date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2022-06-15,NA,NA,NA,3
2022-06-16,NA,NA,NA,3
2022-06-17,NA,NA,NA,3
2022-06-18,NA,NA,NA,3
2022-06-19,NA,NA,NA,3
2022-06-20,NA,NA,NA,3
2022-06-21,NA,NA,NA,3
2022-06-22,NA,NA,NA,3
2022-06-23,NA,NA,NA,3
2022-06-24,NA,NA,NA,3
2022-06-25,NA,NA,NA,3
2022-06-26,NA,NA,NA,3
2022-06-27,NA,NA,NA,3
2022-06-28,NA,NA,NA,3
2022-06-29,NA,NA,NA,3
2022-06-30,NA,NA,NA,3
2022-07-01,NA,NA,NA,3
2022-07-02,NA,NA,NA,3
2022-07-03,NA,NA,NA,3
2022-07-04,NA,NA,NA,3
2022-07-05,NA,NA,NA,3
2022-07-06,NA,NA,NA,3
2022-07-07,NA,NA,NA,3
2022-07-08,NA,NA,NA,3
2022-07-09,NA,NA,NA,3
2022-07-10,NA,NA,NA,3
2022-07-11,NA,NA,NA,3
2022-07-12,NA,NA,NA,3
2022-07-13,NA,NA,NA,3
2022-07-14,NA,NA,NA,3
2022-07-15,NA,NA,NA,3
2022-07-16,NA,NA,NA,3
2022-07-17,NA,NA,NA,3
2022-07-18,NA,NA,NA,3
2022-07-19,NA,NA,NA,3
2022-07-20,NA,NA,NA,3
2022-07-21,NA,NA,NA,3
2022-07-22,NA,NA,NA,3
2022-07-23,NA,NA,NA,3
2022-07-24,NA,NA,NA,3
2022-07-25,NA,NA,NA,3
2022-07-26,NA,NA,NA,3
2022-07-27,NA,NA,NA,3
2022-07-28,NA,NA,NA,3
2022-07-29,NA,NA,NA,3
2022-07-30,NA,NA,NA,3
2022-07-31,NA,NA,NA,3
2022-08-01,NA,NA,NA,3
2022-08-02,NA,NA,NA,3
2022-08-03,NA,NA,NA,3
2022-08-04,NA,NA,NA,3
2022-08-05,NA,NA,NA,3
2022-08-06,NA,NA,NA,3
2022-08-07,NA,NA,NA,3
2022-08-08,NA,NA,NA,3
2022-08-09,NA,NA,NA,3
2022-08-10,NA,NA,NA,3
2022-08-11,NA,NA,NA,3
2022-08-12,NA,NA,NA,3
2022-08-13,NA,NA,NA,3
2022-08-14,NA,NA,NA,3
2022-08-15,NA,NA,NA,3
2022-08-16,NA,NA,NA,3
2022-08-17,NA,NA,NA,3
2022-08-18,NA,NA,NA,3
2022-08-19,NA,NA,NA,3
2022-08-20,NA,NA,NA,3
2022-08-21,NA,NA,NA,3
2022-08-22,NA,NA,NA,3
2022-08-23,NA,NA,NA,3
2022-08-24,NA,NA,NA,3
2022-08-25,NA,NA,NA,3
2022-08-26,NA,NA,NA,3
2022-08-27,NA,NA,NA,3
2022-08-28,NA,NA,NA,3
2022-08-29,NA,NA,NA,3
2022-08-30,NA,NA,NA,3
2022-08-31,NA,NA,NA,3
2022-09-01,NA,NA,NA,3
2022-09-02,NA,NA,NA,3
2022-09-03,NA,NA,NA,3
2022-09-04,NA,NA,NA,3
2022-09-05,NA,NA,NA,3
2022-09-06,NA,NA,NA,3
2022-09-07,NA,NA,NA,3
2022-09-08,NA,NA,NA,3
2022-09-09,NA,NA,NA,3
2022-09-10,NA,NA,NA,3
2022-09-11,NA,NA,NA,3
2022-09-12,NA,NA,NA,3
2022-09-13,NA,NA,NA,3
2022-09-14,NA,NA,NA,3
2022-09-15,NA,NA,NA,3
2022-09-16,NA,NA,NA,3
2022-09-17,NA,NA,NA,3
2022-09-18,NA,NA,NA,3
2022-09-19,NA,NA,NA,3
2022-09-20,NA,NA,NA,3
2022-09-21,NA,NA,NA,3
2022-09-22,NA,NA,NA,3
2022-09-23,NA,NA,NA,3
2022-09-24,NA,NA,NA,3
2022-09-25,NA,NA,NA,3
2022-09-26,NA,NA,NA,3
2022-09-27,NA,NA,NA,3
2022-09-28,NA,NA,NA,3
2022-09-29,NA,NA,NA,3
2022-09-30,NA,NA,NA,3
2022-10-01,NA,NA,NA,3
2022-10-02,NA,NA,NA,3
2022-10-03,NA,NA,NA,3
2022-10-04,NA,NA,NA,3
2022-10-05,NA,NA,NA,3
2022-10-06,NA,NA,NA,3
2022-10-07,NA,NA,NA,3
2022-10-08,NA,NA,NA,3
2022-10-09,NA,NA,NA,3
2022-10-10,NA,NA,NA,3
2022-10-11,NA,NA,NA,3
2022-10-12,NA,NA,NA,3
2022-10-13,NA,NA,NA,3
2022-10-14,NA,NA,NA,3
2022-10-15,NA,NA,NA,3
2022-10-16,NA,NA,NA,3
2022-10-17,NA,NA,NA,3
2022-10-18,NA,NA,NA,3
2022-10-19,NA,NA,NA,3
2022-10-20,NA,NA,NA,3
2022-10-21,NA,NA,NA,3
2022-10-22,NA,NA,NA,3
2022-10-23,NA,NA,NA,3
2022-10-24,NA,NA,NA,3
2022-10-25,NA,NA,NA,3
2022-10-26,NA,NA,NA,3
2022-10-27,NA,NA,NA,3
2022-10-28,NA,NA,NA,3
2022-10-29,NA,NA,NA,3
2022-10-30,NA,NA,NA,3
2022-10-31,NA,NA,NA,3
2022-11-01,NA,NA,NA,3
2022-11-02,NA,NA,NA,3
2022-11-03,NA,NA,NA,3
2022-11-04,NA,NA,NA,3
2022-11-05,NA,NA,NA,3
2022-11-06,NA,NA,NA,3
2022-11-07,NA,NA,NA,3
2022-11-08,NA,NA,NA,3
2022-11-09,NA,NA,NA,3
2022-11-10,NA,NA,NA,3
2022-11-11,NA,NA,NA,3
2022-11-12,NA,NA,NA,3
2022-11-13,NA,NA,NA,3
2022-11-14,NA,NA,NA,3
2022-11-15,NA,NA,NA,3
2022-11-16,0.12423385023425068,-3.626613978775956,1.3126835519954183,3
2022-11-17,0.11807458876461675,-2.804930743700397,1.2542034525059937,3
2022-11-18,0.09080763644041927,-2.3915700115226466,1.2157240003821412,3
2022-11-19,0.06386814104286526,-2.65576631594596,1.3033097307116202,3
2022-11-20,0.09463934634308237,-2.5734097207803184,1.3276383300809063,3
2022-11-21,NA,NA,NA,3
2022-11-22,NA,NA,NA,3
2022-11-23,NA,NA,NA,3
2022-11-24,NA,NA,NA,3
2022-11-25,NA,NA,NA,3
2022-11-26,NA,NA,NA,3
2022-11-27,NA,NA,NA,3
2022-11-28,NA,NA,NA,3
2022-11-29,NA,NA,NA,3
2022-11-30,NA,NA,NA,3
2022-12-01,NA,NA,NA,3
2022-12-02,NA,NA,NA,3
2022-12-03,NA,NA,NA,3
2022-12-04,NA,NA,NA,3
2022-12-05,NA,NA,NA,3
2022-12-06,NA,NA,NA,3
2022-12-07,NA,NA,NA,3
2022-12-08,1.6467453646565722,-0.45846788321177245,1.6411497576952812,3
2022-12-09,0.08230674544183801,-0.23089427615616556,1.322692576107963,3
2022-12-10,0.09501233628538958,-0.36688687294419303,1.3136578555269642,3
2022-12-11,0.11732453526240916,-0.3985555495319638,1.3237756704302432,3
2022-12-12,0.092619585336392,-0.49507910923081677,1.3360424667488082,3
2022-12-13,0.09653236139819622,-0.5850959609168794,1.3227939002118116,3
2022-12-14,0.08657208556395163,-0.7177101269593513,1.2907025457547712,3
2022-12-15,0.10321122784320781,-0.6824455451280533,1.342143944358753,3
2022-12-16,0.08300692796395943,-0.7171188953165943,1.3223505078740425,3
2022-12-17,0.0806779328985358,-0.8954056358166035,1.2814479842180702,3
2022-12-18,0.0927347059230952,-0.7495938426246153,1.2789563329630285,3
2022-12-19,0.07590315711257198,-0.9642049110837073,1.2883839974008167,3
2022-12-20,0.10429865799187396,-1.0150781431152653,1.306170989652374,3
2022-12-21,0.12142932331226951,-1.1069630634743448,1.3146195353024617,3
2022-12-22,0.12222509486594277,-1.2263931848310592,1.3118326706725414,3
2022-12-23,0.11576541560754146,-0.9873861232989941,1.3083195653970066,3
2022-12-24,0.09573641454333558,-1.0016779835402718,1.2801931836802483,3
2022-12-25,0.08392126940234083,-1.0877032197050673,1.2777014382829048,3
2022-12-26,0.08088020501775452,-1.1006935317619102,1.2903964781385595,3
2022-12-27,0.07791044638296937,-1.1004188217956263,1.272531117366646,3
2022-12-28,0.08036632247377977,-1.1455863581773544,1.2857098259046915,3
2022-12-29,0.08730335325831919,-1.1671307595621505,1.2958467855185107,3
2022-12-30,0.09378131560284028,-1.1756524076622428,1.2979175233798197,3
2022-12-31,0.1139299019048125,-1.203751305875334,1.3321143413321714,3
2023-01-01,0.11195165413117458,-1.1541706898789246,1.302254716928451,3
2023-01-02,0.10818815875998325,-1.2049404932829078,1.3522149092660376,3
2023-01-03,0.10662841304560233,-1.1538730428959432,1.3040749253034059,3
2023-01-04,0.16790832442832393,-1.3180073853634078,1.24442167864977,3
2023-01-05,0.11575371238406011,-1.6646787774253564,1.3212453918756093,3
2023-01-06,0.11097675603584253,-1.5642471778277283,1.2941478417749308,3
2023-01-07,0.11175069416884334,-1.5448516327135087,1.3083813951227696,3
2023-01-08,0.11366393982329974,-1.5536966749094092,1.3251602380447116,3
2023-01-09,0.11631868030910557,-1.433940934183061,1.2916496456508733,3
2023-01-10,0.11656395392424969,-1.3352567811891451,1.2906058622429901,3
2023-01-11,0.11653579723913046,-1.2463306027733536,1.289444527428078,3
2023-01-12,0.12021676184971804,-1.18673587719922,1.27806566365031,3
2023-01-13,0.12171078983855879,-1.4053341336233498,1.2984028977421158,3
2023-01-14,0.1211244614470449,-1.301691618059661,1.274975887749611,3
2023-01-15,NA,NA,NA,3
2023-01-16,NA,NA,NA,3
2023-01-17,NA,NA,NA,3
2023-01-18,NA,NA,NA,3
2023-01-19,NA,NA,NA,3
2023-01-20,NA,NA,NA,3
2023-01-21,NA,NA,NA,3
2023-01-22,NA,NA,NA,3
2023-01-23,NA,NA,NA,3
2023-01-24,NA,NA,NA,3
2023-01-25,NA,NA,NA,3
2023-01-26,NA,NA,NA,3
2023-01-27,NA,NA,NA,3
2023-01-28,0.21610168181039016,-0.20993968735340507,1.1058109099429312,3
2023-01-29,0.11765254715084449,-0.17076357775657056,1.306542965870543,3
2023-01-30,NA,NA,NA,3
2023-01-31,NA,NA,NA,3
2023-02-01,NA,NA,NA,3
2023-02-02,NA,NA,NA,3
2023-02-03,NA,NA,NA,3
2023-02-04,0.12894671935110608,-0.5031739048201547,1.292761493575371,3
2023-02-05,0.0853160802900914,-0.02529280063792111,1.132130267814236,3
2023-02-06,0.111851285191858,-0.14648231985580087,1.2993309171327694,3
2023-02-07,NA,NA,NA,3
2023-02-08,NA,NA,NA,3
2023-02-09,NA,NA,NA,3
2023-02-10,NA,NA,NA,3
2023-02-11,0.240360822957203,-0.6221929230586412,1.208681285021628,3
2023-02-12,0.13310260236262048,-0.6424022310859577,1.290688887659612,3
2023-02-13,0.1208920366184969,-0.535899626741719,1.259762404258493,3
2023-02-14,NA,NA,NA,3
2023-02-15,0.0931469195390699,-0.030103261395348625,1.1582621013946943,3
2023-02-16,0.11664880527856743,-0.15227041915290143,1.3258065045277183,3
2023-02-17,NA,NA,NA,3
2023-02-18,0.12578908400750533,-0.15986946785603515,1.2874288831569123,3
2023-02-19,NA,NA,NA,3
2023-02-20,NA,NA,NA,3
2023-02-21,NA,NA,NA,3
2023-02-22,NA,NA,NA,3
2023-02-23,NA,NA,NA,3
2023-02-24,NA,NA,NA,3
2023-02-25,NA,NA,NA,3
2023-02-26,NA,NA,NA,3
2023-02-27,NA,NA,NA,3
2023-02-28,NA,NA,NA,3
2023-03-01,NA,NA,NA,3
2023-03-02,NA,NA,NA,3
2023-03-03,NA,NA,NA,3
2023-03-04,NA,NA,NA,3
2023-03-05,NA,NA,NA,3
2023-03-06,NA,NA,NA,3
2023-03-07,NA,NA,NA,3
2023-03-08,NA,NA,NA,3
2023-03-09,NA,NA,NA,3
2023-03-10,NA,NA,NA,3
2023-03-11,NA,NA,NA,3
2023-03-12,NA,NA,NA,3
2023-03-13,0.08136746727929801,-3.000732895707259,0.6387697779471242,3
2023-03-14,0.13849021554748062,-3.195207551279402,1.2131459022566227,3
