Date,GPP,ER,K600_daily_mean,ID
2024-01-17,0.3781066538809951,-3.4425815318101485,1.3938436172176298,3
2024-01-18,0.28451592084075067,-4.12470277796961,1.6063150822879901,3
2024-01-19,0.26310389690680386,-4.14075751845153,1.5640163608737088,3
2024-01-20,0.24583087220411642,-2.971195351602633,1.3442174506636375,3
2024-01-21,0.2322326923616836,-2.9531941004405455,1.4993118283382358,3
2024-01-22,0.2658199528960234,-3.4985111522337826,1.555322124421426,3
2024-01-23,0.21905531292125738,-3.9983092305308006,1.569966918515234,3
2024-01-24,0.264564820657862,-4.337212990895698,1.5674599921818042,3
2024-01-25,0.10565538345088181,-3.3254111276698666,1.436106996488915,3
2024-01-26,0.17496446891743497,-5.273517180817911,1.1572383835451616,3
2024-01-27,0.54853505618759,-5.87036844909846,1.4205847233881383,3
2024-01-28,0.5287015036707632,-4.6597371136546055,1.2524203756798182,3
2024-01-29,0.5217220825943507,-4.156739283139463,1.3380972766232115,3
2024-01-30,0.47313789527626826,-4.014297164270491,1.424616362341039,3
2024-01-31,0.3520952121668743,-3.610648535086452,1.3845096050087096,3
2024-02-01,0.3442414945267692,-3.5966263640263105,1.4938066649518422,3
2024-02-02,0.29079586594342377,-3.5120053852686914,1.4497098470478849,3
2024-02-03,0.30882433737699483,-3.7458790249837994,1.5929238692899788,3
2024-02-04,0.34449605121767823,-3.978782412477258,1.4235412140113919,3
2024-02-05,0.2625830553235514,-3.6778086655859186,1.4430791673515555,3
2024-02-06,0.27542698802124566,-3.087957250850522,1.3347362244776269,3
2024-02-07,0.2592406696383003,-3.0657548128003507,1.4781519046276772,3
2024-02-08,0.31059221424612016,-3.5688482941590367,1.624544616527415,3
2024-02-09,0.3009317953762708,-3.9183216218976185,1.6855129312917903,3
2024-02-10,0.2995231951057901,-4.116310452538482,1.697762922530333,3
2024-02-11,0.328306414575428,-4.292335297581495,1.684218709332807,3
2024-02-12,0.2822399805461297,-4.223216999336092,1.5460098147834134,3
2024-02-13,0.2879029820165973,-3.2297288005189806,1.3481825103575935,3
2024-02-14,0.3111420311082752,-3.6467182472621977,1.7259923251291063,3
2024-02-15,0.28960220351340565,-3.677264762113284,1.706803232141034,3
2024-02-16,0.30333571376114177,-3.802011415844667,1.7359637038154483,3
2024-02-17,0.14961796221706872,-2.8410532590275213,1.4467132935767641,3
2024-02-18,0.39347470157728454,-4.568237606368742,1.3293057945766278,3
2024-02-19,0.645894905767206,-4.164751826509723,1.2362423266087537,3
2024-02-20,0.6493203203513165,-4.166022573200433,1.4187279889377056,3
2024-02-21,0.6235782012784312,-3.6274693983061,1.3448544771071749,3
2024-02-22,0.5735681812116463,-3.7372156960870058,1.429251607143426,3
2024-02-23,0.3813885357880074,-3.891446910858805,1.4557163253383008,3
2024-02-24,0.5108131815743918,-3.441747482892744,1.3145841174339055,3
2024-02-25,0.38772418622783356,-3.404033000139979,1.4504231203051792,3
2024-02-26,0.40280276081893474,-3.720060481483603,1.6222669629864503,3
2024-02-27,0.3983295293029018,-3.9879492349772616,1.662890948567149,3
2024-02-28,0.4247490975803792,-4.157350105068683,1.6052752710957527,3
2024-02-29,0.3410805600648124,-3.8345090320094086,1.5807725028545905,3
2024-03-01,0.4061924757056992,-4.194204839792805,1.6402590805430928,3
2024-03-02,0.5227190488098457,-4.410756930829957,1.5415077955392453,3
2024-03-03,1.262588540141825,-3.4410177167590423,0.6433547488856631,3
2024-03-04,0.4072214679301021,-5.265430223149559,1.249500039878203,3
2024-03-05,0.23382840783917666,-4.792007272730839,1.3014964448956372,3
2024-03-06,0.37303914917609665,-6.144432748598843,1.307488947316634,3
2024-03-07,0.5104593158919258,-5.592606326382633,1.2608328729300364,3
2024-03-08,0.4458279722151538,-5.885609190940105,1.4022512188971588,3
2024-03-09,0.2711378154209025,-4.502718922906598,1.129080285900706,3
2024-03-10,0.4472467994191591,-5.9942353677710285,1.2596098167575989,3
2024-03-11,0.4504681820636386,-4.6361235384877,1.183416192020097,3
2024-03-12,0.47023822755998723,-4.943796078942558,1.3142285986357884,3
2024-03-13,0.437480133619061,-4.882643458715867,1.3306892189189832,3
2024-03-14,0.4531099626253824,-4.83037381015931,1.3918640086130527,3
2024-03-15,0.473014853550752,-5.425696285425282,1.5341132623277483,3
2024-03-16,0.36459612478908787,-5.390448628223266,1.5296266597449248,3
2024-03-17,0.34107681489892727,-5.531706704284556,1.6025940801038203,3
2024-03-18,0.28757984936815095,-5.413429413380393,1.6296041802827825,3
2024-03-19,0.36115118939023994,-3.9532533773523504,1.4390656847387464,3
2024-03-20,0.35521716957625954,-4.3408871439172545,1.683907709655243,3
2024-03-21,0.4128002332096796,-4.408679909101668,1.7012735651131754,3
2024-03-22,0.2031667968803821,-3.1191007440807526,0.9656463804840308,3
2024-03-23,0.5154754329490724,-4.828770372159559,1.3170580189694576,3
2024-03-24,0.34645173796113043,-4.1919046492359655,1.2318150518261195,3
2024-03-25,0.3841286725075799,-4.621299992566096,1.418417400988029,3
2024-03-26,0.3873020210395818,-5.16908498291363,1.5533788008245557,3
2024-03-27,0.26152398277070016,-5.222112571747289,1.600925862353895,3
2024-03-28,0.3294941392261468,-5.353841201144031,1.4425946224978443,3
2024-03-29,0.39965837046230307,-4.3413685055949305,1.3273105854994396,3
2024-03-30,0.38959435418880656,-4.412206377298931,1.4482978462784166,3
2024-03-31,0.4309031794542653,-4.692507809952893,1.5503307973650349,3
2024-04-01,0.3880274515142813,-4.800792393338099,1.6148775312043249,3
2024-04-02,0.38743892477311237,-5.0681484446976475,1.672463086805985,3
2024-04-03,1.7655865898028664,-4.4770141127773275,0.6127831967174691,3
2024-04-04,0.3555163342119145,-5.159841631998876,1.1331069347014204,3
2024-04-05,0.341294465456478,-4.944659514377427,1.1805595228475447,3
2024-04-06,0.33702590192814086,-4.446229540070259,1.1651864197108641,3
2024-04-07,0.38513926455979325,-4.4105505383659995,1.2471938978470418,3
2024-04-08,0.3916927955722506,-4.581204527456268,1.3689200470509448,3
2024-04-09,0.39344869530918697,-4.988286891797666,1.5316225604734761,3
2024-04-10,0.39251236357634334,-5.4264372824865585,1.666385005699171,3
2024-04-11,0.7863352776598096,-4.896615361701922,1.2630761893921716,3
2024-04-12,0.4180740984399267,-4.627495830849621,1.33494506074466,3
2024-04-13,0.395028195181573,-4.392446721788585,1.4167726707193062,3
2024-04-14,0.31426317855524993,-5.03707518538619,1.6261074925579537,3
2024-04-15,0.31168629526337754,-5.155640947969063,1.6951339138259767,3
2024-04-16,0.35347176594156027,-4.99122856219676,1.6675562061191076,3
2024-04-17,0.36935024121781446,-5.15181681940304,1.7183498286525503,3
2024-04-18,0.2724765291328755,-5.160330745616328,1.6989108603423777,3
2024-04-19,0.2951522320990094,-5.006012121298433,1.68379834361013,3
2024-04-20,0.2619305166383509,-4.909670731515914,1.6721374557240227,3
2024-04-21,0.29144859506198567,-3.9884274351286466,1.342022644552552,3
2024-04-22,0.20735900643688993,-4.215770512658702,1.5126305185034714,3
2024-04-23,0.328444526029197,-4.551204898830313,1.7064071089398483,3
2024-04-24,0.2868931610511923,-4.207326858379318,1.6209475706106249,3
2024-04-25,0.3704932705191912,-4.479315232246829,1.7151820148420844,3
2024-04-26,0.27981823552611235,-4.0862286052948305,1.6324506841823756,3
2024-04-27,0.35077035688784064,-4.478201527681962,1.7589749512703556,3
2024-04-28,0.19704069863950868,-3.971604373780163,1.6768100472106564,3
2024-04-29,0.20633340967464753,-3.9905627389329834,1.7387223753611603,3
2024-04-30,0.17167847496496066,-3.7261447642594403,1.6836431772212714,3
2024-05-01,0.20564362293774208,-3.748117542851765,1.7016721011496112,3
2024-05-02,0.1721917812376252,-3.7467471854284335,1.740914228940361,3
2024-05-14,0.19478593034135178,-3.2801813684201098,1.010471575287812,3
2024-05-15,0.41347737777058635,-5.6738682290857,1.6498150620688976,3
2024-05-16,0.264741275716148,-5.553390373865259,1.6251469405543748,3
2024-05-17,0.3497895418838705,-5.509706130341345,1.585920762794537,3
2024-05-18,0.22374317584936818,-5.077100506028021,1.5802773646878292,3
2024-05-19,0.23642548438570424,-4.995720174638516,1.5712988905323375,3
2024-05-30,0.04305558871442085,-0.20197348053057207,8.940597424794827,3
2024-05-31,0.11845043173432908,-0.20562097477405644,1.3345901975377137,3
2024-06-01,0.13645245549332935,-0.275086738477459,1.4722098076643284,3
2024-06-02,0.16832753939065548,-0.26908166628066155,1.6034825452228867,3
2024-06-03,0.17313319708243624,-0.2659819641140651,1.6024609746894516,3
2024-06-04,0.19550683769746416,-0.2640165975902999,1.645539488538364,3
2024-06-25,0.05295437888435146,-2.2499475541543,0.7551946370726174,3
2024-06-26,0.275370460159627,-5.78558541466135,1.7015759759703055,3
2024-06-27,0.23409951239287627,-5.716146226578024,1.7046262858595844,3
2024-06-28,0.6657170658544442,-5.799492850047005,1.6170157539189762,3
2024-06-29,0.28251450054632643,-5.714550039889688,1.653210413810367,3
2024-06-30,0.621482658006833,-3.302514026622629,0.8453530518901199,3
2024-07-01,0.20964118877600713,-4.742211350274187,1.2704530363122082,3
2024-07-02,0.21727289595982263,-5.934445905286233,1.5140376844349734,3
2024-07-03,0.19728158163458656,-5.75026338130531,1.5155013915307163,3
2024-07-04,0.20124016334035694,-5.603161446021141,1.521881102926318,3
2024-07-12,0.20164119586315665,-5.360929130215465,1.395013100680888,3
2024-07-13,0.197151286976602,-5.3593870692282,1.5032288495476447,3
2024-07-14,0.17303647114823975,-5.466131456725133,1.6001722789444996,3
2024-07-15,0.21049366278170603,-5.213879627242568,1.5381086267361492,3
2024-07-24,0.19138334507199703,-5.316548337166539,1.5027069489695677,3
2024-07-25,0.5735650943257052,-5.308116161656487,1.2988162997861934,3
2024-07-26,0.435078154367112,-6.1155657308535085,1.4789512725319856,3
2024-07-27,0.21824603257071157,-5.8290087451659,1.444621089952295,3
2024-07-28,1.4895334535881202,-7.494104858039858,1.5815776200242007,3
2024-07-29,0.17227317007038523,-5.450864977124092,1.2394206695453491,3
2024-07-30,0.22145597992447624,-6.445587212290107,1.4415942814637575,3
2024-07-31,0.21068457118324463,-6.0985319660145505,1.4471630773717772,3
2024-08-01,0.2151260819706989,-5.830133421045926,1.4920496616240235,3
2024-08-02,3.9534249382565703,-27.676856592685358,6.352259484542216,3
2024-08-03,0.1852390164743787,-5.984796153467106,1.3322775264332265,3
2024-08-04,0.20143092417163388,-8.03269352857398,2.117766961245151,3
2024-08-05,0.5321661466204687,-2.8485646422671183,0.09574509053178497,3
2024-08-06,0.31519947940003407,-11.776083385645764,1.0073577075023163,3
2024-08-07,0.4299508936883492,-10.590870502034862,1.0431996100954963,3
2024-08-24,0.15871215336334,-6.178587333730089,1.4116028993375225,3
2024-08-25,0.1982998538232198,-6.262487314349926,1.5606510445908315,3
2024-08-26,0.30554149946628323,-6.193192779088819,1.51083855023649,3
2024-08-27,1.3454849326254135,-10.26460495319023,2.089489893684718,3
2024-08-28,0.2072632298291488,-6.197947310967453,1.3140601905290343,3
2024-08-29,0.1786507187335996,-6.474555080223391,1.4912491850789684,3
2024-08-30,0.20498118651635247,-5.775546970713662,1.3936267559195803,3
2024-08-31,0.19509247365737079,-5.702338494966906,1.4278728051855678,3
2024-09-01,0.18492881580218773,-5.631681173512394,1.4573630016052586,3
2024-09-02,0.18520816894907205,-5.87726106001799,1.5571646431519228,3
2024-09-03,0.1845614275112903,-5.5928766791046085,1.5246049789951721,3
2024-09-04,0.2091742748853088,-5.152817903367754,1.4040590716125394,3
2024-09-05,0.19896364748578035,-5.852048718494981,1.5367882816556917,3
2024-09-06,0.1944713560890174,-5.8506639327728935,1.5758314738640293,3
2024-09-07,0.2214747363190037,-3.606573017119188,0.9346114551447162,3
2024-09-08,0.21147042497424576,-6.104173096441724,1.4023644875147474,3
2024-09-09,0.22762512679424085,-6.238222133718527,1.400677052019992,3
2024-09-10,0.20983449854268957,-6.052857046965186,1.3855276386308453,3
2024-09-11,0.39406263572772077,-6.7212566613692974,1.4881500088348745,3
2024-09-12,1.1066699592449287,-2.8916302964055296,0.33591096524423564,3
2024-09-13,0.21387215465549808,-6.934319413692424,1.0390570866437465,3
2024-09-14,0.18180630962742556,-6.3728320344617835,1.083691488963255,3
2024-09-15,0.20785212020666763,-6.8636222279318595,1.2698638198647179,3
2024-09-16,0.2130461479818158,-6.831543613536941,1.3292375044881257,3
2024-09-17,0.20953264082041836,-6.616176320096818,1.3452121871578882,3
2024-09-18,0.22387153361817078,-6.708632469069362,1.4202055255615307,3
2024-09-19,0.20803231348307688,-6.45134466810512,1.3683817037994952,3
2024-09-20,0.2014641760670247,-6.143314918734595,1.3535378655607193,3
2024-09-21,0.20421509985596079,-6.124626006744707,1.4025411337672005,3
2024-09-22,0.20295999434897896,-5.916388578325054,1.4096120904599307,3
2024-09-23,0.20281765628751783,-5.970651907983751,1.4731774778730118,3
2024-09-24,0.19161153617497564,-5.808837803685827,1.4804057667980364,3
2024-09-25,0.20071718190697635,-6.090175861800353,1.5811265119071944,3
2024-09-26,0.1617916241227835,-5.963183424484682,1.577868119817766,3
2024-09-27,0.21822267228065426,-6.281996066223191,1.3257752171416204,3
2024-09-28,0.16471548107686984,-6.5402317298046935,1.469955539061136,3
2024-09-29,0.17838561619539667,-6.183919635060307,1.4033088274356578,3
2024-09-30,0.18844578354673908,-5.915772902085469,1.3889929455032253,3
2024-10-01,0.17986525778507767,-5.885876540721425,1.33933648278091,3
2024-10-02,0.16172534763534235,-5.530405661298622,1.3319535875975528,3
2024-10-03,0.17475600847285472,-5.90568020535374,1.4808695885375933,3
2024-10-04,0.2443823040299022,-5.358263223628691,1.4176915619138835,3
2024-10-05,0.18862445519860402,-5.877593499785446,1.5761474494114123,3
2024-10-06,0.07240038621750997,-3.1212196167364987,0.7774587689410615,3
2024-10-07,0.23235939287329282,-6.273074362502678,1.4047782968714764,3
2024-10-08,0.21403406233763692,-5.688711265918689,1.3416655357540237,3
2024-10-09,0.4104486541784672,-6.809247595113749,1.6574954741716577,3
2024-10-10,0.17250686780473543,-6.9750608562677705,1.1820410969486845,3
2024-10-11,0.24501087087612705,-6.012647379004084,1.1911765919985784,3
2024-10-12,0.26335726561596307,-6.153287142765048,1.332105668032712,3
2024-10-13,0.24463755575087748,-6.039647063694469,1.3902693054908979,3
2024-10-14,0.2523690617632598,-6.041958110589123,1.462581377465468,3
2024-10-15,0.2214619626489274,-5.723540885461866,1.4288411867491269,3
2024-10-16,0.18140945815942217,-4.606097637031146,1.3025468990729336,3
2024-10-17,0.20190619522079456,-4.948587977971705,1.5138777057002264,3
2024-10-18,0.21073524247569236,-5.262079953559347,1.635366990411321,3
2024-10-19,0.19463813389863635,-5.124035746108167,1.5998380102712457,3
2024-10-20,0.2176219869612775,-5.172481735015785,1.6182750098749827,3
2024-10-21,0.22573388821077953,-5.187271680412036,1.6559241744083626,3
2024-10-22,0.23749598159985147,-5.314270064138197,1.6364420191402929,3
2024-10-23,0.23717612490739964,-5.228247816373065,1.6230774810404782,3
2024-10-24,0.23290489577459586,-5.217148848716473,1.6792046108782828,3
2024-10-25,0.24867919524639123,-5.043359512608604,1.6421675083584826,3
2024-10-26,0.2453392382783822,-5.053425702862935,1.6649675598023728,3
2024-10-27,0.24038874991213158,-4.933418500497491,1.6455799058078553,3
2024-10-28,0.2272338190514684,-5.004700647235534,1.6735829587611548,3
2024-10-29,0.2631157909254934,-4.572546534706225,1.5301653524317287,3
2024-10-30,0.2462050712026597,-4.900285650206471,1.5976290573694776,3
2024-10-31,0.25244986397711444,-4.974241602157437,1.6528052164418925,3
2024-11-01,0.24026035755688013,-4.839161906338847,1.6286709601468794,3
2024-11-02,0.24340641794010404,-4.909355541585798,1.6822544131580865,3
2024-11-03,0.19703030396007254,-4.694726671979576,1.6204681572987831,3
2024-11-04,0.22490802571797758,-4.851232491094772,1.608038120769186,3
2024-11-05,0.24911658955662602,-4.922516322659304,1.6200464432288206,3
2024-11-06,0.21453795745350349,-5.3029304481067125,1.7083639616321884,3
2024-11-07,0.21055280499540785,-5.195501132446546,1.6441488043367434,3
2024-11-08,0.20343387412991137,-4.9917104961414225,1.590167742282818,3
2024-11-09,0.21409824696432214,-4.962655689024358,1.604360391259358,3
2024-11-10,0.44973510578367265,-4.833636633642223,1.532285264539363,3
2024-11-11,0.24374657753324136,-4.760394267021663,1.5434440158302767,3
2024-11-12,0.20396169519455584,-4.613925879841544,1.550535021610506,3
2024-11-13,0.21241652330878352,-4.508034566675306,1.5977253979151003,3
2024-11-14,0.1839493992045361,-4.565592453047629,1.6824962584586662,3
2024-11-15,0.1666880360255543,-3.960662003332885,1.5391625135139093,3
2024-11-16,0.1797887826273225,-4.118924535036178,1.6866124948377486,3
2024-11-17,0.16595604932280772,-4.093871315192969,1.7178284446923646,3
2024-11-18,0.15918901655885237,-3.8345142902408478,1.6268858295539697,3
2024-11-19,0.16106434556190374,-3.931035553637477,1.6968547230239803,3
2024-11-20,0.16892324617543603,-4.151017105765633,1.6894857866887396,3
2024-11-21,0.2166051998773463,-3.885319157255694,1.6452029837235782,3
2024-11-22,0.23657152960772418,-2.4238989511953815,1.3923326710688468,3
2024-11-23,0.14400825456220595,-2.8196682369452897,1.764051744969853,3
2024-11-24,0.13056704043479553,-2.731999985005038,1.7207037195683652,3
2024-11-25,0.12113644218969029,-2.654559669099538,1.6926914884645463,3
2024-11-26,0.11122055735733694,-2.6132595975140696,1.697299848406711,3
2024-11-27,0.1064960176423719,-2.272700284613892,1.4362823884253384,3
2024-11-28,0.1466967488779771,-2.8148510965431766,1.6692392607506696,3
2024-11-29,0.10721213621028086,-2.349230327846994,1.5923423115528486,3
2024-11-30,0.10017049178914554,-1.9155165524020317,1.5046054360259111,3
2024-12-01,0.11366512886548971,-2.179189549785922,1.606046938784227,3
2024-12-02,0.3048739558923284,-1.7769584931319362,1.310593745435486,3
2024-12-03,0.2494598577453496,-1.6058992127113472,1.3671710035995674,3
2024-12-04,0.05323316273475449,-0.811477633269879,1.143443050420954,3
2024-12-05,0.09730385697914752,-0.8630152799082145,1.2534773452263033,3
2024-12-11,0.06318488819061169,-1.679800732080926,0.8642592883761231,3
2024-12-21,0.18124022993597774,-1.2946319844665672,1.6642541438830498,3
2024-12-28,0.14891765250746,-0.19517095147226912,1.609801362235749,3
2024-12-29,0.18296777729462083,-0.18779555006965004,1.6299649315161941,3
2024-12-31,0.13438856330024304,-0.17066168332317858,1.6159678637293342,3
2025-01-19,0.05281433828674477,-2.9080684574842772,0.52063369204973,3
2025-01-20,0.19357524957680136,-3.7452036324193867,1.3933100507545602,3
2025-01-21,0.07520738496145289,-0.9485533404420172,0.8595168479593376,3
2025-01-22,0.11669047416473079,-2.68584737216083,1.16537413850558,3
2025-01-23,0.248985476482601,-4.31744926924283,1.5426559745345978,3
2025-01-24,0.25017187458238244,-3.984108270502677,1.568019103064059,3
2025-01-25,0.3016690308236033,-4.1103874192094585,1.6296446112093992,3
2025-01-26,0.3319274034029201,-4.230196641548886,1.5306447234397242,3
2025-01-27,1.3166054298733258,-6.040655922934013,1.7327993219364364,3
2025-01-28,0.23635709376639585,-4.856862176261704,1.5968939821382064,3
2025-01-29,0.2936104658504344,-4.725842861904217,1.657157041299062,3
2025-01-30,0.283902848676254,-4.692123223320695,1.6104092369194438,3
2025-01-31,0.2907749958098192,-4.726536782392941,1.459575844157154,3
2025-02-01,0.22799823949889303,-4.947323532221851,1.5935586303577294,3
2025-02-02,0.35535835022987106,-5.0141113794254055,1.6745042930144203,3
2025-02-03,0.319246463163562,-5.019144448159736,1.610600045658014,3
2025-02-04,0.2964132941211707,-5.088747483569505,1.6162621465871723,3
2025-02-05,0.3581134016086531,-5.006414132750113,1.6136774130294163,3
2025-02-06,0.30856995947198174,-5.10729027160371,1.6273013324156544,3
2025-02-07,0.2900513202173597,-4.872145709689185,1.5730675516796788,3
2025-02-08,0.2805141472841444,-4.793262012846287,1.5888141855501254,3
2025-02-09,0.27488120778069075,-4.481039784537978,1.5234767645924046,3
2025-02-10,0.2565961580415227,-4.602422663462217,1.5790395325551407,3
2025-02-11,0.2559621196944957,-4.664086333274992,1.5555068422262637,3
2025-02-12,0.2485111458092985,-4.862625628159388,1.57279150682586,3
2025-02-13,0.6561003158160004,-3.4775647274178945,0.9344268716234791,3
2025-02-14,0.3170715046121635,-4.972922692995313,1.427004155030099,3
2025-02-15,0.3270538663360428,-5.422791868155273,1.5339252411471258,3
2025-02-16,0.5338252784869449,-6.1718698834008805,1.6736123045324645,3
2025-02-17,0.3407545919821282,-4.0683277418512365,1.3117107627486413,3
2025-02-18,0.3422597520413632,-4.2038395949622975,1.4024541753207345,3
2025-02-19,0.1750264268554822,-3.206083495625932,1.1182639885683063,3
2025-02-20,0.2806477863953426,-4.11856933671561,1.3528536259230082,3
2025-02-21,0.42684728061511307,-3.4167546989451605,1.3265030598709633,3
2025-02-22,0.5373098877887565,-4.033290109093509,1.4164712802373223,3
2025-02-23,0.37955501496362976,-3.958365874592939,1.3923067438412948,3
2025-02-24,0.3820252337521689,-4.763698576771403,1.5216488276152735,3
2025-02-25,0.42375755467911985,-4.876020583500789,1.4558663255406932,3
2025-02-26,0.523558583156733,-4.56869183586644,1.322615286307829,3
2025-02-27,0.5449424671121159,-4.223644175727786,1.2224206687170764,3
2025-02-28,0.445401733163053,-4.244820088931566,1.2532447723291311,3
2025-03-01,0.33762856253517126,-3.973609638187706,1.2964343507747533,3
2025-03-02,0.3557291054874583,-3.701307425740023,1.1914252274924786,3
2025-03-03,0.29965027737951455,-3.4051203874429574,1.2655997778285706,3
2025-03-04,0.2754962322323812,-4.017721752722537,1.3441576311129768,3
2025-03-05,0.5417537985449119,-4.094030340108181,1.184604877445598,3
