date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-01-03,0.07602088716143036,-2.1141374907486594,1.2104262003544637,3
2023-01-04,0.13818468937954986,-2.30409056352519,1.1903625383307486,3
2023-01-05,0.09471180270605152,-2.6156767652388857,1.2190664398935385,3
2023-01-06,0.08968850983055084,-2.532606447325702,1.1997576858690477,3
2023-01-07,0.08800103864793642,-2.5398015814360404,1.2107672304774117,3
2023-01-08,0.08763706564383526,-2.591768488339978,1.2214069478180323,3
2023-01-09,0.09271165600615033,-2.4839390627892133,1.1995244761585366,3
2023-01-10,0.09550240368681555,-2.407564318961785,1.2059311774301524,3
2023-01-11,0.09127278467840547,-2.3408884094322713,1.1998639478769386,3
2023-01-12,0.09937164119188284,-2.376664993069231,1.2144543893993798,3
2023-01-13,0.10612241219560696,-2.5028498524840868,1.1997559229523171,3
2023-01-14,0.10220091844229268,-2.393660339550494,1.1959714170926734,3
2023-01-15,NA,NA,NA,3
2023-01-16,NA,NA,NA,3
2023-01-17,NA,NA,NA,3
2023-01-18,NA,NA,NA,3
2023-01-19,NA,NA,NA,3
2023-01-20,NA,NA,NA,3
2023-01-21,NA,NA,NA,3
2023-01-22,NA,NA,NA,3
2023-01-23,NA,NA,NA,3
2023-01-24,NA,NA,NA,3
2023-01-25,NA,NA,NA,3
2023-01-26,NA,NA,NA,3
2023-01-27,NA,NA,NA,3
2023-01-28,NA,NA,NA,3
2023-01-29,NA,NA,NA,3
2023-01-30,NA,NA,NA,3
2023-01-31,NA,NA,NA,3
2023-02-01,NA,NA,NA,3
2023-02-02,NA,NA,NA,3
2023-02-03,NA,NA,NA,3
2023-02-04,0.11407897017366633,-1.661129496182872,1.2360259448352504,3
2023-02-05,NA,NA,NA,3
2023-02-06,NA,NA,NA,3
2023-02-07,NA,NA,NA,3
2023-02-08,NA,NA,NA,3
2023-02-09,NA,NA,NA,3
2023-02-10,NA,NA,NA,3
2023-02-11,NA,NA,NA,3
2023-02-12,0.11903195698994261,-1.681975204398477,1.2105061410163758,3
2023-02-13,0.07711955994350331,-1.3279407042408076,1.110481279961131,3
2023-02-14,NA,NA,NA,3
2023-02-15,NA,NA,NA,3
2023-02-16,NA,NA,NA,3
2023-02-17,NA,NA,NA,3
2023-02-18,NA,NA,NA,3
2023-02-19,NA,NA,NA,3
2023-02-20,NA,NA,NA,3
2023-02-21,NA,NA,NA,3
2023-02-22,NA,NA,NA,3
2023-02-23,NA,NA,NA,3
2023-02-24,NA,NA,NA,3
2023-02-25,NA,NA,NA,3
2023-02-26,NA,NA,NA,3
2023-02-27,NA,NA,NA,3
2023-02-28,NA,NA,NA,3
2023-03-01,NA,NA,NA,3
2023-03-02,NA,NA,NA,3
2023-03-03,NA,NA,NA,3
2023-03-04,NA,NA,NA,3
2023-03-05,NA,NA,NA,3
2023-03-06,NA,NA,NA,3
2023-03-07,NA,NA,NA,3
2023-03-08,NA,NA,NA,3
2023-03-09,NA,NA,NA,3
2023-03-10,NA,NA,NA,3
2023-03-11,NA,NA,NA,3
2023-03-12,NA,NA,NA,3
2023-03-13,NA,NA,NA,3
2023-03-14,0.12915408704390588,-4.0292996697461065,1.187844691022021,3
2023-03-15,0.10736345449235052,-3.3003684471753347,1.1789961963572242,3
2023-03-16,0.10902499650999674,-3.5037131231858596,1.2532378229441017,3
2023-03-17,0.11698313174578412,-3.76854756149185,1.16922276263485,3
2023-03-18,0.10423245441068471,-3.1196370426639244,1.145415950654247,3
2023-03-19,0.11515856087630667,-3.1290445821316273,1.2359147532732482,3
2023-03-20,0.11312029812803764,-2.7888820818051543,1.2378176317098575,3
2023-03-21,0.15569956215785505,-3.1273555363443526,1.1478528729457773,3
2023-03-22,NA,NA,NA,3
2023-03-23,NA,NA,NA,3
2023-03-24,NA,NA,NA,3
2023-03-25,NA,NA,NA,3
2023-03-26,NA,NA,NA,3
2023-03-27,NA,NA,NA,3
2023-03-28,NA,NA,NA,3
2023-03-29,NA,NA,NA,3
2023-03-30,NA,NA,NA,3
2023-03-31,NA,NA,NA,3
2023-04-01,NA,NA,NA,3
2023-04-02,NA,NA,NA,3
2023-04-03,NA,NA,NA,3
2023-04-04,NA,NA,NA,3
2023-04-05,NA,NA,NA,3
2023-04-06,NA,NA,NA,3
2023-04-07,NA,NA,NA,3
2023-04-08,NA,NA,NA,3
2023-04-09,NA,NA,NA,3
2023-04-10,NA,NA,NA,3
2023-04-11,NA,NA,NA,3
2023-04-12,NA,NA,NA,3
2023-04-13,NA,NA,NA,3
2023-04-14,NA,NA,NA,3
2023-04-15,NA,NA,NA,3
2023-04-16,NA,NA,NA,3
2023-04-17,NA,NA,NA,3
2023-04-18,NA,NA,NA,3
2023-04-19,NA,NA,NA,3
2023-04-20,NA,NA,NA,3
2023-04-21,NA,NA,NA,3
2023-04-22,NA,NA,NA,3
2023-04-23,NA,NA,NA,3
2023-04-24,NA,NA,NA,3
2023-04-25,NA,NA,NA,3
2023-04-26,NA,NA,NA,3
2023-04-27,NA,NA,NA,3
2023-04-28,NA,NA,NA,3
2023-04-29,NA,NA,NA,3
2023-04-30,NA,NA,NA,3
2023-05-01,NA,NA,NA,3
2023-05-02,NA,NA,NA,3
2023-05-03,NA,NA,NA,3
2023-05-04,NA,NA,NA,3
2023-05-05,NA,NA,NA,3
2023-05-06,NA,NA,NA,3
2023-05-07,NA,NA,NA,3
2023-05-08,NA,NA,NA,3
2023-05-09,NA,NA,NA,3
2023-05-10,NA,NA,NA,3
2023-05-11,NA,NA,NA,3
2023-05-12,NA,NA,NA,3
2023-05-13,NA,NA,NA,3
2023-05-14,NA,NA,NA,3
2023-05-15,NA,NA,NA,3
2023-05-16,NA,NA,NA,3
2023-05-17,NA,NA,NA,3
2023-05-18,NA,NA,NA,3
2023-05-19,NA,NA,NA,3
2023-05-20,NA,NA,NA,3
2023-05-21,NA,NA,NA,3
2023-05-22,NA,NA,NA,3
2023-05-23,0.09875874495562904,-4.978160322034971,1.1499378505585638,3
2023-05-24,0.12062494879513827,-4.209817092778602,1.147836746729318,3
2023-05-25,0.14030905238429303,-4.195251744599551,1.2526040223640362,3
2023-05-26,0.14571469926794053,-3.8320175486374706,1.2252611505904487,3
2023-05-27,0.06831955476328073,-3.7793081658167855,1.2360544898048262,3
2023-05-28,NA,NA,NA,3
2023-05-29,NA,NA,NA,3
2023-05-30,NA,NA,NA,3
2023-05-31,NA,NA,NA,3
2023-06-01,NA,NA,NA,3
2023-06-02,NA,NA,NA,3
2023-06-03,NA,NA,NA,3
2023-06-04,NA,NA,NA,3
2023-06-05,NA,NA,NA,3
2023-06-06,NA,NA,NA,3
2023-06-07,NA,NA,NA,3
2023-06-08,NA,NA,NA,3
2023-06-09,NA,NA,NA,3
2023-06-10,NA,NA,NA,3
2023-06-11,NA,NA,NA,3
2023-06-12,NA,NA,NA,3
2023-06-13,NA,NA,NA,3
2023-06-14,NA,NA,NA,3
2023-06-15,NA,NA,NA,3
2023-06-16,NA,NA,NA,3
2023-06-17,NA,NA,NA,3
2023-06-18,NA,NA,NA,3
2023-06-19,NA,NA,NA,3
2023-06-20,NA,NA,NA,3
2023-06-21,NA,NA,NA,3
2023-06-22,0.1386281560234469,-3.5256018872396795,1.2586684250201123,3
2023-06-23,0.08567539424355652,-2.4106971576858465,0.739444958537683,3
2023-06-24,0.09495374631386556,-4.183095384336769,1.2005287804391607,3
2023-06-25,NA,NA,NA,3
2023-06-26,NA,NA,NA,3
2023-06-27,NA,NA,NA,3
2023-06-28,NA,NA,NA,3
2023-06-29,NA,NA,NA,3
2023-06-30,NA,NA,NA,3
2023-07-01,NA,NA,NA,3
2023-07-02,NA,NA,NA,3
2023-07-03,NA,NA,NA,3
2023-07-04,NA,NA,NA,3
2023-07-05,NA,NA,NA,3
2023-07-06,NA,NA,NA,3
2023-07-07,NA,NA,NA,3
2023-07-08,NA,NA,NA,3
2023-07-09,NA,NA,NA,3
2023-07-10,NA,NA,NA,3
2023-07-11,NA,NA,NA,3
2023-07-12,NA,NA,NA,3
2023-07-13,NA,NA,NA,3
2023-07-14,NA,NA,NA,3
2023-07-15,NA,NA,NA,3
2023-07-16,NA,NA,NA,3
2023-07-17,NA,NA,NA,3
2023-07-18,NA,NA,NA,3
2023-07-19,NA,NA,NA,3
2023-07-20,NA,NA,NA,3
2023-07-21,NA,NA,NA,3
2023-07-22,NA,NA,NA,3
2023-07-23,NA,NA,NA,3
2023-07-24,NA,NA,NA,3
2023-07-25,NA,NA,NA,3
2023-07-26,NA,NA,NA,3
2023-07-27,NA,NA,NA,3
2023-07-28,NA,NA,NA,3
2023-07-29,NA,NA,NA,3
2023-07-30,NA,NA,NA,3
2023-07-31,2.417733649493663,-7.398068368206285,0.8954925531131761,3
2023-08-01,0.09072652882093228,-1.9491940569620239,0.314785229814243,3
2023-08-02,NA,NA,NA,3
2023-08-03,NA,NA,NA,3
2023-08-04,NA,NA,NA,3
2023-08-05,NA,NA,NA,3
2023-08-06,NA,NA,NA,3
2023-08-07,NA,NA,NA,3
2023-08-08,NA,NA,NA,3
2023-08-09,NA,NA,NA,3
2023-08-10,NA,NA,NA,3
2023-08-11,NA,NA,NA,3
2023-08-12,NA,NA,NA,3
2023-08-13,NA,NA,NA,3
2023-08-14,NA,NA,NA,3
2023-08-15,NA,NA,NA,3
2023-08-16,NA,NA,NA,3
2023-08-17,NA,NA,NA,3
2023-08-18,NA,NA,NA,3
2023-08-19,NA,NA,NA,3
2023-08-20,NA,NA,NA,3
2023-08-21,NA,NA,NA,3
2023-08-22,NA,NA,NA,3
2023-08-23,NA,NA,NA,3
2023-08-24,NA,NA,NA,3
2023-08-25,NA,NA,NA,3
2023-08-26,NA,NA,NA,3
2023-08-27,NA,NA,NA,3
2023-08-28,NA,NA,NA,3
2023-08-29,NA,NA,NA,3
2023-08-30,NA,NA,NA,3
2023-08-31,NA,NA,NA,3
2023-09-01,NA,NA,NA,3
2023-09-02,NA,NA,NA,3
2023-09-03,NA,NA,NA,3
2023-09-04,NA,NA,NA,3
2023-09-05,NA,NA,NA,3
2023-09-06,NA,NA,NA,3
2023-09-07,NA,NA,NA,3
2023-09-08,NA,NA,NA,3
2023-09-09,NA,NA,NA,3
2023-09-10,NA,NA,NA,3
2023-09-11,NA,NA,NA,3
2023-09-12,NA,NA,NA,3
2023-09-13,NA,NA,NA,3
2023-09-14,NA,NA,NA,3
2023-09-15,0.1945167678318649,-6.589044769728619,1.2195042125124336,3
2023-09-16,NA,NA,NA,3
2023-09-17,NA,NA,NA,3
2023-09-18,NA,NA,NA,3
2023-09-19,NA,NA,NA,3
2023-09-20,0.15635380186928813,-5.041536915248473,1.1987348047013553,3
2023-09-21,0.16620084882146322,-5.040017889152035,1.22844712468453,3
2023-09-22,0.15191472637168638,-4.465141445835353,1.0976939020018337,3
2023-09-23,0.1213949826500464,-4.527912625570435,1.2181086457102461,3
2023-09-24,0.13087372065063466,-4.405065379260232,1.2330031000252775,3
2023-09-25,0.1428424779856805,-4.368066909350375,1.2482153334469248,3
2023-09-26,NA,NA,NA,3
2023-09-27,0.16901836062140013,-6.292554742289736,1.16538018416283,3
2023-09-28,0.16824658693670203,-5.879636120296325,1.1703411871563834,3
2023-09-29,0.1865267107982309,-5.716625134688106,1.1967523829416427,3
2023-09-30,0.1697546637261019,-5.670877382996218,1.2299664671616601,3
2023-10-01,0.16306921859091092,-5.327655466028763,1.2074403224290446,3
2023-10-02,0.16194626565162448,-4.922603089016842,1.183983569265315,3
2023-10-03,0.17153415876536063,-4.887287734518796,1.2337540468935242,3
2023-10-04,0.19473338898241133,-4.8831448133368,1.2461389931618063,3
2023-10-05,0.1598327779771544,-4.740272848361779,1.2410740622676038,3
2023-10-06,0.15117496833416966,-4.6778775381948865,1.2473890140023511,3
2023-10-07,0.14413632597541445,-4.46143224511992,1.2264430509785786,3
2023-10-08,0.12515117923667804,-3.960592755671944,1.1986964035404017,3
2023-10-09,0.14555509183753215,-3.7935572351620577,1.2294180663129506,3
2023-10-10,0.20316435782123338,-3.88779875769954,1.2496896765805705,3
2023-10-11,0.027507230019872736,-0.8369502277330646,0.729755736510687,3
2023-10-12,0.6952977117919373,-16.96952162740873,2.8658303125118376,3
2023-10-13,0.17718013419713316,-6.998429825161473,1.1836424918830013,3
2023-10-14,0.19137921709754138,-6.325057015969127,1.1652277830400002,3
2023-10-15,0.21362647234741441,-5.671466742898062,1.1425370874638574,3
2023-10-16,0.15328905099834497,-5.076937319281435,1.1530277497194732,3
2023-10-17,0.21580837001258024,-5.041374426052212,1.22913094570117,3
2023-10-18,0.2401310772967578,-4.960347439632872,1.2738392744243952,3
2023-10-19,0.2532701387133381,-4.815846306205049,1.2612764640876495,3
2023-10-20,0.2888137150505024,-4.774184535917524,1.250730684941083,3
2023-10-21,0.18340339911225095,-4.458802497802423,1.211051746038306,3
2023-10-22,0.23055184541325738,-4.4212432588964194,1.2556108941084008,3
2023-10-23,0.21489043692310222,-4.350396844697138,1.2475951310897748,3
2023-10-24,0.2045315783806864,-4.298213070858008,1.2422745103866657,3
2023-10-25,0.20149748849442015,-4.321805194567945,1.2426694537738534,3
2023-10-26,0.17708812359483017,-4.223980047526136,1.238717520291601,3
2023-10-27,0.17346560629287758,-4.178352360828985,1.251800571130957,3
2023-10-28,0.16871394091221326,-4.042806779181047,1.2345912479341812,3
2023-10-29,0.13634683063841355,-4.033401063445876,1.244416700167615,3
2023-10-30,0.14162043589747567,-4.032301114125702,1.251942148231188,3
2023-10-31,0.14490776522383975,-4.000973642526325,1.2527864201888244,3
2023-11-01,NA,NA,NA,3
2023-11-02,NA,NA,NA,3
2023-11-03,NA,NA,NA,3
2023-11-04,NA,NA,NA,3
2023-11-05,NA,NA,NA,3
2023-11-06,NA,NA,NA,3
2023-11-07,NA,NA,NA,3
2023-11-08,NA,NA,NA,3
2023-11-09,NA,NA,NA,3
2023-11-10,NA,NA,NA,3
2023-11-11,NA,NA,NA,3
2023-11-12,NA,NA,NA,3
2023-11-13,NA,NA,NA,3
2023-11-14,NA,NA,NA,3
2023-11-15,NA,NA,NA,3
2023-11-16,NA,NA,NA,3
2023-11-17,NA,NA,NA,3
2023-11-18,NA,NA,NA,3
2023-11-19,NA,NA,NA,3
2023-11-20,NA,NA,NA,3
2023-11-21,NA,NA,NA,3
2023-11-22,NA,NA,NA,3
2023-11-23,NA,NA,NA,3
2023-11-24,NA,NA,NA,3
2023-11-25,NA,NA,NA,3
2023-11-26,NA,NA,NA,3
2023-11-27,NA,NA,NA,3
2023-11-28,NA,NA,NA,3
2023-11-29,NA,NA,NA,3
2023-11-30,NA,NA,NA,3
2023-12-01,NA,NA,NA,3
2023-12-02,NA,NA,NA,3
2023-12-03,NA,NA,NA,3
2023-12-04,NA,NA,NA,3
2023-12-05,NA,NA,NA,3
2023-12-06,NA,NA,NA,3
2023-12-07,NA,NA,NA,3
2023-12-08,NA,NA,NA,3
2023-12-09,NA,NA,NA,3
2023-12-10,NA,NA,NA,3
2023-12-11,NA,NA,NA,3
2023-12-12,NA,NA,NA,3
2023-12-13,NA,NA,NA,3
2023-12-14,NA,NA,NA,3
2023-12-15,NA,NA,NA,3
2023-12-16,NA,NA,NA,3
2023-12-17,NA,NA,NA,3
2023-12-18,NA,NA,NA,3
2023-12-19,NA,NA,NA,3
2023-12-20,NA,NA,NA,3
2023-12-21,NA,NA,NA,3
2023-12-22,NA,NA,NA,3
2022-11-16,NA,NA,NA,5
2022-11-17,NA,NA,NA,5
2022-11-18,NA,NA,NA,5
2022-11-19,NA,NA,NA,5
2022-11-20,NA,NA,NA,5
2022-11-21,NA,NA,NA,5
2022-11-22,NA,NA,NA,5
2022-11-23,NA,NA,NA,5
2022-11-24,NA,NA,NA,5
2022-11-25,NA,NA,NA,5
2022-11-26,NA,NA,NA,5
2022-11-27,NA,NA,NA,5
2022-11-28,NA,NA,NA,5
2022-11-29,NA,NA,NA,5
2022-11-30,NA,NA,NA,5
2022-12-01,NA,NA,NA,5
2022-12-02,NA,NA,NA,5
2022-12-03,NA,NA,NA,5
2022-12-04,NA,NA,NA,5
2022-12-05,NA,NA,NA,5
2022-12-06,NA,NA,NA,5
2022-12-07,NA,NA,NA,5
2022-12-08,NA,NA,NA,5
2022-12-09,0.061618209415669964,-0.43610397213417174,1.122422280652824,5
2022-12-10,0.100314945215045,-0.4645124247816853,1.1237241781838248,5
2022-12-11,0.06792799923344936,-0.399559153531885,1.1203161199644822,5
2022-12-12,0.07397618742351326,-0.4210098202332504,1.1255663413885781,5
2022-12-13,0.07033748109242327,-0.42234043725184184,1.129579340075494,5
2022-12-14,0.08613594341456507,-0.5090418274011614,1.1190638938099455,5
2022-12-15,0.04888983357731205,-0.5608924149437143,1.053404658393042,5
2022-12-16,NA,NA,NA,5
2022-12-17,NA,NA,NA,5
2022-12-18,NA,NA,NA,5
2022-12-19,NA,NA,NA,5
2022-12-20,NA,NA,NA,5
2022-12-21,NA,NA,NA,5
2022-12-22,NA,NA,NA,5
2022-12-23,NA,NA,NA,5
2022-12-24,NA,NA,NA,5
2022-12-25,NA,NA,NA,5
2022-12-26,NA,NA,NA,5
2022-12-27,NA,NA,NA,5
2022-12-28,NA,NA,NA,5
2022-12-29,NA,NA,NA,5
2022-12-30,NA,NA,NA,5
2022-12-31,0.07832510611913386,-0.5540654764979432,1.1272373949520673,5
2023-01-01,0.1092829573760284,-0.6449924338718692,1.1317913387382714,5
2023-01-02,0.08597886759775811,-0.6553569423369077,1.133764584017252,5
2023-01-03,0.07352671527838807,-0.6835317966969031,1.12642724471728,5
2023-01-04,0.21731150075314065,-0.9049684582531904,1.0896424023475473,5
2023-01-05,0.054435079907130424,-0.7615478534276384,1.1155607720832728,5
2023-01-06,0.05057292104601294,-0.5224574395212591,1.1343898119125322,5
2023-01-07,NA,NA,NA,5
2023-01-08,NA,NA,NA,5
2023-01-09,0.056382259172701954,-0.5242412950275014,1.1295571576177204,5
2023-01-10,NA,NA,NA,5
2023-01-11,NA,NA,NA,5
2023-01-12,NA,NA,NA,5
2023-01-13,NA,NA,NA,5
2023-01-14,NA,NA,NA,5
2023-01-15,NA,NA,NA,5
2023-01-16,NA,NA,NA,5
2023-01-17,NA,NA,NA,5
2023-01-18,NA,NA,NA,5
2023-01-19,NA,NA,NA,5
2023-01-20,0.10891709168169701,-0.5506748529179881,1.1265114305024473,5
2023-01-21,NA,NA,NA,5
2023-01-22,NA,NA,NA,5
2023-01-23,NA,NA,NA,5
2023-01-24,NA,NA,NA,5
2023-01-25,0.08234532089358798,-0.6452083482139677,1.1297047223268575,5
2023-01-26,NA,NA,NA,5
2023-01-27,NA,NA,NA,5
2023-01-28,NA,NA,NA,5
2023-01-29,NA,NA,NA,5
2023-01-30,0.13813570104454692,-0.752415952232846,1.1360410040994164,5
2023-01-31,0.16313555895013457,-0.7376965760067402,1.1518762569243939,5
2023-02-01,0.18142373140696733,-0.6729950915608727,1.162058188588137,5
2023-02-02,0.195425277657685,-0.623340907016277,1.1631528136772087,5
2023-02-03,NA,NA,NA,5
2023-02-04,NA,NA,NA,5
2023-02-05,NA,NA,NA,5
2023-02-06,NA,NA,NA,5
2023-02-07,NA,NA,NA,5
2023-02-08,NA,NA,NA,5
2023-02-09,0.09857088118691797,-0.5259940194652424,1.1321128814995984,5
2023-02-10,0.11321441163043022,-0.5257094257905888,1.1264359605975598,5
2023-02-11,0.08848851347288464,-0.7580001275470051,1.12062242213891,5
2023-02-12,NA,NA,NA,5
2023-02-13,NA,NA,NA,5
2023-02-14,NA,NA,NA,5
2023-02-15,NA,NA,NA,5
2023-02-16,NA,NA,NA,5
2023-02-17,0.07081418200377114,-0.5177066308260744,1.1367897547593149,5
2023-02-18,NA,NA,NA,5
2023-02-19,NA,NA,NA,5
2023-02-20,NA,NA,NA,5
2023-02-21,0.17730471861961233,-0.6508598379415225,1.1219334759632147,5
2023-02-22,0.1549556958145344,-0.59617612761209815,1.151808981944287,5
2023-02-23,0.17214518523527134,-0.6157613136919632,1.1421271166382356,5
2023-02-24,0.14989439553243394,-0.5567931345259616,1.140997066824675,5
2023-02-25,0.15129685976736756,-0.48272568113045045,1.1507432629765282,5
2023-02-26,0.12656905017211462,-0.4627330102570763,1.1416294203812036,5
2023-02-27,0.12672576734255894,-0.4928895722149949,1.130905798188624,5
2023-02-28,0.15646670253435893,-0.5873416273792595,1.1358640945793272,5
2023-03-01,0.13680312990226515,-0.4965176275330316,1.1362989023852585,5
2023-03-02,0.16771173340826262,-0.4685725276724465,1.1402805471753146,5
2023-03-03,0.1732618634231102,-0.5485419368552077,1.1336257067391922,5
2023-03-04,0.09580951703767997,-0.5497418822455011,1.1141561851688755,5
2023-03-05,0.1025049436588745,-0.5046087459661129,1.1320498080401518,5
2023-03-06,0.07995489277451093,-0.3136166815377085,1.129008344964774,5
2023-03-07,0.10982254964820812,-0.37071605644539357,1.130439335373234,5
2023-03-08,0.11496050988372833,-0.3512154171677786,1.1359998487056329,5
2023-03-09,0.0996793363510003,-0.2918872682769862,1.126032803296188,5
2023-03-10,0.09897271257285027,-0.23260254554838836,1.1269712098847402,5
2023-03-11,0.057012308498373354,-0.2606911448665146,1.1315362705265284,5
2023-03-12,NA,NA,NA,5
2023-03-13,0.044856774405431725,-2.9263403293944616,1.0763084078588654,5
2023-03-14,0.05626707720284059,-0.8178641204668188,1.117695806308717,5
2023-03-15,NA,NA,NA,5
2023-03-16,NA,NA,NA,5
2023-03-17,NA,NA,NA,5
2023-03-18,NA,NA,NA,5
2023-03-19,NA,NA,NA,5
2023-03-20,NA,NA,NA,5
2023-03-21,NA,NA,NA,5
2023-03-22,NA,NA,NA,5
2023-03-23,NA,NA,NA,5
2023-03-24,NA,NA,NA,5
2023-03-25,NA,NA,NA,5
2023-03-26,NA,NA,NA,5
2023-03-27,NA,NA,NA,5
2023-03-28,NA,NA,NA,5
2023-03-29,NA,NA,NA,5
2023-03-30,NA,NA,NA,5
2023-03-31,NA,NA,NA,5
2023-04-01,NA,NA,NA,5
2023-04-02,NA,NA,NA,5
2023-04-03,NA,NA,NA,5
2023-04-04,NA,NA,NA,5
2023-04-05,NA,NA,NA,5
2023-04-06,NA,NA,NA,5
2023-04-07,NA,NA,NA,5
2023-04-08,0.04604074547130024,-0.7855345220745139,1.0784726410870351,5
2023-04-09,0.6285575133247935,-1.6740092745872788,0.9854820350920588,5
2023-04-10,NA,NA,NA,5
2023-04-11,NA,NA,NA,5
2023-04-12,NA,NA,NA,5
2023-04-13,NA,NA,NA,5
2023-04-14,0.09683843107255702,-0.43909454994371416,1.0981457191842758,5
2023-04-15,0.09268149250205401,-0.385636032500317,1.124093625623088,5
2023-04-16,NA,NA,NA,5
2023-04-17,NA,NA,NA,5
2023-04-18,NA,NA,NA,5
2023-04-19,NA,NA,NA,5
2023-04-20,NA,NA,NA,5
2023-04-21,NA,NA,NA,5
2023-04-22,NA,NA,NA,5
2023-04-23,NA,NA,NA,5
2023-04-24,NA,NA,NA,5
2023-04-25,NA,NA,NA,5
2023-04-26,NA,NA,NA,5
2023-04-27,NA,NA,NA,5
2023-04-28,NA,NA,NA,5
2023-04-29,NA,NA,NA,5
2023-04-30,NA,NA,NA,5
2023-05-01,NA,NA,NA,5
2023-05-02,NA,NA,NA,5
2023-05-03,NA,NA,NA,5
2023-05-04,NA,NA,NA,5
2023-05-05,NA,NA,NA,5
2023-05-06,NA,NA,NA,5
2023-05-07,NA,NA,NA,5
2023-05-08,NA,NA,NA,5
2023-05-09,NA,NA,NA,5
2023-05-10,NA,NA,NA,5
2023-05-11,NA,NA,NA,5
2023-05-12,NA,NA,NA,5
2023-05-13,NA,NA,NA,5
2023-05-14,NA,NA,NA,5
2023-05-15,NA,NA,NA,5
2023-05-16,NA,NA,NA,5
2023-05-17,NA,NA,NA,5
2023-05-18,NA,NA,NA,5
2023-05-19,NA,NA,NA,5
2023-05-20,NA,NA,NA,5
2023-05-21,NA,NA,NA,5
2023-05-22,NA,NA,NA,5
2023-05-23,NA,NA,NA,5
2023-05-24,NA,NA,NA,5
2023-05-25,NA,NA,NA,5
2023-05-26,NA,NA,NA,5
2023-05-27,NA,NA,NA,5
2023-05-28,NA,NA,NA,5
2023-05-29,NA,NA,NA,5
2023-05-30,NA,NA,NA,5
2023-05-31,NA,NA,NA,5
2023-06-01,NA,NA,NA,5
2023-06-02,NA,NA,NA,5
2023-06-03,NA,NA,NA,5
2023-06-04,NA,NA,NA,5
2023-06-05,NA,NA,NA,5
2023-06-06,NA,NA,NA,5
2023-06-07,NA,NA,NA,5
2023-06-08,NA,NA,NA,5
2023-06-09,NA,NA,NA,5
2023-06-10,NA,NA,NA,5
2023-06-11,NA,NA,NA,5
2023-06-12,NA,NA,NA,5
2023-06-13,NA,NA,NA,5
2023-06-14,NA,NA,NA,5
2023-06-15,NA,NA,NA,5
2023-06-16,NA,NA,NA,5
2023-06-17,NA,NA,NA,5
2023-06-18,0.048395195503888065,-1.0040841361310977,1.1145300639002866,5
2023-06-19,NA,NA,NA,5
2023-06-20,NA,NA,NA,5
2023-06-21,0.03819460805848661,-1.2809127138475163,1.27795425137098,5
2023-06-22,NA,NA,NA,5
2023-06-23,NA,NA,NA,5
2023-06-24,NA,NA,NA,5
2023-06-25,NA,NA,NA,5
2023-06-26,NA,NA,NA,5
