Date,GPP,ER,K600_daily_mean,ID
2023-10-29,0.10984495818899838,-4.250514712860491,1.2881059505729036,3
2023-10-30,0.11370535177429628,-4.150126219357151,1.2639209578459614,3
2023-10-31,0.11936274256550908,-4.2535202697288215,1.3051608864711448,3
2023-11-01,0.0758519481901007,-3.2145649076154124,1.1246486063078884,3
2023-11-02,0.05680342336849249,-3.4934077745675496,1.3426933319603278,3
2023-11-03,0.05959822288981172,-3.314564592414411,1.241242294423782,3
2023-11-04,0.06007170885873972,-2.9407180485822892,1.1901283639161209,3
2023-11-05,0.03714941662260045,-2.8257402545553125,1.2512493602588506,3
2023-11-06,0.03503180261853051,-2.467503498309748,1.2071617295374193,3
2023-11-16,0.07605685885645085,-2.3095949735335504,1.1171774247507358,3
2023-11-17,0.1309714153036109,-4.5138633888853175,1.4742617708372747,3
2023-11-18,0.12323084571088572,-4.072744495845688,1.2984873834696589,3
2023-11-19,0.09207357194874789,-3.9025364304462196,1.336755536858754,3
2023-11-20,0.07443603531270991,-3.4862101043612883,1.2536913738480913,3
2023-11-23,0.09691484064241868,-3.47508246832251,1.3072929668702153,3
2023-11-24,0.08551395795385343,-3.422767741412533,1.3099318597688507,3
2023-11-25,0.047924289508469345,-3.21780734395986,1.2499316041756539,3
2023-11-26,1.415341866711898,-3.5467682127768274,1.0215132901765973,3
2023-11-27,0.0930574009884136,-4.325142471357799,1.2419588686086194,3
2023-11-28,0.13549433825267085,-3.303759345724373,1.1868417796766064,3
2023-11-29,0.1469423321083098,-2.9906974710705287,1.234804175421137,3
2023-11-30,0.22700672236621397,-3.5255494447525764,1.3455287302048555,3
2023-12-01,0.14101738618523335,-3.9453859011759187,1.2675073359287234,3
2023-12-09,0.06552780875727725,-3.8327687393636536,1.3240074799939954,3
2023-12-10,0.25986538411660814,-1.7916303405414828,0.6696516208352239,3
2023-12-11,0.13908815839200506,-3.5957918707373664,1.216584805189967,3
2023-12-12,0.2635643321322112,-4.108602283653187,1.4241792768029757,3
2023-12-13,0.2003673365552689,-3.790457077203097,1.2494026475948075,3
2023-12-14,0.16059704544471973,-3.696417912854236,1.2513205077352092,3
2023-12-15,0.21591039777195006,-4.1045049102616895,1.2721340996540338,3
2023-12-16,0.012825533652749039,1.0145191335603323,0.3834870961971738,3
2023-12-17,0.01857945956482858,-5.93776017858815,0.2754876067035466,3
2023-12-18,0.11582779778196754,-6.7646429652981634,0.8756756714567774,3
2023-12-19,0.1084949070727934,-4.546473340720496,0.8475544646283647,3
2023-12-20,0.14789948348378623,-6.858417900384688,1.358255009218736,3
2023-12-21,0.1331058359757069,-5.887321059906085,1.2319045991457451,3
2023-12-22,0.09704215590715452,-5.4711449751393255,1.1785329140989194,3
2023-12-23,0.09862249695528327,-5.19034362315725,1.1709293478532232,3
2023-12-24,0.11157665386459878,-5.128435694155756,1.1811794469954306,3
2023-12-25,0.46461896437839667,-6.096045829711415,1.287749973440837,3
2023-12-26,0.10299015699684333,-5.603925384796402,1.241248520334401,3
2023-12-27,0.13316061317590064,-4.928354596689878,1.1574331020094581,3
2023-12-28,0.10651590915354137,-4.829816468008957,1.2077510266796272,3
2023-12-29,0.12342060037520725,-3.7681780677488113,1.1053763019818061,3
2023-12-30,0.0884122881893964,-2.668497511141337,0.8995110972429244,3
2023-12-31,0.10790679390692551,-3.4314352682186886,1.32157552338902,3
2024-01-01,0.11600867813975914,-3.5270995280821484,1.3238372651604313,3
2024-01-02,0.12674179867619753,-3.005712743452175,1.2506501752010035,3
2024-01-06,0.055143254731908224,-2.7528395623796835,0.8914035709069332,3
2024-01-07,0.12274356654081049,-2.979551886626575,1.1615665580354622,3
2024-01-08,0.14706636072912405,-3.3488688781252995,1.2851678362687329,3
2024-01-09,0.8464088045748794,-2.744464451009122,0.557232348090377,3
2024-01-10,0.21235631200639363,-4.010952313648763,1.0834676946540567,3
2024-01-11,0.27099372908926656,-4.2715555692634934,1.2575943642241658,3
2024-01-12,0.18991187846522659,-4.487413994098869,1.2288069380639057,3
2024-01-13,0.24109709298169896,-3.1726489138574285,0.9994244162647249,3
2024-01-14,0.2348174457502606,-3.3140023796683766,1.1901711142390252,3
2024-01-15,0.26225684288701956,-3.8620205899227424,1.3121941543640638,3
2024-01-16,0.2101008951622879,-3.9568121151226543,1.2572665725794154,3
2024-01-17,0.3464815416373317,-2.9258765428080036,1.2024224899322544,3
2024-01-18,0.22164063844186724,-3.3618311375682426,1.3024501609664803,3
2024-01-19,0.20101788796318046,-3.230580834446899,1.2213161495422016,3
2024-01-20,0.18189176991045125,-2.5370365823997485,1.1741232444390164,3
2024-01-21,0.16751490594835342,-2.494500319020334,1.2722649544171363,3
2024-01-22,0.1946256555428854,-2.8920931261738114,1.2623140558421788,3
2024-01-23,0.14720619508304308,-3.1739207385703665,1.2496240408670336,3
2024-01-24,0.19761214835417212,-3.3662007973746144,1.2362121559013608,3
2024-01-25,0.046724732074646835,-2.104313510770218,1.0251933980551529,3
2024-01-26,0.0993352705051391,-4.709118673174741,1.061981515513415,3
2024-01-27,0.5350841159466192,-5.000090357760982,1.2212161701489983,3
2024-01-28,0.5245124457095776,-4.062320590744554,1.1093969985084462,3
2024-01-29,0.5062711686713347,-3.5623205809327736,1.159311983677758,3
2023-12-07,0.04190218913965276,-0.9245186976708635,2.560082940541473,5
2023-12-08,0.051524846155789,-0.7997258818805919,1.8368879173733974,5
2023-12-09,0.048253948966362425,-0.92150490152837,1.8873734004310718,5
2023-12-10,0.06692191519582405,-0.6446548741614243,1.0231229357084575,5
2023-12-11,0.0445707124438515,-0.7823256727400234,1.4462624558179304,5
2023-12-12,0.052288580251480636,-1.2809914753849025,2.5113957521794505,5
2023-12-13,0.050170072293729086,-1.001738066630222,2.0630128833136,5
2023-12-14,0.055209045750273994,-1.0863361610414606,2.20308129415201,5
2023-12-15,0.061677490480838496,-1.175983584145374,2.2942545786073225,5
2023-12-16,0.025996764983427754,-0.09836420645628893,0.4435302866353373,5
2023-12-18,0.06601558815019115,-2.816737280760558,1.1077258829868017,5
2023-12-19,0.06892177587507702,-2.892550038456999,1.607002084275111,5
2023-12-20,0.1614145964664002,-11.81889588371333,6.8934645833382415,5
2023-12-21,0.16470031499506727,-10.346794767774366,6.50030524797717,5
2023-12-22,0.1299942150575647,-6.163189012900046,3.860406902931483,5
2023-12-23,0.042808129108519014,-6.161967400279399,4.180692998122727,5
2023-12-24,0.08224070755163607,-4.487169095941748,3.245219110482193,5
2023-12-25,0.15335136326086302,-1.8823263965430097,1.1158005468175713,5
2023-12-26,0.04661065615485677,-2.672542633984468,1.7357788338330353,5
2023-12-27,0.05228091919878419,-1.5109355988737576,1.2304677063160931,5
2023-12-28,0.0443486989233069,-1.3779529229900151,1.3432379310845426,5
2023-12-29,0.04375427739203691,-1.0695650834595902,1.4177364212052155,5
2023-12-30,0.045872537233098386,-1.8912608811854328,2.7050927304307817,5
2023-12-31,0.04507082001076183,-1.9537540847922463,3.1229878563069273,5
2024-01-01,0.05458011032385346,-2.0210995075018077,3.229427486817129,5
2024-01-02,0.047496566822003525,-1.095399565066902,2.042003075276775,5
2024-01-03,0.05635733984567154,-1.4210927072002568,2.5019455731934306,5
2024-01-04,0.04742738922841298,-1.1987110042239217,1.937540765442914,5
2024-01-05,0.06012263456862036,-1.592590606674668,2.542888173586323,5
2024-01-06,0.016920381689512484,-1.1572888187564545,0.9487930615795949,5
2024-01-07,0.05254101791448111,-1.03352021522057,1.276310017813683,5
2024-01-08,0.096560766345753,-1.7053188172838412,2.236480503824183,5
2024-01-09,0.42508114475364267,-1.5245942050931658,0.45892982941039717,5
2024-01-10,0.0692563366727476,-2.2945462281250877,1.4723034468198652,5
2024-01-11,0.07353249660996142,-5.722808951972538,4.212098284858315,5
2024-01-12,0.11811457425475858,-2.321935894177151,1.3459405333035974,5
2024-01-13,0.06955335405047883,-0.6875931064576513,0.793442435190389,5
2024-01-14,0.058098288113696814,-1.8283345995988511,2.1098650075349923,5
2024-01-15,0.08804003039243902,-3.4045507340109893,3.818479261557982,5
2024-01-16,0.02394591015584857,-1.3573309001936025,1.1176620165218423,5
2024-01-17,0.052465806374708816,-1.8366309799553258,2.2460122481145763,5
2024-01-18,0.06688537814463158,-3.062926728938402,3.780206350671501,5
2024-01-19,0.04857114397609924,-2.5236673970207746,3.0523075725480227,5
2024-01-20,0.04865003386288776,-1.0507908860578077,1.8200480052839176,5
2024-01-21,0.05997291236509538,-1.303081273897521,2.58215493604221,5
2024-01-22,0.07197616341443304,-1.5297025412912535,2.512204693386403,5
2024-01-23,0.06345635745563522,-1.2352305530153904,1.6911089948405782,5
2024-01-24,0.05443387446716665,-1.4119921557191353,1.7558295501647023,5
2024-01-25,0.062157659543097085,-7.008999281057649,9.817851135485666,5
2024-01-26,0.012239544847016403,-3.1455513445182146,0.6669103275004,5
2024-01-27,0.04913380927245249,-8.321428482342428,3.230707443362061,5
2024-01-28,0.031425122037965283,-1.0108006280253825,0.6608372179006184,5
2024-01-29,0.03220088106080185,-2.563146455360276,1.9019350717527481,5
2024-01-30,0.05504727213487158,-5.252240543155998,4.562272764120665,5
2024-01-31,0.043791605513983735,-2.9986110562649464,3.0520314956271055,5
2024-02-01,0.07652362816218215,-4.000998808243986,4.800427800702797,5
2024-02-02,0.07820469951679176,-3.3702573874782855,4.261136090269093,5
2024-02-03,0.11432587077434779,-3.414262125645428,4.617118066517383,5
2023-09-14,0.2615941406855654,-3.8025165435045505,1.2072173746386397,5a
2023-09-15,0.21119007084577696,-3.7499192004263042,1.2181622397105225,5a
2023-09-16,0.2047925123048077,-3.961566329930266,1.2212326379757152,5a
2023-09-17,0.18090654825554178,-3.986070480432364,1.2282481179874192,5a
2023-09-18,0.18140342517065344,-4.231423396323528,1.224481646373976,5a
2023-09-19,0.17452107325368,-4.344396235193658,1.2208613999674847,5a
2023-09-20,0.18291391415149955,-4.398841125002535,1.208084854923728,5a
2023-09-21,0.07629412709478214,-3.125382540570343,1.1399018800996341,5a
2023-09-22,0.15939519051732254,-3.977768507813927,1.2084712314801782,5a
2023-09-23,0.18667489525457398,-4.69660218699492,1.2164443633039217,5a
2023-09-24,0.2050308183237669,-4.707413150505093,1.2108832354197034,5a
2023-09-25,0.07007668216313746,-2.9175457893640835,1.1445290600306213,5a
2023-09-26,0.07877246718387135,-3.3189840014179715,1.4902609833483216,5a
2023-09-27,0.20552240909246045,-3.7407756230647307,1.1878932844084447,5a
2023-09-29,0.22135257613536097,-3.5982041873214055,1.2214419634152074,5a
2023-09-30,0.20093795450946894,-3.576524939031383,1.2140691327946032,5a
2023-10-01,0.20329976862230184,-3.804366613975186,1.229822105805728,5a
2023-10-02,0.15009790102915785,-3.8719714275581842,1.2293984783679912,5a
2023-10-03,0.1430409402001688,-3.7975184847625685,1.2124604536550478,5a
2023-10-04,0.24021374115244193,-4.092532702996894,1.210224792831371,5a
2023-10-05,0.23078028279308846,-4.158458028291853,1.212202859177611,5a
2023-10-06,0.22411698766741686,-4.277808939587808,1.2089539177941095,5a
2023-10-07,0.24103295355978419,-4.585221413619741,1.2011401364421324,5a
2023-10-08,0.17939098196324013,-4.402424770799436,1.2084281904589755,5a
2023-10-09,0.1936873648488901,-4.281282996163172,1.2125921822199062,5a
2023-10-10,0.19513508141280067,-4.1811230477799395,1.213332936074893,5a
2023-10-11,0.2165050321377369,-4.182429286451278,1.1953905510519875,5a
2023-10-12,2.0557594910652277,-18.68797795714955,5.981954650313199,5a
2023-10-13,0.232130735782998,-3.944940867080483,1.2104311835883574,5a
2023-10-14,0.2024272237539127,-3.6757770614018765,1.2008762349050108,5a
2023-10-15,0.20610567277870678,-3.753525172434612,1.2094769079493854,5a
2023-10-16,0.25736920540038416,-3.839241129257536,1.2088679512513634,5a
2023-10-17,0.2308629842540889,-3.91158727294041,1.2115735221407504,5a
2023-10-18,0.18646875699774607,-3.952898499703828,1.2189653590679888,5a
2023-10-19,0.17174981678994128,-3.9623310974398103,1.2064711547611422,5a
2023-10-20,0.1902127710531572,-4.144011806137329,1.216183544370341,5a
2023-10-21,0.284225400977369,-4.388612814169856,1.2009328685737715,5a
2023-10-22,0.16355907623590904,-4.490899118863744,1.2121748389105218,5a
2023-10-23,0.1689874698366574,-4.6902793042821544,1.2066365075652414,5a
2023-10-24,0.22616008890864636,-4.550928361479722,1.2091110850292777,5a
2023-10-25,0.17439753990115173,-4.6600133938108845,1.2271520723425504,5a
2023-10-26,0.19721055422416844,-4.489928706723267,1.2234063533784645,5a
2023-10-27,0.1959121210141207,-4.483577621919038,1.2260135672087908,5a
2023-10-28,0.19187223358221112,-4.41508572132207,1.2095712611105567,5a
2023-10-29,0.19162956056449693,-4.385649969313631,1.2086577761729276,5a
2023-10-30,0.1900590918256667,-4.376880668698761,1.2081608342842902,5a
2023-10-31,0.186690823143491,-4.453091076684733,1.234127583406568,5a
2024-01-06,0.13342443935669582,-1.7341984164280415,1.3696837476527837,5a
2024-01-07,0.17111836625998517,-1.721437385564841,1.244364151144676,5a
2024-01-08,0.20687678140749788,-2.0083831258604055,1.2383667754927743,5a
2024-01-09,0.23215325941874101,-1.2114354803066436,1.0995679152960982,5a
2024-01-16,0.0879641333483523,-1.7527916832012558,1.2410307548445656,5a
2024-01-17,0.16920481619745642,-1.3498225664448098,1.262121250733565,5a
2024-01-18,0.15930524378055497,-1.800465290405012,1.2540786848909844,5a
2024-01-19,0.14170464724295792,-1.7921456595614553,1.2261005379148304,5a
2024-01-20,0.16874134490913234,-1.5321306637198344,1.2360775493899878,5a
2024-01-21,0.18532251151536097,-1.4443710863804107,1.2419464747483322,5a
2024-01-22,0.17774567104695566,-1.8210425526500094,1.2227944901536576,5a
2024-01-23,0.17400845246285152,-1.9922216627845557,1.2365153868118508,5a
2024-01-24,0.1643639742932028,-2.203734376051893,1.2574650021038425,5a
2024-01-25,0.06117640051815341,-0.5620608865615034,0.9700068619871254,5a
2024-01-26,0.08801329446109095,-2.6772264768406946,1.3419296601046011,5a
2024-01-27,0.11185901079959663,-1.8600175832848855,1.2619053510145182,5a
2024-01-28,0.14710862399111185,-1.4244907488431788,1.2319253101190015,5a
2024-01-29,0.14752555068741782,-1.485526694615494,1.230321715070157,5a
2024-01-30,0.14877935897887568,-1.5963945457333157,1.232815120323223,5a
2024-01-31,0.13784009998691102,-1.6210992365601082,1.2236930526131542,5a
2024-02-01,0.15839895789156178,-1.6389401819753358,1.225087208550622,5a
2024-02-02,0.16126876328345943,-1.7953570986553908,1.2489192627200196,5a
2024-02-03,0.17075535162615013,-1.8391410465460858,1.2222778929102347,5a
2023-08-21,0.07328639555215499,-3.0604034191019247,1.1205648981610365,6
2023-08-22,0.07599778390828645,-2.7428582524102993,1.0666764761489043,6
2023-08-23,0.05857518183860096,-2.6685428788723904,1.1083519259490249,6
2023-08-24,0.05795378327953197,-2.512327547640036,1.077898471734237,6
2023-08-25,0.045206927403556287,-2.2872662465714377,1.094130397530332,6
2023-08-26,0.06935124719927827,-2.306753281325961,1.0341666977835056,6
2023-08-27,0.05348460853416523,-2.1131252888254903,1.0422158676566473,6
2023-08-28,0.1165282650473236,-1.8422316012239244,0.9653694326737656,6
2023-08-29,0.06103354331972895,-2.371949456051876,1.3198945136113431,6
2023-08-30,0.06801886587512866,-2.4602080843608864,0.7858208835778128,6
2023-08-31,0.04584146817196001,-2.7302134572232313,0.9755820772387718,6
2023-09-01,0.06200411506871885,-3.030619111719626,1.1816458084892418,6
2023-09-02,0.05577716686179336,-2.9055406688249983,1.120181648062807,6
2023-09-03,0.053733388794336034,-2.6961293516974463,1.0852871608007828,6
2023-09-04,0.05229279417122931,-2.4790928216116486,1.0720511002392388,6
2023-09-05,0.05698093560877596,-2.1003368905754933,0.99398724311308,6
2023-09-06,0.04091026665308037,-1.8278502959524983,0.946341309276558,6
2023-09-07,0.0492585141362064,-1.6462828451421625,0.9742653786767065,6
2023-09-08,0.04560599189765263,-1.4661815059927426,0.9595156710335352,6
2023-09-09,0.050919711264687945,-1.5945509451207982,1.1027391634715233,6
2023-09-10,0.051585595913738215,-1.4281329100948936,1.0750741321296708,6
2023-09-11,0.14349867493113477,-1.1168676284427266,0.7398238355416746,6
2023-09-12,0.04312460174991919,-2.6357229502095807,1.0640163106101714,6
2023-09-13,0.05593512377554785,-2.1722438957249137,0.8902644814297291,6
2023-09-14,0.06607419323052817,-2.2651503860942337,1.0433043179427126,6
2023-09-15,0.021152697266992114,-3.1991435785675844,1.3510142727084795,6
2023-09-16,0.06305651138059605,-2.306161959485281,1.0361900660822114,6
2023-09-17,0.05986273172971282,-2.1414318565430492,1.0603667010367475,6
2023-09-18,0.05514652932926922,-1.8168459588269834,0.9835226328162228,6
2023-09-19,0.05052052610339585,-1.7077558626882166,1.004723761923248,6
2023-09-20,0.0569240284496776,-1.6702520874823508,1.0587082001490062,6
2023-09-21,0.05579882864608256,-1.6742770729268153,1.1552528527752088,6
2023-09-22,0.044506775388461955,-1.2870419146478898,0.9583302412598761,6
2023-09-23,0.04372047937861814,-1.3358896500649944,1.0809075664508467,6
2023-09-24,0.0448479636157585,-1.0933304503724326,0.9843214809113138,6
2023-09-25,0.05017461876892074,-1.1186518332430988,1.10176281819996,6
2023-09-26,0.24040671780215983,-1.1703885606647182,0.6689020048892621,6
2023-09-27,0.062359827910853635,-1.78896154438141,1.0592978994105162,6
2023-09-29,0.0646751465247798,-1.653204072132907,1.1073654587785098,6
2023-09-30,0.061898163756636135,-1.6028142468128672,1.1324094219559366,6
2023-10-01,0.06478520718187039,-1.507491418302834,1.136177748176744,6
2023-10-02,0.047333681962551374,-1.3900596847165034,1.1231316010314414,6
2023-10-03,0.05594351214851633,-1.3437339302589082,1.146870984376994,6
2023-10-04,0.05320781648157757,-1.2278747035817583,1.0973006878698954,6
2023-10-05,0.04288302783418323,-1.11273070868695,1.0963929548299662,6
2023-10-06,0.05243011328247586,-1.1198657707697466,1.1558324686758459,6
2023-10-07,0.0399402091887783,-1.0424282456764136,1.1455779042898624,6
2023-10-08,0.048571228287444035,-0.9412687997597661,1.1219531273801437,6
2023-10-09,0.045189316748813484,-0.8945635053235874,1.157223704481713,6
2023-10-10,0.04460827881474494,-0.7857534608289116,1.1336480903554695,6
2023-10-11,0.061400166438365544,-0.6443565107616573,0.8615185195138211,6
2023-10-12,0.009221274302657888,-2.321042258906884,0.7163493970311764,6
2023-10-13,0.07729400521195451,-3.037152964241472,1.1442928082488617,6
2023-10-14,0.08091662226236661,-2.8134605825855075,1.123153964956977,6
2023-10-15,0.06174686349739102,-2.5733507133774722,1.089945782685014,6
2023-10-16,0.07308283640230877,-2.417358608264234,1.088587645803001,6
2023-10-17,0.0630285994596886,-2.4180795079095896,1.1662740611389906,6
2023-10-18,0.06284840657955514,-2.287570379310235,1.1722253751653509,6
2023-10-19,0.0556757811481727,-2.0701979118855216,1.151473480219698,6
2023-10-20,0.6168655738279838,-2.396361472695592,1.0700684935384717,6
2023-10-21,0.05296076911792137,-1.7160513833890012,1.0965766327789193,6
2023-10-22,0.05540688975445722,-1.5867128051176482,1.0964075211447242,6
2023-10-23,0.05203297134677866,-1.5226194682051375,1.154634522022272,6
2023-10-24,0.04545973456267122,-1.4252313033286508,1.1617556650080114,6
2023-10-25,0.10439441275941266,-1.4523296066938889,1.2375864226636821,6
2023-10-26,0.04292946950759841,-1.220200331641448,1.1311727736661137,6
2023-10-27,0.04256504793869817,-1.1640764962135726,1.1746759937625384,6
2023-10-28,0.05441081259252674,-1.0651356699841876,1.1533578010006293,6
2023-10-29,0.0476652672136079,-1.0175307950885923,1.1641830903898425,6
2023-10-30,0.054173989204563795,-0.9121646260068904,1.1277406262788154,6
2023-10-31,0.05185898619400852,-0.8495163184848791,1.1568674548051934,6
2023-11-03,0.042544371567820996,-0.7227444409226177,1.1895532232120882,6
2023-11-04,0.03468756612073374,-0.5888084238986034,1.1118546932970859,6
2023-11-05,0.044156332831656805,-0.572139702747308,1.1780053051586443,6
2023-11-06,0.03480087395359376,-0.49169885809625213,1.186795999626976,6
2023-11-07,0.038548657309548276,-0.4314637608188679,1.1575394424184813,6
2023-11-08,0.03875140586053299,-0.39042636964309385,1.221845894595108,6
2023-11-09,0.04086353952392927,-0.3454258022842755,1.1951262537803007,6
2023-11-10,0.03893612062742637,-0.2868808675649771,1.209680231070953,6
2023-11-11,0.04254265517503653,-0.2655194022564637,1.2259781211930725,6
2023-11-12,0.03710635932006582,-0.26911317126371015,1.2120582821483183,6
2023-11-13,0.033070443033565385,-0.24733849031309682,1.203080865365888,6
2023-11-14,0.06684935536556581,-0.3379041261343746,1.0717016112234756,6
2023-11-15,0.03875449512998988,-0.5113980128320407,1.181901632388142,6
2023-11-16,0.04292349885433106,-0.5632055578710486,1.132252827944812,6
2023-11-17,0.032982363231778375,-0.8734212906930455,1.1707223342612798,6
2023-11-18,0.038281301246937315,-0.6852424917461212,1.116257562949845,6
2023-11-19,0.0348704020090533,-0.5389722005837092,1.0941006439673164,6
2023-11-20,0.03773127365519231,-0.4903605733812709,1.1842313423151825,6
2023-11-21,0.040221922284638806,-0.45844955323621345,1.1983494837943065,6
2023-11-22,0.03817592356560558,-0.46254855919087046,1.1993855316688615,6
2023-11-23,0.034383118190372784,-0.40838090717068765,1.1798556052175309,6
2023-11-24,0.03702423977039231,-0.39844931129473926,1.1862020439145402,6
2023-11-25,0.037594774636629476,-0.3763646899489555,1.2093870059009253,6
2023-11-26,0.20236322320378222,-0.6134517418594523,0.5391420424286155,6
2023-11-27,0.039234618871512236,-1.0524653895634628,0.965109059813712,6
2023-11-28,0.04571513216443268,-1.0100773618939494,1.1362668845403454,6
2023-11-29,0.03793889341329058,-0.8956427167150751,1.1315818666278894,6
2023-11-30,0.04388493703907336,-0.8403399404878237,1.1584438297648056,6
2023-12-01,0.04228758663122032,-0.7853991705230448,1.21613941826959,6
2023-12-02,0.040900592021491516,-0.7431821936499884,1.1973116062445746,6
2023-12-03,0.056639997041184525,-0.7863095603080819,1.174408500082806,6
2023-12-04,0.04114165580775081,-0.7873604835142083,1.188176326766233,6
2023-12-05,0.051755292283869894,-0.7594269659058791,1.1912986725214227,6
2023-12-07,0.03851875040614465,-0.6577601529027954,1.2355038980798443,6
2023-12-08,0.048156414460476124,-0.6676329858117185,1.2312702917691454,6
2023-12-09,0.05219478557836778,-0.6475574063742978,1.2138435147567725,6
2023-12-10,0.10202531446529087,-0.5651095652843909,0.6611098911321516,6
2023-12-11,0.04632834329527641,-1.0967306728071444,1.1089482061881053,6
2023-12-12,0.04776746814775448,-1.0305802249099802,1.1772126567221854,6
2023-12-13,0.05533399209579347,-0.9694809216541161,1.1766206118269253,6
2023-12-14,0.05164123884065511,-0.9053705106587672,1.176504671617697,6
2023-12-15,0.049020836676047244,-0.866816261726424,1.109081057820371,6
2023-12-16,0.06225941540393771,-0.7687713514722341,0.9516399621803893,6
2023-12-17,0.012347197240940487,-2.633887748165219,0.1578853039774277,6
2023-12-24,0.1682040057673385,-4.873497799373353,0.9890688549068855,6
2023-12-25,0.33049949288504504,-5.437680323959926,1.1342653415748307,6
2023-12-26,0.10803957112366683,-4.632402495219306,1.0444971495740034,6
2023-12-27,0.1136322240363326,-4.1775393036613915,1.0373681487684354,6
2023-12-28,0.07149021465663712,-3.787816606441565,1.024975490208162,6
2023-12-29,0.105075706316926,-3.6099430182103363,1.0552766405171254,6
2023-12-30,0.10831935043609763,-3.5826186858880287,1.1247083908176814,6
2023-12-31,0.10384568780806826,-3.4724274426681445,1.1661269726247459,6
2024-01-01,0.09627300140032537,-3.4457586242900216,1.208643681045228,6
2024-01-02,0.1042845230990739,-2.989886281789508,1.1361384842292708,6
2024-01-03,0.09705524052341878,-2.982763844237013,1.1876614019332281,6
2024-01-04,0.06926135280941179,-2.978654453711665,1.2169113347886489,6
2024-01-06,0.2556174313858331,-3.4980577922651652,1.2809769325883988,6
2024-01-07,0.10721106777155605,-2.7279173328415354,1.1225405007147196,6
2024-01-08,0.0910711625563926,-2.8604768709623025,1.2071688330990202,6
2024-01-09,0.16376403227378267,-3.068411869610349,1.2049429826627749,6
2024-01-10,0.14883535678500065,-4.093317101552586,1.229727747116733,6
2024-01-11,0.2410405648942872,-3.920417374851758,1.1589125263323181,6
2024-01-12,0.13245428643876678,-4.310585853123402,1.2191186682074369,6
2024-01-13,0.13996600956439798,-3.2639496521334967,0.9905433991591792,6
2024-01-14,0.1749276399213476,-3.496740745696675,1.0993466820042748,6
2024-01-15,0.12117918795168568,-1.8878660215256968,0.6579659893373422,6
2024-01-16,0.36790705043907485,-3.374394561943531,1.136905760873664,6
2024-01-17,0.18059873005429772,-2.628963458293103,1.02732982318472,6
2024-01-18,0.1721045984793842,-2.9728312863393613,1.1493767771424535,6
2024-01-19,0.14221304405520718,-2.60181394824248,1.081633074997537,6
2024-01-20,0.10665952777105411,-2.2238037012457927,1.0287649664122105,6
2023-09-14,0.03590223442468907,-2.017679377386771,1.0848532900586645,6a
2023-09-15,0.23092378307501485,-3.1800263157119284,1.1102404766891782,6a
2023-09-16,0.12639017070218972,-3.026197524884076,1.1141424379890568,6a
2023-09-23,0.07648239931707289,-1.4644364432277577,1.1042718572022685,6a
2023-09-24,0.09792148772837983,-1.1732648585412029,1.1070567524031902,6a
2023-09-25,0.3416236961629575,-1.0503376188912557,1.1029937161173413,6a
2023-09-26,1.014027891266621,-2.2854505099590474,1.1062049340924596,6a
2023-09-27,0.070909517379713,-3.194700370377463,1.1068184822660305,6a
2023-09-28,0.4024258259695451,-3.407102105205036,1.1130628154823023,6a
2023-09-29,0.084019603469227655,-3.136851281999502,1.1090261421945578,6a
2023-09-30,0.12679637012625067,-2.8930586607459694,1.106754456504082,6a
2023-10-01,0.08814309578149841,-2.7765733388652634,1.1039546138916785,6a
2023-10-06,0.0766774014958544,-1.788265247437238,1.102905821911333,6a
