Date,GPP,ER,K600_daily_mean,ID
2023-12-18,0.15035171384143245,-6.929408572068644,0.8946170722596984,3
2023-12-19,0.14483455429595254,-4.602001226315669,0.8523287706678692,3
2023-12-20,0.18187789006198818,-7.393821644768432,1.4649479340889484,3
2023-12-21,0.1680765748887112,-6.384316761188708,1.3375572339927382,3
2023-12-22,0.1358010634868608,-6.034451725447934,1.299468792005432,3
2023-12-23,0.1339835645463798,-5.715986789971032,1.2844978420585884,3
2023-12-24,0.15120430224331294,-5.8555914756306855,1.3465784668472767,3
2023-12-25,0.4778306169981469,-6.750508969161423,1.4378634382989781,3
2023-12-26,0.13667271753857416,-6.3167996692763095,1.3960155527451714,3
2023-12-27,0.16589583699549423,-5.5001385595892325,1.2849518208749626,3
2023-12-28,0.13707798220630388,-5.327581356868076,1.3260169564466195,3
2023-12-29,0.1596495500501411,-4.118156041490135,1.2000627391250194,3
2023-12-30,0.12909193481706727,-2.7574508306266785,0.9264418670137333,3
2023-12-31,0.1466822424023496,-4.009357606602283,1.558944492389873,3
2024-01-01,0.15454183114274175,-4.190928832341873,1.596475017324392,3
2024-01-02,0.15854541828660568,-3.4497282240814906,1.4440638527307441,3
2024-01-03,0.18313374811108546,-3.8517554132722918,1.6188716948114137,3
2024-01-04,0.1412181055163658,-3.5262488067032307,1.4766596560087357,3
2024-01-05,0.19711358821345465,-3.7526432905999214,1.6068850674073984,3
2024-01-06,0.08714681724092128,-2.8731627632843995,0.919437891015659,3
2024-01-07,0.15713382853565033,-3.415820543224549,1.3200724224801363,3
2024-01-08,0.1817703667378451,-3.9680176707229196,1.538514607143229,3
2024-01-09,0.8529655811138839,-2.785596421042361,0.5672504114040642,3
2024-01-10,0.24252866594618402,-4.420421709504799,1.1976742733325134,3
2024-01-11,0.2849057818776244,-4.6478292730026904,1.380159315982287,3
2024-01-12,0.22411648056790245,-4.913037206510105,1.3533839637993579,3
2024-01-13,0.26119681778368264,-3.307092700926741,1.0385930753833512,3
2024-01-14,0.25855230175456123,-3.717766788949673,1.3386727834568277,3
2024-01-15,0.29498567200026493,-4.34459340991351,1.5005292782455848,3
2024-01-16,0.24056373088258315,-4.530548379713358,1.4572452563931069,3
2024-01-17,0.3474524784248516,-3.122567551612305,1.3056874158329532,3
2024-01-18,0.25221034175856905,-3.9132400888976338,1.5659727947168989,3
2024-01-19,0.2305953990271667,-3.7807552152561414,1.457661313301514,3
2024-01-20,0.2110185075621009,-2.7280784299704153,1.2776711513968604,3
2024-01-21,0.19638010907642875,-2.782327162581716,1.4652433510246183,3
2024-01-22,0.23069556201093522,-3.1785433162001566,1.4415005825282343,3
2024-01-23,0.18998702423611996,-3.7540093070698806,1.510451222026277,3
2024-01-24,0.2354270694943977,-4.05759055277121,1.5022202323055498,3
2024-01-25,0.0778410312367672,-2.9788646293847765,1.3449568883814373,3
2024-01-26,0.13610419275138902,-4.979394193382168,1.1126776631959874,3
2024-01-27,0.5327673553859357,-5.536070739471089,1.3603851445899169,3
2024-01-28,0.5184082475598276,-4.37838421758498,1.2009054850291772,3
2024-01-29,0.5084655596290306,-3.8721752754269554,1.2676605210166882,3
2024-01-30,0.45193703231914895,-3.7315028223585163,1.3513924215728617,3
2024-01-31,0.32541629921330517,-3.3409265935892614,1.3163869302011868,3
2024-02-01,0.31701860139068555,-3.4051810993995573,1.4509187593158797,3
2024-02-02,0.26206359779742505,-3.408403275002306,1.4509413028975466,3
2024-02-03,0.2742767796258161,-3.450180190409214,1.51036945530688,3
2024-02-04,0.3185185492432824,-3.684968458070838,1.3427030351935916,3
2024-02-05,0.23221499118086988,-3.3576804347140254,1.356320790286372,3
2024-02-06,0.2471436804335103,-2.804336321156287,1.2469664332339474,3
2024-02-07,0.2242908024435745,-2.784417189023738,1.3908786296942361,3
2024-02-08,0.2730634718601781,-3.35944473088212,1.5797095733811921,3
2024-02-09,0.27790596565639797,-3.6306559208768174,1.5935441801976864,3
2024-02-10,0.26156522065156784,-3.9822946032419377,1.697978857054804,3
2024-02-11,0.29696624669884064,-4.017048012149853,1.6175210524913821,3
2024-02-12,0.25060625913214135,-3.9169932403612657,1.4719375715761398,3
2024-02-13,0.2518206622977521,-2.9409230285522034,1.2727135261271434,3
2024-02-14,0.2753975461894707,-3.4262844459698325,1.6812344397378345,3
2024-02-15,0.2564545310879451,-3.5630569691421417,1.7187100074222001,3
2024-02-16,0.2734452851249602,-3.6019233132657247,1.6965288070602085,3
2024-02-17,0.11612304243664437,-2.562740452541626,1.3590685662394466,3
2024-02-18,0.35574882084484927,-4.196564528959317,1.2390575681056766,3
2024-02-19,0.6370488369880863,-3.875163925156336,1.1638307836076074,3
2024-02-20,0.63301994184315,-3.860439706285376,1.3301428578997045,3
2024-02-21,0.6107609176279161,-3.3200881472864414,1.2484492543146322,3
2024-02-22,0.5449730118265499,-3.5114512271111034,1.3737797645679377,3
2024-02-23,0.34207125813750994,-3.5563153068559505,1.3551626234784218,3
2024-02-24,0.485671198821794,-3.18272776550917,1.2439287376615416,3
2024-02-25,0.3661857304597198,-3.166032350085665,1.3870709702487323,3
2024-02-26,0.37993594872387515,-3.521124482685601,1.577184314281894,3
2024-02-27,0.36902263866292,-3.8209924317708888,1.6401928880719232,3
2024-02-28,0.39719060808696727,-3.957459063337009,1.5731489016157874,3
2024-02-29,0.3049426988370252,-3.406986051795579,1.4475781753190313,3
2024-03-01,0.3840651463605105,-4.0371881096204625,1.6287930535542154,3
2024-03-02,0.501851440906268,-4.1980986463025545,1.50650361749941,3
2024-03-03,1.2224245542783514,-3.0703255803069056,0.5424272541196712,3
2024-03-04,0.389752752166858,-4.923968580913781,1.1860479013096161,3
2024-03-05,0.20043441216214675,-4.411990468162556,1.230179586236874,3
2024-03-06,0.3379377425982957,-5.787220813602334,1.2530163270355432,3
2024-03-07,0.49356278707378354,-5.2301656688405735,1.1960510304432974,3
2024-03-08,0.41384442128824944,-5.364315643266326,1.3023860593882386,3
2024-03-09,0.235696914276485,-4.041231374461995,1.033331966857932,3
2024-03-10,0.4308069899230485,-5.642942766572117,1.205058520123723,3
2024-03-11,0.4309019616622207,-4.211311983596918,1.0968735783273587,3
2024-03-12,0.45610208947009206,-4.636667583054699,1.2530893977883684,3
2024-03-13,0.4120944623074623,-4.603365641955499,1.2804560305139738,3
2024-03-14,0.43171817371009863,-4.573817019140403,1.3467965109566626,3
2024-03-15,0.44139801622937175,-5.162332388222658,1.4927487426668729,3
2024-03-16,0.3447244843188388,-5.250229658083808,1.5280247392854782,3
2024-03-17,0.31067933042326223,-5.317978793900076,1.583459144667826,3
2024-03-18,0.2556081841152942,-5.12348948548006,1.5834282895391751,3
2024-03-19,0.32530256229236865,-3.6678781721264557,1.3781841754633537,3
2024-03-20,0.3259260095533366,-4.20635901735157,1.6787897820597366,3
2024-03-21,0.3873954720222981,-4.311287981722682,1.7188188607904322,3
2024-03-22,0.15990042380920044,-2.707486605199048,0.8479703658575461,3
2024-03-23,0.4896615645592051,-4.467649700721286,1.2369080058835455,3
2024-03-24,0.3174158577157335,-3.7454197782582077,1.1272105946451112,3
2024-03-25,0.3603184884154037,-4.486751631543038,1.4087683164869926,3
2024-03-26,0.3577735950790487,-4.88296775933888,1.5029814691991596,3
2024-03-27,0.2249616975253484,-5.014246756994754,1.5819079872660875,3
2024-03-28,0.29022456030611415,-4.979838212697124,1.3707373383670212,3
2024-03-29,0.3776924216749719,-4.0874197303970154,1.2780115110844095,3
2024-03-30,0.35743214018393316,-4.240220032468348,1.429319291471667,3
2024-03-31,0.4092321125555644,-4.449066183081398,1.5072162258361106,3
2024-04-01,0.35477102250919473,-4.688343082939935,1.6241591815324938,3
2024-04-02,0.35687321960569784,-4.826579485820248,1.639376188738717,3
2024-04-03,1.6799576829899254,-4.033366100786104,0.5217476322243021,3
2024-04-04,0.3319063083457822,-4.7893217955755,1.070567334817743,3
2024-04-05,0.31387548918591635,-4.495327559560887,1.0950424912390897,3
2024-04-06,0.31029576243553875,-4.097442633797296,1.09846945853177,3
2024-04-07,0.34934944862879086,-4.056423728927488,1.1745576495446006,3
2024-04-08,0.365282363301327,-4.31963959574025,1.3167476623540821,3
2024-04-09,0.3621270772814604,-4.477928057051808,1.4051375243950461,3
2024-04-10,0.35484794989011476,-5.124604455106479,1.617225816357998,3
2024-04-11,0.7505326671952475,-4.461082407318291,1.1644259809631718,3
2024-04-12,0.3893060565150002,-4.217043043205533,1.2481389164716672,3
2024-04-13,0.36408609678287407,-4.290514855751298,1.4235320739422308,3
2024-04-14,0.27703828206640335,-4.82471665900964,1.6031401019020368,3
2024-04-15,0.2722954144504816,-4.756445552953379,1.6068079943813192,3
2024-04-16,0.3193572314455436,-4.866220915233364,1.6782274469032936,3
2024-04-17,0.3375863052579891,-5.019263345450472,1.7328197889333017,3
2024-04-18,0.23059728151987338,-5.058369924181207,1.7282294713274517,3
2024-04-19,0.2495926285202434,-4.73833013446324,1.6546089267018251,3
2024-04-20,0.21797728897685004,-4.740470109610798,1.6815864279357768,3
2024-04-21,0.2516700824999563,-3.625948304687137,1.2578433582515207,3
2024-04-22,0.16295962707820016,-3.8745182777006546,1.4449588300873668,3
2024-04-23,0.28554867949030505,-4.221692820577652,1.6378838331275776,3
2024-04-24,0.24763862579683096,-3.941432030079979,1.5824920529292572,3
2024-04-25,0.3404425469766399,-4.33874305946735,1.722788679451159,3
2024-04-26,0.2366338358005674,-3.747993939898748,1.5574581676579442,3
2024-04-27,0.31219125928796126,-4.073244079473316,1.6602793169164818,3
2024-04-28,0.15383843449423765,-3.741240848343097,1.6545876188180024,3
2024-04-29,0.1622770659384364,-3.6519255854672052,1.6689182155024083,3
2024-04-30,0.13458715872935842,-3.6604593480935486,1.7432552385852162,3
2024-05-14,0.14765046929898343,-2.7122217523071677,0.864874173787871,3
2024-05-15,0.3682876859619748,-5.377534471964557,1.6160147537045304,3
2024-05-16,0.22049126599781846,-5.425914504148325,1.6461112140202727,3
2024-05-17,0.31246989053617585,-5.307198448913232,1.5829727515511536,3
2024-05-18,0.18527775000929228,-4.788880492957832,1.5495157360898477,3
2024-05-19,0.18329430946517292,-4.565003449459225,1.4906690784241692,3
2024-06-26,0.23239901284053519,-5.495772754037443,1.6712476886767362,3
2024-06-27,0.18627439445340227,-5.406398656832456,1.669629490199557,3
2024-06-28,0.6436358692305323,-5.680817933147094,1.6316031079156703,3
2024-06-29,0.2336817122446413,-5.415487068725131,1.6208860608178242,3
2024-06-30,0.5972605332256108,-2.8403402889829463,0.7289194719016164,3
2024-07-01,0.16465132343014147,-4.183093761613178,1.1556779762698084,3
2024-07-02,0.17427379962630563,-5.666518991525378,1.4919227407384161,3
2024-07-03,0.15130111991943937,-5.408398061011483,1.4760595886807568,3
2024-07-04,0.15944235874261134,-5.318433998567354,1.492098222893788,3
2024-07-12,0.15674774814098713,-5.121069811981172,1.3766128630010015,3
2024-07-13,0.15257263178555153,-5.109774701642746,1.4851877258548023,3
2024-07-14,0.1318483281980575,-5.152046037768441,1.5622535190011242,3
2024-07-15,0.16272141688080324,-4.98681281109529,1.5295810314218996,3
2024-07-24,0.14373889674912677,-4.9406071345842335,1.447601497423228,3
2024-07-25,0.5559458540227025,-4.93905953538091,1.2320584507420511,3
2024-07-26,0.41202367204346063,-5.870680157320227,1.4530921449754712,3
2024-07-27,0.17095823270727672,-5.3990670530363465,1.3751655776066498,3
2024-07-28,1.4676577096918746,-7.480352506786009,1.6198179815510907,3
2024-07-29,0.12831132489672195,-5.0578294179979055,1.181751292297054,3
2024-07-30,0.17629614772763258,-6.068944482214191,1.3933220173763883,3
2024-07-31,0.166881011298207,-5.803690135189953,1.4191060377330382,3
2024-08-01,0.1740800456176414,-5.476139062613648,1.4453048395033254,3
2024-08-03,0.1411432876308685,-5.5246591618248795,1.259460115039893,3
2024-08-04,0.16319201700612931,-9.445998058983793,2.531256113367978,3
2024-08-05,0.49011209827224844,-2.6490174826502724,0.07199534679768166,3
2024-08-06,0.27393875405986184,-11.662941642777016,1.0093034891178003,3
2024-08-07,0.3996980579549393,-10.49026053669958,1.046950742912378,3
2024-08-24,0.11748820649735119,-5.817221923510628,1.369459306469545,3
2024-08-25,0.15651918576060259,-6.0266922555150435,1.547889195978821,3
2024-08-26,0.27026635171843943,-5.912268296958131,1.4818825004009257,3
2024-08-27,1.3867235591178013,-11.34480856931836,2.3829616845451698,3
2024-08-28,0.16749036174018117,-5.538990830985967,1.2034202405677907,3
2024-08-29,0.13443936588003094,-6.061343425003944,1.4340996309939207,3
2024-08-30,0.1612722003456015,-5.4525450781365805,1.357954291874182,3
2024-08-31,0.15076968185990758,-5.364588176697071,1.3876645962109526,3
2024-09-01,0.14743164031920444,-5.319046848963277,1.4189937039373859,3
2024-09-02,0.14390546948750738,-5.614056788394945,1.5356208662602957,3
2024-09-03,0.1470671540009989,-5.272059745258489,1.4816386220013948,3
2024-09-04,0.17101427043975098,-4.731514570927814,1.3274457810419218,3
2024-09-05,0.15614053092528898,-5.414874815421772,1.4704764809671826,3
2024-09-06,0.15479978031520522,-5.401876491559744,1.5040233765950073,3
2024-09-07,0.1719092669087103,-3.067306130585008,0.8211591154176567,3
2024-09-08,0.17529375036807923,-5.7142612272164275,1.3491707458364701,3
2024-09-09,0.18839438836642194,-5.9338475752799065,1.3681281645973014,3
2024-09-10,0.17426618200065386,-5.61370435951965,1.319138621999714,3
2024-09-11,0.3701803415908709,-6.3971658822844875,1.449460820138866,3
2024-09-12,1.063816242352312,-2.490878114688868,0.26903494452916316,3
2024-09-13,0.1756976654954459,-6.34026591612014,0.9650644825807417,3
2024-09-14,0.1410729796231108,-5.9355772590064015,1.0307211934989884,3
2024-09-15,0.16430378078996688,-6.623665520585846,1.2542392553467303,3
2024-09-16,0.17542341417837673,-6.468081667110947,1.286035352008394,3
2024-09-17,0.17300907846647626,-6.479675366069316,1.3506510356523274,3
2024-09-18,0.18106211071220124,-6.449249463823039,1.3994308455512379,3
2024-09-19,0.17249999423024354,-6.1218208148028745,1.3296729612867642,3
2024-09-20,0.16801588299253212,-5.799393982002211,1.3094174491634627,3
2024-09-21,0.16019416963950298,-5.669117853086374,1.3333874973136217,3
2024-09-22,0.16353849217172503,-5.677789369973528,1.3904720763416225,3
2024-09-23,0.1601757408053114,-5.497247898226571,1.3951764971818634,3
2024-09-24,0.1554574345843673,-5.594099823712997,1.4670755817062253,3
2024-09-25,0.15716831041213536,-5.6573627544831595,1.5144517883233037,3
2024-09-26,0.12425166921797716,-5.783999894563722,1.576446396418445,3
2024-09-27,0.17843432262954573,-5.956206698780862,1.2872755445357753,3
2024-09-28,0.12577318780773633,-6.272099135926423,1.4477216158738293,3
2024-09-29,0.1416815119005632,-5.738096870837003,1.3382675330141016,3
2024-09-30,0.15205369553846604,-5.527341371044096,1.3362269132877374,3
2024-10-01,0.14372284608860114,-5.49584464061513,1.284823909124108,3
2024-10-02,0.12355561379207924,-5.136986180953934,1.2749456638383863,3
2024-10-03,0.13658904301960864,-5.590175910943514,1.4443664352025523,3
2024-10-04,0.20341591602081563,-4.993148307658634,1.3642214826670178,3
2024-10-05,0.14588965261103376,-5.533148248796156,1.5332282770756684,3
2024-10-06,0.05024372267889094,-2.5862240715873175,0.6662807893097085,3
2024-10-07,0.19163726514494983,-5.989542080478625,1.376673700176202,3
2024-10-08,0.17735572732765367,-5.383186608547017,1.3027625046747204,3
2024-10-09,0.3898240011064463,-6.556471683463019,1.6326990173843499,3
2024-10-10,0.1372272272083369,-6.62936547632942,1.1403197804149992,3
2024-10-11,0.21305884891835677,-5.6463104570010785,1.1401562338870257,3
2024-10-12,0.21912779437294136,-5.876089456130756,1.3023024347779961,3
2024-10-13,0.20544765377276922,-5.696100887451351,1.3434666164916704,3
2024-10-14,0.21258630043915047,-5.717078637436792,1.420192632068153,3
2024-10-15,0.1847133658192607,-5.525083091290429,1.4197986410220433,3
2024-10-16,0.14402335777263764,-4.254809514280374,1.2422924206954262,3
2024-10-17,0.16116130486215974,-4.690126649579787,1.4822967778696252,3
2024-10-18,0.1689888942031613,-5.163764157850198,1.658082510559953,3
2024-10-19,0.15790848707039382,-4.877470038953703,1.5681997041291666,3
2024-10-20,0.1777991030210116,-4.878698453461033,1.5734682274069929,3
2024-10-21,0.1794486481277659,-4.881463253783229,1.6099341590858476,3
2024-10-22,0.1964766610934495,-5.006443413453594,1.5915740369843459,3
2024-10-23,0.19962370598822254,-4.882476886713075,1.5639629332478575,3
2024-10-24,0.2017922820276434,-4.853682644592148,1.608865188683663,3
2024-10-25,0.2077639785571328,-4.895523332912865,1.6520360142920618,3
2024-10-26,0.203687513375803,-4.712544967999173,1.6079270847737321,3
2024-10-27,0.2041088452563156,-4.742360708077271,1.6404012054220125,3
2024-10-28,0.18973021195025233,-4.615115504805132,1.5932731667353617,3
2024-10-29,0.22835649830991175,-4.2580411982177715,1.4752728608822274,3
2024-10-30,0.2112925135194912,-4.60253288772182,1.5576088044877017,3
2024-10-31,0.2181141994160709,-4.596930034997544,1.5792341796564862,3
2024-11-01,0.20613654892247577,-4.72163246359757,1.6536708914731386,3
2024-11-02,0.20373387400510082,-4.594662278167179,1.6364686312684702,3
2024-11-03,0.15674259519596023,-4.423668373344413,1.586465407193654,3
2024-11-04,0.19024633015153214,-4.619965085097295,1.588694911108945,3
2024-11-05,0.20556126311631,-4.619992346760627,1.5829242955008074,3
2024-11-06,0.17037418385334938,-4.906803424407074,1.6414895292717664,3
2024-11-07,0.17033769548302055,-4.773869138294333,1.5699917547494775,3
2024-11-08,0.170970188728132,-4.716734026999132,1.5569770503347056,3
2024-11-09,0.17619077732303823,-4.644091001984873,1.5593787963505965,3
2024-11-10,0.43332473221701706,-4.5614161615371005,1.4929998765035095,3
2024-11-11,0.20477925973424105,-4.538133905691236,1.5313523301528542,3
2024-11-12,0.16552608237437744,-4.315052171736579,1.5083073660835113,3
2024-11-13,0.1755489096051738,-4.138080626176002,1.5272305009693001,3
2024-11-14,0.14796271951397605,-4.3144699678997975,1.661220051668705,3
2024-11-15,0.134380434614687,-3.6954585460267886,1.4981539358843654,3
2024-11-16,0.14297973604814712,-3.866152316624403,1.6530604967324332,3
2024-11-17,0.12891186191897097,-3.6880654481625768,1.611417558831827,3
2024-11-18,0.1271808505344434,-3.6364375521096326,1.6130437532357695,3
2024-11-19,0.12474216866841492,-3.6766862252195187,1.6689012552056313,3
2024-11-20,0.1344155223703791,-3.9516354148872086,1.6855720490657917,3
2024-11-21,0.18095227339462652,-3.507592705148623,1.5516336826276615,3
2023-12-07,0.1494568916653172,-3.6129486409529825,12.338683109953049,5
2023-12-08,0.07015795332537685,-1.0464758818589595,2.6862498378869986,5
2023-12-09,0.0698151036425865,-1.426578858468864,3.072315435950628,5
2023-12-10,0.07154399980177485,-0.5863385326605729,0.901229979247852,5
2023-12-11,0.04921207593656796,-0.7362382011260831,1.4945668140593096,5
2023-12-12,0.17992608795588666,-6.248611362532226,14.19134286043573,5
2023-12-13,0.19835777806698185,-14.400157698509094,34.7771593926994,5
2023-12-14,0.11902691806367517,-3.4314087130086626,8.066274076699326,5
2023-12-15,0.23128038182215424,-7.827589347302325,16.990473252080424,5
2023-12-16,0.029775668138318754,-0.146260298464741,0.6161487785039393,5
2023-12-17,0.009942923719620132,-2.369103376302679,0.11969359521956224,5
2023-12-18,0.0753534175730165,-2.4607769044057717,0.9995014616592245,5
2023-12-19,0.07815006871399205,-2.9154781397274925,1.740893874591858,5
2023-12-20,0.4407054209211907,-19.751874134624504,12.579016322398768,5
2023-12-21,0.4176443704952529,-18.818601890801773,12.592673161697435,5
2023-12-22,0.14863231188053708,-5.284598722736038,3.3349224861132902,5
2023-12-23,0.06364198212963385,-8.949658687749046,6.137842665249115,5
2023-12-24,0.21284611923854244,-13.188883954769041,9.785716541021706,5
2023-12-25,0.15522368551725807,-1.6566574833619478,0.9349589965093354,5
2023-12-26,0.05624426817845017,-4.822889595445128,3.133875500971272,5
2023-12-27,0.0589505515475152,-1.4882413484913752,1.2200033178804626,5
2023-12-28,0.05203530915236218,-1.7148328960494903,1.6867655053956614,5
2023-12-29,0.052459316955768893,-1.1256479869427287,1.572132521361126,5
2023-12-30,0.08368123427339072,-6.447720573464376,9.931491903106108,5
2023-12-31,0.16284086312985188,-11.67141713277032,20.6448987968476,5
2024-01-01,0.09438564201879482,-3.1779082878823015,5.497747628698207,5
2024-01-02,0.061559311315668996,-3.7794243750325074,7.364814999530537,5
2024-01-03,0.09557196711282985,-2.521242611840575,4.914595045590913,5
2024-01-04,0.06239922332436543,-7.608273265919951,13.40590306103181,5
2024-01-05,0.0888481514765588,-1.9456477313081157,3.2766115582494018,5
2024-01-06,0.020250064798336295,-0.9484407619831956,0.6825218229587481,5
2024-01-07,0.05832679342717145,-0.9803878086688321,1.2507514313230315,5
2024-01-08,0.13934777382613978,-5.032978339461283,7.185717094730855,5
2024-01-09,0.36028746062470735,-1.1892548487264487,0.2303143558594758,5
2024-01-10,0.07650390161351991,-2.3009602099806914,1.5430760347924721,5
2024-01-11,0.13627766862222054,-10.041885146547637,7.825280802782175,5
2024-01-12,0.12281359155946447,-1.4464706564235013,0.6485611514643315,5
2024-01-13,0.07984095540367281,-0.3088715468443609,0.5000833932106081,5
2024-01-14,0.0704630651934094,-2.859225924720931,3.4552365237044502,5
2024-01-15,0.08144617312038518,-1.8478038140558501,1.9921851312352004,5
2024-01-16,0.02723588000970469,-1.00603579295662,0.7901284470184333,5
2024-01-17,0.06371864048266349,-1.906774647896436,2.554919899663529,5
2024-01-18,0.30718826925468307,-12.978622984628384,18.302786999506218,5
2024-01-19,0.05835410014138453,-2.7846942467862004,3.5166173500005824,5
2024-01-20,0.05690251076033377,-1.3800011804632673,2.554286630697944,5
2024-01-21,0.09323142847785028,-3.6149336278940956,8.410041511888384,5
2024-01-22,0.07799061020493048,-0.90781669496476,1.2964428165592603,5
2024-01-23,0.07784383837548135,-1.4574896440039922,1.9958426683710777,5
2024-01-24,0.0643692801420815,-1.673767159678899,2.0070411490509157,5
2024-01-25,0.12961491892148558,-11.547971696662737,15.064012611075995,5
2024-01-26,0.017176321581969876,-3.041887546507276,0.5837192194650263,5
2024-01-27,0.0648777414388492,-10.249330419338932,3.894219641202442,5
2024-01-28,0.03973893425523069,-0.3884921548079567,0.35904912693950974,5
2024-01-29,0.04015176250556874,-2.5381993380187926,1.9510354205595288,5
2024-01-30,0.09225583044782253,-8.208892491258247,7.499357579627533,5
2024-01-31,0.061753746266602086,-5.170237236378867,5.504196399850942,5
2024-02-01,0.23533625363861796,-10.989485410355288,13.912708880828882,5
2024-02-02,0.30562342348289434,-12.591606649219898,16.70127713574806,5
2024-02-03,0.36583825890532495,-9.772471149462909,13.803959627993525,5
2024-02-04,0.08099993656300393,-1.3758474341354452,1.5128629825508577,5
2024-02-05,0.08851169995385154,-5.519596158915183,7.050895388339981,5
2024-02-06,0.07916551773187,-4.0320650745112,5.947773379275448,5
2024-02-07,0.11012966937377498,-5.084394285184333,9.312952361755729,5
2024-02-08,0.0988125152135467,-1.9926882360837492,3.4557337272225523,5
2024-02-09,0.1278904155125937,-2.949776803482873,4.897706996838956,5
2024-02-10,0.17458927079457448,-4.543377832723721,7.367638737558073,5
2024-02-11,0.10330120841075632,-2.352295422975254,3.4814006644782998,5
2024-02-12,0.08931326592696157,-1.4049011578817838,1.8586473018744425,5
2024-02-13,0.09423452144254163,-2.109756427786743,3.3287473727251546,5
2024-02-14,0.14971235125407417,-5.365396949283383,10.320308705956581,5
2024-02-15,0.49266366203498,-13.295843419054217,26.267835169635134,5
2024-02-16,0.4190598640237592,-11.731932042890408,22.9220720723815,5
2024-02-17,0.07407483903707592,-0.8677102400145373,1.5789400610229236,5
2024-02-18,0.09443948899044408,-0.7144555341915155,0.4226840049912686,5
2024-02-19,0.04217557964496502,-2.2987648615187646,1.9096994648379646,5
2024-02-20,0.30176673549749966,-9.92942972123048,10.988919145534602,5
2024-02-21,0.3843514282050813,-10.3249097655377,13.950884191526772,5
