Date,GPP,ER,K600_daily_mean,ID
2024-01-17,0.36166518774538575,-3.1518204476122484,1.31226242799692,3
2024-01-18,0.256640413987969,-3.7946160437476864,1.508013985677677,3
2024-01-19,0.23247337895895365,-3.638486363273196,1.3969167414572818,3
2024-01-20,0.21908401451642584,-2.6911582405924617,1.2604525582015411,3
2024-01-21,0.2023126715828174,-2.697561886574348,1.4160362132504984,3
2024-01-22,0.23345895558439464,-3.1625948126094587,1.4327102553319668,3
2024-01-23,0.19339173569723267,-3.6460124534071916,1.4576984676776337,3
2024-01-24,0.23362307557605125,-3.9009574477185254,1.4359193637466545,3
2024-01-25,0.08165111376548337,-3.1571893933596606,1.3961476758888463,3
2024-01-26,0.14372349301100576,-5.184618582824053,1.1627195893613687,3
2024-01-27,0.5395820292925227,-5.507384562106961,1.3494216941085728,3
2024-01-28,0.5231978028175783,-4.419625549042816,1.2088216026564582,3
2024-01-29,0.5130857805810267,-3.77814279611213,1.2371732949673846,3
2024-01-30,0.4598846002665197,-3.7083939716095036,1.3381377687494935,3
2024-01-31,0.3387009165290006,-3.2983129357875214,1.2897838304679003,3
2024-02-01,0.32438539783022746,-3.313817252901617,1.4101200554426425,3
2024-02-02,0.2637442352538411,-3.3117633565358906,1.4062008774172101,3
2024-02-03,0.2814175004859974,-3.3561694738259797,1.4607256844593293,3
2024-02-04,0.3187111761745701,-3.6115862173586772,1.3116793415045838,3
2024-02-05,0.2353491718367099,-3.2917066166849547,1.324121534429136,3
2024-02-06,0.24493773765381122,-2.7989507577589747,1.2481471779091646,3
2024-02-07,0.22928681316686486,-2.7834051483000533,1.3908018117961196,3
2024-02-08,0.2822854725258838,-3.169427146692777,1.4713211872288234,3
2024-02-09,0.27378319355698455,-3.459784044261458,1.5094929121240164,3
2024-02-10,0.26724275719064366,-3.7074834048119714,1.5625791243009755,3
2024-02-11,0.3009112699607855,-3.928003703284474,1.569313086820266,3
2024-02-12,0.2569392415743143,-3.8240923401722147,1.429172574340496,3
2024-02-13,0.26078323261728537,-2.9521292935566485,1.2761959195313541,3
2024-02-14,0.28078624086665244,-3.3127566099833876,1.6181521844826499,3
2024-02-15,0.26279321780287973,-3.319930685268908,1.5860241359289935,3
2024-02-16,0.2675214127464992,-3.3190823214109972,1.5538434658809628,3
2024-02-17,0.11635542131473074,-2.49410888016388,1.3285862504376613,3
2024-02-18,0.36635574553164335,-4.230647709643538,1.2484742448929032,3
2024-02-19,0.6409779902769432,-3.9049437238429117,1.1700057723555652,3
2024-02-20,0.6393226349460795,-3.7790713285641764,1.2966087716938788,3
2024-02-21,0.617767712807927,-3.3642530089819984,1.2599218068801223,3
2024-02-22,0.553149142814363,-3.456369714728314,1.3427416289081342,3
2024-02-23,0.3494488599171521,-3.523854683519684,1.337462543791967,3
2024-02-24,0.48907237058754366,-3.217004307425232,1.2591635131167827,3
2024-02-25,0.3669151137416108,-3.107335115452792,1.3510685453353988,3
2024-02-26,0.38340613992672,-3.4612180530281815,1.5417802369544202,3
2024-02-27,0.3701451106571478,-3.5839718724564325,1.521861232218105,3
2024-02-28,0.3943912313872095,-3.795040738180006,1.4938142860909711,3
2024-02-29,0.30761446781204355,-3.3956472936719715,1.4422319950727982,3
2024-03-01,0.38443164997575907,-3.9412917618959447,1.584033780834908,3
2024-03-02,0.5011371513708989,-4.060513044639854,1.443776532267432,3
2024-03-03,1.241270300291256,-3.253241072527189,0.6015334897512056,3
2024-03-26,0.35830499950804984,-4.703475203501859,1.4428924275195716,3
2024-03-27,0.228569494136571,-4.835032062190017,1.5201127887125119,3
2024-03-28,0.30297012354444247,-4.922564614436582,1.348531137245495,3
2024-03-29,0.37772114485599,-4.041990931680604,1.2667490730229305,3
2024-03-30,0.3670834053707305,-4.194803143946204,1.4110905919248518,3
2024-03-31,0.4131209362423108,-4.331819886350623,1.4650232435480588,3
2024-04-01,0.34660103338318826,-4.347102599362332,1.4987285297729727,3
2024-04-02,0.35998959133892394,-4.605758264271394,1.5522356224440703,3
2024-04-03,1.73716688242692,-4.241298648128091,0.5585645623959881,3
2024-04-04,0.3259325393520167,-4.869497563106724,1.0922293154518599,3
2024-04-05,0.30605174290113274,-4.544714998934901,1.11182878018222,3
2024-04-06,0.30249078056364676,-4.150497477658783,1.117357946270647,3
2024-04-07,0.3529879480561662,-4.058043505325136,1.1735557458216588,3
2024-04-08,0.3558803137306709,-4.243450491668975,1.296318070314522,3
2024-04-09,0.36815624364932376,-4.477944557543276,1.4025756120294581,3
2024-04-10,0.36191200958566855,-4.959159324752327,1.5561006641499568,3
2024-04-11,0.7681332733195738,-4.6800477258766175,1.2275120504223904,3
2024-04-12,0.38876021866398897,-4.135683826833738,1.225933952041109,3
2024-04-13,0.36387957632108453,-4.188928641774476,1.3913033003035074,3
2024-04-14,0.27388366401288333,-4.564171568847651,1.508363611419142,3
2024-04-15,0.2745814454541082,-4.568848586696174,1.5363210524247495,3
2024-04-16,0.3177281890777126,-4.680897421368447,1.6073802693696366,3
2024-04-17,0.3401576677801176,-4.733211266495923,1.622725192862419,3
2024-04-18,0.23093591776238867,-4.725892599404351,1.6032968479851102,3
2024-04-19,0.25266564514042306,-4.502703650223939,1.5639985502882428,3
2024-04-20,0.22224899277425475,-4.506579379364114,1.5885271415912088,3
2024-04-21,0.2542378100774902,-3.6220524807802126,1.2586900890609343,3
2024-04-22,0.16585421325114508,-3.7742630740277376,1.406016054284162,3
2024-04-23,0.28378498527398094,-4.107454786311088,1.5887898860521923,3
2024-04-24,0.2558617294970591,-3.8500441026255374,1.5304447149540046,3
2024-04-25,0.34007555410383317,-4.082596021465255,1.603873472283214,3
2024-04-26,0.239809393977012,-3.5166083181938976,1.4569056545482126,3
2024-04-27,0.3138571770965143,-3.939192995221802,1.596633618809507,3
2024-04-28,0.15860148431464488,-3.503487604261774,1.545281949449462,3
2024-04-29,0.1644887893736245,-3.433612260148966,1.5603945873799414,3
2024-04-30,0.1339636409765355,-3.325062230549529,1.5759744261847457,3
2024-05-01,0.16479737232441236,-3.122411293372695,1.479309806562993,3
2024-05-02,0.135801097379661,-3.230259165519151,1.5735740231126896,3
2024-05-14,0.15596627513151198,-2.871086257526807,0.911799045494564,3
2024-05-15,0.37440397893197486,-5.206380822033371,1.5560274026791017,3
2024-05-16,0.2231272154815653,-5.1256043397704065,1.5426299079940387,3
2024-05-17,0.3159403051976929,-5.056485982010629,1.4979851335610639,3
2024-05-18,0.19325864984632543,-4.619465551373391,1.4862431669375988,3
2024-05-19,0.19009423592545258,-4.507074224051233,1.468025902880729,3
2024-05-30,0.0310566886575561,-0.20938623354037442,9.226473437370752,3
2024-05-31,0.08780094223269166,-0.17051324007139668,1.2556036567464846,3
2024-06-01,0.10549214251319688,-0.22438554475182787,1.3829817667323494,3
2024-06-02,0.13415482115941096,-0.22558053945851023,1.4347235064107702,3
2024-06-03,0.13483684387970632,-0.20521354219760213,1.4498575597688312,3
2024-06-08,0.09089582902917186,-0.36429351363765666,1.2743551675663685,3
2024-06-25,0.03741644869902364,-2.0438194973989026,0.722519217740585,3
2024-06-26,0.23259318736151313,-5.232119632362965,1.5858957890211403,3
2024-06-27,0.19025629951612646,-5.160374623973161,1.5891456442154752,3
2024-06-28,0.63773241760507,-5.398622682254347,1.536703473806451,3
2024-06-29,0.23562967198020363,-5.133282608281594,1.5320548358138848,3
2024-06-30,0.6010382422478026,-3.0103237613100124,0.7808195309741375,3
2024-07-01,0.16674426723390293,-4.249417673479579,1.1742631335278577,3
2024-07-02,0.18306047068686226,-5.415089651270037,1.4197070924377733,3
2024-07-03,0.15362631826870818,-5.422369035774769,1.476856421766684,3
2024-07-04,0.16166627595381902,-5.113595918339847,1.4320300988276287,3
2023-06-18,0.04058167120856042,-0.9264851355392119,0.7159505316833277,5
2023-06-21,0.0641506619403172,-2.9717886439042585,2.8711986162593,5
2023-12-07,0.14203884947755258,-3.4960323190547524,11.95230256162137,5
2023-12-08,0.06960957361785257,-1.0623515838620792,2.7308664634550475,5
2023-12-09,0.06531967700163707,-1.3724411155513545,2.958576926602023,5
2023-12-10,0.06840047865554943,-0.5542403555836758,0.8529807657610329,5
2023-12-11,0.04765441754056653,-0.6947715844373263,1.4415881734568095,5
2023-12-12,0.17290432904679354,-6.144606932370952,13.960535600563004,5
2023-12-13,0.19976220410066317,-14.645047087229008,35.366388363033664,5
2023-12-14,0.11370411220439508,-3.2991936715111576,7.75096605444132,5
2023-12-15,0.23211905722157328,-7.919670753672191,17.203569584781665,5
2023-12-16,0.02674913015904192,-0.0240831429579315,0.3832767595259878,5
2023-12-17,0.008714626731597196,-2.2632974647539124,0.08913809824911545,5
2023-12-18,0.07270526738844826,-2.113445884860884,0.8771897337344321,5
2023-12-19,0.07323016713391703,-2.74993921182178,1.665110953023053,5
2023-12-20,0.4490951594683004,-20.312194352425138,12.94156605936621,5
2023-12-21,0.4415148494703826,-20.074042267501692,13.446244601587638,5
2023-12-22,0.13402789534902118,-4.890657862585071,3.081965418542709,5
2023-12-23,0.05947913380584852,-8.745395097572136,6.005896122943276,5
2023-12-24,0.2226561920479509,-14.0862942745046,10.46409843600562,5
2023-12-25,0.14800095063038393,-1.5484591461188233,0.8671291640971004,5
2023-12-26,0.0538866880538741,-4.936010271696243,3.211492034682309,5
2023-12-27,0.05612569505185829,-1.4126503237896346,1.1621853360444947,5
2023-12-28,0.04968337509887632,-1.5885871747292493,1.571356356530012,5
2023-12-29,0.048238420055709115,-1.0757398446636643,1.51867485884059,5
2023-12-30,0.08161803389025232,-6.533464224901818,10.06736981188139,5
2023-12-31,0.1648561247653927,-11.800498981594595,20.865279922725104,5
2024-01-01,0.08824185864307757,-3.121296844039876,5.4085749203139475,5
2024-01-02,0.05845715314811654,-3.7119015050509545,7.237684172458564,5
2024-01-03,0.0911507827580146,-2.42731837517853,4.736844282981136,5
2024-01-04,0.058849988313595246,-7.715486691997772,13.610563577053755,5
2024-01-05,0.08468638876908985,-1.9175086733113567,3.2340561576943365,5
2024-01-06,0.0188467992836954,-0.9088211258442834,0.6434236318997434,5
2024-01-07,0.05717411589251509,-0.9402003878937201,1.2080351922487196,5
2024-01-08,0.1412861914345659,-5.082512364242295,7.252638731749608,5
2024-01-09,0.3609705560960082,-1.184289746305395,0.23647066665437022,5
2024-01-10,0.0750824713185183,-2.243915507912964,1.5125867405640578,5
2024-01-11,0.13070334820710913,-9.73960030129955,7.59233964671291,5
2024-01-12,0.11322236294552517,-1.3411031534509086,0.5783597354245533,5
2024-01-13,0.0771757859478114,-0.22967880148402006,0.43740300980602886,5
2024-01-14,0.06786272535480758,-2.9946160376304953,3.613557815922232,5
2024-01-15,0.074821399632086,-1.7416782013801932,1.8711186128921886,5
2024-01-16,0.0244101083004263,-0.9626711494181197,0.7620423289406245,5
2024-01-17,0.06091046405014989,-1.9072902212981022,2.5593440126301745,5
2024-01-18,0.31476405628237925,-13.28071763451855,18.731295187498564,5
2024-01-19,0.056004415123795774,-2.8144412801787877,3.5619895554877736,5
2024-01-20,0.052404199810658546,-1.292947511166338,2.4261988393894125,5
2024-01-21,0.08940355185109229,-3.610952632809606,8.4099110713306775,5
2024-01-22,0.07159682708868723,-0.8298358618753129,1.1488528907550184,5
2024-01-23,0.07315119157745929,-1.4402744641396532,1.9820541098889453,5
2024-01-24,0.061185005364056466,-1.6047186086738456,1.915818737297449,5
2024-01-25,0.09151787889928238,-9.811487640226272,12.864327776070212,5
2024-01-26,0.01574474001851597,-2.7458577938981863,0.49000542816183307,5
2024-01-27,0.05727348532999885,-9.596217644585176,3.6460572265346705,5
2024-01-28,0.0369102619969054,-0.3050875804649007,0.3234708614223449,5
2024-01-29,0.037589632979429986,-2.4566007137862766,1.9030891184230108,5
2024-01-30,0.08511217244358744,-7.862923769240893,7.190180153705975,5
2024-01-31,0.055280732166137,-4.842699949669592,5.164257009346512,5
2024-02-01,0.22633849762432737,-10.8429956210591,13.735106752954746,5
2024-02-02,0.3067754231017713,-12.73866175121235,16.90458997023648,5
2024-02-03,0.3516132621018629,-9.444760577227479,13.337947413244187,5
2024-02-04,0.07505599784079878,-1.297326740614162,1.4238364373569155,5
2024-02-05,0.0852217061706793,-5.430949167707294,6.942429139738267,5
2024-02-06,0.07653765428325882,-4.071341420355197,6.010787672732728,5
2024-02-07,0.10814892228038327,-5.057548902087908,9.265143406777243,5
2024-02-08,0.09375615558767351,-1.9322914920416954,3.354086577759226,5
2024-02-09,0.1208995018112754,-2.8567411771883906,4.7365866875933405,5
2024-02-10,0.1771498143110761,-4.696562491783369,7.62434128346909,5
2024-02-11,0.1007113678668016,-2.2996204242006746,3.40338425074568,5
2024-02-12,0.0882998333823995,-1.4056637520600404,1.8586162622406697,5
2024-02-13,0.0917615593615357,-2.1309300778780376,3.363232489846175,5
2024-02-14,0.14822057208378794,-5.423545342402823,10.440028713368848,5
2024-02-15,0.5015437586929044,-13.540484811459146,26.753690099116668,5
2024-02-16,0.4278175378310662,-12.045513497652754,23.536664456880477,5
2024-02-17,0.07226138701957811,-0.8213276116155211,1.4965453135154596,5
2024-02-18,0.09034735437271964,-0.6508133478647895,0.377418512425657,5
2024-02-19,0.037978966936899894,-2.1094528767963285,1.7649311922330368,5
2024-02-20,0.2742239322329649,-9.264715439408754,10.267759623611825,5
2024-02-21,0.3683920626191728,-9.910179675324487,13.392456688785064,5
2024-02-22,0.2344893404885266,-4.632580978281852,6.835249775944553,5
2024-02-23,0.08859352301708337,-1.6049034957879198,2.0039545962584215,5
2024-02-24,0.22818269768746427,-6.414605866893458,9.558334994379688,5
2024-02-25,0.2713730106945573,-6.55544223007905,11.599534412404275,5
2024-02-26,0.5895173205171839,-10.715809961701456,20.828844991262883,5
2024-02-27,0.2488328154057099,-4.009030275209697,7.395811873312624,5
2024-02-28,0.2747311900959424,-4.15194289203122,7.112995415869165,5
2024-02-29,0.1274633625986027,-1.5127918432577074,2.906015760531084,5
2024-03-01,0.29292970102653576,-4.62440211351618,8.705257997982569,5
2024-03-02,0.5083972284139433,-12.412079482850112,22.06411659441273,5
2024-03-03,0.428935642813324,-9.892718372320802,16.784793302569845,5
2024-03-26,0.5878484546876299,-12.064694916463269,31.111047764223507,5
2024-03-27,0.18675777310486238,-18.37173562163376,45.62421072741437,5
2024-03-28,0.055046913571123866,-1.1573669141655718,2.2471030216526766,5
2024-03-29,0.07865799944904316,-2.0795544125460745,5.291020979268133,5
2024-03-30,0.2049147495143958,-6.2066955213251624,19.264453775925737,5
2024-03-31,0.22311773429632736,-2.467351739409203,7.231052042607958,5
2024-04-01,0.5836811503697882,-12.67407710023666,37.8266515636806,5
2024-04-02,0.4386240671851611,-11.920703617546602,35.57525462622369,5
2024-04-03,0.01007392981036777,-1.0575516715878672,0.04296176799026128,5
2024-04-04,0.05677795953410814,-0.6678893098695249,0.6289269180621118,5
2024-04-05,0.04401911933146655,-2.2940713298584225,2.3920413208722286,5
2024-04-06,0.054361016816882705,-2.6532249624987023,3.7073059987180703,5
2024-04-07,0.19716707423802243,-8.943721011928671,15.510071111048399,5
2024-04-08,0.37164303510525487,-14.471457303415455,27.71062328575162,5
2024-04-09,0.34922976968758235,-15.737592982165895,31.990830408893483,5
2024-04-10,0.4641745760290391,-19.502776942216713,40.96520527334776,5
2024-04-11,0.042933880543669874,-0.3682285039077863,0.41932950017956955,5
2024-04-12,0.05842300695226688,-1.0541391019570319,1.5609414299346582,5
2024-04-13,0.0832383664811854,-3.8175069489649323,7.508277847975882,5
2024-04-14,0.4017356805159948,-13.282885100644956,30.728226115991845,5
2024-04-15,0.10416957478590556,-6.072398877553143,15.70711298098919,5
2024-04-16,0.08042334328384558,-5.776005304136006,17.283304690195127,5
2024-04-17,0.28901968489316154,-14.367300498913496,47.55777502585296,5
2024-04-18,0.054685189121687454,-0.9851768972086767,2.7288260858361473,5
2024-04-19,0.2058849284942692,-16.142244009522763,48.73296838019301,5
2024-04-20,0.19262965094922613,-9.116877177291313,28.935420125001244,5
2024-04-21,0.11090292816114516,-18.257379801178136,59.58198126233018,5
2024-04-22,0.0579626737891963,-3.0451055592710525,11.70191512706184,5
2024-04-23,0.5910909493354449,-17.861636085311446,80.16899474331673,5
2024-04-24,0.3699989166495325,-9.142863680914076,41.98990531983103,5
2024-04-25,0.3379373902113406,-6.702625519227523,29.80742834958233,5
2024-04-26,0.19020933749109187,-3.0388185804042256,14.202144165334524,5
2024-04-27,0.28345754692942915,-4.44831106762582,20.94356896460495,5
2024-04-28,0.12448706329242257,-1.1127274074655369,5.3013473047217285,5
2024-04-29,0.1098314969065922,-1.4716721369451085,8.777011867077775,5
2024-04-30,0.13798920309094348,-0.8857782759059829,4.79783178446713,5
2024-05-01,0.09506683197754906,-0.5805462977776622,3.110313518012847,5
2024-05-02,0.1201321513843634,-0.36283074291959705,1.655853463086549,5
2024-05-03,0.12693334587581043,-0.35564402187906585,1.4495614997138975,5
2024-05-04,0.14069903919268142,-0.39479951857109974,1.601048706039749,5
2024-05-05,0.13140190674846086,-0.4005137606424364,1.6003904053378322,5
2024-05-06,0.15960217060621554,-0.41566661468166377,1.6053600464783655,5
2024-05-07,0.09247740749386128,-0.29254131225935,1.1483423921273035,5
2024-05-08,0.07868997135419219,-0.24949547522668605,0.9634679280923728,5
2024-05-09,0.10971807229569679,-0.33496829272183465,0.9973968207788406,5
2024-05-10,0.1564195764784315,-0.8009114846117223,3.8267176801203435,5
2024-05-11,0.10866947137200102,-0.3833553369390531,1.6714930143555495,5
2024-05-12,0.12361772378598854,-0.3166792178962334,1.4771213183220306,5
2024-05-13,0.2141638882118375,-0.8690804458415616,5.925559496606836,5
2024-05-14,0.05762536326746298,-0.6337511420825059,1.5810618434194428,5
2024-05-15,0.061290502811821766,-0.27429006432269654,0.24548734537335148,5
2024-05-16,0.05230823410968144,-0.7531042936287549,1.3957423752052573,5
2024-05-17,0.06853580209109125,-5.870448173037618,15.590206127780313,5
2024-05-18,0.07153615320863793,-8.203648005210681,23.588675154380887,5
2024-05-19,0.06015436185863657,-1.7534176349001513,5.555616159432695,5
2024-05-20,0.10210763910096846,-7.959475600576445,29.742545586943855,5
2024-05-21,0.0954263393723452,-3.5857699994497394,14.911477232403584,5
2024-05-22,0.0942748437217911,-2.7478054743418254,12.797213413252443,5
2024-05-23,0.0759029102564494,-1.238551279468992,6.580209219009907,5
2024-05-24,0.08909412831111402,-0.31109211572474416,1.596291965503601,5
2024-05-25,0.0724229900245144,-0.17360970450053095,1.2690867663840562,5
2024-07-02,0.15337177837827565,-0.5372522906375262,4.550527572831873,5
2024-07-03,1.0635314144040946,-2.260994840152333,0.047789558796351744,5
2024-07-04,0.0362066781386742,-0.38814930116248225,0.5061869791280316,5
2024-07-05,0.12533219136044063,-1.1757184576901134,1.6405926083001112,5
2024-07-06,0.06809261800817362,-13.72280227496567,18.432984377689095,5
2024-07-07,0.056487113846591906,-1.5298056150340145,2.363760528622344,5
2024-07-08,1.515089054007428,-3.1647968420430472,0.03630660569841387,5
2024-07-09,0.08702007976134901,-0.2327100176189907,0.11871435879366053,5
2024-07-10,0.061815305924725984,-0.4511172010080151,0.48491759661450173,5
2023-06-22,0.33994244202096946,-2.348963467209327,1.2780210580617772,5a
2023-06-23,0.11128141439364146,-1.7839511995530153,1.6490090486609175,5a
2023-06-24,0.24975063127391414,-2.5815372699452803,1.3606448148039145,5a
2023-06-25,0.2784944673598677,-3.082938875612821,1.3120619320967362,5a
2023-06-26,0.312804484933833,-3.764587695508481,1.3184236638819744,5a
2023-06-27,0.4272505613267065,-4.530651347496245,1.2942971088446587,5a
2023-06-28,0.3177900644926122,-5.218851114032209,1.2878259722421534,5a
2023-07-04,1.0953454490866743,-0.7475635795455268,0.9582573679719578,5a
2023-07-05,0.06637271170760642,-3.3929746379657524,0.7491302430388473,5a
2023-07-06,0.4856599862547078,-4.998631064281015,1.2737158113947675,5a
2023-07-07,0.24441021536535573,-5.32673630703401,1.3689763843779459,5a
2023-07-08,0.3925040323945541,-5.493216693149339,1.3061312011591255,5a
2023-07-09,0.24890266554240112,-5.206133199878505,1.3198998354687772,5a
2023-07-10,0.09339423218032693,-2.027257956536866,0.8699838844527517,5a
