date,GPP,ER,K600,ID
2024-01-19,0.18976109846002667,-9.608424878182246,26.010778316449866,13
2024-01-23,0.13936597867859515,-4.3383603706908955,12.86536889196738,13
2024-01-24,0.3397004803624535,-5.740723403160422,14.054846179533588,13
2024-01-25,0.2355171062124346,-7.273109925809595,16.236732852644575,13
2024-01-26,0.12362638768178937,-12.913065638868707,14.753480507375917,13
2024-01-27,0.13336902985567092,-3.5296840497280493,3.282755898685487,13
2024-01-28,0.05204890513440232,-1.0845644965140577,1.235840390839657,13
2024-01-29,0.10537784535581673,-2.3652508525781832,4.9561798943695115,13
2024-01-30,0.3367875595402766,-9.885036870985923,27.882533626778937,13
2024-01-31,0.22942234457747723,-8.793907721473095,28.54674433926888,13
2024-02-01,0.42962889626818856,-6.344036170849394,23.665772091369508,13
2024-02-02,0.3613857455498261,-6.615399180021862,23.661097222602155,13
2024-02-03,0.41314696440621373,-5.0683784927444675,17.470685242269962,13
2024-02-04,0.18774795720992887,-3.648940578238214,8.734631603466708,13
2024-02-05,0.2421812089026368,-7.989418725908952,21.161278364545872,13
2024-02-06,0.15472266319291886,-8.77583782617432,31.44984277353567,13
2024-02-07,0.7068515849217047,-11.32876588431022,51.15994807906477,13
2024-02-08,0.34025366207133,-4.029916090233146,16.267420887250047,13
2024-02-09,0.49032254262387975,-7.713048221743528,29.936842754274686,13
2024-02-10,0.4915721079162023,-5.922792016847506,20.99313256164268,13
2024-02-11,0.36947129069912166,-5.1160853720208275,15.985692264028165,13
2024-02-12,0.4517498727042046,-5.311667242473427,13.952295622915184,13
2024-02-13,0.09930604087721949,-3.571742922802815,12.319485741015942,13
2024-02-14,0.9319058946597681,-11.4438951001381,51.738340804332175,13
2024-02-15,0.7082461861313532,-9.219219546014983,41.351578628317455,13
2024-02-16,0.9505718310892858,-12.737245524888653,55.63959067378468,13
2024-02-17,0.4092915342001473,-4.299615574548943,14.512753136435684,13
2024-02-18,0.40125182863015724,-9.598057275646942,20.20542076452726,13
2024-02-19,0.21259089948049192,-8.559049728228564,18.34618501671493,13
2024-02-20,0.22021897455450576,-5.648479272984345,14.970308602434836,13
2024-02-21,0.2861173790522267,-5.754331306193764,18.041743293562742,13
2024-02-22,0.2541455277811372,-3.780235783152424,10.919716717490656,13
2024-02-23,0.23933814336774017,-4.768506651764584,12.81165974438467,13
2024-02-24,0.3168057333886794,-7.949202581254381,24.971782431786238,13
2024-02-25,0.4127189581420305,-5.502562552429527,20.172586834353535,13
2024-02-26,0.2642715863054659,-2.5979289826383942,8.972628888199555,13
2024-02-27,0.35959595586295806,-3.862655643759553,13.200193912628453,13
2024-02-28,0.4544251879986228,-4.984425957164654,15.094116752436761,13
2024-02-29,0.28445647308132443,-8.24421793594039,30.58076085506581,13
2024-03-01,0.4947347815270038,-4.892242408224546,15.626743850906289,13
2024-03-02,0.9588834119669164,-15.787944719175947,48.32122968950221,13
2024-03-03,0.6784465171697891,-10.97637930381114,32.57905542753345,13
2024-03-04,1.2664430586229813,-19.41622637596102,62.465604643359114,13
2024-03-05,0.48145138474687693,-5.511280971962948,15.83630121653372,13
2024-03-06,0.3802520098483881,-12.382067109834471,29.135735154151636,13
2024-03-07,0.5211165683188803,-10.18441241469516,26.881336821504625,13
2024-03-08,0.6223490092659816,-10.491067941305094,28.75888720875773,13
2024-03-09,0.40376392626137186,-5.988428138785227,13.047049815067602,13
2024-03-10,0.16757090302711652,-4.525601525726843,12.262474664296583,13
2024-03-11,0.9626646134037118,-14.143034844054759,56.622963884572485,13
2024-03-12,0.5007144220630563,-6.4255259794838055,25.75695181351228,13
2024-03-13,0.6174246306299377,-11.15470756735815,45.11994299468544,13
2024-03-16,0.25563068604636285,-5.1299355642466375,17.930821829416555,13
2024-03-17,0.6718287894705692,-13.830029655731344,47.097266468560484,13
2024-03-18,0.05155747372433021,-3.637958503261668,14.412330638961189,13
2024-03-19,0.06448060892973914,-2.4199816752568837,18.390357053367254,13
2024-03-20,0.041461726657471755,-1.3741852714571194,10.78916530689283,13
2024-03-21,0.07984982573144274,-1.4609721314169792,8.644085468089347,13
2024-03-23,0.5256169519219128,-19.193126600495866,61.75090741125996,13
2024-03-24,0.19410192900714293,-9.670824746557138,40.55672589305751,13
2024-03-26,0.30600819019722897,-6.044752353267675,22.77064910933857,13
2024-03-27,0.14095072972964376,-10.356859218222983,38.040819839495406,13
2024-03-30,0.06104609255780411,-3.4482387404247588,19.786063144956824,13
2024-03-31,0.1174654715953294,-3.407602276974124,18.99046506398872,13
2024-04-01,0.2066514190354045,-5.2766989652651715,26.804073087532334,13
2024-04-04,0.15565224821154233,-6.61845246338446,12.977208569727612,13
2024-04-05,0.46876470945762694,-13.27355066790522,35.477901809603885,13
2024-04-06,0.8115891102137843,-16.829389946626183,55.58369130651451,13
2024-04-07,1.0075216098380964,-15.44747682893781,57.37959527306987,13
2024-04-08,1.1550697258065243,-16.332478422197056,62.021933619639675,13
2024-04-12,0.248685069170985,-11.522963222116779,46.17354061739433,13
2024-04-14,0.13081916167330357,-2.7210422182585328,14.959461988569092,13
2024-04-15,0.16357775028139035,-5.3534368751525285,28.820574428975522,13
2024-04-16,0.16151306158851353,-4.6126191494896105,25.057801839690715,13
2024-04-17,0.23478041280267978,-5.639062700856605,29.592733716407576,13
2024-04-18,0.30091521667929544,-7.080191579433287,35.27339644665188,13
2024-04-19,0.395726119269464,-14.488286079720591,77.42714047685588,13
2024-04-20,0.1486541285128874,-5.156488917612677,27.183324194194036,13
2024-04-21,0.3308160129728968,-7.777623386118623,44.339713970043434,13
2024-04-22,0.04733181366292507,-2.760520696840065,21.892537945489515,13
2024-04-23,0.43331066773867366,-6.589115895798846,48.89663618001273,13
2024-04-24,0.10389010666217859,-3.965408502007163,32.47528492957067,13
2024-04-25,0.2403915176494336,-3.999681290860271,29.819108617801433,13
2024-04-26,0.5879290381605157,-8.527148148970815,62.79012779326837,13
2024-04-27,0.2756567552717487,-5.442448717945296,38.633704228399345,13
2024-04-28,0.26754674343203894,-3.8908729009610763,32.050958341002854,13
2024-04-29,0.22937157288837431,-3.4294170821881775,26.311055069356414,13
2024-04-30,0.5294771711325768,-4.590073155789108,32.99131614493533,13
2024-05-01,0.3960616382744191,-4.193986655856754,30.219085604604977,13
2024-05-02,0.29177866582929546,-3.0047427098343245,21.56407942914227,13
2024-05-03,0.24927382562965478,-2.832512980967531,20.97923554382467,13
2024-05-04,0.3158821468612513,-2.003906399676735,14.227899550878286,13
2024-05-05,0.4381787673821413,-2.4898225287085585,13.784578972065214,13
2024-05-06,0.40159720874710225,-3.41937556091036,22.962380566351857,13
2024-05-12,0.19846397910985056,-1.5069996784636028,12.053694802460623,13
2024-05-13,0.374542677406485,-1.6557462616880287,8.912604342124203,13
2024-05-17,0.3771439291638225,-4.396573207772878,27.231001984056352,13
2024-05-18,1.0136245760660572,-9.125642700637776,55.22048842709761,13
2024-05-20,0.39960385341218757,-2.641413218966315,18.20498981061664,13
2024-05-21,0.4010510062268458,-2.5803414056618412,18.803117695732812,13
2024-05-22,0.5906776806199914,-3.1075603625885084,21.244197321095847,13
2024-05-23,0.4336589766954442,-1.958318439720888,13.55878353737709,13
2024-05-29,0.24374023902133374,-1.005211569370903,7.147928452329119,13
2024-05-30,0.2100339585869054,-1.1369451651286981,9.726835205415968,13
2024-05-31,0.2377901544887252,-0.9361834476132949,11.400369065737578,13
2024-06-01,0.43981073044179697,-1.6223801177048325,20.676465657611935,13
2024-06-02,0.46728390111974427,-1.986624060669472,26.61474890099166,13
2024-07-12,0.1704496539633938,-0.8928656278093821,10.252311658389397,13
2024-07-13,0.20002984084808265,-1.0098381418293823,16.7677186078686,13
2024-07-14,0.29794032547867794,-1.327919423964157,22.69433477838109,13
2024-07-15,0.5108651795556186,-2.569344915948213,43.480131907357354,13
2024-07-16,0.23244822587320219,-1.0152431332622844,18.224001248400892,13
2024-07-24,0.20371264234727104,-1.2440657684474443,9.363772059852165,13
2024-07-25,0.48305871328466027,-3.4449713084252576,17.196929708255997,13
2024-07-27,0.2843308965530468,-6.648050130792619,29.849682031089007,13
2024-07-28,0.4681741607201312,-7.667537551023963,35.997004875305805,13
2024-07-29,0.25978670778229584,-6.00546312815936,32.145093735716166,13
2024-07-30,0.24762635264231841,-3.5403982645264245,21.863402033134964,13
2024-07-31,0.37519073905207917,-3.552428122568338,22.773479794887425,13
2024-08-01,0.45304478172776136,-4.586063368568298,31.098922874601893,13
2024-08-02,0.27837860290999633,-3.971276484501837,29.886041119909866,13
2024-08-03,0.25231760907189227,-2.8026844878654424,22.272969449734838,13
2024-08-05,0.04404280214493677,-3.8137765947595694,0.6221801864689279,13
2024-08-06,0.14074876975113074,-4.7915489690106465,2.3773780960837834,13
2024-08-10,0.9856308052922026,-3.304729584969366,1.6600776849774461,13
2024-08-11,0.3166714755703677,-2.5968423560973677,5.219400517017803,13
2024-08-12,0.16256991426542616,-13.458996795831148,34.744761343262695,13
2024-08-13,0.2540113203452006,-17.87154295063742,55.73963287517824,13
2024-08-15,0.13485528980175307,-12.00269515309322,49.651721109828756,13
2024-08-16,0.09265680491724708,-7.974146425724425,39.890683842642375,13
2024-08-17,0.5654573004113741,-15.615698657053134,85.5712864534699,13
2024-08-18,0.4773337284882653,-9.26687067911041,50.91876706723568,13
2024-08-19,0.39840965539053896,-4.848003698329489,22.144924552900076,13
2024-08-20,0.0989355218363121,-4.860791755175818,24.758829755391258,13
2024-08-21,0.20540073332210937,-10.248305412916936,58.89443023022612,13
2024-08-22,0.25295502853606555,-18.203145206092934,111.21924324859057,13
2024-08-24,0.19302084910974404,-13.836673729408307,92.22895675200832,13
2024-08-25,0.17463494484237627,-11.863369334867516,79.0439024744537,13
2024-08-26,0.2566908009451596,-2.51144403285131,13.84486579321756,13
2024-08-27,0.5571077489973498,-7.066831802056909,35.32870513046934,13
2024-08-28,0.08384271691400448,-8.45686711708158,48.53995989118019,13
2024-08-29,0.18632465825363315,-7.663768712866448,48.605591151480155,13
2024-08-30,0.13507304160493416,-7.001755871525714,49.64807044052748,13
2024-08-31,0.15885571864286202,-8.817077994161163,66.46424011491413,13
2024-09-03,0.10414962275690637,-4.716942795346391,43.61090837215786,13
2024-09-04,0.14876184724171448,-5.34929459538093,48.023101585226804,13
2024-09-05,0.16155859082941548,-6.260204708895953,57.143230807251406,13
2024-09-06,0.35583629341090534,-2.979268607770393,22.68487380740711,13
2024-09-08,0.22349479289242563,-1.531321897047899,9.987476310826429,13
2024-09-09,0.11593471221734973,-4.023384174891769,26.53988223302077,13
2024-09-10,0.4933203353762449,-8.363908083230033,58.81082665473052,13
2024-09-11,0.6664132623885906,-11.812959374963862,80.49721448647651,13
2024-09-12,0.49036048262491105,-7.791993797855144,48.09315725715322,13
2024-09-13,0.23279792983400477,-7.633431919462399,45.92852572205598,13
2024-09-14,0.6870728098907488,-16.932210362607655,100.99106421579812,13
2024-09-15,0.35358752408686184,-7.95737933945751,48.90746942649658,13
2024-09-16,0.24327023867567646,-6.689500362058404,45.62940957838371,13
2024-09-17,0.42012076671075643,-7.4613301105020975,54.28550001710604,13
2024-09-18,0.3732024303073153,-6.016722598042957,39.478058822126414,13
2024-09-19,0.2703405384833364,-6.487414060885236,40.75723182455935,13
2024-09-21,0.22208347157410718,-8.475081023582803,65.17482874960704,13
2024-09-22,0.2769881024042164,-5.778113879931088,50.32656490583373,13
2024-09-23,0.43884342358013145,-6.437039834934883,54.94290874174407,13
2024-09-24,0.24120464819474574,-4.416249960191082,39.72715089877417,13
2024-09-28,0.31982652653615645,-17.094152949721614,71.19122443977402,13
2024-09-29,0.17168607101493144,-5.853995341326789,26.335443180647847,13
2024-09-30,0.2856666386565649,-2.662096343227534,10.020203463159678,13
2024-10-01,0.1763904951172826,-5.7516841223840505,22.434053501183165,13
2024-10-02,0.1972719947287478,-6.216531035002543,27.543302842301664,13
2024-10-03,0.24496296668874953,-7.217381917462683,34.791894121550065,13
2024-10-04,0.38128660864070457,-7.360838741635415,32.9708545136918,13
2024-10-05,0.3927081407214357,-12.759681945481924,58.88409213660897,13
2024-10-06,0.0985612650975818,-7.605701950614476,29.026682101132714,13
2024-10-07,0.3982564539245349,-14.87092120665189,55.8355957076037,13
2024-10-08,0.33562196469636363,-9.727731090842568,40.21694499408302,13
2024-10-10,0.1402427661592132,-6.869747050695085,10.235257746405118,13
2024-10-11,0.3980414015679031,-15.74221765469738,31.615099128490996,13
2024-10-12,0.7445687476662993,-17.706899810690675,41.32720448063537,13
2024-10-13,0.6835477918231957,-19.332999522662973,49.964065316894754,13
2024-10-14,1.247889861340409,-19.213916062771588,54.52169420520431,13
2024-10-15,0.5253711939441302,-13.01384341273695,40.577640796316565,13
2024-10-16,0.16990408528687584,-5.310416553976376,22.98989951424081,13
2024-10-17,1.1560590728092477,-19.08185547036414,106.9585738482579,13
2024-10-18,0.882589619911113,-10.70581329928791,55.851283537840565,13
2024-10-19,0.44110099196731467,-16.415415599800493,75.66964151474393,13
2024-10-22,0.511111772281336,-13.793593840117845,57.07237048023883,13
2024-10-23,0.25747302478193923,-1.348905961350749,1.4017627559457437,13
2024-10-24,0.03163104446585549,-1.3290345763939533,1.4131792626072026,13
2024-10-25,0.014730453361246343,-0.5593817660930739,2.3577626193967998,13
2024-10-26,0.5353926708356859,-16.569722943201576,88.93858801974562,13
2024-10-27,0.5604101624021215,-16.453744145590743,88.87380747457351,13
2024-10-28,0.4918166101402805,-18.306837654568056,96.6603028287537,13
2024-10-29,0.2449994449931603,-2.5134562469747586,10.30890719408493,13
2024-10-30,0.31992715005685435,-9.88330772432601,42.34474750536021,13
2024-10-31,0.25507908501487847,-9.13762003160363,41.98526431396141,13
2024-11-01,0.4205652679336062,-14.764818316419564,72.54114679445331,13
2024-11-02,0.6684058993670522,-17.544492745530764,86.63708121476914,13
2024-11-03,0.20398980227186267,-9.326894208632478,44.14704638207609,13
2024-11-04,0.31834173445138825,-8.66699545795847,39.137390766170626,13
2024-11-05,0.455410489208116,-11.432072602710674,52.26879268693272,13
2024-11-06,0.18690380929493097,-3.6435330065443376,13.558541872389863,13
2024-11-07,0.27384199695918965,-5.0640644026058705,17.724928120222557,13
2024-11-08,0.2717110332816237,-14.2056473314247,55.683127182435996,13
2024-11-09,0.2528106569997444,-11.037878754953082,48.713017763470006,13
2024-11-10,0.08565743932357844,-2.290047838398026,8.670440767529211,13
2024-11-11,0.3764917990169095,-12.55665788330071,50.64329830951236,13
2024-11-12,0.1416919862298,-6.399335724639529,26.790891231451635,13
2024-11-13,0.2653436856222731,-11.955706598318384,59.148014323706064,13
2024-11-14,0.26370295827460394,-9.482431033350531,47.36862393916632,13
2024-11-15,0.11997592641254612,-3.688201982838228,21.438511564746612,13
2024-11-16,0.3220778744016295,-7.042499650002234,49.05448913741107,13
2024-11-17,0.15022915936465256,-1.8393129557723904,8.477771090112801,13
2024-11-18,0.1417589704891812,-2.102225738819083,14.110180553421769,13
2024-11-21,0.06862580857724201,-1.2659510053400687,13.769999377868896,13
2024-11-27,0.02208789267642806,-1.2729035167300107,10.846522461707996,13
2024-11-28,0.02508665502647555,-2.0621605557990548,16.380143232807402,13
2024-12-10,0.03228661527743507,-1.0758816234377762,9.752867289662507,13
2024-12-14,0.09474342179430553,-3.756345724653925,34.225988330487425,13
2024-12-15,0.15822501043861564,-10.368719772011163,81.97515523186574,13
2024-12-16,0.21268018111288153,-3.9927529045108656,27.68370512116081,13
2024-12-17,0.3908501112755972,-10.924246024715808,64.15080048722481,13
2024-12-18,0.10478576867054719,-13.557823404680192,79.92723132488045,13
2024-12-19,0.07452887744788585,-8.84478827751791,54.40793487148837,13
2024-12-20,0.03911994142684401,-1.7028758307234773,13.683170629714107,13
2024-12-21,0.03878247753409308,-0.8492169439733953,12.760073261592451,13
2024-12-23,0.055737779334021305,-2.7640768052813365,34.56586950066761,13
2024-12-24,0.12039047411439646,-4.255186033121459,47.23835945096075,13
2024-12-25,0.19597366190595164,-8.734642707337217,95.98622396062333,13
2024-12-26,0.11255223481443555,-15.627884980031824,159.4783743563694,13
2024-12-27,0.21886521624972238,-4.406758723245041,35.07618903201402,13
2024-12-28,0.25601263912377553,-7.836748786436947,50.66930108738171,13
2024-12-29,0.08611065360459473,-1.259238075954249,5.401702731819721,13
2024-12-30,0.09240861005387033,-5.134847391312556,25.87370804434104,13
2024-12-31,0.18457894280925172,-9.358476589722137,50.2383703415286,13
2025-01-01,0.046343908502923775,-1.2877529072004334,10.216634111410562,13
2025-01-02,0.07852953235758768,-2.5644707751742573,37.61723536402665,13
2025-01-04,0.09497562901431336,-2.168080530214863,35.5440288606765,13
2025-01-13,0.37676163950735236,-5.038980564967224,63.82945374494139,13
2025-01-16,0.09886406933917691,-4.1848731643726085,58.14617907131719,13
2025-01-18,0.1276285956955981,-1.45314131935124,10.39229139683772,13
2023-10-07,0.043552875155953095,-6.978725412398014,6.2132423416508935,15
2023-10-08,0.04990429245985136,-5.727086818065748,5.882251358184546,15
2023-10-09,0.04777776776018141,-6.552577784767634,7.5494661591831935,15
2023-10-10,0.05784166578092851,-7.210484769781781,9.150028676923974,15
2023-10-12,0.18307812890574482,-9.594909131539083,6.1387104813464815,15
2023-10-13,0.16863946013603362,-9.811764512750775,5.42165381611733,15
2023-10-14,0.09030873523615329,-12.070768079676773,6.743422820545309,15
2023-10-15,0.07008401493363324,-7.263245036955048,4.496850807425093,15
2023-10-16,0.062439387199437375,-5.869293383315998,4.323386057821447,15
2023-10-17,0.06501719816632208,-7.471790092497368,6.499228808925314,15
2023-10-18,0.0930022164527184,-11.011185225090962,10.561851498154105,15
2023-10-19,0.11529646660871294,-11.281792672938456,11.165050155563168,15
2023-10-22,0.09048147638073697,-9.207988548820971,9.719304087189789,15
2023-10-23,0.08777683455831245,-9.591775319746956,10.466309293388177,15
2023-10-24,0.06728991948073437,-6.852120204276395,7.669660289027267,15
2023-10-25,0.044176469353871546,-4.69424843817121,5.462218686708004,15
2023-10-26,0.03596893635418791,-3.4342073202016277,4.405952450493136,15
2023-10-27,0.09046720856155936,-6.441433801465382,9.122660421627586,15
2023-10-28,0.041908354096821324,-4.721707296592719,6.70357001502975,15
2023-10-29,0.022906162736381096,-1.496948869178643,2.3443755994496924,15
2023-11-27,0.2844263932952536,-9.425599457766817,14.754631467815955,15
2023-11-28,0.06104177050400506,-3.562640409483097,6.562055036803903,15
2023-11-29,0.0918813885410115,-5.356482448624773,9.723587173974352,15
2023-12-09,0.10521425654836594,-7.006817425510548,8.29958398253441,15
2023-12-10,0.3117530456438208,-1.8836410686615674,1.977219867149448,15
2023-12-14,0.09449336828367279,-7.126023255050182,7.856678950296747,15
2023-12-15,0.10250652527654747,-6.8537454533381545,7.009702752815512,15
2023-12-17,0.05021632271639995,-5.550315555868642,1.9616273662266432,15
2023-12-18,0.03691532563383219,-6.311037106070153,1.9260202188112008,15
2023-12-19,0.06901460117284151,-9.820227110602787,3.5895409865063614,15
2023-12-20,0.08434615715605345,-11.854534909178676,4.825079739266107,15
2023-12-21,0.06798127471125313,-10.647550433042571,4.859090671305058,15
2023-12-22,0.07093599090296188,-11.34471175674612,5.619575888258561,15
2023-12-23,0.12183872665610249,-6.819185263147002,3.6677871922801715,15
2023-12-24,0.03430401447705727,-8.845960217621442,5.490354881815958,15
2023-12-25,0.16337333412197316,-4.95097285259434,2.350130657326883,15
2023-12-26,0.1880594635654364,-7.884628876794141,3.500950647275018,15
2023-12-27,0.45576886359702484,-12.763055579627535,5.4723388399742,15
2023-12-28,0.06079008487766048,-7.936156660702179,3.8378799079271877,15
2023-12-29,0.06161107851427396,-12.46591710868734,5.6180703578902484,15
2023-12-30,0.17574596502155665,-11.54466902432497,5.922504682355749,15
2023-12-31,0.08904883910494917,-11.467286484556425,5.722174981587875,15
2024-01-01,0.23020649685478567,-12.261664452734705,6.3201577110879485,15
2024-01-02,0.18270356955894798,-12.912105934793317,6.952052911468878,15
2024-01-03,0.16919687365709626,-11.624027400998047,6.881774294037934,15
2024-01-06,0.03732372840479994,-3.762327196917804,3.653775750343505,15
2024-01-07,0.054987926827547294,-5.431777132411925,5.774326682958943,15
2024-01-08,0.11215377026950919,-9.183550979121103,10.388996752304303,15
2024-01-09,0.7065349760706053,-3.31964301563231,2.025976359469999,15
2024-01-10,0.1755484365258782,-6.8825946812738925,4.0428731780571745,15
2024-01-11,0.09634965527195309,-11.911443238348909,6.599836459527779,15
2024-01-12,0.14726079663944755,-12.543899552423357,6.897391246155228,15
2024-01-13,0.09322661667668071,-4.717610700224723,3.0191832127524916,15
2024-01-14,0.07314716697831496,-5.821801529208776,4.39332633031123,15
2024-02-09,0.14319011024001543,-8.479551246489322,9.953583638084652,15
2024-02-10,0.14680986928839085,-8.395741803074396,9.595676501094387,15
2024-02-14,0.1789049629536523,-8.441425462076856,10.592600118648564,15
2024-02-15,0.294591578582949,-9.311829317664829,12.01566163443343,15
2024-02-16,0.31723190645662763,-9.761161850682337,12.455978252918523,15
2024-02-18,0.22535563661764973,-8.981183940445474,8.758535181034572,15
2024-02-19,0.1619737804655213,-9.657348393535615,9.003161055742693,15
2024-02-20,0.12691756133780976,-9.224391496966836,8.63458751244555,15
2024-02-21,0.12252482454258663,-8.320299544105799,8.31000084767941,15
2024-02-22,0.15361708971289828,-9.14193001088602,9.619865643576382,15
2024-02-23,0.17328072963089278,-10.017364207848477,10.114916074934635,15
2024-02-24,0.13691493214431488,-6.923491027113485,7.447225701107742,15
2024-02-25,0.16729736370386614,-7.766153128919104,9.168982963288617,15
2024-02-26,0.3273725803329694,-10.16091071582717,12.430197893986085,15
2024-02-27,0.406310956397104,-9.208328813556525,10.823115583472449,15
2024-02-28,0.5566246714414439,-9.752976179382935,10.701627807690626,15
2024-03-02,0.5350178061473148,-10.8939658729655,11.548073481610503,15
2024-03-26,0.415701430221292,-8.631205236157324,8.807696221677638,15
2024-03-27,0.18424162958774046,-7.66969996248341,7.6681384449750984,15
2024-03-28,0.15404899970276595,-8.673204999177983,8.621136674494402,15
2024-03-29,0.2182043951362983,-6.284535848163586,6.962961693269159,15
2024-03-30,0.41594936886370915,-8.8530203673707,10.233648531688182,15
2024-03-31,0.4281405218136865,-7.091073469235059,8.18689360011806,15
2024-04-01,0.4720186199910729,-8.846517225259191,9.920955273733263,15
2024-04-02,0.14419215937541527,-5.845174918643228,6.426269770537316,15
2024-04-04,0.19343132829948756,-7.550162149650847,6.594180437893839,15
2024-04-05,0.1975285165718584,-9.695544548577047,8.52014656122662,15
2024-04-06,0.14275389554708712,-8.2299164987153,7.626527726809815,15
2024-04-07,0.15296315842218183,-8.968688724866833,8.919174644905375,15
2024-04-08,0.22243211738661156,-10.30456036148471,10.545348482474143,15
2024-04-09,0.315741117939386,-10.939363770519881,10.94735303084981,15
2024-04-14,0.4111013690460007,-9.985215902459815,10.327336446450815,15
2024-04-15,0.2920260820705768,-8.76473992893795,9.235590745724984,15
2024-04-16,0.2861200980679934,-8.825269422124318,9.476182124361097,15
2024-04-17,0.22952618844740336,-8.10579918793641,8.82599043374126,15
2024-04-18,0.2915242280682687,-9.231587376907441,10.01494089866891,15
2024-04-19,0.1929943061079039,-7.324174333925057,8.06644035050564,15
2024-04-20,0.27204454504644987,-7.1087734234632824,7.950188487496385,15
2024-04-21,0.2332836535718744,-5.266822996946214,5.945768412528408,15
2024-04-22,0.21099179046413807,-4.936774862228236,6.076188181709298,15
2024-04-23,0.5667684401529899,-6.752562652578321,8.623623107240373,15
2024-04-24,0.30950042495549857,-4.912035524767541,6.496212418980706,15
2024-04-26,0.033060704079321546,-0.9484158055410711,1.5307042540057536,15
2024-05-15,0.3310657998559732,-2.7504874919335704,2.5747322447807157,15
2024-05-16,0.05728473959080248,-7.237751708118435,7.348626110955504,15
2024-05-17,0.15342491623008767,-7.710496189286357,8.04240656164443,15
2024-05-18,0.10257291198415311,-5.475582882227848,5.831920999589248,15
2024-05-19,0.02757722875745803,-3.4800283289342366,3.950623263735649,15
2024-05-20,0.05567500751219351,-4.511161949237584,5.121738048676024,15
