Date,GPP,ER,K600_daily_mean,ID
2023-05-27,0.12631314146063433,-3.5655067750811544,1.7482010344813292,3
2023-06-14,0.2784343286346874,-0.6351229758235534,1.4595515236780026,3
2023-06-15,0.2614811621238439,-1.2012216017570325,0.6557802873822933,3
2023-06-22,0.1986280585254109,-4.317115834304992,1.4905645363882873,3
2023-06-23,0.1101178964598996,-1.990441515414591,0.5864379166805299,3
2023-06-24,0.139392873205217,-5.276443796313214,1.4919169270079014,3
2023-07-31,2.445767667396916,-6.7107675241265055,0.7561734926752622,3
2023-08-01,0.15842106663163186,-1.4648955615069064,0.14439073319751924,3
2023-09-15,0.23272559049015085,-7.609087114735516,1.3910612437961434,3
2023-09-20,0.19874989492001408,-6.036681009015786,1.3977738561332642,3
2023-09-21,0.21255642994027157,-6.228141615367267,1.484082919565942,3
2023-09-22,0.17052568367697757,-4.469457341122696,1.093795922141776,3
2023-09-23,0.16146819759606829,-5.8451226512578485,1.5270459611912888,3
2023-09-24,0.17316695220777284,-5.597903556875748,1.52497999680966,3
2023-09-25,0.18440629123324687,-5.700565239435981,1.5872267975383951,3
2023-09-27,0.2010611740953462,-6.8414018031273605,1.24678160539168,3
2023-09-28,0.205309288750635,-6.6125275418575296,1.286847936713353,3
2023-09-29,0.22117160924157084,-6.621538418358595,1.3597412775779298,3
2023-09-30,0.20821531993131817,-6.608330720632531,1.4052548985739297,3
2023-10-01,0.19909931681940482,-6.301004939579136,1.3970594697215017,3
2023-10-02,0.200638033260439,-5.65275659510446,1.322121241649306,3
2023-10-03,0.20988360278011817,-6.084423092123621,1.5009794700836547,3
2023-10-04,0.22987141745675999,-6.109629412089025,1.5263014582393641,3
2023-10-05,0.19863161110909733,-6.068250026779668,1.5547010230750664,3
2023-10-06,0.1903325199215225,-5.940700449344661,1.5500463427657263,3
2023-10-07,0.17727272910512834,-5.606304001392809,1.50049155205852,3
2023-10-08,0.1625014683457718,-4.971413067233878,1.4511359167152598,3
2023-10-09,0.18542763741529616,-4.9678560304002275,1.5560113141530436,3
2023-10-10,0.24294228360683434,-5.310848283609165,1.6796314366718303,3
2023-10-11,0.04314036129551153,-0.16157286520184422,0.5321104459326547,3
2023-10-12,0.7417196840658791,-18.378354111510678,3.0953288983711866,3
2023-10-13,0.2092292049196102,-7.779122086239746,1.3042370169153432,3
2023-10-14,0.22103173955001554,-6.833124129761938,1.2386283887418346,3
2023-10-15,0.24909690257686115,-6.250315715791778,1.2291752043176574,3
2023-10-16,0.18978704330096838,-5.665112866317363,1.2506406106993786,3
2023-10-17,0.23998874095501507,-6.131916300349864,1.4682218149460768,3
2023-10-18,0.2664709032117994,-6.296739589973542,1.5954870823176754,3
2023-10-19,0.2821645710511827,-6.106379508897435,1.5791112911094438,3
2023-10-20,0.3080489107150941,-6.10370831899163,1.5853645188277892,3
2023-10-21,0.220954035365317,-5.3640046423643986,1.421936105258777,3
2023-10-22,0.25860505142338686,-5.714674830439918,1.5921815154405756,3
2023-10-23,0.25330740374628674,-5.5928815918057175,1.5713000401354622,3
2023-10-24,0.24565672311857661,-5.640580855531754,1.600801213548715,3
2023-10-25,0.23701308924404416,-5.613092282701173,1.5870235528326662,3
2023-10-26,0.21826547467779384,-5.575450933256745,1.6007364771742298,3
2023-10-27,0.21229617478207335,-5.470808857503236,1.6023578779515315,3
2023-10-28,0.20617806391923144,-5.324813390912704,1.5888429930431718,3
2023-10-29,0.17106878634604328,-5.427901946805552,1.6346496714075904,3
2023-10-30,0.17630012177580057,-5.367589349944218,1.6268310868519067,3
2023-10-31,0.18001075307204564,-5.438339501851467,1.659262832348025,3
2023-11-01,0.13779277520646185,-3.7839193065323387,1.2845842853849567,3
2023-11-02,0.1136815061172444,-4.388052224667186,1.6580182742105993,3
2023-11-03,0.1138170976866436,-4.227643702178759,1.5684404258877906,3
2023-11-04,0.11722552281417424,-3.589207134031429,1.4186697013156058,3
2023-11-05,0.08208347698107078,-3.3448767663402545,1.451406505668447,3
2023-11-06,0.07893517075306428,-3.051700754550103,1.4650415328172064,3
2023-11-16,0.1359205499966852,-2.9415870389534184,1.3719959958252648,3
2023-11-17,0.1906098008450335,-5.235660624632286,1.7166056082044694,3
2023-11-18,0.1818509453321321,-5.007463658416942,1.595963781751704,3
2023-11-19,0.15160844317898378,-4.694407196229831,1.5879756123934465,3
2023-11-20,0.13062062370383068,-4.4237605783262834,1.5772886649430158,3
2023-11-23,0.1556593999996505,-4.270141470863936,1.5705772481726894,3
2023-11-24,0.1483868569213598,-4.599986698676943,1.7361438447983804,3
2023-11-25,0.09639395886009412,-4.076707601382612,1.5609331556183494,3
2023-11-26,1.4348798201448876,-3.811551357757193,1.123273475455473,3
2023-11-27,0.15506345839752117,-5.313603034501093,1.5241144142279126,3
2023-11-28,0.1921793772923531,-3.7542496883121412,1.3233023948820337,3
2023-11-29,0.20120860307349359,-3.745590175652219,1.5256562524961716,3
2023-11-30,0.28494898805913504,-4.4057012208476225,1.715529841229252,3
2023-12-01,0.20577651594081076,-4.628748105602296,1.506172261080464,3
2023-12-09,0.1169530010639329,-4.798982374670042,1.654377497692164,3
2023-12-10,0.29350154663490946,-2.010152520253133,0.7370547632374812,3
2023-12-11,0.19235658763734717,-4.216369919602253,1.4026841101562781,3
2023-12-12,0.2990493345823944,-4.88620630729447,1.7062105591164958,3
2023-12-13,0.2496134322637673,-4.725342628685954,1.5769771105122399,3
2023-12-14,0.21735723372947843,-4.71025954745824,1.602457161440154,3
2023-12-15,0.2652881702235373,-4.8810819734359425,1.5240345503743533,3
2023-12-16,0.03338399382050379,0.8268990529317525,0.4241477220970732,3
2023-12-17,0.057250003198590534,-6.439892507350213,0.33323108555383124,3
2023-12-18,0.17375086476467613,-7.41965588918939,0.9589615567912773,3
2023-12-19,0.1718320112853836,-5.02313236782533,0.9141920532423848,3
2023-12-20,0.2128021917674152,-7.186850497928339,1.4167345283514166,3
2023-12-21,0.1961653950104215,-6.522381920389754,1.3618487895049773,3
2023-12-22,0.1606244546101861,-6.244307194485419,1.3419077441063942,3
2023-12-23,0.15845705978972963,-5.81093891963792,1.3042118775080642,3
2023-12-24,0.17810066039201092,-5.987234637629473,1.3745944836081805,3
2023-12-25,0.4842120292743082,-6.736616095275111,1.4354313803147007,3
2023-12-26,0.16501625805019052,-6.4866259176455365,1.4263349325222683,3
2023-12-27,0.1910970443056567,-5.841158592189979,1.3617821928611402,3
2023-12-28,0.1669380706738124,-5.526443876085164,1.3676396193586284,3
2023-12-29,0.18359643392965694,-4.355414111817143,1.2570025071726636,3
2023-12-30,0.15213061276194484,-2.9806998381361134,0.9876389223267956,3
2023-12-31,0.1712914467985666,-4.273491639577703,1.6518554513927186,3
2024-01-01,0.18317729386897735,-4.413181137391999,1.675074098327749,3
2024-01-02,0.18413558489627677,-3.648850905231705,1.5145835033949606,3
2024-01-03,0.21316395830356924,-4.084543914741834,1.70952528424665,3
2024-01-04,0.16444261160241827,-3.7248530960537107,1.5496273081720835,3
2024-01-05,0.21827904189654737,-3.9744292489635473,1.7041060507278658,3
2024-01-06,0.11099706568678985,-3.0745893704000884,0.9895028332913381,3
2024-01-07,0.18243835962241933,-3.6160161624546787,1.3872280582790073,3
2024-01-08,0.2051797921445153,-4.159607829802433,1.6045748199867849,3
2024-01-09,0.875702400948724,-3.0130473413265095,0.6391627677804279,3
2024-01-10,0.2638327652571774,-4.651731725151331,1.2563923938693262,3
2024-01-11,0.3009810936356559,-4.903340708342626,1.4554256668550267,3
2024-01-12,0.25282464464581084,-5.334679859301097,1.475730975312355,3
2024-01-13,0.27432918701511705,-3.5870883215984457,1.1215316403905646,3
2024-01-14,0.276212554617444,-3.8626267775520584,1.3894579244133871,3
2024-01-15,0.3138085223121531,-4.517735317228526,1.5600137854253142,3
2024-01-16,0.2632446623201703,-4.840636666501064,1.5512103981734617,3
2024-01-17,0.36692813174007277,-3.3497937553489123,1.387158576549219,3
2024-01-18,0.26811154412398375,-4.114646215242158,1.6426196197718694,3
2024-01-19,0.25087400945208577,-3.981820566729605,1.536819610974534,3
2024-01-20,0.23453501639725421,-2.8513374205565225,1.3260850072044255,3
2024-01-21,0.22036215082238877,-2.9300699593924593,1.5276289644329115,3
2024-01-22,0.25071727822523326,-3.4787308942877617,1.5932322633779827,3
2024-01-23,0.21671058885548544,-3.948577172835568,1.591041308657414,3
2024-01-24,0.25633498165466145,-4.32547394674388,1.6067524168297254,3
2024-01-25,0.10105230879503588,-3.4931281221130956,1.518884575708961,3
2024-01-26,0.16456992342040305,-5.350441364876837,1.2043743448464166,3
2024-01-27,0.5451509993878385,-5.794777101024828,1.426063870023631,3
2024-01-28,0.52899156217491194,-4.522252343140087,1.2386076707100069,3
2024-01-29,0.5168537069352046,-3.997874435723943,1.3116915691001831,3
2024-01-30,0.45697013341251247,-3.899015386252358,1.4171604616271192,3
2024-01-31,0.33934292159713964,-3.5505026445039425,1.3925270489195019,3
2024-02-01,0.3366239751411984,-3.5317173852374477,1.503530552989418,3
2024-02-02,0.27792619170129323,-3.5890519331709227,1.5263564331553607,3
2024-02-03,0.2995554894503735,-3.607746947043026,1.573897183482117,3
2024-02-04,0.33336220360431273,-3.952690460684825,1.4541305460942204,3
2024-02-05,0.25226091796636557,-3.515339567086915,1.4111121753572424,3
2024-02-06,0.2628913306151051,-2.9721253387537616,1.3134987259285615,3
2024-02-07,0.24885843818594872,-3.011320126719081,1.4967126376773707,3
2024-02-08,0.2977396375365792,-3.5671139035816455,1.6754110201828865,3
2024-02-09,0.2917770974241,-3.8061744394342405,1.6738390035724848,3
2024-02-10,0.28567696347776905,-4.042931238497619,1.709397682616542,3
2024-02-11,0.3234016407927419,-4.330164866560138,1.7460108806171761,3
2024-02-12,0.2840511604477143,-4.1328454069459895,1.5467045823254457,3
2024-02-13,0.2778677622276221,-3.1176323711174874,1.3410954811120055,3
2024-02-14,0.29682698700321125,-3.638575083816373,1.7677152193363457,3
2024-02-15,0.28406583948080305,-3.707385043638649,1.7744988173317875,3
2024-02-16,0.29083924615811657,-3.734178009132395,1.7550493234899103,3
2024-02-17,0.13874368283892938,-2.8253565208710407,1.4816736872512517,3
2024-02-18,0.38367141624508094,-4.422975551429003,1.3103591830736263,3
2024-02-19,0.6477161026197741,-4.079303790335941,1.2291230223013418,3
2024-02-20,0.6397674970234679,-4.004412635382634,1.3851281078229052,3
2024-02-21,0.6191656140430076,-3.478937828495448,1.3076134630473153,3
2024-02-22,0.5573797717569687,-3.6909536437441,1.4466709232836634,3
2024-02-23,0.35601929004834865,-3.7980174388795196,1.4630971177169938,3
2024-02-24,0.4816853673644906,-3.3756153874976933,1.3347332616084073,3
2024-02-25,0.38137155958086183,-3.323890462761962,1.4529603987512973,3
2024-02-26,0.3882922357316448,-3.6949881708517753,1.6597737887647173,3
2024-02-27,0.3942010516674067,-3.93874715009416,1.6887683012004473,3
2024-02-28,0.4147485775010072,-4.225291987432793,1.6867141321975636,3
2024-02-29,0.32256802573739074,-3.712253318691478,1.5770713308579665,3
2024-03-01,0.403884519310757,-4.23600387215155,1.7075865317701457,3
2024-03-02,0.5088259820387873,-4.393177288180799,1.5829129998718534,3
2024-03-03,1.2462357103698671,-3.276929102206281,0.6067726062875417,3
2024-03-26,0.37409027621847646,-5.0531652940122305,1.5582914012485833,3
2024-03-27,0.2571790104523163,-5.2092078129298525,1.6344220534947511,3
2024-03-28,0.317505932019813,-5.2833861945257405,1.4550991083105271,3
2024-03-29,0.3877297544824324,-4.2328732985237645,1.3220240643694194,3
2024-03-30,0.36978613225074136,-4.40708740614138,1.4859913252965518,3
2024-03-31,0.4264564590398642,-4.625777827172118,1.5658977577892736,3
2024-04-01,0.36587965980015624,-4.8385267596924315,1.6782550281113817,3
2024-04-02,0.3724295837473446,-5.101341411313947,1.7327124694653,3
2024-04-03,1.742992981850449,-4.288421686793716,0.5687315372719731,3
2024-04-04,0.33457341502879195,-5.071390618668427,1.1351419343128062,3
2024-04-05,0.33188459043278085,-4.762926173367665,1.1615530740985789,3
2024-04-06,0.31635548524509655,-4.37478608574566,1.1763365351326676,3
2024-04-07,0.35477493856052755,-4.269195678713984,1.2391053426565306,3
2024-04-08,0.3714359862441198,-4.519503352613287,1.3836208854601733,3
2024-04-09,0.37651754481076016,-4.750111485517052,1.492620919075599,3
2024-04-10,0.37460817345257363,-5.4130362030120605,1.7098874943511766,3
2024-04-11,0.7686627465405522,-4.777163167785494,1.259240667044188,3
2024-04-12,0.4033027800370895,-4.425004293502639,1.3102651105668068,3
2024-04-13,0.3832454144396965,-4.489372564685699,1.48721674149532,3
2024-04-14,0.29730001467841644,-4.95638810021698,1.642087539583891,3
2024-04-15,0.29395529885186056,-5.095058768429445,1.719723397762967,3
2024-04-16,0.34232264830564885,-5.05836794872538,1.7375928594758205,3
2024-04-17,0.3682288419188966,-5.204396558807584,1.7897669050809193,3
2024-04-18,0.25664262307269503,-5.229565050594797,1.7784785346132446,3
2024-04-19,0.27623850834673114,-5.026757962958981,1.7499709380366413,3
2024-04-20,0.24651175376862294,-5.033593035304478,1.7771931799530662,3
2024-04-21,0.2817885625926843,-3.9325387648035455,1.3635955812364329,3
2024-04-22,0.19087316838898805,-4.108347811772114,1.520307608631658,3
2024-04-23,0.3032668300957952,-4.341945841889245,1.683895369482788,3
2024-04-24,0.2751547088552467,-4.180569965771416,1.6685251109593426,3
2024-04-25,0.35966510906545934,-4.430854518557053,1.7516675634873764,3
2024-04-26,0.26335896514294843,-4.000169910443349,1.6614109076412074,3
2024-04-27,0.3346496341776928,-4.302818211708372,1.7507605752974398,3
2024-04-28,0.18509827437052997,-3.8831144933317447,1.704175798311037,3
2024-04-29,0.19057986016073927,-3.9144324305733393,1.7825951940059237,3
2024-04-30,0.15915216216801797,-3.7958012711020856,1.7965849458112069,3
2024-05-01,0.1914594167381854,-3.592484255460842,1.7025855439210258,3
2024-05-02,0.15971395580303102,-3.6680701281489636,1.7895381590367156,3
2024-05-14,0.1817041023586198,-3.01187832167319,0.9518580390175201,3
2024-05-15,0.4029328777159762,-5.786099175225886,1.737375716265574,3
2024-05-16,0.25118199342551306,-5.636390739449322,1.6994353818134142,3
2024-05-17,0.33300471340015847,-5.56916837799902,1.662306557375532,3
2024-05-18,0.21788763148978868,-5.001426983841476,1.6063660879030965,3
2024-05-19,0.21852752281738042,-4.928065828495196,1.604007544919217,3
2024-05-30,0.04029151963530165,-0.22920152252979148,9.330333092406416,3
2024-05-31,0.11057610426606995,-0.19390312685283623,1.3525896434802482,3
2024-06-01,0.1269985486599443,-0.25508268413264473,1.5437891396692076,3
2024-06-02,0.15249700367952834,-0.25306736665250834,1.6670599735456537,3
2024-06-03,0.16255327934263428,-0.24501321549423408,1.6540631103474697,3
2024-06-08,0.11076452618239543,-0.396537183437666,1.3544798222233239,3
2024-06-25,0.04836349096912665,-2.0578341623029477,0.7228885787242049,3
2024-06-26,0.25932359773347574,-5.570806443849529,1.6880318408499067,3
2024-06-27,0.21658496612572428,-5.686178844497041,1.7485209862019688,3
2024-06-28,0.6555547473916917,-5.785801537933876,1.6583970725439743,3
2024-06-29,0.26109474441263425,-5.54118401479201,1.652736663358699,3
2024-06-30,0.6031211215094194,-3.094558296153538,0.8066108521955765,3
2024-07-01,0.19177589701959194,-4.509161575610226,1.2424325563930374,3
2024-07-02,0.20450728874970509,-5.852034470761364,1.5334962106843488,3
2024-07-03,0.18438811468510247,-5.718246555911729,1.5536566948921433,3
2024-07-04,0.18626523103740084,-5.6069195515892,1.5672628968387625,3
2024-07-12,0.18659728276401802,-5.292934212210068,1.4154394562373593,3
2024-07-13,0.18081802037202957,-5.337061586174868,1.5439968926026706,3
2024-07-14,0.16306758796471488,-5.411583927153371,1.634222912359014,3
2024-07-15,0.19291041072968118,-5.140842515517295,1.5668339340294928,3
2024-07-24,0.17591779404685529,-5.027166215725473,1.4648228171744992,3
2024-07-25,0.559646868478975,-5.157881334226677,1.2928189573270505,3
2024-07-26,0.42457730219589984,-6.129345308249098,1.5193846972685958,3
2024-07-27,0.20367591160936938,-5.740696416038926,1.4587505041823066,3
2024-07-28,1.4683704429021391,-7.359407411844578,1.5823342222652095,3
2024-07-29,0.15865967966744826,-5.314655523860591,1.2355410595075365,3
2024-07-30,0.20346064618744528,-6.337336606966682,1.4516960557058551,3
2024-07-31,0.19365162824630755,-5.911242649856437,1.4377330944087057,3
2024-08-01,0.2037654244485381,-5.777742018393651,1.5186625128334004,3
2024-08-02,3.742560564235,-25.63414445284304,5.9767110302808755,3
2024-08-03,0.1677906681673886,-5.736035718984031,1.3043981253584271,3
2024-08-04,0.1938691733513425,-8.475808970686066,2.2721568384435344,3
2024-08-05,0.7540353380728274,-3.0735389239012525,0.09288984809782935,3
2024-08-06,0.26876399584136973,-11.307708225400813,0.9755884788862073,3
2024-08-07,0.43250316624430357,-10.521879070681887,1.0465464778919287,3
2024-08-24,0.14844796348017558,-6.049285971985983,1.412546395708915,3
2024-08-25,0.18725680826912966,-6.137955274603749,1.5684005381023025,3
2024-08-26,0.3048230527047999,-6.152517216444814,1.5365619612680093,3
2024-08-27,1.2703083126171162,-9.150809428220665,1.878824122509346,3
2024-08-28,0.1952760227570305,-5.890666645978508,1.2766788121831674,3
2024-08-29,0.16840225123572267,-6.379586444723187,1.5020515856116592,3
2024-08-30,0.18631585504036785,-5.570178311062548,1.3832487563046187,3
2024-08-31,0.1835288797242133,-5.66136183391579,1.455160696464622,3
2024-09-01,0.17927137277279412,-5.624223267142691,1.4976193493831795,3
2024-09-02,0.17344531706040223,-5.687130904577545,1.5473115882163553,3
2024-09-03,0.17450745928602834,-5.549491670429169,1.553511103287761,3
2024-09-04,0.19448435546735948,-5.161768125419678,1.4495270259234316,3
2024-09-05,0.1862194525227538,-5.74372904400556,1.5502438983102576,3
2024-09-06,0.183383771846966,-5.696138771279122,1.580272180582078,3
2024-09-07,0.20520071425938685,-3.356075869827531,0.8941689878544662,3
2024-09-08,0.19883736693252388,-5.986711134524098,1.408595371098702,3
2024-09-09,0.22066595272329276,-6.260977531291871,1.4369864855739336,3
2024-09-10,0.20422102940448736,-5.942907557393507,1.391404944553546,3
2024-09-11,0.39349805006837846,-6.613150533892903,1.4901856964153115,3
2024-09-12,1.1133819436955739,-2.752829502711945,0.31493889423518623,3
2022-04-16,0.04649715470424832,-2.324221002981662,10.221422249487595,5
2022-04-17,0.2528359561925288,-0.5932223238600391,0.2466195117116415,5
2022-04-18,0.05046479426500693,-0.47104540309828913,0.8493130407650115,5
2022-04-19,0.05730647122529007,-0.36645129529067677,1.485604921873239,5
2022-04-20,0.04603364515770361,-2.005169540117698,12.263879132080476,5
2022-04-21,0.053314353009468796,-0.771675016176376,5.700538386196508,5
2022-04-22,0.048797579756669804,-1.0297682644231572,10.367917396198173,5
2022-04-23,0.047743651385114036,-0.8265782222861523,10.496064965730445,5
2022-04-24,0.055778890648880905,-0.39171594673170557,6.667163895631719,5
2022-05-02,0.04548193799657876,-0.36562704810283303,0.17700189970514382,5
2022-05-03,0.06999739937000464,-0.3428344050720042,0.121761991833531,5
2022-05-04,0.04653692815574176,-1.3934835226654736,0.45511657618497675,5
2022-05-05,0.050508497629197124,-1.0045284650335304,0.5805261634687847,5
2022-05-06,0.055561366543818935,-1.2946937301114199,1.1156391167702242,5
2022-05-07,0.044463481762986236,-1.009617121974292,0.6860525939638947,5
2022-05-08,0.054274710226235374,-0.9937136894034289,1.0566935322698585,5
2022-05-09,0.054060601814488754,-0.5568782662027364,0.9261334100164692,5
2022-05-10,0.05310028897697536,-0.9105222971507542,2.1682881474977784,5
2022-05-11,0.05528419447048439,-1.185318976689411,4.0779455201676935,5
2022-05-12,0.04874097547114374,-3.0596481676216976,14.639731196713551,5
2022-05-13,0.04009390011821732,-11.302929482419318,60.81845877134214,5
2022-05-14,0.04610727535251149,-3.120068122450899,15.100440745669312,5
2022-05-15,0.04215590047176211,-5.857051594468171,34.7823311334897,5
2022-05-16,0.04746237709112474,-2.2601952170049784,14.392512689467145,5
2022-05-17,0.05606879275264706,-0.6719668166983658,5.335093416522229,5
2022-05-18,0.06044243905634129,-0.3131039080367495,3.497787496726682,5
2022-05-19,0.05565269930322807,-0.2822048003005423,7.289860791643229,5
2022-05-21,0.13113159219480192,-0.6518501948401455,3.3768289571424726,5
2022-05-22,0.06684842501046456,-2.5239188220740516,8.928616149242423,5
2022-05-23,0.06051432992580329,-0.5863334988881267,1.9642278508420556,5
2022-05-24,0.06155418927629675,-0.40689737071964577,1.9757114305817598,5
2022-05-25,0.06268835138828244,-0.3974529431704692,3.5811122889125224,5
2022-05-27,0.061944858816404526,-1.6165444319632523,63.698249689040786,5
2022-06-07,0.0667980559079516,-1.1818818379079388,3.173352255022843,5
2022-06-11,0.08927275188539555,-0.21106457103371923,0.5666524778628982,5
2022-06-19,0.06281434839171524,-0.27677638725868886,0.3460800305611898,5
2022-06-20,0.06847732618476317,-0.23317483451646823,0.6152391997360596,5
2022-10-13,0.05688267603087207,-3.9759922600442885,35.9741258844997,5
2022-10-14,0.04076953074814603,-1.1426677905767069,13.178092761467699,5
2022-10-15,0.04389463430695377,-1.63398960832792,29.37688937563484,5
2022-10-16,0.09577800688551755,-1.7504488451210367,43.57377130355659,5
2022-10-17,0.11874746985179345,-0.4631847902919981,3.9140042773711254,5
2022-10-18,0.04680884704277187,-0.19985351983129973,2.2614696124017892,5
2022-10-19,0.03709598734691755,-0.3826232407061243,12.463182041983945,5
2022-10-21,0.0384838359216756,-0.3379922353730557,14.527851466943213,5
2022-10-22,0.06197127509565209,-0.8030590262021241,34.63904966773016,5
2022-10-23,0.08976149575369684,-1.3579752791973558,45.26219149556123,5
2022-10-24,0.06305971486221416,-1.2528094356412156,43.76771378965699,5
2022-10-26,0.11392147160695729,-0.8569737616961277,21.28853121717198,5
2022-10-27,0.11949243075626137,-1.2919292523755082,28.17221891390831,5
2022-10-28,0.13715902686541984,-2.0151506049161223,40.21550978899532,5
2022-10-29,0.16209930977255974,-4.149413010278988,62.96331665023576,5
2022-10-30,0.1487074482945749,-3.954769683132791,52.82258721092135,5
2022-10-31,0.09065794026885637,-1.806276839831217,24.438749855872942,5
2022-11-01,0.08033645887275928,-1.1890765168500448,20.29911058656351,5
2022-11-02,0.10964490457308143,-0.9053796359735241,15.870889672007714,5
2022-11-03,0.06829958331783181,-1.0995408523162906,17.550045578884397,5
2022-11-04,0.0881329593394341,-2.9159120542157586,50.37575032342827,5
2022-11-05,0.19888046376570748,-2.1186274167019166,25.08999980414824,5
2022-11-06,0.12889109023605955,-1.2834750801670454,10.262041724667688,5
2022-11-07,0.039780345062891034,-4.106870631371705,35.4001415385729,5
2022-11-08,0.0815356978657304,-5.350692967388724,51.459701884457374,5
2022-11-09,0.09134733022198008,-2.9869304978564992,33.62872256212938,5
2022-11-10,0.010784884574494126,-1.1743729108869545,0.04342941064349447,5
2022-11-11,0.057531446189984695,-0.37072616414650894,0.37398825699021443,5
2022-11-12,0.04945980097215043,-0.669861211242424,1.0778939138850498,5
2022-11-13,0.05129268055952597,-0.27777640412627974,0.8802388709617791,5
2022-12-09,0.35239230662113047,-9.2067799797953,28.36927643196791,5
2022-12-10,0.34263267737089664,-5.0295805426168405,14.630498304574052,5
2022-12-11,0.11369109128197528,-4.649936687115587,14.391220856577146,5
2022-12-12,0.7065114495698405,-12.67640194682614,40.430233853083806,5
2022-12-13,0.8367026306433578,-14.831683326207669,47.37695296058992,5
2022-12-14,0.3588612841742775,-5.520728848781418,15.63126570755371,5
2022-12-15,0.04453653197842429,-0.13623052583103054,0.311346283750747,5
2022-12-16,0.04826333680840325,-0.6716557760231765,1.8383627418801656,5
2022-12-17,0.7979455547251595,-15.818263408804077,51.221940983199524,5
