Date,GPP,ER,K600_daily_mean,ID
2023-12-21,0.2041758285204794,-6.61523889759402,1.359238261759398,3
2023-12-22,0.17249511114557356,-6.310194261007451,1.3315401034141006,3
2023-12-23,0.17065830222710907,-6.020847159529568,1.327787847196629,3
2023-12-24,0.187435176275389,-6.212015396311416,1.3999073181453134,3
2023-12-25,0.4842238030379732,-6.832622391433515,1.431728186167562,3
2023-12-26,0.17882679838993756,-6.579991310323589,1.4222965427279246,3
2023-12-27,0.20322577430229258,-5.948151148905849,1.3624105054746634,3
2023-12-28,0.1772481959102865,-5.6090015572236585,1.3644018244910094,3
2023-12-29,0.19485049885320982,-4.444194052197735,1.2570324257108667,3
2023-12-30,0.16386969839575816,-3.180112108908996,1.0312550975438395,3
2023-12-31,0.18618332345589023,-4.212362720244591,1.5880114001667032,3
2024-01-01,0.19392143891054597,-4.358718760703468,1.609118946689687,3
2024-01-02,0.19587198858116228,-3.7335591896810993,1.514280963497878,3
2024-01-03,0.22290000989087416,-4.023069533139658,1.6366972931785992,3
2024-01-04,0.1719563959912838,-3.8095149776012387,1.5477060188037353,3
2024-01-05,0.23414951893586047,-3.9110394173080567,1.6274421511741817,3
2024-01-06,0.12171006591965448,-3.2544782351978454,1.0291947991902135,3
2024-01-07,0.1902241158831828,-3.729648557896459,1.3952907850927214,3
2024-01-08,0.2179469356674573,-4.276744440246238,1.607802304532197,3
2024-01-09,0.889503068297495,-3.161968874576089,0.6723387394166137,3
2024-01-10,0.2764575503872278,-4.848230656676985,1.2879115383831505,3
2024-01-11,0.30893721334183405,-4.973866813321622,1.446987099819616,3
2024-01-12,0.2607793723510445,-5.347799252270767,1.4475947243053002,3
2024-01-13,0.2896345567504782,-3.7979241628202534,1.1635006848434866,3
2024-01-14,0.2899327961602007,-3.937163677408016,1.3832783111826978,3
2024-01-15,0.32003191201952064,-4.537687007053187,1.535445162962619,3
2024-01-16,0.2684037533474708,-4.788729295200025,1.503641000186489,3
2024-01-17,0.3775540413281848,-3.410020400250725,1.3796732879998939,3
2024-01-18,0.28428973382666484,-4.103081832044137,1.5934197825692267,3
2024-01-19,0.26397970071425264,-4.0145894630703065,1.5112346683991114,3
2024-01-20,0.24625208479150712,-3.038688354667851,1.3744275168200288,3
2024-01-21,0.2368704598930034,-2.9175352981452805,1.4829649416646047,3
2024-01-22,0.2695882018419791,-3.5202945220239656,1.5581340709057507,3
2024-01-23,0.22819705034256244,-3.9349303648934817,1.5383613121347166,3
2024-01-24,0.26940160721138634,-4.37609886937321,1.5811821158100245,3
2024-01-25,0.10894541781240151,-3.334153300121411,1.4356736431262804,3
2024-01-26,0.17876525137615903,-5.350452836913277,1.178380441959288,3
2024-01-27,0.5553697431251863,-5.863849501319727,1.418518022405534,3
2024-01-28,0.5358798697051115,-4.691008177522358,1.264120187993412,3
2024-01-29,0.5353875805840559,-4.140012153592873,1.3274722706028264,3
2024-01-30,0.4620653443562702,-3.9003228651737825,1.3823642019162914,3
2024-01-31,0.36264466402333223,-3.5589392465725593,1.3542529723296823,3
2024-02-01,0.34628980323360886,-3.581573758324309,1.485911448618796,3
2024-02-02,0.29804054374847977,-3.652876087387626,1.5115908269751148,3
2024-02-03,0.3094858461821485,-3.779968914900518,1.6133602909949172,3
2024-02-04,0.3528518446990726,-4.049469118656693,1.4459388664577748,3
2024-02-05,0.2638721925632366,-3.642689635131902,1.4230046408894144,3
2024-02-06,0.27706518808201486,-3.0682061071623488,1.3225383281947867,3
2024-02-07,0.26285185423895097,-3.0697315844745425,1.4786356399666774,3
2024-02-08,0.31099852228325575,-3.672740366116955,1.6799061001637292,3
2024-02-09,0.30701711522451836,-3.867688292501467,1.654463639843425,3
2024-02-10,0.29782697880032993,-4.061360522853817,1.6751246389436167,3
2024-02-11,0.3329073468759502,-4.277269807024168,1.670122381612815,3
2024-02-12,0.2887761616388555,-4.236537666413959,1.5477030261275337,3
2024-02-13,0.29532777001528265,-3.236935799045068,1.3488842609106761,3
2024-02-14,0.3070817565152525,-3.565896547540289,1.6866372578667492,3
2024-02-15,0.29890233246644454,-3.630099846749959,1.680901015149425,3
2024-02-16,0.30322579613123174,-3.718549202555206,1.6932223556832289,3
2024-02-17,0.15418179294583556,-2.901954572482535,1.4740449028193132,3
2024-02-18,0.39302332847581284,-4.542709711329599,1.3182159188488538,3
2024-02-19,0.6495381080113795,-4.2142902746619795,1.2562545981737614,3
2024-02-20,0.6517432192752192,-4.129423216809304,1.4039730421637955,3
2024-02-21,0.6226548422841641,-3.627636807885328,1.3441894775776118,3
2024-02-22,0.5714234532464313,-3.754982155978538,1.436801423857825,3
2024-02-23,0.37692864148497296,-3.850254641208113,1.432888770645997,3
2024-02-24,0.5074884086010355,-3.499918220420293,1.3459379800119073,3
2024-02-25,0.39557853762608647,-3.4431993941920935,1.4678520971510787,3
2024-02-26,0.4031859317105793,-3.6941923550156623,1.6156021630150292,3
2024-02-27,0.3907304918740252,-3.937656766498304,1.6446492635115415,3
2024-02-28,0.4240392584705065,-4.208609044457711,1.6310530970521917,3
2024-02-29,0.3391221054271629,-3.777860919575244,1.5588593036016174,3
2024-03-01,0.41213895834278375,-4.2963844375006195,1.6839980441999611,3
2024-03-02,0.5262925928596044,-4.395421091813379,1.536537389628146,3
2024-03-03,1.2734414251025952,-3.481627312126868,0.6518557053006866,3
2024-03-04,0.41109295542117014,-5.4007756828088604,1.2857691620852452,3
2024-03-05,0.2380365257014077,-4.825180797692813,1.3120878231306061,3
2024-03-06,0.3695163178413416,-6.208732637266452,1.325081379821314,3
2024-03-07,0.5173397705747175,-5.581522745685222,1.2551094566449945,3
2024-03-08,0.4400768912248067,-5.765565498413354,1.3724328631358231,3
2024-03-09,0.27005234487864527,-4.6108992116265615,1.1575000335496777,3
2024-03-10,0.4467207836797587,-6.046238343397372,1.2731209981480782,3
2024-03-11,0.4539515063700897,-4.524617520736186,1.1537464056312352,3
2024-03-12,0.47306494667487603,-4.962069468424153,1.3180126534643235,3
2024-03-13,0.4325325564487204,-4.8882625662801455,1.3336273144654824,3
2024-03-14,0.4561943251043369,-4.941652841878366,1.4270437426221885,3
2024-03-15,0.4700778929533898,-5.481784440147295,1.5555335034042208,3
2024-03-16,0.36801735637499927,-5.494453635463832,1.5646479307463292,3
2024-03-17,0.3456279565996113,-5.5069432337087365,1.5962226657622836,3
2024-03-18,0.29029007062189854,-5.300180521872963,1.5950051046156022,3
2024-03-19,0.36030534484411064,-3.905284036820711,1.4228181259008563,3
2024-03-20,0.3556137776741661,-4.391941395577808,1.705929232963011,3
2024-03-21,0.4132526622236015,-4.460890817280825,1.7262530465571273,3
2024-03-22,0.2090031125454926,-3.1568345092879344,0.9781477515225063,3
2024-03-23,0.5130907292846068,-4.833459162234621,1.320631284093543,3
2024-03-24,0.34951311212591873,-4.181834138949832,1.2272262617404122,3
2024-03-25,0.39352045847866984,-4.760646246312339,1.4587148569867738,3
2024-03-26,0.38162736755914567,-5.144931853413336,1.5502181088979192,3
2024-03-27,0.26254380487840656,-5.229072156311975,1.6035669538577577,3
2024-03-28,0.3327353128004452,-5.333155190103303,1.4346380212954797,3
2024-03-29,0.401254860122656,-4.389816500783148,1.340734978356299,3
2024-03-30,0.3951610415251319,-4.558304425992223,1.4949762005725045,3
2024-03-31,0.4400325506751369,-4.628787656454082,1.5264651894086476,3
2024-04-01,0.3970050302848128,-4.835854412860909,1.6239745840585498,3
2024-04-02,0.3862972488956742,-5.060726483461433,1.670070842681552,3
2024-04-03,1.77083022066023,-4.522736845357674,0.6216220105924786,3
2024-04-04,0.3554667714252161,-5.260547027245019,1.1557191768307244,3
2024-04-05,0.3437351075896848,-4.95191988331312,1.1802954981616083,3
2024-04-06,0.3476745224939604,-4.595077046682198,1.2050329693452109,3
2024-04-07,0.3837104223445258,-4.458089289205702,1.2627847425182535,3
2024-04-08,0.39481166244660315,-4.63345069419244,1.3815685150935892,3
2024-04-09,0.3959073400111045,-4.816333974341722,1.4725164214926147,3
2024-04-10,0.3844606384156829,-5.257364287374458,1.6111338625141616,3
2024-04-11,0.7811461891526935,-4.9612953507743915,1.2873712668132808,3
2024-04-12,0.427497525427559,-4.599961858466814,1.3267256053510856,3
2024-04-13,0.398048478690418,-4.538089697308423,1.4660106854156774,3
2024-04-14,0.31087129019865073,-4.944453161539328,1.5927246246649582,3
2024-04-15,0.30948978196096305,-5.051281860123796,1.6535712164882834,3
2024-04-16,0.3635346252784546,-4.9717626592241775,1.657800531793709,3
2024-04-17,0.37990769908712563,-5.1814922349192605,1.727160754522984,3
2024-04-18,0.2796521212903113,-5.149947016309013,1.68968129194411,3
2024-04-19,0.29031011071611235,-5.001169284195172,1.683247989271088,3
2024-04-20,0.267697009475704,-5.001733378814586,1.7043622189844039,3
2024-04-21,0.2924242288952253,-4.132007199460194,1.389128649440736,3
2024-04-22,0.2066587253749282,-4.217818756248746,1.5145083488175588,3
2024-04-23,0.3270545862853759,-4.425975308855633,1.6552490783485403,3
2024-04-24,0.2932022651014211,-4.24041248866677,1.6323829509892114,3
2024-04-25,0.37581682814974565,-4.45465121287532,1.7027401144975354,3
2024-04-26,0.2783029764070832,-4.124131029908766,1.6489751195213345,3
2024-04-27,0.3576822250793419,-4.386715775027794,1.7156792164807244,3
2024-04-28,0.20227924462956184,-3.991870785895667,1.6844192945174232,3
2024-04-29,0.2109942912972063,-3.8982124053152116,1.6909342796986908,3
2024-04-30,0.17480730313317858,-3.8924972062339074,1.760033446768483,3
2024-05-01,0.20871890971840798,-3.615379998600904,1.6275532561916626,3
2024-05-02,0.1788817994535964,-3.7284981643946877,1.7287491729762103,3
2024-05-14,0.1974083989569754,-3.2384260729128664,0.997759164471559,3
2024-05-15,0.41377290475355605,-5.788161475645142,1.6876541484974457,3
2024-05-16,0.275030492285634,-5.6441128860308325,1.6501220881434662,3
2024-05-17,0.3441543503615689,-5.542110005970364,1.6002699239859035,3
2024-05-18,0.23459042344988906,-5.085923745784721,1.5792915104505967,3
2024-05-19,0.23342654250974376,-4.952771682674865,1.5564325707005726,3
2024-05-30,0.045362078976885746,-0.20921702006738158,8.95214024639786,3
2024-05-31,0.12049129755596939,-0.20816800614891548,1.3183223895770984,3
2024-06-01,0.1385582978481274,-0.27825665206756506,1.5166646258690033,3
2024-06-02,0.171584256671313,-0.272161636879138,1.5865567303838302,3
2024-06-03,0.17214839616711272,-0.26110834347672346,1.607940517438769,3
2024-06-04,0.19987452878640338,-0.26880355166439635,1.6495975252016402,3
2024-06-25,0.05527816189666585,-2.26051099459922,0.761280125412509,3
2024-06-26,0.2788123399226677,-5.627021784649521,1.6489544923142874,3
2024-06-27,0.23330962869581234,-5.813625515079593,1.7331312515711537,3
2024-06-28,0.6728752585715891,-5.88095309592325,1.639277907901332,3
2024-06-29,0.27642369851359466,-5.622297190201742,1.624947093247686,3
2024-06-30,0.620876917526191,-3.3483250564652796,0.8574617708430614,3
2024-07-01,0.20787460037110206,-4.629805629401987,1.2420333221795283,3
2024-07-02,0.22382832219089957,-5.828312468091607,1.485250697482806,3
2024-07-03,0.19631826544963335,-5.785937071802613,1.5257432181591042,3
2024-07-04,0.20607831585706368,-5.648592398314643,1.5283765270724035,3
2024-07-12,0.20171480611057752,-5.523804106424732,1.4393946743349642,3
2024-07-13,0.19613252684208157,-5.387836003573936,1.509171439181325,3
2024-07-14,0.1730712217237627,-5.447723057982475,1.5956773937067514,3
2024-07-15,0.2127863793309944,-5.223231228733984,1.541630536251186,3
2024-07-24,0.189466877252586,-5.177020713671835,1.4643321976733579,3
2024-07-25,0.5818339646061511,-5.34373044064289,1.305353910113879,3
2024-07-26,0.4302785140624193,-6.183315348105533,1.4966996944421798,3
2024-07-27,0.21941405117837406,-5.853073930070882,1.4472171174529225,3
2024-07-28,1.4899078780346777,-7.478360620442026,1.5777664477556363,3
2024-07-29,0.17130134028632815,-5.473144106654752,1.2439395435243616,3
2024-07-30,0.22747481154772128,-6.376606152512652,1.4234254421663886,3
2024-07-31,0.21389185248692485,-6.070351095474726,1.4382987741854054,3
2024-08-01,0.21863519500334525,-5.775953664486523,1.4736002851168066,3
2024-08-02,3.9297744148492764,-27.365962992326164,6.277702250417951,3
2024-08-03,0.188175203835653,-6.013751705745054,1.3370276204651264,3
2024-08-04,0.20781429872937568,-8.060394562667076,2.122221497662204,3
2024-08-05,0.5532888341404443,-2.8839771703182064,0.09798500326977985,3
2024-08-06,0.30841664986537565,-11.63829534355841,0.9929891412218624,3
2024-08-07,0.4338695572000339,-10.742184970988284,1.0583516432685443,3
2024-08-24,0.15871860439879903,-6.164704705296406,1.408290831488395,3
2024-08-25,0.1976005052515334,-6.303557984782376,1.5721728768579426,3
2024-08-26,0.3062698892748811,-6.255438963939328,1.5287590372703788,3
2024-08-27,1.3350176467265038,-10.113577910207145,2.054689190459829,3
2024-08-28,0.2093143769070248,-6.106540112904783,1.2917499407837574,3
2024-08-29,0.178760230121504,-6.506960946105807,1.495076527094815,3
2024-08-30,0.2031246417105346,-5.657910059006323,1.367273795896857,3
2024-08-31,0.19577592832423737,-5.770557113782817,1.4477787106909903,3
2024-09-01,0.1900787223003198,-5.730857757572537,1.484903328427197,3
2024-09-02,0.18340223056805244,-5.9522407289385,1.5781075655634,3
2024-09-03,0.18755736190992506,-5.587979816166955,1.5234447954826371,3
2024-09-04,0.21234706989270807,-5.136602781890318,1.3959889279303728,3
2024-09-05,0.2033610331485702,-5.68136161471364,1.488480145468532,3
2024-09-06,0.1973467161504013,-5.805448414774215,1.562456938088373,3
2024-09-07,0.2232566521940838,-3.638586126758224,0.9443446406445135,3
2024-09-08,0.21483794782318877,-6.152358605123158,1.4158673058487172,3
2024-09-09,0.23625821237939118,-6.413121362336061,1.439158574900351,3
2024-09-10,0.212770497821238,-6.04970641145045,1.3849368100734654,3
2024-09-11,0.404952509158716,-6.766943768221441,1.4966066247318757,3
2024-09-12,1.1117042774268664,-2.9253830614081635,0.34288400094952676,3
2024-09-13,0.22297134112830239,-6.95552652939445,1.0415007016835987,3
2024-09-14,0.18279547502289029,-6.4477884490251745,1.0979045369464033,3
2024-09-15,0.20582402112799825,-6.8502910361436165,1.2682981231289536,3
2024-09-16,0.21901361666569702,-6.751917625742596,1.310880252323134,3
2024-09-17,0.21533127879239286,-6.622314362535862,1.345140074559619,3
2024-09-18,0.22426182291469296,-6.758218074060903,1.4309114866266812,3
2024-09-19,0.21404074513143537,-6.485738090090612,1.3748395693799815,3
2024-09-20,0.20595392599525092,-6.253903232519588,1.3771682466312105,3
2024-09-21,0.20725399343024695,-6.069701110047321,1.3889145164315464,3
2024-09-22,0.2065224190527841,-5.971853686226478,1.4210853405112758,3
2024-09-23,0.20413646680060568,-5.934894349338032,1.4621267119021093,3
2024-09-24,0.1965607613602276,-5.860157657259964,1.4914930351103717,3
2024-09-25,0.20282314024406936,-6.038785171210324,1.565561328688539,3
2024-09-26,0.16306972737280093,-5.950951680172303,1.574893041293309,3
2024-09-27,0.22243955160295134,-6.274815617965423,1.3211106919428672,3
2024-09-28,0.1639782518716133,-6.556285626307578,1.4738633059165152,3
2024-09-29,0.18019040926292879,-6.142972674866508,1.3933050095524127,3
2024-09-30,0.19648643322388262,-5.883386118529111,1.3808738161268717,3
2024-10-01,0.18367595875184803,-5.865537251664336,1.3321259652492092,3
2024-10-02,0.16498313141054757,-5.5979054765327625,1.3468584827298515,3
2024-10-03,0.1799274373793,-5.974473605635856,1.4949463562296952,3
2024-10-04,0.2479864735347023,-5.325958566824157,1.405691147513502,3
2024-10-05,0.18137763632897388,-5.752400427126108,1.5420049898456605,3
2024-10-06,0.07379080148704756,-3.170595464866485,0.7908144999783505,3
2024-10-07,0.23510113139369973,-6.262103974980368,1.4026857551073777,3
2024-10-08,0.21565875015894076,-5.693927955119736,1.34052049573309,3
2024-10-09,0.41887033986877953,-6.851344229762468,1.666170917440775,3
2024-10-10,0.17852852518200385,-6.995729410038161,1.182747183681864,3
2024-10-11,0.24978011706480027,-6.136251369185506,1.21476987021617,3
2024-10-12,0.2636785643207913,-6.18339736716237,1.3375309585797983,3
2024-10-13,0.2462517173424624,-6.003373293013515,1.381605666465753,3
2024-10-14,0.25150828622683424,-6.050531801700762,1.4685495889190232,3
2024-10-15,0.2233508715274066,-5.803178961993771,1.4482748437094113,3
2024-10-16,0.18476495152037647,-4.633616461672094,1.3092366277703174,3
2024-10-17,0.20320164046954337,-5.130950245266795,1.5706929497952207,3
2024-10-18,0.2107369238417177,-5.306953873887036,1.6481205346929861,3
2024-10-19,0.19877996313991575,-5.153534408583896,1.6046766300057456,3
2024-10-20,0.22026076587094334,-5.12657468832363,1.5992859179874772,3
2024-10-21,0.21655875169221972,-5.0531047513654634,1.609962957635439,3
2024-10-22,0.23756262255532212,-5.2562404476070075,1.6189967095592834,3
2024-10-23,0.2380874392385912,-5.171991753642913,1.6023044110902176,3
2024-10-24,0.2359657212760001,-5.1133340761843336,1.6428938921610987,3
2024-10-25,0.24407992666790806,-5.006584492511425,1.6296290614924402,3
2024-10-26,0.2518454101324388,-5.033518224067716,1.6551168999098014,3
2024-10-27,0.24269335386216484,-5.019966689951292,1.678193454710822,3
2024-10-28,0.22880837403870702,-4.9908968623328285,1.66320004354378,3
2024-10-29,0.26873762993730455,-4.679108480267215,1.5661969620754144,3
2024-10-30,0.2501285840253096,-4.909246355705049,1.5992955526480548,3
2024-10-31,0.25329842672413616,-4.831314223566296,1.6030133468658934,3
2024-11-01,0.24357265896337113,-4.897029549900812,1.6514055031864536,3
2024-11-02,0.24389195008762948,-4.851562820233676,1.6633326384994993,3
2024-11-03,0.19544198261958998,-4.65274276296261,1.603793209819046,3
2024-11-04,0.23149467876273064,-4.978751918505483,1.6504862319844962,3
2024-11-05,0.24576730263641283,-4.963153047614327,1.6401881807053131,3
2024-11-06,0.20886528523993558,-5.222139816878618,1.6791024484769939,3
2024-11-07,0.21036077458055794,-5.213320298022139,1.6532338324842222,3
2024-11-08,0.21006871220657808,-4.931822938575673,1.5652748529736296,3
2024-11-09,0.21689287874058577,-4.9034591689889835,1.5845959667038299,3
2024-11-10,0.45763165653065346,-4.8109754085378835,1.5229863938169534,3
2024-11-11,0.2423302507990321,-4.865823171664957,1.5851271557436872,3
2024-11-12,0.2053002150013325,-4.671496159457007,1.5723063876731727,3
2024-11-13,0.2157243629569724,-4.471883432012772,1.5841297764957742,3
2024-11-14,0.18322996605889524,-4.63801612715619,1.7132510020425893,3
2024-11-15,0.1720915441771548,-4.054678501332519,1.5717467261204248,3
2024-11-16,0.1821340714070112,-4.136266565351256,1.6935508535820276,3
2024-11-17,0.1677946059349187,-4.016980873439012,1.6772057452262472,3
2024-11-18,0.16474595642254758,-3.911760785187513,1.6551147314957366,3
2024-11-19,0.1649323219499592,-3.9313750801762946,1.696635378307677,3
2024-11-20,0.17402429418840976,-4.195176608400074,1.708232293291861,3
2024-11-21,0.22354331727569776,-3.8391412216926106,1.6179231585979907,3
2024-11-22,0.23415860451355958,-2.418693147638157,1.3933662272696838,3
2024-11-23,0.1477548860075199,-2.72894690850675,1.7048526424347845,3
2024-11-24,0.13068076905676412,-2.6355037702732043,1.6553707236327864,3
2024-11-25,0.12431758338339559,-2.6474542157081866,1.6860363530202687,3
2024-11-26,0.11348453080043232,-2.6883446378836133,1.7461779110504347,3
2024-11-27,0.10779051411416155,-2.305232521652277,1.4580855067007985,3
2024-11-28,0.1459748705959854,-2.8459408685306435,1.6952422143427608,3
2024-11-29,0.1083449892654642,-2.3557243202315177,1.5897422498955611,3
2024-11-30,0.10288673152844999,-1.9795739106562185,1.5485670609404536,3
2024-12-01,0.11426318604751418,-2.159105354432991,1.5918132599199437,3
2024-12-02,0.3101746602055859,-1.7631285697241357,1.2914437781676922,3
2024-12-03,0.25463462741834103,-1.603088263504509,1.361270177636645,3
2024-12-04,0.054593479038167976,-0.8064180054760877,1.1371498497727015,3
2024-12-05,0.09995639366353144,-0.8677732012864567,1.2585099531615211,3
2024-12-11,0.06500675557227037,-1.685522465762636,0.8616283682079516,3
2024-12-21,0.18469747303561898,-1.2956498402721386,1.6529582934291214,3
2024-12-28,0.15726592253645308,-0.2026177100771314,1.6101596735385133,3
2024-12-29,0.18345515315753225,-0.19175846552289427,1.6325855175385735,3
2024-12-31,0.13625840962338195,-0.17641744865034287,1.5885140538857594,3
2025-01-19,0.0539903116881703,-2.9225530195930824,0.5253253572291043,3
2025-01-20,0.1956345691074522,-3.646614444114148,1.3587639693650788,3
2025-01-21,0.07577319985704038,-0.9667773352176415,0.8673300201882592,3
2025-01-22,0.11856311450104952,-2.7126536085252546,1.1795774600095026,3
2025-01-23,0.25218431504645644,-4.232532855118208,1.5067618827328153,3
2025-01-24,0.25622265281299395,-3.9915659840703444,1.5665187354490577,3
2025-01-25,0.2994575156591311,-4.135206728341261,1.643178084487285,3
2025-01-26,0.3361588862860013,-4.111748583841812,1.4783467370230041,3
2025-01-27,1.321972035739242,-6.1269701715411,1.7607747230421444,3
2025-01-28,0.24069865876333743,-4.82343001310677,1.5803466824107801,3
2025-01-29,0.2926195930273749,-4.766057295233924,1.668975500955689,3
2025-01-30,0.2804078328401324,-4.702203111738872,1.6156875642831339,3
2025-01-31,0.2960276096003818,-4.727459189959487,1.4564661957760878,3
2025-02-01,0.22845181510755433,-4.983303383613943,1.6018272642251292,3
2025-02-02,0.3514465491594433,-4.9991547818693665,1.6679238753875585,3
2025-02-03,0.3192242885474663,-5.018443953279155,1.607689667284434,3
2025-02-04,0.2910518560931033,-5.002548505497086,1.592968767154649,3
2025-02-05,0.36389850198689555,-5.039509081130754,1.6196453374185447,3
2025-02-06,0.3043322487847417,-5.077729401025105,1.620461174680442,3
2025-02-07,0.2944638276359794,-4.897473010668112,1.5808858328926638,3
2025-02-08,0.2770570925771421,-4.7352326985273265,1.5709140906185826,3
2025-02-09,0.2756306462643934,-4.593685116052434,1.5621537208128282,3
2025-02-10,0.25816497926083576,-4.637583371280404,1.5920996568179417,3
2025-02-11,0.25740360399904183,-4.634673063058793,1.5443015877082187,3
2025-02-12,0.24748849230191708,-4.874821097929617,1.576676859855185,3
2025-02-13,0.6590303675222365,-3.5389149673442812,0.9543162859239446,3
2025-02-14,0.31969152648202986,-4.999981730197758,1.4338682158437,3
2025-02-15,0.32689396236742363,-5.380452041921932,1.5170211009411216,3
2025-02-16,0.5400496302470635,-6.044986304427622,1.634609705196849,3
2025-02-17,0.34500102081260214,-4.081472572463705,1.316792556622954,3
2025-02-18,0.3422729693064369,-4.224645324185715,1.4088440841705896,3
2025-02-19,0.18055118198088693,-3.2480368426054604,1.1288405523870912,3
2025-02-20,0.28902657232264306,-4.217033421525447,1.385797303319798,3
2025-02-21,0.42907130643501357,-3.4556148756517167,1.3385012340718518,3
2025-02-22,0.529136472309823,-4.007725847727849,1.4099253235007336,3
2025-02-23,0.3841110317975687,-3.966157666781528,1.3895140958796053,3
2025-02-24,0.37418427156669826,-4.6694015019994914,1.485985724890167,3
2025-02-25,0.42247088647573716,-4.9378985333481324,1.4765713806751743,3
2025-02-26,0.5251194472374576,-4.56059972175224,1.3205018015254792,3
2023-12-07,0.10897406537810045,-2.7437066045504053,6.34530319138064,5
2023-12-08,0.07735686424228708,-1.203642351698614,1.9836806437285828,5
2023-12-09,0.07570269656679277,-1.6159413917294105,2.255124304420184,5
2023-12-10,0.0792883883850357,-0.8743355335330877,0.9906393885759172,5
2023-12-11,0.060806052676016915,-0.9101251654083408,1.4474218045247256,5
2023-12-12,0.28795249927648836,-9.870843348663408,16.827621016994875,5
2023-12-13,0.24725359688166831,-16.958407874018214,30.038888123125137,5
2023-12-14,0.12160785312999026,-3.4909279333817853,5.878427131378151,5
