Site,Date,Species,Conc.,Conc_Raw,day,month,year,ID,chapter,Q_daily,Q_ID,depth_daily
15,2024-04-18,DOC,28.45,28.45,18,4,2024,15,stream,0.5157820168354644,low,0.15616086994411726
5a,2024-04-18,DIC,45.61,45.61,18,4,2024,5a,stream,221.63316096572623,low,0.36879169996102174
5a,2024-04-18,DOC,40.04,40.04,18,4,2024,5a,stream,221.63316096572623,low,0.36879169996102174
13,2024-04-18,DIC,32.68,32.68,18,4,2024,13,stream,NA,NA,-0.04869999025712355
13,2024-04-18,DOC,12.76,12.76,18,4,2024,13,stream,NA,NA,-0.04869999025712355
7,2024-04-18,DIC,67.48,67.48,18,4,2024,7,stream,101.40190905911105,low,0.18096731466190202
7,2024-04-18,DOC,62.51,62.51,18,4,2024,7,stream,101.40190905911105,low,0.18096731466190202
6,2024-04-18,DIC,57.61,57.61,18,4,2024,6,stream,5.385621899340957,high,0.11567169330142903
6,2024-04-18,DOC,53.87,53.87,18,4,2024,6,stream,5.385621899340957,high,0.11567169330142903
6a,2024-04-18,DIC,54.76,54.76,18,4,2024,6a,stream,NA,NA,-0.01953653389824256
6a,2024-04-18,DOC,51.86,51.86,18,4,2024,6a,stream,NA,NA,-0.01953653389824256
3,2024-04-18,DIC,77.21,77.21,18,4,2024,3,stream,253.73244059763624,low,0.35202916867372186
3,2024-04-18,DOC,74.16,74.16,18,4,2024,3,stream,253.73244059763624,low,0.35202916867372186
5,2024-04-18,DIC,30.09,30.09,18,4,2024,5,stream,0.0672688227840781,low,0.08740681663181497
5,2024-04-18,DOC,28.28,28.28,18,4,2024,5,stream,0.0672688227840781,low,0.08740681663181497
5,2024-05-08,DIC,11.42,11.42,8,5,2024,5,stream,0.0025718643598541973,high,0.030934675715505004
5,2024-05-08,DOC,8.778,8.778,8,5,2024,5,stream,0.0025718643598541973,high,0.030934675715505004
3,2024-05-08,DIC,101.5,101.5,8,5,2024,3,stream,147.71976813526481,low,0.1958690661437267
3,2024-05-08,DOC,97.21,97.21,8,5,2024,3,stream,147.71976813526481,low,0.1958690661437267
13,2024-05-08,DIC,30.1,30.1,8,5,2024,13,stream,2.2008844225960886,NA,-0.01964777666929125
13,2024-05-08,DOC,NA,-8.386,8,5,2024,13,stream,2.2008844225960886,NA,-0.01964777666929125
5,2024-05-30,DIC,15.66,15.66,30,5,2024,5,stream,NA,NA,-0.016369733896492263
5,2024-05-30,DOC,13.54,13.54,30,5,2024,5,stream,NA,NA,-0.016369733896492263
13,2024-05-30,DIC,40.65,40.65,30,5,2024,13,stream,NA,NA,-0.09207519425139844
13,2024-05-30,DOC,NA,-3.25,30,5,2024,13,stream,NA,NA,-0.09207519425139844
6,2024-05-30,DIC,86.32,86.32,30,5,2024,6,stream,NA,NA,-0.0931267915061078
6,2024-05-30,DOC,82.72,82.72,30,5,2024,6,stream,NA,NA,-0.0931267915061078
