Date,ID,depth,Water_press,Q,Q_m3.s,u,bf,K600,qL_m2.sec,width,reach,A
2024-04-28,13,0.04755426419943757,0.6068500000000002,3.0441867753036407,0.0030441867753036407,0.09664607614085524,1.2788618255161588,31.92685524212312,1.0412810087108451e-7,0.6623653455585744,183.07956235185486,121.26555758189892
2024-04-29,13,0.045654923279543506,0.6041541666666667,2.839570612779439,0.0028395706127794388,0.0932324328948531,1.0885989303827182,26.65611206624381,9.779356826148695e-8,0.6671109025644315,211.53488278665088,141.1172265796639
2024-04-30,13,0.04202357131986984,0.599,2.4744998872866666,0.0024744998872866667,0.08662714159054868,0.8997875504431841,33.03125369062005,9.17626345325067e-8,0.6797363519820254,158.6137048405212,107.8155011026496
2024-05-01,13,0.0406996103386145,0.5971208333333332,2.3470105280478086,0.0023470105280478087,0.08420113056634267,0.743456136729561,30.308989245907384,8.665801683662856e-8,0.6848679827975188,168.01894432490985,115.07079547156964
2024-05-02,13,0.0397543432965653,0.5957791666666666,2.2580792554533247,0.002258079255453325,0.0824621650983282,0.7037967321238875,21.687555910701207,8.182268231437555e-8,0.6888106668906938,229.9619083718889,158.40021546509743
2024-05-03,13,0.037628960257920493,0.5927625,2.0644857505371217,0.0020644857505371216,0.07852954271825315,0.6670197676302054,21.306852740647095,7.71781510708496e-8,0.6986450764323948,222.90794428495718,155.73353777235192
2024-05-04,13,0.03639600324655181,0.5910124999999998,1.9543404236111628,0.001954340423611163,0.07624039805592908,0.6326151454719473,14.167199757732645,7.370187257000422e-8,0.7043059621924636,325.47146601118794,229.23149403520142
2024-05-05,13,0.039883510221565985,0.5959625000000002,2.2909374554112234,0.0022909374554112233,0.08262989949239292,0.6003312586195186,13.694675167625045,7.043286032360263e-8,0.6951565734725572,364.9196684207729,253.67630629212624
2024-05-06,13,0.045872158562498946,0.6044625,2.87218846930853,0.00287218846930853,0.0935952165517079,0.5699876418619759,23.039620131236,6.69954797987397e-8,0.6689753325261941,245.691494252237,164.36154906624776
2024-05-07,13,0.04063013418956145,0.5970222222222225,2.345263542516655,0.0023452635425166546,0.08405697064123772,0.5414891691360062,34.64878860741242,6.380079636136624e-8,0.6867041333971268,146.72275103131562,100.75511959660199
2024-05-08,13,0.03863671389680409,0.5941928571428567,2.1539763334881235,0.0021539763334881236,0.08040204780313817,0.5142019758678721,34.64878860741242,6.126547029130003e-8,0.6933837111508867,140.34302630982933,97.31156841685599
2024-05-09,13,0.029905365265276426,0.58180000000000065,1.407059147046714,0.001407059147046714,0.06406971021958947,0.48765497190879054,34.64878860741242,5.959740605670043e-8,0.7343624850379673,111.83467676130546,82.12719113985008
2024-05-10,13,0.039769021356224274,0.5957999999999997,2.2852698183703066,0.0022852698183703068,0.0824054902248393,0.46169158776766644,34.64878860741242,5.891774589184329e-8,0.6973269222847925,143.84006625074556,100.30355069987306
2024-05-11,13,0.0375496987357612,0.5926500000000002,2.0577083810497125,0.0020577083810497127,0.07838088589111972,0.43625764514764603,34.64878860741242,5.8373100730793506e-8,0.6991449125093929,136.81505672266962,95.65355086233849
2024-05-12,13,0.03189864576698863,0.5846291666666669,1.5740430723465442,0.0015740430723465441,0.06781052629798573,0.4112790833019311,12.110787192322633,5.6714785212803095e-8,0.7276914151233835,338.63865043405514,246.4244387498304
2024-05-13,13,0.03588227115848168,0.5902833333333334,2.039282696745847,0.0020392826967458467,0.0748676087418721,0.3870580640186094,8.924967822513976,5.428056499516085e-8,0.7591079651824209,507.33997777405807,385.12581818375986
2024-05-14,13,0.06912514067452391,0.637466666666667,5.664199488799351,0.005664199488799351,0.13465266807770312,0.36353393190648353,34.64878860741242,5.243455211267654e-8,0.6085377847034816,235.03832868769564,143.02970386001908
2024-05-15,13,0.0760448960470113,0.6472882352941176,6.845847497930476,0.006845847497930477,0.14609635926801331,0.34073737117279407,34.64878860741242,5.07461478844823e-8,0.6161944130962393,255.01346984001563,157.13787537970396
2024-05-16,13,0.061275314368810375,0.6263249999999998,4.640698283747877,0.004640698283747877,0.12099420201349395,0.31878635880672246,34.64878860741242,4.855116331512356e-8,0.6259407499652904,211.19726350867663,132.1969735112381
2024-05-17,13,0.051784747867016284,0.6128545454545453,3.4988814129460475,0.0034988814129460473,0.10425369348134664,0.29736383360432955,27.249500674434668,4.5747297653548134e-8,0.6480908756763255,231.3900521365299,149.96178151195429
2024-05-18,13,0.04921288494092138,0.6092041666666667,3.213146157716435,0.003213146157716435,0.09965555059714472,0.276630258941826,54.99562845623141,4.208667222045117e-8,0.6551642072203299,109.59357805888278,71.80178968538728
2024-05-19,13,0.05059679420794258,0.6111684210526317,3.3711665363611476,0.0033711665363611474,0.1021178427845054,0.257062796389098,34.64878860741242,3.841959861057974e-8,0.6524625279452226,178.24828456731774,116.30032635069155
2024-05-20,13,0.04768049551250604,0.6070291666666665,3.049359079905303,0.003049359079905303,0.09689773989844715,0.23846135108406125,18.27116762986269,3.449609477208324e-8,0.6600155392351249,320.74443340335796,211.69631016938192
2024-05-21,13,0.04531732790738297,0.6036749999999999,2.807512855237485,0.002807512855237485,0.09261258617610689,0.22061286855299972,19.173529806741776,2.985019838956031e-8,0.6689404337161571,292.1323965064301,195.41917202155173
2024-05-22,13,0.04144232015736758,0.598175,2.4200968519410146,0.0024200968519410147,0.085557022550345585,0.20320606360017415,21.208222332415932,2.4940881251983573e-8,0.6825477240763208,243.9850281999307,166.53142570655965
2024-05-23,13,0.03746456598973785,0.5925291666666664,2.048622655525542,0.0020486226555255418,0.07822879510561614,0.18595733018794142,13.657846691664986,1.9804211820477552e-8,0.6989958932175216,346.41460215504065,242.14238425695504
2024-05-24,13,0.03373105473483678,0.5872300000000001,1.7243077554655586,0.0017243077554655586,0.07126299539457884,0.16884995132302247,34.64878860741242,1.4979452133702046e-8,0.7173329614491067,124.3906680345555,89.22952627786044
2024-05-25,13,0.032324309497103534,0.5852333333333329,1.6092102219849247,0.0016092102219849246,0.06861116002323438,0.15198952854859804,34.64878860741242,1.1460080844595905e-8,0.7255857821760014,119.76184810448149,86.89749423173367
2024-05-26,13,0.029712541913122045,0.5815263157894737,1.4018897389923761,0.001401889738992376,0.06366068364759327,0.13582468092267683,34.64878860741242,8.665928237935017e-9,0.7411442634198638,111.12071451129367,82.35648010716172
2024-05-27,13,0.02534594056201086,0.5753285714285713,1.086673796956571,0.0010866737969565709,0.055244038239782,0.12021633597401,34.64878860741242,6.242789461668046e-9,0.7760779881006509,96.4293289037886,74.8366795695482
2024-05-28,13,0.02400555109410611,0.5734260869565218,0.9879428182633009,9.87942818263301e-4,0.052671984700363376,0.10512424725790938,34.64878860741242,4.401595781772703e-9,0.7813406958712793,91.93976940355371,71.8362834040176
2024-05-29,13,0.022783570718656686,0.5716916666666668,0.9176027268413618,9.176027268413618e-4,0.050225709421596924,0.09070834360689521,7.164346877201395,2.6774676895563095e-9,0.8018752822288034,423.9955096932405,339.99151899901256
2024-05-30,13,0.021803076333425354,0.5703,0.8585160258276657,8.585160258276658e-4,0.048274553479890035,0.07715286207745707,9.882264936103253,1.6926073638742253e-9,0.8156660115239484,295.44289829726176,240.982730487203
2024-06-20,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-06-21,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-06-22,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-06-23,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-06-24,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-06-25,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-06-26,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-06-27,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-06-28,13,0.013002645509423419,0.5578090909090911,0.3785109141113284,3.7851091411132844e-4,0.03038163386618696,0.017789360549727948,34.64878860741242,8.156098227569007e-10,0.9581545325518798,53.03161495908386,50.81248224159227
2024-06-29,13,0.00903316442996493,0.532890909090909,0.23087454323187181,2.308745432318718e-4,0.021656018261786005,0.014568389155946168,34.64878860741242,6.875048042020314e-10,1.1802052018886058,37.80091706272874,44.61283895359222
2024-06-30,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-07-01,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2024-07-02,13,0.026644319782146413,0.5771714285714291,1.3597733097752946,0.0013597733097752947,0.0570419653068084,0.012149476175142422,34.64878860741242,6.865251796061907e-10,0.8946793115230111,99.56763859322155,89.08110634655544
2024-07-03,13,0.012411881080446534,0.5556833333333333,0.3589921213172982,3.589921213172982e-4,0.029065450575519902,0.01041324706535852,34.64878860741242,7.097208369259143e-10,0.9951080777750179,50.73419653209407,50.4860087885121
2024-07-04,13,0.013497251640967966,0.5585111111111112,0.3862302852965319,3.8623028529653194e-4,0.031557351011256556,0.009181824486817751,34.64878860741242,7.565654349077758e-10,0.9067768822774457,55.083847541858695,49.948759537852766
2024-07-05,13,0.016201928767493844,0.56235,0.5109136943568516,5.109136943568516e-4,0.03719402979258938,0.008418803137987752,34.64878860741242,8.053498952742507e-10,0.8478276782337457,64.9227581184345,55.04331128008339
2024-07-06,13,0.012843588717480358,0.5575833333333332,0.36322766853909727,3.632276685390973e-4,0.030143297701759032,0.007924822616651703,34.64878860741242,8.396443346593493e-10,0.9382137001265585,52.61559547315248,49.36467251322859
2024-07-07,13,0.01086338503255511,0.5547727272727272,0.2759234676953435,2.7592346769534347e-4,0.02597180155599704,0.007292895563591037,34.64878860741242,8.804804245049844e-10,0.9779606735519092,45.334184000033545,44.33504911959899
2024-07-08,13,0.023057169750703058,0.5696249999999999,1.25954025138741,0.0012595402513874102,0.04926227475950379,0.006655806448531353,34.64878860741242,9.502183571967025e-10,1.1088979785936943,85.98806761219377,95.3519943583396
2024-07-09,13,0.028326006045951348,0.5795583333333332,1.3151406244515969,0.0013151406244515968,0.060930856105757096,0.00603001147843438,34.64878860741242,1.1157356213004396e-9,0.7619905222239549,106.35575803327899,81.04207960530285
2024-07-10,13,0.031525823051645904,0.5840999999999997,1.540832307908307,0.0015408323079083071,0.06711889219568752,0.0054674722848068215,34.64878860741242,1.4340260271939095e-9,0.7281890812539009,117.15707137671079,85.31250016820472
2024-07-11,13,0.026049572429723677,0.5763272727272732,1.151412413009594,0.001151412413009594,0.05653058772434037,0.004956028081753231,34.64878860741242,1.6587650044791376e-9,0.7818920675868055,98.67502106081379,77.15321623641127
2024-01-05,13,0.20050887205670526,0.8239464285714287,33.038120189075535,0.03303812018907554,0.3462948037346862,2.4685210391480132,16.9282031511384,3.5044823421157614e-7,0.4758124045059163,1237.21989527668,588.684573274155
2024-01-06,13,0.24526772780818298,0.8874750000000002,46.58852340594931,0.04658852340594931,0.41366523828698365,2.462259798371589,6.352186896003153,3.5525414623970405e-9,0.4591869225764936,3938.5606911752857,1808.5355631615269
2024-01-07,13,0.25223393492241514,0.8973624999999998,48.35241675405763,0.04835241675405763,0.42444367648819015,2.4586012557457173,20.451944494158376,9.395147436759329e-9,0.45164229246404364,1255.1546656767957,566.8809306032083
2024-01-08,13,0.2346114564956402,0.87235,42.87212726103284,0.04287212726103284,0.3980472523550605,2.4578066242027976,44.878446717906584,1.97182166679578e-8,0.4590829747531335,536.4244884355262,246.26334988140923
2024-01-09,13,0.315725349784033,0.9874791666666669,75.2522134577669,0.0752522134577669,0.514627186455183,2.460146891513182,2.349610635401346,3.3841835477251155e-8,0.46314512863974727,13246.727678134186,6135.157394545158
2024-01-10,13,0.41253596007191995,1.1248874999999998,109.471774463306,0.109471774463306,0.6565008044880235,2.4659004639470767,12.885733438663102,5.4714210809823674e-8,0.4042081667399176,3081.327799029427,1245.49786077043
2024-01-11,13,0.37843882748371555,1.0764916666666666,94.78333993739281,0.09478333993739281,0.6082067357393818,2.4753514229541835,24.195815911759663,8.51248771304773e-8,0.41179881670675983,1520.2770392892542,626.048285845771
2024-01-12,13,0.3590579175097742,1.0489833333333332,86.86428972978761,0.08686428972978762,0.5805073889543673,2.488788214137627,7.717664697134261,1.232969788595169e-7,0.416743671151323,4549.185312105735,1895.844187714621
2024-01-13,13,0.34120646135231664,1.0236458333333334,79.82902044072542,0.07982902044072542,0.554834898238855,2.50650223148865,6.101591820639804,1.6786765651919253e-7,0.421676874104337,5499.6164332027165,2319.061066325765
2024-01-14,13,0.31482411692096113,0.9862000000000001,69.84520507401587,0.06984520507401587,0.5166277868910635,2.5287859406553683,31.76161037149936,2.1482150968166597e-7,0.4294284781879949,983.7551744293536,422.4524874647628
2024-01-15,13,0.2947504025311081,0.9577083333333335,62.60793319395735,0.06260793319395735,0.48731423535948837,2.5559162245375235,10.409846003121354,2.6048741732340647e-7,0.43587891598489165,2831.2392849716084,1234.0775104272643
2024-01-16,13,0.308474388312413,0.9771875,67.62696861202758,0.06762696861202758,0.5073061448676488,2.5881278539372006,9.559513308000152,3.045938880784616e-7,0.4321461875869053,3209.5646141230213,1387.0011118071006
2024-01-17,13,0.3084068692379808,0.9770916666666666,67.50501580228483,0.06750501580228484,0.5072751628673061,2.63710623548347,21.903378342604057,3.470429513158438e-7,0.43148768153646816,1400.6972518270975,604.3836097253768
2024-01-18,13,0.28897018263733476,0.9495041666666666,60.57963656943127,0.06057963656943127,0.47883418566791597,2.74751745244279,18.200987590823154,3.877273471187768e-7,0.43781282815483974,1591.1164932499044,696.6112118335516
2024-01-19,13,0.2779058612662679,0.9337999999999999,56.77841404218303,0.05677841404218303,0.4625428247077274,2.96633808095192,26.530692822702953,4.2655490839747464e-7,0.44170630926836896,1054.423652833703,465.74558009844696
2024-01-20,13,0.2638061171576889,0.9137875000000001,52.08514527818294,0.05208514527818294,0.44166873653699124,3.18639725268652,34.64878860741242,4.634499561657547e-7,0.44702556339220156,770.939656460102,344.62973427046745
2024-01-21,13,0.24722284535478173,0.8902500000000002,46.771397722951455,0.046771397722951455,0.41695633636924095,3.40555937111221,34.64878860741242,4.983502004504874e-7,0.4537338393198183,727.8037771922826,330.22920209692
2024-01-22,13,0.23305264655983862,0.8701375000000001,42.395426205416626,0.04239542620541663,0.3957056844299952,3.6218903485985523,34.64878860741242,5.312083477907847e-7,0.45971923715672186,690.7104333571498,317.5328735191377
2024-01-23,13,0.22410196577968908,0.8574333333333334,39.72761616012397,0.03972761616012397,0.3822008061114274,3.8322503830205816,12.81954402796242,5.619915270107837e-7,0.46382616210591765,1803.1456269582452,836.3461158701116
2024-01-24,13,0.21496927705976623,0.8444708333333334,37.078124492193936,0.037078124492193935,0.3683571606407766,4.015611510389346,14.153134081660887,5.906763753738779e-7,0.46824402647275953,1574.0853543118408,737.0560643147767
2024-01-25,13,0.2047445407012025,0.8299583333333332,34.2031987530605,0.0342031987530605,0.35277445244773487,4.15880002167057,16.203784873693568,6.17246692332983e-7,0.4735406511870996,1316.7169923785602,623.5190220000627
2024-01-26,13,0.32710378163180565,1.0036291666666666,75.05098568743031,0.07505098568743031,0.5339985077734591,4.259124835539626,14.826016937706935,6.4168960630866e-7,0.42966580533187665,2178.3483646238096,935.9618043794657
2024-01-27,13,0.3233168422397451,0.9982541666666668,73.00023270515837,0.07300023270515837,0.5289658174299251,4.316674164986315,3.295656312817683,6.63944391297209e-7,0.4268431417754801,9707.278187272455,4143.485119543962
2024-01-28,13,0.30131736642261153,0.9670291666666666,64.9437066310014,0.06494370663100141,0.49692611571217304,4.365190881355776,1.2392622849329498,6.83895446676006e-7,0.4337316233722096,24251.598587056407,10518.68522453516
2024-01-29,13,0.2802249946924135,0.9370916666666667,57.57450226029435,0.057574502260294355,0.4659580366524694,4.507550854483219,4.902871727779406,7.014420390617041e-7,0.44093697245580316,5747.884835956143,2534.454937591123
2024-01-30,13,0.2577587565781191,0.9052041666666666,50.12011831530002,0.05012011831530002,0.43267875535048866,4.642154477962986,27.95215376553975,7.165064324199635e-7,0.449400020340204,936.1858604204857,420.72194471517764
2024-01-31,13,0.23915871937804495,0.8788041666666669,44.26567023579637,0.04426567023579637,0.40487560291757063,4.769769499856289,28.759279034767022,7.290321368226383e-7,0.4571505192192047,851.4426399511805,389.2374449390525
2024-02-01,13,0.22187677193536195,0.854275,39.080945361606,0.039080945361606,0.37882883475963136,4.891207797164929,23.594345980834163,7.389810185360447e-7,0.46495422000398906,971.0617935701084,451.4992788050644
2024-02-02,13,0.21044256346088436,0.8380458333333333,35.79172675879435,0.03579172675879435,0.36147103194727603,5.007366426771604,23.22313889991038,7.46329990324976e-7,0.47051727041069613,941.3786872822612,442.9349303628539
2024-02-03,13,0.19871185818129217,0.8213958333333334,32.54960232322971,0.03254960232322971,0.3435401902511283,5.119061204701218,17.32905577732674,7.510672226812201e-7,0.47680889706614304,1198.9868907671923,571.6876169834691
2024-02-04,13,0.21136728121941098,0.8393583333333335,36.184303575048496,0.036184303575048496,0.36275765772118024,5.2270422489665,8.693719780930227,7.521434874380664e-7,0.4719172670648748,2523.612871339804,1190.9364893724216
2024-02-05,13,0.22163605175695206,0.8539333333333335,39.00903381641422,0.03900903381641422,0.3784657735474935,5.332012823537911,21.009206887498777,6.930417695853314e-7,0.46504842562031823,1089.5037640746227,506.6720101903139
2024-02-06,13,0.20645600245745946,0.8323875000000001,34.67963287843386,0.034679632878433855,0.3553872418155896,5.434523937382209,31.409246476574648,5.980252708505191e-7,0.4726559665153236,684.3150599310677,323.4455960527104
2024-02-07,13,0.19377122330002228,0.8143833333333333,31.212327445107405,0.031212327445107404,0.33596111116128075,5.535017753301819,51.87386024054285,5.004853163175589e-7,0.4794550136558611,391.6987844901829,187.80194606672484
2024-02-08,13,0.18254250766077287,0.7984458333333334,28.267154009651513,0.02826715400965151,0.3186425686641051,5.633899786769436,16.24271468707058,4.056209993124862e-7,0.48597539161700587,1186.470545354432,576.5954879206627
2024-02-09,13,0.1734585500989185,0.7855525000000003,25.97148649913847,0.025971486499138472,0.30454227442898196,5.7315585048019635,29.928236677907417,4.213401120612589e-7,0.49164713052024034,615.4294005253325,302.57409880607145
2022-01-27,13,0.08373274564730919,0.630572222222222,7.755263317734714,0.0077552633177347145,0.15965918266581233,2.868326192162903,34.64878860741242,7.631657870911206e-7,0.5801059424440079,278.687589255648,161.66832661259625
2022-01-28,13,NA,0.4467178571428571,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-01-29,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-01-30,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-01-31,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-01,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-02,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-03,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-04,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-05,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-06,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-07,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-08,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-09,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-10,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-11,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-12,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-13,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-14,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-15,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-16,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-17,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-18,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-19,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-20,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-21,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-22,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-23,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-24,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-25,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-26,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-27,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-02-28,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-01,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-02,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-03,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-04,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-05,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-06,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-07,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-08,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-09,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-10,13,0.11121711879787385,0.6788590909090909,12.77628779359688,0.01277628779359688,0.2047433102212138,2.6991820756779337,34.64878860741242,2.4858838359243437e-7,0.5610781100634562,357.3826358688321,200.51957390278068
2022-03-11,13,0.26433452730541807,0.9145374999999999,55.85998614445765,0.05585998614445765,0.4395239567412223,2.5436155291400597,34.64878860741242,2.2157020176875978e-7,0.4807999099095989,767.1959099321107,368.8677243783716
2022-03-12,13,0.15960950724931752,0.7658958333333333,23.61515599058067,0.023615155990580672,0.281735405515822,2.40031615407359,34.64878860741242,1.1665513260413623e-7,0.5251587838132464,491.773536981656,258.259192592825
2022-03-13,13,0.04546190679502574,0.6038802083333334,3.254157905139529,0.003254157905139529,0.0914157449944143,2.267630593279682,34.64878860741242,1.3311201253926735e-8,0.7830148033261164,159.56760624177767,124.94379781862472
2022-03-14,13,0.013401354984527603,0.5231072916666664,0.6649104910642877,6.649104910642877e-4,0.028902992875266924,2.1427034510045715,34.64878860741242,1.8935752392983345e-11,1.7166100796366728,50.45062408681677,86.60404983139037
2022-03-15,13,0.017205908048179657,0.5580364583333333,0.6856699317197067,6.856699317197067e-4,0.03834109654051168,2.0230541720977326,34.64878860741242,6.396995206582765e-11,1.0393767027289982,66.92498098689865,69.5602660683636
2022-03-16,13,NA,0.5005850000000001,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-17,13,NA,0.462349999999999,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-18,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-19,13,NA,0.3736999999999995,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-20,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-21,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-22,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-23,13,0.18365645948075116,0.8000269230769231,30.810389728169515,0.030810389728169515,0.3171262703354127,1.9070328806446768,34.64878860741242,1.098064457287225e-9,0.5290037664484392,553.5488425642282,292.82942262965076
2022-03-24,13,0.1467588660177319,0.7476562499999998,20.841508245164416,0.020841508245164415,0.26114368470374344,1.7936266643177405,34.64878860741242,5.4722038724447086e-9,0.543807595858724,455.83036768862956,247.88401637215182
2022-03-25,13,0.032491793883109014,0.5758967391304344,1.9431533493269217,0.0019431533493269218,0.06745854528100581,1.6819917884455093,34.64878860741242,4.534537277536986e-9,0.8865360785800931,117.74994112557282,104.38957105850216
2022-03-26,13,NA,0.4911397058823532,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-27,13,NA,0.4331550000000007,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-28,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-29,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-30,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-03-31,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-01,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
2022-04-02,13,NA,NA,NA,NA,NA,NA,34.64878860741242,NA,NA,NA,NA
