Date,ID,Q,depth,u,width,bf
2022-02-25,13,NA,NA,NA,NA,NA
2022-02-26,13,NA,NA,NA,NA,NA
2022-02-27,13,NA,NA,NA,NA,NA
2022-02-28,13,NA,NA,NA,NA,NA
2022-03-01,13,NA,NA,NA,NA,NA
2022-03-02,13,NA,NA,NA,NA,NA
2022-03-03,13,NA,NA,NA,NA,NA
2022-03-04,13,NA,NA,NA,NA,NA
2022-03-05,13,NA,NA,NA,NA,NA
2022-03-06,13,NA,NA,NA,NA,NA
2022-03-07,13,NA,NA,NA,NA,NA
2022-03-08,13,NA,NA,NA,NA,NA
2022-03-09,13,NA,NA,NA,NA,NA
2022-03-10,13,12.77628779359688,0.11121711879787385,0.2047433102212138,6.940114017894117,2.6991820756779337
2022-03-11,13,55.85998614445765,0.26433452730541807,0.4395239567412223,33.594808215371074,2.5436155291400597
2022-03-12,13,23.61515599058067,0.15960950724931752,0.281735405515822,13.378522320868456,2.40031615407359
2022-03-13,13,3.254157905139529,0.04546190679502574,0.0914157449944143,1.6183232263631278,2.267630593279682
2022-03-14,13,0.6649104910642877,0.013401354984527603,0.028902992875266924,0.30829684531785,2.1427034510045715
2022-03-15,13,0.6856699317197067,0.017205908048179657,0.03834109654051168,0.3077004796695221,2.0230541720977326
2022-03-16,13,NA,NA,NA,NA,NA
2022-03-17,13,NA,NA,NA,NA,NA
2022-03-18,13,NA,NA,NA,NA,NA
2022-03-19,13,NA,NA,NA,NA,NA
2022-03-20,13,NA,NA,NA,NA,NA
2022-03-21,13,NA,NA,NA,NA,NA
2022-03-22,13,NA,NA,NA,NA,NA
2022-03-23,13,30.810389728169515,0.18365645948075116,0.3171262703354127,17.843135753821034,1.9070328806446768
2022-03-24,13,20.841508245164416,0.1467588660177319,0.26114368470374344,11.712617594522643,1.7936266643177405
2022-03-25,13,1.9431533493269217,0.032491793883109014,0.06745854528100581,0.9359309164850983,1.6819917884455093
2022-03-26,13,NA,NA,NA,NA,NA
2022-03-27,13,NA,NA,NA,NA,NA
2022-03-28,13,NA,NA,NA,NA,NA
2022-03-29,13,NA,NA,NA,NA,NA
2022-03-30,13,NA,NA,NA,NA,NA
2022-03-31,13,NA,NA,NA,NA,NA
2022-04-01,13,NA,NA,NA,NA,NA
2022-04-02,13,NA,NA,NA,NA,NA
2022-04-03,13,NA,NA,NA,NA,NA
2022-04-04,13,NA,NA,NA,NA,NA
2022-04-05,13,NA,NA,NA,NA,NA
2022-04-06,13,NA,NA,NA,NA,NA
2022-04-07,13,NA,NA,NA,NA,NA
2022-04-08,13,NA,NA,NA,NA,NA
2022-04-09,13,NA,NA,NA,NA,NA
2022-04-10,13,NA,NA,NA,NA,NA
2022-04-11,13,NA,NA,NA,NA,NA
2022-04-12,13,NA,NA,NA,NA,NA
2022-04-13,13,9.649721598622682,0.0955339056132663,0.17946363658322012,5.13683780150988,1.571562886813392
2022-04-14,13,14.372287685472145,0.12143868469555104,0.22200281803063562,7.861844854370049,1.4620860779017075
2022-04-15,13,13.582118582837182,0.1173755922890632,0.2154056639548383,7.400962369935853,1.353548452377399
2022-04-16,13,12.621315387240358,0.11228083778137249,0.20708955912958457,6.843086979076123,1.2462507852423328
2022-04-17,13,11.236805564880594,0.10467319946003525,0.19459492883738996,6.044311623193667,1.2963465274680408
2022-04-18,13,11.1308074667428,0.10407066511102722,0.19359961619091481,5.983434053631517,1.3564273509705835
2022-04-19,13,9.30794045510197,0.09342687014919474,0.17593429465376975,4.942821102426917,1.44973807163073
2022-04-20,13,8.09774210673798,0.08592564776038633,0.1633565539843111,4.259417323316223,1.5756570974202118
2022-04-21,13,7.472253908397894,0.08182239618267127,0.15640893197214423,3.9089693405702284,1.7066872670520041
2022-04-22,13,6.7599371782150115,0.0770615675322257,0.14832219745031824,3.512160447508942,1.8383967969708803
2022-04-23,13,6.335350948714198,0.07410026899599251,0.14325516625811965,3.2770281292185515,1.9701865860541405
2022-04-24,13,5.7170189511605525,0.06967043059086102,0.1356403743734134,2.9364941955036343,2.1003758748080266
2022-04-25,13,5.357823663223329,0.0670012254418447,0.13102327412196155,2.739824306352803,2.2293360570117455
2022-04-26,13,4.963117176784337,0.06396800441328142,0.12574612339938399,2.5247752605447604,2.357112737908366
2022-04-27,13,4.923505509535824,0.06366930589921782,0.12522812509982997,2.503241010222122,2.4811169853158073
2022-04-28,13,4.7495008287843925,0.062274890231598726,0.12278470540873887,2.408888320274328,2.598786696596966
2022-04-29,13,4.434927903118079,0.059767877641815834,0.11839532364221239,2.2388234611770605,2.705740561537715
2022-04-30,13,4.423596581623764,0.059668066836133724,0.118217746811126,2.2327227815475346,2.7987988826482537
2022-05-01,13,5.468898094037251,0.06654473778644501,0.12987170502999873,2.8021992131729956,2.8769306680376676
2022-05-02,13,7.236735784129862,0.08013368541888594,0.15350695058121375,3.7777202047815703,2.9403040516771153
2022-05-03,13,5.414972041815585,0.06742542136599416,0.131756872392619,2.771064347342134,2.9909488954938377
2022-05-04,13,4.8374636566550535,0.06297283196839103,0.12400545001343316,2.456575787360455,3.0305320961250453
2022-05-05,13,4.432806128643937,0.059750263970224954,0.11836439270517682,2.237677482746229,3.060627459510697
2022-05-06,13,4.326299395746422,0.05880426302519278,0.11667889817879165,2.1803843845300173,3.082718207579898
2022-05-07,13,5.642184005188471,0.06909343606565997,0.13463606199350892,2.8954937782714842,3.098187431728184
2022-05-08,13,4.849135948779598,0.0630924581546134,0.12422297717839509,2.4628608481589205,3.1078240641722177
2022-05-09,13,4.402003757361313,0.059519084530593284,0.11796407135486238,2.221042650776377,3.112951291972509
2022-05-10,13,3.96059629792126,0.05582755252631704,0.11144735734499737,1.9839895994416876,3.115342351166057
2022-05-11,13,3.698478164858171,0.05358841452531365,0.10748028113547559,1.8440180739890468,3.115900767598302
2022-05-12,13,3.4003299097199036,0.05093902475683742,0.10275433901731398,1.6856659398436824,3.1149501130060804
2022-05-13,13,4.467328793184052,0.059386981993661034,0.11753956014870298,2.257122404277708,3.112476853033832
2022-05-14,13,5.30882807798703,0.06657336000278052,0.13026373489383997,2.713161288648213,3.1059705967143394
2022-05-15,13,4.4904766819201445,0.06022583310318138,0.11920181944421125,2.2687799604067513,3.094128368119162
2022-05-16,13,4.623472261283248,0.06128779071952095,0.12106167520829407,2.3406449634824193,3.0771433222491735
2022-05-17,13,4.16997516223775,0.057598460424193504,0.11457962774998233,2.0962203671678274,3.055314277408267
2022-05-18,13,3.911196993935581,0.0554040905051506,0.11069672645738456,1.9575674834332386,3.0296432042042585
2022-05-19,13,3.6339519816981403,0.053011566780709216,0.10645027522569413,1.8096852051086412,3.001082223511978
2022-05-20,13,3.529823998043616,0.05207510657445546,0.10477637907447221,1.7543645095479046,2.9705002149639275
2022-05-21,13,5.376667681278716,0.06491473926129655,0.12677269128036914,2.7531558816003034,2.937967066486856
2022-05-22,13,6.07818434690775,0.07212827168078585,0.1398255792396238,3.1353986465405304,2.906121154947658
2022-05-23,13,5.032689187176584,0.06449788236697697,0.12666655882358896,2.5626163542987386,2.8763589770725453
2022-05-24,13,4.678770642035501,0.06167455759153941,0.12172253611225688,2.3706465428365786,2.848246032730624
2022-05-25,13,5.048518166443717,0.06462704929197743,0.12689346719802685,2.5712185158045315,2.821358844228111
2022-05-26,13,4.771460144068966,0.062448091335576605,0.12308725389647017,2.420791507230362,2.7956854289300193
2022-05-27,13,4.519468434736773,0.06045554473684683,0.11960352469634862,2.284438747408733,2.7707572337485
2022-05-28,13,4.532688571924089,0.06055168602761472,0.11976903723784975,2.29159340007927,2.7457437462058305
2022-05-29,13,4.034878893027018,0.056458709091660716,0.11256461038483524,2.0237626449616735,2.720398475856832
2022-05-30,13,3.896018569151522,0.05527125406523548,0.11046032541280745,1.9494586076376106,2.694406761103051
2022-05-31,13,4.129799082106723,0.05710747932859483,0.11366651873168361,2.074862662675359,2.6654712451123057
2022-06-01,13,4.262840045141859,0.05835951781752039,0.11591849377207655,2.1461397700426583,2.6326535219833898
2022-06-02,13,3.453802580434869,0.05142413462857247,0.10362277658562964,1.7139939184125705,2.596948122091693
2022-06-03,13,3.2069460434379344,0.049156072215887484,0.09955363928117854,1.5834767311564582,2.5592834297548883
2022-06-04,13,2.730285027517374,0.0446303947153345,0.09138819516512857,1.3333636608458224,2.5185619102620334
2022-06-05,13,3.0060401600856124,0.04724225058839721,0.09609864666579988,1.4777742189796126,2.474849826876722
2022-06-06,13,5.615514040575621,0.06412432574865139,0.12468571046096591,2.887989732365737,2.429503849243477
2022-06-07,13,6.734417865714638,0.07653535909344551,0.14732149088937208,3.4986144012405442,2.383777729057645
2022-06-08,13,4.54988630867677,0.06069773272122306,0.12002752654715085,2.300870400487065,2.341215990711811
2022-06-09,13,4.020905076493376,0.05630532336822237,0.11228275541326549,2.0163235194185387,2.3021878369489697
2022-06-10,13,3.606364490203391,0.05276717708738443,0.10601449034119509,1.795015691569772,2.262405616969506
2022-06-11,13,3.5205655395802844,0.05199951456721083,0.10464355646571424,1.7494407228046225,2.22210264027355
2022-06-12,13,3.605934065672858,0.05276277366948666,0.10600655297640094,1.7947860545615903,2.181989533893725
2022-06-13,13,3.546208505664607,0.05220794301437099,0.10500950497846198,1.7630808908087776,2.141921934987033
2022-06-14,13,3.1223775061778496,0.04833733868225298,0.09807172698816727,1.538949334788171,2.1026350455489715
2022-06-15,13,3.2933963283301884,0.04994458621492987,0.10096645287379782,1.6291284102633588,2.0662777400437906
2022-06-16,13,3.0922923485744636,0.04809368289191124,0.09764497875026971,1.5230657994383856,2.032055637972636
2022-06-17,13,2.6804382754415514,0.044086572604963396,0.090384219769934,1.3074332770053532,1.9984598351007268
2022-06-18,13,2.5298263073446075,0.04257036095099844,0.08762093850175041,1.2291082575523886,1.9654375910182986
2022-06-19,13,10.047289333060107,0.09211318380970085,0.1721681607260778,5.375487576927059,1.9333529233255593
2022-06-20,13,5.179935833538183,0.06561194709510626,0.12859950489133032,2.642822584374233,1.9009648428116952
2022-06-21,13,4.090086167093562,0.056905326500819815,0.11334854063174914,2.0533805504484173,1.867612205272946
2022-06-22,13,3.3083291346078973,0.050104577065214706,0.10126069098701655,1.636986973585932,1.8323885473802002
2022-06-23,13,3.0014414322440746,0.047225475663072544,0.09607666754231763,1.475326975200798,1.7933354971769422
2022-06-24,13,3.0075575925308105,0.047147681946879044,0.09589530373312032,1.4786893965547683,1.7525232397390889
2022-06-25,13,2.755111210028376,0.0448483639012731,0.09177567073448079,1.346350608466937,1.7127272536474636
2022-06-26,13,2.2712590083336206,0.03991580195281604,0.0827657441205489,1.0953701404309069,1.675914569615328
2022-06-27,13,2.2062841224374714,0.039164285298267515,0.0813634738338854,1.0619942432225995,1.6418021250509014
2022-06-28,13,2.1590076301860783,0.03868504665039625,0.0804893105656688,1.037669602402264,1.6085312538969032
2022-06-29,13,2.1289051015973057,0.03836286324087797,0.07989630703001607,1.0222111421833564,1.5755983927480874
2022-06-30,13,3.221550071160199,0.047244557140629265,0.09551276632553618,1.5935116558092413,1.542129063428567
2022-07-01,13,4.590139988263758,0.060968542921934134,0.12048645344837741,2.3227021700995545,1.506577169059216
2022-07-02,13,3.48333556234033,0.051654580165220995,0.1040238696065604,1.7297014303333147,1.4690082175198547
2022-07-03,13,3.338459365664922,0.050244018631976715,0.10146904055642203,1.6530915602507816,1.4296456059561344
2022-07-04,13,3.15280128634845,0.048610350591913244,0.09855940748841692,1.5549888111294174,1.3903239336882507
2022-07-05,13,2.455248333285338,0.041787988462340386,0.08618372883094151,1.1904786485250447,1.3561327564125998
2022-07-06,13,2.3101268291606036,0.040340731779948485,0.08355129939913322,1.1153890778842583,1.3273545161736424
2022-07-07,13,1.8884168751191934,0.03569585980081065,0.07495310517749282,0.8993445149485467,1.302829032385281
2022-07-08,13,2.158906566751492,0.0385059743225547,0.08010304158419602,1.0377983055331197,1.2828359146117845
2022-07-09,13,2.682649257734778,0.0441364780078044,0.09048366061200842,1.3085532699032976,1.2674068945590957
2022-07-10,13,2.5725274801326554,0.04303048621248752,0.08846868160217294,1.251257577940153,1.2559012701058865
2022-07-11,13,2.497285605407001,0.042276767848990204,0.0870962053754804,1.212190167611357,1.2493865073248656
2022-07-12,13,2.2809738326190256,0.04001928227341309,0.08295634473648374,1.1003731656188072,1.2495135875338286
2022-07-13,13,1.9192995602610572,0.03605473835947658,0.07562364787974386,0.9150556131424912,1.2602898505629547
2022-07-14,13,1.7760813123211012,0.034378503946401635,0.07248808668293674,0.8423317706236838,1.284576768131528
2022-07-15,13,1.4891441823749543,0.030910812351927733,0.06596520184433662,0.6978021001888132,1.321112707802861
2022-07-16,13,1.7337791031825425,0.0336233177769386,0.07099009212398133,0.8211766458833674,1.3683439423729233
2022-07-17,13,2.135560006282501,0.03843698744215645,0.0800335557245539,1.025625969011757,1.4257352490548223
2022-07-18,13,1.8461484319416326,0.035226895794700674,0.07408415814230308,0.877840554098469,1.4941078757129267
2022-07-19,13,2.393085702213041,0.04112087065083222,0.08495556909318787,1.1583203863788734,1.5708293285099262
2022-07-20,13,2.657819156893843,0.0437152176955868,0.08966031332306791,1.2958592127652373,1.6548328763449303
2022-07-21,13,3.946878813543244,0.05443607247062974,0.10857440697150701,1.9788510673902784,1.7451065592677464
2022-07-22,13,6.168741165426435,0.07259723568689551,0.1405833288681736,3.185538142277563,1.8420503816966234
2022-07-23,13,7.927478790572811,0.08470957051762575,0.16126849610416952,4.164070105814348,1.9478365401193989
2022-07-24,13,15.266412366004618,0.11881550994162585,0.21588376122812514,8.402144561161508,2.063553998807599
2022-07-25,13,15.462389323437948,0.1266198342623958,0.23030110970708956,8.50124072751735,2.1886816225884367
2022-07-26,13,11.39470972245232,0.10537627851770846,0.19570210539163146,6.1355093903497755,2.3224254556829647
2022-07-27,13,9.290496057595831,0.09328082345558619,0.17567877126496304,4.933009926716478,2.4624813590452277
2022-07-28,13,8.183850230387614,0.08639167615456439,0.16411769633846005,4.307984785157009,2.6064715120315407
2022-07-29,13,6.809474604051155,0.07733017602398848,0.14875947002461012,3.5397939349679066,2.7526272923246866
2022-07-30,13,6.282099102450909,0.07369075113150211,0.14254281901062055,3.2476739603953715,2.8997442848615345
2022-07-31,13,6.031064594857043,0.07189122101729029,0.139448907508055,3.109243417582006,3.046965041607621
2022-08-01,13,6.322024177482617,0.07371790554187187,0.14251601050042031,3.270133506492727,3.1936339336195227
2022-08-02,13,6.822528146533594,0.07739549338947144,0.14886386160592904,3.5470860850185875,3.3383408082247565
2022-08-03,13,10.267152496221286,0.0983271403664019,0.18387402643610154,5.4903879804363305,3.477393848622045
2022-08-04,13,12.483932846932525,0.11138327443321569,0.20557622829465244,6.76392075985904,3.6106808817261755
2022-08-05,13,10.582324889335716,0.10088846177692361,0.188324143279881,5.669132281791673,3.736561428167073
2022-08-06,13,9.745491373681157,0.09606304966397797,0.1803329742370812,5.191405652740009,3.855912628249053
2022-08-07,13,9.435968856661498,0.0941651765500497,0.17715676694547827,5.015555931779661,3.9665083953756524
2022-08-08,13,8.299567188179699,0.087190162600022,0.16548069961597112,4.372960800422881,4.065778440521425
2022-08-09,13,7.3182023826480735,0.08077952004388841,0.1546334556018952,3.8229817328554008,4.155123550087299
2022-08-10,13,6.6851267453812735,0.07648105027270648,0.1473116216821001,3.470775142210293,4.237945170784419
2022-08-11,13,6.413972257249318,0.07465803526304021,0.14421233392799923,3.3204827487013593,4.318540828687006
2022-08-12,13,6.329297899362931,0.07403054821261144,0.1431275284064051,3.273733561305592,4.400197461219367
2022-08-13,13,6.8460734170600395,0.07723990595708462,0.14851131347673696,3.5606046066776242,4.485455750342773
2022-08-14,13,8.373933030704729,0.08735969418908537,0.16567905076278772,4.415429864875555,4.576972751447485
2022-08-15,13,6.395115820071414,0.07444960681588025,0.1438325564454706,3.310195341809386,4.676258924957462
2022-08-16,13,5.980900547570187,0.07156977151075519,0.13890784631100525,3.0815515248848517,4.78422251877071
2022-08-17,13,6.528698244542528,0.07514828245565568,0.1449614776462308,3.384488539403227,4.91189084165995
2022-08-18,13,8.713667286563775,0.08972139398824262,0.16971467529127446,4.606569080478595,5.081839363912769
2022-08-19,13,7.222458301983512,0.08011827345624394,0.1535039115209993,3.769616575441304,5.307615153189645
2022-08-20,13,6.490037029966685,0.0751358061049455,0.14501420816531543,3.3626647351795547,5.596223395203456
