Date,ID,Q,Q_m3.s,depth,Water_press,u,width,K600,reach,A,bf
2024-05-11,13,2.0577083810497125,0.0020577083810497127,0.0375496987357612,0.5926500000000002,0.07838088589111972,0.6991449125093929,39.29183469541972,120.64786527383819,84.35034121132263,0.43625764514764603
2024-05-12,13,1.5740430723465442,0.0015740430723465441,0.03189864576698863,0.5846291666666669,0.06781052629798573,0.7276914151233835,12.13815477036194,337.87513078315163,245.8688320545899,0.4112790833019311
2024-05-13,13,2.039282696745847,0.0020392826967458467,0.03588227115848168,0.5902833333333334,0.0748676087418721,0.7591079651824209,9.10101959750879,497.5259011581368,377.67587445370344,0.3870580640186094
2024-05-14,13,5.664199488799351,0.005664199488799351,0.06912514067452391,0.637466666666667,0.13465266807770312,0.6085377847034816,39.29183469541972,207.2642682243803,126.12813863345261,0.36353393190648353
2024-05-15,13,6.845847497930476,0.006845847497930477,0.0760448960470113,0.6472882352941176,0.14609635926801331,0.6161944130962393,39.29183469541972,224.8789825423818,138.5691726653824,0.34073737117279407
2024-05-16,13,4.640698283747877,0.004640698283747877,0.061275314368810375,0.6263249999999998,0.12099420201349395,0.6259407499652904,39.29183469541972,186.24045923284785,116.57549272608887,0.31878635880672246
2024-05-17,13,3.4988814129460475,0.0034988814129460473,0.051784747867016284,0.6128545454545453,0.10425369348134664,0.6480908756763255,27.14244943599564,232.3026665894774,150.5532386119199,0.29736383360432955
2024-05-18,13,3.213146157716435,0.003213146157716435,0.04921288494092138,0.6092041666666667,0.09965555059714472,0.6551642072203299,55.09919832834046,109.3875751911842,71.66682397988642,0.276630258941826
2024-05-19,13,3.3711665363611476,0.0033711665363611474,0.05059679420794258,0.6111684210526317,0.1021178427845054,0.6524625279452226,39.29183469541972,157.18500241799188,102.55732403271891,0.257062796389098
2024-05-20,13,3.049359079905303,0.003049359079905303,0.04768049551250604,0.6070291666666665,0.09689773989844715,0.6600155392351249,18.300207986303867,320.23544833173867,211.36037211287447,0.23846135108406125
2024-05-21,13,2.807512855237485,0.002807512855237485,0.04531732790738297,0.6036749999999999,0.09261258617610689,0.6689404337161571,19.195667660338682,291.7954879737754,195.193800281595,0.22061286855299972
2024-05-22,13,2.4200968519410146,0.0024200968519410147,0.04144232015736758,0.598175,0.085557022550345585,0.6825477240763208,21.346734507395745,242.40188690462978,165.45085621856077,0.20320606360017415
2024-05-23,13,2.048622655525542,0.0020486226555255418,0.03746456598973785,0.5925291666666664,0.07822879510561614,0.6989958932175216,13.588657545932143,348.1784357281124,243.37529668085136,0.18595733018794142
2024-05-24,13,1.7243077554655586,0.0017243077554655586,0.03373105473483678,0.5872300000000001,0.07126299539457884,0.7173329614491067,39.29183469541972,109.69164445676917,78.68543216439672,0.16884995132302247
2024-05-25,13,1.6092102219849247,0.0016092102219849246,0.032324309497103534,0.5852333333333329,0.06861116002323438,0.7255857821760014,39.29183469541972,105.60980392928654,76.62897218948552,0.15198952854859804
2024-05-26,13,1.4018897389923761,0.001401889738992376,0.029712541913122045,0.5815263157894737,0.06366068364759327,0.7411442634198638,39.29183469541972,97.98977769432743,72.6245616119385,0.13582468092267683
2024-05-27,13,1.086673796956571,0.0010866737969565709,0.02534594056201086,0.5753285714285713,0.055244038239782,0.7760779881006509,39.29183469541972,85.0344469440491,65.99336250358915,0.12021633597401
2024-05-28,13,0.9879428182633009,9.87942818263301e-4,0.02400555109410611,0.5734260869565218,0.052671984700363376,0.7813406958712793,39.29183469541972,81.07541068957325,63.347517806240916,0.10512424725790938
2024-05-29,13,0.9176027268413618,9.176027268413618e-4,0.022783570718656686,0.5716916666666668,0.050225709421596924,0.8018752822288034,7.113202427693205,427.04406864508206,342.43608306891167,0.09070834360689521
2024-05-30,13,0.8585160258276657,8.585160258276658e-4,0.021803076333425354,0.5703,0.048274553479890035,0.8156660115239484,9.848281329389907,296.4623873762366,241.81429307804265,0.07715286207745707
2024-06-20,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-06-21,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-06-22,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-06-23,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-06-24,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-06-25,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-06-26,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-06-27,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-06-28,13,0.3785109141113284,3.7851091411132844e-4,0.013002645509423419,0.5578090909090911,0.03038163386618696,0.9581545325518798,39.29183469541972,46.764963521573186,44.80806176281867,0.017789360549727948
2024-06-29,13,0.23087454323187181,2.308745432318718e-4,0.00903316442996493,0.532890909090909,0.021656018261786005,1.1802052018886058,39.29183469541972,33.33405005456507,39.34101927441286,0.014568389155946168
2024-06-30,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-07-01,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2024-07-02,13,1.3597733097752946,0.0013597733097752947,0.026644319782146413,0.5771714285714291,0.0570419653068084,0.8946793115230111,39.29183469541972,87.8019081699417,78.55455075189008,0.012149476175142422
2024-07-03,13,0.3589921213172982,3.589921213172982e-4,0.012411881080446534,0.5556833333333333,0.029065450575519902,0.9951080777750179,39.29183469541972,44.739026936106924,44.52016709591411,0.01041324706535852
2024-07-04,13,0.3862302852965319,3.8623028529653194e-4,0.013497251640967966,0.5585111111111112,0.031557351011256556,0.9067768822774457,39.29183469541972,48.57468743711481,44.046403631828376,0.009181824486817751
2024-07-05,13,0.5109136943568516,5.109136943568516e-4,0.016201928767493844,0.56235,0.03719402979258938,0.8478276782337457,39.29183469541972,57.25095148377051,48.53894127315797,0.008418803137987752
2024-07-06,13,0.36322766853909727,3.632276685390973e-4,0.012843588717480358,0.5575833333333332,0.030143297701759032,0.9382137001265585,39.29183469541972,46.39810431694864,43.53133713006243,0.007924822616651703
2024-07-07,13,0.2759234676953435,2.7592346769534347e-4,0.01086338503255511,0.5547727272727272,0.02597180155599704,0.9779606735519092,39.29183469541972,39.97712426215127,39.09605537008183,0.007292895563591037
2024-07-08,13,1.25954025138741,0.0012595402513874102,0.023057169750703058,0.5696249999999999,0.04926227475950379,1.1088979785936943,39.29183469541972,75.82701089298071,84.08441910202835,0.006655806448531353
2024-07-09,13,1.3151406244515969,0.0013151406244515968,0.028326006045951348,0.5795583333333332,0.060930856105757096,0.7619905222239549,39.29183469541972,93.78788763217929,71.4654814751259,0.00603001147843438
2024-07-10,13,1.540832307908307,0.0015408323079083071,0.031525823051645904,0.5840999999999997,0.06711889219568752,0.7281890812539009,39.29183469541972,103.31282902573093,75.23127404998836,0.0054674722848068215
2024-07-11,13,1.151412413009594,0.001151412413009594,0.026049572429723677,0.5763272727272732,0.05653058772434037,0.7818920675868055,39.29183469541972,87.01476966069639,68.03615816059154,0.004956028081753231
2024-01-05,13,33.038120189075535,0.03303812018907554,0.20050887205670526,0.8239464285714287,0.3462948037346862,0.4758124045059163,39.29183469541972,533.0346595476049,253.62450304433833,2.4685210391480132
2024-01-06,13,46.58852340594931,0.04658852340594931,0.24526772780818298,0.8874750000000002,0.41366523828698365,0.4591869225764936,39.29183469541972,636.7346754238787,292.38023610563334,2.462259798371589
2024-01-07,13,48.35241675405763,0.04835241675405763,0.25223393492241514,0.8973624999999998,0.42444367648819015,0.45164229246404364,39.29183469541972,653.3253983428305,295.06938063254046,2.4586012557457173
2024-01-08,13,42.87212726103284,0.04287212726103284,0.2346114564956402,0.87235,0.3980472523550605,0.4590829747531335,39.29183469541972,612.6946733093217,281.2776932382427,2.4578066242027976
2024-01-09,13,75.2522134577669,0.0752522134577669,0.315725349784033,0.9874791666666669,0.514627186455183,0.46314512863974727,39.29183469541972,792.1404657756459,366.8759979224108,2.460146891513182
2024-01-10,13,109.471774463306,0.109471774463306,0.41253596007191995,1.1248874999999998,0.6565008044880235,0.4042081667399176,39.29183469541972,1010.5195892026932,408.4602706063952,2.4659004639470767
2024-01-11,13,94.78333993739281,0.09478333993739281,0.37843882748371555,1.0764916666666666,0.6082067357393818,0.41179881670675983,39.29183469541972,936.1828904824794,385.51900652179916,2.4753514229541835
2024-01-12,13,86.86428972978761,0.08686428972978762,0.3590579175097742,1.0489833333333332,0.5805073889543673,0.416743671151323,39.29183469541972,893.5466403164122,372.37990723039235,2.488788214137627
2024-01-13,13,79.82902044072542,0.07982902044072542,0.34120646135231664,1.0236458333333334,0.554834898238855,0.421676874104337,39.29183469541972,854.0302305964258,360.124798028507,2.50650223148865
2024-01-14,13,69.84520507401587,0.06984520507401587,0.31482411692096113,0.9862000000000001,0.5166277868910635,0.4294284781879949,39.29183469541972,795.2198922086437,341.49006813597924,2.5287859406553683
2024-01-15,13,62.60793319395735,0.06260793319395735,0.2947504025311081,0.9577083333333335,0.48731423535948837,0.43587891598489165,39.29183469541972,750.098975601603,326.9523283666044,2.5559162245375235
2024-01-16,13,67.62696861202758,0.06762696861202758,0.308474388312413,0.9771875,0.5073061448676488,0.4321461875869053,39.29183469541972,780.8715444171409,337.4506609149662,2.5881278539372006
2024-01-17,13,67.50501580228483,0.06750501580228484,0.3084068692379808,0.9770916666666666,0.5072751628673061,0.43148768153646816,39.29183469541972,780.8238553388564,336.9158750285298,2.63710623548347
2024-01-18,13,60.57963656943127,0.06057963656943127,0.28897018263733476,0.9495041666666666,0.47883418566791597,0.43781282815483974,39.29183469541972,737.046049737439,322.6882155159009,2.74751745244279
2024-01-19,13,56.77841404218303,0.05677841404218303,0.2779058612662679,0.9337999999999999,0.4625428247077274,0.44170630926836896,39.29183469541972,711.9695543660722,314.4814441704831,2.96633808095192
2024-01-20,13,52.08514527818294,0.05208514527818294,0.2638061171576889,0.9137875000000001,0.44166873653699124,0.44702556339220156,39.29183469541972,679.8390910687375,303.9054527010446,3.18639725268652
2024-01-21,13,46.771397722951455,0.046771397722951455,0.24722284535478173,0.8902500000000002,0.41695633636924095,0.4537338393198183,39.29183469541972,641.8005017859681,291.2066057527332,3.40555937111221
2024-01-22,13,42.395426205416626,0.04239542620541663,0.23305264655983862,0.8701375000000001,0.3957056844299952,0.45971923715672186,39.29183469541972,609.0904122915877,280.0105796981619,3.6218903485985523
2024-01-23,13,39.72761616012397,0.03972761616012397,0.22410196577968908,0.8574333333333334,0.3822008061114274,0.46382616210591765,39.29183469541972,588.303013407356,272.8703288640802,3.8322503830205816
2024-01-24,13,37.078124492193936,0.037078124492193935,0.21496927705976623,0.8444708333333334,0.3683571606407766,0.46824402647275953,39.29183469541972,566.9941668097051,265.4916316535438,4.015611510389346
2024-01-25,13,34.2031987530605,0.0342031987530605,0.2047445407012025,0.8299583333333332,0.35277445244773487,0.4735406511870996,39.29183469541972,543.008465993728,257.136582586778,4.15880002167057
2024-01-26,13,75.05098568743031,0.07505098568743031,0.32710378163180565,1.0036291666666666,0.5339985077734591,0.42966580533187665,39.29183469541972,821.9577935337186,353.16715730747757,4.259124835539626
2024-01-27,13,73.00023270515837,0.07300023270515837,0.3233168422397451,0.9982541666666668,0.5289658174299251,0.4268431417754801,39.29183469541972,814.211219357776,347.5404749395177,4.316674164986315
2024-01-28,13,64.9437066310014,0.06494370663100141,0.30131736642261153,0.9670291666666666,0.49692611571217304,0.4337316233722096,39.29183469541972,764.8940730623517,331.7587480171153,4.365190881355776
2024-01-29,13,57.57450226029435,0.057574502260294355,0.2802249946924135,0.9370916666666667,0.4659580366524694,0.44093697245580316,39.29183469541972,717.2264231282242,316.251647579464,4.507550854483219
2024-01-30,13,50.12011831530002,0.05012011831530002,0.2577587565781191,0.9052041666666666,0.43267875535048866,0.449400020340204,39.29183469541972,666.0012525871697,299.3009764592754,4.642154477962986
2024-01-31,13,44.26567023579637,0.04426567023579637,0.23915871937804495,0.8788041666666669,0.40487560291757063,0.4571505192192047,39.29183469541972,623.2052194627889,284.89858965753234,4.769769499856289
2024-02-01,13,39.080945361606,0.039080945361606,0.22187677193536195,0.854275,0.37882883475963136,0.46495422000398906,39.29183469541972,583.1127027757072,271.1207118934969,4.891207797164929
2024-02-02,13,35.79172675879435,0.03579172675879435,0.21044256346088436,0.8380458333333333,0.36147103194727603,0.47051727041069613,39.29183469541972,556.3946856042254,261.7933087415176,5.007366426771604
2024-02-03,13,32.54960232322971,0.03254960232322971,0.19871185818129217,0.8213958333333334,0.3435401902511283,0.47680889706614304,39.29183469541972,528.7946176972556,252.13397843874122,5.119061204701218
2024-02-04,13,36.184303575048496,0.036184303575048496,0.21136728121941098,0.8393583333333335,0.36275765772118024,0.4719172670648748,39.29183469541972,558.3751257493327,263.5068633406309,5.2270422489665
2024-02-05,13,39.00903381641422,0.03900903381641422,0.22163605175695206,0.8539333333333335,0.3784657735474935,0.46504842562031823,39.29183469541972,582.5538604034864,270.91575561968,5.332012823537911
2024-02-06,13,34.67963287843386,0.034679632878433855,0.20645600245745946,0.8323875000000001,0.3553872418155896,0.4726559665153236,39.29183469541972,547.0302049171659,258.55709021819854,5.434523937382209
2024-02-07,13,31.212327445107405,0.031212327445107404,0.19377122330002228,0.8143833333333333,0.33596111116128075,0.4794550136558611,39.29183469541972,517.128511828002,247.93985770032984,5.535017753301819
2024-02-08,13,28.267154009651513,0.02826715400965151,0.18254250766077287,0.7984458333333334,0.3186425686641051,0.48597539161700587,39.29183469541972,490.47092614007073,238.35680040767645,5.633899786769436
2024-02-09,13,25.97148649913847,0.025971486499138472,0.1734585500989185,0.7855525000000003,0.30454227442898196,0.49164713052024034,39.29183469541972,468.7670326479286,230.4679664838419,5.7315585048019635
2022-01-27,13,7.755263317734714,0.0077552633177347145,0.08373274564730919,0.630572222222222,0.15965918266581233,0.5801059424440079,39.29183469541972,245.75557345389007,142.5642685493365,2.868326192162903
2022-01-28,13,NA,NA,NA,0.4467178571428571,NA,NA,39.29183469541972,NA,NA,NA
2022-01-29,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-01-30,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-01-31,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-01,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-02,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-03,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-04,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-05,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-06,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-07,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-08,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-09,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-10,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-11,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-12,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-13,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-14,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-15,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-16,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-17,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-18,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-19,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-20,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-21,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-22,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-23,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-24,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-25,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-26,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-27,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-02-28,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-01,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-02,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-03,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-04,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-05,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-06,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-07,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-08,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-09,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-10,13,12.77628779359688,0.01277628779359688,0.11121711879787385,0.6788590909090909,0.2047433102212138,0.5610781100634562,39.29183469541972,315.151366643169,176.82453318006463,2.6991820756779337
2022-03-11,13,55.85998614445765,0.05585998614445765,0.26433452730541807,0.9145374999999999,0.4395239567412223,0.4807999099095989,39.29183469541972,676.537736396612,325.27928270993505,2.5436155291400597
2022-03-12,13,23.61515599058067,0.023615155990580672,0.15960950724931752,0.7658958333333333,0.281735405515822,0.5251587838132464,39.29183469541972,433.66153445573775,227.7411640213615,2.40031615407359
2022-03-13,13,3.254157905139529,0.003254157905139529,0.04546190679502574,0.6038802083333334,0.0914157449944143,0.7830148033261164,39.29183469541972,140.71178656125915,110.1794118799308,2.267630593279682
2022-03-14,13,0.6649104910642877,6.649104910642877e-4,0.013401354984527603,0.5231072916666664,0.028902992875266924,1.7166100796366728,39.29183469541972,44.48896374136266,76.3702035910136,2.1427034510045715
2022-03-15,13,0.6856699317197067,6.856699317197067e-4,0.017205908048179657,0.5580364583333333,0.03834109654051168,1.0393767027289982,39.29183469541972,59.016575243824356,61.34045338328398,2.0230541720977326
2022-03-16,13,NA,NA,NA,0.5005850000000001,NA,NA,39.29183469541972,NA,NA,NA
2022-03-17,13,NA,NA,NA,0.462349999999999,NA,NA,39.29183469541972,NA,NA,NA
2022-03-18,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-19,13,NA,NA,NA,0.3736999999999995,NA,NA,39.29183469541972,NA,NA,NA
2022-03-20,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-21,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-22,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-23,13,30.810389728169515,0.030810389728169515,0.18365645948075116,0.8000269230769231,0.3171262703354127,0.5290037664484392,39.29183469541972,488.1369622610563,258.2262915787984,1.9070328806446768
2022-03-24,13,20.841508245164416,0.020841508245164415,0.1467588660177319,0.7476562499999998,0.26114368470374344,0.543807595858724,39.29183469541972,401.96570542743115,218.59200388614735,1.7936266643177405
2022-03-25,13,1.9431533493269217,0.0019431533493269218,0.032491793883109014,0.5758967391304344,0.06745854528100581,0.8865360785800931,39.29183469541972,103.83564041286235,92.05404146847162,1.6819917884455093
2022-03-26,13,NA,NA,NA,0.4911397058823532,NA,NA,39.29183469541972,NA,NA,NA
2022-03-27,13,NA,NA,NA,0.4331550000000007,NA,NA,39.29183469541972,NA,NA,NA
2022-03-28,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-29,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-30,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-03-31,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-01,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-02,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-03,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-04,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-05,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-06,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-07,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-08,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-09,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-10,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-11,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-12,13,NA,NA,NA,NA,NA,NA,39.29183469541972,NA,NA,NA
2022-04-13,13,9.649721598622682,0.009649721598622681,0.0955339056132663,0.6749500000000008,0.17946363658322012,0.5628345991941179,39.29183469541972,276.2396010440919,155.4772051351945,1.571562886813392
2022-04-14,13,14.372287685472145,0.014372287685472145,0.12143868469555104,0.7117179999999999,0.22200281803063562,0.5331020588116112,39.29183469541972,341.7180831227004,182.17061364586888,1.4620860779017075
2022-04-15,13,13.582118582837182,0.013582118582837182,0.1173755922890632,0.7059510416666664,0.2154056639548383,0.537195792546325,39.29183469541972,331.5634064170404,178.1144668895613,1.353548452377399
2022-04-16,13,12.621315387240358,0.012621315387240359,0.11228083778137249,0.6987197916666666,0.20708955912958457,0.5428011651495848,39.29183469541972,318.7628328696317,173.02483708801844,1.2462507852423328
2022-04-17,13,11.236805564880594,0.011236805564880594,0.10467319946003525,0.687921875,0.19459492883738996,0.5516655302180378,39.29183469541972,299.5304593770287,165.24062968868097,1.2963465274680408
2022-04-18,13,11.1308074667428,0.0111308074667428,0.10407066511102722,0.6870666666666668,0.19359961619091481,0.5524511075271825,39.29183469541972,297.99842328542223,164.62955898538564,1.3564273509705835
2022-04-19,13,9.30794045510197,0.00930794045510197,0.09342687014919474,0.6719593749999999,0.17593429465376975,0.5662800896736356,39.29183469541972,270.8070575767836,153.35264484883444,1.44973807163073
2022-04-20,13,8.09774210673798,0.008097742106737981,0.08592564776038633,0.6613124999999999,0.1633565539843111,0.5769053457558686,39.29183469541972,251.44675634408156,145.06097790787402,1.5756570974202118
2022-04-21,13,7.472253908397894,0.007472253908397894,0.08182239618267127,0.6554885416666669,0.15640893197214423,0.5838723062593622,39.29183469541972,240.7526214798515,140.56878834142816,1.7066872670520041
2022-04-22,13,6.7599371782150115,0.006759937178215012,0.0770615675322257,0.6487312499999996,0.14832219745031824,0.591423626535838,39.29183469541972,228.30510642560927,135.02503399888428,1.8383967969708803
