"Plot Title: Bradford_DG_2023-03-13"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)","Coupler Detached (LGR S/N: 20342071)","Coupler Attached (LGR S/N: 20342071)","Host Connected (LGR S/N: 20342071)","Stopped (LGR S/N: 20342071)","End Of File (LGR S/N: 20342071)"
34,03/13/23 09:42:26 AM,-3.8,69.39,,,,,
35,03/13/23 09:42:31 AM,-1.2,69.39,,,,,
36,03/13/23 09:42:36 AM,-1.2,69.42,,,,,
37,03/13/23 09:42:41 AM,-1.2,69.48,,,,,
38,03/13/23 09:42:46 AM,-3.8,69.51,,,,,
39,03/13/23 09:42:51 AM,-1.2,69.55,,,,,
40,03/13/23 09:42:56 AM,-1.2,69.57,,,,,
41,03/13/23 09:43:01 AM,-3.8,69.60,,,,,
42,03/13/23 09:43:06 AM,-1.2,69.62,,,,,
43,03/13/23 09:43:11 AM,-1.2,69.62,,,,,
44,03/13/23 09:43:16 AM,-1.2,69.64,,,,,
45,03/13/23 09:43:21 AM,-1.2,69.64,,,,,
46,03/13/23 09:43:26 AM,-1.2,69.66,,,,,
47,03/13/23 09:43:31 AM,-1.2,69.67,,,,,
48,03/13/23 09:43:36 AM,-1.2,69.67,,,,,
49,03/13/23 09:43:41 AM,-1.2,69.67,,,,,
50,03/13/23 09:43:46 AM,-1.2,69.69,,,,,
51,03/13/23 09:43:51 AM,-1.2,69.69,,,,,
52,03/13/23 09:43:56 AM,-1.2,69.69,,,,,
53,03/13/23 09:44:01 AM,-1.2,69.71,,,,,
54,03/13/23 09:44:06 AM,-3.8,69.71,,,,,
55,03/13/23 09:44:11 AM,-1.2,69.75,,,,,
56,03/13/23 09:44:16 AM,-1.2,69.76,,,,,
57,03/13/23 09:44:21 AM,-1.2,69.76,,,,,
58,03/13/23 09:44:26 AM,-1.2,69.78,,,,,
59,03/13/23 09:44:31 AM,-1.2,69.78,,,,,
60,03/13/23 09:44:36 AM,-1.2,69.78,,,,,
61,03/13/23 09:44:41 AM,-1.2,69.82,,,,,
62,03/13/23 09:44:46 AM,-1.2,69.82,,,,,
63,03/13/23 09:44:51 AM,-1.2,69.82,,,,,
64,03/13/23 09:44:56 AM,-1.2,69.82,,,,,
65,03/13/23 09:45:01 AM,-1.2,69.84,,,,,
66,03/13/23 09:45:06 AM,-1.2,69.84,,,,,
67,03/13/23 09:45:11 AM,12.6,69.85,,,,,
68,03/13/23 09:45:16 AM,-1.2,69.85,,,,,
69,03/13/23 09:45:21 AM,-1.2,69.89,,,,,
70,03/13/23 09:45:26 AM,-1.2,69.89,,,,,
71,03/13/23 09:45:31 AM,-1.2,69.91,,,,,
72,03/13/23 09:45:36 AM,-3.8,69.91,,,,,
73,03/13/23 09:45:41 AM,-1.2,69.91,,,,,
74,03/13/23 09:45:46 AM,-1.2,69.93,,,,,
75,03/13/23 09:45:51 AM,-1.2,69.93,,,,,
76,03/13/23 09:45:56 AM,-1.2,69.94,,,,,
77,03/13/23 09:46:01 AM,-1.2,69.94,,,,,
78,03/13/23 09:46:06 AM,-1.2,69.94,,,,,
79,03/13/23 09:46:11 AM,-1.2,69.94,,,,,
80,03/13/23 09:46:16 AM,-1.2,69.94,,,,,
81,03/13/23 09:46:21 AM,-3.8,69.96,,,,,
82,03/13/23 09:46:26 AM,-1.2,69.96,,,,,
83,03/13/23 09:46:31 AM,-1.2,69.96,,,,,
84,03/13/23 09:46:36 AM,-3.8,69.98,,,,,
85,03/13/23 09:46:41 AM,-1.2,69.98,,,,,
86,03/13/23 09:46:46 AM,-1.2,69.98,,,,,
87,03/13/23 09:46:51 AM,-1.2,69.98,,,,,
88,03/13/23 09:46:56 AM,-1.2,69.98,,,,,
89,03/13/23 09:47:01 AM,12.6,70.00,,,,,
90,03/13/23 09:47:06 AM,-1.2,70.00,,,,,
91,03/13/23 09:47:11 AM,-1.2,70.00,,,,,
92,03/13/23 09:47:16 AM,-3.8,70.00,,,,,
93,03/13/23 09:47:21 AM,-1.2,70.00,,,,,
94,03/13/23 09:47:26 AM,-1.2,70.00,,,,,
95,03/13/23 09:47:31 AM,-1.2,70.00,,,,,
96,03/13/23 09:47:36 AM,-3.8,70.03,,,,,
97,03/13/23 09:47:41 AM,-1.2,70.03,,,,,
98,03/13/23 09:47:46 AM,-1.2,70.03,,,,,
99,03/13/23 09:47:51 AM,-3.8,70.03,,,,,
100,03/13/23 09:47:56 AM,-1.2,70.03,,,,,
101,03/13/23 09:48:01 AM,-3.8,70.03,,,,,
102,03/13/23 09:48:06 AM,-1.2,70.03,,,,,
103,03/13/23 09:48:11 AM,-1.2,70.03,,,,,
104,03/13/23 09:48:16 AM,-1.2,70.03,,,,,
105,03/13/23 09:48:21 AM,-1.2,70.03,,,,,
106,03/13/23 09:48:26 AM,-1.2,70.05,,,,,
107,03/13/23 09:48:31 AM,-1.2,70.05,,,,,
108,03/13/23 09:48:36 AM,-1.2,70.03,,,,,
109,03/13/23 09:48:41 AM,-1.2,70.05,,,,,
110,03/13/23 09:48:46 AM,-1.2,70.05,,,,,
111,03/13/23 09:48:51 AM,-1.2,70.05,,,,,
112,03/13/23 09:48:56 AM,-1.2,70.05,,,,,
113,03/13/23 09:49:01 AM,-3.8,70.05,,,,,
114,03/13/23 09:49:06 AM,-1.2,70.03,,,,,
115,03/13/23 09:49:11 AM,-3.8,70.03,,,,,
116,03/13/23 09:49:16 AM,-1.2,70.05,,,,,
117,03/13/23 09:49:21 AM,-1.2,70.03,,,,,
118,03/13/23 09:49:26 AM,-1.2,70.05,,,,,
119,03/13/23 09:49:31 AM,12.6,70.03,,,,,
120,03/13/23 09:49:36 AM,-1.2,70.03,,,,,
121,03/13/23 09:49:41 AM,-3.8,70.03,,,,,
122,03/13/23 09:49:46 AM,-1.2,70.03,,,,,
123,03/13/23 09:49:51 AM,12.6,70.03,,,,,
124,03/13/23 09:49:56 AM,-1.2,70.03,,,,,
125,03/13/23 09:50:01 AM,12.6,70.03,,,,,
126,03/13/23 09:50:06 AM,-1.2,70.03,,,,,
127,03/13/23 09:50:11 AM,-1.2,70.05,,,,,
128,03/13/23 09:50:16 AM,-1.2,70.00,,,,,
129,03/13/23 09:50:21 AM,-1.2,70.00,,,,,
130,03/13/23 09:50:26 AM,-3.8,69.96,,,,,
131,03/13/23 09:50:31 AM,-1.2,69.96,,,,,
132,03/13/23 09:50:36 AM,-3.8,69.89,,,,,
133,03/13/23 09:50:41 AM,-1.2,69.85,,,,,
134,03/13/23 09:50:46 AM,-1.2,69.82,,,,,
135,03/13/23 09:50:51 AM,-3.8,69.76,,,,,
136,03/13/23 09:50:56 AM,-1.2,69.75,,,,,
137,03/13/23 09:51:01 AM,-3.8,69.75,,,,,
138,03/13/23 09:51:06 AM,-1.2,69.75,,,,,
139,03/13/23 09:51:11 AM,-1.2,69.71,,,,,
140,03/13/23 09:51:16 AM,-3.8,69.64,,,,,
141,03/13/23 09:51:21 AM,-1.2,69.66,,,,,
142,03/13/23 09:51:26 AM,-1.2,69.69,,,,,
143,03/13/23 09:51:31 AM,-1.2,69.67,,,,,
144,03/13/23 09:51:36 AM,-1.2,69.60,,,,,
145,03/13/23 09:51:41 AM,106.8,67.03,,,,,
146,03/13/23 09:51:46 AM,105.4,65.93,,,,,
147,03/13/23 09:51:51 AM,105.4,66.02,,,,,
148,03/13/23 09:51:56 AM,105.4,66.06,,,,,
149,03/13/23 09:52:01 AM,105.4,65.79,,,,,
150,03/13/23 09:52:06 AM,105.4,65.75,,,,,
151,03/13/23 09:52:11 AM,105.4,65.80,,,,,
152,03/13/23 09:52:16 AM,105.4,65.75,,,,,
153,03/13/23 09:52:21 AM,105.8,65.71,,,,,
154,03/13/23 09:52:26 AM,105.4,65.71,,,,,
155,03/13/23 09:52:31 AM,105.8,65.73,,,,,
156,03/13/23 09:52:36 AM,105.8,65.71,,,,,
157,03/13/23 09:52:41 AM,105.4,65.66,,,,,
158,03/13/23 09:52:46 AM,105.8,65.70,,,,,
159,03/13/23 09:52:51 AM,105.8,65.71,,,,,
160,03/13/23 09:52:56 AM,105.8,65.70,,,,,
161,03/13/23 09:53:01 AM,105.8,65.64,,,,,
162,03/13/23 09:53:06 AM,105.4,65.64,,,,,
163,03/13/23 09:53:11 AM,105.8,65.64,,,,,
164,03/13/23 09:53:16 AM,105.8,65.64,,,,,
165,03/13/23 09:53:21 AM,105.8,65.64,,,,,
166,03/13/23 09:53:26 AM,105.8,65.64,,,,,
167,03/13/23 09:53:31 AM,105.8,65.64,,,,,
168,03/13/23 09:53:36 AM,105.8,65.62,,,,,
169,03/13/23 09:53:41 AM,105.8,65.61,,,,,
170,03/13/23 09:53:46 AM,105.8,65.62,,,,,
171,03/13/23 09:53:51 AM,105.4,65.62,,,,,
172,03/13/23 09:53:56 AM,105.8,65.62,,,,,
173,03/13/23 09:54:01 AM,105.8,65.61,,,,,
174,03/13/23 09:54:06 AM,105.8,65.64,,,,,
175,03/13/23 09:54:11 AM,105.8,65.59,,,,,
176,03/13/23 09:54:16 AM,105.8,65.61,,,,,
177,03/13/23 09:54:21 AM,105.8,65.61,,,,,
178,03/13/23 09:54:26 AM,105.8,65.61,,,,,
179,03/13/23 09:54:31 AM,105.8,65.61,,,,,
180,03/13/23 09:54:36 AM,105.4,65.59,,,,,
181,03/13/23 09:54:41 AM,105.4,65.59,,,,,
182,03/13/23 09:54:46 AM,105.4,65.57,,,,,
183,03/13/23 09:54:51 AM,105.4,65.59,,,,,
184,03/13/23 09:54:56 AM,105.8,65.59,,,,,
185,03/13/23 09:55:01 AM,105.4,65.57,,,,,
186,03/13/23 09:55:06 AM,105.8,65.57,,,,,
187,03/13/23 09:55:11 AM,105.8,65.57,,,,,
188,03/13/23 09:55:16 AM,105.8,65.57,,,,,
189,03/13/23 09:55:21 AM,105.8,65.59,,,,,
190,03/13/23 09:55:26 AM,105.8,65.57,,,,,
191,03/13/23 09:55:31 AM,105.8,65.57,,,,,
192,03/13/23 09:55:36 AM,105.8,65.57,,,,,
193,03/13/23 09:55:41 AM,105.8,65.57,,,,,
194,03/13/23 09:55:46 AM,105.8,65.57,,,,,
195,03/13/23 09:55:51 AM,105.8,65.57,,,,,
196,03/13/23 09:55:56 AM,105.8,65.57,,,,,
197,03/13/23 09:56:01 AM,105.8,65.57,,,,,
198,03/13/23 09:56:06 AM,105.4,65.55,,,,,
199,03/13/23 09:56:11 AM,105.4,65.57,,,,,
200,03/13/23 09:56:16 AM,105.4,65.57,,,,,
201,03/13/23 09:56:21 AM,105.8,65.57,,,,,
202,03/13/23 09:56:26 AM,105.8,65.57,,,,,
203,03/13/23 09:56:31 AM,105.8,65.55,,,,,
204,03/13/23 09:56:36 AM,105.8,65.57,,,,,
205,03/13/23 09:56:41 AM,105.8,65.57,,,,,
206,03/13/23 09:56:46 AM,105.8,65.57,,,,,
207,03/13/23 09:56:51 AM,105.8,65.55,,,,,
208,03/13/23 09:56:56 AM,105.8,65.57,,,,,
209,03/13/23 09:57:01 AM,105.8,65.57,,,,,
210,03/13/23 09:57:06 AM,105.8,65.55,,,,,
211,03/13/23 09:57:11 AM,105.8,65.57,,,,,
212,03/13/23 09:57:16 AM,105.8,65.55,,,,,
213,03/13/23 09:57:21 AM,105.8,65.55,,,,,
214,03/13/23 09:57:26 AM,105.8,65.57,,,,,
215,03/13/23 09:57:31 AM,105.4,65.55,,,,,
216,03/13/23 09:57:36 AM,105.8,65.55,,,,,
217,03/13/23 09:57:41 AM,105.4,65.57,,,,,
218,03/13/23 09:57:46 AM,105.8,65.55,,,,,
219,03/13/23 09:57:51 AM,105.8,65.57,,,,,
220,03/13/23 09:57:56 AM,105.8,65.55,,,,,
221,03/13/23 09:58:01 AM,105.8,65.55,,,,,
222,03/13/23 09:58:06 AM,105.8,65.57,,,,,
223,03/13/23 09:58:11 AM,105.8,65.55,,,,,
224,03/13/23 09:58:16 AM,105.8,65.55,,,,,
225,03/13/23 09:58:21 AM,105.8,65.55,,,,,
226,03/13/23 09:58:26 AM,105.8,65.55,,,,,
227,03/13/23 09:58:31 AM,105.8,65.55,,,,,
228,03/13/23 09:58:36 AM,105.4,65.55,,,,,
229,03/13/23 09:58:41 AM,105.4,65.55,,,,,
230,03/13/23 09:58:46 AM,105.4,65.55,,,,,
231,03/13/23 09:58:51 AM,105.4,65.55,,,,,
232,03/13/23 09:58:56 AM,105.4,65.57,,,,,
233,03/13/23 09:59:01 AM,105.4,65.55,,,,,
234,03/13/23 09:59:06 AM,105.4,65.55,,,,,
235,03/13/23 09:59:11 AM,105.4,65.57,,,,,
236,03/13/23 09:59:16 AM,105.4,65.55,,,,,
237,03/13/23 09:59:21 AM,105.4,65.55,,,,,
238,03/13/23 09:59:26 AM,105.0,65.57,,,,,
239,03/13/23 09:59:31 AM,105.4,65.55,,,,,
240,03/13/23 09:59:36 AM,105.4,65.55,,,,,
241,03/13/23 09:59:41 AM,105.4,65.55,,,,,
242,03/13/23 09:59:46 AM,105.0,65.57,,,,,
243,03/13/23 09:59:51 AM,105.0,65.55,,,,,
244,03/13/23 09:59:56 AM,105.0,65.57,,,,,
245,03/13/23 10:00:01 AM,105.0,65.57,,,,,
246,03/13/23 10:00:06 AM,105.0,65.55,,,,,
247,03/13/23 10:00:11 AM,105.0,65.57,,,,,
248,03/13/23 10:00:16 AM,105.0,65.55,,,,,
249,03/13/23 10:00:21 AM,105.4,65.55,,,,,
250,03/13/23 10:00:26 AM,105.4,65.55,,,,,
251,03/13/23 10:00:31 AM,105.4,65.55,,,,,
252,03/13/23 10:00:36 AM,105.4,65.57,,,,,
253,03/13/23 10:00:41 AM,105.4,65.55,,,,,
254,03/13/23 10:00:46 AM,105.4,65.57,,,,,
255,03/13/23 10:00:51 AM,105.8,65.55,,,,,
256,03/13/23 10:00:56 AM,105.4,65.55,,,,,
257,03/13/23 10:01:01 AM,105.8,65.55,,,,,
258,03/13/23 10:01:06 AM,105.4,65.55,,,,,
259,03/13/23 10:01:11 AM,105.8,65.55,,,,,
260,03/13/23 10:01:16 AM,105.8,65.55,,,,,
261,03/13/23 10:01:21 AM,105.8,65.57,,,,,
262,03/13/23 10:01:26 AM,106.5,65.55,,,,,
263,03/13/23 10:01:31 AM,107.6,65.57,,,,,
264,03/13/23 10:01:36 AM,108.0,65.55,,,,,
265,03/13/23 10:01:41 AM,109.1,65.55,,,,,
266,03/13/23 10:01:46 AM,110.6,65.55,,,,,
267,03/13/23 10:01:51 AM,113.2,65.55,,,,,
268,03/13/23 10:01:56 AM,115.8,65.57,,,,,
269,03/13/23 10:02:01 AM,115.4,65.55,,,,,
270,03/13/23 10:02:06 AM,116.9,65.55,,,,,
271,03/13/23 10:02:11 AM,118.4,65.55,,,,,
272,03/13/23 10:02:16 AM,122.1,65.55,,,,,
273,03/13/23 10:02:21 AM,122.8,65.55,,,,,
274,03/13/23 10:02:26 AM,125.8,65.55,,,,,
275,03/13/23 10:02:31 AM,127.7,65.55,,,,,
276,03/13/23 10:02:36 AM,134.0,65.55,,,,,
277,03/13/23 10:02:41 AM,151.0,65.57,,,,,
278,03/13/23 10:02:46 AM,162.9,65.57,,,,,
279,03/13/23 10:02:51 AM,164.0,65.55,,,,,
280,03/13/23 10:02:56 AM,165.9,65.55,,,,,
281,03/13/23 10:03:01 AM,167.4,65.55,,,,,
282,03/13/23 10:03:06 AM,173.3,65.57,,,,,
283,03/13/23 10:03:11 AM,174.8,65.55,,,,,
284,03/13/23 10:03:16 AM,186.6,65.55,,,,,
285,03/13/23 10:03:21 AM,181.4,65.55,,,,,
286,03/13/23 10:03:26 AM,175.5,65.55,,,,,
287,03/13/23 10:03:31 AM,181.1,65.55,,,,,
288,03/13/23 10:03:36 AM,169.9,65.57,,,,,
289,03/13/23 10:03:41 AM,205.2,65.55,,,,,
290,03/13/23 10:03:46 AM,218.2,65.55,,,,,
291,03/13/23 10:03:51 AM,237.8,65.55,,,,,
292,03/13/23 10:03:56 AM,236.7,65.55,,,,,
293,03/13/23 10:04:01 AM,227.4,65.55,,,,,
294,03/13/23 10:04:06 AM,224.1,65.55,,,,,
295,03/13/23 10:04:11 AM,228.2,65.57,,,,,
296,03/13/23 10:04:16 AM,254.1,65.55,,,,,
297,03/13/23 10:04:21 AM,259.7,65.55,,,,,
298,03/13/23 10:04:26 AM,277.5,65.55,,,,,
299,03/13/23 10:04:31 AM,277.1,65.55,,,,,
300,03/13/23 10:04:36 AM,283.8,65.55,,,,,
301,03/13/23 10:04:41 AM,265.3,65.55,,,,,
302,03/13/23 10:04:46 AM,266.8,65.55,,,,,
303,03/13/23 10:04:51 AM,267.1,65.55,,,,,
304,03/13/23 10:04:56 AM,286.8,65.55,,,,,
305,03/13/23 10:05:01 AM,283.4,65.55,,,,,
306,03/13/23 10:05:06 AM,282.3,65.55,,,,,
307,03/13/23 10:05:11 AM,288.3,65.55,,,,,
308,03/13/23 10:05:16 AM,286.0,65.55,,,,,
309,03/13/23 10:05:21 AM,294.2,65.57,,,,,
310,03/13/23 10:05:26 AM,301.3,65.55,,,,,
311,03/13/23 10:05:31 AM,306.8,65.55,,,,,
312,03/13/23 10:05:36 AM,307.9,65.57,,,,,
313,03/13/23 10:05:41 AM,311.6,65.57,,,,,
314,03/13/23 10:05:46 AM,318.0,65.55,,,,,
315,03/13/23 10:05:51 AM,321.3,65.55,,,,,
316,03/13/23 10:05:56 AM,322.8,65.57,,,,,
317,03/13/23 10:06:01 AM,325.0,65.55,,,,,
318,03/13/23 10:06:06 AM,325.7,65.55,,,,,
319,03/13/23 10:06:11 AM,326.9,65.55,,,,,
320,03/13/23 10:06:16 AM,329.1,65.55,,,,,
321,03/13/23 10:06:21 AM,328.3,65.55,,,,,
322,03/13/23 10:06:26 AM,332.8,65.55,,,,,
323,03/13/23 10:06:31 AM,334.3,65.57,,,,,
324,03/13/23 10:06:36 AM,334.3,65.55,,,,,
325,03/13/23 10:06:41 AM,336.5,65.57,,,,,
326,03/13/23 10:06:46 AM,335.4,65.55,,,,,
327,03/13/23 10:06:51 AM,331.3,65.55,,,,,
328,03/13/23 10:06:56 AM,326.1,65.57,,,,,
329,03/13/23 10:07:01 AM,327.2,65.55,,,,,
330,03/13/23 10:07:06 AM,330.2,65.57,,,,,
331,03/13/23 10:07:11 AM,333.2,65.55,,,,,
332,03/13/23 10:07:16 AM,335.0,65.52,,,,,
333,03/13/23 10:07:21 AM,336.5,65.55,,,,,
334,03/13/23 10:07:26 AM,333.5,65.55,,,,,
335,03/13/23 10:07:31 AM,334.3,65.55,,,,,
336,03/13/23 10:07:36 AM,336.5,65.55,,,,,
337,03/13/23 10:07:41 AM,335.0,65.55,,,,,
338,03/13/23 10:07:46 AM,333.5,65.52,,,,,
339,03/13/23 10:07:51 AM,332.4,65.55,,,,,
340,03/13/23 10:07:56 AM,330.2,65.55,,,,,
341,03/13/23 10:08:01 AM,330.2,65.55,,,,,
342,03/13/23 10:08:06 AM,331.3,65.52,,,,,
343,03/13/23 10:08:11 AM,331.3,65.55,,,,,
344,03/13/23 10:08:16 AM,330.6,65.55,,,,,
345,03/13/23 10:08:21 AM,331.7,65.55,,,,,
346,03/13/23 10:08:26 AM,330.2,65.55,,,,,
347,03/13/23 10:08:31 AM,326.1,65.55,,,,,
348,03/13/23 10:08:36 AM,326.9,65.55,,,,,
349,03/13/23 10:08:41 AM,327.6,65.55,,,,,
350,03/13/23 10:08:46 AM,326.1,65.55,,,,,
351,03/13/23 10:08:51 AM,321.7,65.55,,,,,
352,03/13/23 10:08:56 AM,319.4,65.55,,,,,
353,03/13/23 10:09:01 AM,318.7,65.55,,,,,
354,03/13/23 10:09:06 AM,318.0,65.55,,,,,
355,03/13/23 10:09:11 AM,319.4,65.55,,,,,
356,03/13/23 10:09:16 AM,316.8,65.55,,,,,
357,03/13/23 10:09:21 AM,315.7,65.55,,,,,
358,03/13/23 10:09:26 AM,314.2,65.55,,,,,
359,03/13/23 10:09:31 AM,313.9,65.55,,,,,
360,03/13/23 10:09:36 AM,315.0,65.55,,,,,
361,03/13/23 10:09:41 AM,313.9,65.55,,,,,
362,03/13/23 10:09:46 AM,311.6,65.55,,,,,
363,03/13/23 10:09:51 AM,308.7,65.57,,,,,
364,03/13/23 10:09:56 AM,306.5,65.55,,,,,
365,03/13/23 10:10:01 AM,305.0,65.55,,,,,
366,03/13/23 10:10:06 AM,302.0,65.55,,,,,
367,03/13/23 10:10:11 AM,304.2,65.55,,,,,
368,03/13/23 10:10:16 AM,307.6,65.55,,,,,
369,03/13/23 10:10:21 AM,308.3,65.55,,,,,
370,03/13/23 10:10:26 AM,308.7,65.55,,,,,
371,03/13/23 10:10:31 AM,306.5,65.55,,,,,
372,03/13/23 10:10:36 AM,302.4,65.55,,,,,
373,03/13/23 10:10:41 AM,304.2,65.55,,,,,
374,03/13/23 10:10:46 AM,304.2,65.55,,,,,
375,03/13/23 10:10:51 AM,304.6,65.55,,,,,
376,03/13/23 10:10:56 AM,303.9,65.55,,,,,
377,03/13/23 10:11:01 AM,306.5,65.55,,,,,
378,03/13/23 10:11:06 AM,303.5,65.55,,,,,
379,03/13/23 10:11:11 AM,302.7,65.55,,,,,
380,03/13/23 10:11:16 AM,300.9,65.55,,,,,
381,03/13/23 10:11:21 AM,300.9,65.55,,,,,
382,03/13/23 10:11:26 AM,299.0,65.55,,,,,
383,03/13/23 10:11:31 AM,293.8,65.55,,,,,
384,03/13/23 10:11:36 AM,293.8,65.55,,,,,
385,03/13/23 10:11:41 AM,290.5,65.55,,,,,
386,03/13/23 10:11:46 AM,289.4,65.55,,,,,
387,03/13/23 10:11:51 AM,288.3,65.55,,,,,
388,03/13/23 10:11:56 AM,287.5,65.55,,,,,
389,03/13/23 10:12:01 AM,286.0,65.55,,,,,
390,03/13/23 10:12:06 AM,283.4,65.55,,,,,
391,03/13/23 10:12:11 AM,281.6,65.55,,,,,
392,03/13/23 10:12:16 AM,283.4,65.55,,,,,
393,03/13/23 10:12:21 AM,278.3,65.55,,,,,
394,03/13/23 10:12:26 AM,277.9,65.55,,,,,
395,03/13/23 10:12:31 AM,278.3,65.55,,,,,
396,03/13/23 10:12:36 AM,276.0,65.55,,,,,
397,03/13/23 10:12:41 AM,273.8,65.55,,,,,
398,03/13/23 10:12:46 AM,271.6,65.55,,,,,
399,03/13/23 10:12:51 AM,271.9,65.55,,,,,
400,03/13/23 10:12:56 AM,271.6,65.55,,,,,
401,03/13/23 10:13:01 AM,271.2,65.55,,,,,
402,03/13/23 10:13:06 AM,271.2,65.55,,,,,
403,03/13/23 10:13:11 AM,268.2,65.55,,,,,
404,03/13/23 10:13:16 AM,267.9,65.57,,,,,
405,03/13/23 10:13:21 AM,267.5,65.55,,,,,
406,03/13/23 10:13:26 AM,266.0,65.55,,,,,
407,03/13/23 10:13:31 AM,266.7,65.57,,,,,
408,03/13/23 10:13:36 AM,266.4,65.55,,,,,
409,03/13/23 10:13:41 AM,262.7,65.55,,,,,
410,03/13/23 10:13:46 AM,262.3,65.55,,,,,
411,03/13/23 10:13:51 AM,261.2,65.55,,,,,
412,03/13/23 10:13:56 AM,260.8,65.55,,,,,
413,03/13/23 10:14:01 AM,256.0,65.55,,,,,
414,03/13/23 10:14:06 AM,256.0,65.57,,,,,
415,03/13/23 10:14:11 AM,254.9,65.55,,,,,
416,03/13/23 10:14:16 AM,254.9,65.55,,,,,
417,03/13/23 10:14:21 AM,254.9,65.55,,,,,
418,03/13/23 10:14:26 AM,255.3,65.55,,,,,
419,03/13/23 10:14:31 AM,256.0,65.55,,,,,
420,03/13/23 10:14:36 AM,254.1,65.55,,,,,
421,03/13/23 10:14:41 AM,251.2,65.55,,,,,
422,03/13/23 10:14:46 AM,248.6,65.55,,,,,
423,03/13/23 10:14:51 AM,250.4,65.55,,,,,
424,03/13/23 10:14:56 AM,251.2,65.55,,,,,
425,03/13/23 10:15:01 AM,249.3,65.55,,,,,
426,03/13/23 10:15:06 AM,246.0,65.55,,,,,
427,03/13/23 10:15:11 AM,246.0,65.55,,,,,
428,03/13/23 10:15:16 AM,244.1,65.55,,,,,
429,03/13/23 10:15:21 AM,243.0,65.55,,,,,
430,03/13/23 10:15:26 AM,243.4,65.55,,,,,
431,03/13/23 10:15:31 AM,243.4,65.55,,,,,
432,03/13/23 10:15:36 AM,244.5,65.55,,,,,
433,03/13/23 10:15:41 AM,243.8,65.55,,,,,
434,03/13/23 10:15:46 AM,243.0,65.55,,,,,
435,03/13/23 10:15:51 AM,241.9,65.55,,,,,
436,03/13/23 10:15:56 AM,239.7,65.55,,,,,
437,03/13/23 10:16:01 AM,239.7,65.55,,,,,
438,03/13/23 10:16:06 AM,239.7,65.55,,,,,
439,03/13/23 10:16:11 AM,240.0,65.55,,,,,
440,03/13/23 10:16:16 AM,238.6,65.55,,,,,
441,03/13/23 10:16:21 AM,237.4,65.57,,,,,
442,03/13/23 10:16:26 AM,236.3,65.57,,,,,
443,03/13/23 10:16:31 AM,235.6,65.55,,,,,
444,03/13/23 10:16:36 AM,232.6,65.55,,,,,
445,03/13/23 10:16:41 AM,234.5,65.55,,,,,
446,03/13/23 10:16:46 AM,235.6,65.55,,,,,
447,03/13/23 10:16:51 AM,235.6,65.55,,,,,
448,03/13/23 10:16:56 AM,234.1,65.55,,,,,
