"Plot Title: Bradford_streams_7-9-21"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
300,07/09/21 10:24:50 AM,67.2,64.2,75.60,,,,,
301,07/09/21 10:24:55 AM,66.6,63.8,75.60,,,,,
302,07/09/21 10:25:00 AM,66.6,63.8,75.60,,,,,
303,07/09/21 10:25:05 AM,66.3,63.1,75.60,,,,,
304,07/09/21 10:25:10 AM,65.7,63.1,75.60,,,,,
305,07/09/21 10:25:15 AM,65.3,62.0,75.58,,,,,
306,07/09/21 10:25:20 AM,65.1,62.0,75.60,,,,,
307,07/09/21 10:25:25 AM,65.1,62.0,75.60,,,,,
308,07/09/21 10:25:30 AM,65.9,63.1,75.60,,,,,
309,07/09/21 10:25:35 AM,64.8,61.6,75.60,,,,,
310,07/09/21 10:25:40 AM,65.2,62.0,75.61,,,,,
311,07/09/21 10:25:45 AM,64.2,61.2,75.60,,,,,
312,07/09/21 10:25:50 AM,64.4,61.2,75.61,,,,,
313,07/09/21 10:25:55 AM,64.1,60.8,75.60,,,,,
314,07/09/21 10:26:00 AM,63.8,60.4,75.60,,,,,
315,07/09/21 10:26:05 AM,63.8,60.4,75.58,,,,,
316,07/09/21 10:26:10 AM,63.6,60.4,75.60,,,,,
317,07/09/21 10:26:15 AM,63.5,60.4,75.60,,,,,
318,07/09/21 10:26:20 AM,63.8,60.4,75.60,,,,,
319,07/09/21 10:26:25 AM,63.3,60.1,75.58,,,,,
320,07/09/21 10:26:30 AM,63.3,60.1,75.60,,,,,
321,07/09/21 10:26:35 AM,63.2,60.1,75.60,,,,,
322,07/09/21 10:26:40 AM,63.0,59.7,75.60,,,,,
323,07/09/21 10:26:45 AM,63.1,59.7,75.60,,,,,
324,07/09/21 10:26:50 AM,63.0,59.7,75.61,,,,,
325,07/09/21 10:26:55 AM,63.2,60.1,75.60,,,,,
326,07/09/21 10:27:00 AM,62.9,59.7,75.58,,,,,
327,07/09/21 10:27:05 AM,62.9,59.7,75.61,,,,,
328,07/09/21 10:27:10 AM,63.0,60.1,75.61,,,,,
329,07/09/21 10:27:15 AM,63.0,60.1,75.61,,,,,
330,07/09/21 10:27:20 AM,62.8,59.7,75.60,,,,,
331,07/09/21 10:27:25 AM,62.8,59.7,75.60,,,,,
332,07/09/21 10:27:30 AM,62.5,59.3,75.61,,,,,
333,07/09/21 10:27:35 AM,62.5,59.3,75.60,,,,,
334,07/09/21 10:27:40 AM,62.5,59.3,75.61,,,,,
335,07/09/21 10:27:45 AM,62.4,59.3,75.60,,,,,
336,07/09/21 10:27:50 AM,62.4,59.3,75.60,,,,,
337,07/09/21 10:27:55 AM,62.4,59.3,75.60,,,,,
338,07/09/21 10:28:00 AM,62.4,59.3,75.61,,,,,
339,07/09/21 10:28:05 AM,62.4,59.3,75.61,,,,,
340,07/09/21 10:28:10 AM,62.4,59.3,75.60,,,,,
341,07/09/21 10:28:15 AM,62.5,59.3,75.58,,,,,
342,07/09/21 10:28:20 AM,62.4,59.3,75.61,,,,,
343,07/09/21 10:28:25 AM,62.5,59.3,75.60,,,,,
344,07/09/21 10:28:30 AM,17.9,17.4,75.72,,,,,
345,07/09/21 10:28:35 AM,18.0,17.4,75.81,,,,,
346,07/09/21 10:28:40 AM,17.4,16.6,75.90,,,,,
347,07/09/21 10:28:45 AM,18.1,17.8,75.97,,,,,
348,07/09/21 10:28:50 AM,17.7,17.4,76.12,,,,,
349,07/09/21 10:28:55 AM,18.0,17.8,76.14,,,,,
350,07/09/21 10:29:00 AM,18.0,17.8,76.14,,,,,
351,07/09/21 10:29:05 AM,17.9,17.4,76.19,,,,,
352,07/09/21 10:29:10 AM,17.4,16.6,76.24,,,,,
353,07/09/21 10:29:15 AM,18.0,17.8,76.37,,,,,
354,07/09/21 10:29:20 AM,18.0,17.8,76.41,,,,,
355,07/09/21 10:29:25 AM,17.8,17.4,76.41,,,,,
356,07/09/21 10:29:30 AM,18.2,17.8,76.41,,,,,
357,07/09/21 10:29:35 AM,17.8,17.4,76.44,,,,,
358,07/09/21 10:29:40 AM,17.8,17.4,76.44,,,,,
359,07/09/21 10:29:45 AM,18.1,17.4,76.46,,,,,
360,07/09/21 10:29:50 AM,17.7,17.4,76.48,,,,,
361,07/09/21 10:29:55 AM,17.9,17.4,76.53,,,,,
362,07/09/21 10:30:00 AM,17.7,17.4,76.62,,,,,
363,07/09/21 10:30:05 AM,17.1,16.6,76.62,,,,,
364,07/09/21 10:30:10 AM,4.7,4.2,76.77,,,,,
365,07/09/21 10:30:15 AM,4.6,4.2,76.78,,,,,
366,07/09/21 10:30:20 AM,4.7,3.8,76.86,,,,,
367,07/09/21 10:30:25 AM,4.6,3.8,76.98,,,,,
368,07/09/21 10:30:30 AM,4.6,3.8,77.07,,,,,
369,07/09/21 10:30:35 AM,4.7,3.8,77.11,,,,,
370,07/09/21 10:30:40 AM,4.4,3.8,77.16,,,,,
371,07/09/21 10:30:45 AM,4.5,3.8,77.22,,,,,
372,07/09/21 10:30:50 AM,4.4,3.8,77.27,,,,,
373,07/09/21 10:30:55 AM,4.7,4.2,77.27,,,,,
374,07/09/21 10:31:00 AM,4.5,3.8,77.27,,,,,
375,07/09/21 10:31:05 AM,6.6,3.8,77.32,,,,,
376,07/09/21 10:31:10 AM,4.4,3.8,77.38,,,,,
377,07/09/21 10:31:15 AM,4.5,3.8,77.41,,,,,
378,07/09/21 10:31:20 AM,4.5,3.8,77.45,,,,,
379,07/09/21 10:31:25 AM,4.2,3.8,77.50,,,,,
380,07/09/21 10:31:30 AM,4.2,3.8,77.58,,,,,
381,07/09/21 10:31:35 AM,4.2,3.5,77.65,,,,,
382,07/09/21 10:31:40 AM,4.2,3.5,77.65,,,,,
383,07/09/21 10:31:45 AM,4.2,3.8,77.79,,,,,
384,07/09/21 10:31:50 AM,4.2,3.8,77.79,,,,,
385,07/09/21 10:31:55 AM,4.2,3.8,77.79,,,,,
386,07/09/21 10:32:00 AM,4.2,3.5,77.79,,,,,
387,07/09/21 10:32:05 AM,4.2,3.8,77.85,,,,,
388,07/09/21 10:32:10 AM,4.3,3.8,77.95,,,,,
389,07/09/21 10:32:15 AM,4.2,3.8,77.94,,,,,
390,07/09/21 10:32:20 AM,4.2,3.8,78.08,,,,,
391,07/09/21 10:32:25 AM,4.2,3.8,78.12,,,,,
392,07/09/21 10:32:30 AM,4.2,3.8,78.26,,,,,
393,07/09/21 10:32:35 AM,4.2,3.8,78.24,,,,,
394,07/09/21 10:32:40 AM,4.2,3.8,78.24,,,,,
395,07/09/21 10:32:45 AM,4.2,3.8,78.21,,,,,
396,07/09/21 10:32:50 AM,4.2,3.5,78.17,,,,,
397,07/09/21 10:32:55 AM,4.2,3.8,78.01,,,,,
398,07/09/21 10:33:00 AM,4.2,3.8,78.24,,,,,
