ID,Date,Rep,conc.ppm,air.ppm,chapter,hours,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
13,2025-01-04,3,2225.472526,487.4058576,stream,10,1.0545987570313917,1.0123831881691163,12.59,13.74,0.049010579715671417,CO2,285.73999999999995,286.89,2253.0309710546567,493.4414960493903,0.6288729687838625,142.6236138059785,0.0482292242428887,2957203149022411.5
15,2025-01-04,1,6299.043967,468.0135169,stream,10,1.0557544002903285,1.0123831881691163,12.63,13.74,0.04894648388334994,CO2,285.78,286.89,6377.046213728898,473.8090163454626,0.6038520982351843,420.0629211293237,0.04817255813570593,8719962928810486
15,2025-01-04,3,9103.113784,468.0135169,stream,10,1.0557544002903285,1.0123831881691163,12.63,13.74,0.04894648388334994,CO2,285.78,286.89,9215.839354912148,473.8090163454626,0.6038520982351843,610.8974281932807,0.04817255813570593,12681440468084216
5,2025-01-04,1,3771.33058,625.3288418,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.04664437204138591,CO2,287.27,286.89,3818.0316762200823,633.0724065155849,0.8068274089797074,235.9850663559198,0.04611926580746609,5116843519172350
5,2025-01-04,1,3771.33058,451.1662708,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.04664437204138591,CO2,287.27,286.89,3818.0316762200823,456.7531476268749,0.5821150232584732,239.19524329479455,0.04611926580746609,5186449504494759
5,2025-01-04,2,2280.607153,625.3288418,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.04664437204138591,CO2,287.27,286.89,2308.8483405154316,633.0724065155849,0.8068274089797074,138.14938342819417,0.04611926580746609,2995480977622797.5
5,2025-01-04,2,2280.607153,451.1662708,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.04664437204138591,CO2,287.27,286.89,2308.8483405154316,456.7531476268749,0.5821150232584732,141.35956036706895,0.04611926580746609,3065086962945206.5
6,2025-01-04,3,739.2566556,525.798988,stream,10,1.091715432770822,1.0102476864452914,15.33,13.29,0.044890995034914484,CO2,288.47999999999996,286.44,746.8323260091836,531.1872111622755,0.6780420288474457,37.362077028411214,0.04453113624757892,839010188751753
9,2025-01-04,1,750.261657,517.8693072,stream,10,1.0323307929595356,1.0123831881691163,9.36,13.74,0.054621901185709074,CO2,282.51,286.89,759.552288274704,524.2821802780675,0.668178282190809,45.98606359780419,0.05309037154342048,866184625590612.75
9,2025-01-04,3,3415.621319,517.8693072,stream,10,1.0323307929595356,1.0123831881691163,9.36,13.74,0.054621901185709074,CO2,282.51,286.89,3457.917600507622,524.2821802780675,0.668178282190809,243.26568252715836,0.05309037154342048,4582105482690042
6,2025-01-10,3,20730.969109999998,489.0373641699536,stream,10,1.0815097078570133,1.0008052077662857,13.86,16.13,0.04703438995912241,CO2,287.01,289.28,20747.661847329997,489.4311408535871,0.6186084657938958,1344.6031179920378,0.046469633569840456,28935091901923388
13,2025-01-27,1,2464.410719,489.0373641699536,stream,10,1.0556126383596445,1.0081609508256215,11.59,19.9,0.050653953247702416,CO2,284.73999999999995,293.04999999999995,2484.5226536918935,493.02837405083613,0.6151384266286412,162.63950719709015,0.04967307777365121,3274198307948643
13,2025-01-27,2,2252.386874,489.0373641699536,stream,10,1.0556126383596445,1.0081609508256215,11.59,19.9,0.050653953247702416,CO2,284.73999999999995,293.04999999999995,2270.768492518989,493.02837405083613,0.6151384266286412,147.8908885554718,0.04967307777365121,2977284581184531.5
15,2025-01-27,2,5226.587468,513.9154612,stream,12,1.06956229586282,1.0081609508256215,11.15,19.9,0.05140275066601753,CO2,284.29999999999995,293.04999999999995,5269.241391312157,518.1095000073798,0.646431482304565,358.4277950073241,0.05032529967314256,7122218791249616
15,2025-01-27,3,5503.539561,513.9154612,stream,12,1.06956229586282,1.0081609508256215,11.15,19.9,0.05140275066601753,CO2,284.29999999999995,293.04999999999995,5548.453676724183,518.1095000073798,0.646431482304565,377.90989646538685,0.05032529967314256,7509342198056867
3,2025-01-27,1,4829.948367,489.0373641699536,stream,10,1.0833687738160045,1.0064858918526582,10.88,19.01,0.05187028950971951,CO2,284.03,292.15999999999997,4861.274889762285,492.20920762586894,0.6159871423860671,332.7544943936672,0.05073077462358168,6559223604659678
3,2025-01-27,2,6635.411023,489.0373641699536,stream,10,1.0833687738160045,1.0064858918526582,10.88,19.01,0.05187028950971951,CO2,284.03,292.15999999999997,6678.447581293114,492.20920762586894,0.6159871423860671,460.42947270239233,0.05073077462358168,9075940119557456
3,2025-01-27,3,514.9235508,489.0373641699536,stream,10,1.0833687738160045,1.0064858918526582,10.88,19.01,0.05187028950971951,CO2,284.03,292.15999999999997,518.2632892628757,492.20920762586894,0.6159871423860671,27.613483595631767,0.05073077462358168,544314251073862.44
5,2025-01-27,1,1959.386187,495.1245551,stream,10,1.069824271910724,1.0081609508256215,11.95,19.9,0.050053137417171545,CO2,285.09999999999997,293.04999999999995,1975.3766413205092,499.16524224672884,0.6227952343199152,126.16745225757238,0.04914720577669286,2567133782352382
5,2025-01-27,1,1796.164224,495.1245551,stream,10,1.069824271910724,1.0081609508256215,11.95,19.9,0.050053137417171545,CO2,285.09999999999997,293.04999999999995,1810.8226319068046,499.16524224672884,0.6227952343199152,114.91622604175441,0.04914720577669286,2338204669536905.5
5a,2025-01-27,1,3811.251837,461.3251194,stream,10,1.0894614180729452,1.0081609508256215,11.59,19.9,0.050653953247702416,CO2,284.73999999999995,293.04999999999995,3842.3552758258165,465.08997101404736,0.5802804221179413,256.8252713071654,0.04967307777365121,5170311219237493
5a,2025-01-27,2,5085.224667,461.3251194,stream,10,1.0894614180729452,1.0081609508256215,11.59,19.9,0.050653953247702416,CO2,284.73999999999995,293.04999999999995,5126.724935444625,465.08997101404736,0.5802804221179413,345.4442633335254,0.04967307777365121,6954355937186647
6,2025-01-27,1,5734.721813,489.0373641699536,stream,10,1.1137988228089277,1.0064858918526582,11.8,19.01,0.050302199486008614,CO2,284.95,292.15999999999997,5771.916598484198,492.20920762586894,0.6159871423860671,387.3428046351112,0.04936547779566351,7846430783845003
6,2025-01-27,3,1012.849343,489.0373641699536,stream,10,1.1137988228089277,1.0064858918526582,11.8,19.01,0.050302199486008614,CO2,284.95,292.15999999999997,1019.4185743017339,492.20920762586894,0.6159871423860671,61.165703622060725,0.04936547779566351,1239038015093086
6,2025-01-27,2,6705.602907,489.0373641699536,stream,10,1.1137988228089277,1.0064858918526582,11.8,19.01,0.050302199486008614,CO2,284.95,292.15999999999997,6749.094722261673,492.20920762586894,0.6159871423860671,454.4092454763859,0.04936547779566351,9205000453096056
6a,2025-01-27,1,505.7419166,489.0373641699536,stream,10,1.072323251224823,1.0064858918526582,9.96,19.01,0.053510895745213026,CO2,283.10999999999996,292.15999999999997,509.02210397642375,492.20920762586894,0.6159871423860671,27.829719925996184,0.0521430759249944,533718416727621.8
6a,2025-01-27,2,7409.462679,489.0373641699536,stream,10,1.072323251224823,1.0064858918526582,9.96,19.01,0.053510895745213026,CO2,283.10999999999996,292.15999999999997,7457.519652622302,492.20920762586894,0.6159871423860671,527.8477757700805,0.0521430759249944,10123065553888058
6a,2025-01-27,3,5994.789294,489.0373641699536,stream,10,1.072323251224823,1.0064858918526582,9.96,19.01,0.053510895745213026,CO2,283.10999999999996,292.15999999999997,6033.670849040358,492.20920762586894,0.6159871423860671,425.3867609105857,0.0521430759249944,8158068034238841
7,2025-01-27,1,540.0101218,489.0373641699536,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.05123115237401702,CO2,284.4,292.15999999999997,543.5125690493356,492.20920762586894,0.6159871423860671,29.02712127593749,0.050176141599671154,578504451528567.4
7,2025-01-27,1,519.7316384,489.0373641699536,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.05123115237401702,CO2,284.4,292.15999999999997,523.1025615990673,492.20920762586894,0.6159871423860671,27.606642482778653,0.050176141599671154,550194606493209.94
7,2025-01-27,2,6594.788906,489.0373641699536,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.05123115237401702,CO2,284.4,292.15999999999997,6637.561993635426,492.20920762586894,0.6159871423860671,453.1557255000638,0.050176141599671154,9031298761781110
7,2025-01-27,3,7383.223406,489.0373641699536,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.05123115237401702,CO2,284.4,292.15999999999997,7431.110194535331,492.20920762586894,0.6159871423860671,508.3844358998163,0.050176141599671154,10131995400442432
9,2025-01-27,1,3429.426877,598.1449647,stream,10,1.0414942841589547,1.0081609508256215,9.95,19.9,0.0535291419329309,CO2,283.09999999999997,293.04999999999995,3457.4142611032617,603.0263963435098,0.752380041770249,238.11465776741386,0.05215869221387903,4565196090251154
9,2025-01-27,2,2795.216334,598.1449647,stream,10,1.0414942841589547,1.0081609508256215,9.95,19.9,0.0535291419329309,CO2,283.09999999999997,293.04999999999995,2818.0279570487482,603.0263963435098,0.752380041770249,192.09195235413506,0.05215869221387903,3682836823562475
9,2025-02-20,1,3775.309089,489.0373641699536,stream,10,1.0379286880783887,1.0066503356922518,14.15,14.49,0.04659967871880336,CO2,287.29999999999995,287.64,3800.4161617838595,492.2896268077378,0.6257690420049968,237.2525863920244,0.04607904974382576,5148816820464368
9,2025-02-20,2,3673.503622,489.0373641699536,stream,10,1.0379286880783887,1.0066503356922518,14.15,14.49,0.04659967871880336,CO2,287.29999999999995,287.64,3697.933654253003,492.2896268077378,0.6257690420049968,230.61373759460602,0.04607904974382576,5004741609835530
13,2025-02-28,1,2832.55893034632,489.0373641699536,stream,10,1.051550308473961,1.0029974142623843,16.33,23.7,0.04351504550500244,CO2,289.47999999999996,296.84999999999997,2841.049282883184,490.50321174015545,0.60415374440788,166.26071718783504,0.043269555595145066,3842441062798662.5
13,2025-02-28,2,2824.52827805357,489.0373641699536,stream,10,1.051550308473961,1.0029974142623843,16.33,23.7,0.04351504550500244,CO2,289.47999999999996,296.84999999999997,2832.9945593987154,490.50321174015545,0.60415374440788,165.76487835826276,0.043269555595145066,3830981762541188
15,2025-02-28,1,5337.70080285508,448.926294685665,stream,10,1.059985710397387,1.0029974142623843,16.13,23.7,0.04378514233868716,CO2,289.28,296.84999999999997,5353.700103369898,450.2719127641152,0.5546007764822719,323.1571023529604,0.04351828777524611,7425777043939152
15,2025-02-28,2,5999.0960395157,448.926294685665,stream,10,1.059985710397387,1.0029974142623843,16.13,23.7,0.04378514233868716,CO2,289.28,296.84999999999997,6017.0778155459575,450.2719127641152,0.5546007764822719,364.1812667991566,0.04351828777524611,8368464969945546
3,2025-02-28,1,7168.31102179091,419.262971695632,stream,10,1.0716022500453637,1.0029974142623843,15.38,23.7,0.044820663788829644,CO2,288.53,296.84999999999997,7189.797419484832,420.5196765066821,0.5179548901573556,445.00996966995507,0.04446698201500231,10007649485180200
3,2025-02-28,2,7321.19209099598,419.262971695632,stream,10,1.0716022500453637,1.0029974142623843,15.38,23.7,0.044820663788829644,CO2,288.53,296.84999999999997,7343.1367365871865,420.5196765066821,0.5179548901573556,454.6586611331656,0.04446698201500231,10224635010754102
5,2025-02-28,1,3781.9362126,446.64245286573,stream,10,1.0587767646525132,1.0029974142623843,16.52,23.7,0.04326075942059921,CO2,289.66999999999996,296.84999999999997,3793.272242143075,447.981225324136,0.5517793323795478,224.61712184826666,0.0430348924577,5219418686105654
5,2025-02-28,2,1641.74862956583,446.64245286573,stream,10,1.0587767646525132,1.0029974142623843,16.52,23.7,0.04326075942059921,CO2,289.66999999999996,296.84999999999997,1646.6696303233405,447.981225324136,0.5517793323795478,93.04617294102492,0.0430348924577,2162110037395403.5
5a,2025-02-28,1,5878.94110689592,443.094975148564,stream,10,1.081350934494647,1.0029974142623843,15.76,23.7,0.04429147974866616,CO2,288.90999999999997,296.84999999999997,5896.562728817447,444.42311434666516,0.5473968002806621,359.95336986418044,0.04398313798460971,8183894700513022
5a,2025-02-28,2,1960.75922667711,443.094975148564,stream,10,1.081350934494647,1.0029974142623843,15.76,23.7,0.04429147974866616,CO2,288.90999999999997,296.84999999999997,1966.6364343482537,444.42311434666516,0.5473968002806621,114.84072993019825,0.04398313798460971,2611017203237808
6,2025-02-28,1,6240.18817556409,570.816271264378,stream,10,1.100508074759572,1.0029974142623843,15.38,23.7,0.044820663788829644,CO2,288.53,296.84999999999997,6258.892604601488,572.5272440970668,0.7051829020031068,383.7592218203482,0.04446698201500231,8630206153655205
6,2025-02-28,2,6677.55086042513,570.816271264378,stream,10,1.100508074759572,1.0029974142623843,15.38,23.7,0.044820663788829644,CO2,288.53,296.84999999999997,6697.566246611965,572.5272440970668,0.7051829020031068,411.3622313079711,0.04446698201500231,9250959086208850
7,2025-02-28,1,8335.73246212176,422.334981155921,stream,10,1.0587937760841952,1.0029974142623843,16.08,23.7,0.043853058784968056,CO2,289.22999999999996,296.84999999999997,8360.718105491143,423.60089405194157,0.5217500317033195,510.178339001349,0.04358074788977261,11706507201109230
7,2025-02-28,2,7866.33170015932,422.334981155921,stream,10,1.0587937760841952,1.0029974142623843,16.08,23.7,0.043853058784968056,CO2,289.22999999999996,296.84999999999997,7889.910354990023,423.60089405194157,0.5217500317033195,481.02951320966497,0.04358074788977261,11037660813584876
9,2025-02-28,1,3321.41735110645,476.712460300513,stream,10,1.0311377245508981,1.0029974142623843,15.12,23.7,0.0451881903677518,CO2,288.27,296.84999999999997,3331.373014845987,478.14136502807406,0.588927634159989,202.48813650816516,0.04480184098872492,4519638747861376
9,2025-02-28,2,3212.40554166081,476.712460300513,stream,10,1.0311377245508981,1.0029974142623843,15.12,23.7,0.0451881903677518,CO2,288.27,296.84999999999997,3222.0344518479465,478.14136502807406,0.588927634159989,195.5661693066873,0.04480184098872492,4365136900421225.5
15,2025-03-26,1,418.7928811,489.0373641699536,stream,10,1.0613568317909636,1.006398566503357,17.41,28.06,0.04209883017647262,CO2,290.56,301.21,421.4725552008508,492.16650226722146,0.5974276721515985,16.785485794205158,0.041956483569041865,400068937297465.7
15,2025-03-26,2,494.8991358,489.0373641699536,stream,10,1.0613568317909636,1.006398566503357,17.41,28.06,0.04209883017647262,CO2,290.56,301.21,498.06578083287025,492.16650226722146,0.5974276721515985,21.386860727714147,0.041956483569041865,509739113205729.2
15,2025-03-26,3,489.5503521,489.0373641699536,stream,10,1.0613568317909636,1.006398566503357,17.41,28.06,0.04209883017647262,CO2,290.56,301.21,492.6827725846537,492.16650226722146,0.5974276721515985,21.063473913595423,0.041956483569041865,502031441193927.44
3,2025-03-26,1,2030.179131,489.0373641699536,stream,10,1.0667290419161677,1.006398566503357,16.36,28.06,0.04347474634973625,CO2,289.51,301.21,2043.1693671834312,492.16650226722146,0.5974276721515985,117.15414354254371,0.04323239811476096,2709869187259899.5
3,2025-03-26,1,2401.125837,489.0373641699536,stream,10,1.0667290419161677,1.006398566503357,16.36,28.06,0.04347474634973625,CO2,289.51,301.21,2416.4896003509734,492.16650226722146,0.5974276721515985,140.11953351456305,0.04323239811476096,3241077053894025
3,2025-03-26,3,2330.465416,489.0373641699536,stream,10,1.0667290419161677,1.006398566503357,16.36,28.06,0.04347474634973625,CO2,289.51,301.21,2345.3770539480497,492.16650226722146,0.5974276721515985,135.74493172512956,0.04323239811476096,3139889010200010
5,2025-03-26,1,2457.066499,495.8471824,stream,10,1.0567342587552169,1.006398566503357,17.28,28.06,0.04226560192471476,CO2,290.42999999999995,301.21,2472.788202397022,499.0198935720886,0.605746819421373,140.33270536019887,0.04211189375021586,3332376981015715
5,2025-03-26,2,489.8971347,495.8471824,stream,10,1.0567342587552169,1.006398566503357,17.28,28.06,0.04226560192471476,CO2,290.42999999999995,301.21,493.031774096182,499.0198935720886,0.605746819421373,21.051786371105482,0.04211189375021586,499901203588061.7
5a,2025-03-26,1,2986.103504,489.0373641699536,stream,10,1.0822173834149882,1.006398566503357,16.63,28.06,0.04311455841906505,CO2,289.78,301.21,3005.2102858562516,492.16650226722146,0.5974276721515985,175.20266702550802,0.04289975680159716,4084001404385239
5a,2025-03-26,2,1132.874287,489.0373641699536,stream,10,1.0822173834149882,1.006398566503357,16.63,28.06,0.04311455841906505,CO2,289.78,301.21,1140.1230584653129,492.16650226722146,0.5974276721515985,61.17198415875242,0.04289975680159716,1425928460192925.8
5a,2025-03-26,3,1143.798331,489.0373641699536,stream,10,1.0822173834149882,1.006398566503357,16.63,28.06,0.04311455841906505,CO2,289.78,301.21,1151.1170006873322,492.16650226722146,0.5974276721515985,61.84414936398428,0.04289975680159716,1441596735617900.3
6,2025-03-26,3,3374.127133,489.0373641699536,stream,10,1.1013243399564507,1.006398566503357,16.55,28.06,0.043220812744831055,CO2,289.7,301.21,3395.716709851282,492.16650226722146,0.5974276721515985,199.45578473080909,0.042997984933956256,4638724001535602
6,2025-03-26,1,488.5314498,489.0373641699536,stream,10,1.1013243399564507,1.006398566503357,16.55,28.06,0.043220812744831055,CO2,289.7,301.21,491.65735077052676,492.16650226722146,0.5974276721515985,21.579739611357105,0.042997984933956256,501877928570443.5
6,2025-03-26,2,411.4108715,489.0373641699536,stream,10,1.1013243399564507,1.006398566503357,16.55,28.06,0.043220812744831055,CO2,289.7,301.21,414.0433113214968,492.16650226722146,0.5974276721515985,16.82581530200394,0.042997984933956256,391316368147203.56
6a,2025-03-26,1,2534.123896,489.0373641699536,stream,10,1.0596948149156233,1.006398566503357,15.52,28.06,0.04462460851264728,CO2,288.66999999999996,301.21,2550.338656276302,492.16650226722146,0.5974276721515985,151.41990233133544,0.04428795910798708,3418985778101202
6a,2025-03-26,2,371.1098496,489.0373641699536,stream,10,1.0596948149156233,1.006398566503357,15.52,28.06,0.04462460851264728,CO2,288.66999999999996,301.21,373.48442065271644,492.16650226722146,0.5974276721515985,14.88987270478766,0.04428795910798708,336205889923303.25
7,2025-03-26,1,2294.640874,400.1344604,stream,10,1.059718971148612,1.006398566503357,17.3,28.06,0.04223988003977263,CO2,290.45,301.21,2309.3232862336104,402.6947473551543,0.4888203166851096,132.0920136919137,0.042087938009819484,3138476721313729
7,2025-03-26,2,3777.220447,400.1344604,stream,10,1.059718971148612,1.006398566503357,17.3,28.06,0.04223988003977263,CO2,290.45,301.21,3801.3892432279695,402.6947473551543,0.4888203166851096,221.94920888746418,0.042087938009819484,5273463595096569
9,2025-03-26,1,2552.910758,512.3530148,stream,10,1.0321266557793505,1.006398566503357,16.7,28.06,0.043021907121566776,CO2,289.84999999999997,301.21,2569.2457272621987,515.6313396383932,0.6259110067619326,147.89183630270801,0.042814035621847366,3454283955125244
9,2025-03-26,2,491.3572364,512.3530148,stream,10,1.0321266557793505,1.006398566503357,16.7,28.06,0.043021907121566776,CO2,289.84999999999997,301.21,494.5012183540111,515.6313396383932,0.6259110067619326,21.244050966039193,0.042814035621847366,496193611685572.3
15,2025-04-16,1,3492.807809,489.0373641699536,stream,10,1.050043095626928,1.004897024133551,18.14,23.66,0.041180517737663964,CO2,291.28999999999996,296.81,3509.9121731345285,491.43219194450205,0.6053795449005713,198.8300640495995,0.04109690701067849,4838078544400827
15,2025-04-16,2,4482.59868,489.0373641699536,stream,10,1.050043095626928,1.004897024133551,18.14,23.66,0.041180517737663964,CO2,291.28999999999996,296.81,4504.550073916985,491.43219194450205,0.6053795449005713,257.62521721039917,0.04109690701067849,6268725214368533
3,2025-04-16,1,557.317553,489.0373641699536,stream,10,1.0565613091997823,1.003817365269461,17.41,24.26,0.04209883017647262,CO2,290.56,297.40999999999997,559.4450376708833,490.9041984194048,0.603509135781946,24.987371103762495,0.041956483569041865,595554464488052.4
3,2025-04-16,2,4657.968127,489.0373641699536,stream,10,1.0565613091997823,1.003817365269461,17.41,24.26,0.04209883017647262,CO2,290.56,297.40999999999997,4675.749292754266,490.9041984194048,0.603509135781946,272.2763325196792,0.041956483569041865,6489493621924546
3,2025-04-16,3,27200.44525,489.0373641699536,stream,10,1.0565613091997823,1.003817365269461,17.41,24.26,0.04209883017647262,CO2,290.56,297.40999999999997,27304.279285011227,490.9041984194048,0.603509135781946,1631.6961745402718,0.041956483569041865,38890203271092050
5,2025-04-16,3,6196.15337,489.0373641699536,stream,10,1.0504729178007621,1.004897024133551,18.25,23.66,0.04104476908954923,CO2,291.4,296.81,6226.4960825880735,491.43219194450205,0.6053795449005713,358.5257078628386,0.040969285833992286,8751085125466581
5,2025-04-16,1,7627.548926,489.0373641699536,stream,10,1.0504729178007621,1.004897024133551,18.25,23.66,0.04104476908954923,CO2,291.4,296.81,7664.901217170464,491.43219194450205,0.6053795449005713,443.34788413814346,0.040969285833992286,10821469672051178
5,2025-04-16,2,NA,489.0373641699536,stream,10,1.0504729178007621,1.004897024133551,18.25,23.66,0.04104476908954923,CO2,291.4,296.81,NA,491.43219194450205,0.6053795449005713,NA,0.040969285833992286,NA
6,2025-04-16,1,300.2148525,489.0373641699536,stream,10,1.0927760955362005,1.003817365269461,18.08,24.26,0.041254848873415725,CO2,291.22999999999996,297.40999999999997,301.3608822513099,490.9041984194048,0.603509135781946,9.216034830341691,0.041166726809970876,223870964356328.22
6,2025-04-16,2,NA,489.0373641699536,stream,10,1.0927760955362005,1.003817365269461,18.08,24.26,0.041254848873415725,CO2,291.22999999999996,297.40999999999997,NA,490.9041984194048,0.603509135781946,NA,0.041166726809970876,NA
