TIMESTAMP,RECORD,BattV_Min,CO2High,CO2High_interpolated,CO2Low,cDOM,CO2,CO2_interpolated
5/6/2024 21:00,2131,12.84,3639.904,18719.504,4128.785,3.04674,567.2577,2382.48234
5/6/2024 22:00,2132,12.78,3701.5,18650.744,4075.579,3.067185,555.7979,2334.35118
5/6/2024 23:00,2133,12.8,3750.204,18324.144,4060.845,3.106961,555.7979,2334.35118
5/7/2024 0:00,2134,12.76,3771.691,17945.972,4029.331,3.027395,604.5019,2538.90798
5/7/2024 1:00,2135,12.78,3949.317,17453.2,3999.454,3.078932,581.5824,2442.64608
5/7/2024 2:00,2136,12.74,4062.482,17178.168,3963.846,3.073507,575.8525,2418.5805
5/7/2024 3:00,2137,12.68,4232.946,17332.872,3938.881,3.162114,567.2577,2382.48234
5/7/2024 4:00,2138,12.71,4424.896,17436.012,3942.155,3.06989,590.1772,2478.74424
5/7/2024 5:00,2139,12.65,4518.007,17648.016,3936.834,3.163922,607.3668,2550.94056
5/7/2024 6:00,2140,12.66,4591.063,18037.648,3895.088,3.204609,587.3123,2466.71166
5/7/2024 7:00,2141,12.69,4704.228,18553.336,3924.147,3.26247,524.2836,2201.99112
5/7/2024 8:00,2142,12.76,4731.445,19097.676,3947.066,3.260283,555.7979,2334.35118
5/7/2024 9:00,2143,12.88,4721.417,19722.232,4002.319,3.219215,515.6888,2165.89296
5/7/2024 10:00,2144,13.05,4815.96,20111.864,4057.98,3.17927,512.8239,2153.86038
5/7/2024 11:00,2145,13.21,4841.745,20220.732,4083.765,3.208223,507.094,2129.7948
5/7/2024 12:00,2146,13.34,4926.261,20478.576,4132.469,3.10967,487.0394,2045.56548
5/7/2024 13:00,2147,13.17,4992.154,20553.064,4215.552,3.096108,495.6342,2081.66364
5/7/2024 14:00,2148,13.41,4764.392,21011.452,4278.99,3.000267,481.3095,2021.4999
5/7/2024 15:00,2149,13.91,4668.416,21355.248,4339.972,3.065367,509.9589,2141.82738
5/7/2024 16:00,2150,13.55,4569.576,21779.256,4313.778,3.097916,481.3095,2021.4999
5/7/2024 17:00,2151,13.11,4576.738,21578.712,4320.327,3.047549,518.5537,2177.92554
5/7/2024 18:00,2152,12.96,4698.498,20633.28,4306.82,3.095975,527.1486,2214.02412
5/7/2024 19:00,2153,12.92,4679.876,20679.12,4276.125,3.08808,578.7174,2430.61308
5/7/2024 20:00,2154,12.85,4662.686,20667.664,4255.251,3.097204,601.637,2526.8754
5/7/2024 21:00,2155,12.87,4581.036,20535.876,4181.582,2.456528,644.611,2707.3662
5/7/2024 22:00,2156,12.85,4486.493,20341.06,4087.448,3.066724,664.6656,2791.59552
5/7/2024 23:00,2157,12.78,4363.3,19819.64,4064.529,3.033746,610.2318,2562.97356
5/8/2024 0:00,2158,12.79,4294.542,19240.92,3987.584,3.119619,658.9357,2767.52994
5/8/2024 1:00,2159,12.74,4333.218,19057.568,3971.213,3.081644,593.0421,2490.77682
5/8/2024 2:00,2160,12.75,4359.003,18862.752,3943.383,3.099727,696.1799,2923.95558
5/8/2024 3:00,2161,12.76,4412.004,19063.296,3952.796,3.122331,739.1539,3104.44638
5/8/2024 4:00,2162,12.68,4509.412,19057.568,3920.873,3.035532,681.8552,2863.79184
5/8/2024 5:00,2163,12.7,4638.334,19407.088,3929.058,3.071699,673.2604,2827.69368
5/8/2024 6:00,2164,12.65,4774.419,19114.864,3890.995,3.11781,673.2604,2827.69368
5/8/2024 7:00,2165,12.65,4930.558,19493.036,3916.37,3.288696,699.0448,2935.98816
5/8/2024 8:00,2166,12.81,5027.966,19756.612,3945.429,3.203568,684.7202,2875.82484
5/8/2024 9:00,2167,12.61,5055.183,20490.036,3979.808,3.2765,532.8784,2238.08928
5/8/2024 10:00,2168,13.18,5119.644,20994.264,4030.149,3.190763,509.9589,2141.82738
5/8/2024 11:00,2169,13.3,5138.266,21704.768,4061.664,3.130461,481.3095,2021.4999
5/8/2024 12:00,2170,13.36,5252.863,22455.384,4111.596,3.204606,495.6342,2081.66364
5/8/2024 13:00,2171,13.36,5338.812,22781.984,4182.81,3.211839,484.1745,2033.5329
5/8/2024 14:00,2172,14.09,5444.814,23223.184,4257.298,3.14674,504.2291,2117.76222
5/8/2024 15:00,2173,14.01,5394.678,23120.048,4321.555,3.111478,481.3095,2021.4999
5/8/2024 16:00,2174,13.7,5158.32,23423.732,4312.55,3.088874,472.7147,1985.40174
5/8/2024 17:00,2175,13.19,5169.78,23280.484,4329.331,3.038242,481.3095,2021.4999
5/8/2024 18:00,2176,13.01,5166.916,22696.036,4307.23,3.080271,515.6888,2165.89296
5/8/2024 19:00,2177,12.96,5133.969,21928.236,4294.542,3.04018,572.9875,2406.5475
5/8/2024 20:00,2178,12.95,5085.265,21762.068,4231.923,3.001288,613.0967,2575.00614
5/8/2024 21:00,2179,12.92,4954.91,21183.348,4157.435,3.025268,607.3668,2550.94056
5/8/2024 22:00,2180,12.91,4810.23,19813.912,4128.785,3.00241,601.637,2526.8754
5/8/2024 23:00,2181,12.89,4764.392,19212.272,4091.132,3.028302,641.7461,2695.33362
5/9/2024 0:00,2182,12.86,4715.688,19218,4013.369,2.999366,704.7747,2960.05374
5/9/2024 1:00,2183,12.85,4765.824,19252.384,4059.208,3.008408,624.5565,2623.1373
5/9/2024 2:00,2184,12.82,4764.392,20008.724,4012.551,3.153073,641.7461,2695.33362
5/9/2024 3:00,2185,12.8,4851.772,20203.54,4025.647,3.035532,687.5851,2887.85742
5/9/2024 4:00,2186,12.8,4778.716,20610.364,4003.546,2.967721,630.2863,2647.20246
5/9/2024 5:00,2187,12.77,4873.259,20432.736,4019.099,3.052711,747.7488,3140.54496
5/9/2024 6:00,2188,12.77,4939.153,20490.036,3986.357,2.994845,750.6137,3152.57754
5/9/2024 7:00,2189,12.77,5122.509,19985.808,4022.782,3.098823,636.0162,2671.26804
5/9/2024 8:00,2190,12.86,5248.566,19819.64,4050.613,3.045352,567.2577,2382.48234
5/9/2024 9:00,2191,12.96,5426.192,19452.928,4096.861,3.199723,515.6888,2165.89296
5/9/2024 10:00,2192,13.19,5613.846,18885.668,4145.156,3.138601,527.1486,2214.02412
5/9/2024 11:00,2193,13.32,5695.496,18026.188,4160.299,3.051804,527.1486,2214.02412
5/9/2024 12:00,2194,13.4,5805.796,17115.14,4221.691,3.144932,498.4992,2093.69664
5/9/2024 13:00,2195,14.05,5780.012,16685.4,4273.669,3.104245,481.3095,2021.4999
5/9/2024 14:00,2196,13.61,5855.933,16055.112,4331.787,3.13137,492.7693,2069.63106
5/9/2024 15:00,2197,13.79,5820.121,15476.392,4366.575,3.0726,492.7693,2069.63106
5/9/2024 16:00,2198,13.6,5674.009,15109.68,4346.521,3.059942,504.2291,2117.76222
5/9/2024 17:00,2199,13.18,5482.059,15012.276,4348.567,3.077543,492.7693,2069.63106
5/9/2024 18:00,2200,12.98,5440.517,14508.044,4348.567,3.025928,552.933,2322.3186
5/9/2024 19:00,2201,12.95,5295.837,13946.516,4214.733,2.956059,527.1486,2214.02412
5/9/2024 20:00,2202,12.92,4953.478,13849.108,4116.916,3.111533,509.9589,2141.82738
5/9/2024 21:00,2203,12.91,4803.068,13396.448,4082.127,2.955993,541.4733,2274.18786
5/9/2024 22:00,2204,12.88,4804.5,13218.824,4096.043,2.949638,581.5824,2442.64608
5/9/2024 23:00,2205,12.87,4813.096,13155.792,4060.436,3.035532,584.4473,2454.67866
5/10/2024 0:00,2206,12.85,5002.181,13195.904,4056.752,3.045478,610.2318,2562.97356
5/10/2024 1:00,2207,12.83,5050.885,13476.668,4041.2,3.16121,558.6628,2346.38376
5/10/2024 2:00,2208,12.82,5152.591,13797.54,4029.331,3.100631,607.3668,2550.94056
5/10/2024 3:00,2209,12.79,5108.184,14089.764,4013.778,3.147648,598.772,2514.8424
5/10/2024 4:00,2210,12.77,5122.509,14061.116,4019.099,3.095207,684.7202,2875.82484
5/10/2024 5:00,2211,12.76,4996.452,14639.832,4019.099,3.131373,630.2863,2647.20246
5/10/2024 6:00,2212,12.74,4954.91,15103.952,3996.179,3.092494,684.7202,2875.82484
5/10/2024 7:00,2213,12.74,4863.232,15281.58,4015.825,3.050903,667.5305,2803.6281
5/10/2024 8:00,2214,12.73,4721.417,15258.66,3999.863,3.042766,504.2291,2117.76222
5/10/2024 9:00,2215,12.72,4506.547,15155.52,3967.939,3.106961,567.2577,2382.48234
5/10/2024 10:00,2216,12.8,4278.785,15058.112,3965.893,3.019258,538.6083,2262.15486
5/10/2024 11:00,2217,12.73,4171.35,14828.916,3986.766,3.060772,544.3382,2286.22044
5/10/2024 12:00,2218,12.78,4013.778,14359.068,3967.121,3.097914,593.0421,2490.77682
5/10/2024 13:00,2219,12.82,3869.098,14307.5,3965.074,3.08345,575.8525,2418.5805
5/10/2024 14:00,2220,13.16,3777.42,14370.528,3972.441,3.063558,515.6888,2165.89296
5/10/2024 15:00,2221,13.42,3753.069,14318.96,4030.149,3.022689,527.1486,2214.02412
5/10/2024 16:00,2222,13.28,3627.011,14525.236,4076.807,3.044286,527.1486,2214.02412
5/10/2024 17:00,2223,13.13,3486.629,14616.912,4097.271,3.005641,550.0681,2310.28602
5/10/2024 18:00,2224,12.98,3462.277,14055.384,4114.46,2.949635,527.1486,2214.02412
5/10/2024 19:00,2225,12.91,3349.112,13688.672,4086.22,3.007501,624.5565,2623.1373
5/10/2024 20:00,2226,12.86,3304.706,13190.172,4079.672,2.899002,630.2863,2647.20246
5/10/2024 21:00,2227,12.78,3288.948,13046.928,4066.166,2.835711,724.8293,3044.28306
5/10/2024 22:00,2228,12.75,3298.976,12657.296,4044.883,2.775133,681.8552,2863.79184
5/10/2024 23:00,2229,12.73,3369.167,12588.536,4026.875,2.939689,693.3149,2911.92258
5/11/2024 0:00,2230,12.72,3449.385,13104.224,4030.968,2.963197,727.6942,3056.31564
5/11/2024 1:00,2231,12.73,3522.441,13602.724,4037.107,2.879111,767.8033,3224.77386
5/11/2024 2:00,2232,12.7,3515.279,14192.9,3998.635,2.920702,876.671,3682.0182
5/11/2024 3:00,2233,12.71,3659.958,14605.452,4007.639,2.974047,805.0475,3381.1995
5/11/2024 4:00,2234,12.71,3775.988,14823.188,3983.083,3.01383,590.1772,2478.74424
5/11/2024 5:00,2235,12.69,3820.395,15247.2,3955.661,2.876398,544.3382,2286.22044
5/11/2024 6:00,2236,12.69,3814.665,16524.96,3937.243,2.963197,647.476,2719.3992
5/11/2024 7:00,2237,12.71,3788.88,17476.12,3927.83,2.948731,544.3382,2286.22044
5/11/2024 8:00,2238,12.81,3764.528,18066.296,3937.653,2.992737,512.8239,2153.86038
5/11/2024 9:00,2239,12.92,3707.229,18301.224,3951.978,2.928794,538.6083,2262.15486
5/11/2024 10:00,2240,13.11,3589.767,18301.224,3951.978,2.937881,538.6083,2262.15486
5/11/2024 11:00,2241,13.24,3576.875,17854.292,4010.913,2.927031,538.6083,2262.15486
5/11/2024 12:00,2242,13.4,3592.632,17831.372,4028.103,2.892673,515.6888,2165.89296
5/11/2024 13:00,2243,13.47,3579.74,17648.016,4066.575,2.888152,515.6888,2165.89296
5/11/2024 14:00,2244,13.86,3631.309,17424.552,4129.604,2.844753,489.9044,2057.59848
5/11/2024 15:00,2245,13.72,3654.228,17648.016,4183.628,2.871877,515.6888,2165.89296
5/11/2024 16:00,2246,13.31,3513.846,17269.844,4186.902,2.903498,515.6888,2165.89296
5/11/2024 17:00,2247,13.16,3422.168,17006.272,4179.126,2.842039,527.1486,2214.02412
5/11/2024 18:00,2248,13.03,3297.543,16146.788,4159.072,2.862836,595.907,2502.8094
5/11/2024 19:00,2249,12.98,3261.732,15270.12,4130.013,2.869165,618.8265,2599.0713
5/11/2024 20:00,2250,12.94,3164.324,14255.932,4057.162,2.719075,572.9875,2406.5475
5/11/2024 21:00,2251,12.93,3147.134,13740.24,3967.121,2.798641,624.5565,2623.1373
5/11/2024 22:00,2252,12.89,3276.056,13293.312,3951.978,2.804066,601.637,2526.8754
5/11/2024 23:00,2253,12.88,3400.681,12703.132,3919.645,2.894481,572.9875,2406.5475
5/12/2024 0:00,2254,12.86,3548.225,12754.704,3899.181,2.901715,633.1512,2659.23504
5/12/2024 1:00,2255,12.84,3651.363,13075.576,3890.995,2.952347,618.8265,2599.0713
5/12/2024 2:00,2256,12.83,3705.797,13849.108,3846.384,2.899002,621.6915,2611.1043
5/12/2024 3:00,2257,12.8,3811.8,14009.544,3821.827,2.876398,641.7461,2695.33362
5/12/2024 4:00,2258,12.78,4131.24,14359.068,3837.789,2.995747,696.1799,2923.95558
5/12/2024 5:00,2259,12.78,4369.03,14943.516,3786.22,2.679293,681.8552,2863.79184
5/12/2024 6:00,2260,12.75,4516.574,15602.452,3791.132,3.046379,724.8293,3044.28306
5/12/2024 7:00,2261,12.8,4575.306,16078.032,3776.398,3.069887,701.9097,2948.02074
5/12/2024 8:00,2262,12.76,4575.306,16450.472,3802.591,3.063558,650.3409,2731.43178
5/12/2024 9:00,2263,12.8,4463.573,16616.64,3797.68,3.035529,630.2863,2647.20246
5/12/2024 10:00,2264,12.86,4457.843,16702.588,3848.84,3.079833,590.1772,2478.74424
5/12/2024 11:00,2265,12.76,4412.004,15121.14,3870.122,3.069818,544.3382,2286.22044
5/12/2024 12:00,2266,13.26,4356.138,13247.472,3874.215,3.094293,512.8239,2153.86038
5/12/2024 13:00,2267,13.3,4412.004,11751.976,3914.324,3.086153,501.3641,2105.72922
5/12/2024 14:00,2268,13.79,4317.461,10130.42,3916.78,2.995731,484.1745,2033.5329
5/12/2024 15:00,2269,13.52,4251.568,9179.26,3955.661,2.901697,481.3095,2021.4999
5/12/2024 16:00,2270,13.3,4036.697,9282.4,3978.99,2.913435,492.7693,2069.63106
5/12/2024 17:00,2271,13.07,3817.53,9167.8,3983.901,2.811296,538.6083,2262.15486
5/12/2024 18:00,2272,13.02,3563.983,9236.56,3989.631,2.906235,538.6083,2262.15486
5/12/2024 19:00,2273,12.95,3435.06,9265.208,3992.496,2.882727,538.6083,2262.15486
5/12/2024 20:00,2274,12.93,3323.328,9740.788,3925.784,2.936072,572.9875,2406.5475
5/12/2024 21:00,2275,12.89,3175.783,10216.368,3892.223,2.919798,552.933,2322.3186
5/12/2024 22:00,2276,12.88,3188.676,10909.684,3849.658,2.868261,621.6915,2611.1043
5/12/2024 23:00,2277,12.85,3268.894,10640.38,3855.388,2.869165,621.6915,2611.1043
5/13/2024 0:00,2278,12.81,3462.277,10966.98,3862.755,2.955964,621.6915,2611.1043
5/13/2024 1:00,2279,12.79,3502.386,10966.98,3827.148,2.870973,552.933,2322.3186
5/13/2024 2:00,2280,12.75,3589.767,11213.368,3848.43,2.880015,575.8525,2418.5805
5/13/2024 3:00,2281,12.72,3735.879,11264.936,3841.882,2.889056,584.4473,2454.67866
5/13/2024 4:00,2282,12.72,3900.613,11792.084,3817.735,2.877302,590.1772,2478.74424
5/13/2024 5:00,2283,12.69,4019.508,12095.768,3805.456,2.451446,636.0162,2671.26804
5/13/2024 6:00,2284,12.7,4112.618,15035.192,3808.73,2.983088,624.5565,2623.1373
5/13/2024 7:00,2285,12.7,4154.16,21429.736,3801.773,2.989418,550.0681,2310.28602
5/13/2024 8:00,2286,12.86,4175.647,25125.504,3861.527,2.941497,512.8239,2153.86038
5/13/2024 9:00,2287,12.99,3780.285,24569.708,3902.864,2.968595,481.3095,2021.4999
5/13/2024 10:00,2288,13.23,3311.868,21320.868,3946.248,2.937881,501.3641,2105.72922
5/13/2024 11:00,2289,13.15,2937.994,21120.324,3982.264,2.906235,481.3095,2021.4999
5/13/2024 12:00,2290,13.02,2532.605,21498.492,3995.361,2.912565,489.9044,2057.59848
5/13/2024 13:00,2291,12.96,2294.815,21424.004,3986.357,2.951443,492.7693,2069.63106
5/13/2024 14:00,2292,13.25,2320.6,21469.844,3992.087,2.854699,469.8498,1973.36916
5/13/2024 15:00,2293,12.84,2291.95,21951.152,3965.484,2.870069,504.2291,2117.76222
5/13/2024 16:00,2294,12.79,2309.14,22484.032,3964.665,2.861028,481.3095,2021.4999
5/13/2024 17:00,2295,12.72,2316.302,22128.78,3944.201,2.851986,518.5537,2177.92554
5/13/2024 18:00,2296,12.7,2435.197,21870.936,3945.429,2.880919,504.2291,2117.76222
