ID,Date,chapter,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,Q,Qbase,Qsurficial,Temp_PT,depth,Water_press,GPP,ER,k600_1.d,Temp_C,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,CO2_flux,CO2_flux_sensors
3,2025-01-27,stream,283.7,118.41169187963844,0.09272211147203752,0.01790729903751731,4.878894623892579,0.9621014670884698,0.8349840805249152,117.02526699640362,41.78440006124255,79.11238840555255,52.05,0.5144036867094713,1.1358999999999997,1.321972035739242,-6.1269701715411,1.7607747230421444,11.14,0.9057490089977275,969.3222337864,845.4744010495999,0.6578546035439236,0.7206234535299855,0.003428276747889734,NA
5,2024-11-22,stream,289.96,38.427256840416504,0.46103677362529105,0.00135202455548256,1.8074953874412485,4.735317194987981,0.084284122941677,21.19391389786477,7.326604589882135,14.301019084041124,64.481,0.03451131112052436,0.6461000000000006,0.08811893725753257,-0.05596004161250379,1.5725287262709893,18.04,0.05427002811829999,686.0312872384002,586.1214315775999,0.049632360631082284,0.0551233765788568,8.393743301563379e-5,2.3228186254059538e-4
5,2024-11-22,stream,289.96,37.72833058441964,0.5560710538523331,8.487470645090617e-4,1.7746201294148358,5.711416037893236,0.05291020909449127,21.19391389786477,7.326604589882135,14.301019084041124,64.481,0.03451131112052436,0.6461000000000006,0.08811893725753257,-0.05596004161250379,1.5725287262709893,18.04,0.05427002811829999,686.0312872384002,586.1214315775999,0.049632360631082284,0.0551233765788568,8.241075428237844e-5,2.3228186254059538e-4
5,2024-12-13,stream,287.95,44.87775882635439,0.6026870721029479,0.00123164875378619,1.9861621423352205,5.8243988666415705,0.07224267008585682,34.476025554294985,33.83769610224667,0,57.958,0.05573985008109855,0.6738,0.0700283524740217,-0.6734908985136099,6.255013374733297,14.42,0.34865350776290027,819.7768719528001,707.9366024191997,0.2831594748152545,0.3122472539883777,5.592598309130726e-4,0.0017595900031530003
5,2024-12-13,stream,287.95,45.401252644493,0.5808354030957166,0.00282977367700992,2.0093304918812955,5.613223213319767,0.16598109285413767,34.476025554294985,33.83769610224667,0,57.958,0.05573985008109855,0.6738,0.0700283524740217,-0.6734908985136099,6.255013374733297,14.42,0.34865350776290027,819.7768719528001,707.9366024191997,0.2831594748152545,0.3122472539883777,5.657835315583978e-4,0.0017595900031530003
5,2025-01-04,stream,287.19,58.76933209607773,-1.2298515700660542,0.00198523645219735,2.1473103034146224,-0.2256938419581284,0.1120638165647866,32.47728209072982,12.097536147780067,22.536149591421427,58.131,0.05255425950245844,0.6756000000000011,0.04201075422377306,-0.4088542857374036,6.641195807527431,14.52,0.34902312787543566,815.6671859648002,704.1747567872,0.28441099329241737,0.31369052775852857,7.35611487570572e-4,0.0023463055957389616
5,2025-01-04,stream,287.19,31.742270587521112,-1.523981914944878,0.00188551293614357,1.1597971638494773,-0.2796706056488929,0.10643456378843484,32.47728209072982,12.097536147780067,22.536149591421427,58.131,0.05255425950245844,0.6756000000000011,0.04201075422377306,-0.4088542857374036,6.641195807527431,14.52,0.34902312787543566,815.6671859648002,704.1747567872,0.28441099329241737,0.31369052775852857,3.9731570962182834e-4,0.0023463055957389616
6,2024-11-22,stream,291.66999999999996,133.21478303103356,2.1557309295904257,-7.550745499855363e-4,7.3162746978429,25.940233158050113,-0.04714066868660636,15.201397200932416,6.63342295195869,12.467065620111928,66.366,0.18724196474366997,0.7155000000000005,0.09743150900089646,-1.1033402964479313,1.0911690573490205,19.09,0.2043126381655289,652.5288246049003,555.8316497335999,0.19319517003244177,0.21499773448068887,0.0011326612815012612,NA
6,2025-01-10,stream,286.52,378.5951093484877,5.770973238683274,-0.00197990015625974,18.443658729277608,61.59747070028314,-0.10964370257582812,3.4222125429884027,1.2340860706370902,2.3865902991018393,56.75,0.11303179197267517,0.5893999999999995,0.38010009462037486,-1.789097866453369,2.2214340152481857,13.75,0.25109266749255743,847.9685546875,733.7703124999998,0.19938004927978598,0.2195641544205956,0.003322064551711037,0.006433433246882107
6,2025-01-27,stream,284.39,104.4249485070822,0.1521428661814637,0.00906987933364112,4.825436802286566,1.540372288357483,0.47643339622856895,127.14743063651595,45.96473733761867,87.62789368306521,52.75,0.3912959630115067,0.9910000000000014,0.2534923553610729,-4.231602692794295,1.6996067196814864,11.53,0.6650492481185951,949.9677993637002,827.6095425368,0.4895706616505933,0.5367074791871402,0.0022499404437827547,NA
6,2025-01-27,stream,284.39,123.32189974443747,0.20910633185302344,0.01015845569186969,5.698657668137073,2.117099585348315,0.5336154283512345,127.14743063651595,45.96473733761867,87.62789368306521,52.75,0.3912959630115067,0.9910000000000014,0.2534923553610729,-4.231602692794295,1.6996067196814864,11.53,0.6650492481185951,949.9677993637002,827.6095425368,0.4895706616505933,0.5367074791871402,0.002657094246211804,NA
6,2025-01-27,stream,284.39,12.519776595462709,0.0027346093190009,0.00237901516492433,0.5785340725933369,0.02768658511697165,0.12496773474153255,127.14743063651595,45.96473733761867,87.62789368306521,52.75,0.3912959630115067,0.9910000000000014,0.2534923553610729,-4.231602692794295,1.6996067196814864,11.53,0.6650492481185951,949.9677993637002,827.6095425368,0.4895706616505933,0.5367074791871402,2.697511668616804e-4,NA
7,2025-01-27,stream,283.60999999999996,115.82259245974524,0.11821258443433742,0.01111136681729215,4.541020394344226,1.1782775939064056,0.6469728781150181,47.780668829864595,19.733839315824724,34.7234056855805,52.05,0.3278607962810334,0.9802999999999996,0.24275318844471547,-3.254759446258506,1.6397721854706533,11.14,0.5376170144478988,969.3222337864,845.4744010495999,0.3904766379920794,0.42773376043395367,0.0019903969864822277,NA
7,2025-01-27,stream,283.60999999999996,130.66795415241648,0.20339061128577043,0.01026883215940727,5.12305787749991,2.027285007224145,0.5979152705779218,47.780668829864595,19.733839315824724,34.7234056855805,52.05,0.3278607962810334,0.9802999999999996,0.24275318844471547,-3.254759446258506,1.6397721854706533,11.14,0.5376170144478988,969.3222337864,845.4744010495999,0.3904766379920794,0.42773376043395367,0.0022455126987868126,NA
9,2024-11-22,stream,286.13,26.109561366720573,0.2560504789368973,5.916519644625886e-4,0.9855752922475844,2.7455809067734545,0.0298885956748872,1.0496506840990782,0.40979412546821814,0.6861857553858758,59.508,0.0767954910734997,0.3378999999999994,0.0284057641014931,-2.0128255943700273,9.247006399741013,15.28,0.7101283974279056,785.2437632512002,676.3604538367999,0.593519123205598,0.6556200738801222,6.820020199046815e-4,NA
9,2024-11-22,stream,286.13,35.84570005200632,0.3018386442459496,0.00102611775678203,1.3530919117471465,3.236558752043186,0.05183658736794388,1.0496506840990782,0.40979412546821814,0.6861857553858758,59.508,0.0767954910734997,0.3378999999999994,0.0284057641014931,-2.0128255943700273,9.247006399741013,15.28,0.7101283974279056,785.2437632512002,676.3604538367999,0.593519123205598,0.6556200738801222,9.36317523569192e-4,NA
9,2024-12-13,stream,283.10999999999996,35.05831624905311,0.40671555150572297,0.00207425425837417,1.2148181491580206,4.003403992080481,0.09619027696079568,0.3962940129216095,0.34161097456108813,0,52.05,0.05522822765925247,0.30209999999999937,0.06968601670728959,-2.658743263605674,18.1535966714629,11.14,1.0025909698058009,969.3222337864,845.4744010495999,0.7281918924627472,0.7976719377688509,0.0011235392846785997,NA
9,2024-12-13,stream,283.10999999999996,38.00287322442101,0.4173401338301747,0.00162986497623588,1.31685103714657,4.107984441818458,0.07558242334076908,0.3962940129216095,0.34161097456108813,0,52.05,0.05522822765925247,0.30209999999999937,0.06968601670728959,-2.658743263605674,18.1535966714629,11.14,1.0025909698058009,969.3222337864,845.4744010495999,0.7281918924627472,0.7976719377688509,0.001217905637423495,NA
9,2025-01-04,stream,282.33,53.350946710293655,0.4568629188580239,0.00159350968513999,1.8220374578295144,4.432201564354462,0.07283143143305046,0.2831225002963371,0.10436733936604922,0.1942779423635291,50.643,0.049479396231519805,0.29879999999999995,0.023739013921962,-0.6740106973383898,4.700170171413164,10.36,0.23256158226692228,1009.3859878336001,882.5078146303999,0.16441216923239663,0.17981521390131708,3.8603569013541286e-4,NA
9,2025-02-20,stream,287.09,58.02826338996828,0.3284983216057991,7.269897605500273e-4,2.226057063262072,3.5797137193398143,0.03732277965984517,10.223857856275497,2.4095668379699875,7.907963937696587,58.476,0.1648166534211855,0.4617999999999984,0.03001583523047353,-0.9466207147083624,2.1980907459052688,14.71,0.36228196065618384,807.9277713691,697.0933238023997,0.29709762857367,0.32780853790951747,7.587350161043811e-4,NA
9,2025-02-20,stream,287.09,56.21722860467009,0.3613235689330776,5.981617497843827e-4,2.1565828701687235,3.937417185292947,0.03070890458107583,10.223857856275497,2.4095668379699875,7.907963937696587,58.476,0.1648166534211855,0.4617999999999984,0.03001583523047353,-0.9466207147083624,2.1980907459052688,14.71,0.36228196065618384,807.9277713691,697.0933238023997,0.29709762857367,0.32780853790951747,7.350552534040148e-4,NA
