ID,Date,chapter,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,Q,Temp_PT,depth,Water_press,GPP,ER,k600_1.d,Temp_C,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,CO2_flux,CO2_flux_sensors
6,2025-01-10,stream,286.52,378.5951093484877,5.770973238683274,-0.00197990015625974,18.443658729277608,61.59747070028314,-0.10964370257582812,3.4104629775440087,56.75,0.11303179197267517,0.5893999999999995,0.3762637813389767,-1.741730483338893,2.132710225150528,13.75,0.2410640585072117,847.9685546875,733.7703124999998,0.19141683564366813,0.21079479020988048,0.003189381718931082,0.006176482746851211
6,2025-01-27,stream,284.39,104.4249485070822,0.1521428661814637,0.00906987933364112,4.825436802286566,1.540372288357483,0.47643339622856895,126.74199103937408,52.75,0.3912959630115067,0.9910000000000014,0.258126007000596,-4.263554691555864,1.7136291922704054,11.53,0.6705361850340786,949.9677993637002,827.6095425368,0.4936098261842691,0.5411355423549418,0.002268503401809631,NA
6,2025-01-27,stream,284.39,123.32189974443747,0.20910633185302344,0.01015845569186969,5.698657668137073,2.117099585348315,0.5336154283512345,126.74199103937408,52.75,0.3912959630115067,0.9910000000000014,0.258126007000596,-4.263554691555864,1.7136291922704054,11.53,0.6705361850340786,949.9677993637002,827.6095425368,0.4936098261842691,0.5411355423549418,0.0026790163949078636,NA
6,2025-01-27,stream,284.39,12.519776595462709,0.0027346093190009,0.00237901516492433,0.5785340725933369,0.02768658511697165,0.12496773474153255,126.74199103937408,52.75,0.3912959630115067,0.9910000000000014,0.258126007000596,-4.263554691555864,1.7136291922704054,11.53,0.6705361850340786,949.9677993637002,827.6095425368,0.4936098261842691,0.5411355423549418,2.7197672781018956e-4,NA
7,2025-01-27,stream,283.60999999999996,115.82259245974524,0.11821258443433742,0.01111136681729215,4.541020394344226,1.1782775939064056,0.6469728781150181,79.72634187514451,52.05,0.3278607962810334,0.9802999999999996,0.2455099918851385,-3.349538789569112,1.6932749914684015,11.14,0.5551584870255901,969.3222337864,845.4744010495999,0.4032171857305122,0.44168994081435,0.0020553400467254986,NA
7,2025-01-27,stream,283.60999999999996,130.66795415241648,0.20339061128577043,0.01026883215940727,5.12305787749991,2.027285007224145,0.5979152705779218,79.72634187514451,52.05,0.3278607962810334,0.9802999999999996,0.2455099918851385,-3.349538789569112,1.6932749914684015,11.14,0.5551584870255901,969.3222337864,845.4744010495999,0.4032171857305122,0.44168994081435,0.0023187797241414274,NA
7,2025-02-28,stream,288.90999999999997,142.9236810098236,0.2358069198618816,0.00109939219251755,8.117848394257594,2.9168505538197445,0.06669271902517167,28.088622348221627,61.569,0.23143904166596202,0.8426999999999989,0.3195643435253444,-3.2091094919031486,1.809833336716178,16.43,0.4188660930247026,741.8343751167004,636.7845701287998,0.3636118851446214,0.4025758190085287,0.0022871446471776193,NA
7,2025-02-28,stream,288.90999999999997,134.51583462969816,0.22944293777894145,-3.117787483761114e-4,7.640295467032227,2.838130282701341,-0.01891351658215064,28.088622348221627,61.569,0.23143904166596202,0.8426999999999989,0.3195643435253444,-3.2091094919031486,1.809833336716178,16.43,0.4188660930247026,741.8343751167004,636.7845701287998,0.3636118851446214,0.4025758190085287,0.0021525975888684093,NA
9,2024-11-22,stream,286.13,26.109561366720573,0.2560504789368973,5.916519644625886e-4,0.9855752922475844,2.7455809067734545,0.0298885956748872,15.62464144624862,59.508,0.0767954910734997,0.3378999999999994,0.02701376738641902,-2.061674627512694,9.46999326345688,15.28,0.7272527831299052,785.2437632512002,676.3604538367999,0.6078315354737148,0.6714300190389997,6.984481522952345e-4,NA
9,2024-11-22,stream,286.13,35.84570005200632,0.3018386442459496,0.00102611775678203,1.3530919117471465,3.236558752043186,0.05183658736794388,15.62464144624862,59.508,0.0767954910734997,0.3378999999999994,0.02701376738641902,-2.061674627512694,9.46999326345688,15.28,0.7272527831299052,785.2437632512002,676.3604538367999,0.6078315354737148,0.6714300190389997,9.588963451896411e-4,NA
9,2024-12-13,stream,283.10999999999996,35.05831624905311,0.40671555150572297,0.00207425425837417,1.2148181491580206,4.003403992080481,0.09619027696079568,8.570961998818076,52.05,0.05522822765925247,0.30209999999999937,0.07210614533552354,-2.7584788506630997,18.858456947657377,11.14,1.041519153607433,969.3222337864,845.4744010495999,0.756465823394061,0.8286436109057879,0.0011671635991792526,NA
9,2024-12-13,stream,283.10999999999996,38.00287322442101,0.4173401338301747,0.00162986497623588,1.31685103714657,4.107984441818458,0.07558242334076908,8.570961998818076,52.05,0.05522822765925247,0.30209999999999937,0.07210614533552354,-2.7584788506630997,18.858456947657377,11.14,1.041519153607433,969.3222337864,845.4744010495999,0.756465823394061,0.8286436109057879,0.0012651939692901275,NA
9,2025-01-04,stream,282.33,53.350946710293655,0.4568629188580239,0.00159350968513999,1.8220374578295144,4.432201564354462,0.07283143143305046,6.995455755166853,50.643,0.049479396231519805,0.29879999999999995,0.02419979257451706,-0.6548435480292653,4.574212583935001,10.36,0.22632927688772395,1009.3859878336001,882.5078146303999,0.16000616701687734,0.1749964329404418,3.756905063576722e-4,NA
9,2025-02-20,stream,287.09,58.02826338996828,0.3284983216057991,7.269897605500273e-4,2.226057063262072,3.5797137193398143,0.03732277965984517,63.11231177277367,58.476,0.1648166534211855,0.4617999999999984,0.02961168954374844,-0.7392306055903931,1.7554668893548353,14.71,0.2893301778951625,807.9277713691,697.0933238023997,0.2372718464142043,0.2617985792533689,6.059505054768796e-4,NA
9,2025-02-20,stream,287.09,56.21722860467009,0.3613235689330776,5.981617497843827e-4,2.1565828701687235,3.937417185292947,0.03070890458107583,63.11231177277367,58.476,0.1648166534211855,0.4617999999999984,0.02961168954374844,-0.7392306055903931,1.7554668893548353,14.71,0.2893301778951625,807.9277713691,697.0933238023997,0.2372718464142043,0.2617985792533689,5.870390754343709e-4,NA
