Date,ID,Long.x,DO,pH,CO2_umol_L,distance,RASTERVALU,baseflow,fraction_Q,qL
2023-11-01,5,5,NA,NA,NA,4497.86,1812340,69.76566103911988,0.4741253161000281,33.07766609310013
2023-11-01,5,5,NA,NA,NA,6130.37,138375,69.76566103911988,0.09406940151728013,6.562813980407435
2023-11-05,5,5,NA,NA,NA,0,17795000,62.05361213503601,NA,NA
2023-11-05,5,5,NA,NA,NA,1267.37,14519100,62.05361213503601,0.18409103680809216,11.42351379562599
2023-11-05,5,5,NA,NA,NA,2467.91,10249400,62.05361213503601,0.23993818488339422,14.889031061138706
2023-11-05,5,5,NA,NA,NA,4497.86,1812340,62.05361213503601,0.4741253161000281,29.42118846867249
2023-11-05,5,5,NA,NA,NA,6130.37,138375,62.05361213503601,0.09406940151728013,5.8373461555282695
2023-12-07,5,5,NA,NA,NA,0,17795000,112.68155537195334,NA,NA
2023-12-07,5,5,NA,NA,NA,1267.37,14519100,112.68155537195334,0.18409103680809216,20.743664357571337
2023-12-07,5,5,NA,NA,NA,2467.91,10249400,112.68155537195334,0.23993818488339422,27.036607865784163
2023-12-07,5,5,NA,NA,NA,4497.86,1812340,112.68155537195334,0.4741253161000281,53.4251780593702
2023-12-07,5,5,NA,NA,NA,6130.37,138375,112.68155537195334,0.09406940151728013,10.599886475875913
2024-02-08,5,5,NA,NA,NA,0,17795000,94.23606886480798,NA,NA
2024-02-08,5,5,NA,NA,NA,1267.37,14519100,94.23606886480798,0.18409103680809216,17.348015622041274
2024-02-08,5,5,NA,NA,NA,2467.91,10249400,94.23606886480798,0.23993818488339422,22.610831313968564
2024-02-08,5,5,NA,NA,NA,4497.86,1812340,94.23606886480798,0.4741253161000281,44.6797059385511
2024-02-08,5,5,NA,NA,NA,6130.37,138375,94.23606886480798,0.09406940151728013,8.864730599453683
2024-03-04,5,5,NA,NA,NA,0,17795000,134.13090069845572,NA,NA
2024-03-04,5,5,NA,NA,NA,1267.37,14519100,134.13090069845572,0.18409103680809216,24.692296577581967
2024-03-04,5,5,NA,NA,NA,2467.91,10249400,134.13090069845572,0.23993818488339422,32.18312485036226
2024-03-04,5,5,NA,NA,NA,4497.86,1812340,134.13090069845572,0.4741253161000281,63.5948556924368
2024-03-04,5,5,NA,NA,NA,6130.37,138375,134.13090069845572,0.09406940151728013,12.617613553677462
2024-03-25,5,5,NA,NA,NA,0,17795000,71.2919194569318,NA,NA
2024-03-25,5,5,NA,NA,NA,1267.37,14519100,71.2919194569318,0.18409103680809216,13.124203368865572
2024-03-25,5,5,NA,NA,NA,2467.91,10249400,71.2919194569318,0.23993818488339422,17.10565375134935
2024-03-25,5,5,NA,NA,NA,4497.86,1812340,71.2919194569318,0.4741253161000281,33.80130384789553
2024-03-25,5,5,NA,NA,NA,6130.37,138375,71.2919194569318,0.09406940151728013,6.706388196331712
2024-04-18,5,5,NA,NA,NA,0,17795000,86.89812918216697,NA,NA
2024-04-18,5,5,NA,NA,NA,1267.37,14519100,86.89812918216697,0.18409103680809216,15.997166697828646
2024-04-18,5,5,NA,NA,NA,2467.91,10249400,86.89812918216697,0.23993818488339422,20.850179385731852
2024-04-18,5,5,NA,NA,NA,4497.86,1812340,86.89812918216697,0.4741253161000281,41.200602966995994
2024-04-18,5,5,NA,NA,NA,6130.37,138375,86.89812918216697,0.09406940151728013,8.174455005137743
2024-05-08,5,5,NA,NA,NA,0,17795000,35.9177849848561,NA,NA
2024-05-08,5,5,NA,NA,NA,1267.37,14519100,35.9177849848561,0.18409103680809216,6.612142277712284
2024-05-08,5,5,NA,NA,NA,2467.91,10249400,35.9177849848561,0.23993818488339422,8.618048134298403
2024-05-08,5,5,NA,NA,NA,4497.86,1812340,35.9177849848561,0.4741253161000281,17.02953115955774
2024-05-08,5,5,NA,NA,NA,6130.37,138375,35.9177849848561,0.09406940151728013,3.378764537351764
2024-05-30,5,5,NA,NA,NA,0,17795000,8.13455995718723,NA,NA
2024-05-30,5,5,NA,NA,NA,1267.37,14519100,8.13455995718723,0.18409103680809216,1.497499576496187
2024-05-30,5,5,NA,NA,NA,2467.91,10249400,8.13455995718723,0.23993818488339422,1.951791550952645
2024-05-30,5,5,NA,NA,NA,4497.86,1812340,8.13455995718723,0.4741253161000281,3.8568008110360266
2024-05-30,5,5,NA,NA,NA,6130.37,138375,8.13455995718723,0.09406940151728013,0.7652131867790346
2024-07-11,5,5,NA,NA,NA,0,17795000,28.123004909686237,NA,NA
2024-07-11,5,5,NA,NA,NA,1267.37,14519100,28.123004909686237,0.18409103680809216,5.177193131983206
2024-07-11,5,5,NA,NA,NA,2467.91,10249400,28.123004909686237,0.23993818488339422,6.747782751496899
2024-07-11,5,5,NA,NA,NA,4497.86,1812340,28.123004909686237,0.4741253161000281,13.33382859248763
2024-07-11,5,5,NA,NA,NA,6130.37,138375,28.123004909686237,0.09406940151728013,2.645514240721715
2024-07-29,5,5,NA,NA,NA,0,17795000,251.21887851988197,NA,NA
2024-07-29,5,5,NA,NA,NA,1267.37,14519100,251.21887851988197,0.18409103680809216,46.247143812491224
2024-07-29,5,5,NA,NA,NA,2467.91,10249400,251.21887851988197,0.23993818488339422,60.27700172050239
2024-07-29,5,5,NA,NA,NA,4497.86,1812340,251.21887851988197,0.4741253161000281,119.1092301885336
2024-07-29,5,5,NA,NA,NA,6130.37,138375,251.21887851988197,0.09406940151728013,23.6320095522076
2024-08-01,5,3,NA,3.6,NA,0,17795000,170.83684335243842,NA,NA
2024-08-01,5,3,NA,3.6,NA,1267.37,14519100,170.83684335243842,0.18409103680809216,31.449531617772017
2024-08-01,5,3,NA,3.6,NA,2467.91,10249400,170.83684335243842,0.23993818488339422,40.990282105192826
2024-08-01,5,3,NA,3.6,NA,4497.86,1812340,170.83684335243842,0.4741253161000281,80.99807235600585
2024-08-01,5,3,NA,3.6,NA,6130.37,138375,170.83684335243842,0.09406940151728013,16.07051961126522
2024-08-22,5,5,NA,NA,NA,0,17795000,42.75360089909009,NA,NA
2024-08-22,5,5,NA,NA,NA,1267.37,14519100,42.75360089909009,0.18409103680809216,7.870554716792876
2024-08-22,5,5,NA,NA,NA,2467.91,10249400,42.75360089909009,0.23993818488339422,10.258221396956726
2024-08-22,5,5,NA,NA,NA,4497.86,1812340,42.75360089909009,0.4741253161000281,20.270564540695535
2024-08-22,5,5,NA,NA,NA,6130.37,138375,42.75360089909009,0.09406940151728013,4.021805649286055
2024-08-23,5,5,NA,NA,NA,0,17795000,33.78838117342724,NA,NA
2024-08-23,5,5,NA,NA,NA,1267.37,14519100,33.78838117342724,0.18409103680809216,6.220138122283243
2024-08-23,5,5,NA,NA,NA,2467.91,10249400,33.78838117342724,0.23993818488339422,8.107122848900381
2024-08-23,5,5,NA,NA,NA,4497.86,1812340,33.78838117342724,0.4741253161000281,16.01992690435943
2024-08-23,5,5,NA,NA,NA,6130.37,138375,33.78838117342724,0.09406940151728013,3.178452795222036
2024-09-13,5,5,NA,NA,NA,0,17795000,53.12482117234059,NA,NA
2024-09-13,5,5,NA,NA,NA,1267.37,14519100,53.12482117234059,0.18409103680809216,9.779803409860666
2024-09-13,5,5,NA,NA,NA,2467.91,10249400,53.12482117234059,0.23993818488339422,12.746673164346312
2024-09-13,5,5,NA,NA,NA,4497.86,1812340,53.12482117234059,0.4741253161000281,25.187822631093447
2024-09-13,5,5,NA,NA,NA,6130.37,138375,53.12482117234059,0.09406940151728013,4.997420133394612
2024-09-18,5,4,NA,NA,NA,0,17795000,112.60308231280995,NA,NA
2024-09-18,5,4,NA,NA,NA,1267.37,14519100,112.60308231280995,0.18409103680809216,20.729218170752127
2024-09-18,5,4,NA,NA,NA,2467.91,10249400,112.60308231280995,0.23993818488339422,27.01777918241105
2024-09-18,5,4,NA,NA,NA,4497.86,1812340,112.60308231280995,0.4741253161000281,53.3879719953985
2024-09-18,5,4,NA,NA,NA,6130.37,138375,112.60308231280995,0.09406940151728013,10.592504562167063
2024-10-04,5,5,NA,NA,NA,0,17795000,69.77548029275616,NA,NA
2024-10-04,5,5,NA,NA,NA,1267.37,14519100,69.77548029275616,0.18409103680809216,12.845040510876084
2024-10-04,5,5,NA,NA,NA,2467.91,10249400,69.77548029275616,0.23993818488339422,16.741802090810957
2024-10-04,5,5,NA,NA,NA,4497.86,1812340,69.77548029275616,0.4741253161000281,33.0823216498343
2024-10-04,5,5,NA,NA,NA,6130.37,138375,69.77548029275616,0.09406940151728013,6.563737671720346
2024-10-25,5,5,NA,NA,NA,0,17795000,30.31085903079722,NA,NA
2024-10-25,5,5,NA,NA,NA,1267.37,14519100,30.31085903079722,0.18409103680809216,5.579957465523384
2024-10-25,5,5,NA,NA,NA,2467.91,10249400,30.31085903079722,0.23993818488339422,7.272732498105923
2024-10-25,5,5,NA,NA,NA,4497.86,1812340,30.31085903079722,0.4741253161000281,14.371145619240124
2024-10-25,5,5,NA,NA,NA,6130.37,138375,30.31085903079722,0.09406940151728013,2.85132436850174
2024-11-22,5,5,NA,NA,NA,0,17795000,19.459047433944274,NA,NA
2024-11-22,5,5,NA,NA,NA,1267.37,14519100,19.459047433944274,0.18409103680809216,3.5822362174126465
2024-11-22,5,5,NA,NA,NA,2467.91,10249400,19.459047433944274,0.23993818488339422,4.668968520860459
2024-11-22,5,5,NA,NA,NA,4497.86,1812340,19.459047433944274,0.4741253161000281,9.22602701562427
2024-11-22,5,5,NA,NA,NA,6130.37,138375,19.459047433944274,0.09406940151728013,1.8305009462075035
2024-12-12,5,2,NA,NA,NA,0,17795000,27.33512386699686,NA,NA
2024-12-12,5,2,NA,NA,NA,1267.37,14519100,27.33512386699686,0.18409103680809216,5.032151293953078
2024-12-12,5,2,NA,NA,NA,2467.91,10249400,27.33512386699686,0.23993818488339422,6.558740004209974
2024-12-12,5,2,NA,NA,NA,4497.86,1812340,27.33512386699686,0.4741253161000281,12.96027424407331
2024-12-12,5,2,NA,NA,NA,6130.37,138375,27.33512386699686,0.09406940151728013,2.571398742569115
2024-12-13,5,5,NA,NA,NA,0,17795000,28.29145213324326,NA,NA
2024-12-13,5,5,NA,NA,NA,1267.37,14519100,28.29145213324326,0.18409103680809216,5.208202756015263
2024-12-13,5,5,NA,NA,NA,2467.91,10249400,28.29145213324326,0.23993818488339422,6.78819967256582
2024-12-13,5,5,NA,NA,NA,4497.86,1812340,28.29145213324326,0.4741253161000281,13.413693685602777
2024-12-13,5,5,NA,NA,NA,6130.37,138375,28.29145213324326,0.09406940151728013,2.661359970228972
2025-01-27,5,5,NA,NA,NA,0,17795000,125.09639405189981,NA,NA
2025-01-27,5,5,NA,NA,NA,1267.37,14519100,125.09639405189981,0.18409103680809216,23.02912488196789
2025-01-27,5,5,NA,NA,NA,2467.91,10249400,125.09639405189981,0.23993818488339422,30.015401724270674
2025-01-27,5,5,NA,NA,NA,4497.86,1812340,125.09639405189981,0.4741253161000281,59.311367372830674
2025-01-27,5,5,NA,NA,NA,6130.37,138375,125.09639405189981,0.09406940151728013,11.767742920432058
2025-02-20,5,5,NA,NA,76.0287729174031,0,17795000,95.95454609417345,NA,NA
2025-02-20,5,5,NA,NA,76.0287729174031,1267.37,14519100,95.95454609417345,0.18409103680809216,17.66437187692626
2025-02-20,5,5,NA,NA,76.0287729174031,2467.91,10249400,95.95454609417345,0.23993818488339422,23.02315962114596
2025-02-20,5,5,NA,NA,76.0287729174031,4497.86,1812340,95.95454609417345,0.4741253161000281,45.49447949813471
2025-02-20,5,5,NA,NA,76.0287729174031,6130.37,138375,95.95454609417345,0.09406940151728013,9.026386723941167
2025-02-28,5,5,NA,NA,NA,0,17795000,88.1408040608333,NA,NA
2025-02-28,5,5,NA,NA,NA,1267.37,14519100,88.1408040608333,0.18409103680809216,16.225932004657704
2025-02-28,5,5,NA,NA,NA,2467.91,10249400,88.1408040608333,0.23993818488339422,21.148344540519243
2025-02-28,5,5,NA,NA,NA,4497.86,1812340,88.1408040608333,0.4741253161000281,41.78978658665323
2025-02-28,5,5,NA,NA,NA,6130.37,138375,88.1408040608333,0.09406940151728013,8.291352687254443
2025-03-11,5,3,6.12,4.15,159.09075168400713,0,17795000,163.3109605154309,NA,NA
2025-03-11,5,3,6.12,4.15,159.09075168400713,1267.37,14519100,163.3109605154309,0.18409103680809216,30.064084043411075
2025-03-11,5,3,6.12,4.15,159.09075168400713,2467.91,10249400,163.3109605154309,0.23993818488339422,39.18453543763616
2025-03-11,5,3,6.12,4.15,159.09075168400713,4497.86,1812340,163.3109605154309,0.4741253161000281,77.42986077697789
2025-03-11,5,3,6.12,4.15,159.09075168400713,6130.37,138375,163.3109605154309,0.09406940151728013,15.362564316898752
2025-04-16,5,5,NA,NA,NA,0,17795000,31.821441098456656,NA,NA
2025-04-16,5,5,NA,NA,NA,1267.37,14519100,31.821441098456656,0.18409103680809216,5.858042084542521
2025-04-16,5,5,NA,NA,NA,2467.91,10249400,31.821441098456656,0.23993818488339422,7.635178817537533
2025-04-16,5,5,NA,NA,NA,4497.86,1812340,31.821441098456656,0.4741253161000281,15.087350819564188
2025-04-16,5,5,NA,NA,NA,6130.37,138375,31.821441098456656,0.09406940151728013,2.993423919549199
NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-01,6,5,NA,NA,NA,0,26315900,5.73106474222557,NA,NA
2023-06-01,6,5,NA,NA,NA,390.63,26276900,5.73106474222557,0.0014841933409192104,0.008506008126788062
2023-06-01,6,5,NA,NA,NA,4518.92,3131520,5.73106474222557,0.8808261248472994,5.048071548143535
2023-06-01,6,5,NA,NA,NA,5594.22,80468,5.73106474222557,0.11611156567174971,0.6654429001859736
2023-06-01,6,5,NA,NA,NA,7836.22,1355500,5.73106474222557,-0.0485229231758693,-0.27808801420294454
2023-06-01,6,5,NA,NA,NA,9149.22,9204,5.73106474222557,0.05123496302836331,0.29363089018108357
2023-07-04,6,5,NA,NA,NA,0,26315900,5.319580372741638,NA,NA
2023-07-04,6,5,NA,NA,NA,390.63,26276900,5.319580372741638,0.0014841933409192104,0.00789528576570767
2023-07-04,6,5,NA,NA,NA,4518.92,3131520,5.319580372741638,0.8808261248472994,4.68562536553577
2023-07-04,6,5,NA,NA,NA,5594.22,80468,5.319580372741638,0.11611156567174971,0.6176648057957415
2023-07-04,6,5,NA,NA,NA,7836.22,1355500,5.319580372741638,-0.0485229231758693,-0.2581215897544047
2023-07-04,6,5,NA,NA,NA,9149.22,9204,5.319580372741638,0.05123496302836331,0.27254850372382494
2023-07-07,6,5,NA,NA,NA,0,26315900,4.946911611022211,NA,NA
2023-07-07,6,5,NA,NA,NA,390.63,26276900,4.946911611022211,0.0014841933409192104,0.007342173271195088
2023-07-07,6,5,NA,NA,NA,4518.92,3131520,4.946911611022211,0.8808261248472994,4.357368984298804
2023-07-07,6,5,NA,NA,NA,5594.22,80468,4.946911611022211,0.11611156567174971,0.5743936523955466
2023-07-07,6,5,NA,NA,NA,7836.22,1355500,4.946911611022211,-0.0485229231758693,-0.24003861205944657
2023-07-07,6,5,NA,NA,NA,9149.22,9204,4.946911611022211,0.05123496302836331,0.2534548334953042
2023-08-04,6,1,NA,NA,NA,0,26315900,408.7454264226763,NA,NA
2023-08-04,6,1,NA,NA,NA,390.63,26276900,408.7454264226763,0.0014841933409192104,0.6066572400277193
2023-08-04,6,1,NA,NA,NA,4518.92,3131520,408.7454264226763,0.8808261248472994,360.0336500049429
2023-08-04,6,1,NA,NA,NA,5594.22,80468,408.7454264226763,0.11611156567174971,47.46007142310392
2023-08-04,6,1,NA,NA,NA,7836.22,1355500,408.7454264226763,-0.0485229231758693,-19.83352292479546
2023-08-04,6,1,NA,NA,NA,9149.22,9204,408.7454264226763,0.05123496302836331,20.942056810778418
2023-09-08,6,1,NA,NA,NA,0,26315900,84.61517082806331,NA,NA
2023-09-08,6,1,NA,NA,NA,390.63,26276900,84.61517082806331,0.0014841933409192104,0.125585273083753
2023-09-08,6,1,NA,NA,NA,4518.92,3131520,84.61517082806331,0.8808261248472994,74.53125302377526
2023-09-08,6,1,NA,NA,NA,5594.22,80468,84.61517082806331,0.11611156567174971,9.824799964428994
2023-09-08,6,1,NA,NA,NA,7836.22,1355500,84.61517082806331,-0.0485229231758693,-4.105775433603173
2023-09-08,6,1,NA,NA,NA,9149.22,9204,84.61517082806331,0.05123496302836331,4.33525514901447
2023-09-28,6,5,NA,NA,NA,0,26315900,76.13473947225248,NA,NA
2023-09-28,6,5,NA,NA,NA,390.63,26276900,76.13473947225248,0.0014841933409192104,0.11299867333733608
2023-09-28,6,5,NA,NA,NA,4518.92,3131520,76.13473947225248,0.8808261248472994,67.06146753560287
2023-09-28,6,5,NA,NA,NA,5594.22,80468,76.13473947225248,0.11611156567174971,8.840123802133999
2023-09-28,6,5,NA,NA,NA,7836.22,1355500,76.13473947225248,-0.0485229231758693,-3.694280114426931
2023-09-28,6,5,NA,NA,NA,9149.22,9204,76.13473947225248,0.05123496302836331,3.900760562034929
2023-11-01,6,1,NA,NA,NA,0,26315900,30.43942212865976,NA,NA
2023-11-01,6,1,NA,NA,NA,390.63,26276900,30.43942212865976,0.0014841933409192104,0.04517798762478567
2023-11-01,6,1,NA,NA,NA,4518.92,3131520,30.43942212865976,0.8808261248472994,26.81183823617851
2023-11-01,6,1,NA,NA,NA,5594.22,80468,30.43942212865976,0.11611156567174971,3.5343689615019893
2023-11-01,6,1,NA,NA,NA,7836.22,1355500,30.43942212865976,-0.0485229231758693,-1.4770097414668135
2023-11-01,6,1,NA,NA,NA,9149.22,9204,30.43942212865976,0.05123496302836331,1.559562667366627
2023-11-05,6,1,NA,NA,NA,0,26315900,20.395807983160772,NA,NA
2023-11-05,6,1,NA,NA,NA,390.63,26276900,20.395807983160772,0.0014841933409192104,0.03027132239127409
2023-11-05,6,1,NA,NA,NA,4518.92,3131520,20.395807983160772,0.8808261248472994,17.965160508937114
2023-11-05,6,1,NA,NA,NA,5594.22,80468,20.395807983160772,0.11611156567174971,2.368189198065169
2023-11-05,6,1,NA,NA,NA,7836.22,1355500,20.395807983160772,-0.0485229231758693,-0.989664223876692
2023-11-05,6,1,NA,NA,NA,9149.22,9204,20.395807983160772,0.05123496302836331,1.0449784679508394
2023-12-07,6,1,NA,NA,NA,0,26315900,19.070010943143863,NA,NA
2023-12-07,6,1,NA,NA,NA,390.63,26276900,19.070010943143863,0.0014841933409192104,0.028303583253070592
2023-12-07,6,1,NA,NA,NA,4518.92,3131520,19.070010943143863,0.8808261248472994,16.797363839845
2023-12-07,6,1,NA,NA,NA,5594.22,80468,19.070010943143863,0.11611156567174971,2.2142488279858346
2023-12-07,6,1,NA,NA,NA,7836.22,1355500,19.070010943143863,-0.0485229231758693,-0.9253326759571565
2023-12-07,6,1,NA,NA,NA,9149.22,9204,19.070010943143863,0.05123496302836331,0.9770513056224597
2024-02-08,6,1,NA,NA,NA,0,26315900,58.18585081035361,NA,NA
2024-02-08,6,1,NA,NA,NA,390.63,26276900,58.18585081035361,0.0014841933409192104,0.08635905230844547
2024-02-08,6,1,NA,NA,NA,4518.92,3131520,58.18585081035361,0.8808261248472994,51.25161749022686
2024-02-08,6,1,NA,NA,NA,5594.22,80468,58.18585081035361,0.11611156567174971,6.756050237533004
2024-02-08,6,1,NA,NA,NA,7836.22,1355500,58.18585081035361,-0.0485229231758693,-2.8233475687933804
2024-02-08,6,1,NA,NA,NA,9149.22,9204,58.18585081035361,0.05123496302836331,2.9811499150423306
2024-03-04,6,1,NA,NA,NA,0,26315900,53.7415048331549,NA,NA
2024-03-04,6,1,NA,NA,NA,390.63,26276900,53.7415048331549,0.0014841933409192104,0.07976278360434606
2024-03-04,6,1,NA,NA,NA,4518.92,3131520,53.7415048331549,0.8808261248472994,47.33692144565024
2024-03-04,6,1,NA,NA,NA,5594.22,80468,53.7415048331549,0.11611156567174971,6.24001026773352
2024-03-04,6,1,NA,NA,NA,7836.22,1355500,53.7415048331549,-0.0485229231758693,-2.607694910374784
2024-03-04,6,1,NA,NA,NA,9149.22,9204,53.7415048331549,0.05123496302836331,2.7534440132152995
2024-03-25,6,1,NA,NA,NA,0,26315900,41.48238614826525,NA,NA
2024-03-25,6,1,NA,NA,NA,390.63,26276900,41.48238614826525,0.0014841933409192104,0.061567881286694576
2024-03-25,6,1,NA,NA,NA,4518.92,3131520,41.48238614826525,0.8808261248472994,36.53876944039577
2024-03-25,6,1,NA,NA,NA,5594.22,80468,41.48238614826525,0.11611156567174971,4.816584803475181
2024-03-25,6,1,NA,NA,NA,7836.22,1355500,41.48238614826525,-0.0485229231758693,-2.0128466362240194
2024-03-25,6,1,NA,NA,NA,9149.22,9204,41.48238614826525,0.05123496302836331,2.1253485206346605
2024-04-18,6,5,NA,NA,NA,0,26315900,36.338975861911294,NA,NA
2024-04-18,6,5,NA,NA,NA,390.63,26276900,36.338975861911294,0.0014841933409192104,0.053934065990072666
2024-04-18,6,5,NA,NA,NA,4518.92,3131520,36.338975861911294,0.8808261248472994,32.008319289366874
2024-04-18,6,5,NA,NA,NA,5594.22,80468,36.338975861911294,0.11611156567174971,4.219375382234441
2024-04-18,6,5,NA,NA,NA,7836.22,1355500,36.338975861911294,-0.0485229231758693,-1.7632733340372906
2024-04-18,6,5,NA,NA,NA,9149.22,9204,36.338975861911294,0.05123496302836331,1.8618260847736121
2024-05-08,6,1,NA,NA,NA,0,26315900,1.4730759479950168,NA,NA
2024-05-08,6,1,NA,NA,NA,390.63,26276900,1.4730759479950168,0.0014841933409192104,0.002186329512682457
2024-05-08,6,1,NA,NA,NA,4518.92,3131520,1.4730759479950168,0.8808261248472994,1.2975237788782126
2024-05-08,6,1,NA,NA,NA,5594.22,80468,1.4730759479950168,0.11611156567174971,0.17104115467509837
2024-05-08,6,1,NA,NA,NA,7836.22,1355500,1.4730759479950168,-0.0485229231758693,-0.07147795105678305
2024-05-08,6,1,NA,NA,NA,9149.22,9204,1.4730759479950168,0.05123496302836331,0.07547299173349592
2024-05-30,6,5,NA,NA,NA,0,26315900,0.27706695951015764,NA,NA
2024-05-30,6,5,NA,NA,NA,390.63,26276900,0.27706695951015764,0.0014841933409192104,4.1122093629370843e-4
2024-05-30,6,5,NA,NA,NA,4518.92,3131520,0.27706695951015764,0.8808261248472994,0.24404781626855576
2024-05-30,6,5,NA,NA,NA,5594.22,80468,0.27706695951015764,0.11611156567174971,0.032170678464635685
2024-05-30,6,5,NA,NA,NA,7836.22,1355500,0.27706695951015764,-0.0485229231758693,-0.013444098790883069
2024-05-30,6,5,NA,NA,NA,9149.22,9204,0.27706695951015764,0.05123496302836331,0.014195515426883961
2024-07-11,6,5,NA,NA,NA,0,26315900,2.6224298487455955,NA,NA
2024-07-11,6,5,NA,NA,NA,390.63,26276900,2.6224298487455955,0.0014841933409192104,0.0038921929185359847
2024-07-11,6,5,NA,NA,NA,4518.92,3131520,2.6224298487455955,0.8808261248472994,2.309904721354472
2024-07-11,6,5,NA,NA,NA,5594.22,80468,2.6224298487455955,0.11611156567174971,0.30449443560218087
2024-07-11,6,5,NA,NA,NA,7836.22,1355500,2.6224298487455955,-0.0485229231758693,-0.12724796208478908
2024-07-11,6,5,NA,NA,NA,9149.22,9204,2.6224298487455955,0.05123496302836331,0.134360096344957
2024-07-29,6,5,NA,NA,NA,0,26315900,26.696631966082993,NA,NA
2024-07-29,6,5,NA,NA,NA,390.63,26276900,26.696631966082993,0.0014841933409192104,0.039622963389031304
2024-07-29,6,5,NA,NA,NA,4518.92,3131520,26.696631966082993,0.8808261248472994,23.515090881159423
2024-07-29,6,5,NA,NA,NA,5594.22,80468,26.696631966082993,0.11611156567174971,3.099787735744378
2024-07-29,6,5,NA,NA,NA,7836.22,1355500,26.696631966082993,-0.0485229231758693,-1.2953986219447018
2024-07-29,6,5,NA,NA,NA,9149.22,9204,26.696631966082993,0.05123496302836331,1.3678009517640843
2024-08-01,6,5,NA,NA,NA,0,26315900,30.042348116958134,NA,NA
2024-08-01,6,5,NA,NA,NA,390.63,26276900,30.042348116958134,0.0014841933409192104,0.04458865302076604
2024-08-01,6,5,NA,NA,NA,4518.92,3131520,30.042348116958134,0.8808261248472994,26.462085073173796
2024-08-01,6,5,NA,NA,NA,5594.22,80468,30.042348116958134,0.11611156567174971,3.4882640763157506
