Date,RECORD,BattV_Min,CO2High,CO2Low,Eosense,cDOM,CO2,Vaisala,ID
2024-02-10T12:00:00Z,49,14.08,3773.415,3394.684,3104.684,14.04074,1892.434,2703.477143,5
2024-02-10T13:00:00Z,50,13.49,3807.771,3417.996,3127.996,13.91263,1912.474,2732.105714,5
2024-02-10T14:00:00Z,51,13.41,3847.853,3467.894,3177.894,13.87603,1906.749,2723.927143,5
2024-02-10T15:00:00Z,52,13.54,3865.031,3489.98,3199.98,13.71265,1869.53,2670.757143,5
2024-02-10T16:00:00Z,53,13.59,3872.188,3502.659,3212.659,13.59698,1860.941,2658.487143,5
2024-02-10T17:00:00Z,54,13.58,3905.113,3530.471,3240.471,13.49631,1860.941,2658.487143,5
2024-02-10T18:00:00Z,55,12.96,3948.912,3532.053,3242.053,13.55178,1821.253,2601.79,5
2024-02-10T19:00:00Z,56,12.92,3957.484,3500.576,3210.576,13.64921,1770.34,2529.057143,5
2024-02-10T20:00:00Z,57,12.9,3927.828,3485.81,3195.81,13.58543,1799.18,2570.257143,5
2024-02-10T21:00:00Z,58,12.88,3917.696,3472.21,3182.21,13.53207,1756.159,2508.798571,5
2024-02-10T22:00:00Z,59,12.84,3926.526,3456.424,3166.424,13.52697,1747.032,2495.76,5
2024-02-10T23:00:00Z,60,12.84,3950.836,3442.483,3152.483,13.53647,1767.065,2524.378571,5
2024-02-11T00:00:00Z,61,12.81,3978.043,3449.029,3159.029,13.52379,1747.017,2495.738571,5
2024-02-11T01:00:00Z,62,12.78,3999.523,3451.893,3161.893,13.45752,1749.881,2499.83,5
2024-02-11T02:00:00Z,63,12.78,3959.428,3414.252,3124.252,13.51231,1747.017,2495.738571,5
2024-02-11T03:00:00Z,64,12.74,3989.499,3416.707,3126.707,13.55807,1724.105,2463.007143,5
2024-02-11T04:00:00Z,65,12.72,3946.54,3411.798,3121.798,13.51231,1735.561,2479.372857,5
2024-02-11T05:00:00Z,66,12.7,3936.516,3391.75,3101.75,13.47571,1735.561,2479.372857,5
2024-02-11T06:00:00Z,67,12.67,3894.989,3379.476,3089.476,13.40249,1732.697,2475.281429,5
2024-02-11T07:00:00Z,68,12.67,3933.652,3387.249,3097.249,13.46655,1747.017,2495.738571,5
2024-02-11T08:00:00Z,69,12.8,3877.805,3350.836,3060.836,13.50317,1755.609,2508.012857,5
2024-02-11T09:00:00Z,70,13.37,3856.325,3371.293,3081.293,13.50316,1724.105,2463.007143,5
2024-02-11T10:00:00Z,71,13.66,3881.393,3379.269,3089.269,13.55593,1669.385,2384.835714,5
2024-02-11T11:00:00Z,72,14.17,3938.039,3449.082,3159.082,13.59236,1677.711,2396.73,5
2024-02-11T12:00:00Z,73,14.1,3985.276,3502.659,3212.659,13.48255,1689.162,2413.088571,5
2024-02-11T13:00:00Z,74,13.46,4033.947,3540.287,3250.287,13.4917,1700.614,2429.448571,5
2024-02-11T14:00:00Z,75,13.44,4038.241,3573.416,3283.416,13.34529,1692.025,2417.178571,5
2024-02-11T15:00:00Z,76,13.55,4094.07,3602.045,3312.045,13.26322,1683.436,2404.908571,5
2024-02-11T16:00:00Z,77,13.48,4131.289,3623.722,3333.722,13.24899,1683.436,2404.908571,5
2024-02-11T17:00:00Z,78,13.58,4135.673,3631.164,3341.164,13.22515,1660.568,2372.24,5
2024-02-11T18:00:00Z,79,13,4169.26,3631.331,3341.331,13.2424,1620.743,2315.347143,5
2024-02-11T19:00:00Z,80,12.93,4169.65,3624.733,3334.733,13.14534,1598.533,2283.618571,5
2024-02-11T20:00:00Z,81,12.91,4197.079,3623.69,3333.69,13.16643,1535.586,2193.694286,5
2024-02-11T21:00:00Z,82,12.89,4210.999,3624.16,3334.16,12.94022,1535.439,2193.484286,5
2024-02-11T22:00:00Z,83,12.86,4181.418,3607.394,3317.394,13.08186,1523.64,2176.628571,5
2024-02-11T23:00:00Z,84,12.85,4154.125,3570.088,3280.088,13.04656,1489.241,2127.487143,5
2024-02-12T00:00:00Z,85,12.82,4231.294,3578.139,3288.139,12.98514,1494.914,2135.591429,5
2024-02-12T01:00:00Z,86,12.8,4215.438,3576.005,3286.005,12.97456,1469.103,2098.718571,5
2024-02-12T02:00:00Z,87,12.79,4245.553,3553.541,3263.541,12.97243,1471.983,2102.832857,5
2024-02-12T03:00:00Z,88,12.76,4246.911,3578.025,3288.025,12.94488,1420.41,2029.157143,5
2024-02-12T04:00:00Z,89,12.77,4238.329,3547.351,3257.351,12.89912,1408.958,2012.797143,5
2024-02-12T05:00:00Z,90,12.73,4278.704,3570.497,3280.497,12.90827,1386.14,1980.2,5
2024-02-12T06:00:00Z,91,12.71,4235.799,3532.083,3242.083,12.87167,1374.701,1963.858571,5
2024-02-12T07:00:00Z,92,12.69,4229.997,3548.387,3258.387,12.83506,1343.174,1918.82,5
2024-02-12T08:00:00Z,93,13.44,4228.615,3531.654,3241.654,12.88997,1354.646,1935.208571,5
2024-02-12T09:00:00Z,94,13.37,4197.168,3537.859,3247.859,12.81461,1334.161,1905.944286,5
2024-02-12T10:00:00Z,95,13.5,4237.219,3556.647,3266.647,12.89691,1311.248,1873.211429,5
