Date,ID,Site,surface2WT,CO2,pH,Temp,Distance (ft),Distance_m,DistanceID,surface_elevation_m,WT_elevations
2024-05-08T00:00:00Z,5,5GW5,0.34,NA,4.7,26,16,4.8768,5,3.7040000000000006,3.3640000000000008
2024-05-08T00:00:00Z,5,5GW6,-0.94,NA,4.9000000000000004,26,25,7.62,6,3.628,4.568
2024-05-08T00:00:00Z,5,5GW7,0,NA,NA,26,40,12.192,7,NA,NA
2024-05-08T00:00:00Z,6,6GW1,-0.55,NA,NA,26,1,0.3048,1,2.5349999999999966,3.0849999999999964
2024-05-08T00:00:00Z,6,6GW2,0.35,NA,4.4000000000000004,26,8,2.4384,3,11.067,10.717
2024-05-08T00:00:00Z,6,6GW3,-1.07,NA,NA,26,26,7.9248,5,0.5219999999999985,1.5919999999999985
2024-05-08T00:00:00Z,6,6GW4,0.1200000000000001,NA,NA,26,5,1.524,2,-0.3400000000000034,-0.4600000000000035
2024-05-08T00:00:00Z,6,6GW5,-0.8899999999999999,NA,5.8,26,25,7.62,4,-3.325000000000003,-2.435000000000003
2024-05-08T00:00:00Z,9,9GW1,-0.405,NA,5,26,1,0.3048,2,-4.683,-4.278
2024-05-08T00:00:00Z,9,9GW2,-0.93,NA,4.7699999999999996,26,5,1.524,3,-1.2530000000000001,-0.32300000000000006
2024-05-08T00:00:00Z,9,9GW3,-0.7699999999999999,NA,4.42,26,14,4.2672,4,-4.329000000000001,-3.5590000000000006
2024-05-08T00:00:00Z,9,9GW4,-0.9950000000000001,NA,4.74,26,NA,0,1,-4.256999999999998,-3.261999999999998
2024-05-30T00:00:00Z,5,5GW1,-0.8300000000000001,NA,NA,26,14,4.2672,4,4.554000000000002,5.384000000000002
2024-05-30T00:00:00Z,5,5GW2,-0.35000000000000003,NA,6.4,26,7,2.1336,3,4.082999999999998,4.432999999999998
2024-05-30T00:00:00Z,5,5GW3,0.22499999999999998,NA,6.8,26,4,1.2192,2,6.972999999999999,6.747999999999999
2024-05-30T00:00:00Z,5,5GW4,-0.8600000000000001,NA,6.35,26,1,0.3048,1,4.755000000000003,5.615000000000003
2024-05-30T00:00:00Z,5,5GW5,0.28,NA,6.13,26,16,4.8768,5,3.7040000000000006,3.4240000000000004
2024-05-30T00:00:00Z,5,5GW6,-0.94,NA,5.66,26,25,7.62,6,3.628,4.568
2024-05-30T00:00:00Z,5,5GW7,NA,NA,NA,26,40,12.192,7,NA,NA
2024-05-30T00:00:00Z,6,6GW1,-1.029,NA,NA,26,1,0.3048,1,2.5349999999999966,3.5639999999999965
2024-05-30T00:00:00Z,6,6GW2,0.12,NA,NA,26,8,2.4384,3,11.067,10.947000000000001
2024-05-30T00:00:00Z,6,6GW3,-1.33,NA,NA,26,26,7.9248,5,0.5219999999999985,1.8519999999999985
2024-05-30T00:00:00Z,6,6GW4,0.1100000000000001,NA,NA,26,5,1.524,2,-0.3400000000000034,-0.4500000000000035
2024-05-30T00:00:00Z,6,6GW5,-1.1600000000000001,NA,NA,26,25,7.62,4,-3.325000000000003,-2.1650000000000027
2024-05-30T00:00:00Z,9,9GW1,-0.765,NA,4.6500000000000004,26,1,0.3048,2,-4.683,-3.9179999999999997
2024-05-30T00:00:00Z,9,9GW2,-1.24,NA,NA,26,5,1.524,3,-1.2530000000000001,-0.013000000000000123
2024-05-30T00:00:00Z,9,9GW3,-0.96,NA,4.03,26,14,4.2672,4,-4.329000000000001,-3.3690000000000007
2024-05-30T00:00:00Z,9,9GW4,-1.155,NA,3.66,26,NA,0,1,-4.256999999999998,-3.1019999999999976
2024-06-20T00:00:00Z,5,5GW1,-0.8500000000000001,NA,NA,NA,14,4.2672,4,4.554000000000002,5.404000000000002
2024-06-20T00:00:00Z,5,5GW2,-1.55,NA,NA,NA,7,2.1336,3,4.082999999999998,5.632999999999998
2024-06-20T00:00:00Z,5,5GW3,-0.755,708,5.37,27,4,1.2192,2,6.972999999999999,7.727999999999999
2024-06-20T00:00:00Z,5,5GW4,-1.25,246,4.87,27,1,0.3048,1,4.755000000000003,6.005000000000003
2024-06-20T00:00:00Z,5,5GW5,-0.12,NA,NA,NA,16,4.8768,5,3.7040000000000006,3.8240000000000007
2024-06-20T00:00:00Z,5,5GW6,-1.24,NA,NA,NA,25,7.62,6,3.628,4.868
2024-06-20T00:00:00Z,5,5GW7,-2.46,473,5.05,26,40,12.192,7,NA,NA
2024-06-20T00:00:00Z,6,6GW1,-1.8099999999999998,101,4.8,26,1,0.3048,1,2.5349999999999966,4.344999999999996
2024-06-20T00:00:00Z,6,6GW2,-1.4900000000000002,116,4.7699999999999996,26,8,2.4384,3,11.067,12.557
2024-06-20T00:00:00Z,6,6GW3,-2.64,NA,NA,NA,26,7.9248,5,0.5219999999999985,3.1619999999999986
2024-06-20T00:00:00Z,6,6GW4,-1.0999999999999999,NA,NA,NA,5,1.524,2,-0.3400000000000034,0.7599999999999965
2024-06-20T00:00:00Z,6,6GW5,-2.79,NA,NA,NA,25,7.62,4,-3.325000000000003,-0.5350000000000028
2024-06-20T00:00:00Z,9,9GW1,-1.4649999999999999,NA,NA,NA,1,0.3048,2,-4.683,-3.218
2024-06-20T00:00:00Z,9,9GW2,-2.18,848,NA,NA,5,1.524,3,-1.2530000000000001,0.927
2024-06-20T00:00:00Z,9,9GW3,-2.19,NA,NA,NA,14,4.2672,4,-4.329000000000001,-2.1390000000000007
2024-06-20T00:00:00Z,9,9GW4,-2.005,NA,NA,NA,NA,0,1,-4.256999999999998,-2.251999999999998
2024-07-11T00:00:00Z,5,5GW1,0.2,103,5.0999999999999996,26,14,4.2672,4,4.554000000000002,4.354000000000002
2024-07-11T00:00:00Z,5,5GW2,0.42,92,5.47,25.7,7,2.1336,3,4.082999999999998,3.6629999999999985
2024-07-11T00:00:00Z,5,5GW3,0.3,333,5.47,24.9,4,1.2192,2,6.972999999999999,6.672999999999999
2024-07-11T00:00:00Z,5,5GW4,-0.22999999999999998,649,4.97,25.9,1,0.3048,1,4.755000000000003,4.985000000000003
2024-07-11T00:00:00Z,5,5GW5,0.3,348,3.8,25.9,16,4.8768,5,3.7040000000000006,3.404000000000001
2024-07-11T00:00:00Z,5,5GW6,-0.18,603,3.87,27,25,7.62,6,3.628,3.8080000000000003
2024-07-11T00:00:00Z,5,5GW7,-3.5,103,5.2,23,40,12.192,7,NA,NA
2024-07-11T00:00:00Z,6,6GW1,-1.0899999999999999,4425,3.72,27.75,1,0.3048,1,2.5349999999999966,3.6249999999999964
2024-07-11T00:00:00Z,6,6GW2,-0.4800000000000001,1791,3.5,25.89,8,2.4384,3,11.067,11.547
2024-07-11T00:00:00Z,6,6GW3,-1.72,3358,3.89,26.57,26,7.9248,5,0.5219999999999985,2.241999999999998
2024-07-11T00:00:00Z,6,6GW4,0.27,3828,3.68,28,5,1.524,2,-0.3400000000000034,-0.6100000000000034
2024-07-11T00:00:00Z,6,6GW5,-2.14,NA,NA,NA,25,7.62,4,-3.325000000000003,-1.1850000000000027
2024-07-11T00:00:00Z,9,9GW1,-0.8849999999999999,NA,NA,NA,1,0.3048,2,-4.683,-3.798
2024-07-11T00:00:00Z,9,9GW2,-1.98,3703,3.76,28.7,5,1.524,3,-1.2530000000000001,0.7269999999999999
2024-07-11T00:00:00Z,9,9GW3,-2.18,2916,3.63,30.6,14,4.2672,4,-4.329000000000001,-2.1490000000000005
2024-07-11T00:00:00Z,9,9GW4,-1.245,NA,NA,NA,NA,0,1,-4.256999999999998,-3.011999999999998
2024-07-29T00:00:00Z,5,5GW1,0.04,515,5.36,25.8,14,4.2672,4,4.554000000000002,4.514000000000002
2024-07-29T00:00:00Z,5,5GW2,0.235,2950,5,26,7,2.1336,3,4.082999999999998,3.8479999999999985
2024-07-29T00:00:00Z,5,5GW3,0.19,934,4.5999999999999996,24,4,1.2192,2,6.972999999999999,6.782999999999999
2024-07-29T00:00:00Z,5,5GW4,-0.4,1310,4.84,26,1,0.3048,1,4.755000000000003,5.155000000000003
2024-07-29T00:00:00Z,5,5GW5,0.36,1290,4.58,25.72,16,4.8768,5,3.7040000000000006,3.3440000000000007
2024-07-29T00:00:00Z,5,5GW6,-0.10499999999999998,530,5,24,25,7.62,6,3.628,3.733
2024-07-29T00:00:00Z,5,5GW7,0.198,NA,5,NA,40,12.192,7,NA,NA
2024-07-29T00:00:00Z,6,6GW1,-0.41,5453,4.5,34.33,1,0.3048,1,2.5349999999999966,2.9449999999999967
2024-07-29T00:00:00Z,6,6GW2,-0.09,4554,4.97,32.46,8,2.4384,3,11.067,11.157
2024-07-29T00:00:00Z,6,6GW3,-0.06,909,4.08,29.26,26,7.9248,5,0.5219999999999985,0.5819999999999985
2024-07-29T00:00:00Z,6,6GW4,-0.5999999999999999,1541,3.48,28,5,1.524,2,-0.3400000000000034,0.25999999999999646
2024-07-29T00:00:00Z,6,6GW5,-1.5,NA,NA,NA,25,7.62,4,-3.325000000000003,-1.8250000000000028
2024-07-29T00:00:00Z,9,9GW1,-0.29500000000000004,1519,3.92,28,1,0.3048,2,-4.683,-4.388
2024-07-29T00:00:00Z,9,9GW2,-0.59,1531,3.75,28,5,1.524,3,-1.2530000000000001,-0.6630000000000001
2024-07-29T00:00:00Z,9,9GW3,0.77,3013,3.8,28,14,4.2672,4,-4.329000000000001,-5.099
2024-07-29T00:00:00Z,9,9GW4,-1.035,NA,5.41,NA,NA,0,1,-4.256999999999998,-3.2219999999999978
2024-08-30T00:00:00Z,5,5GW1,0.056,1280,5.41,26.04,14,4.2672,4,4.554000000000002,4.498000000000002
2024-08-30T00:00:00Z,5,5GW2,0.025,1776,5.34,26.2,7,2.1336,3,4.082999999999998,4.057999999999998
2024-08-30T00:00:00Z,5,5GW3,-0.645,647.4,5.37,25.9,4,1.2192,2,6.972999999999999,7.6179999999999986
2024-08-30T00:00:00Z,5,5GW4,0.5399999999999999,1738,5.16,25.7,1,0.3048,1,4.755000000000003,4.2150000000000025
2024-08-30T00:00:00Z,5,5GW5,-0.6900000000000001,1572,4.45,26.43,16,4.8768,5,3.7040000000000006,4.394000000000001
2024-08-30T00:00:00Z,5,5GW6,0,1488,4.1900000000000004,26.8,25,7.62,6,3.628,3.628
2024-08-30T00:00:00Z,5,5GW7,NA,NA,NA,NA,40,12.192,7,NA,NA
2024-08-30T00:00:00Z,6,6GW1,-0.19,1330,4.22,27.11,1,0.3048,1,2.5349999999999966,2.7249999999999965
2024-08-30T00:00:00Z,6,6GW2,0.06,4850,4.37,26.01,8,2.4384,3,11.067,11.007
2024-08-30T00:00:00Z,6,6GW3,-0.51,830,4.71,26.23,26,7.9248,5,0.5219999999999985,1.0319999999999985
2024-08-30T00:00:00Z,6,6GW4,-0.04,500,4.41,26.62,5,1.524,2,-0.3400000000000034,-0.30000000000000343
2024-08-30T00:00:00Z,6,6GW5,-0.98,1144,4.34,29,25,7.62,4,-3.325000000000003,-2.345000000000003
2024-08-30T00:00:00Z,9,9GW1,-0.16000000000000003,2900,3.83,29.07,1,0.3048,2,-4.683,-4.523
2024-08-30T00:00:00Z,9,9GW2,-0.4,3560,3.97,28.69,5,1.524,3,-1.2530000000000001,-0.8530000000000001
2024-08-30T00:00:00Z,9,9GW3,-0.39,3732,3.85,30,14,4.2672,4,-4.329000000000001,-3.9390000000000005
2024-08-30T00:00:00Z,9,9GW4,NA,NA,NA,NA,NA,0,1,-4.256999999999998,NA
2024-10-04T00:00:00Z,5,5GW1,0.065,1000,6.6,NA,14,4.2672,4,4.554000000000002,4.489000000000002
2024-10-04T00:00:00Z,5,5GW2,0.057,718,5.97,NA,7,2.1336,3,4.082999999999998,4.025999999999998
2024-10-04T00:00:00Z,5,5GW3,-0.09499999999999997,2910,5.82,NA,4,1.2192,2,6.972999999999999,7.067999999999999
2024-10-04T00:00:00Z,5,5GW4,-1.3800000000000001,2200,5.19,NA,1,0.3048,1,4.755000000000003,6.1350000000000025
2024-10-04T00:00:00Z,5,5GW5,-0.040000000000000036,3400,4.2,NA,16,4.8768,5,3.7040000000000006,3.7440000000000007
2024-10-04T00:00:00Z,5,5GW6,-1.16,4203,4.42,NA,25,7.62,6,3.628,4.788
2024-10-04T00:00:00Z,5,5GW7,-0.875,NA,6.12,NA,40,12.192,7,NA,NA
2024-10-04T00:00:00Z,6,6GW1,-0.295,1485,3.94,NA,1,0.3048,1,2.5349999999999966,2.8299999999999965
2024-10-04T00:00:00Z,6,6GW2,0.03,3426,4.01,NA,8,2.4384,3,11.067,11.037
2024-10-04T00:00:00Z,6,6GW3,-1.345,1373.6,6.45,NA,26,7.9248,5,0.5219999999999985,1.8669999999999984
2024-10-04T00:00:00Z,6,6GW4,0,2755,4.29,NA,5,1.524,2,-0.3400000000000034,-0.3400000000000034
2024-10-04T00:00:00Z,6,6GW5,-0.3999999999999999,2249,4.1900000000000004,NA,25,7.62,4,-3.325000000000003,-2.925000000000003
2024-10-04T00:00:00Z,9,9GW1,-0.7899999999999999,833,3.79,NA,1,0.3048,2,-4.683,-3.893
2024-10-04T00:00:00Z,9,9GW2,-1.17,3161,3.93,NA,5,1.524,3,-1.2530000000000001,-0.08300000000000018
2024-10-04T00:00:00Z,9,9GW3,-1.29,688,3.88,NA,14,4.2672,4,-4.329000000000001,-3.0390000000000006
2024-10-04T00:00:00Z,9,9GW4,-1.455,1012,4.34,NA,NA,0,1,-4.256999999999998,-2.801999999999998
2024-11-01T00:00:00Z,5,5GW1,-0.792,NA,6.48,21,14,4.2672,4,4.554000000000002,5.346000000000002
2024-11-01T00:00:00Z,5,5GW2,-0.285,948,6.22,21.5,7,2.1336,3,4.082999999999998,4.3679999999999986
2024-11-01T00:00:00Z,5,5GW3,0.755,789.6,7.24,21.3,4,1.2192,2,6.972999999999999,6.217999999999999
2024-11-01T00:00:00Z,5,5GW4,0.24,1342,5.24,22.3,1,0.3048,1,4.755000000000003,4.515000000000002
2024-11-01T00:00:00Z,5,5GW5,NA,2726.3333333333335,4.34,21.9,16,4.8768,5,3.7040000000000006,NA
2024-11-01T00:00:00Z,5,5GW6,NA,NA,4.6399999999999997,22.5,25,7.62,6,3.628,NA
2024-11-01T00:00:00Z,5,5GW7,0.183,563.9,5.97,19.8,40,12.192,7,NA,NA
2024-11-01T00:00:00Z,6,6GW1,-0.42,2582.3333333333335,4.2699999999999996,21.6,1,0.3048,1,2.5349999999999966,2.9549999999999965
2024-11-01T00:00:00Z,6,6GW2,-0.06000000000000005,1326.6666666666667,4.42,21.6,8,2.4384,3,11.067,11.127
2024-11-01T00:00:00Z,6,6GW3,-0.685,2260.3333333333335,4.4400000000000004,22.2,26,7.9248,5,0.5219999999999985,1.2069999999999985
2024-11-01T00:00:00Z,6,6GW4,0.35400000000000004,1773.3333333333333,4.84,21.7,5,1.524,2,-0.3400000000000034,-0.6940000000000035
2024-11-01T00:00:00Z,6,6GW5,-1.3199999999999998,3942,4.92,22.8,25,7.62,4,-3.325000000000003,-2.005000000000003
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,2113.5,3.89,21.5,1,0.3048,2,-4.683,-4.39
2024-11-01T00:00:00Z,9,9GW2,-0.556,2258,4.05,23.3,5,1.524,3,-1.2530000000000001,-0.6970000000000001
2024-11-01T00:00:00Z,9,9GW3,-0.64,3267.3333333333335,3.98,23.6,14,4.2672,4,-4.329000000000001,-3.6890000000000005
2024-11-01T00:00:00Z,9,9GW4,-0.835,2379.6666666666665,4.3600000000000003,22.8,NA,0,1,-4.256999999999998,-3.421999999999998
2024-12-09T00:00:00Z,5,5GW1,-1.01,NA,6.64,15.9,14,4.2672,4,4.554000000000002,5.564000000000002
2024-12-09T00:00:00Z,5,5GW2,-0.25,NA,6.36,17,7,2.1336,3,4.082999999999998,4.332999999999998
2024-12-09T00:00:00Z,5,5GW3,-0.4800000000000001,NA,6.78,15.8,4,1.2192,2,6.972999999999999,7.452999999999999
2024-12-09T00:00:00Z,5,5GW4,-0.8600000000000001,NA,5.13,17.5,1,0.3048,1,4.755000000000003,5.615000000000003
2024-12-09T00:00:00Z,5,5GW5,-0.24,NA,4.2300000000000004,17.8,16,4.8768,5,3.7040000000000006,3.944000000000001
2024-12-09T00:00:00Z,5,5GW6,-0.8899999999999999,NA,4.9800000000000004,18.5,25,7.62,6,3.628,4.518
2024-12-09T00:00:00Z,5,5GW7,-0.20999999999999996,NA,5.76,16.899999999999999,40,12.192,7,NA,NA
2024-12-09T00:00:00Z,5,5GW8,-0.55,NA,5.89,17.100000000000001,55.14,16.806672,8,5.341000000000001,5.891000000000001
2024-12-09T00:00:00Z,6,6GW1,-1.04,NA,4.13,18.899999999999999,1,0.3048,1,2.5349999999999966,3.5749999999999966
2024-12-09T00:00:00Z,6,6GW2,-0.8,NA,4.3600000000000003,18.8,8,2.4384,3,11.067,11.867
2024-12-09T00:00:00Z,6,6GW3,-1.03,NA,4.9400000000000004,20.2,26,7.9248,5,0.5219999999999985,1.5519999999999985
2024-12-09T00:00:00Z,6,6GW4,-0.46,NA,4.1100000000000003,19.399999999999999,5,1.524,2,-0.3400000000000034,0.11999999999999661
2024-12-09T00:00:00Z,6,6GW5,-2.08,NA,4.51,21.4,25,7.62,4,-3.325000000000003,-1.2450000000000028
2024-12-09T00:00:00Z,9,9GW1,-0.38,NA,4.45,14.8,1,0.3048,2,-4.683,-4.303
2024-12-09T00:00:00Z,9,9GW2,-0.65,NA,4.0999999999999996,20,5,1.524,3,-1.2530000000000001,-0.6030000000000001
2024-12-09T00:00:00Z,9,9GW3,-0.7799999999999999,NA,3.71,19.8,14,4.2672,4,-4.329000000000001,-3.549000000000001
2024-12-09T00:00:00Z,9,9GW4,-0.9600000000000001,NA,4.04,18.5,NA,0,1,-4.256999999999998,-3.296999999999998
2024-12-09T00:00:00Z,9,9GW5,-1.3,NA,4.41,19.2,NA,NA,5,-3.415999999999997,-2.115999999999997
2025-01-30T00:00:00Z,5,5GW1,0.025000000000000022,NA,6.34,13,14,4.2672,4,4.554000000000002,4.529000000000002
2025-01-30T00:00:00Z,5,5GW2,0.125,NA,6.17,13,7,2.1336,3,4.082999999999998,3.9579999999999984
2025-01-30T00:00:00Z,5,5GW3,0,NA,5.85,13.9,4,1.2192,2,6.972999999999999,6.972999999999999
2025-01-30T00:00:00Z,5,5GW4,0.30499999999999994,NA,5.31,15.7,1,0.3048,1,4.755000000000003,4.450000000000003
2025-01-30T00:00:00Z,5,5GW5,0.04,NA,4.47,14.2,16,4.8768,5,3.7040000000000006,3.6640000000000006
2025-01-30T00:00:00Z,5,5GW6,-0.46,NA,4.2699999999999996,14.8,25,7.62,6,3.628,4.088
2025-01-30T00:00:00Z,5,5GW7,0.41,NA,5.76,13.4,40,12.192,7,NA,NA
2025-01-30T00:00:00Z,5,5GW8,0.04,NA,5.65,12.9,55.14,16.806672,8,5.341000000000001,5.301000000000001
2025-01-30T00:00:00Z,6,6GW1,NA,NA,4.37,14.9,1,0.3048,1,2.5349999999999966,NA
2025-01-30T00:00:00Z,6,6GW2,0.035,NA,4.2699999999999996,15,8,2.4384,3,11.067,11.032
2025-01-30T00:00:00Z,6,6GW3,-0.5100000000000001,NA,4.32,17.100000000000001,26,7.9248,5,0.5219999999999985,1.0319999999999987
2025-01-30T00:00:00Z,6,6GW4,-0.11499999999999999,NA,4.3899999999999997,15.3,5,1.524,2,-0.3400000000000034,-0.22500000000000342
2025-01-30T00:00:00Z,6,6GW5,-1.2479999999999998,NA,4.53,18.399999999999999,25,7.62,4,-3.325000000000003,-2.077000000000003
2025-01-30T00:00:00Z,9,9GW1,-0.29000000000000004,NA,3.71,13.2,1,0.3048,2,-4.683,-4.393
2025-01-30T00:00:00Z,9,9GW2,-0.5,NA,3.9,16,5,1.524,3,-1.2530000000000001,-0.7530000000000001
2025-01-30T00:00:00Z,9,9GW3,-0.585,NA,3.74,16.100000000000001,14,4.2672,4,-4.329000000000001,-3.7440000000000007
2025-01-30T00:00:00Z,9,9GW4,-0.72,NA,4.0599999999999996,14.5,NA,0,1,-4.256999999999998,-3.536999999999998
2025-01-30T00:00:00Z,9,9GW5,-0.79,NA,4.3899999999999997,15.1,NA,NA,5,-3.415999999999997,-2.625999999999997
2025-03-12T00:00:00Z,5,5GW1,0.04,NA,5.99,16.3,14,4.2672,4,4.554000000000002,4.514000000000002
2025-03-12T00:00:00Z,5,5GW2,0.145,NA,6.09,16.2,7,2.1336,3,4.082999999999998,3.9379999999999984
2025-03-12T00:00:00Z,5,5GW3,0.282,NA,5.93,14.3,4,1.2192,2,6.972999999999999,6.690999999999999
2025-03-12T00:00:00Z,5,5GW4,-0.519,NA,5.0199999999999996,17.2,1,0.3048,1,4.755000000000003,5.274000000000003
2025-03-12T00:00:00Z,5,5GW5,0.281,NA,4.18,15,16,4.8768,5,3.7040000000000006,3.4230000000000005
2025-03-12T00:00:00Z,5,5GW6,-0.15,NA,3.81,16.8,25,7.62,6,3.628,3.778
2025-03-12T00:00:00Z,5,5GW8,0.155,NA,5.51,14.3,55.14,16.806672,8,5.341000000000001,5.186000000000001
2025-03-12T00:00:00Z,6,6GW1,-0.21000000000000002,NA,4.0999999999999996,17.899999999999999,1,0.3048,1,2.5349999999999966,2.7449999999999966
2025-03-12T00:00:00Z,6,6GW2,0.05,NA,3.88,16.5,8,2.4384,3,11.067,11.017
2025-03-12T00:00:00Z,6,6GW3,0.32299999999999995,NA,3.99,16.5,26,7.9248,5,0.5219999999999985,0.1989999999999985
2025-03-12T00:00:00Z,6,6GW4,-0.04999999999999999,NA,4.09,16.8,5,1.524,2,-0.3400000000000034,-0.2900000000000034
2025-03-12T00:00:00Z,6,6GW5,-1.198,NA,4.1900000000000004,18.600000000000001,25,7.62,4,-3.325000000000003,-2.127000000000003
2025-03-12T00:00:00Z,9,9GW1,-0.148,NA,3.57,15.8,1,0.3048,2,-4.683,-4.535
2025-03-12T00:00:00Z,9,9GW2,-0.382,NA,3.55,17.7,5,1.524,3,-1.2530000000000001,-0.8710000000000001
2025-03-12T00:00:00Z,9,9GW3,0.36100000000000004,NA,3.56,18.2,14,4.2672,4,-4.329000000000001,-4.69
2025-03-12T00:00:00Z,9,9GW4,0.10100000000000003,NA,3.97,16.8,NA,0,1,-4.256999999999998,-4.357999999999998
2025-03-12T00:00:00Z,9,9GW5,-0.16300000000000003,NA,4.22,16.600000000000001,NA,NA,5,-3.415999999999997,-3.2529999999999966
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
