Date,ID,DIC,DOC,POC,CO2,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,Q,depth,u,width,K600,reach,A,bf,qL,CO2_molL,CH4_molL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,Distance (ft),Distance_m,WTdepth_m,Well,DistanceID,surface2WT,surface_elevation_m,WT.ID,WT_elevations,well_types,ID.Well
2023-09-28T00:00:00Z,6,NA,5.869,NA,14218.58,NA,NA,NA,NA,100.12065759361968,0.3609868988968752,0.5508796420628806,65.60824350831821,3.8149406537835917,8733.347062403082,NA,36.18950978551064,3.618950978551064e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.3609868988968752,stream,6.0
2023-09-28T00:00:00Z,5,NA,38.203192,NA,6240.287,NA,NA,NA,NA,248.29828992064523,0.3940795127744103,0.3976260002963623,246.08367924058592,5.693301073888689,4223.985379627609,NA,66.37513873492856,1.327502774698571e-5,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.3940795127744103,stream,5.0
2023-09-28T00:00:00Z,9,NA,35.550736,NA,NA,NA,NA,NA,NA,80.94926911400333,0.18881821657582704,0.1980645449231873,77.17028119873976,6.528662937004441,1834.8234228876715,NA,9.893772871400452,9.893772871400453e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.18881821657582704,stream,9.0
2023-11-01T00:00:00Z,5,9.661016357996262,61.817776,NA,NA,NA,NA,NA,NA,75.0885655899585,0.12075868641247776,0.21724746198199113,41.73856146587449,5.693301073888689,2307.822180866402,NA,59.58792138911154,1.191758427782231e-5,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.12075868641247776,stream,5.0
2023-11-01T00:00:00Z,6,19.4622109970804,39.181768,NA,11792.89,NA,NA,NA,NA,35.60978753914271,0.2529762877707573,0.4624881760189597,19.478188475003076,3.8149406537835917,7332.036700986488,NA,14.495059334652218,1.449505933465222e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.2529762877707573,stream,6.0
2023-11-01T00:00:00Z,9,5.010630368671702,96.54864,NA,3076.944,NA,NA,NA,NA,26.230508309447085,0.10198304144860028,0.12467767024068428,21.45586303446405,2.768485010441736,2723.693813662163,58439.20141375241,13.57880266788321,1.357880266788321e-6,NA,NA,NA,NA,3744228.435599434,194315.99146977797,-0.5,-0.5,0,0,stream,0,0,1,0.10198304144860028,stream,9.0
2023-11-05T00:00:00Z,5,9.83430124643146,16.657352,NA,NA,NA,NA,NA,NA,66.77014686406147,0.10752065731404171,0.2047522333553558,35.0627192784718,5.693301073888689,2175.085229573796,NA,58.191623848408035,1.1638324769681608e-5,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.10752065731404171,stream,5.0
2023-11-05T00:00:00Z,6,18.12072673503348,34.52924,NA,10668.85,NA,NA,NA,NA,23.8614721264546,0.22048399551344583,0.4322603304804742,12.171074563852626,6.2322490252083735,4194.810682582599,51055.35359895834,12.300005220575892,1.2300005220575892e-6,NA,NA,NA,NA,1394301.5412204356,731720.6290868706,-0.5,-0.5,0,0,stream,0,0,1,0.22048399551344583,stream,6.0
2023-11-05T00:00:00Z,9,4.548724526939737,93.0292,NA,2538.336,NA,NA,NA,NA,19.541115986451885,0.08675286092996436,0.11038886409060886,15.357053735035072,8.143593053936833,819.8246714909841,12590.091533394518,13.102615545301962,1.310261554530196e-6,NA,NA,NA,NA,12475371.973939115,609991.5992027606,-0.5,-0.5,0,0,stream,0,0,1,0.08675286092996436,stream,9.0
2023-12-07T00:00:00Z,5,7.766530163263131,17.41,NA,10918.57,NA,NA,NA,NA,117.18458631482108,0.1875366317399301,0.2721262869639923,80.75810262397239,5.511766238656018,2986.0115837560265,241144.6299173395,64.15794900673075,1.283158980134615e-5,NA,NA,NA,NA,730979.8572966298,326087.1401741559,-0.5,-0.5,0,0,stream,0,0,1,0.1875366317399301,stream,5.0
2023-12-07T00:00:00Z,6,18.418425154849295,19.739008,NA,10334.63,NA,NA,NA,NA,25.911383076727056,0.2268865651367674,0.4384059001598133,13.40982113169211,6.572811688284407,4034.010116085682,54095.35410014552,4.369677547363349,4.3696775473633493e-7,NA,NA,NA,NA,816901.4982652647,762248.9997817028,-0.5,-0.5,0,0,stream,0,0,1,0.2268865651367674,stream,6.0
2023-12-07T00:00:00Z,9,4.276041889983421,36.271792,NA,2188.813,NA,NA,NA,NA,21.013531457728153,0.09031375820327406,0.1137898928681452,16.678203584120205,6.528662937004441,1054.1228406291577,NA,6.801937288282505,6.801937288282505e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.09031375820327406,stream,9.0
2024-02-08T00:00:00Z,5,NA,81.0116,NA,3161.963,NA,NA,NA,NA,174.72751339675384,0.2783946597763325,0.33300010744253977,146.0756485012468,5.725737893242482,3517.423758061622,513809.9565125439,47.36334427310234,9.47266885462047e-6,NA,NA,NA,NA,2380234.429398434,NA,-0.5,-0.5,0,0,stream,0,0,1,0.2783946597763325,stream,5.0
2024-02-08T00:00:00Z,6,NA,57.66312,NA,NA,NA,NA,NA,NA,103.42680523646098,0.3650540763202738,0.5539262635577726,68.16137694907341,3.1643546033860246,10587.138490776531,721633.9374818633,25.557269129694323,2.5557269129694323e-6,NA,NA,NA,NA,714049.0411598907,NA,-0.5,-0.5,0,0,stream,0,0,1,0.3650540763202738,stream,6.0
2024-02-08T00:00:00Z,9,NA,85.47528,NA,NA,NA,NA,NA,NA,170.5940755272018,0.28376764889893424,0.26899073447917643,179.96560298692663,6.5538541577179465,2482.28892950607,446726.62398633256,17.67469916703842,1.767469916703842e-6,NA,NA,NA,NA,2820177.108096038,NA,-0.5,-0.5,0,0,stream,0,0,1,0.28376764889893424,stream,9.0
2024-03-04T00:00:00Z,5,7.846787710035337,36.005688,NA,4500.717,NA,NA,NA,NA,137.36985865832824,0.21945486282580948,0.2948895881388812,102.2297317396858,12.285420341503404,1451.7144546034328,148408.37925673323,64.15135736682328,1.2830271473364654e-5,NA,NA,NA,NA,2879505.3216942833,627536.0428955571,-0.5,-0.5,0,0,stream,0,0,1,0.21945486282580948,stream,5.0
2024-03-04T00:00:00Z,6,NA,67.182776,NA,NA,NA,NA,NA,NA,78.17839320855578,0.33160458488749156,0.5283603486861712,49.0655926235911,3.0981370678245677,10314.338322990268,506079.1223377342,36.13721216603475,3.613721216603475e-6,NA,NA,NA,NA,896685.2093933934,NA,-0.5,-0.5,0,0,stream,0,0,1,0.33160458488749156,stream,6.0
2024-03-04T00:00:00Z,9,NA,77.23464,NA,NA,NA,NA,NA,NA,86.67943727778548,0.19603191835754297,0.2037288866320056,83.40464944673778,12.804097967334643,962.3109019423256,80261.20343527372,27.062781630079066,2.706278163007907e-6,NA,NA,NA,NA,7206697.367868212,NA,-0.5,-0.5,0,0,stream,0,0,1,0.19603191835754297,stream,9.0
2024-03-25T00:00:00Z,5,7.146882663094938,34.22,NA,3986.561,NA,NA,NA,NA,125.51185644102335,0.2007007543885216,0.28140397758872965,89.5165892403722,5.693301073888689,2989.3575526195887,NA,50.447076819520774,1.0089415363904155e-5,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.2007007543885216,stream,5.0
2024-03-25T00:00:00Z,5,7.146882663094938,34.22,NA,3986.561,NA,NA,NA,NA,125.51185644102335,0.2007007543885216,0.28140397758872965,89.5165892403722,5.693301073888689,2989.3575526195887,NA,50.447076819520774,1.0089415363904155e-5,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.2007007543885216,stream,5.0
2024-03-25T00:00:00Z,6,13.314452574892195,30.92,NA,7430.232,NA,NA,NA,NA,75.20752151047085,0.3271569855392675,0.524850276544357,46.879399948579106,3.8149406537835917,8320.69161912666,NA,26.50064196387323,2.650064196387323e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.3271569855392675,stream,6.0
2024-03-25T00:00:00Z,6,13.314452574892195,30.92,NA,7430.232,NA,NA,NA,NA,75.20752151047085,0.3271569855392675,0.524850276544357,46.879399948579106,3.8149406537835917,8320.69161912666,NA,26.50064196387323,2.650064196387323e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.3271569855392675,stream,6.0
2024-03-25T00:00:00Z,9,5.092940195156711,66.34,NA,2813.371,NA,NA,NA,NA,83.65416528953185,0.19217278226764253,0.20068685520930393,80.10516520975057,12.368103073258853,981.358332087428,78611.87132182869,19.07382404999695,1.9073824049996952e-6,NA,NA,NA,NA,6099421.484874756,468254.27867834,-0.5,-0.5,0,0,stream,0,0,1,0.19217278226764253,stream,9.0
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,NA,NA,NA,NA,NA,45.80050791261181,0.27567169330142904,0.4824120491566806,26.17244654731765,3.8149406537835917,7647.898979518729,NA,9.08932459086249,9.089324590862489e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.27567169330142904,stream,6.0
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,NA,NA,NA,NA,NA,45.80050791261181,0.27567169330142904,0.4824120491566806,26.17244654731765,3.8149406537835917,7647.898979518729,NA,9.08932459086249,9.089324590862489e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.27567169330142904,stream,6.0
2024-04-18T00:00:00Z,6,5.3556,76.43385,NA,NA,NA,NA,NA,NA,45.80050791261181,0.27567169330142904,0.4824120491566806,26.17244654731765,3.8149406537835917,7647.898979518729,NA,9.08932459086249,9.089324590862489e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.27567169330142904,stream,6.0
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4056.752,NA,NA,NA,NA,91.8620219224756,0.147406816631815,0.2406007538370664,56.280323336493304,3.282315249537065,4433.313830570696,249508.3358366665,28.824112440654304,5.764822488130861e-6,NA,NA,NA,NA,1248567.3640728826,84501.87179617501,-0.5,-0.5,0,0,stream,0,0,1,0.147406816631815,stream,5.0
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4056.752,NA,NA,NA,NA,91.8620219224756,0.147406816631815,0.2406007538370664,56.280323336493304,3.282315249537065,4433.313830570696,249508.3358366665,28.824112440654304,5.764822488130861e-6,NA,NA,NA,NA,1248567.3640728826,84501.87179617501,-0.5,-0.5,0,0,stream,0,0,1,0.147406816631815,stream,5.0
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4056.752,NA,NA,NA,NA,91.8620219224756,0.147406816631815,0.2406007538370664,56.280323336493304,3.282315249537065,4433.313830570696,249508.3358366665,28.824112440654304,5.764822488130861e-6,NA,NA,NA,NA,1248567.3640728826,84501.87179617501,-0.5,-0.5,0,0,stream,0,0,1,0.147406816631815,stream,5.0
2024-04-18T00:00:00Z,5,2.65645,39.25069,NA,4056.752,NA,NA,NA,NA,91.8620219224756,0.147406816631815,0.2406007538370664,56.280323336493304,3.282315249537065,4433.313830570696,249508.3358366665,28.824112440654304,5.764822488130861e-6,NA,NA,NA,NA,1248567.3640728826,84501.87179617501,-0.5,-0.5,0,0,stream,0,0,1,0.147406816631815,stream,5.0
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,5055.183,NA,NA,NA,NA,56.36625933033567,0.090934675715505,0.187838552835016,27.287515987211293,1.5805523568790756,7187.661722193067,196133.43415501,16.15941077727034,3.231882155454068e-6,NA,NA,NA,NA,353700.04848804406,90260.49001320131,-0.5,-0.5,0,0,stream,0,0,1,0.090934675715505,stream,5.0
2024-05-08T00:00:00Z,5,3.6351,14.244716,NA,5055.183,NA,NA,NA,NA,56.36625933033567,0.090934675715505,0.187838552835016,27.287515987211293,1.5805523568790756,7187.661722193067,196133.43415501,16.15941077727034,3.231882155454068e-6,NA,NA,NA,NA,353700.04848804406,90260.49001320131,-0.5,-0.5,0,0,stream,0,0,1,0.090934675715505,stream,5.0
2024-05-08T00:00:00Z,6,6.3657,80.28966,NA,12721.81,NA,NA,NA,NA,3.579701970174597,0.11398360768749512,0.3121583168183119,1.307116687344333,3.8149406537835917,4948.788648244713,NA,1.4634638516255536,1.4634638516255536e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.11398360768749512,stream,6.0
2024-05-08T00:00:00Z,9,3.75091,103.06584,NA,NA,NA,NA,NA,NA,1.3520320746747,0.01858250002214294,0.03396852389839382,0.7396299036346576,0.987943908751302,2079.486808083577,1538.050627472398,0.3406924264136777,3.406924264136777e-8,NA,NA,NA,NA,7827892.503084969,284883.1413856079,-0.5,-0.5,0,0,stream,0,0,1,0.01858250002214294,stream,9.0
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5254.296,NA,NA,NA,NA,23.73714893431973,0.03865729843347802,0.1209700247753288,7.585466333648755,1.972364369904907,3709.3892031544983,28137.44691892863,5.582591294654016,1.1165182589308032e-6,NA,NA,NA,NA,1111692.4631907425,244891.4481808607,-0.5,-0.5,0,0,stream,0,0,1,0.03865729843347802,stream,5.0
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5254.296,NA,NA,NA,NA,23.73714893431973,0.03865729843347802,0.1209700247753288,7.585466333648755,1.972364369904907,3709.3892031544983,28137.44691892863,5.582591294654016,1.1165182589308032e-6,NA,NA,NA,NA,1111692.4631907425,244891.4481808607,-0.5,-0.5,0,0,stream,0,0,1,0.03865729843347802,stream,5.0
2024-05-30T00:00:00Z,5,3.35982,15.252009,NA,5254.296,NA,NA,NA,NA,23.73714893431973,0.03865729843347802,0.1209700247753288,7.585466333648755,1.972364369904907,3709.3892031544983,28137.44691892863,5.582591294654016,1.1165182589308032e-6,NA,NA,NA,NA,1111692.4631907425,244891.4481808607,-0.5,-0.5,0,0,stream,0,0,1,0.03865729843347802,stream,5.0
2024-05-30T00:00:00Z,6,5.474,83.458,NA,11835.96,NA,NA,NA,NA,0.5376125578181797,0.05913853645889135,0.22591272558212652,0.1407340811340451,3.8149406537835917,3581.4978221629963,NA,0.1805548563344522,1.805548563344522e-8,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.05913853645889135,stream,6.0
2024-05-30T00:00:00Z,6,5.474,83.458,NA,11835.96,NA,NA,NA,NA,0.5376125578181797,0.05913853645889135,0.22591272558212652,0.1407340811340451,3.8149406537835917,3581.4978221629963,NA,0.1805548563344522,1.805548563344522e-8,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.05913853645889135,stream,6.0
2024-05-30T00:00:00Z,6,5.474,83.458,NA,11835.96,NA,NA,NA,NA,0.5376125578181797,0.05913853645889135,0.22591272558212652,0.1407340811340451,3.8149406537835917,3581.4978221629963,NA,0.1805548563344522,1.805548563344522e-8,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.05913853645889135,stream,6.0
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,7.456848837606645,0.1466827115472416,0.35336420395225454,3.095363918768153,3.439459060868869,6213.612860864679,19233.393054714285,0.1345084483718226,1.3450844837182262e-8,NA,NA,NA,NA,2926802.0812328546,339159.44614699384,-0.5,-0.5,0,0,stream,0,0,1,0.1466827115472416,stream,6.0
2024-07-11T00:00:00Z,6,10.124899999999998,87.37359000000001,NA,NA,NA,NA,NA,NA,7.456848837606645,0.1466827115472416,0.35336420395225454,3.095363918768153,3.439459060868869,6213.612860864679,19233.393054714285,0.1345084483718226,1.3450844837182262e-8,NA,NA,NA,NA,2926802.0812328546,339159.44614699384,-0.5,-0.5,0,0,stream,0,0,1,0.1466827115472416,stream,6.0
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,7044.006,NA,NA,NA,NA,199.06661157841657,0.3167094279643104,0.3554685356691054,177.361049863726,5.693301073888689,3776.1461686731486,NA,3.365685154687089,6.731370309374179e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.3167094279643104,stream,5.0
2024-07-11T00:00:00Z,5,23.5559,57.66293,NA,7044.006,NA,NA,NA,NA,199.06661157841657,0.3167094279643104,0.3554685356691054,177.361049863726,5.693301073888689,3776.1461686731486,NA,3.365685154687089,6.731370309374179e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.3167094279643104,stream,5.0
2024-07-29T00:00:00Z,5,3.15077,72.72749,NA,6669.244,NA,NA,NA,NA,301.1561657491221,0.47694777291652474,0.4382368283204568,327.7583107394416,1.6626145282581235,15941.496315799275,5224957.9031254025,14.214109340155028,2.842821868031006e-6,NA,NA,NA,NA,362177.36539381277,15690.594815823608,-0.5,-0.5,0,0,stream,0,0,1,0.47694777291652474,stream,5.0
2024-07-29T00:00:00Z,6,6.1696,81.87383,NA,NA,NA,NA,NA,NA,60.233498000718555,0.3028582057164121,0.5052428210558929,36.10582549277362,3.8149406537835917,8009.8456543889915,NA,2.204956976774342,2.2049569767743422e-7,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.3028582057164121,stream,6.0
2024-07-29T00:00:00Z,9,2.73489,92.69401,NA,NA,NA,NA,NA,NA,53.04952135898414,0.14969712289074938,0.1663125600321636,47.749615041915554,0.980735725203242,10256.161137253128,489727.7461116917,1.6230476997121996,1.6230476997121997e-7,NA,NA,NA,NA,867545.3224087917,25596.487052427445,-0.5,-0.5,0,0,stream,0,0,1,0.14969712289074938,stream,9.0
2024-08-01T00:00:00Z,5,9.5181,60.59215,NA,6205.54,NA,NA,NA,NA,183.38666988662487,0.29203267406534833,0.3411693981997471,156.97451142313517,5.693301073888689,3624.24627388046,NA,17.61883707189432,3.523767414378864e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.29203267406534833,stream,5.0
2024-08-01T00:00:00Z,6,6.3324,130.11629,NA,19498.56,NA,NA,NA,NA,38.46420757666458,0.2592839784164421,0.46800951002032953,21.30972245987102,4.014933323717117,7049.983868679521,150233.19958812837,4.7069097391526915,4.706909739152692e-7,NA,NA,NA,NA,2878301.5213667066,140078.97515293842,-0.5,-0.5,0,0,stream,0,0,1,0.2592839784164421,stream,6.0
2024-08-01T00:00:00Z,9,3.27916,97.5063,NA,5264.69,NA,NA,NA,NA,12.308460959358817,0.06644429758556498,0.09005200261643034,9.081719662442351,1.4379642280644136,3787.5386688671774,34397.36440131178,3.4562445824244374,3.4562445824244377e-7,NA,NA,NA,NA,3014567.4434042866,101380.6182545497,-0.5,-0.5,0,0,stream,0,0,1,0.06644429758556498,stream,9.0
2024-08-22T00:00:00Z,5,7.324,96.25092,NA,5616.245,NA,NA,NA,NA,48.136120711050175,0.07779465089233188,0.17354099234548165,21.578375549290175,5.693301073888689,1843.5278726417016,NA,25.420929044125728,5.084185808825146e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.07779465089233188,stream,5.0
2024-08-23T00:00:00Z,6,4.7266,91.67775,NA,NA,NA,NA,NA,NA,148.7660172851814,0.4131287863974326,0.5885800834511083,104.419986177313,1.1847087874370843,30047.3194970823,3137540.6865506414,33.24077746601473,3.3240777466014726e-6,NA,NA,NA,NA,375571.00702724844,19363.19250652413,-0.5,-0.5,0,0,stream,0,0,1,0.4131287863974326,stream,6.0
2024-08-23T00:00:00Z,5,2.56913,62.56489,NA,NA,NA,NA,NA,NA,39.37027111568881,0.06375445776865592,0.15593841433791014,16.096292230768842,1.623051902921797,5810.753976615881,93531.59408871135,24.89856696546049,4.9797133930920985e-6,NA,NA,NA,NA,2275382.9373462433,93435.06503127162,-0.5,-0.5,0,0,stream,0,0,1,0.06375445776865592,stream,5.0
2024-08-23T00:00:00Z,9,3.70096,150.4116,NA,NA,NA,NA,NA,NA,110.43161554279057,0.22330620492409825,0.22457154662712292,109.80939188811404,6.528662937004441,2080.378060724374,NA,28.004057990806995,2.8004057990806997e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.22330620492409825,stream,9.0
2024-09-13T00:00:00Z,9,3.910379999999999,109.88076,NA,NA,NA,NA,NA,NA,136.11972843070737,0.25082669577926575,0.2451712492681204,139.25964734676924,6.5511847039164115,2263.400869597145,315200.40690446924,38.7981479291418,3.87981479291418e-6,NA,NA,NA,NA,4099866.369203591,145903.93671108878,-0.5,-0.5,0,0,stream,0,0,1,0.25082669577926575,stream,9.0
2024-09-13T00:00:00Z,6,4.9227,75.92572000000001,NA,NA,NA,NA,NA,NA,542.8599966893465,0.6451116804331511,0.7328929621609523,477.83966115817304,2.4774505311187216,17891.524288672175,8549279.903702335,68.53083968605479,6.8530839686054794e-6,NA,NA,NA,NA,416544.0785457108,27006.942251676643,-0.5,-0.5,0,0,stream,0,0,1,0.6451116804331511,stream,6.0
2024-09-13T00:00:00Z,5,3.21478,59.87479,NA,NA,NA,NA,NA,NA,181.65715836333072,0.2893101036851425,0.33957442219477785,154.7679915983136,10.497382993122052,1956.4362915782376,302793.71553761646,24.675003292639857,4.9350006585279715e-6,NA,NA,NA,NA,3103583.2893333463,166636.70113720742,-0.5,-0.5,0,0,stream,0,0,1,0.2893101036851425,stream,5.0
2024-09-18T00:00:00Z,5,1.83061,55.570629999999994,NA,6312.973,NA,NA,NA,NA,123.62462819255954,0.19772320514338024,0.2794898785940013,87.45739861442048,5.693301073888689,2969.0240579213887,NA,27.360601819227053,5.472120363845411e-6,NA,NA,NA,NA,NA,NA,-0.5,-0.5,0,0,stream,0,0,1,0.19772320514338024,stream,5.0
2024-09-18T00:00:00Z,6,3.28582,77.42022000000001,NA,11686.458,NA,NA,NA,NA,415.5922554008228,0.5886156029887821,0.7006065999481794,349.160407607232,2.5130045397093483,16861.365148893314,5887321.128201965,75.36163148635131,7.536163148635132e-6,NA,NA,NA,NA,472191.1727823799,20040.43903972114,-0.5,-0.5,0,0,stream,0,0,1,0.5886156029887821,stream,6.0
2024-09-18T00:00:00Z,9,2.61538,120.37215,NA,6123.032,NA,NA,NA,NA,104.62132628407883,0.2172525537475316,0.2200846245146942,103.27504868543114,8.38848708418531,1586.7841193608326,163875.20718025896,40.70703447729323,4.0707034477293235e-6,NA,NA,NA,NA,6639673.558018381,144263.18239036284,-0.5,-0.5,0,0,stream,0,0,1,0.2172525537475316,stream,9.0
2024-10-04T00:00:00Z,6,2.37303,80.28966,NA,10996.992,NA,NA,NA,NA,164.58582373578838,0.42756115791951943,0.5985730225000494,117.56377706381814,1.2407509366938654,29177.246883461474,3430187.3479432473,83.16457982613585,8.316457982613584e-6,NA,NA,NA,NA,332849.52842961316,9837.654268922359,-0.5,-0.5,0,0,stream,0,0,1,0.42756115791951943,stream,6.0
