Stream,Well,Date,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,CO2_mv
9,1,2024-11-01T00:00:00Z,377.2081482073175,0.00491590866186472,-0.02400303341173721,19.624719905229032,0.03178290862083092,-1.798163606020678,2113.5
9,1,2024-11-01T00:00:00Z,478.7687462290592,-0.06040758542453443,-0.03117939107872631,24.908535483064355,-0.3905541985445959,-2.335773372220362,2113.5
9,2,2024-11-01T00:00:00Z,480.8851975587993,8.848690749920562,-0.01247053792593713,25.018646478112032,57.209592135106256,-0.9342180657447912,2258
9,2,2024-11-01T00:00:00Z,614.2956019021993,7.192899153218288,-0.0198710354046457,31.959487576389737,46.504374314162085,-1.4886190451707677,2258
9,3,2024-11-01T00:00:00Z,254.68540767412665,10.373892022430784,0.00390190184151249,11.30827122374764,33.87187272261158,0.2858441395517057,3267.3333333333335
9,3,2024-11-01T00:00:00Z,347.93010610939575,12.561469466259028,4.4313204406781217e-4,15.448423381313516,41.01454825730872,0.03246280992944003,3267.3333333333335
9,4,2024-11-01T00:00:00Z,319.5384672506266,1.868771094265888,0.00189381643630254,16.62438350958745,12.082197820936102,0.14187339299281332,2379.6666666666665
9,4,2024-11-01T00:00:00Z,259.18517534870654,1.3994054515238077,0.0010059847442649,13.484428939245715,9.047600077337991,0.07536235626221394,2379.6666666666665
5,2,2024-12-09T00:00:00Z,298.0586593664843,4.622230812903105,0.00409685452850027,12.623882805468329,63.25942770256222,0.7519421129161845,NA
5,2,2024-12-09T00:00:00Z,295.73953054799824,3.4714411894006068,0.00372951553990346,12.525659152186192,47.50982627945796,0.6845202278283845,NA
5,3,2024-12-09T00:00:00Z,858.0939566323611,-0.2731217956333881,-0.02734143751563058,39.12696669518064,-1.5476228352204084,-1.7951607917246626,NA
5,4,2024-12-09T00:00:00Z,531.0299719440322,4.89485588176431,-0.00266012523549429,24.21365616877167,27.736309803337097,-0.1746562345563112,NA
5,4,2024-12-09T00:00:00Z,511.7557029364448,4.7534467843446,-0.00263421349147669,23.33479706982928,26.935026449999707,-0.17295494336125206,NA
5,5,2024-12-09T00:00:00Z,960.3125480619416,2.0244247836622278,-0.00903057880469941,43.787882194678794,11.471241305059712,-0.5929220432359653,NA
5,5,2024-12-09T00:00:00Z,1004.7458072776544,2.188802314191793,-0.00979862587361496,45.81392915614968,12.402673449662952,-0.6433498228114914,NA
5,6,2024-12-09T00:00:00Z,506.0534015476603,22.474343705171012,-5.137699492838831e-4,23.074786199457375,127.34907312707618,-0.03373266926413559,NA
5,6,2024-12-09T00:00:00Z,684.2627272804176,18.6607350507445,-0.0039347184410139,31.200691642354688,105.73956435646548,-0.2583423884624248,NA
5,7,2024-12-09T00:00:00Z,695.8762345154586,9.556889102810413,-0.00364006147815016,31.73023891079486,54.15334859994746,-0.23899605283397604,NA
5,7,2024-12-09T00:00:00Z,565.8452324787132,7.181532803271226,-0.00310988421199014,25.801146127063177,40.69358189613594,-0.20418612594808572,NA
5,8,2024-12-09T00:00:00Z,490.5160756521139,27.71856238165414,0.0182702918823824,21.31797936633064,274.8069298607612,-0.6617695095285397,NA
6,1,2024-12-09T00:00:00Z,192.7744678799501,1.4712107271905748,0.00364803025360463,9.618706290085692,16.55546001688808,0.24773483125101836,NA
6,2,2024-12-09T00:00:00Z,465.6503392577231,19.270341571027014,-2.9478333815855884e-4,22.501188590193554,115.71838966487245,-0.02051110892085774,NA
6,3,2024-12-09T00:00:00Z,215.07092458444163,9.84051804875864,0.00396867957501552,10.392672411784469,59.09230502600653,0.2761418591146493,NA
6,3,2024-12-09T00:00:00Z,210.66204897430052,9.28845325366153,0.00366308074806894,10.179626413079454,55.77715626002123,0.2548782053927556,NA
6,4,2024-12-09T00:00:00Z,282.8618659773108,2.1921361052321857,0.00304967982662139,13.66847107096564,13.163776007223854,0.21219759396281815,NA
6,4,2024-12-09T00:00:00Z,277.6195400919373,2.040385902767896,0.0019702297380944,13.415151029180477,12.252516131743086,0.1370891482863618,NA
9,1,2024-12-09T00:00:00Z,330.0739792281676,-0.06229996676090914,-0.04115673723213941,14.01723655209213,-0.3287807344614293,-2.516707388022935,NA
9,1,2024-12-09T00:00:00Z,296.53832941982057,0.4323564918339203,-0.05144005503932715,12.593079648264286,2.281710445847578,-3.1455255023638196,NA
9,2,2024-12-09T00:00:00Z,442.921866739558,18.817851101447165,-0.0011383807868858601,18.809542620416263,99.30899208764409,-0.06961123571529756,NA
9,2,2024-12-09T00:00:00Z,376.4273056884558,12.222640916058058,-7.837228344224462e-4,15.985721142999756,64.50354737526737,-0.04792413539557728,NA
9,3,2024-12-09T00:00:00Z,754.57413619469,21.66433646789299,-0.00495099485957538,27.34782430340395,57.73931000535014,-0.2960561862672688,NA
9,4,2024-12-09T00:00:00Z,264.65143762273846,9.414599395921991,-0.00662795127405029,11.238940475355731,49.68443909336993,-0.40529485718883607,NA
9,4,2024-12-09T00:00:00Z,682.0609180661121,10.01498744217087,-0.0049375355564975,28.965049755894075,52.85291627033413,-0.3019270488711005,NA
9,5,2024-12-09T00:00:00Z,157.850504138095,1.065182513957676,0.00255972497340581,6.7034301266176755,5.621375218681831,0.15652549704174748,NA
9,5,2024-12-09T00:00:00Z,93.68720335213166,0.6614040079689795,0.00199226349563538,3.9786101720638767,3.490481726102943,0.1218256012393174,NA
5,2,2025-01-10T00:00:00Z,316.9735782356711,16.343652384031316,0.00242562222525928,12.926319135872925,215.3690775645329,0.4286646092947081,NA
5,3,2025-01-10T00:00:00Z,765.0674623161907,-0.02303017984986442,-0.04593668106489763,33.58935547836702,-0.12565121738602278,-2.904037531872961,NA
5,3,2025-01-10T00:00:00Z,512.5832116168255,9.413043315126956,-0.00377029844148556,22.504341846033068,51.35697417751727,-0.2383517469398311,NA
5,4,2025-01-10T00:00:00Z,721.273901544141,5.74065009652928,-0.00609234850821271,31.66665251047122,31.320627017176317,-0.385147736296072,NA
5,4,2025-01-10T00:00:00Z,202.69755501061852,30.0619045948288,0.00177390537457497,8.89918937244475,164.01586674126418,0.11214322990550991,NA
5,5,2025-01-10T00:00:00Z,759.5550803842891,0.5088802656091332,-0.00777138804667746,33.347341060863734,2.776418824965739,-0.49129371210811784,NA
5,5,2025-01-10T00:00:00Z,196.2247046097189,1.703684016101192,-0.01086178409260981,8.615006756161625,9.295193179547985,-0.6866632054561534,NA
5,7,2025-01-10T00:00:00Z,254.6025119371981,13.287216790596675,9.979581214288832e-6,11.178013313039504,72.49422176875895,6.308918652117186e-4,NA
5,8,2025-01-10T00:00:00Z,789.0419447385365,0.7474485770241035,-0.02982635817044298,33.018206857466616,7.135080852749481,1.0402125706164231,NA
5,8,2025-01-10T00:00:00Z,235.22687544745187,7.525143698330785,0.01586322191010657,9.843291201120069,71.83438482138811,-0.5532396126632327,NA
6,1,2025-01-10T00:00:00Z,543.8283896492771,0.00642200819527783,-0.0312617985431665,25.48294290982033,0.06786686380989161,-1.993715366291583,NA
6,1,2025-01-10T00:00:00Z,175.26257012664013,0.5175582919556168,6.922997871771923e-4,8.212528352272807,5.46948198223412,0.04415128969210469,NA
6,2,2025-01-10T00:00:00Z,244.02139145554463,2.5535051642788855,0.0019099457685828,11.073731530402672,14.400257710214817,0.1248037973058788,NA
6,2,2025-01-10T00:00:00Z,27.483412609302302,1.0858210894149296,-0.00108815231399654,1.2472018578344273,6.123388248238322,-0.07110439629640189,NA
6,3,2025-01-10T00:00:00Z,87.68665661034814,31.586995897819744,9.396288065673762e-4,3.9792351330743982,178.1319605627491,0.06139925281994476,NA
6,3,2025-01-10T00:00:00Z,851.5132287173432,7.524655561422129,-0.00700459026198092,38.641812642561135,42.434603532779626,-0.4577090499881893,NA
6,4,2025-01-10T00:00:00Z,257.7102193279436,1.1477471653484874,7.063639174435145e-4,11.69493282722609,6.472614662541422,0.04615675514295876,NA
6,4,2025-01-10T00:00:00Z,1371.4563196195925,-0.01524838503174559,-0.03596092125191003,62.23691701187701,-0.08599186608018031,-2.349836105653521,NA
9,1,2025-01-10T00:00:00Z,182.3351935857552,26.104053368795007,0.00222385472035568,6.962107879542308,123.86415021231818,0.12226927322000046,NA
9,1,2025-01-10T00:00:00Z,446.5800508144028,-1.1113630094880351,-0.02207791022161641,17.051773875782676,-5.273435232560377,-1.2138607851963052,NA
9,2,2025-01-10T00:00:00Z,244.56356136349805,8.423007448722784,7.746697905021934e-4,9.338174732663123,39.96730489048315,0.04259195144503145,NA
9,2,2025-01-10T00:00:00Z,1272.4971118798433,0.5037167616447459,-0.0315122664930744,48.58777943571728,2.3901440802067815,-1.7325690776270386,NA
9,3,2025-01-10T00:00:00Z,272.25132592620184,34.9253544849106,0.00140567695657842,8.871764435824522,83.69242520582193,0.07557642121124442,NA
9,3,2025-01-10T00:00:00Z,607.1825807632579,16.626261214312137,-0.00381946685177218,19.786059104548848,39.84188975755327,-0.20535417774404877,NA
9,4,2025-01-10T00:00:00Z,936.2608411894462,29.96999804648569,-0.00904170830681321,35.74926404257918,142.208119461263,-0.4971201999942135,NA
9,4,2025-01-10T00:00:00Z,850.6618962395133,26.245663456081815,-0.00582563532958864,32.48083803333401,124.53609233852607,-0.32029799036496265,NA
9,5,2025-01-10T00:00:00Z,344.21628164167083,1.4637330948259126,0.00240757106231597,13.143216290590283,6.945436916130064,0.13237014150267712,NA
5,1,2025-01-30T00:00:00Z,167.91187376977553,0.05460636694457306,0.00122545853331191,7.629109231989624,0.3083210248648388,0.08017366142934369,NA
5,1,2025-01-30T00:00:00Z,157.85498276975733,0.06341625270854706,0.00140954641492467,7.172172398096921,0.3580638142074755,0.09221731618588508,NA
5,2,2025-01-30T00:00:00Z,132.2849465921205,0.19424219776601048,0.00588053430721117,5.58280841428775,2.648916699365449,1.075478519944108,NA
5,2,2025-01-30T00:00:00Z,21.251034802010533,0.06165360767261463,0.00555582787624171,0.8968553033535638,0.8407816263325477,1.0160936454494336,NA
5,3,2025-01-30T00:00:00Z,564.0088448600065,13.615568764072624,-0.0040451875210006,25.62585354234673,76.87686162526812,-0.26464991340866484,NA
5,3,2025-01-30T00:00:00Z,585.0032584838465,13.17694160016091,-0.00450828116036672,26.579738882328424,74.40026440267525,-0.2949470729153846,NA
5,4,2025-01-30T00:00:00Z,499.1618000594787,2.445853999813309,-0.00293034820165616,22.679515221846117,13.809895330660709,-0.19171333684766,NA
5,4,2025-01-30T00:00:00Z,401.0967219353933,1.9163707303716784,-0.0012023719159835,18.223908979978827,10.820302112552405,-0.07866325647403716,NA
5,5,2025-01-30T00:00:00Z,348.1740591915026,0.7303187188537945,-9.272769476055426e-4,15.81935731929951,4.123559732577234,-0.06066560885388957,NA
5,5,2025-01-30T00:00:00Z,545.4803879094484,1.883406163202843,-0.00442048123750485,24.784009432085423,10.634176030514432,-0.28920290361246576,NA
5,6,2025-01-30T00:00:00Z,357.5596657319177,1.396867361752192,0.00187168067600559,16.24579421085299,7.887057877570117,0.12245170990516312,NA
5,6,2025-01-30T00:00:00Z,407.6271282174404,1.9795452664316564,0.00119185964265625,18.520619282451655,11.177001134905309,0.0779755078316461,NA
5,8,2025-01-30T00:00:00Z,365.76877012753016,0.00102094613312678,1.2922573600517717e-4,15.83982948735397,0.01008581260219435,-0.00466403037330153,NA
6,1,2025-01-30T00:00:00Z,306.9843924608569,3.2435394662632304,8.604167478867239e-4,14.05840099581164,33.49947777262666,0.05362779943232221,NA
6,2,2025-01-30T00:00:00Z,387.56900786151976,1.0136007340413644,0.00315451565133967,17.18885933058224,5.586404326435371,0.20145190340760907,NA
6,2,2025-01-30T00:00:00Z,356.5369077991316,0.9791547985018658,0.0026674026420458,15.812571774340046,5.396557459850411,0.1703441665177366,NA
6,3,2025-01-30T00:00:00Z,288.2716759248031,3.7212291366815986,4.923614269613637e-4,12.784978122484702,20.50934835645757,0.03144290838554879,NA
6,3,2025-01-30T00:00:00Z,180.3376438733657,1.584141344375592,0.00641031311661442,7.998055390578318,8.730907311619807,0.4093718090231419,NA
6,4,2025-01-30T00:00:00Z,307.2565120130714,2.8820295654573975,5.053716457375016e-4,13.62696411805224,15.884146382957155,0.03227375965588226,NA
6,4,2025-01-30T00:00:00Z,312.3690484860941,3.5292468566365915,7.7097024139212e-4,13.853707403698696,19.451248649321226,0.04923526771316132,NA
9,1,2025-01-30T00:00:00Z,350.60016489282873,26.768525780002278,0.00148947218129696,15.206816310135435,144.2839657375791,0.09302490874725496,NA
9,1,2025-01-30T00:00:00Z,406.7598444339039,25.533851673178926,0.0038769466031244,17.642667790919123,137.62899795974724,0.2421345014041077,NA
9,2,2025-01-30T00:00:00Z,657.8887752830956,1.0629730638457269,-0.04054082577379109,28.53505149174172,5.729488817739191,-2.531975195979427,NA
9,2,2025-01-30T00:00:00Z,780.791154963614,1.8200032747818795,-0.03963463004009509,33.865778910114344,9.809927236900236,-2.4753787878740954,NA
9,3,2025-01-30T00:00:00Z,657.641348777224,3.796943335919285,-0.00222073564523573,24.343613691146505,10.335592637530366,-0.13562932450800902,NA
9,4,2025-01-30T00:00:00Z,502.8907502227632,12.807566718464113,-0.0011246848052305,21.812218100471817,69.03355578024204,-0.07024213187042554,NA
9,4,2025-01-30T00:00:00Z,518.7242085936991,14.56215759801592,-0.00157483373012291,22.498973319410744,78.49090626824864,-0.09835615990438944,NA
9,5,2025-01-30T00:00:00Z,336.6695155124678,0.7886091151467283,0.00512588422646094,14.602592902902282,4.25065061428136,0.3201368366613724,NA
9,5,2025-01-30T00:00:00Z,464.5461952603302,0.9741902674929972,0.00722860242999935,20.14907397734839,5.250944199618552,0.4514619942987772,NA
5,2,2025-03-12T00:00:00Z,122.11171629150616,0.32476812027324214,0.00990780229022665,5.513473473408548,4.738313218196193,1.9385988042896565,NA
5,5,2025-03-12T00:00:00Z,9.001646624319303,0.00176455655543434,-0.00439501933155222,0.4375624455805418,0.01065911373391598,-0.30762352411563554,NA
5,6,2025-03-12T00:00:00Z,12.735544504849369,0.4613994805205181,-0.00383757956203906,0.6190640703764702,2.7871645850576647,-0.2686062699368511,NA
6,1,2025-03-12T00:00:00Z,87.66556334164117,0.2167501514596186,0.0115602133409762,4.298061953744144,2.3966370684733156,0.7713846323725752,NA
6,2,2025-03-12T00:00:00Z,46.20338409257422,0.1973052016635938,-5.188446279495299e-4,2.1937938495068767,1.1642010759969854,-0.03547317206624228,NA
6,3,2025-03-12T00:00:00Z,49.94512273202667,0.202454011841232,-0.00323573463264993,2.3714562301941022,1.194581675689085,-0.2212257103601651,NA
6,3,2025-03-12T00:00:00Z,31.27651004307963,0.1600616839239207,-0.00381983773987446,1.4850473988890305,0.9444453723416534,-0.2611605750785064,NA
