Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d
2025-01-03T10:07:00Z,3,5,2197.3595,3997.498,0.059249035421147705,36.550549878520634,58.676291666666664,-0.6830520612221139,-0.8298621060914309,-320.7815596909645
2025-01-03T10:08:00Z,3,5,2285.7293,3997.498,0.059249035421147705,36.550549878520634,58.676291666666664,-0.6830520612221139,-0.8298621060914309,-320.7815596909645
2025-01-03T10:09:00Z,3,5,2374.191,3997.498,0.059249035421147705,36.550549878520634,58.676291666666664,-0.6830520612221139,-0.8298621060914309,-320.7815596909645
2025-01-03T10:10:00Z,3,5,2427.1398,3997.498,0.059249035421147705,36.550549878520634,58.676291666666664,-0.6830520612221139,-0.8298621060914309,-320.7815596909645
2025-01-03T12:38:40Z,3,6,350.63274,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:39:00Z,3,6,373.26353,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:40:00Z,3,6,416.19861000000003,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:41:00Z,3,6,449.03064,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:42:00Z,3,6,471.85906,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:43:00Z,3,6,491.99708,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:44:00Z,3,6,524.70108,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:45:00Z,3,6,557.33857,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:46:00Z,3,6,582.69085,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:47:00Z,3,6,610.43532,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:48:00Z,3,6,635.6915,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:49:00Z,3,6,663.506,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T12:50:00Z,3,6,685.3974000000001,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,-0.029095111842310055,-5.380016765210965
2025-01-03T13:20:30Z,3,9,335.25396,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:21:00Z,3,9,350.40201,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:22:00Z,3,9,385.7534,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:23:00Z,3,9,406.00798,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:24:00Z,3,9,423.74661000000003,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:25:00Z,3,9,433.78784,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:26:00Z,3,9,441.3456,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:27:00Z,3,9,456.53091,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:28:00Z,3,9,459.03700000000003,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:29:00Z,3,9,471.67578000000003,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:30:00Z,3,9,471.68833,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:31:00Z,3,9,471.71322,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:32:00Z,3,9,476.73028,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:33:00Z,3,9,486.80654000000004,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2025-01-03T13:34:00Z,3,9,486.803832,3903.276,0.050095874737204116,7.16991722763458,50.861625000000004,-0.026571209433532667,-0.03742893653966899,-14.565230304802327
2024-01-05T11:25:30Z,5,15,638.4584666666667,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:26:00Z,5,15,642.7364666666667,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:27:00Z,5,15,635.9666666666667,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:28:00Z,5,15,641.0975833333333,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:29:00Z,5,15,652.9905166666666,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:30:00Z,5,15,674.2066333333333,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:31:00Z,5,15,683.9499833333333,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:32:00Z,5,15,698.2788833333334,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:33:00Z,5,15,714.5691166666667,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:34:00Z,5,15,735.5882666666666,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:35:00Z,5,15,751.78595,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:36:00Z,5,15,768.78395,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:37:00Z,5,15,790.97775,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:38:00Z,5,15,805.5544166666667,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:39:00Z,5,15,824.42255,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:40:00Z,5,15,845.4793,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:41:00Z,5,15,864.4904166666666,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T11:42:00Z,5,15,888.9312,8509.227,0.1958522480681327,24.58773498681464,53.76770833333333,-0.019154349794311746,-0.025524128899415695,-2.6988247333370374
2024-01-05T14:38:30Z,5,3,456.1238666666667,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:39:00Z,5,3,472.48193333333336,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:40:00Z,5,3,467.4976833333333,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:41:00Z,5,3,465.8963,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:42:00Z,5,3,473.38745,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:43:00Z,5,3,469.5789,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:44:00Z,5,3,466.0401166666667,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:45:00Z,5,3,472.25595,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:46:00Z,5,3,486.74878333333334,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:47:00Z,5,3,492.1356166666667,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T14:48:00Z,5,3,444.5809,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.0012190181706383462,-0.0015919612545879063,-0.07971488726078166
2024-01-05T10:26:20Z,5,5a,618.29095,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:27:00Z,5,5a,588.5360666666667,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:28:00Z,5,5a,582.1022499999999,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:29:00Z,5,5a,591.7928833333333,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:30:00Z,5,5a,605.7583500000001,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:31:00Z,5,5a,620.4759833333334,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:32:00Z,5,5a,634.0827333333333,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:33:00Z,5,5a,648.8245000000001,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:34:00Z,5,5a,662.1822166666667,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:35:00Z,5,5a,675.8962833333334,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:36:00Z,5,5a,690.6093166666667,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:37:00Z,5,5a,705.7031833333333,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:38:00Z,5,5a,713.405,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:39:00Z,5,5a,723.8342333333334,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:40:00Z,5,5a,742.4081,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:41:00Z,5,5a,751.1917,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:42:00Z,5,5a,762.0679833333334,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:43:00Z,5,5a,768.7947333333334,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:44:00Z,5,5a,777.4956999999999,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:45:00Z,5,5a,782.2970666666666,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:46:00Z,5,5a,790.0646666666667,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T10:47:00Z,5,5a,805.0716333333334,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,-0.029546149318083338,-1.1997370929610902
2024-01-05T15:36:20Z,5,6,612.310275,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:37:00Z,5,6,595.4056166666667,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:38:00Z,5,6,594.37785,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:39:00Z,5,6,606.0849499999999,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:40:00Z,5,6,622.5833833333334,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:41:00Z,5,6,648.7960666666667,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:42:00Z,5,6,675.2582833333333,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:43:00Z,5,6,696.0055666666667,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:44:00Z,5,6,717.2999833333333,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:45:00Z,5,6,736.1294166666667,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:46:00Z,5,6,760.2788,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:47:00Z,5,6,777.2203166666667,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:48:00Z,5,6,800.6710833333334,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:49:00Z,5,6,815.1031333333333,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:50:00Z,5,6,828.4584166666666,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:51:00Z,5,6,831.0903666666667,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T15:52:00Z,5,6,832.77725,7115.516,0.4477267795444686,187.33984571034946,57.34741666666667,-0.027545495641895703,-0.03430620477439076,-1.708059944619357
2024-01-05T13:13:40Z,5,7,669.2204999999999,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:14:00Z,5,7,659.60835,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:15:00Z,5,7,649.2162333333333,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:16:00Z,5,7,659.7800666666667,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:17:00Z,5,7,672.9309666666667,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:18:00Z,5,7,688.45298333333335,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:19:00Z,5,7,707.1372666666666,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:20:00Z,5,7,727.5391666666667,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:21:00Z,5,7,745.48425,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:22:00Z,5,7,757.9560166666666,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:23:00Z,5,7,776.6542666666667,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:24:00Z,5,7,797.7893833333334,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:25:00Z,5,7,813.6241833333333,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T13:26:00Z,5,7,828.9356,8812.951,0.23229443381963694,28.435893559423675,57.088375,-0.01766977421927534,-0.022110586942343156,-2.1109281647561975
2024-01-05T16:35:30Z,5,9,680.5770333333334,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:36:00Z,5,9,668.8850333333334,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:37:00Z,5,9,659.08975,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:38:00Z,5,9,664.77905,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:39:00Z,5,9,678.8306333333334,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:40:00Z,5,9,692.5418,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:41:00Z,5,9,706.0780333333333,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:42:00Z,5,9,721.2655333333333,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:43:00Z,5,9,737.0114666666667,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:44:00Z,5,9,751.6314833333333,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:45:00Z,5,9,766.96065,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:46:00Z,5,9,786.66855,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:47:00Z,5,9,801.8627,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:48:00Z,5,9,816.59095,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:49:00Z,5,9,835.7211166666666,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:50:00Z,5,9,856.2965833333334,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:51:00Z,5,9,861.8070833333334,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:52:00Z,5,9,882.9331166666667,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:53:00Z,5,9,898.0209166666667,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:54:00Z,5,9,920.0393333333333,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:55:00Z,5,9,940.1059833333334,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:56:00Z,5,9,950.9309333333333,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:57:00Z,5,9,960.9849666666667,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:58:00Z,5,9,968.6241666666667,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T16:59:00Z,5,9,978.8821833333333,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T17:00:00Z,5,9,987.8469,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T17:01:00Z,5,9,994.1327,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2024-01-05T17:02:00Z,5,9,996.0322,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,-0.056427577340035374,-3.7187084560363983
2025-01-27T11:29:50Z,27,15,351.12894,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,-0.5175544349545182,-37.944308476774566
2025-01-27T11:30:00Z,27,15,360.88335,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,-0.5175544349545182,-37.944308476774566
2025-01-27T11:31:00Z,27,15,388.48729,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,-0.5175544349545182,-37.944308476774566
2025-01-27T11:32:00Z,27,15,421.32764,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,-0.5175544349545182,-37.944308476774566
2025-01-27T11:33:00Z,27,15,444.07087,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,-0.5175544349545182,-37.944308476774566
