Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d
2024-01-05T11:28:00Z,5,15,641.0975833,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:29:00Z,5,15,652.9905167,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:30:00Z,5,15,674.2066333,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:31:00Z,5,15,683.9499833,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:32:00Z,5,15,698.2788833,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:33:00Z,5,15,714.5691167,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:34:00Z,5,15,735.5882667,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:35:00Z,5,15,751.78595,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:36:00Z,5,15,768.78395,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:37:00Z,5,15,790.97775,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:38:00Z,5,15,805.5544167,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:39:00Z,5,15,824.42255,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:40:00Z,5,15,845.4793,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:41:00Z,5,15,864.4904167,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T11:42:00Z,5,15,888.9312,8509.227,0.195852248,24.30349268,53.76770833,-0.01915435,-0.025524129,-3.127761359
2024-01-05T14:38:30Z,5,3,456.1238667,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:39:00Z,5,3,472.4819333,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:40:00Z,5,3,467.4976833,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:41:00Z,5,3,465.8963,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:42:00Z,5,3,473.38745,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:43:00Z,5,3,469.5789,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:44:00Z,5,3,466.0401167,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:45:00Z,5,3,472.25595,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:46:00Z,5,3,486.7487833,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:47:00Z,5,3,492.1356167,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T14:48:00Z,5,3,444.5809,6443.836,0.422753905,64.62476858,54.8325956,-0.001219018,-0.001591961,-0.090376623
2024-01-05T10:26:20Z,5,5a,618.29095,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:27:00Z,5,5a,588.5360667,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:28:00Z,5,5a,582.10225,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:29:00Z,5,5a,591.7928833,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:30:00Z,5,5a,605.75835,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:31:00Z,5,5a,620.4759833,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:32:00Z,5,5a,634.0827333,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:33:00Z,5,5a,648.8245,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:34:00Z,5,5a,662.1822167,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:35:00Z,5,5a,675.8962833,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:36:00Z,5,5a,690.6093167,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:37:00Z,5,5a,705.7031833,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:38:00Z,5,5a,713.405,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:39:00Z,5,5a,723.8342333,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:40:00Z,5,5a,742.4081,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:41:00Z,5,5a,751.1917,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:42:00Z,5,5a,762.0679833,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:43:00Z,5,5a,768.7947333,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:44:00Z,5,5a,777.4957,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:45:00Z,5,5a,782.2970667,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:46:00Z,5,5a,790.0646667,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T10:47:00Z,5,5a,805.0716333,5480.453,0.525990518,23.48651599,55.26229167,-0.022810224,-0.029546149,-1.34813758
2024-01-05T15:36:20Z,5,6,612.310275,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:37:00Z,5,6,595.4056167,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:38:00Z,5,6,594.37785,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:39:00Z,5,6,606.08495,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:40:00Z,5,6,622.5833833,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:41:00Z,5,6,648.7960667,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:42:00Z,5,6,675.2582833,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:43:00Z,5,6,696.0055667,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:44:00Z,5,6,717.2999833,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:45:00Z,5,6,736.1294167,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:46:00Z,5,6,760.2788,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:47:00Z,5,6,777.2203167,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:48:00Z,5,6,800.6710833,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:49:00Z,5,6,815.1031333,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:50:00Z,5,6,828.4584167,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:51:00Z,5,6,831.0903667,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T15:52:00Z,5,6,832.77725,7115.516,0.44772678,187.9341768,57.34741667,-0.027545496,-0.034306205,-1.838953916
2024-01-05T13:13:40Z,5,7,669.2205,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:14:00Z,5,7,659.60835,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:15:00Z,5,7,649.2162333,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:16:00Z,5,7,659.7800667,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:17:00Z,5,7,672.9309667,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:18:00Z,5,7,688.4529833,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:19:00Z,5,7,707.1372667,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:20:00Z,5,7,727.5391667,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:21:00Z,5,7,745.48425,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:22:00Z,5,7,757.9560167,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:23:00Z,5,7,776.6542667,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:24:00Z,5,7,797.7893833,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:25:00Z,5,7,813.6241833,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T13:26:00Z,5,7,828.9356,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,-0.022110587,-2.284402936
2024-01-05T16:35:30Z,5,9,680.5770333,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:36:00Z,5,9,668.8850333,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:37:00Z,5,9,659.08975,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:38:00Z,5,9,664.77905,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:39:00Z,5,9,678.8306333,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:40:00Z,5,9,692.5418,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:41:00Z,5,9,706.0780333,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:42:00Z,5,9,721.2655333,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:43:00Z,5,9,737.0114667,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:44:00Z,5,9,751.6314833,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:45:00Z,5,9,766.96065,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:46:00Z,5,9,786.66855,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:47:00Z,5,9,801.8627,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:48:00Z,5,9,816.59095,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:49:00Z,5,9,835.7211167,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:50:00Z,5,9,856.2965833,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:51:00Z,5,9,861.8070833,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:52:00Z,5,9,882.9331167,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:53:00Z,5,9,898.0209167,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:54:00Z,5,9,920.0393333,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:55:00Z,5,9,940.1059833,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:56:00Z,5,9,950.9309333,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:57:00Z,5,9,960.9849667,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:58:00Z,5,9,968.6241667,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T16:59:00Z,5,9,978.8821833,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T17:00:00Z,5,9,987.8469,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T17:01:00Z,5,9,994.1327,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2024-01-05T17:02:00Z,5,9,996.0322,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,-0.056427577,-4.445751974
2025-01-27T11:29:50Z,27,15,351.12894,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,-0.517554435,-45.32874496
2025-01-27T11:30:00Z,27,15,360.88335,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,-0.517554435,-45.32874496
2025-01-27T11:31:00Z,27,15,388.48729,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,-0.517554435,-45.32874496
2025-01-27T11:32:00Z,27,15,421.32764,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,-0.517554435,-45.32874496
2025-01-27T11:33:00Z,27,15,444.07087,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,-0.517554435,-45.32874496
2025-01-27T11:34:00Z,27,15,464.2612,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,-0.517554435,-45.32874496
2025-01-27T11:35:00Z,27,15,484.47184,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,-0.517554435,-45.32874496
2025-01-27T11:36:00Z,27,15,502.16847,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,-0.517554435,-45.32874496
2025-01-27T11:37:00Z,27,15,517.3149,1052.144,0.274027142,79.26409893,52.302625,-0.377725428,-0.517554435,-45.32874496
2025-01-27T12:41:10Z,27,3,329.190888,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:42:00Z,27,3,360.49376,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:43:00Z,27,3,413.53889,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:44:00Z,27,3,438.8019,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:45:00Z,27,3,456.50045,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:46:00Z,27,3,469.1347,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:47:00Z,27,3,479.29841,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:48:00Z,27,3,486.8412,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:49:00Z,27,3,499.4326,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:50:00Z,27,3,501.94353,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:51:00Z,27,3,501.95751,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:52:00Z,27,3,504.55889,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:53:00Z,27,3,517.17207,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:54:00Z,27,3,517.13253,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:55:00Z,27,3,517.0896,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:56:00Z,27,3,517.12426,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:57:00Z,27,3,517.19837,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:58:00Z,27,3,519.69617,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T12:59:00Z,27,3,532.242072,5860.433,0.514403687,117.025267,52.18670833,-0.014878933,-0.020436213,-0.953471222
2025-01-27T09:50:10Z,27,5,560.080524,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T09:51:00Z,27,5,641.3857,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T09:52:00Z,27,5,692.0735,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T09:53:00Z,27,5,737.4093,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T09:54:00Z,27,5,780.3886,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T09:55:00Z,27,5,820.9112,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T09:56:00Z,27,5,861.0197,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T09:57:00Z,27,5,891.4099,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T09:58:00Z,27,5,919.2887,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T09:59:00Z,27,5,942.1046,3799.521,0.216853459,136.8694892,53.521625,-0.128816442,-0.172421356,-19.08252962
2025-01-27T10:00:00Z,27,5,984.8531,3223.928,0.216853459,136.8694892,53.521625,-0.163314548,-0.218597219,-24.19298859
2025-01-27T10:01:00Z,27,5,1027.4483,3223.928,0.216853459,136.8694892,53.521625,-0.163314548,-0.218597219,-24.19298859
2025-01-27T10:02:00Z,27,5,1055.74,3223.928,0.216853459,136.8694892,53.521625,-0.163314548,-0.218597219,-24.19298859
2025-01-27T10:03:00Z,27,5,1074.6552,3223.928,0.216853459,136.8694892,53.521625,-0.163314548,-0.218597219,-24.19298859
2025-01-27T10:47:00Z,27,5a,438.31809,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:48:00Z,27,5a,552.51584,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:49:00Z,27,5a,658.5824,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
2025-01-27T10:50:00Z,27,5a,752.1045,4929.498,0.519697921,22.55004842,53.17225,-0.197842978,-0.266638687,-12.31355413
