Date,ID,depth,Q,Temp_C,KO2_1d,KCO2_1d,k600_1d,pCO2_water,pCO2_air
2024-02-08T11:28:10Z,15,0.22983750331136993,43.05689480713268,12.11,0.11235046886009308,0.12331301963618262,0.1642081640694751,0.0064438360000000005,5e-4
2024-02-09T12:19:00Z,3,0.3871399906436177,33.027906436540924,13.27,0.0789061444579023,0.0868096750863329,0.11111558480196547,0.005860433,5e-4
2024-02-08T10:16:50Z,5,0.21658548408005884,162.08868248865213,12.5,0.1575261717931272,0.17303381348544206,0.22736390022688732,0.0030887840000000002,5e-4
2024-02-08T13:02:10Z,5a,0.42566760042611024,13.03460699342564,13.27,NA,NA,NA,0.004929497999999999,5e-4
2024-02-09T13:05:40Z,6a,0.04500808819799518,0.5172324323753742,12.79,0.508905677534678,0.5593342790185196,0.7277215956019403,0.008912528,5e-4
2024-02-09T10:58:00Z,7,0.22765340803408868,21.581411255540644,14.22,0.07292460643707112,0.08038341175420258,0.09964243659871369,0.007246695,5e-4
2024-02-09T11:00:00Z,7,0.226807951797721,21.34066982116785,14.22,0.07389028903744846,0.08144786538491208,0.10096192218778732,0.007183342,5e-4
2024-07-29T11:12:50Z,15,0.30515356303439817,119.10442117451692,24.54,0.7340388683353323,0.8248550949112649,0.7391978919372707,0.0064438360000000005,5e-4
2024-07-29T09:51:20Z,5,0.4266813588172624,302.99957966136367,24.54,0.05434285377941968,0.06106622107576834,0.05472479004647393,0.006713144,5e-4
2024-07-29T08:56:10Z,5,0.4359109227309356,309.04162383759245,24.54,0.05362571645294645,0.06026035860307124,0.054002612485004015,0.006662922,5e-4
2024-07-29T10:00:00Z,5,0.4243563541672536,301.47595124998355,24.54,0.054661786482497726,0.061424612540329805,0.05504596429480738,0.006710735,5e-4
2024-07-29T12:41:20Z,6,0.13012845298418005,57.984446331648854,23.83,3.759169604902539,4.219110486462003,3.8609672988646038,0.001573128,5e-4
2024-07-29T13:00:00Z,6,0.11117614235228632,47.35114590736449,23.83,4.399999090102077,4.938346563896054,4.5191503410122325,0.001573128,5e-4
2024-07-29T12:14:50Z,6a,0.08706953595725397,2.640001643319674,24.64,0.09440787266368475,0.10610631997452269,0.09480880247116807,0.02121178,5e-4
2024-07-29T14:49:20Z,9,0.13351422339208244,60.98695015475588,25.63,0.311002951742954,0.35013440722387756,0.3039257151736922,0.005518321,5e-4
2024-07-29T15:00:00Z,9,0.15584835896944502,76.5080420081151,25.63,0.2664341020282843,0.2999577523463584,0.26037108185562863,0.005518321,5e-4
2024-08-01T09:39:30Z,3,0.40383775131186744,37.26288496197175,24.93,0.03859176401358458,0.04339537675615232,0.03844657623349707,0.009327648999999999,5e-4
2024-08-01T10:00:00Z,3,0.39686273736183825,35.453425928706935,24.93,0.03927002898282901,0.0441580670511723,0.039122289472140095,0.009327648999999999,5e-4
2024-08-01T10:14:20Z,7,0.2728148619933601,37.242286921301336,24.84,NA,NA,NA,0.003742647,5e-4
2023-11-01T15:27:00Z,13,0.03517379762032302,1.1389615279443728,20.14,1.2728017404949965,1.4192101874627199,1.4523366809692078,0.004695205,5e-4
2023-12-19T15:20:00Z,13,0.3305563665672789,190.39740054490028,14.04,0.2044687651055136,0.22530012813563483,0.28097529029146595,0.004360498,5e-4
2023-12-19T12:50:00Z,6a,0.386783771749363,105.03987064441375,13.75,0.003080732452098906,0.0033926083290910423,0.004272539194297928,0.007747794,5e-4
2023-12-19T13:12:00Z,6a,0.3881928654766405,105.98770393811904,13.75,0.0030333142691589183,0.0033403897983052986,0.0042067768964406576,0.007834375,5e-4
