logQ,Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KCO2_1d,log_K600
1.3262111656435671,2024-11-22T09:34:10Z,5,3118.512384,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823,0.5636673208010127,-0.197444778200821
1.3813339579941657,2024-12-09T09:25:40Z,5,2329.16652,2353.895,0.03910915685467742,24.062123859764473,56.87233333333333,2.152726136449002,2.704675382880392,2.152726136449002,0.43211514822866387
1.5644463224313117,2025-01-03T09:52:40Z,5,552.81112,3976.076,0.0592490354211477,36.68143544235157,58.676291666666664,-0.692498764872981,0.8413392127900093,0.692498764872981,-0.07502886919510648
2.136306646556818,2025-01-27T09:50:10Z,5,560.080524,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,0.17242135645318957,0.12881644181350016,-0.76340894259866
1.8248813349739257,2025-03-26T08:54:50Z,5,335.30592,2805.316,0.10697961127147557,66.81613266823848,63.22533333333333,-0.5352079722947771,0.5983579032390361,0.5352079722947771,-0.22303896834228404
NA,2025-04-16T08:01:10Z,5,354.507555,2805.316,0.0600141831688621,NA,65.205,-0.28774476883222627,0.31053912215460366,0.28774476883222627,-0.5078836790121231
1.1521339482850161,2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.4532695389633203,14.194952653061252,67.29983333333334,-0.01221588200380275,0.0127094099773852,0.01221588200380275,-1.895874610698049
1.3708185978996834,2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.5259905177386112,23.48651598791926,55.26229166666667,-0.0228102243887654,0.02954614931808333,0.0228102243887654,-1.5294991116990948
1.2571807314237404,2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,0.1148100573891926,0.12635293667732822,-0.9400200659684466
1.1424424710648637,2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.4504653521195154,13.881694135153404,68.26308333333334,-0.6262827136732686,0.6407019863591512,0.6262827136732686,-0.19334392956911775
1.3531474787043607,2025-01-27T10:47:00Z,5a,438.31809,4929.498,0.5196979206545824,22.550048418024065,53.17225,-0.19784297809890145,0.2666386866053338,0.19784297809890145,-0.5740768385669267
1.4554482539533422,2023-12-06T14:40:00Z,6,615.2329500000001,10319.43,0.23426872588010947,28.53962444827796,63.18275,-0.00923424881936867,0.01033383169992145,0.00923424881936867,-1.9857386157911905
2.274005765861873,2024-01-05T15:36:20Z,6,612.310275,7115.516,0.4477267795444686,187.9341767507372,57.34741666666667,-0.0275454956418957,0.03430620477439076,0.0275454956418957,-1.46462732440105
1.952573322035977,2024-02-09T10:58:10Z,6,504.21780864,12721.81,0.3469528673323086,89.65475374975303,56.771625,-0.07885771758085083,0.09927729215495304,0.07885771758085083,-1.0031500769787027
-0.2679841597914659,2024-05-30T12:23:00Z,6,664.4421,13636.37,0.05913853645889135,0.5395303006758578,69.957,-0.01202683734375387,0.01195196454809232,0.01202683734375387,-1.9225607037307106
0.8740249148873983,2024-07-11T13:13:20Z,6,20118.9135,9438.768,0.1466827115472416,7.482124232153076,73.53699999999999,1.8467246153386183,1.728053377240634,1.8467246153386183,0.23755715312148623
1.7812469933215629,2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,0.2154490863977939,0.23328053058186032,-0.6666553431780178
2.217771643491123,2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.0352189722211518,0.03200156900369338,0.0352189722211518,-1.4948287281506738
2.033601267536668,2024-10-25T12:13:40Z,6,509.79309,11548.536,0.3700213575252328,108.04415257551896,68.8635,-0.19513740032953455,0.19759869761570031,0.19513740032953455,-0.7042159221986877
1.7685830003338925,2024-11-01T10:36:30Z,6,709.2594,10979.754,0.300018529582514,58.69255293678387,69.19929166666667,-2.4587062321850457,2.475154080988654,2.4587062321850457,0.3936022394070755
1.181883506942671,2024-11-22T12:22:10Z,6,2030.428296,6021.774,0.18724196474366997,15.201397200932416,65.92275000000001,-2.605442298691276,2.776352863990283,2.605442298691276,0.4434746624834221
0.8795925525599747,2024-12-13T13:13:30Z,6,526.36744,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683,0.5022587176637767,-0.23592832415320242
0.7001939729343356,2025-01-03T12:38:40Z,6,350.63274,12349.883999999998,0.1287438644807363,5.0141113348336,60.61083333333333,-0.02481307788794412,0.02909511184231005,0.02481307788794412,-1.5361799690289226
2.1043075884861078,2025-01-27T14:01:00Z,6,345.56298,7013.68,0.3912959630115067,127.14743063651596,53.251916666666666,-0.01436499986590566,0.01932689184191513,0.01436499986590566,-1.7138379837594186
NA,2025-03-26T12:32:20Z,6,342.608475,7473.47,0.2608464014130827,NA,61.619416666666666,-0.01427382290651859,0.01642672878868525,0.01427382290651859,-1.7844489131607653
NA,2025-04-16T13:38:40Z,6,380.63817,NA,NA,NA,NA,NA,NA,NA,NA
NA,2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.5861320659004958,NA,57.41054166666667,-0.00150684152821052,0.00187415413273145,0.00150684152821052,-2.7271946950693176
NA,2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.23937442308451037,NA,52.15875,-0.3300110440317206,0.4534265713143047,0.3300110440317206,-0.34349303331172715
NA,2024-07-29T12:15:00Z,6a,718.57919,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,0.4400358375670187,0.49319429387923464,-0.3565119520960924
NA,2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.2301448591708372,NA,67.99858333333333,-0.25674434356989856,0.26388378025205694,0.25674434356989856,-0.5785873030861689
NA,2025-01-27T14:48:10Z,6a,450.504288,1244.816,0.30386676206507485,NA,49.510666666666665,-1.095489535485643,1.583887819073386,1.095489535485643,0.19972441886794712
0.28665282711034556,2023-11-01T12:32:00Z,7,744.31615,4485.295,0.1305524471188803,1.9348746162310808,68.842375,-0.0200045800791511,0.02026316586574565,0.0200045800791511,-1.6932927006040044
2.8711515815179123,2023-12-19T10:03:00Z,7,452.6567,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.01786776525319628,0.02111784281877331,0.01786776525319628,-1.6753504469218976
1.1598165852569107,2024-01-05T13:13:40Z,7,669.2204999999999,8812.951,0.23229443381963696,14.44829449868311,57.088375,-0.01766977421927534,0.02211058694234315,0.01766977421927534,-1.6553997285910074
1.289657336186244,2024-10-04T10:45:40Z,7,373.09719,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,0.22266258013392945,0.24780787892337233,-0.6523527627900924
0.9927527590072901,2024-10-25T10:48:40Z,7,441.72498,2233.951,0.20831663046725304,9.834510741355794,69.407,-0.05120804645889851,0.0513761848091082,0.05120804645889851,-1.2892381495416738
1.6792522246747745,2025-01-27T13:14:10Z,7,395.991756,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,0.7512396085856463,0.5526383228404443,-0.124221522263913
0.9268149849949673,2025-03-26T11:30:10Z,7,362.407284,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,0.07021318590654596,0.06274207359759527,-1.1535813205098124
NA,2025-04-16T12:44:30Z,7,350.417,NA,NA,NA,NA,NA,NA,NA,NA
0.2673575857269342,2023-12-06T15:19:20Z,9,711.255675,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.0067749825617793,0.00839537671929552,0.0067749825617793,-2.075959811325753
1.807270875200938,2024-01-05T16:35:30Z,9,680.5770333333334,4167.053,0.30461930045072216,64.16096322088963,52.26745833333333,-0.04115399363200032,0.05642757734003537,0.04115399363200032,-1.248508595316354
1.6128546432438888,2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.26214009253193327,41.00668321644791,55.680375,-1.4668428620366074,1.8845676559558464,1.4668428620366074,0.2752117332320913
0.8887855757740605,2024-07-29T14:49:20Z,9,703.29945,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521416,0.10054497545590492,0.11499012465521416,-0.9976396275664696
1.2201106185720862,2024-10-04T13:22:40Z,9,403.8474,8906.689,0.19368252554686924,16.60009672458631,76.78266666666667,-0.02847830423483953,0.02526762718896083,0.02847830423483953,-1.5974355395254751
1.1885854299578371,2024-10-25T12:53:00Z,9,385.73862,11406.38,0.18907045338566195,15.437800700460548,67.770875,-0.01772133354875367,0.01828806677013903,0.01772133354875367,-1.7378322013270742
0.8009119325383693,2024-11-01T12:18:30Z,9,366.03866,3957.608,0.14022503226824634,6.322836221166437,68.74220833333334,-0.03498073856341018,0.0354987470689577,0.03498073856341018,-1.4497869751319628
0.021044793156873645,2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,1.304943887646165,1.037590202420253,0.11559183749072344
-0.40198248879310977,2024-12-13T14:17:40Z,9,335.75364,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA,NA,NA
-0.5287599471495121,2025-01-03T13:20:30Z,9,335.25396,3903.276,0.05009587473720411,0.29596479365736333,50.861625,-0.02657120943353266,0.03742893653966899,0.02657120943353266,-1.4267925122260727
1.239338112106401,2025-01-27T15:35:30Z,9,365.76996,3393.52,0.19666601053481816,17.35154345043745,50.61779166666667,-0.14566217357103223,0.20618270723144455,0.14566217357103223,-0.6857477622770127
NA,2025-03-26T13:49:50Z,9,350.3124,2824.831,0.10913396629823566,NA,62.782041666666665,-0.01985888975602656,0.02238256930955583,0.01985888975602656,-1.6500900620026586
