logQ,Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KCO2_1d,log_K600
1.8710081682450088,2025-01-27T12:41:10Z,3,329.19088800000003,5860.433,0.514586113304458,74.3033112790909,51.472428571428566,-0.014727660861927288,0.02050289262626472,0.014727660861927288,-1.688184862700225
2.0574304331736415,2025-01-27T09:50:10Z,5,560.080524,3223.928,0.16145740179592247,114.13804596153847,53.09981818181818,-0.16229705182373008,0.21903335975321966,0.16229705182373008,-0.65948973514438
1.141513392725291,2025-01-27T10:47:00Z,5a,438.31809,4929.498,0.4231420708995261,13.85202902,52.70254545454546,-0.19650589326831236,0.2672160898475899,0.19650589326831236,-0.5731373952921393
2.0235293889674066,2025-01-27T14:01:00Z,6,345.56298,7013.68,0.239089827931722,105.56729388181819,52.62186666666667,-0.0142344689232062,0.019383249519345072,0.0142344689232062,-1.712573413558788
-0.17526024487932226,2025-01-27T14:48:10Z,6a,450.50428800000003,1244.816,0.1061307311044373,0.6679435418181818,49.510666666666665,-1.0954895354856433,1.583887819073386,1.0954895354856433,0.19972441886794712
NA,2025-01-27T13:14:10Z,7,395.991756,NA,NA,NA,NA,NA,NA,NA,NA
2.015810775397804,2025-01-27T15:35:30Z,9,365.76995999999997,3393.52,0.20171435979235575,103.7076457190909,49.803125,-0.14394321656484144,0.2069609416845818,0.14394321656484144,-0.68411160822132
NA,2024-05-30T14:40:00Z,13,749.6434399999999,4081.731,NA,NA,73.38625,-0.007223012068358638,0.006777049593337235,0.007223012068358638,-2.168959336252568
NA,2024-05-30T08:02:10Z,5,892.5125,2142.973,NA,NA,72.257625,-0.032356668078645255,0.03092882419187691,0.032356668078645255,-1.5096365900739641
NA,2024-05-30T12:23:00Z,6,664.4421,13636.37,NA,NA,69.957,-0.012026837343753876,0.011951964548092326,0.012026837343753876,-1.9225607037307104
1.62481343070708,2024-07-11T12:12:40Z,15,792.3951,8306.523,0.23609790544256412,42.15153850285714,76.44125,-0.3732800471515234,0.3330464286263566,0.3732800471515234,-0.47749521907417586
2.2728374417153834,2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.2567094279643104,187.4292820923077,76.57904166666667,-0.05600875544571616,0.04985476230359869,0.05600875544571616,-1.3022933500225762
-0.5663602595546746,2024-07-11T13:13:20Z,6,20118.913500000002,9438.768,0.0013654681854821033,0.271418684,73.53699999999999,1.8467246153386185,1.7280533772406341,1.8467246153386185,0.2375571531214863
NA,2024-10-25T13:25:10Z,13,380.7333,4180.398,NA,NA,68.77045833333334,-0.03333130084905986,0.03380395430468632,0.03333130084905986,-1.4710324940342858
1.0657730654416269,2024-10-25T09:50:30Z,15,546.66366,1413.367,0.1632496953105794,11.635178904,69.3495,0.9056815828043681,0.9094951558108493,0.9056815828043681,-0.041199609750822125
1.3747788512137649,2024-10-25T11:22:00Z,3,411.06708,5182.004,0.3535859462628015,23.701664766071428,68.47758333333333,-0.03093709053097476,0.03153169763164271,0.03093709053097476,-1.5012526466892213
0.00826695036340704,2024-10-25T08:27:10Z,5,551.097192,8635.243,0.0014553017535786769,1.019217684125,69.50683333333333,-0.02054669904928981,0.020576134809627493,0.02054669904928981,-1.6866362033590245
0.8883302979470248,2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.3504653521195154,7.732684624384615,68.26308333333334,-0.6262827136732686,0.6407019863591512,0.6262827136732686,-0.19334392956911775
1.9468491266333323,2024-10-25T12:13:40Z,6,509.79309,11548.536,0.2100213575252328,88.48081751653847,68.8635,-0.19513740032953458,0.19759869761570034,0.19513740032953458,-0.7042159221986876
NA,2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.030144859170837264,NA,67.99858333333333,-0.25674434356989856,0.26388378025205694,0.25674434356989856,-0.5785873030861689
1.2481409176367684,2024-10-25T10:48:40Z,7,441.72497999999996,2233.951,0.218316630467253,17.706834073478262,69.407,-0.051208046458898517,0.0513761848091082,0.051208046458898517,-1.2892381495416738
1.9747675105797402,2024-10-25T12:53:00Z,9,385.73862,11406.38,0.18907045338566197,94.35556305653846,67.770875,-0.017721333548753673,0.018288066770139035,0.017721333548753673,-1.7378322013270742
NA,2024-11-01T08:35:30Z,5,628.45452,4564.343,NA,NA,69.65704166666667,1.6433163391097387,1.6416280886942693,1.6433163391097387,0.21527477438966716
1.706605195151976,2024-11-01T10:36:30Z,6,709.2594,10979.754,0.14001852958251404,50.88680631416667,69.19929166666667,-2.4587062321850457,2.475154080988654,2.4587062321850457,0.3936022394070755
1.7848300630828253,2024-11-01T12:18:30Z,9,366.03866,3957.608,0.14022503226824634,60.92984356375,68.74220833333334,-0.03498073856341018,0.0354987470689577,0.03498073856341018,-1.4497869751319628
2.2115346560491127,2024-01-05T09:37:00Z,5,426.60745,3375.242,0.22501236781694353,162.7551186607143,54.87104166666666,-0.04315844804399265,0.05630459541470297,0.04315844804399265,-1.2494561578697694
1.2561835017511536,2023-11-01T12:08:30Z,3,714.0472,6744.454,0.3232400541403844,18.037797280241875,67.20851322751322,-9.797961044889865e-4,0.0010209782337357737,9.797961044889865e-4,-2.990983516550904
0.937225889386442,2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.3632695389633203,8.654179311583333,67.29983333333334,-0.012215882003802756,0.012709409977385202,0.012215882003802756,-1.895874610698049
0.5897826616264474,2023-11-01T12:32:00Z,7,744.31615,4485.295,0.1305524471188803,3.888504999115385,68.842375,-0.020004580079151103,0.02026316586574565,0.020004580079151103,-1.6932927006040044
0.7823662607551012,2024-11-22T12:22:10Z,6,2030.4282959999998,6021.774,0.027241964743669956,6.05851602225,65.92275000000001,-2.605442298691276,2.776352863990283,2.605442298691276,0.4434746624834221
NA,2024-11-22T09:34:10Z,5,3118.512384,2542.524,NA,NA,62.832875,0.5636673208010127,0.6346805973239823,0.5636673208010127,-0.197444778200821
1.4023125991003784,2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.0767954910734997,25.252977925384616,56.827625,-1.037590202420253,1.304943887646165,1.037590202420253,0.11559183749072344
1.9936003572614154,2023-12-06T10:51:50Z,5,409.7124,4325.972,0.14071662604863677,98.537231745,62.968666666666664,-0.03376474522047212,0.03793240851905832,0.03376474522047212,-1.4209895808846658
1.330610708799743,2023-12-06T14:40:00Z,6,615.2329500000001,10319.43,0.07426872588010947,21.409706258076923,63.18275,-0.009234248819368672,0.010333831699921458,0.009234248819368672,-1.9857386157911903
1.5234860391488165,2023-12-06T15:19:20Z,9,711.255675,3986.563,0.09294858282024282,33.379977465,57.605125,-0.006774982561779303,0.008395376719295529,0.006774982561779303,-2.0759598113257525
NA,2024-12-09T09:25:40Z,5,2329.1665199999998,2353.895,NA,NA,56.87233333333333,2.152726136449002,2.704675382880392,2.152726136449002,0.43211514822866387
NA,2024-12-13T15:02:30Z,13,350.53264,1004.816,NA,NA,56.352833333333336,-0.18731814069170782,0.23766287538816502,0.18731814069170782,-0.624038652824875
0.3246951004192397,2024-12-13T11:36:00Z,15,660.91974,4022.262,0.10027404488375383,2.112005770307692,55.520833333333336,-0.3416999159959736,0.4403528199638181,0.3416999159959736,-0.35619921814487315
NA,2024-12-13T12:38:50Z,3,365.8083,3344.355,NA,NA,54.87,-0.11659482634669303,0.1521098376430586,0.11659482634669303,-0.8178426972163421
NA,2024-12-13T13:13:30Z,6,526.36744,1090.647,NA,NA,61.35475,0.5022587176637767,0.5808602746375683,0.5022587176637767,-0.23592832415320242
1.1933248421490463,2024-12-13T14:17:40Z,9,335.75364,NA,0.05522822765925247,15.607194481153845,51.59316666666667,NA,NA,NA,NA
2.8474221206653705,2023-12-19T11:00:40Z,15,743.7952,3992.646,0.5282600698534728,703.7560164208334,57.950125,-0.5413455241112688,0.6665573031461618,0.5413455241112688,-0.1761625088601533
2.5649973413921865,2023-12-19T11:00:40Z,3,743.7952,8053.117,0.8687157990790585,367.28005212366196,58.628998122065724,-0.1644977702449203,0.2000539152500544,0.1644977702449203,-0.6988529446356223
2.736233248337229,2023-12-19T10:01:50Z,5,444.28,3363.2,0.6965873910535703,544.7951696833334,59.39270833333333,-0.055831917282702793,0.06693450859774326,0.055831917282702793,-1.1743499206535486
2.797127664093062,2023-12-19T10:03:00Z,7,452.6567,9377.646,0.7313868018645129,626.7980895541667,60.17370833333334,-0.017867765253196284,0.021117842818773314,0.017867765253196284,-1.6753504469218974
-1.9033044465218036,2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.03926831874915218,0.012493828882352941,51.95008695652174,-0.32897599539107364,0.4538809914358021,0.32897599539107364,-0.3430580051562568
0.49902526574114847,2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.05345855009891852,3.1551881759000002,58.71183333333333,5.440162867156533,6.605020500440933,5.440162867156533,0.8198741699012738
1.877995244041375,2024-02-09T10:58:10Z,6,504.21780864,12721.81,0.1869528673323086,75.50839586961538,56.771625,-0.07885771758085083,0.09927729215495303,0.07885771758085083,-1.0031500769787027
2.18247656018373,2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.26214009253193327,152.22169733076922,55.680375,-1.4668428620366074,1.8845676559558466,1.4668428620366074,0.2752117332320913
2.0477630034506578,2024-07-29T11:12:50Z,15,801.7695,4010.916,0.31201786247728325,111.62539365,76.38316666666667,1.390061285397091,1.2413274572032535,1.390061285397091,0.09388636175432401
2.4979918907089274,2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.41694777291652474,314.76895388461537,76.36179166666666,-0.026257155135099918,0.02345457542555197,0.026257155135099918,-1.6297724242392633
1.718822761275979,2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.14285820571641208,52.3386795052,74.32966666666667,-0.23328053058186032,0.21544908639779387,0.23328053058186032,-0.6666553431780178
-0.4018209146312985,2024-07-29T12:15:00Z,6a,718.57919,20938.13,0.09234008845640074,0.3964414768846154,76.43375,-0.013600959933722822,0.012134993998159826,0.013600959933722822,-1.9159604341294683
1.82672653669478,2024-07-29T14:49:20Z,9,703.29945,5518.321,0.14969712289074938,67.10062057,77.67870833333333,-0.11499012465521415,0.10054497545590492,0.11499012465521415,-0.9976396275664696
NA,2024-10-04T14:13:10Z,13,410.82921600000003,4180.398,NA,NA,75.485125,-0.02736005873305684,0.02479467061790974,0.02736005873305684,-1.6056416566721006
1.711080953622155,2024-10-04T10:06:00Z,15,693.87467,6443.836,0.24996315545078632,51.41394795884615,76.30366666666667,-2.7299788409758414,2.441458045816882,2.7299788409758414,0.38764926573799163
1.4878939378239662,2024-10-04T11:06:40Z,3,395.82372,3225.154,0.38510332832113464,30.753456707592594,75.43622222222221,-0.23707665961172036,0.21503761105255062,0.23707665961172036,-0.6674855733679813
1.6697577409719877,2024-10-04T08:04:30Z,5,520.154188,8379.938,0.07001805807807422,46.74743010807693,75.60066666666667,-0.005757780027675458,0.0052086852237835145,0.005757780027675458,-2.283271887471225
1.0213849377927249,2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.38690939353906684,10.504731051,75.31916666666666,-0.12635293667732822,0.1148100573891926,0.12635293667732822,-0.9400200659684466
2.090706503517266,2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.26756115791951945,123.22717817307692,75.32645833333333,-0.035218972221151806,0.03200156900369338,0.035218972221151806,-1.4948287281506738
1.4891172594771067,2024-10-04T10:45:40Z,7,373.09718999999996,1077.366,0.26345251809384745,30.840205231538462,76.00629166666667,-0.24780787892337233,0.22266258013392945,0.24780787892337233,-0.6523527627900924
1.990115389800779,2024-10-04T13:22:40Z,9,403.8474,8906.689,0.19368252554686924,97.74969023346154,76.78266666666667,-0.02847830423483953,0.025267627188960837,0.02847830423483953,-1.597435539525475
0.12964522126740946,2023-11-01T15:27:00Z,13,861.6084166666667,4695.205,0.03674142065455827,1.3478613537083333,68.24183333333333,-0.02329497616544479,0.02384612503781896,0.02329497616544479,-1.622582183140337
2.3008053445496324,2023-12-19T15:20:00Z,13,682.46505,4360.498,0.33558506980650293,199.89657109166666,58.13679166666667,-0.03392794594673233,0.041635654373395614,0.03392794594673233,-1.3805346052936251
2.0724689507754483,2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.3861320659004958,118.1595833125,57.41054166666667,-0.0015068415282105277,0.001874154132731454,0.0015068415282105277,-2.7271946950693167
