Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d,KCO2_1d,logQ,k600_md,ln_K600,
2024-11-01T10:36:30Z,6,709.2594,10979.754,0.30001853,58.69255294,69.19929167,-2.458706232,2.475154081,198.0000969,2.458706232,1.768583,59.40369794,4.084356479,
2024-11-22T12:22:10Z,6,2030.428296,6021.774,0.187241965,15.2013972,65.92275,-2.605442299,2.776352864,355.8629009,2.605442299,1.181883507,66.63246874,4.199191977,
2024-12-13T13:13:30Z,6,526.36744,1090.647,0.148406142,7.578662246,61.35475,0.502258718,0.580860275,93.9357795,0.502258718,0.879592553,13.94064659,2.634808788,
2025-01-03T12:38:40Z,6,350.63274,12349.884,0.128743864,5.014111335,60.61083333,-0.024813078,0.029095112,5.423813298,0.024813078,0.700193973,0.698282684,-0.359131266,
2025-01-27T14:01:00Z,6,345.56298,7013.68,0.391295963,127.1474306,53.25191667,-0.014365,0.019326892,1.1854081,0.014365,2.104307588,0.463845404,-0.768203963,
2025-03-26T12:32:20Z,6,342.608475,7473.47,0.260846401,NA,61.61941667,-0.014273823,0.016426729,1.511393252,0.014273823,NA,0.394241491,-0.930791636,
2025-04-16T13:38:40Z,6,380.63817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.586132066,NA,57.41054167,-0.001506842,0.001874154,0.076739871,0.001506842,NA,0.044979699,-3.10154402,
2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.239374423,NA,52.15875,-0.330011044,0.453426571,45.46115484,0.330011044,NA,10.88223771,2.387131892,
2024-07-29T12:15:00Z,6a,718.57919,1573.128,0.292340088,NA,76.43375,-0.493194294,0.440035838,36.12525452,0.493194294,NA,10.5608601,2.357154724,
2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.230144859,NA,67.99858333,-0.256744344,0.26388378,27.51836712,0.256744344,NA,6.333210726,1.845807331,
2025-01-27T14:48:10Z,6a,450.504288,1244.816,0.303866762,NA,49.51066667,-1.095489535,1.583887819,125.0986037,1.095489535,NA,38.01330766,3.6379363,
2023-11-01T12:32:00Z,7,744.31615,4485.295,0.130552447,1.934874616,68.842375,-0.02000458,0.020263166,3.725062161,0.02000458,0.286652827,0.486315981,-0.7208967,
2023-12-19T10:03:00Z,7,452.6567,9377.646,0.721386802,743.2785186,60.17370833,-0.017867765,0.021117843,0.702574855,0.017867765,2.871151582,0.506828228,-0.679583134,
2024-01-05T13:13:40Z,7,669.2205,8812.951,0.232294434,14.4482945,57.088375,-0.017669774,0.022110587,2.284402936,0.017669774,1.159816585,0.530654087,-0.633644908,
2024-10-04T10:45:40Z,7,373.09719,1077.366,0.253452518,19.48306755,76.00629167,-0.247807879,0.22266258,21.08443019,0.247807879,1.289657336,5.343901923,1.675956083,
2024-10-25T10:48:40Z,7,441.72498,2233.951,0.20831663,9.834510741,69.407,-0.051208046,0.051376185,5.919011039,0.051208046,0.992752759,1.233028435,0.209473286,
2025-01-27T13:14:10Z,7,395.991756,7475.905,0.327860796,47.78066883,52.70945833,-0.552638323,0.751239609,54.99209058,0.552638323,1.679252225,18.02975061,2.892023205,
2025-03-26T11:30:10Z,7,362.407284,11964.4,0.199539005,8.449188223,63.16841667,-0.062742074,0.070213186,8.445047936,0.062742074,0.926814985,1.685116462,0.521834678,
2025-04-16T12:44:30Z,7,350.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2023-12-06T15:19:20Z,9,711.255675,3986.563,0.092948583,1.850791881,57.605125,-0.006774983,0.008395377,2.16774732,0.006774983,0.267357586,0.201489041,-1.602020285,
2024-01-05T16:35:30Z,9,680.5770333,4167.053,0.3046193,64.16096322,52.26745833,-0.041153994,0.056427577,4.445751974,0.041153994,1.807270875,1.354261856,0.30325655,
2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.262140093,41.00668322,55.680375,-1.466842862,1.884567656,172.5398939,1.466842862,1.612854643,45.22962374,3.811752265,
2024-07-29T14:49:20Z,9,703.29945,5518.321,0.149697123,7.740795171,77.67870833,-0.114990125,0.100544975,16.11974475,0.114990125,0.888785576,2.413079411,0.880903696,
2024-10-04T13:22:40Z,9,403.8474,8906.689,0.193682526,16.60009672,76.78266667,-0.028478304,0.025267627,3.131015825,0.028478304,1.220110619,0.606423053,-0.50017743,
2024-10-25T12:53:00Z,9,385.73862,11406.38,0.189070453,15.4378007,67.770875,-0.017721334,0.018288067,2.321428836,0.017721334,1.18858543,0.438913602,-0.823452691,
2024-11-01T12:18:30Z,9,366.03866,3957.608,0.140225032,6.322836221,68.74220833,-0.034980739,0.035498747,6.075733525,0.034980739,0.800911933,0.85196993,-0.160204047,
2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.076795491,1.049650684,56.827625,-1.037590202,1.304943888,407.8189079,1.037590202,0.021044793,31.3186533,3.444213872,
2024-12-13T14:17:40Z,9,335.75364,NA,0.055228228,0.396294013,51.59316667,NA,NA,NA,NA,-0.401982489,NA,NA,
2025-01-03T13:20:30Z,9,335.25396,3903.276,0.050095875,0.295964794,50.861625,-0.026571209,0.037428937,17.93150597,0.026571209,-0.528759947,0.898294477,-0.107257339,
2025-01-27T15:35:30Z,9,365.76996,3393.52,0.196666011,17.35154345,50.61779167,-0.145662174,0.206182707,25.16136347,0.145662174,1.239338112,4.948384974,1.599061255,
2025-03-26T13:49:50Z,9,350.3124,2824.831,0.109133966,NA,62.78204167,-0.01985889,0.022382569,4.922222491,0.01985889,NA,0.537181663,-0.621418949,
=======,,,,,,,,,,,,,,
Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d,KCO2_1d,logQ,log_K600,sd,mean
2023-11-01T15:27:00Z,13,861.6084167,4695.205,0.096741421,11.91205221,68.24183333,-0.023294976,0.023846125,-6.804214635,0.023294976,2.477550678,-3.736133547,0.948771712,0.47341506
2023-12-19T15:20:00Z,13,682.46505,4360.498,0.53558507,168.710471,58.13679167,-0.033927946,0.041635654,-1.761054863,0.033927946,5.128184057,-3.178798403,0.948771712,0.47341506
2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.17345855,25.9714865,58.71183333,5.440162867,6.6050205,872.728649,5.440162867,3.256999263,1.887830042,0.948771712,0.47341506
2024-05-30T14:40:00Z,13,749.64344,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,0.00677705,-9.433183141,0.007223012,-0.152549932,-4.994213435,0.948771712,0.47341506
2024-10-04T14:13:10Z,13,410.829216,4180.398,0.072829883,6.154872907,75.485125,-0.027360059,0.024794671,-10.72955816,0.027360059,1.817244111,-3.697126543,0.948771712,0.47341506
2024-10-25T13:25:10Z,13,380.7333,4180.398,0.09202743,9.081578543,68.77045833,-0.033331301,0.033803954,-10.2428692,0.033331301,2.206248026,-3.387177492,0.948771712,0.47341506
2024-12-13T15:02:30Z,13,350.53264,1004.816,0.056819055,4.085314508,56.35283333,-0.187318141,0.237662875,-91.37479738,0.187318141,1.407398716,-1.436902099,0.948771712,0.47341506
2023-12-19T11:00:40Z,15,743.7952,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,0.173934289,-7.724116387,0.141260996,6.558535945,-1.749077702,0.948771712,0.47341506
2024-01-05T11:25:30Z,15,638.4584667,8509.227,0.195852248,24.58773499,53.76770833,-0.01915435,0.025524129,-2.698824733,0.01915435,3.202247741,-3.668131043,0.948771712,0.47341506
2024-07-11T12:12:40Z,15,792.3951,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,0.333046429,-49.40271745,0.373280047,3.549954479,-1.099473373,0.948771712,0.47341506
2024-07-29T11:12:50Z,15,801.7695,4026.08,0.292017862,100.3027117,76.38316667,1.401857876,1.251861836,137.2864575,1.401857876,4.608192731,0.224631912,0.948771712,0.47341506
2024-10-04T10:06:00Z,15,693.87467,6443.836,0.229963155,43.27999427,76.30366667,-2.729978841,2.441458046,-339.4519686,2.729978841,3.767690502,0.892595421,0.948771712,0.47341506
2024-10-25T09:50:30Z,15,546.66366,1413.367,0.143249695,8.224422995,69.3495,0.905681583,0.909495156,178.9568466,0.905681583,2.107108142,-0.094865607,0.948771712,0.47341506
2024-12-13T11:36:00Z,15,660.91974,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,0.44035282,-117.8155333,0.341699916,0.066632522,-0.82017901,0.948771712,0.47341506
2025-01-27T11:29:50Z,15,351.12894,1052.144,0.274027142,80.15759003,52.302625,-0.377725428,0.517554435,-37.94430848,0.377725428,4.383994572,-0.658640571,0.948771712,0.47341506
2025-03-26T10:39:30Z,15,395.79908,3992.646,0.208870106,30.85426788,63.575625,-0.012824608,0.014250102,-1.722293373,0.012824608,3.429275084,-4.250991211,0.948771712,0.47341506
2025-04-16T12:44:30Z,15,350.417,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,1.108534987,-260.7612373,1.023245092,1.203580684,0.103039312,0.948771712,0.47341506
2023-11-01T12:08:30Z,3,714.0472,6744.454,0.323240054,29.59835063,67.20851323,-9.80E-04,0.001020978,-0.085516771,9.80E-04,3.387718638,-6.886994059,0.948771712,0.47341506
2023-12-19T11:00:40Z,3,743.7952,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,0.200053915,-5.208458277,0.16449777,6.381759157,-1.609168373,0.948771712,0.47341506
2024-01-05T14:38:30Z,3,456.1238667,6443.836,0.422753905,66.03055663,54.8325956,-0.001219018,0.001591961,-0.079714887,0.001219018,4.190117614,-6.442788529,0.948771712,0.47341506
2024-10-04T11:06:40Z,3,395.82372,3225.154,0.395103328,53.96778976,75.43622222,-0.23707666,0.215037611,-17.1363753,0.23707666,3.988387383,-1.536942331,0.948771712,0.47341506
2024-10-25T11:22:00Z,3,411.06708,5182.004,0.363585946,42.07030154,68.47758333,-0.030937091,0.031531698,-2.405293869,0.030937091,3.739342065,-3.456761965,0.948771712,0.47341506
2024-12-13T12:38:50Z,3,365.8083,3151.238,0.116689692,1.435182194,54.87,-0.125094972,0.163199144,-29.63902738,0.125094972,0.361291805,-1.812784082,0.948771712,0.47341506
2025-01-27T12:41:10Z,3,329.190888,5860.433,0.514403687,118.9612007,52.18670833,-0.014878933,0.020436213,-0.796047889,0.014878933,4.778797396,-3.890446805,0.948771712,0.47341506
2023-12-06T10:51:50Z,5,409.7124,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,0.013802111,-1.715237249,0.012285662,4.832429995,-4.28293374,0.948771712,0.47341506
2023-12-19T10:01:50Z,5,444.28,5389.708,0.756587391,480.1893078,59.39270833,-0.031149189,0.037343436,-1.146956591,0.031149189,6.174180417,-3.287598117,0.948771712,0.47341506
2024-01-05T09:37:00Z,5,426.60745,3581.781,0.285012368,178.9279695,54.87104167,-0.040052721,0.052252857,-3.885303093,0.040052721,5.18698332,-2.951660701,0.948771712,0.47341506
2024-05-30T08:02:10Z,5,892.5125,2142.973,0.038657298,23.73714893,72.257625,-0.032356668,0.030928824,-23.794885,0.032356668,3.167041287,-3.476066708,0.948771712,0.47341506
2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,0.049854762,-5.058838864,0.056008755,5.2936395,-2.998641254,0.948771712,0.47341506
2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.476947773,301.1561657,76.36179167,-0.026257155,0.023454575,-1.574341021,0.026257155,5.707628953,-3.752689689,0.948771712,0.47341506
2024-10-04T08:04:30Z,5,520.154188,8379.938,0.130018058,80.91357687,75.60066667,-0.00575778,0.005208685,-1.265007032,0.00575778,4.393381633,-5.257427811,0.948771712,0.47341506
2024-10-25T08:27:10Z,5,551.097192,8635.243,0.056975517,35.1321594,69.50683333,-0.020546699,0.020576135,-10.21002103,0.020546699,3.559116933,-3.883623379,0.948771712,0.47341506
2024-11-01T08:35:30Z,5,628.45452,4564.343,0.042176871,25.92018187,69.65704167,1.643316339,1.641628089,1103.351873,1.643316339,3.255021888,0.495688486,0.948771712,0.47341506
2024-11-22T09:34:10Z,5,3118.512384,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214,0.563667321,3.052167585,-0.454633403,0.948771712,0.47341506
2024-12-09T09:25:40Z,5,2329.16652,2353.895,0.039109157,24.01377612,56.87233333,2.152726136,2.704675383,1526.98042,2.152726136,3.17862767,0.994981899,0.948771712,0.47341506
2025-01-03T09:52:40Z,5,552.81112,3976.076,0.059249035,36.55054988,58.67629167,-0.692498765,0.841339213,-325.2180126,0.692498765,3.598696231,-0.172760356,0.948771712,0.47341506
2025-01-27T09:50:10Z,5,560.080524,3799.521,0.216853459,135.7237834,53.521625,-0.128816442,0.172421356,-16.38583843,0.128816442,4.910621816,-1.757814051,0.948771712,0.47341506
2025-03-26T08:54:50Z,5,335.30592,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,0.081316829,-19.06075523,0.072734755,4.196169062,-2.509402284,0.948771712,0.47341506
2025-04-16T08:01:10Z,5,354.507555,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,0.31071448,-145.2093958,0.287174379,3.534547684,-1.168880858,0.948771712,0.47341506
2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.453269539,14.11003688,67.29983333,-0.012215882,0.01270941,-0.760448285,0.012215882,2.64688638,-4.365412617,0.948771712,0.47341506
2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.525990518,23.63912195,55.26229167,-0.022810224,0.029546149,-1.199737093,0.022810224,3.162903049,-3.521801854,0.948771712,0.47341506
2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.486909394,18.07888005,75.31916667,-0.126352937,0.114810057,-7.409874922,0.126352937,2.894744409,-2.164476191,0.948771712,0.47341506
2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.450465352,13.79036225,68.26308333,-0.626282714,0.640701986,-39.28811537,0.626282714,2.62396996,-0.44519085,0.948771712,0.47341506
2025-01-27T10:47:00Z,5a,438.31809,12143.25,0.519697921,22.67373126,53.17225,-0.05988922,0.080714428,-3.176849642,0.05988922,3.121207041,-2.516837931,0.948771712,0.47341506
2023-12-06T14:40:00Z,6,615.23295,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,0.010333832,-1.104964703,0.009234249,3.347998136,-4.572332135,0.948771712,0.47341506
2024-01-05T15:36:20Z,6,612.310275,7115.516,0.44772678,187.3398457,57.34741667,-0.027545496,0.034306205,-1.708059945,0.027545496,5.232924324,-3.372429044,0.948771712,0.47341506
2024-02-09T10:58:10Z,6,504.2178086,12721.81,0.346952867,89.36675599,56.771625,-0.078857718,0.099277292,-6.304022582,0.078857718,4.492748756,-2.309838413,0.948771712,0.47341506
2024-05-30T12:23:00Z,6,664.4421,13636.37,0.059138536,0.537612558,69.957,-0.012026837,0.011951965,-5.761666334,0.012026837,-0.620617131,-4.426859617,0.948771712,0.47341506
2024-07-11T13:13:20Z,6,20118.9135,9438.768,0.146682712,7.456848838,73.537,1.846724615,1.728053377,358.5773675,1.846724615,2.009132917,0.54699556,0.948771712,0.47341506
2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.302858206,60.233498,74.32966667,-0.233280531,0.215449086,-21.96319394,0.233280531,4.098228643,-1.535030655,0.948771712,0.47341506
2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.427561158,164.5858237,75.32645833,-0.035218972,0.032001569,-2.352080187,0.035218972,5.103432159,-3.441970346,0.948771712,0.47341506
2024-10-25T12:13:40Z,6,509.79309,11548.536,0.370021358,107.6984374,68.8635,-0.1951374,0.197598698,-14.91625847,0.1951374,4.679335075,-1.621517085,0.948771712,0.47341506
2024-11-01T10:36:30Z,6,709.2594,10979.754,0.30001853,58.50232928,69.19929167,-2.458706232,2.475154081,-231.9158003,2.458706232,4.06906657,0.906302649,0.948771712,0.47341506
2024-11-22T12:22:10Z,6,2030.428296,6021.774,0.187241965,15.15077177,65.92275,-2.605442299,2.776352864,-391.78802,2.605442299,2.718051473,1.021138147,0.948771712,0.47341506
2024-12-13T13:13:30Z,6,526.36744,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991,0.502258718,2.021951682,-0.543245042,0.948771712,0.47341506
2025-01-03T12:38:40Z,6,350.63274,12349.884,0.128743864,4.997027401,60.61083333,-0.024813078,0.029095112,-5.380016765,0.024813078,1.608843216,-3.537185097,0.948771712,0.47341506
2025-01-27T14:01:00Z,6,345.56298,6640.656,0.391295963,126.741991,53.25191667,-0.015229389,0.020489854,-1.073105151,0.015229389,4.842153453,-3.887825421,0.948771712,0.47341506
2025-03-26T12:32:20Z,6,342.608475,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,0.019962435,-1.859439576,0.017346135,3.661812778,-3.913903022,0.948771712,0.47341506
2025-04-16T13:38:40Z,6,380.63817,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,0.232296838,-30.69840499,0.212718071,2.818735804,-1.459739251,0.948771712,0.47341506
2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.586132066,381.0856699,57.41054167,-0.001506842,0.001874154,-0.071382265,0.001506842,5.943024205,-6.279597851,0.948771712,0.47341506
2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.239374423,14.11502467,52.15875,-0.330011044,0.453426571,-37.94101798,0.330011044,2.647239809,-0.790921938,0.948771712,0.47341506
2024-07-29T12:15:00Z,6a,718.57919,1573.128,0.292340088,29.54084127,76.43375,-0.493194294,0.440035838,-48.2498857,0.493194294,3.385773756,-0.820899106,0.948771712,0.47341506
2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.230144859,12.22535077,67.99858333,-0.256744344,0.26388378,-31.51169401,0.256744344,2.503511728,-1.332246499,0.948771712,0.47341506
2025-01-27T14:48:10Z,6a,450.504288,1244.816,0.2948331,30.66053852,50.15525,-1.105959122,1.579121446,-102.8863155,1.105959122,3.422976438,0.456868646,0.948771712,0.47341506
2023-11-01T12:32:00Z,7,744.31615,4485.295,0.130552447,5.035045702,68.842375,-0.02000458,0.020263166,-4.333898153,0.02000458,1.616422603,-3.89895053,0.948771712,0.47341506
2023-12-19T10:03:00Z,7,452.6567,9377.646,0.721386802,848.0757566,60.17370833,-0.017867765,0.021117843,-0.690908661,0.017867765,6.742969967,-3.857636965,0.948771712,0.47341506
2024-01-05T13:13:40Z,7,669.2205,8812.951,0.232294434,28.43589356,57.088375,-0.017669774,0.022110587,-2.110928165,0.017669774,3.347652205,-3.811698738,0.948771712,0.47341506
