Date,depth,KO2_1d,KCO2_1d,k600_1d,ID,Q_avg
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-11-01,1.0232082245982668,0.05491257457410106,0.05843595442533936,0.1421225266134344,5a,28.722927744846192
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2023-12-19,0.9386808628162704,2.323952280053972,2.56613530222328,3.089755766499499,3,152.29643569023546
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2024-01-05,1.323708565598948,0.13442720114744178,0.14980441440450817,0.1547882856613994,5,77.00496024393775
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-06,1.192803758334789,0.16471837679453516,0.18348908381577872,0.190842373264834,5,71.07247140002919
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2023-12-19,0.9674192166566143,0.2294288717449691,0.2544324085393885,0.28519038449443396,5,107.98263450401095
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2024-01-05,0.9906672904254896,0.04260968182274091,0.04541908537892029,0.10622069694537473,6,507.64826057964206
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-11-01,1.0146923384755848,0.02042484913107211,0.02174685480273616,0.0522300010644024,6,426.42490277869894
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2023-12-06,0.986933192048202,0.02252602712802582,0.02401478715722251,0.05597113989226182,6,434.09111705272727
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2024-01-05,0.7893691205564228,0.10977418599379896,0.12304339144135187,0.11517094914543156,7,77.83194119651994
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-11-01,0.7890168471246041,0.06364325618537098,0.07134867232092461,0.06658476556593707,7,69.6097337364703
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
2023-12-19,0.8508056070657604,0.08424373130786122,0.09354955316425184,0.10255342619380284,7,120.93726486111561
