logQ,Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_1d,k600_1d,log_K600
2.011011091057899,2024-10-25T12:13:40Z,6,509.79309,11548.536,0.2100213575252328,102.56781197920314,68.8635,22.299149301261707,22.580411814579577,1.35373185818986
-2.379096606383037,2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.030144859170837264,0.0041773743295078596,67.99858333333333,204.40846018742315,210.09256305221822,2.322410679333375
1.3272272733279342,2024-10-25T10:48:40Z,7,441.72497999999996,2233.951,0.218316630467253,21.24355880961171,69.47969565217392,5.634897817187143,5.646443762361864,0.7517750069975143
1.8706275052378474,2024-10-25T12:53:00Z,9,385.73862,11406.38,0.18907045338566197,74.23821229465983,67.770875,2.2494895291891304,2.3214288357792743,0.36575537475554804
NA,2024-11-01T08:35:30Z,5,628.45452,NA,NA,NA,NA,NA,NA,NA
1.7828434038411172,2024-11-01T10:36:30Z,6,709.2594,10979.754,0.14001852958251404,60.651759447890015,69.19929166666667,421.43671804285486,424.2559761257928,2.627627968562313
1.694038759113165,2024-11-01T12:18:30Z,9,366.03866,3957.608,0.14022503226824634,49.43548042842336,68.74220833333334,5.987074575357083,6.075733525417855,0.7835987179592785
2.2556512174496595,2024-01-05T09:37:00Z,5,426.60745,3375.242,0.22501236781694353,180.1570315897732,54.87104166666666,4.603314756007057,6.005493400488171,0.7785486940547726
1.2561835017553453,2023-11-01T12:08:30Z,3,714.0472,6744.454,0.3232400541403844,18.037797280415973,67.20851322751322,0.07274812080535964,0.07580582076940443,-1.1202974456743253
0.8864332772387644,2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.3632695389633203,7.698981520943388,67.29983333333334,0.8070623508041199,0.8396680886806851,-0.0758923517245445
0.7352219812037203,2023-11-01T12:32:00Z,7,744.31615,4485.295,0.1305524471188803,5.4352807434147286,68.842375,3.677525258966928,3.7250621609188146,0.5711335243108311
0.8979744853559152,2024-11-22T12:22:10Z,6,2030.4282959999998,6021.774,0.027241964743669956,7.906321772802629,65.92275000000001,2295.378316394029,2445.9494519847276,3.3884474776589992
NA,2024-11-22T09:34:10Z,5,3118.512384,NA,NA,NA,NA,NA,NA,NA
1.3383778507114599,2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.0767954910734997,21.796052770812096,56.827625,324.2659759054424,407.8189079295475,2.6104673573398753
2.055294430861676,2023-12-06T10:51:50Z,5,409.7124,4325.972,0.14071662604863677,113.57805595483534,62.968666666666664,5.758764319798594,6.469582380000641,0.8108762472969901
1.4257957424157857,2023-12-06T14:40:00Z,6,615.2329500000001,10319.43,0.07426872588010947,26.656046812149675,63.18275,2.9840551192787137,3.3393862336951328,0.5236666524960552
1.4510657421174329,2023-12-06T15:19:20Z,9,711.255675,3986.563,0.09294858282024282,28.253076286296256,57.605125,1.7493497646667886,2.167747319534294,0.33600865788138357
NA,2024-12-09T09:25:40Z,5,2329.1665199999998,NA,NA,NA,NA,NA,NA,NA
NA,2024-12-13T15:02:30Z,13,350.53264,NA,NA,NA,NA,NA,NA,NA
0.32469510041389976,2024-12-13T11:36:00Z,15,660.91974,4022.262,0.10027404488375383,2.1120057702817236,55.520833333333336,81.78385536766196,105.3958448707589,2.0228234895741384
NA,2024-12-13T12:38:50Z,3,365.8083,NA,NA,NA,NA,NA,NA,NA
NA,2024-12-13T13:13:30Z,6,526.36744,NA,NA,NA,NA,NA,NA,NA
1.1439694016110562,2024-12-13T14:17:40Z,9,335.75364,NA,0.05522822765925247,13.93058650991205,51.59316666666667,NA,NA,NA
2.8474221206701515,2023-12-19T11:00:40Z,15,743.7952,3992.646,0.5282600698534728,703.7560164285812,57.950125,24.59450055021992,30.283143073723494,1.4812009483952246
2.5649973413878655,2023-12-19T11:00:40Z,3,743.7952,8053.117,0.8687157990790585,367.2800521200076,58.628998122065724,4.544577743450018,5.5268868956812405,0.7424805771050021
2.7379731820837816,2023-12-19T10:01:50Z,5,444.28,3363.2,0.6965873910535703,546.9821854089957,59.39270833333333,1.9236150869142252,2.306140230181539,0.3628857120403724
2.719968157240478,2023-12-19T10:03:00Z,7,452.6567,9377.646,0.7313868018645129,524.7689824292594,60.17370833333334,0.5863195302178142,0.6929687907390595,-0.15928632428432946
-1.9416178515821136,2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.03937442308451039,0.011438844294472717,52.15875,201.15253599428786,276.37834053305295,2.441504004854265
0.46461108423501174,2024-02-09T13:06:40Z,13,841.7328192,2525.272,0.05345855009891852,2.914815593596046,58.71183333333333,2442.3391313487596,2965.297257730701,3.4720682359536417
1.9456017881402914,2024-02-09T10:58:10Z,6,504.21780864,10290.9,0.1869528673323086,88.22705608226786,56.771625,13.113794279028758,16.509506308805882,1.2177340865537023
2.0637289235462326,2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.26214009253193327,115.80543001238618,55.680375,134.29547670045963,172.5398938639291,2.236889526550337
2.0477630034810272,2024-07-29T11:12:50Z,15,801.7695,4010.916,0.31201786247728325,111.62539365780587,76.38316666666667,106.92166975523429,95.4812610289166,1.9799181461357591
2.518901456249688,2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.41694777291652474,330.2945869177795,76.36179166666666,1.5113924672972456,1.350072711207274,0.13035715903257805
1.7943904616036368,2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.14285820571641208,62.2860028938123,74.1734347826087,39.10660865140664,36.214089711696175,1.5588775731165812
-0.42221850988851933,2024-07-29T12:15:00Z,6a,718.57919,20938.13,0.09234008845640074,0.3782522239116049,76.43375,3.5350089421180435,3.1539915200898636,0.49886052133811865
1.7329175199169422,2024-07-29T14:49:20Z,9,703.29945,5518.321,0.14969712289074938,54.06516340367877,77.67870833333333,18.43564484361697,16.119744750891506,1.207358160660326
NA,2024-10-04T14:13:10Z,13,410.82921600000003,NA,NA,NA,NA,NA,NA,NA
1.711080953624477,2024-10-04T10:06:00Z,15,693.87467,6443.836,0.24996315545078632,51.41394795912105,76.30366666666667,262.11659900540786,234.41451998769304,2.369984509032181
1.4878939378143785,2024-10-04T11:06:40Z,3,395.82372,3225.154,0.38510332832113464,30.753456706913667,75.43622222222221,14.774839406053058,13.401345264296388,1.1271483962406121
1.7573193687705773,2024-10-04T08:04:30Z,5,520.154188,8379.938,0.07001805807807422,57.18990416300059,75.60066666666667,1.9735868782611012,1.785374356304093,0.25172929262244603
0.977079719599168,2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.38690939353906684,9.485925720741308,75.31916666666666,7.837676031894233,7.121670921805627,0.8525819019209601
2.147570315338022,2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.26756115791951945,140.46570890525152,75.32645833333333,3.1591107613680247,2.8705125290258366,0.45795944678799955
1.5438688305191592,2024-10-04T10:45:40Z,7,373.09718999999996,1077.366,0.26345251809384745,34.98394894372112,76.00629166666667,22.57480451199312,20.28411784362104,1.3071561249820118
1.8848903040653398,2024-10-04T13:22:40Z,9,403.8474,8906.689,0.19368252554686924,76.71676904318761,76.78266666666667,3.5288640506226443,3.131015825112792,0.4956852626797682
0.08985485973002533,2023-11-01T15:27:00Z,13,861.6084166666667,4695.205,0.03674142065455827,1.2298576863642459,68.24183333333333,15.216597997859767,15.576616002099325,1.1924731137188724
2.2924137793734385,2023-12-19T15:20:00Z,13,682.46505,4360.498,0.33558506980650293,196.07118760587855,58.13679166666667,2.426421125323249,2.977652449012889,0.47387400561080073
2.0917819347309563,2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.3861320659004958,123.53270029117974,57.41054166666667,0.09365758472483865,0.11648786298195168,-0.9337193219731877
