Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KCO2_1d,logQ,log_K600
2025-01-27T14:48:10Z,6a,450.504288,1244.816,0.30386676206507485,NA,49.510666666666665,-1.095489535485643,1.583887819073386,1.095489535485643,NA,0.4598824695922337
2023-11-01T12:32:00Z,7,744.31615,4485.295,0.1305524471188803,1.9348746162310808,68.842375,-0.0200045800791511,0.02026316586574565,0.0200045800791511,0.6600425265688812,-3.89895053048641
2023-12-19T10:03:00Z,7,452.6567,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.01786776525319628,0.02111784281877331,0.01786776525319628,6.611070831329423,-3.8576369646232735
2024-01-05T13:13:40Z,7,669.2204999999999,8812.951,0.23229443381963696,14.44829449868311,57.088375,-0.01766977421927534,0.02211058694234315,0.01766977421927534,2.67057637981982,-3.8116987380000427
2024-10-04T10:45:40Z,7,373.09719,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,0.22266258013392945,0.24780787892337233,2.969545757372856,-1.5020977469739474
2024-10-25T10:48:40Z,7,441.72498,2233.951,0.20831663046725304,9.834510741355794,69.407,-0.05120804645889851,0.0513761848091082,0.05120804645889851,2.285897703918897,-2.9685805444538866
2025-01-27T13:14:10Z,7,395.991756,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,0.7512396085856463,0.5526383228404443,3.8666211399132235,-0.28603062539391405
2025-03-26T11:30:10Z,7,362.407284,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,0.07021318590654596,0.06274207359759527,2.134070368412912,-2.65621915216228
2025-04-16T12:44:30Z,7,350.417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-06T15:19:20Z,9,711.255675,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.0067749825617793,0.00839537671929552,0.0067749825617793,0.6156135913937163,-4.78007411521341
2024-01-05T16:35:30Z,9,680.5770333333334,4167.053,0.30461930045072216,64.16096322088963,52.26745833333333,-0.04115399363200032,0.05642757734003537,0.04115399363200032,4.161394976239983,-2.8747972800503723
2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.26214009253193327,41.00668321644791,55.680375,-1.4668428620366074,1.8845676559558464,1.4668428620366074,3.713735058699608,0.6336984343572674
2024-07-29T14:49:20Z,9,703.29945,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521416,0.10054497545590492,0.11499012465521416,2.0465044176454814,-2.2971501346146845
2024-10-04T13:22:40Z,9,403.8474,8906.689,0.19368252554686924,16.60009672458631,76.78266666666667,-0.02847830423483953,0.02526762718896083,0.02847830423483953,2.8094085221278298,-3.6782312603302594
2024-10-25T12:53:00Z,9,385.73862,11406.38,0.18907045338566195,15.437800700460548,67.770875,-0.01772133354875367,0.01828806677013903,0.01772133354875367,2.7368190927708342,-4.001506520900748
2024-11-01T12:18:30Z,9,366.03866,3957.608,0.14022503226824634,6.322836221166437,68.74220833333334,-0.03498073856341018,0.0354987470689577,0.03498073856341018,1.844167876663902,-3.3382578769557862
2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,1.304943887646165,1.037590202420253,0.04845742700816035,0.2661600418779301
2024-12-13T14:17:40Z,9,335.75364,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA,NA,-0.9255988863396606,NA
2025-01-03T13:20:30Z,9,335.25396,3903.276,0.05009587473720411,0.29596479365736333,50.861625,-0.02657120943353266,0.03742893653966899,0.02657120943353266,-1.2175147720787862,-3.2853111694472794
2025-01-27T15:35:30Z,9,365.76996,3393.52,0.19666601053481816,17.35154345043745,50.61779166666667,-0.14566217357103223,0.20618270723144455,0.14566217357103223,2.8536814621155826,-1.578992574973074
2025-03-26T13:49:50Z,9,350.3124,2824.831,0.10913396629823566,NA,62.782041666666665,-0.01985888975602656,0.02238256930955583,0.01985888975602656,NA,-3.7994727788649425
