Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d,KCO2_1d,logQ,log_K600,sd,mean
2024-10-25T09:50:30Z,15,546.66366,1413.367,0.14324969531057943,8.224422994668446,69.3495,0.905681582804368,0.9094951558108492,178.95684656091078,0.905681582804368,2.107108141566728,-0.09486560724941527,0.9487717118020723,0.47341506031509445
2024-12-13T11:36:00Z,15,660.91974,4022.262,0.08027404488375386,1.0689026077952626,55.520833333333336,-0.3416999159959736,0.4403528199638181,-117.81553333051048,0.3416999159959736,0.06663252199472387,-0.820179009836519,0.9487717118020723,0.47341506031509445
2025-01-27T11:29:50Z,15,351.12894,1052.144,0.27402714218015845,80.15759003284457,52.302625,-0.37772542751245586,0.5175544349545182,-37.944308476774566,0.37772542751245586,4.383994572424088,-0.6586405710566064,0.9487717118020723,0.47341506031509445
2025-03-26T10:39:30Z,15,395.79908,3992.646,0.2088701062716812,30.85426787582759,63.575625,-0.01282460780036763,0.0142501020490897,-1.722293372540806,0.01282460780036763,3.4292750835974206,-4.250991210953492,0.9487717118020723,0.47341506031509445
2025-04-16T12:44:30Z,15,350.417,8306.523,0.11032296861796503,3.332026520965952,65.00254166666667,-1.023245091907727,1.108534987263719,-260.7612373458555,1.023245091907727,1.2035806837464949,0.10303931228585211,0.9487717118020723,0.47341506031509445
2023-11-01T12:08:30Z,3,714.0472,6744.454,0.3232400541403844,29.59835062658747,67.20851322751322,-9.797961044889865e-4,0.00102097823373577,-0.08551677059441812,9.797961044889865e-4,3.3877186377027346,-6.886994058601025,0.9487717118020723,0.47341506031509445
2023-12-19T11:00:40Z,3,743.7952,8053.117,0.8787157990790585,590.9663964560763,58.62899812206573,-0.1644977702449203,0.2000539152500544,-5.208458276890357,0.1644977702449203,6.381759157001211,-1.6091683725129768,0.9487717118020723,0.47341506031509445
2024-01-05T14:38:30Z,3,456.1238666666667,6443.836,0.42275390512325406,66.03055663169106,54.83259560067682,-0.00121901817063834,0.0015919612545879,-0.07971488726078166,0.00121901817063834,4.190117614152639,-6.442788529426524,0.9487717118020723,0.47341506031509445
2024-10-04T11:06:40Z,3,395.82372,3225.154,0.3951033283211346,53.96778975706874,75.43622222222221,-0.23707665961172036,0.21503761105255065,-17.13637529922607,0.23707665961172036,3.98838738261553,-1.536942331025697,0.9487717118020723,0.47341506031509445
2024-10-25T11:22:00Z,3,411.06708,5182.004,0.3635859462628014,42.07030154413778,68.47758333333333,-0.03093709053097476,0.03153169763164271,-2.405293869331685,0.03093709053097476,3.7393420652529428,-3.4567619650844574,0.9487717118020723,0.47341506031509445
2024-12-13T12:38:50Z,3,365.8083,3151.238,0.11668969198078252,1.4351821937048908,54.87,-0.1250949718137232,0.1631991439823275,-29.639027379880964,0.1250949718137232,0.3612918054065849,-1.8127840816722132,0.9487717118020723,0.47341506031509445
2025-01-27T12:41:10Z,3,329.19088800000003,5860.433,0.5144036867094713,118.9612007149239,52.18670833333333,-0.01487893341355155,0.02043621299751922,-0.7960478890128395,0.01487893341355155,4.77879739553509,-3.89044680490597,0.9487717118020723,0.47341506031509445
2023-12-06T10:51:50Z,5,409.7124,10964.34,0.20071662604863677,125.51559268437336,62.968666666666664,-0.01228566214450858,0.01380211082149885,-1.7152372490559735,0.01228566214450858,4.832429995351129,-4.2829337404362455,0.9487717118020723,0.47341506031509445
2023-12-19T10:01:50Z,5,444.28,5389.708,0.7565873910535703,480.1893077592453,59.39270833333333,-0.03114918883104546,0.03734343631918006,-1.1469565905388994,0.03114918883104546,6.174180417315278,-3.287598117272651,0.9487717118020723,0.47341506031509445
2024-01-05T09:37:00Z,5,426.60745,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,0.05225285747671892,-3.885303093170217,0.04005272070510665,5.18698331985489,-2.9516607010829365,0.9487717118020723,0.47341506031509445
2024-05-30T08:02:10Z,5,892.5125,2142.973,0.03865729843347802,23.73714893431973,72.257625,-0.03235666807864525,0.03092882419187691,-23.794884995299363,0.03235666807864525,3.1670412865322395,-3.476066708142673,0.9487717118020723,0.47341506031509445
2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.3167094279643104,199.06661157841657,76.57904166666667,-0.05600875544571616,0.04985476230359869,-5.058838863989431,0.05600875544571616,5.293639500264217,-2.9986412544672607,0.9487717118020723,0.47341506031509445
2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.02625715513509991,0.02345457542555197,-1.574341021359802,0.02625715513509991,5.707628953293496,-3.7526896890260955,0.9487717118020723,0.47341506031509445
2024-10-04T08:04:30Z,5,520.154188,8379.938,0.13001805807807423,80.91357687216633,75.60066666666667,-0.00575778002767545,0.00520868522378351,-1.26500703179951,0.00575778002767545,4.393381632878275,-5.257427811343622,0.9487717118020723,0.47341506031509445
2024-10-25T08:27:10Z,5,551.097192,8635.243,0.05697551688809674,35.132159403536896,69.50683333333333,-0.02054669904928981,0.02057613480962749,-10.210021026820495,0.02054669904928981,3.559116933319338,-3.8836233791585637,0.9487717118020723,0.47341506031509445
2024-11-01T08:35:30Z,5,628.45452,4564.343,0.04217687132343951,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942691,1103.3518731004076,1.6433163391097387,3.255021887955768,0.49568848640730384,0.9487717118020723,0.47341506031509445
2024-11-22T09:34:10Z,5,3118.512384,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417,0.5636673208010127,3.0521675846354692,-0.45463340297472615,0.9487717118020723,0.47341506031509445
2024-12-09T09:25:40Z,5,2329.16652,2353.895,0.03910915685467742,24.013776115401075,56.87233333333333,2.152726136449002,2.704675382880392,1526.9804203271567,2.152726136449002,3.178627670478578,0.9949818987682338,0.9487717118020723,0.47341506031509445
2025-01-03T09:52:40Z,5,552.81112,3976.076,0.0592490354211477,36.550549878520634,58.676291666666664,-0.692498764872981,0.8413392127900093,-325.2180126395752,0.692498764872981,3.5986962306385872,-0.17276035575285234,0.9487717118020723,0.47341506031509445
2025-01-27T09:50:10Z,5,560.080524,3799.521,0.2168534590216034,135.72378343994873,53.521625,-0.12881644181350016,0.17242135645318957,-16.385838425175912,0.12881644181350016,4.910621816332288,-1.7578140510860216,0.9487717118020723,0.47341506031509445
2025-03-26T08:54:50Z,5,335.30592,11624.58,0.10697961127147557,66.4313485558764,63.22533333333333,-0.07273475452023342,0.08131682908370905,-19.06075523285948,0.07273475452023342,4.196169061875682,-2.5094022840502554,0.9487717118020723,0.47341506031509445
2025-04-16T08:01:10Z,5,354.507555,2805.316,0.05560707009525906,34.27950603063105,65.06004166666666,-0.2871743787120861,0.31071448044433647,-145.20939584317182,0.2871743787120861,3.5345476837841883,-1.1688808577974577,0.9487717118020723,0.47341506031509445
2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.4532695389633203,14.110036882119235,67.29983333333334,-0.01221588200380275,0.0127094099773852,-0.7604482848131842,0.01221588200380275,2.6468863797606144,-4.365412616779218,0.9487717118020723,0.47341506031509445
2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.5259905177386112,23.639121954740077,55.26229166666667,-0.0228102243887654,0.02954614931808333,-1.1997370929610902,0.0228102243887654,3.1629030494936226,-3.5218018543459704,0.9487717118020723,0.47341506031509445
2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.4869093935390668,18.078880049837156,75.31916666666666,-0.12635293667732822,0.1148100573891926,-7.4098749215135875,0.12635293667732822,2.894744408899238,-2.1644761910142245,0.9487717118020723,0.47341506031509445
2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.4504653521195154,13.79036224758017,68.26308333333334,-0.6262827136732686,0.6407019863591512,-39.28811536870238,0.6262827136732686,2.6239699603202458,-0.4451908500467412,0.9487717118020723,0.47341506031509445
2025-01-27T10:47:00Z,5a,438.31809,12143.25,0.5196979206545824,22.67373125849693,53.17225,-0.05988921962893412,0.08071442826590791,-3.1768496422771353,0.05988921962893412,3.1212070411169868,-2.5168379307662763,0.9487717118020723,0.47341506031509445
2023-12-06T14:40:00Z,6,615.2329500000001,10319.43,0.23426872588010947,28.445732115260988,63.18275,-0.00923424881936867,0.01033383169992145,-1.1049647025039535,0.00923424881936867,3.347998135795846,-4.572332135303426,0.9487717118020723,0.47341506031509445
2024-01-05T15:36:20Z,6,612.310275,7115.516,0.4477267795444686,187.33984571034944,57.34741666666667,-0.0275454956418957,0.03430620477439076,-1.708059944619357,0.0275454956418957,5.23292432419972,-3.372429043957612,0.9487717118020723,0.47341506031509445
2024-02-09T10:58:10Z,6,504.21780864,12721.81,0.3469528673323086,89.36675599494923,56.771625,-0.07885771758085083,0.09927729215495304,-6.304022582282999,0.07885771758085083,4.492748756143792,-2.3098384132869905,0.9487717118020723,0.47341506031509445
2024-05-30T12:23:00Z,6,664.4421,13636.37,0.05913853645889135,0.5376125578181797,69.957,-0.01202683734375387,0.01195196454809232,-5.761666334460154,0.01202683734375387,-0.6206171310092227,-4.426859616786476,0.9487717118020723,0.47341506031509445
2024-07-11T13:13:20Z,6,20118.9135,9438.768,0.1466827115472416,7.456848837606645,73.53699999999999,1.8467246153386183,1.728053377240634,358.5773674506923,1.8467246153386183,2.0091329171488246,0.5469955595116381,0.9487717118020723,0.47341506031509445
2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,0.2154490863977939,-21.963193939423466,0.23328053058186032,4.098228642751216,-1.5350306553665334,0.9487717118020723,0.47341506031509445
2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.42756115791951943,164.58582373578838,75.32645833333333,-0.0352189722211518,0.03200156900369338,-2.3520801866358565,0.0352189722211518,5.103432158991962,-3.4419703460189903,0.9487717118020723,0.47341506031509445
2024-10-25T12:13:40Z,6,509.79309,11548.536,0.3700213575252328,107.69843741173813,68.8635,-0.19513740032953455,0.19759869761570031,-14.916258467598666,0.19513740032953455,4.679335075345281,-1.6215170847037528,0.9487717118020723,0.47341506031509445
2024-11-01T10:36:30Z,6,709.2594,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,2.475154080988654,-231.91580033050977,2.4587062321850457,4.0690665701686175,0.9063026490278057,0.9487717118020723,0.47341506031509445
2024-11-22T12:22:10Z,6,2030.428296,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,2.776352863990283,-391.7880199868563,2.605442298691276,2.7180514728962137,1.0211381469548935,0.9487717118020723,0.47341506031509445
2024-12-13T13:13:30Z,6,526.36744,1090.647,0.1484061415675282,7.553051713499091,61.35475,0.5022587176637767,0.5808602746375683,94.5903899083816,0.5022587176637767,2.0219516820573875,-0.543245042210231,0.9487717118020723,0.47341506031509445
2025-01-03T12:38:40Z,6,350.63274,12349.883999999998,0.1287438644807363,4.997027400578357,60.61083333333333,-0.02481307788794412,0.02909511184231005,-5.380016765210965,0.02481307788794412,1.608843215752749,-3.537185096842052,0.9487717118020723,0.47341506031509445
2025-01-27T14:01:00Z,6,345.56298,6640.656000000001,0.3912959630115067,126.74199103937408,53.251916666666666,-0.01522938911184001,0.02048985443303481,-1.073105151426138,0.01522938911184001,4.842153453408824,-3.8878254210496435,0.9487717118020723,0.47341506031509445
2025-03-26T12:32:20Z,6,342.608475,6243.941999999999,0.2608464014130827,38.931853753656895,61.619416666666666,-0.0173461353973429,0.01996243498115966,-1.859439575613841,0.0173461353973429,3.66181277810124,-3.913903022495294,0.9487717118020723,0.47341506031509445
2025-04-16T13:38:40Z,6,380.63817,6502.668,0.194673192143587,16.755654847289186,64.53808333333333,-0.2127180711630175,0.2322968380277803,-30.698404990917055,0.2127180711630175,2.8187358041193002,-1.459739250887821,0.9487717118020723,0.47341506031509445
2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.5861320659004958,381.0856699314468,57.41054166666667,-0.00150684152821052,0.00187415413273145,-0.0713822649276515,0.00150684152821052,5.943024205313615,-6.279597850559053,0.9487717118020723,0.47341506031509445
2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.23937442308451037,14.115024666976826,52.15875,-0.3300110440317206,0.4534265713143047,-37.94101798403518,0.3300110440317206,2.647239809275787,-0.7909219380508902,0.9487717118020723,0.47341506031509445
2024-07-29T12:15:00Z,6a,718.57919,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,0.4400358375670187,-48.24988569517413,0.49319429387923464,3.3857737555442067,-0.8208991063706697,0.9487717118020723,0.47341506031509445
2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.2301448591708372,12.225350768232875,67.99858333333333,-0.25674434356989856,0.26388378025205694,-31.511694007165342,0.25674434356989856,2.503511727647294,-1.3322464990818403,0.9487717118020723,0.47341506031509445
2025-01-27T14:48:10Z,6a,450.504288,1244.816,0.2948331004354316,30.660538520846952,50.15525,-1.105959121946391,1.57912144594967,-102.88631550609568,1.105959121946391,3.4229764375701404,0.4568686455201871,0.9487717118020723,0.47341506031509445
2023-11-01T12:32:00Z,7,744.31615,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.0200045800791511,0.02026316586574565,-4.333898152766176,0.0200045800791511,1.6164226029164224,-3.89895053048641,0.9487717118020723,0.47341506031509445
2023-12-19T10:03:00Z,7,452.6567,9377.646,0.721386801864513,848.0757566246422,60.17370833333334,-0.01786776525319628,0.02111784281877331,-0.6909086605314407,0.01786776525319628,6.742969967443979,-3.8576369646232735,0.9487717118020723,0.47341506031509445
2024-01-05T13:13:40Z,7,669.2204999999999,8812.951,0.23229443381963696,28.435893559423675,57.088375,-0.01766977421927534,0.02211058694234315,-2.1109281647561975,0.01766977421927534,3.347652204897468,-3.8116987380000427,0.9487717118020723,0.47341506031509445
2024-10-04T10:45:40Z,7,373.09719,1077.366,0.2534525180938475,36.817077025390866,76.00629166666667,-0.24780787892337233,0.22266258013392945,-27.945837330922064,0.24780787892337233,3.605961787140179,-1.5020977469739474,0.9487717118020723,0.47341506031509445
2024-10-25T10:48:40Z,7,441.72498,2233.951,0.20831663046725304,20.43355509555655,69.407,-0.05120804645889851,0.0513761848091082,-6.958509610070735,0.05120804645889851,3.017178407178779,-2.9685805444538866,0.9487717118020723,0.47341506031509445
2025-01-27T13:14:10Z,7,395.991756,7475.905,0.3278607962810334,79.72634187514451,52.70945833333333,-0.5526383228404443,0.7512396085856463,-46.43224547036632,0.5526383228404443,4.378600044051366,-0.28603062539391405,0.9487717118020723,0.47341506031509445
2025-03-26T11:30:10Z,7,362.407284,2411.111,0.19953900492216567,17.958644231798,63.168416666666666,-0.5388202704027336,0.6029811519881375,-75.69675655957245,0.5388202704027336,2.888071571817437,-0.5058693398112293,0.9487717118020723,0.47341506031509445
2025-04-16T12:44:30Z,7,350.417,11964.4,0.17658587460032038,12.518440843215766,65.25233333333333,-0.38899632017725233,0.4195443182028931,-61.95733838302769,0.38899632017725233,2.527202824627563,-0.8685861133560369,0.9487717118020723,0.47341506031509445
2023-12-06T15:19:20Z,9,711.255675,3986.563,0.09294858282024282,22.139496715713904,57.605125,-0.0067749825617793,0.00839537671929552,-2.0245490857211963,0.0067749825617793,3.0973631951212095,-4.78007411521341,0.9487717118020723,0.47341506031509445
2024-01-05T16:35:30Z,9,680.5770333333334,4167.053,0.30461930045072216,194.27305049863944,52.26745833333333,-0.04115399363200032,0.05642757734003537,-3.7187084560363983,0.04115399363200032,5.269264646293391,-2.8747972800503723,0.9487717118020723,0.47341506031509445
2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.26214009253193327,147.63081525566335,55.680375,-1.4668428620366074,1.8845676559558464,-154.91802860734856,1.4668428620366074,4.994714665820686,0.6336984343572674,0.9487717118020723,0.47341506031509445
2024-07-29T14:49:20Z,9,703.29945,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521416,0.10054497545590492,-22.008177887285058,0.11499012465521416,3.9712258425684723,-2.2971501346146845,0.9487717118020723,0.47341506031509445
2024-10-04T13:22:40Z,9,403.8474,8906.689,0.19368252554686924,84.84937631232819,76.78266666666667,-0.02847830423483953,0.02526762718896083,-4.207289266314549,0.02847830423483953,4.4408776411797755,-3.6782312603302594,0.9487717118020723,0.47341506031509445
2024-10-25T12:53:00Z,9,385.73862,11406.38,0.18907045338566195,81.17618324527248,67.770875,-0.01772133354875367,0.01828806677013903,-2.646600526416022,0.01772133354875367,4.396621894356619,-4.001506520900748,0.9487717118020723,0.47341506031509445
2024-11-01T12:18:30Z,9,366.03866,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,0.0354987470689577,-7.05450032030201,0.03498073856341018,3.8498022890073753,-3.3382578769557862,0.9487717118020723,0.47341506031509445
2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.0767954910734997,15.62464144624862,56.827625,-1.037590202420253,1.304943887646165,-374.77769140187866,1.037590202420253,2.7488492479190803,0.2661600418779301,0.9487717118020723,0.47341506031509445
2024-12-13T14:17:40Z,9,335.75364,NA,0.05522822765925247,8.570961998818076,51.59316666666667,NA,NA,NA,NA,2.148379978214008,NA,0.9487717118020723,0.47341506031509445
2025-01-03T13:20:30Z,9,335.25396,3903.276,0.05009587473720411,7.16991722763458,50.861625,-0.02657120943353266,0.03742893653966899,-14.565230304802329,0.02657120943353266,1.969894110281934,-3.2853111694472794,0.9487717118020723,0.47341506031509445
2025-01-27T15:35:30Z,9,365.76996,3903.276,0.19666601053481816,87.22459426629082,50.61779166666667,-0.1223791071094988,0.17322586223868727,-17.080539966347104,0.1223791071094988,4.468486335486104,-1.753158973916137,0.9487717118020723,0.47341506031509445
2025-03-26T13:49:50Z,9,350.3124,4029.421,0.10913396629823566,29.70791835251267,62.782041666666665,-0.0132525025562745,0.01493663848457909,-3.4018871307576495,0.0132525025562745,3.3914136214699178,-4.203938125626185,0.9487717118020723,0.47341506031509445
