day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_1d,k600_1d,logQ
2024-07-29,9,719.93502,5518.321,0.14969712289074938,61.61767642612183,77.67870833333333,2.542536443291914,2.223141031049726,1.7897053172470696
2024-08-01,3,752.10996,9327.649,0.39723668915869315,34.69422539758916,76.91233333333334,0.3386585704936975,0.29986232108031624,1.5402571956364157
2024-08-01,7,642.23754,3474.255,0.2666121397977061,35.070620539330605,76.78229166666667,4.023954713274501,3.570289392297968,1.5449434503532116
2024-10-04,13,410.61864,NA,NA,NA,NA,NA,NA,NA
2024-10-04,15,547.61718,6443.836,0.24996315545078632,58.262776767551074,76.30366666666667,36.91285955215662,33.01168367865707,1.7653911789886525
2024-10-04,3,395.73576,3225.154,0.3848736982322449,31.475139594695733,75.441,6.322290298205315,5.734559464155609,1.4979676649140263
2024-10-04,5,395.84652,8379.938,0.07001805807807422,55.53494040927213,75.60066666666667,0.33165288386252345,0.30002456976414504,1.7445663101922864
2024-10-04,5a,547.30542,14306.2,0.38690939353906684,9.485925720741308,75.31916666666666,1.0342626178980043,0.9397783196729841,0.977079719599168
2024-10-04,6,395.6382,10445.418,0.26756115791951945,146.7476433776521,75.32645833333333,1.028863607854813,0.9348725322080943,2.1665711356348174
2024-10-04,7,365.72466,1201.488,0.26345251809384745,33.560179639015914,76.00629166666667,2.6424089665535577,2.37428124084699,1.5258242768296228
2024-10-04,9,396.4812,8222.763,0.19368252554686924,88.19447021767495,76.78266666666667,0.4886769636377315,0.4335829560359056,1.9454413557753925
2023-11-01,13,840.8607,5530.336,0.03674142065455827,1.2614830145811786,68.24183333333333,4.831580695644354,4.945893766122585,0.10088140727267478
2023-12-19,13,654.3467,4360.498,0.33558506980650293,197.52387140350257,58.13679166666667,0.9561678407176444,1.173388857715687,2.2956195890375937
2023-12-19,6a,801.0999,7747.794,0.3861320659004958,104.63127357915768,57.41054166666667,0.021870162654265005,0.027201304818480713,2.0196615116142373
