day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_1d,k600_1d,logQ
2023-12-06,9,739.4684,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-12-09,5,2282.17356,NA,NA,NA,NA,NA,NA,NA
2024-12-13,13,350.3988,NA,NA,NA,NA,NA,NA,NA
2024-12-13,15,577.74024,NA,NA,NA,NA,NA,NA,NA
2024-12-13,3,365.8083,NA,NA,NA,NA,NA,NA,NA
2024-12-13,6,487.1802,NA,NA,NA,NA,NA,NA,NA
2024-12-13,9,335.88702,NA,NA,NA,NA,NA,NA,NA
2023-12-19,14,812.3528,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2023-12-19,15,699.4171,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2023-12-19,3,699.4171,8053.117,0.23043314281398514,78.74230369070814,67.6244647346535,0.7381292849412047,0.7636393699681557,1.89620811639182
2023-12-19,5,444.28,3363.2,0.23043314281398514,78.74230369070814,67.6244647346535,2.707925442157088,2.801512581544972,1.89620811639182
2023-12-19,7,418.9223,9377.646,0.23043314281398514,78.74230369070814,67.6244647346535,0.8250122087158611,0.853525007248561,1.89620811639182
2024-01-05,14,761.1271,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-01-05,6a,637.0341,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-02-09,13,609.1381296,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-02-09,6,433.461546,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-02-09,9,447.771114,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-03-25,5,545.7081,4021.938,0.23043314281398514,78.74230369070814,67.6244647346535,0.3843748889898405,0.39765906061180345,1.89620811639182
2024-07-29,15,801.7695,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-07-29,5,776.9643,6713.144,0.23043314281398514,78.74230369070814,67.6244647346535,1.047838432021017,1.084052206546292,1.89620811639182
2024-07-29,6,667.35564,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-07-29,6a,647.25276,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-07-29,9,719.93502,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-08-01,3,752.10996,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-08-01,7,642.23754,3474.255,0.23043314281398514,78.74230369070814,67.6244647346535,4.118142826354491,4.260467722272691,1.89620811639182
2024-10-04,13,410.61864,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-04,15,547.61718,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-04,3,395.73576,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-04,5,395.84652,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-04,5a,547.30542,14306.2,0.23043314281398514,78.74230369070814,67.6244647346535,1.5658769761385314,1.6199943992214278,1.89620811639182
2024-10-04,6,395.6382,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-04,7,365.72466,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2024-10-04,9,396.4812,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2023-11-01,13,840.8607,NA,0.23043314281398514,78.74230369070814,67.6244647346535,NA,NA,1.89620811639182
2023-12-19,13,654.3467,4360.498,0.23043314281398514,78.74230369070814,67.6244647346535,1.5888778195701547,1.643790162301415,1.89620811639182
2023-12-19,6a,801.0999,7747.794,0.23043314281398514,78.74230369070814,67.6244647346535,0.04224569236723269,0.04370572277965071,1.89620811639182
