Date,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d,KCO2_1d,logQ,k600_md,ln_K600
2023-11-01T12:08:30Z,3,714.0472,6744.454,0.3232400541403844,28.768093258691447,67.20851322751322,-9.797961044889865e-4,0.00102097823373577,0.07580582076940416,9.797961044889865e-4,1.4589110779254038,0.02450347760965848,-3.7089402282530792
2023-12-19T11:00:40Z,3,743.7952,8053.117,0.8787157990790585,589.4723779765086,58.62899812206573,-0.1644977702449203,0.2000539152500544,5.463989575507029,0.1644977702449203,2.770463459348939,4.801293966001305,1.5688854578349687
2024-01-05T14:38:30Z,3,456.1238666666667,6443.836,0.42275390512325406,64.62476858167267,54.83259560067682,-0.00121901817063834,0.0015919612545879,0.09037662253875649,0.00121901817063834,1.8103990009161959,0.0382070701101096,-3.2647346990785784
2024-10-04T11:06:40Z,3,395.82372,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,0.21503761105255065,13.062159428498928,0.23707665961172036,1.7220346442007513,5.160902665261215,1.6411114993222486
2024-10-25T11:22:00Z,3,411.06708,5182.004,0.3635859462628014,41.01458693091449,68.47758333333333,-0.03093709053097476,0.03153169763164271,2.0813806224854337,0.03093709053097476,1.6129383420108996,0.756760743159425,-0.278708134736512
2024-12-13T12:38:50Z,3,365.8083,3344.355,0.11668969198078252,1.3592793676090071,54.87,-0.11659482634669303,0.1521098376430586,31.28499219995049,0.11659482634669303,0.13330872482825165,3.6506361034334063,1.2949014273235535
2025-01-27T12:41:10Z,3,329.19088800000003,5860.433,0.5144036867094713,117.02526699640362,52.18670833333333,-0.01487893341355155,0.02043621299751922,0.9534712223349051,0.01487893341355155,2.0682796406555575,0.4904691119404613,-0.7123929745580245
2023-12-06T10:51:50Z,5,409.7124,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,0.03793240851905832,4.535637243308389,0.03376474522047212,2.102222918013332,0.9103778044573996,-0.09389559589694269
2023-12-19T10:01:50Z,5,444.28,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702787,0.06693450859774326,2.123255324290879,0.055831917282702787,2.6870902813892394,1.6064282063458384,0.4740132090923444
2024-01-05T09:37:00Z,5,426.60745,3375.242,0.28501236781694356,180.62249394423384,54.87104166666666,-0.04315844804399265,0.05630459541470297,4.741233864001245,0.04315844804399265,2.2567718345020578,1.3513102899528713,0.3010747068873997
2024-05-30T08:02:10Z,5,892.5125,2142.973,0.03865729843347802,23.7852336457072,72.257625,-0.03235666807864525,0.03092882419187691,19.20185348395184,0.03235666807864525,1.376307421912867,0.7422917806050459,-0.2980128777947272
2024-07-11T10:01:20Z,5,2034.862788,6961.397,0.3167094279643104,201.0327833554013,76.57904166666667,-0.05600875544571616,0.04985476230359869,3.77795603679093,0.05600875544571616,2.303266885626397,1.1965142952863685,0.17941257588068474
2024-07-29T09:51:30Z,5,1722.98714,6713.144,0.47694777291652474,304.59536066895447,76.36179166666666,-0.02625715513509991,0.02345457542555197,1.1802336485839249,0.02625715513509991,2.4837232842553854,0.5629098102132473,-0.5746358586781499
2024-10-04T08:04:30Z,5,520.154188,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.00575778002767545,0.00520868522378351,0.9614698697909965,0.00575778002767545,1.9108457971817283,0.12500844537080424,-2.0793739809956766
2024-10-25T08:27:10Z,5,551.097192,8635.243,0.05697551688809674,35.2526426938584,69.50683333333333,-0.02054669904928981,0.02057613480962749,8.66735858493334,0.02054669904928981,1.5471916791810454,0.4938272354310598,-0.705569548810618
2024-11-01T08:35:30Z,5,628.45452,4564.343,0.04217687132343951,25.980004093593916,69.65704166666667,1.6433163391097387,1.6416280886942691,934.139325473549,1.6433163391097387,1.4146392151675367,39.39907412866246,3.6737423167552494
2024-11-22T09:34:10Z,5,3118.512384,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823,441.37222960262136,0.5636673208010127,1.3262111656435671,15.232334335775576,2.7234204273732194
2024-12-09T09:25:40Z,5,2329.16652,2353.895,0.03910915685467742,24.062123859764473,56.87233333333333,2.152726136449002,2.704675382880392,1659.7701001412916,2.152726136449002,1.3813339579941657,64.91220918912941,4.1730357291161795
2025-01-03T09:52:40Z,5,552.81112,3976.076,0.0592490354211477,36.68143544235157,58.676291666666664,-0.692498764872981,0.8413392127900093,340.8011786762872,0.692498764872981,1.5644463224313117,20.192141106960225,3.0052934745950934
2025-01-27T09:50:10Z,5,560.080524,3799.521,0.2168534590216034,136.86948922985036,53.521625,-0.12881644181350016,0.17242135645318957,19.08252961952662,0.12881644181350016,2.136306646556818,4.13811255487655,1.420239779261924
2025-03-26T08:54:50Z,5,335.30592,2805.316,0.10697961127147557,66.81613266823848,63.22533333333333,-0.5352079722947771,0.5983579032390361,134.23669713376398,0.5352079722947771,1.8248813349739257,14.360589677736868,2.6644876266862316
2025-04-16T08:01:10Z,5,354.507555,2805.316,0.0600141831688621,NA,65.205,-0.28774476883222627,0.31053912215460366,124.18629294245545,0.28774476883222627,NA,7.452938931710488,2.0086084420796584
2023-11-01T09:56:00Z,5a,434.69795,17383.67,0.4532695389633203,14.194952653061252,67.29983333333334,-0.01221588200380275,0.0127094099773852,0.672945815319675,0.01221588200380275,1.1521339482850161,0.3050258394572448,-1.187358786431272
2024-01-05T10:26:20Z,5a,618.29095,5480.453,0.5259905177386112,23.48651598791926,55.26229166666667,-0.0228102243887654,0.02954614931808333,1.3481375798990887,0.0228102243887654,1.3708185978996834,0.709107583634,-0.34374802399802473
2024-10-04T09:36:10Z,5a,555.11052,14306.2,0.4869093935390668,18.079263370928743,75.31916666666666,-0.12635293667732822,0.1148100573891926,5.659043374195124,0.12635293667732822,1.2571807314237404,2.7554413773406226,1.0135776393337212
2024-10-25T09:11:00Z,5a,921.7171,4210.08,0.4504653521195154,13.881694135153404,68.26308333333334,-0.6262827136732686,0.6407019863591512,34.135472573570794,0.6262827136732686,1.1424424710648637,15.376847672619629,2.7328629803012046
2025-01-27T10:47:00Z,5a,438.31809,4929.498,0.5196979206545824,22.550048418024065,53.17225,-0.19784297809890145,0.2666386866053338,12.313554132500231,0.19784297809890145,1.3531474787043607,6.399328478528011,1.856193059630591
2023-12-06T14:40:00Z,6,615.2329500000001,10319.43,0.23426872588010947,28.53962444827796,63.18275,-0.00923424881936867,0.01033383169992145,1.0586644028833736,0.00923424881936867,1.4554482539533422,0.24801196079811483,-1.3942783049554803
2024-01-05T15:36:20Z,6,612.310275,7115.516,0.4477267795444686,187.9341767507372,57.34741666666667,-0.0275454956418957,0.03430620477439076,1.8389539160982942,0.0275454956418957,2.274005765861873,0.8233489145853783,-0.19437521360966634
2024-02-09T10:58:10Z,6,504.21780864,12721.81,0.3469528673323086,89.65475374975303,56.771625,-0.07885771758085083,0.09927729215495304,6.867373744563366,0.07885771758085083,1.952573322035977,2.3826550117188727,0.8682154170609552
2024-05-30T12:23:00Z,6,664.4421,13636.37,0.05913853645889135,0.5395303006758578,69.957,-0.01202683734375387,0.01195196454809232,4.850426918386967,0.01202683734375387,-0.2679841597914659,0.2868471491542157,-1.2488057864385305
2024-07-11T13:13:20Z,6,20118.9135,9438.768,0.1466827115472416,7.482124232153076,73.53699999999999,1.8467246153386183,1.728053377240634,282.74143978050233,1.8467246153386183,0.8740249148873983,41.47328105377521,3.7250493898595836
2024-07-29T12:41:30Z,6,2747.582712,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,0.2154490863977939,17.07326391013762,0.23328053058186032,1.7812469933215629,5.170778073547053,1.6430231749814121
2024-10-04T11:40:30Z,6,1103.890144,10445.418,0.42756115791951943,165.1093408035744,75.32645833333333,-0.0352189722211518,0.03200156900369338,1.7963223315837549,0.0352189722211518,2.217771643491123,0.768037656088641,-0.26391651567104496
2024-10-25T12:13:40Z,6,509.79309,11548.536,0.3700213575252328,108.04415257551896,68.8635,-0.19513740032953455,0.19759869761570031,12.816473012516344,0.19513740032953455,2.033601267536668,4.742368742776808,1.556536745644193
2024-11-01T10:36:30Z,6,709.2594,10979.754,0.300018529582514,58.69255293678387,69.19929166666667,-2.4587062321850457,2.475154080988654,198.000096948645,2.4587062321850457,1.7685830003338925,59.40369794372769,4.084356479375751
2024-11-22T12:22:10Z,6,2030.428296,6021.774,0.18724196474366997,15.201397200932416,65.92275000000001,-2.605442298691276,2.776352863990283,355.86290085657424,2.605442298691276,1.181883506942671,66.63246873576679,4.199191977302839
2024-12-13T13:13:30Z,6,526.36744,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683,93.93577950383087,0.5022587176637767,0.8795925525599747,13.94064659130164,2.6348087881377147
2025-01-03T12:38:40Z,6,350.63274,12349.883999999998,0.1287438644807363,5.0141113348336,60.61083333333333,-0.02481307788794412,0.02909511184231005,5.423813298069238,0.02481307788794412,0.7001939729343356,0.6982826842154413,-0.35913126649410637
2025-01-27T14:01:00Z,6,345.56298,7013.68,0.3912959630115067,127.14743063651596,53.251916666666666,-0.01436499986590566,0.01932689184191513,1.1854081003956665,0.01436499986590566,2.1043075884861078,0.4638454042059631,-0.7682039628634634
2025-03-26T12:32:20Z,6,342.608475,7473.47,0.2608464014130827,NA,61.619416666666666,-0.01427382290651859,0.01642672878868525,1.5113932520928883,0.01427382290651859,NA,0.394241490928446,-0.9307916363054589
2025-04-16T13:38:40Z,6,380.63817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-19T12:50:00Z,6a,811.21125,7747.794,0.5861320659004958,NA,57.41054166666667,-0.00150684152821052,0.00187415413273145,0.0767398711013206,0.00150684152821052,NA,0.0449796991855548,-3.101544020211107
2024-01-05T15:35:50Z,6a,637.0341,1245.823,0.23937442308451037,NA,52.15875,-0.3300110440317206,0.4534265713143047,45.46115483566669,0.3300110440317206,NA,10.882237711543313,2.3871318922970555
2024-07-29T12:15:00Z,6a,718.57919,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,0.4400358375670187,36.125254519047886,0.49319429387923464,NA,10.560860101608448,2.357154723977276
2024-10-25T11:49:10Z,6a,505.046412,12559.68,0.2301448591708372,NA,67.99858333333333,-0.25674434356989856,0.26388378025205694,27.518367122631254,0.25674434356989856,NA,6.333210726049367,1.8458073312661052
2025-01-27T14:48:10Z,6a,450.504288,1244.816,0.30386676206507485,NA,49.510666666666665,-1.095489535485643,1.583887819073386,125.09860374140062,1.095489535485643,NA,38.01330765776127,3.637936299940179
2023-11-01T12:32:00Z,7,744.31615,4485.295,0.1305524471188803,1.9348746162310808,68.842375,-0.0200045800791511,0.02026316586574565,3.7250621609188146,0.0200045800791511,0.28665282711034556,0.48631598077789556,-0.7208967001384645
2023-12-19T10:03:00Z,7,452.6567,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.01786776525319628,0.02111784281877331,0.7025748549053011,0.01786776525319628,2.8711515815179123,0.5068282276505595,-0.6795831342753277
2024-01-05T13:13:40Z,7,669.2204999999999,8812.951,0.23229443381963696,14.44829449868311,57.088375,-0.01766977421927534,0.02211058694234315,2.2844029359233695,0.01766977421927534,1.1598165852569107,0.5306540866162356,-0.6336449076520972
2024-10-04T10:45:40Z,7,373.09719,1077.366,0.2534525180938475,19.483067545907197,76.00629166666667,-0.24780787892337233,0.22266258013392945,21.084430185994783,0.24780787892337233,1.289657336186244,5.343901923214307,1.6759560833739982
2024-10-25T10:48:40Z,7,441.72498,2233.951,0.20831663046725304,9.834510741355794,69.407,-0.05120804645889851,0.0513761848091082,5.919011039363113,0.05120804645889851,0.9927527590072901,1.2330284354185967,0.20947328589405906
2025-01-27T13:14:10Z,7,395.991756,7475.905,0.3278607962810334,47.780668829864595,52.70945833333333,-0.5526383228404443,0.7512396085856463,54.992090577980846,0.5526383228404443,1.6792522246747745,18.02975060605551,2.8920232049540315
2025-03-26T11:30:10Z,7,362.407284,11964.4,0.19953900492216567,8.449188222515915,63.168416666666666,-0.06274207359759527,0.07021318590654596,8.445047936439384,0.06274207359759527,0.9268149849949673,1.685116461757103,0.5218346781856653
2025-04-16T12:44:30Z,7,350.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-06T15:19:20Z,9,711.255675,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.0067749825617793,0.00839537671929552,2.167747319534292,0.0067749825617793,0.2673575857269342,0.20148904126309247,-1.6020202848654645
2024-01-05T16:35:30Z,9,680.5770333333334,4167.053,0.30461930045072216,64.16096322088963,52.26745833333333,-0.04115399363200032,0.05642757734003537,4.44575197355207,0.04115399363200032,1.807270875200938,1.3542618561608488,0.3032565502975733
2024-02-09T12:19:40Z,9,464.2354962,3784.3,0.26214009253193327,41.00668321644791,55.680375,-1.4668428620366074,1.8845676559558464,172.53989386392908,1.4668428620366074,1.6128546432438888,45.22962374294031,3.811752264705213
2024-07-29T14:49:20Z,9,703.29945,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521416,0.10054497545590492,16.119744750891506,0.11499012465521416,0.8887855757740605,2.413079410941718,0.8809036957332612
2024-10-04T13:22:40Z,9,403.8474,8906.689,0.19368252554686924,16.60009672458631,76.78266666666667,-0.02847830423483953,0.02526762718896083,3.13101582511279,0.02847830423483953,1.2201106185720862,0.6064230525350599,-0.5001774299823138
2024-10-25T12:53:00Z,9,385.73862,11406.38,0.18907045338566195,15.437800700460548,67.770875,-0.01772133354875367,0.01828806677013903,2.3214288357792743,0.01772133354875367,1.1885854299578371,0.4389136024833368,-0.8234526905528027
2024-11-01T12:18:30Z,9,366.03866,3957.608,0.14022503226824634,6.322836221166437,68.74220833333334,-0.03498073856341018,0.0354987470689577,6.075733525417855,0.03498073856341018,0.8009119325383693,0.8519699296549847,-0.1602040466078408
2024-11-22T13:25:10Z,9,2122.394256,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,1.304943887646165,407.8189079295475,1.037590202420253,0.021044793156873645,31.318653303507958,3.4442138722258755
2024-12-13T14:17:40Z,9,335.75364,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA,NA,NA,-0.40198248879310977,NA,NA
2025-01-03T13:20:30Z,9,335.25396,3903.276,0.05009587473720411,0.29596479365736333,50.861625,-0.02657120943353266,0.03742893653966899,17.931505970589033,0.02657120943353266,-0.5287599471495121,0.8982944769520558,-0.10725733909933396
2025-01-27T15:35:30Z,9,365.76996,3393.52,0.19666601053481816,17.35154345043745,50.61779166666667,-0.14566217357103223,0.20618270723144455,25.161363471491157,0.14566217357103223,1.239338112106401,4.948384973554669,1.5990612553748715
2025-03-26T13:49:50Z,9,350.3124,2824.831,0.10913396629823566,NA,62.782041666666665,-0.01985888975602656,0.02238256930955583,4.922222490854567,0.01985888975602656,NA,0.5371816634293399,-0.6214189485169969
