Date,Temp_C,depth,pCO2_water,pCO2_air,slope,deltaCO2_atm,n,FCO2,exp,KH,KH_1000,KCO2_md,kO2,k600_md,KO2_1d,KCO2_1d,k600_1d,ID,day,Q,Qbase,medianQbase,Q_ID,Q_avg
2023-12-06T13:00:10Z,17.09,0.5521357351805612,7.117866e-4,5.852961e-4,0.06025801357307778,3.6154808143846674e-7,2.3480547345580017e-7,1.6852067472904316e-4,0.21937929987588012,0.00163632742527706,1.6363274252770657,19.540528804471045,17.626428418019554,22.03089764276193,31.92408550092361,35.3908062083336,39.90123485768823,14,2023-12-06,NA,NA,NA,NA,NA
2023-12-06T10:51:50Z,17.16,0.14148078841612188,5.648875000000001e-4,3.503205e-4,0.22409372715730289,1.3445623629438171e-6,8.730083045476373e-7,6.265609841250985e-4,0.21738546117925223,0.00160671891689195,1.6067189168919502,43.61860315705064,39.34055250659485,49.06611594198643,278.06285890128635,308.30053779994523,346.80408903061567,5,2023-12-06,NA,NA,NA,NA,NA
2023-12-06T14:40:00Z,17.38,0.07024196957484771,7.375734e-4,5.553293e-4,0.13492961745647483,8.09577704738849e-7,5.25251106316846e-7,3.7697447821783206e-4,0.21112536590864073,0.00151551328442195,1.5155132844219528,32.75744085777296,29.53199014626428,36.587037142357715,420.4322618658334,466.3514001108358,520.8714585283899,6,2023-12-06,NA,NA,NA,NA,NA
2023-12-06T15:19:20Z,14.04,0.08976186316009105,7.699162999999999e-4,6.486446999999999e-4,0.03517308766792979,2.110385260075788e-7,1.3851341976299053e-7,9.941154528444297e-5,0.30719749398599033,0.00320859021058326,3.208590210583268,6.131612554341307,5.56468057726477,7.646829283530942,61.99381765661565,68.30977364413128,85.19018004219406,9,2023-12-06,NA,NA,NA,NA,NA
2023-12-19T12:16:30Z,14.09,1.0790663344963038,9.096144e-4,7.040552e-4,6.848408090582707e-4,4.109044854349624e-9,2.6964687061136132e-9,1.935264621612642e-6,0.3057428155050661,0.0031782747539208,3.1782747539208063,0.0710924108599727,0.06451265332143911,0.08851140065890227,0.0597856232365482,0.0658832627682318,0.08202591242939518,14,2023-12-19,NA,NA,NA,NA,NA
2023-12-19T11:00:40Z,13.94,0.5330744734216741,0.002406129,6.994171e-4,1.4849278981900391,8.909567389140236e-6,5.8497589722979296e-6,0.00419839160691239,0.3101083710409975,0.00326968486084983,3.269684860849833,18.05627139578086,16.390092194192206,22.594219574998604,30.746345982369466,33.87194903534227,42.38473365639112,15,2023-12-19,NA,NA,NA,NA,NA
2023-12-19T11:00:40Z,14.23,0.8648932188773459,0.002418379,6.994171e-4,1.4704481359108517,8.82268881546511e-6,5.7868715367462755e-6,0.00415325708378919,0.3016724086701308,0.0030942122331965,3.094212233196506,18.740609292869426,17.001318362293055,23.222860505997954,19.657129910627827,21.668119120179053,26.85055218277909,3,2023-12-19,NA,NA,NA,NA,NA
2023-12-19T10:01:50Z,15.09,0.7030046387365503,8.476419e-4,4.189223e-4,0.2404424879601116,1.4426549277606695e-6,9.434255525410438e-7,6.770996788572084e-4,0.2767552278741387,0.00260417750929265,2.604177509292659,14.5552586332939,13.181583394418944,17.525262310271746,18.750350521312445,20.704356459799204,24.92908488024829,5,2023-12-19,NA,NA,NA,NA,NA
2023-12-19T10:03:00Z,15.47,0.7310521421042833,8.662419e-4,4.189223e-4,0.24786578190249897,1.4871946914149937e-6,9.712719007955395e-7,6.970850962647415e-4,0.26579261275730265,0.00240195424187601,2.401954241876018,15.570923884744856,14.090681679413745,18.513146778429853,19.27452348180622,21.299334189658516,25.32397583179366,7,2023-12-19,NA,NA,NA,NA,NA
2024-01-05T12:05:50Z,13.65,0.6740223425901396,8.342646e-4,6.925722e-4,0.08894180582109318,5.336508349265591e-7,3.507336757179461e-7,2.5172273376886084e-4,0.31856139358681196,0.00345036629045503,3.450366290455039,12.357252552582212,11.223546547721105,15.614970977716256,16.651594225483908,18.333594855469688,23.16684476320309,14,2024-01-05,NA,NA,NA,NA,NA
2024-01-05T15:35:50Z,11.53,0.03711716332523596,8.795358e-4,5.545688e-4,0.2800017734678544,1.6800106408071263e-6,1.1123833909163186e-6,7.983612853466402e-4,0.3808790336530577,0.00493234050140056,4.93234050140056,11.95414168711791,10.90425843159646,16.238908014048647,293.77941239875554,322.06506683635195,437.50401591190064,6a,2024-01-05,NA,NA,NA,NA,NA
2024-02-08T14:03:30Z,NA,NA,2.52601e-4,1.268207e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2024-02-08,NA,NA,NA,NA,NA
2024-02-08T11:28:10Z,12.11,0.22983750331136993,3.740311e-4,1.517148e-4,0.12066432463187676,7.239859477912606e-7,4.783972554129344e-7,3.433473124973214e-4,0.36373782662580334,0.00449837702162774,4.498377021627742,8.23982021904321,7.507298642622371,10.97244844399718,32.66350588768769,35.85063403634524,47.74002626165135,15,2024-02-08,NA,NA,NA,NA,NA
2024-02-09T12:19:00Z,13.27,0.3871399906436177,1.671141e-4,1.78215e-5,0.12522254507459943,7.513352704475966e-7,4.944585110559836e-7,3.5487452946601696e-4,0.32966367805714114,0.00369505678142552,3.6950567814255217,15.439266842327694,14.03360879502484,19.762119399625856,36.249442408917915,39.880320337508955,51.04644283007669,3,2024-02-09,NA,NA,NA,NA,NA
2024-02-08T10:16:50Z,12.5,0.21658548408005884,3.204185e-4,1.219046e-4,0.06879281148074869,4.127568688844922e-7,2.7237014458157345e-7,1.9548096501069865e-4,0.3522509821124311,0.00421874564957185,4.218745649571858,5.60197868572372,5.099917981655048,7.360918061724376,23.54690575555798,25.86497756079073,33.98620222860124,5,2024-02-08,NA,NA,NA,NA,NA
2024-02-08T13:02:10Z,13.27,0.42566760042611024,2.164096e-4,1.354155e-4,NA,NA,NA,NA,0.32966367805714114,0.00369505678142552,3.6950567814255217,NA,NA,NA,NA,NA,NA,5a,2024-02-08,NA,NA,NA,NA,NA
2024-02-09T13:05:40Z,12.79,0.04500808819799518,1.7163990000000002e-4,3.453164e-5,0.14904431737308885,8.94265904238533e-7,5.895100051012842e-7,4.2309330509661543e-4,0.3437297950684686,0.00401710584860558,4.017105848605588,18.436161346968593,16.773989246432446,23.986358883158285,372.688330431676,409.6188504134198,532.934408980889,6a,2024-02-09,NA,NA,NA,NA,NA
2024-02-09T10:58:00Z,14.22,0.22765340803408868,1.171699e-4,2.316232e-5,0.08375022872895238,5.025013723737143e-7,3.296061031134027e-7,2.3655940414837515e-4,0.30196302048945345,0.00310017663526587,3.100176635265879,19.480591861138738,17.672980825679883,24.147937952228695,77.63108392839672,85.5712727051366,106.07325478128928,7,2024-02-09,NA,NA,NA,NA,NA
2024-03-25T09:15:10Z,NA,NA,2.207713e-4,1.299305e-4,0.04986720021017828,2.992032012610697e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2024-03-25,NA,NA,NA,NA,NA
2023-11-01T15:27:00Z,20.14,0.03517379762032302,0.00102817,7.82989e-4,0.1224948842217185,7.34969305330311e-7,4.723580997782263e-7,3.390129902714543e-4,0.13338759485189944,6.04936515652732e-4,0.604936515652732,54.85686302139645,49.1977237399609,56.13730444770372,1398.7037814630232,1559.594548576716,1595.9978235409026,13,2023-11-01,NA,NA,NA,NA,NA
2023-12-19T15:20:00Z,14.04,0.3305563665672789,8.881709e-4,6.455732e-4,0.1959322015435972,1.175593209261583e-6,7.715910395390231e-7,5.537734733533659e-4,0.30719749398599033,0.00320859021058326,3.208590210583268,17.07428227393925,15.495585557384054,21.293602707364457,46.877286673679,51.65316418270856,64.4174635887115,13,2023-12-19,NA,NA,NA,NA,NA
2023-12-19T12:50:00Z,13.75,0.386783771749363,8.628447999999999e-4,7.040552e-4,0.00652969820521457,3.917818923128742e-8,2.574027792314326e-8,1.847388367689708e-5,0.31564462787164216,0.00338747205754373,3.3874720575437336,0.8242741310826732,0.748500215388074,1.038063693264629,1.935190331286971,2.131098022428938,2.6838346618567472,6a,2023-12-19,NA,NA,NA,NA,NA
