Date,LowSpC,FullSpC,time
2025-03-11T11:02:05Z,100.4,98.7,11:02:05
2025-03-11T11:02:06Z,100.2,98.3,11:02:06
2025-03-11T11:02:07Z,100.1,98,11:02:07
2025-03-11T11:02:08Z,100.1,98,11:02:08
2025-03-11T11:02:09Z,99.9,98,11:02:09
2025-03-11T11:02:10Z,100.4,98.7,11:02:10
2025-03-11T11:02:11Z,101,99.5,11:02:11
2025-03-11T11:02:12Z,101.8,100.2,11:02:12
2025-03-11T11:02:13Z,101.4,99.5,11:02:13
2025-03-11T11:02:14Z,102,100.2,11:02:14
2025-03-11T11:02:15Z,102.3,100.6,11:02:15
2025-03-11T11:02:16Z,103.5,102.1,11:02:16
2025-03-11T11:02:17Z,103.1,101.4,11:02:17
2025-03-11T11:02:18Z,103,101.4,11:02:18
2025-03-11T11:02:19Z,105.4,103.7,11:02:19
2025-03-11T11:02:20Z,106.4,104.8,11:02:20
2025-03-11T11:02:21Z,107.5,105.9,11:02:21
2025-03-11T11:02:22Z,108,106.7,11:02:22
2025-03-11T11:02:23Z,107.8,106.3,11:02:23
2025-03-11T11:02:24Z,107.3,105.9,11:02:24
2025-03-11T11:02:25Z,107.3,105.9,11:02:25
2025-03-11T11:02:26Z,106.3,104.8,11:02:26
2025-03-11T11:02:27Z,107,105.5,11:02:27
2025-03-11T11:02:28Z,109.9,108.2,11:02:28
2025-03-11T11:02:29Z,111.7,110.1,11:02:29
2025-03-11T11:02:30Z,112.1,110.5,11:02:30
2025-03-11T11:02:31Z,111.3,109.7,11:02:31
2025-03-11T11:02:32Z,110.6,109.3,11:02:32
2025-03-11T11:02:33Z,111.7,110.1,11:02:33
2025-03-11T11:02:34Z,113,111.6,11:02:34
2025-03-11T11:02:35Z,113,111.6,11:02:35
2025-03-11T11:02:36Z,115.1,113.9,11:02:36
2025-03-11T11:02:37Z,116.8,115.4,11:02:37
2025-03-11T11:02:38Z,115.6,114.3,11:02:38
2025-03-11T11:02:39Z,114.3,112.8,11:02:39
2025-03-11T11:02:40Z,114.6,113.1,11:02:40
2025-03-11T11:02:41Z,114.9,113.5,11:02:41
2025-03-11T11:02:42Z,116.7,115.4,11:02:42
2025-03-11T11:02:43Z,116.8,115.4,11:02:43
2025-03-11T11:02:44Z,115.6,114.3,11:02:44
2025-03-11T11:02:45Z,115.2,113.9,11:02:45
2025-03-11T11:02:46Z,114.7,113.1,11:02:46
2025-03-11T11:02:47Z,116.3,115,11:02:47
2025-03-11T11:02:48Z,117.7,116.2,11:02:48
2025-03-11T11:02:49Z,117.7,116.2,11:02:49
2025-03-11T11:02:50Z,116.4,115,11:02:50
2025-03-11T11:02:51Z,115.9,114.3,11:02:51
2025-03-11T11:02:52Z,115.1,113.1,11:02:52
2025-03-11T11:02:53Z,113.1,111.6,11:02:53
2025-03-11T11:02:54Z,112.8,111.6,11:02:54
2025-03-11T11:02:55Z,113.7,112.4,11:02:55
2025-03-11T11:02:56Z,114.1,112.4,11:02:56
2025-03-11T11:02:57Z,114.3,112.8,11:02:57
2025-03-11T11:02:58Z,112.4,110.9,11:02:58
2025-03-11T11:02:59Z,113,111.2,11:02:59
2025-03-11T11:03:00Z,114,112.4,11:03:00
2025-03-11T11:03:01Z,114.5,112.8,11:03:01
2025-03-11T11:03:02Z,114.4,112.8,11:03:02
2025-03-11T11:03:03Z,114.5,112.8,11:03:03
2025-03-11T11:03:04Z,114.9,113.1,11:03:04
2025-03-11T11:03:05Z,115.6,114.3,11:03:05
2025-03-11T11:03:06Z,115,113.1,11:03:06
2025-03-11T11:03:07Z,114.3,112.8,11:03:07
2025-03-11T11:03:08Z,114.4,112.8,11:03:08
2025-03-11T11:03:09Z,115.5,114.3,11:03:09
2025-03-11T11:03:10Z,116,114.3,11:03:10
2025-03-11T11:03:11Z,116.5,115,11:03:11
2025-03-11T11:03:12Z,115.3,113.9,11:03:12
2025-03-11T11:03:13Z,115.8,114.3,11:03:13
2025-03-11T11:03:14Z,115.7,114.3,11:03:14
2025-03-11T11:03:15Z,116.2,115,11:03:15
2025-03-11T11:03:16Z,116.6,115,11:03:16
2025-03-11T11:03:17Z,116.6,115.4,11:03:17
2025-03-11T11:03:18Z,117.5,116.2,11:03:18
2025-03-11T11:03:19Z,117.4,116.2,11:03:19
2025-03-11T11:03:20Z,117.6,116.2,11:03:20
2025-03-11T11:03:21Z,117.5,116.2,11:03:21
2025-03-11T11:03:22Z,117.9,116.5,11:03:22
2025-03-11T11:03:23Z,118.4,117.7,11:03:23
2025-03-11T11:03:24Z,119.2,118.1,11:03:24
2025-03-11T11:03:25Z,119.7,118.4,11:03:25
2025-03-11T11:03:26Z,119.4,118.4,11:03:26
2025-03-11T11:03:27Z,117.5,116.2,11:03:27
2025-03-11T11:03:28Z,117.4,116.2,11:03:28
2025-03-11T11:03:29Z,118.9,117.7,11:03:29
2025-03-11T11:03:30Z,119.6,118.4,11:03:30
2025-03-11T11:03:31Z,119.8,118.8,11:03:31
2025-03-11T11:03:32Z,120.6,119.6,11:03:32
2025-03-11T11:03:33Z,120.6,119.6,11:03:33
2025-03-11T11:03:34Z,120.8,119.6,11:03:34
2025-03-11T11:03:35Z,120.6,119.2,11:03:35
2025-03-11T11:03:36Z,120.5,119.2,11:03:36
2025-03-11T11:03:37Z,119.8,118.8,11:03:37
2025-03-11T11:03:38Z,120.1,119.2,11:03:38
2025-03-11T11:03:39Z,121.5,120.3,11:03:39
2025-03-11T11:03:40Z,121.7,120.7,11:03:40
2025-03-11T11:03:41Z,121.9,121.1,11:03:41
2025-03-11T11:03:42Z,121.4,120.3,11:03:42
2025-03-11T11:03:43Z,121.6,120.3,11:03:43
2025-03-11T11:03:44Z,121.7,120.3,11:03:44
2025-03-11T11:03:45Z,122.5,121.5,11:03:45
2025-03-11T11:03:46Z,122.7,121.5,11:03:46
2025-03-11T11:03:47Z,122.2,121.1,11:03:47
2025-03-11T11:03:48Z,122.4,121.1,11:03:48
2025-03-11T11:03:49Z,122.4,121.1,11:03:49
2025-03-11T11:03:50Z,122.4,121.5,11:03:50
2025-03-11T11:03:51Z,122,121.1,11:03:51
2025-03-11T11:03:52Z,122,120.7,11:03:52
2025-03-11T11:03:53Z,122.2,121.1,11:03:53
2025-03-11T11:03:54Z,122.5,121.5,11:03:54
2025-03-11T11:03:55Z,124,123.4,11:03:55
2025-03-11T11:03:56Z,124.5,123.7,11:03:56
2025-03-11T11:03:57Z,124.8,123.7,11:03:57
2025-03-11T11:03:58Z,124.6,123.7,11:03:58
2025-03-11T11:03:59Z,124.4,123.4,11:03:59
2025-03-11T11:04:00Z,124.2,123,11:04:00
2025-03-11T11:04:01Z,124.3,123.4,11:04:01
2025-03-11T11:04:02Z,124.3,123.4,11:04:02
2025-03-11T11:04:03Z,124.6,123.7,11:04:03
2025-03-11T11:04:04Z,125.5,124.5,11:04:04
2025-03-11T11:04:05Z,125.6,124.5,11:04:05
2025-03-11T11:04:06Z,125.7,124.5,11:04:06
2025-03-11T11:04:07Z,125.6,124.5,11:04:07
2025-03-11T11:04:08Z,125.3,124.1,11:04:08
2025-03-11T11:04:09Z,125.2,124.1,11:04:09
2025-03-11T11:04:10Z,125.2,124.1,11:04:10
2025-03-11T11:04:11Z,125.3,124.1,11:04:11
2025-03-11T11:04:12Z,125.3,124.1,11:04:12
2025-03-11T11:04:13Z,124.7,123.7,11:04:13
2025-03-11T11:04:14Z,124.4,123,11:04:14
2025-03-11T11:04:15Z,124.2,123.4,11:04:15
2025-03-11T11:04:16Z,124.1,123,11:04:16
2025-03-11T11:04:17Z,123.9,122.6,11:04:17
2025-03-11T11:04:18Z,123.2,122.2,11:04:18
2025-03-11T11:04:19Z,123.1,122.2,11:04:19
2025-03-11T11:04:20Z,123.1,122.2,11:04:20
2025-03-11T11:04:21Z,123.1,122.2,11:04:21
2025-03-11T11:04:22Z,122.9,122.2,11:04:22
2025-03-11T11:04:23Z,122.9,121.8,11:04:23
2025-03-11T11:04:24Z,122.9,121.8,11:04:24
2025-03-11T11:04:25Z,123,122.2,11:04:25
2025-03-11T11:04:26Z,122.9,121.8,11:04:26
2025-03-11T11:04:27Z,122.7,121.5,11:04:27
2025-03-11T11:04:28Z,122.5,121.5,11:04:28
2025-03-11T11:04:29Z,122.5,121.1,11:04:29
2025-03-11T11:04:30Z,122.5,121.5,11:04:30
2025-03-11T11:04:31Z,122.5,121.5,11:04:31
2025-03-11T11:04:32Z,122.5,121.1,11:04:32
2025-03-11T11:04:33Z,122.4,121.1,11:04:33
2025-03-11T11:04:34Z,122.4,121.1,11:04:34
2025-03-11T11:04:35Z,122.3,121.1,11:04:35
2025-03-11T11:04:36Z,122.4,121.1,11:04:36
2025-03-11T11:04:37Z,122.5,121.1,11:04:37
2025-03-11T11:04:38Z,122.5,121.5,11:04:38
2025-03-11T11:04:39Z,122.8,121.8,11:04:39
2025-03-11T11:04:40Z,122.9,122.2,11:04:40
2025-03-11T11:04:41Z,123.3,122.2,11:04:41
2025-03-11T11:04:42Z,123.4,122.6,11:04:42
2025-03-11T11:04:43Z,123.2,122.2,11:04:43
2025-03-11T11:04:44Z,123,122.2,11:04:44
2025-03-11T11:04:45Z,123.1,122.2,11:04:45
2025-03-11T11:04:46Z,123,122.2,11:04:46
2025-03-11T11:04:47Z,123.2,122.2,11:04:47
2025-03-11T11:04:48Z,123.1,122.2,11:04:48
2025-03-11T11:04:49Z,123.3,122.2,11:04:49
2025-03-11T11:04:50Z,123.2,122.2,11:04:50
2025-03-11T11:04:51Z,123.1,122.2,11:04:51
2025-03-11T11:04:52Z,122.9,122.2,11:04:52
2025-03-11T11:04:53Z,122.7,121.5,11:04:53
2025-03-11T11:04:54Z,122.7,121.8,11:04:54
2025-03-11T11:04:55Z,122.5,121.5,11:04:55
2025-03-11T11:04:56Z,122.5,121.1,11:04:56
2025-03-11T11:04:57Z,122.3,121.1,11:04:57
2025-03-11T11:04:58Z,122.1,121.1,11:04:58
2025-03-11T11:04:59Z,122,121.1,11:04:59
2025-03-11T11:05:00Z,121.9,120.7,11:05:00
2025-03-11T11:05:01Z,121.9,120.7,11:05:01
2025-03-11T11:05:02Z,121.9,120.7,11:05:02
2025-03-11T11:05:03Z,121.7,120.7,11:05:03
2025-03-11T11:05:04Z,121.5,120.3,11:05:04
2025-03-11T11:05:05Z,121.2,119.9,11:05:05
2025-03-11T11:05:06Z,120.9,119.6,11:05:06
2025-03-11T11:05:07Z,120.8,119.6,11:05:07
2025-03-11T11:05:08Z,120.6,119.6,11:05:08
2025-03-11T11:05:09Z,120.4,119.2,11:05:09
2025-03-11T11:05:10Z,120.3,119.2,11:05:10
2025-03-11T11:05:11Z,120.4,119.2,11:05:11
2025-03-11T11:05:12Z,120.3,119.2,11:05:12
2025-03-11T11:05:13Z,120.3,119.2,11:05:13
2025-03-11T11:05:14Z,120.1,119.2,11:05:14
2025-03-11T11:05:15Z,120.1,118.8,11:05:15
2025-03-11T11:05:16Z,120.1,118.8,11:05:16
2025-03-11T11:05:17Z,120.1,118.8,11:05:17
2025-03-11T11:05:18Z,120.1,118.8,11:05:18
2025-03-11T11:05:19Z,120,118.8,11:05:19
2025-03-11T11:05:20Z,120,118.8,11:05:20
2025-03-11T11:05:21Z,120.1,119.2,11:05:21
2025-03-11T11:05:22Z,120,118.8,11:05:22
2025-03-11T11:05:23Z,120.1,118.8,11:05:23
2025-03-11T11:05:24Z,120.4,119.2,11:05:24
2025-03-11T11:05:25Z,120.4,119.2,11:05:25
2025-03-11T11:05:26Z,120.3,119.2,11:05:26
2025-03-11T11:05:27Z,120.2,119.2,11:05:27
2025-03-11T11:05:28Z,119.8,118.8,11:05:28
2025-03-11T11:05:29Z,119.6,118.4,11:05:29
2025-03-11T11:05:30Z,119.6,118.4,11:05:30
2025-03-11T11:05:31Z,119.6,118.4,11:05:31
2025-03-11T11:05:32Z,119.6,118.4,11:05:32
2025-03-11T11:05:33Z,119.5,118.4,11:05:33
2025-03-11T11:05:34Z,119.6,118.4,11:05:34
2025-03-11T11:05:35Z,119.7,118.8,11:05:35
2025-03-11T11:05:36Z,119.1,118.1,11:05:36
2025-03-11T11:05:37Z,118.7,117.7,11:05:37
2025-03-11T11:05:38Z,118.6,117.7,11:05:38
2025-03-11T11:05:39Z,118.5,117.3,11:05:39
2025-03-11T11:05:40Z,118.5,117.7,11:05:40
2025-03-11T11:05:41Z,118.7,117.7,11:05:41
2025-03-11T11:05:42Z,118.9,117.7,11:05:42
2025-03-11T11:05:43Z,118.5,116.9,11:05:43
2025-03-11T11:05:44Z,118.5,116.9,11:05:44
2025-03-11T11:05:45Z,118.4,116.9,11:05:45
2025-03-11T11:05:46Z,118.6,116.9,11:05:46
2025-03-11T11:05:47Z,118.6,117.7,11:05:47
2025-03-11T11:05:48Z,118.7,117.7,11:05:48
2025-03-11T11:05:49Z,118.9,117.7,11:05:49
2025-03-11T11:05:50Z,118.5,117.3,11:05:50
2025-03-11T11:05:51Z,118.2,116.9,11:05:51
2025-03-11T11:05:52Z,118.2,116.5,11:05:52
2025-03-11T11:05:53Z,118.2,116.9,11:05:53
2025-03-11T11:05:54Z,118.9,117.7,11:05:54
2025-03-11T11:05:55Z,119.1,117.7,11:05:55
2025-03-11T11:05:56Z,118.6,117.7,11:05:56
2025-03-11T11:05:57Z,118.4,116.9,11:05:57
2025-03-11T11:05:58Z,118.6,117.7,11:05:58
2025-03-11T11:05:59Z,118.6,117.7,11:05:59
2025-03-11T11:06:00Z,118.5,117.7,11:06:00
2025-03-11T11:06:01Z,119,117.7,11:06:01
2025-03-11T11:06:02Z,119,117.7,11:06:02
2025-03-11T11:06:03Z,119,117.7,11:06:03
2025-03-11T11:06:04Z,118.5,117.3,11:06:04
2025-03-11T11:06:05Z,118.3,117.3,11:06:05
2025-03-11T11:06:06Z,118.2,116.9,11:06:06
2025-03-11T11:06:07Z,118.2,116.9,11:06:07
2025-03-11T11:06:08Z,118.3,116.9,11:06:08
2025-03-11T11:06:09Z,118.2,116.5,11:06:09
2025-03-11T11:06:10Z,117.8,116.5,11:06:10
2025-03-11T11:06:11Z,117.7,116.5,11:06:11
2025-03-11T11:06:12Z,117.7,116.2,11:06:12
2025-03-11T11:06:13Z,117.2,115.8,11:06:13
2025-03-11T11:06:14Z,116.8,115.4,11:06:14
2025-03-11T11:06:15Z,117.2,115.8,11:06:15
2025-03-11T11:06:16Z,117.7,116.5,11:06:16
2025-03-11T11:06:17Z,117.6,116.2,11:06:17
2025-03-11T11:06:18Z,117.3,115.8,11:06:18
2025-03-11T11:06:19Z,116.7,115.4,11:06:19
2025-03-11T11:06:20Z,116.3,114.6,11:06:20
2025-03-11T11:06:21Z,116.2,114.6,11:06:21
2025-03-11T11:06:22Z,116.2,114.6,11:06:22
2025-03-11T11:06:23Z,116.1,114.3,11:06:23
2025-03-11T11:06:24Z,116,114.3,11:06:24
2025-03-11T11:06:25Z,116.3,115,11:06:25
2025-03-11T11:06:26Z,116,114.3,11:06:26
2025-03-11T11:06:27Z,115.6,114.3,11:06:27
2025-03-11T11:06:28Z,115.2,113.9,11:06:28
2025-03-11T11:06:29Z,115.7,114.3,11:06:29
2025-03-11T11:06:30Z,116.2,114.6,11:06:30
2025-03-11T11:06:31Z,115.7,114.3,11:06:31
2025-03-11T11:06:32Z,115.3,113.9,11:06:32
2025-03-11T11:06:33Z,115.1,113.9,11:06:33
2025-03-11T11:06:34Z,114.7,113.1,11:06:34
2025-03-11T11:06:35Z,114.6,112.7,11:06:35
2025-03-11T11:06:36Z,114.5,112.7,11:06:36
2025-03-11T11:06:37Z,114.9,113.5,11:06:37
2025-03-11T11:06:38Z,115.1,113.5,11:06:38
2025-03-11T11:06:39Z,115.1,113.5,11:06:39
2025-03-11T11:06:40Z,114.7,113.1,11:06:40
2025-03-11T11:06:41Z,114.3,112.7,11:06:41
2025-03-11T11:06:42Z,113.7,112,11:06:42
2025-03-11T11:06:43Z,113.7,112,11:06:43
2025-03-11T11:06:44Z,113.7,112.4,11:06:44
2025-03-11T11:06:45Z,114.7,113.1,11:06:45
2025-03-11T11:06:46Z,115.8,114.3,11:06:46
2025-03-11T11:06:47Z,115.3,113.5,11:06:47
2025-03-11T11:06:48Z,115.3,113.9,11:06:48
2025-03-11T11:06:49Z,115,113.1,11:06:49
2025-03-11T11:06:50Z,113.9,112.7,11:06:50
2025-03-11T11:06:51Z,113.6,112,11:06:51
2025-03-11T11:06:52Z,113.4,112,11:06:52
2025-03-11T11:06:53Z,113.3,111.6,11:06:53
2025-03-11T11:06:54Z,113.5,112,11:06:54
2025-03-11T11:06:55Z,113.8,112.4,11:06:55
2025-03-11T11:06:56Z,113.8,112,11:06:56
2025-03-11T11:06:57Z,113.2,111.6,11:06:57
2025-03-11T11:06:58Z,113.1,111.6,11:06:58
2025-03-11T11:06:59Z,113.1,111.6,11:06:59
2025-03-11T11:07:00Z,113.6,112,11:07:00
2025-03-11T11:07:01Z,113.6,112.4,11:07:01
2025-03-11T11:07:02Z,113.2,111.6,11:07:02
2025-03-11T11:07:03Z,112.9,111.2,11:07:03
2025-03-11T11:07:04Z,112.6,111.2,11:07:04
2025-03-11T11:07:05Z,112.6,111.2,11:07:05
2025-03-11T11:07:06Z,112.9,111.2,11:07:06
2025-03-11T11:07:07Z,113.9,112.7,11:07:07
2025-03-11T11:07:08Z,113.3,111.6,11:07:08
2025-03-11T11:07:09Z,112.5,111.2,11:07:09
2025-03-11T11:07:10Z,112.2,110.9,11:07:10
2025-03-11T11:07:11Z,112.2,110.5,11:07:11
2025-03-11T11:07:12Z,112,110.5,11:07:12
2025-03-11T11:07:13Z,113.1,111.6,11:07:13
2025-03-11T11:07:14Z,113,111.6,11:07:14
2025-03-11T11:07:15Z,112.4,110.9,11:07:15
2025-03-11T11:07:16Z,112.4,110.9,11:07:16
2025-03-11T11:07:17Z,112.2,110.5,11:07:17
2025-03-11T11:07:18Z,112.3,110.9,11:07:18
2025-03-11T11:07:19Z,112.5,110.9,11:07:19
2025-03-11T11:07:20Z,112.4,110.9,11:07:20
2025-03-11T11:07:21Z,111.9,110.5,11:07:21
2025-03-11T11:07:22Z,112,110.5,11:07:22
2025-03-11T11:07:23Z,113.2,111.6,11:07:23
2025-03-11T11:07:24Z,113,111.2,11:07:24
2025-03-11T11:07:25Z,112.7,111.2,11:07:25
2025-03-11T11:07:26Z,112,110.5,11:07:26
2025-03-11T11:07:27Z,111.4,109.7,11:07:27
2025-03-11T11:07:28Z,111.3,109.7,11:07:28
2025-03-11T11:07:29Z,111.3,109.7,11:07:29
2025-03-11T11:07:30Z,112.1,110.5,11:07:30
2025-03-11T11:07:31Z,112.8,111.2,11:07:31
2025-03-11T11:07:32Z,112.1,110.5,11:07:32
2025-03-11T11:07:33Z,111.7,110.1,11:07:33
2025-03-11T11:07:34Z,111.2,110.1,11:07:34
2025-03-11T11:07:35Z,111.5,110.1,11:07:35
2025-03-11T11:07:36Z,113,111.6,11:07:36
2025-03-11T11:07:37Z,111.9,110.5,11:07:37
2025-03-11T11:07:38Z,111.4,109.7,11:07:38
2025-03-11T11:07:39Z,110.8,109.3,11:07:39
2025-03-11T11:07:40Z,111,109.7,11:07:40
2025-03-11T11:07:41Z,111.6,110.1,11:07:41
2025-03-11T11:07:42Z,111.7,110.1,11:07:42
2025-03-11T11:07:43Z,111.9,110.5,11:07:43
2025-03-11T11:07:44Z,113,111.2,11:07:44
2025-03-11T11:07:45Z,113,111.2,11:07:45
2025-03-11T11:07:46Z,111.7,110.1,11:07:46
2025-03-11T11:07:47Z,111.2,109.3,11:07:47
2025-03-11T11:07:48Z,110.8,109.3,11:07:48
2025-03-11T11:07:49Z,110.4,109.3,11:07:49
2025-03-11T11:07:50Z,110.3,108.6,11:07:50
2025-03-11T11:07:51Z,110.8,109.3,11:07:51
2025-03-11T11:07:52Z,111.6,110.1,11:07:52
2025-03-11T11:07:53Z,112.1,110.5,11:07:53
2025-03-11T11:07:54Z,111.8,110.5,11:07:54
2025-03-11T11:07:55Z,111.3,109.3,11:07:55
2025-03-11T11:07:56Z,110.7,109.3,11:07:56
2025-03-11T11:07:57Z,111.4,109.7,11:07:57
2025-03-11T11:07:58Z,111.1,109.3,11:07:58
2025-03-11T11:07:59Z,111.9,110.5,11:07:59
2025-03-11T11:08:00Z,111.3,109.7,11:08:00
2025-03-11T11:08:01Z,110.6,109.3,11:08:01
2025-03-11T11:08:02Z,110.3,108.6,11:08:02
2025-03-11T11:08:03Z,109.8,108.2,11:08:03
2025-03-11T11:08:04Z,109.8,108.2,11:08:04
2025-03-11T11:08:05Z,109.5,107.8,11:08:05
2025-03-11T11:08:06Z,110.3,108.6,11:08:06
2025-03-11T11:08:07Z,110.8,109.3,11:08:07
2025-03-11T11:08:08Z,112,110.5,11:08:08
2025-03-11T11:08:09Z,111.3,109.3,11:08:09
