Date,CO2
2024-02-08T11:39:30Z,292.624
2024-02-08T11:39:40Z,295.3557
2024-02-08T11:39:50Z,293.0011
2024-02-08T11:40:00Z,292.499
2024-02-08T11:40:10Z,297.9572
2024-02-08T11:40:20Z,298.7956
2024-02-08T11:40:30Z,299.9162
2024-02-08T11:40:40Z,302.8515
2024-02-08T11:40:50Z,304.7354
2024-02-08T11:41:00Z,302.3791
2024-02-08T11:41:10Z,305.3845
2024-02-08T11:41:20Z,310.0584
2024-02-08T11:41:30Z,309.9215
2024-02-08T11:41:40Z,315.2391
2024-02-08T11:41:50Z,315.3404
2024-02-08T11:42:00Z,312.4397
2024-02-08T11:42:10Z,314.2282
2024-02-08T11:42:20Z,315.3753
2024-02-08T11:42:30Z,312.4007
2024-02-08T11:42:40Z,315.6096
2024-02-08T11:42:50Z,317.935
2024-02-08T11:43:00Z,314.9255
2024-02-08T11:43:10Z,315.2299
2024-02-08T11:43:20Z,320.4576
2024-02-08T11:43:30Z,317.6088
2024-02-08T11:43:40Z,317.6261
2024-02-08T11:43:50Z,320.3834
2024-02-08T11:44:00Z,318.8772
2024-02-08T11:44:10Z,317.4312
2024-02-08T11:44:20Z,320.4586
2024-02-08T11:44:30Z,320.0404
2024-02-08T11:44:40Z,317.4039
2024-02-08T11:44:50Z,320.3499
2024-02-08T11:45:00Z,322.5576
2024-02-08T11:45:10Z,322.2765
2024-02-08T11:45:20Z,324.4791
2024-02-08T11:45:30Z,327.7773
2024-02-08T11:45:40Z,324.7466
2024-02-08T11:45:50Z,325.8462
2024-02-08T11:46:00Z,330.2463
2024-02-08T11:46:10Z,327.317
2024-02-08T11:46:20Z,330.3748
2024-02-08T11:46:30Z,335.4039
2024-02-08T11:46:40Z,334.9892
2024-02-08T11:46:50Z,335.2026
2024-02-08T11:47:00Z,337.8874
2024-02-08T11:47:10Z,338.9477
2024-02-08T11:47:20Z,340.0585
2024-02-08T11:47:30Z,342.8256
2024-02-08T11:47:40Z,342.1189
2024-02-08T11:47:50Z,340.012
2024-02-08T11:48:00Z,342.8976
2024-02-08T11:48:10Z,345.0561
2024-02-08T11:48:20Z,342.5835
2024-02-08T11:48:30Z,345.0933
2024-02-08T11:48:40Z,345.2628
2024-02-08T11:48:50Z,342.4945
2024-02-08T11:49:00Z,343.9448
2024-02-08T11:49:10Z,345.2566
2024-02-08T11:49:20Z,342.5022
2024-02-08T11:49:30Z,342.9257
2024-02-08T11:49:40Z,345.3239
2024-02-08T11:49:50Z,342.8163
2024-02-08T11:50:00Z,342.6543
2024-02-08T11:50:10Z,347.8494
2024-02-08T11:50:20Z,346.5338
2024-02-08T11:50:30Z,347.5786
2024-02-08T11:50:40Z,352.7719
2024-02-08T11:50:50Z,352.4135
2024-02-08T11:51:00Z,350.0129
2024-02-08T11:51:10Z,352.8278
2024-02-08T11:51:20Z,355.3417
2024-02-08T11:51:30Z,352.6639
2024-02-08T11:51:40Z,357.0625
2024-02-08T11:51:50Z,358.0074
2024-02-08T11:52:00Z,355.079
2024-02-08T11:52:10Z,358.2738
2024-02-08T11:52:20Z,363.0042
2024-02-08T11:52:30Z,362.6068
2024-02-08T11:52:40Z,362.8336
2024-02-08T11:52:50Z,365.5546
2024-02-08T11:53:00Z,362.7367
2024-02-08T11:53:10Z,362.5947
2024-02-08T11:53:20Z,368.1475
2024-02-08T11:53:30Z,365.8301
2024-02-08T11:53:40Z,365.0474
2024-02-08T11:53:50Z,370.6475
2024-02-08T11:54:00Z,369.7316
2024-02-08T11:54:10Z,367.4362
2024-02-08T11:54:20Z,370.5427
2024-02-08T11:54:30Z,370.24
2024-02-08T11:54:40Z,367.4348
2024-02-08T11:54:50Z,372.9518
2024-02-08T11:55:00Z,372.9128
2024-02-08T11:55:10Z,369.9548
2024-02-08T11:55:20Z,374.0311
