Date,CO2
2024-07-29T11:28:30Z,1129.898
2024-07-29T11:28:40Z,1147.809
2024-07-29T11:28:50Z,1166.426
2024-07-29T11:29:00Z,1185.114
2024-07-29T11:29:10Z,1189.654
2024-07-29T11:29:20Z,1186.418
2024-07-29T11:29:30Z,1188.916
2024-07-29T11:29:40Z,1195.21
2024-07-29T11:29:50Z,1189.07
2024-07-29T11:30:00Z,1186.251
2024-07-29T11:30:10Z,1190.52
2024-07-29T11:30:20Z,1187.243
2024-07-29T11:30:30Z,1183.772
2024-07-29T11:30:40Z,1199.381
2024-07-29T11:30:50Z,1217.856
2024-07-29T11:31:00Z,1221.267
2024-07-29T11:31:10Z,1224.13
2024-07-29T11:31:20Z,1230.51
2024-07-29T11:31:30Z,1228.932
2024-07-29T11:31:40Z,1236.138
2024-07-29T11:31:50Z,1248.076
2024-07-29T11:32:00Z,1252.971
2024-07-29T11:32:10Z,1264.666
2024-07-29T11:32:20Z,1274.46
2024-07-29T11:32:30Z,1280.595
2024-07-29T11:32:40Z,1279.486
2024-07-29T11:32:50Z,1283.965
2024-07-29T11:33:00Z,1290.706
2024-07-29T11:33:10Z,1290.288
2024-07-29T11:33:20Z,1303.86
2024-07-29T11:33:30Z,1313.514
2024-07-29T11:33:40Z,1318.255
2024-07-29T11:33:50Z,1313.852
2024-07-29T11:34:00Z,1314.137
2024-07-29T11:34:10Z,1323.266
2024-07-29T11:34:20Z,1329.798
2024-07-29T11:34:30Z,1329.084
2024-07-29T11:34:40Z,1332.831
2024-07-29T11:34:50Z,1328.28
2024-07-29T11:35:00Z,1321.333
2024-07-29T11:35:10Z,1321.891
2024-07-29T11:35:20Z,1328.248
2024-07-29T11:35:30Z,1328.186
2024-07-29T11:35:40Z,1329.031
2024-07-29T11:35:50Z,1335.808
2024-07-29T11:36:00Z,1338.124
2024-07-29T11:36:10Z,1338.942
2024-07-29T11:36:20Z,1344.945
2024-07-29T11:36:30Z,1353.335
2024-07-29T11:36:40Z,1349.671
2024-07-29T11:36:50Z,1351.572
2024-07-29T11:37:00Z,1358.39
2024-07-29T11:37:10Z,1357.693
2024-07-29T11:37:20Z,1354.026
2024-07-29T11:37:30Z,1361.812
2024-07-29T11:37:40Z,1368.4
2024-07-29T11:37:50Z,1366.507
2024-07-29T11:38:00Z,1369.285
2024-07-29T11:38:10Z,1378.433
2024-07-29T11:38:20Z,1378.933
2024-07-29T11:38:30Z,1378.938
2024-07-29T11:38:40Z,1385.915
2024-07-29T11:38:50Z,1388.16
2024-07-29T11:39:00Z,1384.034
