Date,CO2
2024-07-29T13:19:50Z,1103.831
2024-07-29T13:20:00Z,1104.335
2024-07-29T13:20:10Z,1105.376
2024-07-29T13:20:20Z,1105.585
2024-07-29T13:20:30Z,1111.929
2024-07-29T13:20:40Z,1109.978
2024-07-29T13:20:50Z,1112.613
2024-07-29T13:21:00Z,1134.31
2024-07-29T13:21:10Z,1139.274
2024-07-29T13:21:20Z,1135.534
2024-07-29T13:21:30Z,1138.662
2024-07-29T13:21:40Z,1146.943
2024-07-29T13:21:50Z,1149.047
2024-07-29T13:22:00Z,1148.001
2024-07-29T13:22:10Z,1154.481
2024-07-29T13:22:20Z,1156.662
2024-07-29T13:22:30Z,1155.444
2024-07-29T13:22:40Z,1156.475
2024-07-29T13:22:50Z,1159.361
2024-07-29T13:23:00Z,1156.164
2024-07-29T13:23:10Z,1158.07
2024-07-29T13:23:20Z,1164.548
2024-07-29T13:23:30Z,1164.231
2024-07-29T13:23:40Z,1162.983
2024-07-29T13:23:50Z,1166.534
2024-07-29T13:24:00Z,1177.066
2024-07-29T13:24:10Z,1181.132
2024-07-29T13:24:20Z,1183.2
2024-07-29T13:24:30Z,1192.167
2024-07-29T13:24:40Z,1194.2
2024-07-29T13:24:50Z,1195.605
2024-07-29T13:25:00Z,1199.291
2024-07-29T13:25:10Z,1207.072
2024-07-29T13:25:20Z,1206.159
2024-07-29T13:25:30Z,1210.388
2024-07-29T13:25:40Z,1219.602
2024-07-29T13:25:50Z,1224.407
2024-07-29T13:26:00Z,1223.195
2024-07-29T13:26:10Z,1226.486
2024-07-29T13:26:20Z,1237.12
2024-07-29T13:26:30Z,1236.833
2024-07-29T13:26:40Z,1240.662
2024-07-29T13:26:50Z,1247.142
2024-07-29T13:27:00Z,1249.404
2024-07-29T13:27:10Z,1248.292
2024-07-29T13:27:20Z,1254.032
2024-07-29T13:27:30Z,1262.222
2024-07-29T13:27:40Z,1265.243
2024-07-29T13:27:50Z,1265.831
2024-07-29T13:28:00Z,1269.592
2024-07-29T13:28:10Z,1274.387
2024-07-29T13:28:20Z,1273.148
2024-07-29T13:28:30Z,1277.471
2024-07-29T13:28:40Z,1282.208
2024-07-29T13:28:50Z,1283.326
2024-07-29T13:29:00Z,1285.996
2024-07-29T13:29:10Z,1289.803
2024-07-29T13:29:20Z,1289.174
2024-07-29T13:29:30Z,1285.789
2024-07-29T13:29:40Z,1291.086
2024-07-29T13:29:50Z,1299.723
2024-07-29T13:30:00Z,1303.361
2024-07-29T13:30:10Z,1308.611
2024-07-29T13:30:20Z,1317.412
2024-07-29T13:30:30Z,1321.439
2024-07-29T13:30:40Z,1320.911
2024-07-29T13:30:50Z,1324.201
2024-07-29T13:31:00Z,1324.797
2024-07-29T13:31:10Z,1320.934
2024-07-29T13:31:20Z,1321.186
2024-07-29T13:31:30Z,1324.924
2024-07-29T13:31:40Z,1325.732
2024-07-29T13:31:50Z,1323.577
2024-07-29T13:32:00Z,1334.924
2024-07-29T13:32:10Z,1342.186
2024-07-29T13:32:20Z,1343.386
2024-07-29T13:32:30Z,1346.729
2024-07-29T13:32:40Z,1359.849
2024-07-29T13:32:50Z,1366.657
2024-07-29T13:33:00Z,1368.517
2024-07-29T13:33:10Z,1379.907
2024-07-29T13:33:20Z,1384.553
2024-07-29T13:33:30Z,1388.536
2024-07-29T13:33:40Z,1400.002
2024-07-29T13:33:50Z,1410.059
2024-07-29T13:34:00Z,1408.814
2024-07-29T13:34:10Z,1408.678
2024-07-29T13:34:20Z,1415.067
2024-07-29T13:34:30Z,1414.568
2024-07-29T13:34:40Z,1416.057
2024-07-29T13:34:50Z,1420.86
2024-07-29T13:35:00Z,1424.961
2024-07-29T13:35:10Z,1423.564
2024-07-29T13:35:20Z,1426.227
2024-07-29T13:35:30Z,1435.091
2024-07-29T13:35:40Z,1439.298
2024-07-29T13:35:50Z,1443.675
2024-07-29T13:36:00Z,1454.002
2024-07-29T13:36:10Z,1455.159
2024-07-29T13:36:20Z,1453.886
2024-07-29T13:36:30Z,1453.886
2024-07-29T13:36:40Z,1460.224
2024-07-29T13:36:50Z,1458.799
2024-07-29T13:37:00Z,1456.213
2024-07-29T13:37:10Z,1460.111
2024-07-29T13:37:20Z,1459.977
2024-07-29T13:37:30Z,1456.204
2024-07-29T13:37:40Z,1459.313
2024-07-29T13:37:50Z,1467.737
2024-07-29T13:38:00Z,1467.493
2024-07-29T13:38:10Z,1468.766
2024-07-29T13:38:20Z,1477.585
2024-07-29T13:38:30Z,1477.473
2024-07-29T13:38:40Z,1438.72
2024-07-29T13:38:50Z,1427.336
2024-07-29T13:39:00Z,1450.057
2024-07-29T13:39:10Z,1471.408
2024-07-29T13:39:20Z,1481.217
2024-07-29T13:39:30Z,1487.824
2024-07-29T13:39:40Z,1487.339
2024-07-29T13:39:50Z,1486.277
2024-07-29T13:40:00Z,1488.316
2024-07-29T13:40:10Z,1492.622
2024-07-29T13:40:20Z,1493.791
2024-07-29T13:40:30Z,1496.493
2024-07-29T13:40:40Z,1502.711
2024-07-29T13:40:50Z,1434.325
2024-07-29T13:41:00Z,1366.079
2024-07-29T13:41:10Z,1361.678
2024-07-29T13:41:20Z,1377.513
2024-07-29T13:41:30Z,1393.576
2024-07-29T13:41:40Z,1411.472
2024-07-29T13:41:50Z,1431.983
2024-07-29T13:42:00Z,1433.882
2024-07-29T13:42:10Z,1438.585
2024-07-29T13:42:20Z,1457.29
2024-07-29T13:42:30Z,1475.167
2024-07-29T13:42:40Z,1478.77
2024-07-29T13:42:50Z,1486.613
2024-07-29T13:43:00Z,1500.151
2024-07-29T13:43:10Z,1503.583
2024-07-29T13:43:20Z,1508.819
2024-07-29T13:43:30Z,1520.281
2024-07-29T13:43:40Z,1522.502
2024-07-29T13:43:50Z,1521.251
2024-07-29T13:44:00Z,1524.529
2024-07-29T13:44:10Z,1530.331
2024-07-29T13:44:20Z,1529.844
2024-07-29T13:44:30Z,1529.005
2024-07-29T13:44:40Z,1535.193
2024-07-29T13:44:50Z,1539.971
2024-07-29T13:45:00Z,1541.539
2024-07-29T13:45:10Z,1542.843
2024-07-29T13:45:20Z,1547.897
2024-07-29T13:45:30Z,1546.602
2024-07-29T13:45:40Z,1546.462
2024-07-29T13:45:50Z,1547.815
2024-07-29T13:46:00Z,1547.435
2024-07-29T13:46:10Z,1543.941
2024-07-29T13:46:20Z,1548.958
2024-07-29T13:46:30Z,1554.574
2024-07-29T13:46:40Z,1556.282
2024-07-29T13:46:50Z,1559.062
2024-07-29T13:47:00Z,1565.329
2024-07-29T13:47:10Z,1572.187
2024-07-29T13:47:20Z,1574.072
2024-07-29T13:47:30Z,1579.291
2024-07-29T13:47:40Z,1580.392
2024-07-29T13:47:50Z,1576.578
2024-07-29T13:48:00Z,1579.245
2024-07-29T13:48:10Z,1585.461
2024-07-29T13:48:20Z,1582.036
2024-07-29T13:48:30Z,1581.583
2024-07-29T13:48:40Z,1585.066
2024-07-29T13:48:50Z,1587.917
2024-07-29T13:49:00Z,1584.037
2024-07-29T13:49:10Z,1589.493
2024-07-29T13:49:20Z,1595.424
2024-07-29T13:49:30Z,1595.16
2024-07-29T13:49:40Z,1601.524
2024-07-29T13:49:50Z,1608.095
2024-07-29T13:50:00Z,1607.711
2024-07-29T13:50:10Z,1604.135
2024-07-29T13:50:20Z,1613.313
2024-07-29T13:50:30Z,1620.518
2024-07-29T13:50:40Z,1619.164
2024-07-29T13:50:50Z,1621.652
2024-07-29T13:51:00Z,1633.048
2024-07-29T13:51:10Z,1634.712
2024-07-29T13:51:20Z,1634.177
2024-07-29T13:51:30Z,1637.009
2024-07-29T13:51:40Z,1637.975
2024-07-29T13:51:50Z,1634.194
2024-07-29T13:52:00Z,1634.414
2024-07-29T13:52:10Z,1638.192
2024-07-29T13:52:20Z,1638.976
2024-07-29T13:52:30Z,1641.481
2024-07-29T13:52:40Z,1648.126
2024-07-29T13:52:50Z,1650.558
2024-07-29T13:53:00Z,1651.617
2024-07-29T13:53:10Z,1655.009
2024-07-29T13:53:20Z,1658.047
2024-07-29T13:53:30Z,1657.089
2024-07-29T13:53:40Z,1656.809
2024-07-29T13:53:50Z,1665.474
2024-07-29T13:54:00Z,1670.176
2024-07-29T13:54:10Z,1666.74
2024-07-29T13:54:20Z,1674.054
2024-07-29T13:54:30Z,1680.457
2024-07-29T13:54:40Z,1686.681
2024-07-29T13:54:50Z,1689.465
2024-07-29T13:55:00Z,1693.352
2024-07-29T13:55:10Z,1694.612
2024-07-29T13:55:20Z,1691.78
2024-07-29T13:55:30Z,1695.345
2024-07-29T13:55:40Z,1695.692
2024-07-29T13:55:50Z,1691.775
2024-07-29T13:56:00Z,1694.761
2024-07-29T13:56:10Z,1703.294
2024-07-29T13:56:20Z,1703.172
2024-07-29T13:56:30Z,1706.72
2024-07-29T13:56:40Z,1715.743
2024-07-29T13:56:50Z,1720.392
2024-07-29T13:57:00Z,1716.838
2024-07-29T13:57:10Z,1718.421
2024-07-29T13:57:20Z,1720.643
2024-07-29T13:57:30Z,1719.26
2024-07-29T13:57:40Z,1724.729
2024-07-29T13:57:50Z,1728.357
2024-07-29T13:58:00Z,1734.581
2024-07-29T13:58:10Z,1737.355
2024-07-29T13:58:20Z,1748.152
2024-07-29T13:58:30Z,1750.696
2024-07-29T13:58:40Z,1754.397
2024-07-29T13:58:50Z,1755.127
2024-07-29T13:59:00Z,1760.876
2024-07-29T13:59:10Z,1765.219
2024-07-29T13:59:20Z,1764.642
