Date,CO2
2024-07-11T10:46:30Z,624.1829
2024-07-11T10:46:40Z,627.2455
2024-07-11T10:46:50Z,630.5091
2024-07-11T10:47:00Z,628.9467
2024-07-11T10:47:10Z,626.696
2024-07-11T10:47:20Z,632.4977
2024-07-11T10:47:30Z,633.0285
2024-07-11T10:47:40Z,631.6805
2024-07-11T10:47:50Z,631.8898
2024-07-11T10:48:00Z,638.093
2024-07-11T10:48:10Z,639.5947
2024-07-11T10:48:20Z,644.2589
2024-07-11T10:48:30Z,652.611
2024-07-11T10:48:40Z,655.5264
2024-07-11T10:48:50Z,654.3411
2024-07-11T10:49:00Z,654.6883
2024-07-11T10:49:10Z,658.101
2024-07-11T10:49:20Z,656.7604
2024-07-11T10:49:30Z,654.291
2024-07-11T10:49:40Z,657.8383
2024-07-11T10:49:50Z,658.0116
2024-07-11T10:50:00Z,654.2714
2024-07-11T10:50:10Z,654.6589
2024-07-11T10:50:50Z,661.4388
2024-07-11T10:51:00Z,661.2478
2024-07-11T10:51:10Z,662.6282
2024-07-11T10:51:20Z,659.0115
2024-07-11T10:51:30Z,656.6757
2024-07-11T10:51:40Z,660.1957
2024-07-11T10:51:50Z,659.8986
2024-07-11T10:52:00Z,656.4905
2024-07-11T10:52:10Z,657.7691
2024-07-11T10:52:20Z,660.1642
2024-07-11T10:52:30Z,656.7483
2024-07-11T10:52:40Z,656.6318
2024-07-11T10:52:50Z,660.2214
2024-07-11T10:53:00Z,662.1608
2024-07-11T10:53:10Z,661.5565
2024-07-11T10:53:20Z,666.0369
2024-07-11T10:53:30Z,667.616
2024-07-11T10:53:40Z,664.0495
2024-07-11T10:53:50Z,666.6248
2024-07-11T10:54:00Z,675.153
2024-07-11T10:54:10Z,677.1122
2024-07-11T10:54:20Z,676.555
2024-07-11T10:54:30Z,676.4659
2024-07-11T10:54:40Z,677.6912
2024-07-11T10:54:50Z,673.9613
2024-07-11T10:55:00Z,674.1249
2024-07-11T10:55:10Z,675.1708
2024-07-11T10:55:20Z,674.4146
2024-07-11T10:55:30Z,671.5662
2024-07-11T10:55:40Z,674.1053
2024-07-11T10:55:50Z,675.1732
2024-07-11T10:56:00Z,671.4462
2024-07-11T10:56:10Z,671.7291
2024-07-11T10:56:20Z,675.1371
2024-07-11T10:56:30Z,673.7925
2024-07-11T10:56:40Z,671.5262
2024-07-11T10:56:50Z,675.0325
2024-07-11T10:57:00Z,672.5805
2024-07-11T10:57:10Z,671.5503
2024-07-11T10:57:20Z,671.9149
2024-07-11T10:57:30Z,675.1478
2024-07-11T10:57:40Z,673.0694
2024-07-11T10:57:50Z,671.5311
2024-07-11T10:58:00Z,675.075
2024-07-11T10:58:10Z,680.0997
2024-07-11T10:58:20Z,676.5692
2024-07-11T10:58:30Z,676.8417
2024-07-11T10:58:40Z,682.7645
2024-07-11T10:58:50Z,681.6058
2024-07-11T10:59:00Z,679.0104
2024-07-11T10:59:10Z,684.4234
2024-07-11T10:59:20Z,687.6326
2024-07-11T10:59:30Z,683.9496
2024-07-11T10:59:40Z,684.1964
2024-07-11T10:59:50Z,690.2373
2024-07-11T11:00:00Z,689.5863
2024-07-11T11:00:10Z,686.5191
2024-07-11T11:00:20Z,689.0599
2024-07-11T11:00:30Z,692.5982
2024-07-11T11:00:40Z,688.9654
2024-07-11T11:00:50Z,691.6837
2024-07-11T11:01:00Z,697.7014
2024-07-11T11:01:10Z,700.1038
2024-07-11T11:01:20Z,696.5413
2024-07-11T11:01:30Z,696.9458
2024-07-11T11:01:40Z,700.2662
2024-07-11T11:01:50Z,699.1758
2024-07-11T11:02:00Z,699.0667
2024-07-11T11:02:10Z,702.0036
2024-07-11T11:02:20Z,705.125
2024-07-11T11:02:30Z,704.1026
2024-07-11T11:02:40Z,709.1917
2024-07-11T11:02:50Z,712.7838
2024-07-11T11:03:00Z,712.3372
2024-07-11T11:03:10Z,711.5726
2024-07-11T11:03:20Z,715.6024
2024-07-11T11:03:30Z,720.2506
2024-07-11T11:03:40Z,719.5253
2024-07-11T11:03:50Z,719.0999
2024-07-11T11:04:00Z,722.8558
2024-07-11T11:04:10Z,725.09
2024-07-11T11:04:20Z,724.0622
2024-07-11T11:04:30Z,727.1917
2024-07-11T11:04:40Z,730.4153
2024-07-11T11:04:50Z,728.8597
2024-07-11T11:05:00Z,726.6271
2024-07-11T11:05:10Z,731.9163
2024-07-11T11:05:20Z,735.3159
2024-07-11T11:05:30Z,731.7073
2024-07-11T11:05:40Z,731.8276
2024-07-11T11:05:50Z,735.3859
2024-07-11T11:06:00Z,736.7159
2024-07-11T11:06:10Z,734.1284
2024-07-11T11:06:20Z,739.8224
2024-07-11T11:06:30Z,740.2963
2024-07-11T11:06:40Z,736.6821
2024-07-11T11:06:50Z,739.3873
2024-07-11T11:07:00Z,742.8233
2024-07-11T11:07:10Z,742.061
2024-07-11T11:07:20Z,739.194
2024-07-11T11:07:30Z,744.158
2024-07-11T11:07:40Z,747.0074
2024-07-11T11:07:50Z,746.4745
2024-07-11T11:08:00Z,746.785
2024-07-11T11:08:10Z,752.8881
2024-07-11T11:08:20Z,752.6025
2024-07-11T11:08:30Z,754.1723
2024-07-11T11:08:40Z,757.6606
2024-07-11T11:08:50Z,762.943
2024-07-11T11:09:00Z,763.8853
2024-07-11T11:09:10Z,764.1855
2024-07-11T11:09:20Z,766.8632
2024-07-11T11:09:30Z,770.4362
2024-07-11T11:09:40Z,766.838
2024-07-11T11:09:50Z,766.8901
2024-07-11T11:10:00Z,774.9301
2024-07-11T11:10:10Z,775.1307
2024-07-11T11:10:20Z,771.7553
2024-07-11T11:10:30Z,772.451
2024-07-11T11:10:40Z,775.472
2024-07-11T11:10:50Z,776.4019
2024-07-11T11:11:00Z,774.209
2024-07-11T11:11:10Z,777.147
2024-07-11T11:11:20Z,777.8487
2024-07-11T11:11:30Z,776.8698
2024-07-11T11:11:40Z,776.8771
2024-07-11T11:11:50Z,782.9489
2024-07-11T11:12:00Z,782.7266
2024-07-11T11:12:10Z,781.6889
2024-07-11T11:12:20Z,784.6723
2024-07-11T11:12:30Z,790.4114
2024-07-11T11:12:40Z,789.4903
2024-07-11T11:12:50Z,786.7407
2024-07-11T11:13:00Z,789.4097
2024-07-11T11:13:10Z,792.8483
2024-07-11T11:13:20Z,791.9036
2024-07-11T11:13:30Z,796.9484
2024-07-11T11:13:40Z,800.5497
2024-07-11T11:13:50Z,802.5949
2024-07-11T11:14:00Z,801.7089
2024-07-11T11:14:10Z,805.0422
2024-07-11T11:14:20Z,810.5318
2024-07-11T11:14:30Z,808.5736
2024-07-11T11:14:40Z,806.8553
2024-07-11T11:14:50Z,812.5818
2024-07-11T11:15:00Z,812.9636
2024-07-11T11:15:10Z,809.3802
2024-07-11T11:15:20Z,811.9811
2024-07-11T11:15:30Z,815.5512
