Date,CO2
2024-05-30T15:02:20Z,187.6068
2024-05-30T15:02:30Z,191.2783
2024-05-30T15:02:40Z,193.3521
2024-05-30T15:02:50Z,190.0983
2024-05-30T15:03:00Z,191.8901
2024-05-30T15:03:10Z,193.6931
2024-05-30T15:03:20Z,190.0465
2024-05-30T15:03:30Z,190.3607
2024-05-30T15:03:40Z,193.7543
2024-05-30T15:03:50Z,195.1902
2024-05-30T15:04:00Z,192.6671
2024-05-30T15:04:10Z,196.0641
2024-05-30T15:04:20Z,196.2172
2024-05-30T15:04:30Z,192.6073
2024-05-30T15:04:40Z,193.216
2024-05-30T15:04:50Z,196.2414
2024-05-30T15:05:00Z,193.5863
2024-05-30T15:05:10Z,192.6481
2024-05-30T15:05:20Z,196.303
2024-05-30T15:05:30Z,195.9679
2024-05-30T15:05:40Z,192.6481
2024-05-30T15:05:50Z,194.3034
2024-05-30T15:06:00Z,196.2339
2024-05-30T15:06:10Z,192.6926
2024-05-30T15:06:20Z,192.8629
2024-05-30T15:06:30Z,196.3414
2024-05-30T15:06:40Z,194.5469
2024-05-30T15:06:50Z,192.7055
2024-05-30T15:07:00Z,196.308
2024-05-30T15:07:10Z,196.1209
2024-05-30T15:07:20Z,192.6322
2024-05-30T15:07:30Z,193.9273
2024-05-30T15:07:40Z,196.2492
2024-05-30T15:07:50Z,192.7417
2024-05-30T15:08:00Z,195.2406
2024-05-30T15:08:10Z,198.7849
2024-05-30T15:08:20Z,198.0768
2024-05-30T15:08:30Z,195.1134
2024-05-30T15:08:40Z,197.8932
2024-05-30T15:08:50Z,198.6789
2024-05-30T15:09:00Z,195.1588
2024-05-30T15:09:10Z,195.3028
2024-05-30T15:09:20Z,198.7774
2024-05-30T15:09:30Z,197.5845
2024-05-30T15:09:40Z,197.7473
2024-05-30T15:09:50Z,201.088
2024-05-30T15:10:00Z,201.2514
2024-05-30T15:10:10Z,197.6672
2024-05-30T15:10:20Z,198.1954
2024-05-30T15:10:30Z,201.2962
2024-05-30T15:10:40Z,198.8818
2024-05-30T15:10:50Z,195.2121
2024-05-30T15:11:00Z,198.7465
2024-05-30T15:11:10Z,198.4488
2024-05-30T15:11:20Z,197.6755
2024-05-30T15:11:30Z,199.4538
2024-05-30T15:11:40Z,201.2826
2024-05-30T15:11:50Z,197.8335
2024-05-30T15:12:00Z,197.7761
2024-05-30T15:12:10Z,201.378
2024-05-30T15:12:20Z,200.7681
2024-05-30T15:12:30Z,197.7399
2024-05-30T15:12:40Z,199.7735
2024-05-30T15:12:50Z,198.7419
2024-05-30T15:13:00Z,195.1704
2024-05-30T15:13:10Z,195.2667
2024-05-30T15:13:20Z,198.8032
2024-05-30T15:13:30Z,198.283
2024-05-30T15:13:40Z,197.7632
2024-05-30T15:13:50Z,199.5741
2024-05-30T15:14:00Z,201.3456
2024-05-30T15:14:10Z,197.9484
2024-05-30T15:14:20Z,197.8512
2024-05-30T15:14:30Z,201.3579
2024-05-30T15:14:40Z,201.1972
2024-05-30T15:14:50Z,200.1612
