Date,CO2
2024-02-08T10:40:00Z,250.177
2024-02-08T10:40:10Z,249.7377
2024-02-08T10:40:20Z,249.7639
2024-02-08T10:40:30Z,252.6658
2024-02-08T10:40:40Z,254.4321
2024-02-08T10:40:50Z,252.1934
2024-02-08T10:41:00Z,255.1969
2024-02-08T10:41:10Z,254.0231
2024-02-08T10:41:20Z,252.2515
2024-02-08T10:41:30Z,255.1527
2024-02-08T10:41:40Z,253.44
2024-02-08T10:41:50Z,254.789
2024-02-08T10:42:00Z,257.7203
2024-02-08T10:42:10Z,255.5632
2024-02-08T10:42:20Z,254.8694
2024-02-08T10:42:30Z,257.7054
2024-02-08T10:42:40Z,255.0987
2024-02-08T10:42:50Z,257.4509
2024-02-08T10:43:00Z,260.1731
2024-02-08T10:43:10Z,259.8788
2024-02-08T10:43:20Z,259.9311
2024-02-08T10:43:30Z,262.7053
2024-02-08T10:43:40Z,259.7273
2024-02-08T10:43:50Z,260.0265
2024-02-08T10:44:00Z,262.6745
2024-02-08T10:44:10Z,262.2639
2024-02-08T10:44:20Z,262.4452
2024-02-08T10:44:30Z,265.2161
2024-02-08T10:44:40Z,262.2644
2024-02-08T10:44:50Z,262.4938
2024-02-08T10:45:00Z,265.1486
2024-02-08T10:45:10Z,264.8083
2024-02-08T10:45:20Z,265.1029
2024-02-08T10:45:30Z,267.6781
2024-02-08T10:45:40Z,267.264
2024-02-08T10:45:50Z,267.6292
2024-02-08T10:46:00Z,272.7085
2024-02-08T10:46:10Z,269.7171
2024-02-08T10:46:20Z,272.6213
2024-02-08T10:46:30Z,275.1597
2024-02-08T10:46:40Z,272.264
2024-02-08T10:46:50Z,272.5899
2024-02-08T10:47:00Z,275.1948
2024-02-08T10:47:10Z,272.2695
2024-02-08T10:47:20Z,272.7141
2024-02-08T10:47:30Z,277.7577
2024-02-08T10:47:40Z,274.8525
2024-02-08T10:47:50Z,275.3475
2024-02-08T10:48:00Z,277.7571
2024-02-08T10:48:10Z,274.8511
2024-02-08T10:48:20Z,275.2434
2024-02-08T10:48:30Z,277.7866
2024-02-08T10:48:40Z,274.8183
2024-02-08T10:48:50Z,275.212
2024-02-08T10:49:00Z,277.7616
2024-02-08T10:49:10Z,277.3602
2024-02-08T10:49:20Z,277.6528
2024-02-08T10:49:30Z,280.2682
2024-02-08T10:49:40Z,277.3052
2024-02-08T10:49:50Z,280.1042
2024-02-08T10:50:00Z,285.2516
2024-02-08T10:50:10Z,282.3132
2024-02-08T10:50:20Z,282.6482
2024-02-08T10:50:30Z,287.8114
2024-02-08T10:50:40Z,284.9375
2024-02-08T10:50:50Z,285.0732
2024-02-08T10:51:00Z,287.858
2024-02-08T10:51:10Z,287.4159
2024-02-08T10:51:20Z,287.5754
2024-02-08T10:51:30Z,290.3361
2024-02-08T10:51:40Z,290.1001
2024-02-08T10:51:50Z,289.9669
2024-02-08T10:52:00Z,292.8015
2024-02-08T10:52:10Z,292.7634
2024-02-08T10:52:20Z,292.4813
2024-02-08T10:52:30Z,297.8297
2024-02-08T10:52:40Z,295.7271
2024-02-08T10:52:50Z,294.9508
2024-02-08T10:53:00Z,297.8867
2024-02-08T10:53:10Z,296.0456
2024-02-08T10:53:20Z,294.9077
2024-02-08T10:53:30Z,300.3446
2024-02-08T10:53:40Z,298.9236
2024-02-08T10:53:50Z,297.4432
2024-02-08T10:54:00Z,300.3366
2024-02-08T10:54:10Z,299.3142
2024-02-08T10:54:20Z,297.4087
2024-02-08T10:54:30Z,300.333
2024-02-08T10:54:40Z,299.5246
2024-02-08T10:54:50Z,299.8852
2024-02-08T10:55:00Z,302.8402
2024-02-08T10:55:10Z,302.2412
2024-02-08T10:55:20Z,302.3981
2024-02-08T10:55:30Z,305.3344
2024-02-08T10:55:40Z,304.8687
2024-02-08T10:55:50Z,302.3565
2024-02-08T10:56:00Z,307.9072
2024-02-08T10:56:10Z,307.4984
2024-02-08T10:56:20Z,307.4129
2024-02-08T10:56:30Z,310.3801
2024-02-08T10:56:40Z,312.6298
2024-02-08T10:56:50Z,309.8668
2024-02-08T10:57:00Z,312.8406
2024-02-08T10:57:10Z,312.672
2024-02-08T10:57:20Z,309.9363
2024-02-08T10:57:30Z,312.656
2024-02-08T10:57:40Z,312.735
2024-02-08T10:57:50Z,312.3968
2024-02-08T10:58:00Z,315.1304
2024-02-08T10:58:10Z,317.8149
2024-02-08T10:58:20Z,314.9833
2024-02-08T10:58:30Z,317.6115
2024-02-08T10:58:40Z,317.8082
2024-02-08T10:58:50Z,315.0015
2024-02-08T10:59:00Z,319.6752
2024-02-08T10:59:10Z,320.4185
2024-02-08T10:59:20Z,317.451
2024-02-08T10:59:30Z,319.2159
2024-02-08T11:28:10Z,151.7148
2024-02-08T11:28:20Z,154.3085
2024-02-08T11:28:30Z,154.7051
2024-02-08T11:28:40Z,154.4084
2024-02-08T11:28:50Z,157.2421
2024-02-08T11:29:00Z,162.1051
2024-02-08T11:29:10Z,164.4468
2024-02-08T11:29:20Z,169.9978
2024-02-08T11:29:30Z,174.4596
2024-02-08T11:29:40Z,177.092
2024-02-08T11:29:50Z,184.5147
2024-02-08T11:30:00Z,183.8748
2024-02-08T11:30:10Z,184.6093
2024-02-08T11:30:20Z,192.4687
2024-02-08T11:30:30Z,193.3456
2024-02-08T11:30:40Z,197.1118
2024-02-08T11:30:50Z,202.5346
2024-02-08T11:31:00Z,203.2615
2024-02-08T11:31:10Z,202.2465
2024-02-08T11:31:20Z,207.6272
2024-02-08T11:31:30Z,208.5134
2024-02-08T11:31:40Z,209.6767
2024-02-08T11:31:50Z,215.2091
2024-02-08T11:32:00Z,216.2021
2024-02-08T11:32:10Z,219.7356
2024-02-08T11:32:20Z,227.0909
2024-02-08T11:32:30Z,228.8423
2024-02-08T11:32:40Z,229.6535
2024-02-08T11:32:50Z,235.1811
2024-02-08T11:33:00Z,234.3342
2024-02-08T11:33:10Z,234.7131
2024-02-08T11:33:20Z,242.708
2024-02-08T11:33:30Z,244.6976
2024-02-08T11:33:40Z,244.7864
2024-02-08T11:33:50Z,247.7281
2024-02-08T11:34:00Z,249.9682
2024-02-08T11:34:10Z,249.7073
2024-02-08T11:34:20Z,255.1628
2024-02-08T11:34:30Z,257.64
2024-02-08T11:34:40Z,257.2836
2024-02-08T11:34:50Z,261.6766
2024-02-08T11:35:00Z,262.7104
2024-02-08T11:35:10Z,262.2871
2024-02-08T11:35:20Z,263.0315
2024-02-08T11:35:30Z,267.7981
2024-02-08T11:35:40Z,267.2408
2024-02-08T11:35:50Z,267.6143
2024-02-08T11:36:00Z,270.2303
2024-02-08T11:36:10Z,269.9622
2024-02-08T11:36:20Z,272.4706
2024-02-08T11:36:30Z,275.3939
2024-02-08T11:36:40Z,273.0496
2024-02-08T11:36:50Z,274.9111
2024-02-08T11:37:00Z,280.289
2024-02-08T11:37:10Z,279.2918
2024-02-08T11:37:20Z,277.3611
2024-02-08T11:37:30Z,282.8281
2024-02-08T11:37:40Z,282.4859
2024-02-08T11:37:50Z,282.3809
2024-02-08T11:38:00Z,285.0721
2024-02-08T11:38:10Z,285.2333
2024-02-08T11:38:20Z,284.907
2024-02-08T11:38:30Z,286.344
2024-02-08T11:38:40Z,287.8081
2024-02-08T11:38:50Z,284.8018
2024-02-08T11:39:00Z,285.3478
2024-02-08T11:39:10Z,290.3526
2024-02-08T11:39:20Z,289.9225
2024-02-08T11:39:30Z,292.624
2024-02-08T11:39:40Z,295.3557
2024-02-08T11:39:50Z,293.0011
2024-02-08T11:40:00Z,292.499
2024-02-08T11:40:10Z,297.9572
2024-02-08T11:40:20Z,298.7956
2024-02-08T11:40:30Z,299.9162
2024-02-08T11:40:40Z,302.8515
2024-02-08T11:40:50Z,304.7354
2024-02-08T11:41:00Z,302.3791
2024-02-08T11:41:10Z,305.3845
2024-02-08T11:41:20Z,310.0584
2024-02-08T11:41:30Z,309.9215
2024-02-08T11:41:40Z,315.2391
2024-02-08T11:41:50Z,315.3404
2024-02-08T11:42:00Z,312.4397
2024-02-08T11:42:10Z,314.2282
2024-02-08T11:42:20Z,315.3753
2024-02-08T11:42:30Z,312.4007
2024-02-08T11:42:40Z,315.6096
2024-02-08T11:42:50Z,317.935
2024-02-08T11:43:00Z,314.9255
2024-02-08T11:43:10Z,315.2299
2024-02-08T11:43:20Z,320.4576
2024-02-08T11:43:30Z,317.6088
2024-02-08T11:43:40Z,317.6261
2024-02-08T11:43:50Z,320.3834
2024-02-08T11:44:00Z,318.8772
2024-02-08T11:44:10Z,317.4312
2024-02-08T11:44:20Z,320.4586
2024-02-08T11:44:30Z,320.0404
2024-02-08T11:44:40Z,317.4039
2024-02-08T11:44:50Z,320.3499
2024-02-08T11:45:00Z,322.5576
2024-02-08T11:45:10Z,322.2765
2024-02-08T11:45:20Z,324.4791
2024-02-08T11:45:30Z,327.7773
2024-02-08T11:45:40Z,324.7466
2024-02-08T11:45:50Z,325.8462
2024-02-08T11:46:00Z,330.2463
2024-02-08T11:46:10Z,327.317
2024-02-08T11:46:20Z,330.3748
2024-02-08T11:46:30Z,335.4039
2024-02-08T11:46:40Z,334.9892
2024-02-08T11:46:50Z,335.2026
2024-02-08T11:47:00Z,337.8874
2024-02-08T11:47:10Z,338.9477
2024-02-08T11:47:20Z,340.0585
2024-02-08T11:47:30Z,342.8256
2024-02-08T11:47:40Z,342.1189
2024-02-08T11:47:50Z,340.012
2024-02-08T11:48:00Z,342.8976
2024-02-08T11:48:10Z,345.0561
2024-02-08T11:48:20Z,342.5835
2024-02-08T11:48:30Z,345.0933
2024-02-08T11:48:40Z,345.2628
2024-02-08T11:48:50Z,342.4945
2024-02-08T11:49:00Z,343.9448
2024-02-08T11:49:10Z,345.2566
2024-02-08T11:49:20Z,342.5022
2024-02-08T11:49:30Z,342.9257
2024-02-08T11:49:40Z,345.3239
2024-02-08T11:49:50Z,342.8163
2024-02-08T11:50:00Z,342.6543
2024-02-08T11:50:10Z,347.8494
2024-02-08T11:50:20Z,346.5338
2024-02-08T11:50:30Z,347.5786
2024-02-08T11:50:40Z,352.7719
2024-02-08T11:50:50Z,352.4135
2024-02-08T11:51:00Z,350.0129
2024-02-08T11:51:10Z,352.8278
2024-02-08T11:51:20Z,355.3417
2024-02-08T11:51:30Z,352.6639
2024-02-08T11:51:40Z,357.0625
2024-02-08T11:51:50Z,358.0074
2024-02-08T11:52:00Z,355.079
2024-02-08T11:52:10Z,358.2738
2024-02-08T11:52:20Z,363.0042
2024-02-08T11:52:30Z,362.6068
2024-02-08T11:52:40Z,362.8336
2024-02-08T11:52:50Z,365.5546
2024-02-08T11:53:00Z,362.7367
2024-02-08T11:53:10Z,362.5947
2024-02-08T11:53:20Z,368.1475
2024-02-08T11:53:30Z,365.8301
2024-02-08T11:53:40Z,365.0474
2024-02-08T11:53:50Z,370.6475
2024-02-08T11:54:00Z,369.7316
2024-02-08T11:54:10Z,367.4362
2024-02-08T11:54:20Z,370.5427
2024-02-08T11:54:30Z,370.24
2024-02-08T11:54:40Z,367.4348
2024-02-08T11:54:50Z,372.9518
2024-02-08T11:55:00Z,372.9128
2024-02-08T11:55:10Z,369.9548
2024-02-08T11:55:20Z,374.0311
2024-02-08T12:19:20Z,9.437117
2024-02-08T12:19:30Z,9.438061
2024-02-08T12:19:40Z,9.436942
2024-02-08T12:19:50Z,9.438448
2024-02-08T12:20:00Z,9.437858
2024-02-08T12:20:10Z,9.441106
2024-02-08T12:20:20Z,9.438309
2024-02-08T12:20:30Z,9.437728
2024-02-08T12:20:40Z,9.44056
2024-02-08T12:20:50Z,9.440854
2024-02-08T12:21:00Z,9.441375
2024-02-08T12:21:10Z,9.438684
2024-02-08T12:21:20Z,9.440191
2024-02-08T12:21:30Z,9.440233
2024-02-08T12:21:40Z,9.441152
2024-02-08T12:21:50Z,9.443955
2024-02-08T12:22:00Z,9.444333
2024-02-08T12:22:10Z,9.4418
2024-02-08T12:22:20Z,9.442515
2024-02-08T12:22:30Z,9.443339
2024-02-08T12:22:40Z,9.443892
2024-02-08T12:22:50Z,9.445405
2024-02-08T12:23:00Z,9.446626
2024-02-08T12:23:10Z,9.443088
2024-02-08T12:23:20Z,9.447982
2024-02-08T12:23:30Z,9.449046
2024-02-08T12:23:40Z,9.449055
2024-02-08T12:23:50Z,9.450367
2024-02-08T12:24:00Z,9.448349
2024-02-08T12:24:10Z,9.449682
2024-02-08T12:24:20Z,9.449103
2024-02-08T12:24:30Z,9.451717
2024-02-08T12:24:40Z,9.45203
2024-02-08T12:24:50Z,9.452166
2024-02-08T12:25:00Z,9.455572
2024-02-08T12:25:10Z,9.45394
2024-02-08T12:25:20Z,9.454493
2024-02-08T12:25:30Z,9.454858
2024-02-08T12:25:40Z,9.454706
2024-02-08T12:25:50Z,9.454146
2024-02-08T12:26:00Z,9.455866
2024-02-08T12:26:10Z,9.457663
2024-02-08T12:26:20Z,9.458141
2024-02-08T12:26:30Z,9.460062
2024-02-08T12:26:40Z,9.458652
2024-02-08T12:26:50Z,9.460159
2024-02-08T12:27:00Z,9.458166
2024-02-08T12:27:10Z,9.462041
2024-02-08T12:27:20Z,9.461871
2024-02-08T12:27:30Z,9.463273
2024-02-08T12:27:40Z,9.462275
2024-02-08T12:27:50Z,9.460952
2024-02-08T12:28:00Z,9.462434
2024-02-08T12:28:10Z,9.462411
2024-02-08T12:28:20Z,9.461392
2024-02-08T12:28:30Z,9.462701
2024-02-08T12:28:40Z,9.462617
2024-02-08T12:28:50Z,9.460382
2024-02-08T12:29:00Z,9.460484
2024-02-08T12:29:10Z,9.46174
2024-02-08T12:29:20Z,9.461081
2024-02-08T12:29:30Z,9.461316
2024-02-08T12:29:40Z,9.463279
2024-02-08T12:29:50Z,9.46156
2024-02-08T12:30:00Z,9.462121
2024-02-08T12:30:10Z,9.46342
2024-02-08T12:30:20Z,9.464399
2024-02-08T12:30:30Z,9.464905
2024-02-08T12:30:40Z,9.466895
2024-02-08T12:30:50Z,9.465962
2024-02-08T12:31:00Z,9.465699
2024-02-08T12:31:10Z,9.466828
2024-02-08T12:31:20Z,9.467268
2024-02-08T12:31:30Z,9.464526
2024-02-08T12:31:40Z,9.466505
2024-02-08T12:31:50Z,9.465063
2024-02-08T12:32:00Z,9.463745
2024-02-08T12:32:10Z,9.464725
2024-02-08T12:32:20Z,9.465444
2024-02-08T12:32:30Z,9.466918
2024-02-08T12:32:40Z,9.465151
2024-02-08T12:32:50Z,9.463477
2024-02-08T12:33:00Z,9.46263
2024-02-08T13:02:00Z,5.741717
2024-02-08T13:02:10Z,137.3116
2024-02-08T13:02:20Z,135.4155
2024-02-08T13:02:30Z,149.5011
2024-02-08T13:02:40Z,152.3754
2024-02-08T13:02:50Z,151.3392
2024-02-08T13:03:00Z,149.431
2024-02-08T13:03:10Z,157.3823
2024-02-08T13:03:20Z,159.4293
2024-02-08T13:03:30Z,156.9151
2024-02-08T13:03:40Z,159.8291
2024-02-08T13:03:50Z,162.2653
2024-02-08T13:04:00Z,159.4348
2024-02-08T13:04:10Z,161.8573
2024-02-08T13:04:20Z,164.7928
2024-02-08T13:04:30Z,166.9262
2024-02-08T13:04:40Z,172.1689
2024-02-08T13:04:50Z,174.7803
2024-02-08T13:05:00Z,172.0122
2024-02-08T13:05:10Z,177.2853
2024-02-08T13:05:20Z,179.7301
2024-02-08T13:05:30Z,179.4626
2024-02-08T13:05:40Z,184.8984
2024-02-08T13:05:50Z,184.669
2024-02-08T13:06:00Z,184.4553
2024-02-08T13:06:10Z,189.865
2024-02-08T13:06:20Z,189.6569
2024-02-08T13:06:30Z,189.4933
2024-02-08T13:06:40Z,194.9678
2024-02-08T13:06:50Z,197.0833
2024-02-08T13:07:00Z,194.5566
2024-02-08T13:07:10Z,197.4365
2024-02-08T13:07:20Z,200.9945
2024-02-08T13:07:30Z,199.5541
2024-02-08T13:07:40Z,204.9844
2024-02-08T13:07:50Z,206.866
2024-02-08T13:08:00Z,204.526
2024-02-08T13:08:10Z,210.0031
2024-02-08T13:08:20Z,211.7066
2024-02-08T13:08:30Z,209.6413
2024-02-08T13:08:40Z,215.0209
2024-02-08T13:08:50Z,216.4096
2024-02-08T13:09:00Z,214.5891
2024-02-08T13:09:20Z,9.299405
2024-02-08T13:09:30Z,9.301416
2024-02-08T13:09:40Z,9.298366
2024-02-08T13:09:50Z,9.301958
2024-02-08T13:10:00Z,9.302279
2024-02-08T13:10:10Z,9.284524
2024-02-08T13:10:20Z,9.282727
2024-02-08T13:10:30Z,9.278516
2024-02-08T13:10:40Z,9.277226
2024-02-08T13:10:50Z,9.27849
2024-02-08T13:11:00Z,9.277126
2024-02-08T13:11:10Z,9.276028
2024-02-08T13:11:20Z,9.274426
2024-02-08T13:11:30Z,9.274183
2024-02-08T13:11:40Z,9.270588
2024-02-08T13:11:50Z,9.274301
2024-02-08T13:12:00Z,9.274242
2024-02-08T13:12:10Z,9.272968
2024-02-08T13:12:20Z,9.27111
2024-02-08T13:12:30Z,9.271488
2024-02-08T13:12:40Z,9.271115
2024-02-08T13:12:50Z,9.270179
2024-02-08T13:13:00Z,9.268776
2024-02-08T13:13:10Z,9.268254
2024-02-08T13:13:20Z,9.264969
2024-02-08T13:13:30Z,9.268517
2024-02-08T13:13:40Z,9.265786
2024-02-08T13:13:50Z,9.266618
2024-02-08T13:14:00Z,9.265527
2024-02-08T13:14:10Z,9.264283
2024-02-08T13:14:20Z,9.264147
2024-02-08T13:14:30Z,9.263277
2024-02-08T13:14:40Z,9.263574
2024-02-08T13:14:50Z,9.26202
2024-02-08T13:15:00Z,9.261181
2024-02-08T13:15:10Z,9.262168
2024-02-08T13:15:20Z,9.262234
2024-02-08T13:15:30Z,9.261546
2024-02-08T13:15:40Z,9.260961
2024-02-08T13:15:50Z,9.259161
2024-02-08T13:16:00Z,9.261282
2024-02-08T13:16:10Z,9.258407
2024-02-08T13:16:20Z,9.259463
2024-02-08T13:16:30Z,9.260121
2024-02-08T13:16:40Z,9.259718
2024-02-08T13:16:50Z,9.257369
2024-02-08T13:17:00Z,9.256815
2024-02-08T13:17:10Z,9.258112
2024-02-08T13:17:20Z,9.257554
2024-02-08T13:17:30Z,9.257394
2024-02-08T13:17:40Z,9.256727
2024-02-08T13:17:50Z,9.256404
2024-02-08T13:18:00Z,9.25809
2024-02-08T13:18:10Z,9.255097
2024-02-08T13:18:20Z,9.255468
2024-02-08T13:18:30Z,9.253291
2024-02-08T13:18:40Z,9.254736
2024-02-08T13:18:50Z,9.254528
2024-02-08T13:19:00Z,9.255438
2024-02-08T13:19:10Z,9.255253
2024-02-08T13:19:20Z,9.252842
2024-02-08T13:19:30Z,9.252944
2024-02-08T13:19:40Z,9.253607
2024-02-08T13:19:50Z,9.250867
2024-02-08T13:20:00Z,9.251739
2024-02-08T13:20:10Z,9.250736
2024-02-08T13:20:20Z,9.25357
2024-02-08T13:20:30Z,9.250492
2024-02-08T13:20:40Z,9.247981
2024-02-08T13:20:50Z,9.253629
2024-02-08T13:21:00Z,9.248118
2024-02-08T13:21:10Z,9.250813
2024-02-08T13:21:20Z,9.248167
2024-02-08T13:21:30Z,9.251017
2024-02-08T13:21:40Z,9.246682
2024-02-08T13:21:50Z,9.246779
2024-02-08T13:22:00Z,9.247379
2024-02-08T13:22:10Z,9.247262
2024-02-08T13:22:20Z,9.249249
2024-02-08T13:22:30Z,9.247231
2024-02-08T13:22:40Z,9.250223
2024-02-08T13:22:50Z,9.248374
2024-02-08T13:23:00Z,9.248167
2024-02-08T13:23:10Z,9.248907
2024-02-08T13:23:20Z,9.248808
2024-02-08T13:23:30Z,9.247403
2024-02-08T13:23:40Z,9.248738
2024-02-08T13:23:50Z,9.246509
2024-02-08T13:24:00Z,9.24887
2024-02-08T13:24:10Z,9.248083
2024-02-08T13:24:20Z,9.24849
2024-02-08T13:24:30Z,9.247106
2024-02-08T13:24:40Z,9.248652
2024-02-08T13:24:50Z,9.246558
2024-02-08T13:25:00Z,9.24695
2024-02-08T13:25:10Z,9.244844
2024-02-08T13:25:20Z,9.244279
2024-02-08T13:25:30Z,9.24472
2024-02-08T13:25:40Z,9.246772
2024-02-08T13:25:50Z,9.24666
2024-02-08T13:26:00Z,9.245737
2024-02-08T13:26:10Z,9.24432
2024-02-08T13:26:20Z,9.246634
2024-02-08T13:26:30Z,9.243963
2024-02-08T13:26:40Z,9.24546
2024-02-08T13:32:20Z,8.308043
2024-02-08T13:32:30Z,289.7376
2024-02-08T13:32:40Z,292.3789
2024-02-08T14:03:20Z,8.546591
2024-02-08T14:03:30Z,126.8207
2024-02-08T14:03:40Z,130.236
2024-02-08T14:03:50Z,134.818
2024-02-08T14:04:00Z,139.367
2024-02-08T14:04:10Z,146.0364
2024-02-08T14:04:20Z,149.8003
2024-02-08T14:04:30Z,146.85
2024-02-08T14:04:40Z,154.1265
2024-02-08T14:04:50Z,159.772
2024-02-08T14:05:00Z,159.5264
2024-02-08T14:05:10Z,166.9154
2024-02-08T14:05:20Z,167.344
2024-02-08T14:05:30Z,169.4761
2024-02-08T14:05:40Z,174.4081
2024-02-08T14:05:50Z,179.7931
2024-02-08T14:06:00Z,179.5281
2024-02-08T14:06:10Z,183.98
2024-02-08T14:06:20Z,189.9393
2024-02-08T14:06:30Z,189.5669
2024-02-08T14:06:40Z,193.2429
2024-02-08T14:06:50Z,200.0149
2024-02-08T14:07:00Z,199.5832
2024-02-08T14:07:10Z,204.9582
2024-02-08T14:07:20Z,212.5699
2024-02-08T14:07:30Z,214.9359
2024-02-08T14:07:40Z,217.1666
2024-02-08T14:07:50Z,222.6372
2024-02-08T14:08:00Z,226.6949
2024-02-08T14:08:10Z,229.7336
2024-02-08T14:08:20Z,237.6105
2024-02-08T14:08:30Z,239.9501
2024-02-08T14:08:40Z,242.1898
2024-02-08T14:08:50Z,246.5367
2024-02-08T14:09:00Z,252.601
2024-02-08T14:32:40Z,5.767487
2024-02-08T14:32:50Z,671.7331
2024-02-08T14:33:00Z,668.9161
2024-02-08T14:33:10Z,623.6611
2024-02-08T14:33:20Z,574.0789
2024-02-08T14:33:30Z,538.6481
2024-02-08T14:33:40Z,5.569725
2024-02-08T14:33:50Z,8.875311
2024-02-08T14:34:00Z,8.654091
