"TOA5","GasDome_10312023","CR1000X","22892","CR1000X.Std.04.02","CPU:02062024.CR1X","50221","Test"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C","CO2"
"TS","RN","Volts","Deg C","ppm"
"","","Min","Smp","Smp"
"2024-03-25 09:32:20",1933,12.5,20.8,192.532
"2024-03-25 09:32:30",1934,12.5,20.82,193.6624
"2024-03-25 09:32:40",1935,12.51,20.84,195.6008
"2024-03-25 09:32:50",1936,12.5,20.86,192.5907
"2024-03-25 09:33:00",1937,12.5,20.87,192.8158
"2024-03-25 09:33:10",1938,12.5,20.89,198.1759
"2024-03-25 09:33:20",1939,12.51,20.91,196.1468
"2024-03-25 09:33:30",1940,12.5,20.92,197.6274
"2024-03-25 09:33:40",1941,12.5,20.94,203.12
"2024-03-25 09:33:50",1942,12.5,20.96,202.8664
"2024-03-25 09:34:00",1943,12.5,20.98,202.607
"2024-03-25 09:34:10",1944,12.5,20.99,205.3444
"2024-03-25 09:34:20",1945,12.51,21.01,203.256
"2024-03-25 09:34:30",1946,12.5,21.03,200.0737
"2024-03-25 09:34:40",1947,12.5,21.05,200.5584
"2024-03-25 09:34:50",1948,12.49,21.06,203.3381
"2024-03-25 09:35:00",1949,12.5,21.08,200.1856
"2024-03-25 09:35:10",1950,12.5,21.1,199.9202
"2024-03-25 09:35:20",1951,12.5,21.11,203.3659
"2024-03-25 09:35:30",1952,12.51,21.13,202.2812
"2024-03-25 09:35:40",1953,12.5,21.14,199.8336
"2024-03-25 09:35:50",1954,12.5,21.16,208.4093
"2024-03-25 09:36:00",1955,12.51,21.17,210.7504
"2024-03-25 09:36:10",1956,12.5,21.19,207.3521
"2024-03-25 09:36:20",1957,12.5,21.2,209.2511
"2024-03-25 09:36:30",1958,12.51,21.21,210.9017
"2024-03-25 09:36:40",1959,12.51,21.22,207.4129
"2024-03-25 09:36:50",1960,12.5,21.24,207.6328
"2024-03-25 09:37:00",1961,12.5,21.25,213.4591
"2024-03-25 09:37:10",1962,12.51,21.26,210.8777
"2024-03-25 09:37:20",1963,12.5,21.27,209.8393
"2024-03-25 09:37:30",1964,12.5,21.29,213.4516
"2024-03-25 09:37:40",1965,12.51,21.3,212.7174
"2024-03-25 09:37:50",1966,12.5,21.31,209.8667
"2024-03-25 09:38:00",1967,12.49,21.33,215.5159
"2024-03-25 09:38:10",1968,12.51,21.34,215.7108
"2024-03-25 09:38:20",1969,12.5,21.35,212.4364
"2024-03-25 09:38:30",1970,12.5,21.36,213.4417
"2024-03-25 09:38:40",1971,12.51,21.37,215.7011
"2024-03-25 09:38:50",1972,12.51,21.38,212.5258
"2024-03-25 09:39:00",1973,12.5,21.39,215.2391
"2024-03-25 09:39:10",1974,12.5,21.4,218.2778
"2024-03-25 09:39:20",1975,12.51,21.41,219.7289
"2024-03-25 09:39:30",1976,12.5,21.42,217.6703
"2024-03-25 09:39:40",1977,12.5,21.42,220.7713
"2024-03-25 09:39:50",1978,12.51,21.43,9.004997
"2024-03-25 09:40:00",1979,12.5,21.44,6.145044
"2024-03-25 09:40:10",1980,12.5,21.45,7.59645
"2024-03-25 09:40:20",1981,12.51,21.45,9.168816
"2024-03-25 09:40:30",1982,12.51,21.46,6.079304
"2024-03-25 09:40:40",1983,12.5,21.47,6.36021
"2024-03-25 09:40:50",1984,12.51,21.48,9.150591
"2024-03-25 09:41:00",1985,12.51,21.49,7.986993
"2024-03-25 09:41:10",1986,12.49,21.5,6.104486
"2024-03-25 09:41:20",1987,12.5,21.5,9.213885
"2024-03-25 09:41:30",1988,12.51,21.51,9.2597
"2024-03-25 09:41:40",1989,12.51,21.52,6.130566
"2024-03-25 09:41:50",1990,12.51,21.53,6.936678
"2024-03-25 09:42:00",1991,12.51,21.54,9.397084
"2024-03-25 09:42:10",1992,12.51,21.55,6.210282
"2024-03-25 09:42:20",1993,12.5,21.56,5.953396
"2024-03-25 09:42:30",1994,12.51,21.57,9.469959
"2024-03-25 09:42:40",1995,12.51,21.58,8.542115
"2024-03-25 09:42:50",1996,12.5,21.59,5.890348
"2024-03-25 09:43:00",1997,12.51,21.6,9.030918
"2024-03-25 09:43:10",1998,12.51,21.61,9.356963
"2024-03-25 09:43:20",1999,12.51,21.62,5.828166
"2024-03-25 09:43:30",2000,12.5,21.63,6.554695
"2024-03-25 09:43:40",2001,12.51,21.64,9.400808
"2024-03-25 09:43:50",2002,12.51,21.65,6.12259
"2024-03-25 09:44:00",2003,12.51,21.66,5.920891
"2024-03-25 09:44:10",2004,12.51,21.67,9.468253
"2024-03-25 09:44:20",2005,12.51,21.68,8.550671
"2024-03-25 09:44:30",2006,12.5,21.68,5.83844
"2024-03-25 09:44:40",2007,12.51,21.69,9.207888
"2024-03-25 09:44:50",2008,12.51,21.7,9.057118
"2024-03-25 09:45:00",2009,12.51,21.71,5.873462
"2024-03-25 09:45:10",2010,12.51,21.71,6.814684
"2024-03-25 09:45:20",2011,12.5,21.72,9.194876
"2024-03-25 09:45:30",2012,12.51,21.73,5.965459
"2024-03-25 09:45:40",2013,12.5,21.73,6.242782
"2024-03-25 09:45:50",2014,12.51,21.74,9.232797
"2024-03-25 09:46:00",2015,12.51,21.75,8.288929
"2024-03-25 09:46:10",2016,12.51,21.76,6.097005
"2024-03-25 09:46:20",2017,12.51,21.76,9.417177
"2024-03-25 09:46:30",2018,12.51,21.77,9.023252
"2024-03-25 09:46:40",2019,12.51,21.78,6.094438
"2024-03-25 09:46:50",2020,12.51,21.79,7.06161
"2024-03-25 09:47:00",2021,12.51,21.8,9.135587
"2024-03-25 09:47:10",2022,12.51,21.81,6.136113
"2024-03-25 09:47:20",2023,12.51,21.81,6.219741
"2024-03-25 09:47:30",2024,12.51,21.82,9.210796
"2024-03-25 09:47:40",2025,12.51,21.83,8.408001
"2024-03-25 09:47:50",2026,12.51,21.84,6.139136
"2024-03-25 09:48:00",2027,12.51,21.84,9.104021
"2024-03-25 09:48:10",2028,12.51,21.85,9.330122
"2024-03-25 09:48:20",2029,12.51,21.86,6.075098
"2024-03-25 09:48:30",2030,12.49,21.86,6.765303
"2024-03-25 09:48:40",2031,12.51,21.87,9.394938
"2024-03-25 09:48:50",2032,12.51,21.88,6.126464
"2024-03-25 09:49:00",2033,12.51,21.88,6.072861
"2024-03-25 09:49:10",2034,12.51,21.89,9.173633
"2024-03-25 09:49:20",2035,12.51,21.89,8.319826
"2024-03-25 09:49:30",2036,12.51,21.9,5.840269
"2024-03-25 09:49:40",2037,12.51,21.91,9.206998
"2024-03-25 09:49:50",2038,12.51,21.92,9.252362
"2024-03-25 09:50:00",2039,12.51,21.92,5.873148
"2024-03-25 09:50:10",2040,12.51,21.93,6.92868
"2024-03-25 09:50:20",2041,12.51,21.94,9.436997
"2024-03-25 09:50:30",2042,12.51,21.94,5.846302
"2024-03-25 09:50:40",2043,12.5,21.95,6.010288
"2024-03-25 09:50:50",2044,12.51,21.95,9.408993
"2024-03-25 09:51:00",2045,12.51,21.95,8.197953
"2024-03-25 09:51:10",2046,12.51,21.96,5.836502
"2024-03-25 09:51:20",2047,12.51,21.96,9.381252
"2024-03-25 09:51:30",2048,12.51,21.96,9.070003
"2024-03-25 09:51:40",2049,12.5,21.97,5.823523
"2024-03-25 09:51:50",2050,12.51,21.97,7.008111
"2024-03-25 09:52:00",2051,12.51,21.97,9.26252
"2024-03-25 09:52:10",2052,12.51,21.98,5.91076
"2024-03-25 09:52:20",2053,12.51,21.98,6.197492
"2024-03-25 09:52:30",2054,12.51,21.99,9.453321
"2024-03-25 09:52:40",2055,12.51,21.99,8.309559
"2024-03-25 09:52:50",2056,12.51,21.99,6.134828
"2024-03-25 09:53:00",2057,12.51,22,9.29169
"2024-03-25 09:53:10",2058,12.51,22,9.082603
"2024-03-25 09:53:20",2059,12.51,22,6.067453
"2024-03-25 09:53:30",2060,12.51,22,6.824566
"2024-03-25 09:53:40",2061,12.51,22.01,9.132608
"2024-03-25 09:53:50",2062,12.51,22.01,6.41126
"2024-03-25 09:54:00",2063,12.51,22.02,6.210227
"2024-03-25 09:54:10",2064,12.51,22.02,9.149529
"2024-03-25 09:54:20",2065,12.51,22.03,8.676745
"2024-03-25 09:54:30",2066,12.51,22.03,6.086843
"2024-03-25 09:54:40",2067,12.51,22.04,9.151836
"2024-03-25 09:54:50",2068,12.51,22.04,9.253515
"2024-03-25 09:55:00",2069,12.51,22.05,6.122511
"2024-03-25 09:55:10",2070,12.51,22.06,7.805583
"2024-03-25 09:55:20",2071,12.51,22.06,9.239237
"2024-03-25 09:55:30",2072,12.51,22.07,6.071852
"2024-03-25 09:55:40",2073,12.51,22.07,6.330272
"2024-03-25 09:55:50",2074,12.5,22.08,9.152627
"2024-03-25 09:56:00",2075,12.51,22.08,6.842705
"2024-03-25 09:56:10",2076,12.51,22.09,5.88814
"2024-03-25 09:56:20",2077,12.51,22.09,9.155839
"2024-03-25 09:56:30",2078,12.51,22.1,8.972841
"2024-03-25 09:56:40",2079,12.51,22.11,5.82825
"2024-03-25 09:56:50",2080,12.51,22.12,8.354835
"2024-03-25 09:57:00",2081,12.51,22.13,9.360029
"2024-03-25 09:57:10",2082,12.51,22.13,5.872157
"2024-03-25 09:57:20",2083,12.51,22.14,6.144596
"2024-03-25 09:57:30",2084,12.51,22.15,9.460404
"2024-03-25 09:57:40",2085,12.51,22.15,6.583941
"2024-03-25 09:57:50",2086,12.51,22.16,5.950399
"2024-03-25 09:58:00",2087,12.51,22.16,9.419279
"2024-03-25 09:58:10",2088,12.51,22.17,8.335627
"2024-03-25 09:58:20",2089,12.51,22.18,5.84214
"2024-03-25 09:58:30",2090,12.51,22.18,9.466382
"2024-03-25 09:58:40",2091,12.52,22.19,9.108131
"2024-03-25 09:58:50",2092,12.51,22.2,5.830109
"2024-03-25 09:59:00",2093,12.5,22.2,8.003065
"2024-03-25 09:59:10",2094,12.51,22.21,9.372598
"2024-03-25 09:59:20",2095,12.51,22.21,5.86832
"2024-03-25 09:59:30",2096,12.51,22.22,6.475916
"2024-03-25 09:59:40",2097,12.51,22.22,9.454023
"2024-03-25 09:59:50",2098,12.51,22.22,5.961588
"2024-03-25 10:00:00",2099,12.51,22.23,6.261051
"2024-03-25 10:00:10",2100,12.51,22.23,9.411707
"2024-03-25 10:00:20",2101,12.51,22.23,7.966673
"2024-03-25 10:00:30",2102,12.51,22.24,6.103199
"2024-03-25 10:00:40",2103,12.51,22.24,9.460838
"2024-03-25 10:00:50",2104,12.52,22.24,8.894229
"2024-03-25 10:01:00",2105,12.51,22.24,6.095119
"2024-03-25 10:01:10",2106,12.51,22.24,8.109821
"2024-03-25 10:01:20",2107,12.52,22.24,9.098906
"2024-03-25 10:01:30",2108,12.51,22.24,6.113436
"2024-03-25 10:01:40",2109,12.51,22.24,6.463283
"2024-03-25 10:01:50",2110,12.52,22.24,9.183085
"2024-03-25 10:02:00",2111,12.51,22.23,6.468378
"2024-03-25 10:02:10",2112,12.5,22.23,6.217752
"2024-03-25 10:02:20",2113,12.51,22.23,9.139626
"2024-03-25 10:02:30",2114,12.51,22.23,8.27483
"2024-03-25 10:02:40",2115,12.51,22.22,6.088652
"2024-03-25 10:02:50",2116,12.51,22.22,9.197506
"2024-03-25 10:03:00",2117,12.51,22.22,8.901159
"2024-03-25 10:03:10",2118,12.51,22.22,6.119626
"2024-03-25 10:03:20",2119,12.51,22.22,8.022573
"2024-03-25 10:03:30",2120,12.52,22.22,9.092659
"2024-03-25 10:03:40",2121,12.51,22.22,6.112268
"2024-03-25 10:03:50",2122,12.51,22.22,6.166313
"2024-03-25 10:04:00",2123,12.52,22.22,9.189609
"2024-03-25 10:04:10",2124,12.52,22.22,6.999561
"2024-03-25 10:04:20",2125,12.51,22.23,5.917949
"2024-03-25 10:04:30",2126,12.51,22.23,9.150021
"2024-03-25 10:04:40",2127,12.51,22.23,8.928112
"2024-03-25 10:04:50",2128,12.51,22.23,5.823586
"2024-03-25 10:05:00",2129,12.51,22.23,8.956179
"2024-03-25 10:05:10",2130,12.52,22.24,9.298922
"2024-03-25 10:05:20",2131,12.51,22.24,5.864573
"2024-03-25 10:05:30",2132,12.51,22.24,6.780123
"2024-03-25 10:05:40",2133,12.52,22.24,9.430685
"2024-03-25 10:05:50",2134,12.52,22.24,5.855835
"2024-03-25 10:06:00",2135,12.51,22.24,5.994978
"2024-03-25 10:06:10",2136,12.51,22.24,9.447882
"2024-03-25 10:06:20",2137,12.5,22.24,8.158772
"2024-03-25 10:06:30",2138,12.51,22.24,5.88586
"2024-03-25 10:06:40",2139,12.51,22.24,9.397903
"2024-03-25 10:06:50",2140,12.52,22.24,9.269638
"2024-03-25 10:07:00",2141,12.51,22.24,5.820468
"2024-03-25 10:07:10",2142,12.51,22.24,7.86448
"2024-03-25 10:07:20",2143,12.52,22.24,9.357415
"2024-03-25 10:07:30",2144,12.51,22.24,5.860162
"2024-03-25 10:07:40",2145,12.51,22.24,6.428708
"2024-03-25 10:07:50",2146,12.52,22.24,9.443744
"2024-03-25 10:08:00",2147,12.52,22.25,6.543521
"2024-03-25 10:08:10",2148,12.51,22.25,6.175255
"2024-03-25 10:08:20",2149,12.51,22.25,9.452701
"2024-03-25 10:08:30",2150,12.51,22.25,8.705655
"2024-03-25 10:08:40",2151,12.51,22.25,6.123359
"2024-03-25 10:08:50",2152,12.51,22.26,8.593991
"2024-03-25 10:09:00",2153,12.52,22.26,9.132127
"2024-03-25 10:09:10",2154,12.51,22.26,6.041502
"2024-03-25 10:09:20",2155,12.51,22.26,6.532546
"2024-03-25 10:09:30",2156,12.51,22.27,9.143507
"2024-03-25 10:09:40",2157,12.51,22.27,6.701059
"2024-03-25 10:09:50",2158,12.51,22.27,6.134909
"2024-03-25 10:10:00",2159,12.51,22.28,9.197114
"2024-03-25 10:10:10",2160,12.52,22.28,8.439685
"2024-03-25 10:10:20",2161,12.51,22.29,6.133769
"2024-03-25 10:10:30",2162,12.51,22.3,9.014285
"2024-03-25 10:10:40",2163,12.51,22.3,9.038664
"2024-03-25 10:10:50",2164,12.51,22.31,6.120524
"2024-03-25 10:11:00",2165,12.51,22.32,6.925706
"2024-03-25 10:11:10",2166,12.52,22.33,9.171721
"2024-03-25 10:11:20",2167,12.52,22.34,6.070034
"2024-03-25 10:11:30",2168,12.51,22.34,6.040923
"2024-03-25 10:11:40",2169,12.51,22.35,9.14926
"2024-03-25 10:11:50",2170,12.52,22.36,8.116432
"2024-03-25 10:12:00",2171,12.51,22.36,5.838881
"2024-03-25 10:12:10",2172,12.51,22.37,9.205922
"2024-03-25 10:12:20",2173,12.52,22.38,9.245971
"2024-03-25 10:12:30",2174,12.51,22.38,5.933453
"2024-03-25 10:12:40",2175,12.5,22.39,6.815044
"2024-03-25 10:12:50",2176,12.52,22.39,9.444423
"2024-03-25 10:13:00",2177,12.52,22.4,6.217423
"2024-03-25 10:13:10",2178,12.51,22.4,5.928171
"2024-03-25 10:13:20",2179,12.51,22.41,9.462631
"2024-03-25 10:13:30",2180,12.52,22.41,8.749708
"2024-03-25 10:13:40",2181,12.51,22.42,5.874239
"2024-03-25 10:13:50",2182,12.51,22.42,9.01029
"2024-03-25 10:14:00",2183,12.52,22.43,9.378863
"2024-03-25 10:14:10",2184,12.51,22.44,5.817894
"2024-03-25 10:14:20",2185,12.51,22.45,6.74225
"2024-03-25 10:14:30",2186,12.52,22.45,9.402316
"2024-03-25 10:14:40",2187,12.52,22.46,6.076263
"2024-03-25 10:14:50",2188,12.51,22.47,6.184359
"2024-03-25 10:15:00",2189,12.51,22.48,9.472543
"2024-03-25 10:15:10",2190,12.52,22.49,8.220958
"2024-03-25 10:15:20",2191,12.51,22.5,6.129708
"2024-03-25 10:15:30",2192,12.51,22.51,9.396186
"2024-03-25 10:15:40",2193,12.52,22.51,9.026021
"2024-03-25 10:15:50",2194,12.51,22.52,5.876408
"2024-03-25 10:16:00",2195,12.51,22.53,6.903644
"2024-03-25 10:16:10",2196,12.52,22.54,9.195133
"2024-03-25 10:16:20",2197,12.52,22.55,5.936185
"2024-03-25 10:16:30",2198,12.51,22.56,6.248114
"2024-03-25 10:16:40",2199,12.52,22.56,9.156207
"2024-03-25 10:16:50",2200,12.5,22.57,8.121677
"2024-03-25 10:17:00",2201,12.51,22.57,6.099185
"2024-03-25 10:17:10",2202,12.51,22.58,9.211186
"2024-03-25 10:17:20",2203,12.52,22.58,8.966137
"2024-03-25 10:17:30",2204,12.51,22.58,6.122991
"2024-03-25 10:17:40",2205,12.51,22.58,7.478791
"2024-03-25 10:17:50",2206,12.52,22.58,9.115882
"2024-03-25 10:18:00",2207,12.51,22.58,6.115393
"2024-03-25 10:18:10",2208,12.51,22.58,6.105456
"2024-03-25 10:18:20",2209,12.52,22.59,9.193047
"2024-03-25 10:18:30",2210,12.52,22.59,6.898872
"2024-03-25 10:18:40",2211,12.51,22.59,5.933746
"2024-03-25 10:18:50",2212,12.52,22.58,9.145901
"2024-03-25 10:19:00",2213,12.51,22.58,8.683313
"2024-03-25 10:19:10",2214,12.51,22.58,5.981783
"2024-03-25 10:19:20",2215,12.51,22.58,9.201699
"2024-03-25 10:19:30",2216,12.52,22.58,9.160459
"2024-03-25 10:19:40",2217,12.51,22.58,6.12323
"2024-03-25 10:19:50",2218,12.51,22.58,8.131351
"2024-03-25 10:20:00",2219,12.51,22.59,9.395729
"2024-03-25 10:20:10",2220,12.51,22.59,6.107948
"2024-03-25 10:20:20",2221,12.51,22.6,6.688477
"2024-03-25 10:20:30",2222,12.52,22.6,9.438206
"2024-03-25 10:20:40",2223,12.52,22.61,6.071867
"2024-03-25 10:20:50",2224,12.51,22.62,6.129137
"2024-03-25 10:21:00",2225,12.52,22.63,9.413442
"2024-03-25 10:21:10",2226,12.51,22.64,7.048588
"2024-03-25 10:21:20",2227,12.51,22.64,5.880456
"2024-03-25 10:21:30",2228,12.51,22.65,9.471444
"2024-03-25 10:21:40",2229,12.52,22.66,8.855778
"2024-03-25 10:21:50",2230,12.51,22.67,5.879368
"2024-03-25 10:22:00",2231,12.51,22.67,9.058108
"2024-03-25 10:22:10",2232,12.51,22.68,9.371277
"2024-03-25 10:22:20",2233,12.51,22.68,5.822955
"2024-03-25 10:22:30",2234,12.51,22.69,6.939701
"2024-03-25 10:22:40",2235,12.52,22.69,9.4544
"2024-03-25 10:22:50",2236,12.52,22.7,5.992289
"2024-03-25 10:23:00",2237,12.51,22.7,6.139899
"2024-03-25 10:23:10",2238,12.5,22.71,9.42305
"2024-03-25 10:23:20",2239,12.52,22.71,8.026758
"2024-03-25 10:23:30",2240,12.51,22.71,5.849756
"2024-03-25 10:23:40",2241,12.51,22.72,9.466627
"2024-03-25 10:23:50",2242,12.52,22.72,8.847686
"2024-03-25 10:24:00",2243,12.51,22.72,5.87165
"2024-03-25 10:24:10",2244,12.51,22.72,8.469527
"2024-03-25 10:24:20",2245,12.52,22.72,9.138298
"2024-03-25 10:24:30",2246,12.51,22.72,5.822465
"2024-03-25 10:24:40",2247,12.51,22.72,6.536215
"2024-03-25 10:24:50",2248,12.52,22.72,9.143094
"2024-03-25 10:25:00",2249,12.52,22.72,6.428463
"2024-03-25 10:25:10",2250,12.51,22.71,6.198761
"2024-03-25 10:25:20",2251,12.51,22.71,9.146614
"2024-03-25 10:25:30",2252,12.52,22.7,8.342185
"2024-03-25 10:25:40",2253,12.51,22.7,6.091448
"2024-03-25 10:25:50",2254,12.52,22.69,9.199505
"2024-03-25 10:26:00",2255,12.52,22.69,8.87229
"2024-03-25 10:26:10",2256,12.51,22.68,6.124668
"2024-03-25 10:26:20",2257,12.51,22.68,8.330935
"2024-03-25 10:26:30",2258,12.52,22.67,9.130384
"2024-03-25 10:26:40",2259,12.51,22.66,6.067656
"2024-03-25 10:26:50",2260,12.51,22.66,6.544294
"2024-03-25 10:27:00",2261,12.52,22.65,9.119315
"2024-03-25 10:27:10",2262,12.52,22.65,6.11233
"2024-03-25 10:27:20",2263,12.5,22.64,6.277048
"2024-03-25 10:27:30",2264,12.52,22.64,9.137199
"2024-03-25 10:27:40",2265,12.52,22.63,7.341851
"2024-03-25 10:27:50",2266,12.51,22.63,6.119411
"2024-03-25 10:28:00",2267,12.52,22.62,9.19786
"2024-03-25 10:28:10",2268,12.52,22.62,8.788767
"2024-03-25 10:28:20",2269,12.51,22.61,6.121336
"2024-03-25 10:28:30",2270,12.51,22.61,8.833571
"2024-03-25 10:28:40",2271,12.52,22.6,9.349261
"2024-03-25 10:28:50",2272,12.52,22.6,6.066546
"2024-03-25 10:29:00",2273,12.51,22.59,6.542981
"2024-03-25 10:29:10",2274,12.52,22.59,9.383796
"2024-03-25 10:29:20",2275,12.52,22.58,6.280612
"2024-03-25 10:29:30",2276,12.51,22.58,5.930429
"2024-03-25 10:29:40",2277,12.51,22.57,9.449074
"2024-03-25 10:29:50",2278,12.52,22.57,8.657474
"2024-03-25 10:30:00",2279,12.51,22.56,5.821103
"2024-03-25 10:30:10",2280,12.52,22.56,9.327206
"2024-03-25 10:30:20",2281,12.52,22.55,9.28152
"2024-03-25 10:30:30",2282,12.5,22.55,5.862809
"2024-03-25 10:30:40",2283,12.51,22.54,6.772601
"2024-03-25 10:30:50",2284,12.52,22.54,9.428832
"2024-03-25 10:31:00",2285,12.52,22.53,6.012452
"2024-03-25 10:31:10",2286,12.51,22.53,5.984067
