Date,CO2
2024-07-29T09:00:40Z,229.1331
2024-07-29T09:00:50Z,230.151
2024-07-29T09:01:00Z,229.4269
2024-07-29T09:01:10Z,235.7088
2024-07-29T09:01:20Z,236.6427
2024-07-29T09:01:30Z,231.9279
2024-07-29T09:01:40Z,232.1698
2024-07-29T09:01:50Z,239.1184
2024-07-29T09:02:00Z,238.5055
2024-07-29T09:02:10Z,236.9212
2024-07-29T09:02:20Z,239.1047
2024-07-29T09:02:30Z,244.1027
2024-07-29T09:02:40Z,239.5271
2024-07-29T09:02:50Z,239.5616
2024-07-29T09:03:00Z,246.6737
2024-07-29T09:03:10Z,246.3197
2024-07-29T09:03:20Z,244.4357
2024-07-29T09:03:30Z,245.7882
2024-07-29T09:03:40Z,251.59
2024-07-29T09:03:50Z,248.1252
2024-07-29T09:04:00Z,249.487
2024-07-29T09:04:10Z,256.7813
2024-07-29T09:04:20Z,258.9669
2024-07-29T09:04:30Z,254.5661
2024-07-29T09:04:40Z,255.1736
2024-07-29T09:04:50Z,261.6718
2024-07-29T09:05:00Z,260.0527
2024-07-29T09:05:10Z,259.4478
2024-07-29T09:05:20Z,263.217
2024-07-29T09:05:30Z,264.0642
2024-07-29T09:05:40Z,262.0526
2024-07-29T09:05:50Z,262.1698
2024-07-29T09:06:00Z,269.2509
2024-07-29T09:06:10Z,268.653
2024-07-29T09:06:20Z,264.5159
2024-07-29T09:06:30Z,265.9971
2024-07-29T09:06:40Z,271.729
2024-07-29T09:06:50Z,268.0461
2024-07-29T09:07:00Z,269.5457
2024-07-29T09:07:10Z,274.165
2024-07-29T09:07:20Z,274.0487
2024-07-29T09:07:30Z,272.08
2024-07-29T09:07:40Z,272.2973
2024-07-29T09:07:50Z,276.7633
2024-07-29T09:08:00Z,278.3671
2024-07-29T09:08:10Z,274.5329
2024-07-29T09:08:20Z,279.6089
2024-07-29T09:08:30Z,281.6805
2024-07-29T09:08:40Z,279.6085
2024-07-29T09:08:50Z,282.1988
2024-07-29T09:09:00Z,286.7296
2024-07-29T09:09:10Z,286.4969
2024-07-29T09:09:20Z,282.0768
2024-07-29T09:09:30Z,284.9889
2024-07-29T09:09:40Z,289.2661
2024-07-29T09:09:50Z,288.8071
2024-07-29T09:10:00Z,287.1071
2024-07-29T09:10:10Z,294.0705
2024-07-29T09:10:20Z,294.1222
2024-07-29T09:10:30Z,289.5012
2024-07-29T09:10:40Z,292.4499
2024-07-29T09:10:50Z,296.7708
2024-07-29T09:11:00Z,296.1364
2024-07-29T09:11:10Z,294.6067
2024-07-29T09:11:20Z,296.6833
2024-07-29T09:11:30Z,299.2045
2024-07-29T09:11:40Z,297.7856
2024-07-29T09:11:50Z,297.1668
2024-07-29T09:12:00Z,301.7497
2024-07-29T09:12:10Z,301.6225
2024-07-29T09:12:20Z,299.5034
2024-07-29T09:12:30Z,300.0799
2024-07-29T09:12:40Z,306.7575
2024-07-29T09:12:50Z,305.0461
2024-07-29T09:13:00Z,304.5595
2024-07-29T09:13:10Z,309.0576
2024-07-29T09:13:20Z,311.6483
2024-07-29T09:13:30Z,307.1014
2024-07-29T09:13:40Z,307.4342
2024-07-29T09:13:50Z,314.2994
2024-07-29T09:14:00Z,315.5686
2024-07-29T09:14:10Z,312.0881
2024-07-29T09:14:20Z,315.896
2024-07-29T09:14:30Z,319.2038
2024-07-29T09:14:40Z,317.1566
2024-07-29T09:14:50Z,319.9182
2024-07-29T09:15:00Z,324.3123
2024-07-29T09:15:10Z,322.3173
2024-07-29T09:15:20Z,322.2324
2024-07-29T09:15:30Z,331.6963
2024-07-29T09:15:40Z,331.6849
2024-07-29T09:15:50Z,327.1106
2024-07-29T09:16:00Z,327.8628
2024-07-29T09:16:10Z,334.3164
2024-07-29T09:16:20Z,331.465
2024-07-29T09:16:30Z,329.6851
2024-07-29T09:16:40Z,336.8651
2024-07-29T09:16:50Z,336.7173
2024-07-29T09:17:00Z,332.135
2024-07-29T09:17:10Z,333.1089
2024-07-29T09:17:20Z,336.8473
2024-07-29T09:17:30Z,336.2418
2024-07-29T09:17:40Z,337.1226
2024-07-29T09:17:50Z,341.9073
2024-07-29T09:18:00Z,341.529
2024-07-29T09:18:10Z,339.6657
2024-07-29T09:18:20Z,340.7301
2024-07-29T09:18:30Z,344.3156
2024-07-29T09:18:40Z,340.0439
2024-07-29T09:18:50Z,339.7657
2024-07-29T09:19:00Z,344.3939
2024-07-29T09:19:10Z,346.0909
2024-07-29T09:19:20Z,342.2497
2024-07-29T09:19:30Z,348.179
2024-07-29T09:19:40Z,349.3384
2024-07-29T09:19:50Z,347.1408
2024-07-29T09:20:00Z,349.9556
2024-07-29T09:20:10Z,354.3739
2024-07-29T09:20:20Z,353.3724
2024-07-29T09:20:30Z,352.2013
2024-07-29T09:20:40Z,358.2101
2024-07-29T09:20:50Z,361.7794
2024-07-29T09:21:00Z,357.1813
2024-07-29T09:21:10Z,357.4953
2024-07-29T09:21:20Z,364.3507
2024-07-29T09:21:30Z,363.5886
2024-07-29T09:21:40Z,362.1885
2024-07-29T09:21:50Z,365.3346
2024-07-29T09:22:00Z,366.8861
2024-07-29T09:22:10Z,364.8115
2024-07-29T09:22:20Z,364.824
2024-07-29T09:22:30Z,372.0304
2024-07-29T09:22:40Z,371.4262
2024-07-29T09:22:50Z,367.2851
2024-07-29T09:23:00Z,368.8037
2024-07-29T09:23:10Z,372.0054
2024-07-29T09:23:20Z,368.0181
2024-07-29T09:23:30Z,369.7877
2024-07-29T09:23:40Z,374.4999
2024-07-29T09:23:50Z,374.3031
2024-07-29T09:24:00Z,372.282
2024-07-29T09:24:10Z,372.7258
2024-07-29T09:24:20Z,379.4865
2024-07-29T09:24:30Z,377.8676
2024-07-29T09:24:40Z,377.3229
2024-07-29T09:24:50Z,381.2427
2024-07-29T09:25:00Z,384.4104
2024-07-29T09:25:10Z,379.7155
2024-07-29T09:25:20Z,382.6566
2024-07-29T09:25:30Z,386.9847
2024-07-29T09:25:40Z,388.3151
2024-07-29T09:25:50Z,384.7865
2024-07-29T09:26:00Z,390.858
2024-07-29T09:26:10Z,391.9797
2024-07-29T09:26:20Z,389.6848
2024-07-29T09:26:30Z,390.0626
2024-07-29T09:26:40Z,394.4595
2024-07-29T09:26:50Z,393.4492
2024-07-29T09:27:00Z,392.3369
2024-07-29T09:27:10Z,396.346
2024-07-29T09:27:20Z,399.3937
2024-07-29T09:27:30Z,394.8601
2024-07-29T09:27:40Z,395.2025
2024-07-29T09:27:50Z,402.0359
2024-07-29T09:28:00Z,400.299
2024-07-29T09:28:10Z,397.3005
2024-07-29T09:28:20Z,404.1133
2024-07-29T09:28:30Z,404.3411
2024-07-29T09:28:40Z,399.7781
2024-07-29T09:28:50Z,402.7803
2024-07-29T09:29:00Z,407.1078
2024-07-29T09:29:10Z,405.5095
2024-07-29T09:29:20Z,402.3962
2024-07-29T09:29:30Z,406.869
2024-07-29T09:29:40Z,406.9916
2024-07-29T09:29:50Z,404.8293
2024-07-29T09:30:00Z,407.899
2024-07-29T09:30:10Z,412.0351
2024-07-29T09:30:20Z,411.7486
2024-07-29T09:30:30Z,409.8832
2024-07-29T09:30:40Z,417.04
2024-07-29T09:30:50Z,416.9508
2024-07-29T09:31:00Z,414.8265
2024-07-29T09:31:10Z,415.7633
2024-07-29T09:31:20Z,422.0143
2024-07-29T09:31:30Z,418.9483
2024-07-29T09:31:40Z,417.4207
2024-07-29T09:31:50Z,424.5598
2024-07-29T09:32:00Z,424.2661
2024-07-29T09:32:10Z,419.8573
2024-07-29T09:32:20Z,423.2684
2024-07-29T09:32:30Z,427.1629
2024-07-29T09:32:40Z,423.4437
2024-07-29T09:32:50Z,422.4314
2024-07-29T09:33:00Z,427.1254
2024-07-29T09:33:10Z,429.2341
2024-07-29T09:33:20Z,424.9139
2024-07-29T09:33:30Z,425.9015
2024-07-29T09:33:40Z,432.0945
2024-07-29T09:33:50Z,430.9169
2024-07-29T09:34:00Z,429.9856
2024-07-29T09:34:10Z,434.5667
2024-07-29T09:34:20Z,434.1617
2024-07-29T09:34:30Z,429.8532
2024-07-29T09:34:40Z,431.7942
2024-07-29T09:34:50Z,437.0662
2024-07-29T09:35:00Z,432.43
2024-07-29T09:35:10Z,435.1082
2024-07-29T09:35:20Z,439.5624
2024-07-29T09:35:30Z,438.6451
2024-07-29T09:35:40Z,434.8972
2024-07-29T09:35:50Z,441.7476
2024-07-29T09:36:00Z,441.8839
2024-07-29T09:36:10Z,439.9171
2024-07-29T09:36:20Z,443.3163
2024-07-29T09:36:30Z,447.1644
2024-07-29T09:36:40Z,445.4825
2024-07-29T09:36:50Z,447.5763
2024-07-29T09:37:00Z,452.0922
2024-07-29T09:37:10Z,451.6743
2024-07-29T09:37:20Z,447.4604
2024-07-29T09:37:30Z,449.5977
2024-07-29T09:37:40Z,454.533
2024-07-29T09:37:50Z,450.0032
2024-07-29T09:38:00Z,452.6426
2024-07-29T09:38:10Z,457.2095
2024-07-29T09:38:20Z,456.5091
2024-07-29T09:38:30Z,452.4721
2024-07-29T09:38:40Z,457.0421
2024-07-29T09:38:50Z,459.6135
2024-07-29T09:39:00Z,455.3886
2024-07-29T09:39:10Z,455.0505
2024-07-29T09:39:20Z,462.1649
2024-07-29T09:39:30Z,461.6187
2024-07-29T09:39:40Z,459.9557
2024-07-29T09:39:50Z,461.5695
2024-07-29T09:40:00Z,467.2109
2024-07-29T09:40:10Z,462.8023
2024-07-29T09:40:20Z,465.0482
2024-07-29T09:40:30Z,469.7283
2024-07-29T09:40:40Z,469.2209
2024-07-29T09:40:50Z,464.9998
2024-07-29T09:41:00Z,466.4322
2024-07-29T09:41:10Z,472.234
2024-07-29T09:41:20Z,468.3828
2024-07-29T09:41:30Z,467.5802
2024-07-29T09:41:40Z,474.6145
2024-07-29T09:41:50Z,477.0175
2024-07-29T09:42:00Z,472.5107
2024-07-29T09:42:10Z,473.394
2024-07-29T09:42:20Z,479.7501
2024-07-29T09:42:30Z,476.8678
2024-07-29T09:42:40Z,477.5524
2024-07-29T09:42:50Z,482.0982
2024-07-29T09:43:00Z,482.095
2024-07-29T09:43:10Z,479.9447
2024-07-29T09:43:20Z,483.1524
2024-07-29T09:43:30Z,487.22
2024-07-29T09:43:40Z,486.7724
2024-07-29T09:43:50Z,487.5454
2024-07-29T09:44:00Z,492.2155
2024-07-29T09:44:10Z,491.9385
2024-07-29T09:44:20Z,487.5766
2024-07-29T09:44:30Z,491.6406
2024-07-29T09:44:40Z,497.1309
2024-07-29T09:44:50Z,493.0887
2024-07-29T09:45:00Z,492.6628
2024-07-29T09:45:10Z,497.2904
2024-07-29T09:45:20Z,496.8635
2024-07-29T09:45:30Z,492.6044
2024-07-29T09:45:40Z,494.0704
2024-07-29T09:45:50Z,497.2741
2024-07-29T09:46:00Z,493.1971
2024-07-29T09:46:10Z,495.1476
2024-07-29T09:46:20Z,499.7041
2024-07-29T09:46:30Z,502.0327
2024-07-29T09:46:40Z,497.609
2024-07-29T09:46:50Z,500.8511
2024-07-29T09:47:00Z,504.8035
2024-07-29T09:47:10Z,502.1651
2024-07-29T09:47:20Z,502.71
2024-07-29T09:47:30Z,507.0084
2024-07-29T09:47:40Z,509.6944
2024-07-29T09:47:50Z,505.0535
2024-07-29T09:48:00Z,507.9384
2024-07-29T09:48:10Z,514.7036
2024-07-29T09:48:20Z,513.2252
2024-07-29T09:48:30Z,510.0291
2024-07-29T09:48:40Z,514.5356
2024-07-29T09:48:50Z,514.6133
2024-07-29T09:49:00Z,509.9989
2024-07-29T09:49:10Z,513.2015
2024-07-29T09:49:20Z,519.7491
2024-07-29T09:49:30Z,519.1033
2024-07-29T09:49:40Z,517.6163
2024-07-29T09:49:50Z,522.3502
2024-07-29T09:50:00Z,522.0178
2024-07-29T09:50:10Z,517.5688
2024-07-29T09:50:20Z,518.7719
2024-07-29T09:50:30Z,524.8492
2024-07-29T09:50:40Z,520.9157
2024-07-29T09:50:50Z,520.1648
2024-07-29T09:51:00Z,524.7451
2024-07-29T09:51:10Z,524.5201
2024-07-29T09:51:20Z,520.067
2024-07-29T09:51:30Z,521.415
2024-07-29T09:51:40Z,527.3705
2024-07-29T09:51:50Z,522.8372
2024-07-29T09:52:00Z,522.7365
2024-07-29T09:52:10Z,527.3417
2024-07-29T09:52:20Z,529.4001
2024-07-29T09:52:30Z,525.1112
2024-07-29T09:52:40Z,528.1915
2024-07-29T09:52:50Z,532.2365
2024-07-29T09:53:00Z,527.6127
2024-07-29T09:53:10Z,530.3257
2024-07-29T09:53:20Z,534.9259
2024-07-29T09:53:30Z,536.6381
2024-07-29T09:53:40Z,532.6893
2024-07-29T09:53:50Z,537.6732
2024-07-29T09:54:00Z,539.7726
2024-07-29T09:54:10Z,537.7499
2024-07-29T09:54:20Z,537.8613
2024-07-29T09:54:30Z,544.8389
2024-07-29T09:54:40Z,543.8724
2024-07-29T09:54:50Z,542.7399
2024-07-29T09:55:00Z,545.8543
2024-07-29T09:55:10Z,547.3773
2024-07-29T09:55:20Z,545.2566
2024-07-29T09:55:30Z,545.3232
2024-07-29T09:55:40Z,552.3076
2024-07-29T09:55:50Z,552.0834
2024-07-29T09:56:00Z,547.7173
2024-07-29T09:56:10Z,548.5472
2024-07-29T09:56:20Z,554.8884
2024-07-29T09:56:30Z,552.0067
2024-07-29T09:56:40Z,550.2419
2024-07-29T09:56:50Z,554.6255
2024-07-29T09:57:00Z,554.89
2024-07-29T09:57:10Z,550.1786
2024-07-29T09:57:20Z,553.0298
2024-07-29T09:57:30Z,557.3807
2024-07-29T09:57:40Z,556.6688
2024-07-29T09:57:50Z,552.6135
2024-07-29T09:58:00Z,554.1622
2024-07-29T09:58:10Z,557.3582
2024-07-29T09:58:20Z,556.8718
2024-07-29T09:58:30Z,557.7455
2024-07-29T09:58:40Z,561.9137
2024-07-29T09:58:50Z,562.3176
2024-07-29T09:59:00Z,557.6641
2024-07-29T09:59:10Z,560.4423
2024-07-29T09:59:20Z,564.8127
2024-07-29T09:59:30Z,564.4047
2024-07-29T09:59:40Z,562.7529
2024-07-29T09:59:50Z,563.8633
2024-07-29T10:00:00Z,567.3574
2024-07-29T10:00:10Z,567.2059
2024-07-29T10:00:20Z,567.7617
2024-07-29T10:00:30Z,572.126
2024-07-29T10:00:40Z,574.8698
2024-07-29T10:00:50Z,570.1253
2024-07-29T10:01:00Z,570.496
2024-07-29T10:01:10Z,574.8747
2024-07-29T10:01:20Z,574.5325
2024-07-29T10:01:30Z,572.6882
2024-07-29T10:01:40Z,573.8967
2024-07-29T10:01:50Z,579.9521
2024-07-29T10:02:00Z,577.2248
2024-07-29T10:02:10Z,575.2917
2024-07-29T10:02:20Z,582.2399
2024-07-29T10:02:30Z,582.3067
2024-07-29T10:02:40Z,577.7794
2024-07-29T10:02:50Z,578.1064
2024-07-29T10:03:00Z,582.4366
2024-07-29T10:03:10Z,581.5323
2024-07-29T10:03:20Z,577.7876
2024-07-29T10:03:30Z,581.0444
2024-07-29T10:03:40Z,584.8831
2024-07-29T10:03:50Z,580.286
2024-07-29T10:04:00Z,582.9289
2024-07-29T10:04:10Z,587.5762
2024-07-29T10:04:20Z,586.5931
2024-07-29T10:04:30Z,585.3271
2024-07-29T10:04:40Z,587.8775
2024-07-29T10:04:50Z,594.9725
2024-07-29T10:05:00Z,590.5589
2024-07-29T10:05:10Z,592.9072
2024-07-29T10:05:20Z,597.5338
2024-07-29T10:05:30Z,599.6274
2024-07-29T10:05:40Z,595.3669
2024-07-29T10:05:50Z,595.9911
2024-07-29T10:06:00Z,600.0225
2024-07-29T10:06:10Z,598.1209
2024-07-29T10:06:20Z,597.7883
2024-07-29T10:06:30Z,601.4838
2024-07-29T10:06:40Z,605.0056
2024-07-29T10:06:50Z,600.2836
2024-07-29T10:07:00Z,600.5038
2024-07-29T10:07:10Z,604.9684
2024-07-29T10:07:20Z,604.6428
2024-07-29T10:07:30Z,602.8208
2024-07-29T10:07:40Z,606.3262
2024-07-29T10:07:50Z,612.5756
2024-07-29T10:08:00Z,610.3892
2024-07-29T10:08:10Z,607.7924
2024-07-29T10:08:20Z,611.589
2024-07-29T10:08:30Z,612.515
2024-07-29T10:08:40Z,607.8204
2024-07-29T10:08:50Z,610.3494
2024-07-29T10:09:00Z,614.8923
2024-07-29T10:09:10Z,614.7069
2024-07-29T10:09:20Z,610.3066
2024-07-29T10:09:30Z,611.2106
2024-07-29T10:09:40Z,615.0036
2024-07-29T10:09:50Z,614.745
2024-07-29T10:10:00Z,612.8839
2024-07-29T10:10:10Z,617.5676
2024-07-29T10:10:20Z,617.4189
2024-07-29T10:10:30Z,612.8347
2024-07-29T10:10:40Z,615.7849
2024-07-29T10:10:50Z,622.502
2024-07-29T10:11:00Z,621.6832
2024-07-29T10:11:10Z,620.3021
2024-07-29T10:11:20Z,622.769
2024-07-29T10:11:30Z,627.6011
2024-07-29T10:11:40Z,623.533
2024-07-29T10:11:50Z,622.9651
2024-07-29T10:12:00Z,630.0704
2024-07-29T10:12:10Z,630.0186
2024-07-29T10:12:20Z,627.7962
2024-07-29T10:12:30Z,628.3952
2024-07-29T10:12:40Z,632.5584
2024-07-29T10:12:50Z,630.9606
2024-07-29T10:13:00Z,627.9412
2024-07-29T10:13:10Z,631.3085
2024-07-29T10:13:20Z,634.9191
2024-07-29T10:13:30Z,630.427
2024-07-29T10:13:40Z,630.4106
2024-07-29T10:13:50Z,635.0403
2024-07-29T10:14:00Z,637.2753
2024-07-29T10:14:10Z,632.9263
2024-07-29T10:14:20Z,633.7952
2024-07-29T10:14:30Z,637.5894
2024-07-29T10:14:40Z,635.9755
2024-07-29T10:14:50Z,632.8962
2024-07-29T10:15:00Z,639.2217
2024-07-29T10:15:10Z,640.0204
2024-07-29T10:15:20Z,637.9818
2024-07-29T10:15:30Z,638.0836
2024-07-29T10:15:40Z,645.0922
2024-07-29T10:15:50Z,646.955
2024-07-29T10:16:00Z,642.9162
2024-07-29T10:16:10Z,645.3387
2024-07-29T10:16:20Z,647.6674
2024-07-29T10:16:30Z,643.1015
2024-07-29T10:16:40Z,645.5283
2024-07-29T10:16:50Z,650.1684
2024-07-29T10:17:00Z,652.3289
2024-07-29T10:17:10Z,650.3257
2024-07-29T10:17:20Z,651.2924
2024-07-29T10:17:30Z,655.1512
2024-07-29T10:17:40Z,654.9886
2024-07-29T10:17:50Z,653.0337
2024-07-29T10:18:00Z,657.2138
2024-07-29T10:18:10Z,657.6021
2024-07-29T10:18:20Z,652.9014
2024-07-29T10:18:30Z,655.6667
2024-07-29T10:18:40Z,660.1875
2024-07-29T10:18:50Z,662.2525
2024-07-29T10:19:00Z,657.9867
2024-07-29T10:19:10Z,661.1068
2024-07-29T10:19:20Z,665.14
2024-07-29T10:19:30Z,663.1948
2024-07-29T10:19:40Z,660.4388
2024-07-29T10:19:50Z,664.2903
2024-07-29T10:20:00Z,667.6098
2024-07-29T10:20:10Z,663.0181
2024-07-29T10:20:20Z,663.1135
2024-07-29T10:20:30Z,667.6119
2024-07-29T10:20:40Z,669.9489
2024-07-29T10:20:50Z,665.4374
2024-07-29T10:21:00Z,665.8328
2024-07-29T10:21:10Z,670.1661
2024-07-29T10:21:20Z,671.6434
2024-07-29T10:21:30Z,670.4372
2024-07-29T10:21:40Z,669.6085
2024-07-29T10:21:50Z,675.1355
2024-07-29T10:22:00Z,674.6089
2024-07-29T10:22:10Z,673.1195
2024-07-29T10:22:20Z,677.219
2024-07-29T10:22:30Z,680.1324
2024-07-29T10:22:40Z,675.4328
2024-07-29T10:22:50Z,675.65
2024-07-29T10:23:00Z,680.1548
2024-07-29T10:23:10Z,682.419
2024-07-29T10:23:20Z,680.4713
2024-07-29T10:23:30Z,681.1218
2024-07-29T10:23:40Z,687.7123
2024-07-29T10:23:50Z,686.8619
2024-07-29T10:24:00Z,683.0538
2024-07-29T10:24:10Z,684.6562
2024-07-29T10:24:20Z,687.7487
2024-07-29T10:24:30Z,684.552
2024-07-29T10:24:40Z,683.1353
2024-07-29T10:24:50Z,687.2787
2024-07-29T10:25:00Z,687.7241
2024-07-29T10:25:10Z,685.5383
2024-07-29T10:25:20Z,685.7148
2024-07-29T11:12:40Z,6.564834
2024-07-29T11:12:50Z,190.8975
2024-07-29T11:13:00Z,199.2103
2024-07-29T11:13:10Z,201.6708
2024-07-29T11:13:20Z,205.8719
2024-07-29T11:13:30Z,214.3282
2024-07-29T11:13:40Z,223.7494
2024-07-29T11:13:50Z,232.1497
2024-07-29T11:14:00Z,257.8804
2024-07-29T11:14:10Z,274.0023
2024-07-29T11:14:20Z,290.0315
2024-07-29T11:14:30Z,316.2248
2024-07-29T11:14:40Z,331.9064
2024-07-29T11:14:50Z,338.2479
2024-07-29T11:15:00Z,345.4281
2024-07-29T11:15:10Z,364.361
2024-07-29T11:15:20Z,380.9401
2024-07-29T11:15:30Z,387.4203
2024-07-29T11:15:40Z,401.012
2024-07-29T11:15:50Z,414.6597
2024-07-29T11:16:00Z,422.395
2024-07-29T11:16:10Z,440.3694
2024-07-29T11:16:20Z,459.8337
2024-07-29T11:16:30Z,470.6945
2024-07-29T11:16:40Z,477.6559
2024-07-29T11:16:50Z,494.3942
2024-07-29T11:17:00Z,512.3433
2024-07-29T11:17:10Z,515.3153
2024-07-29T11:17:20Z,520.5497
2024-07-29T11:17:30Z,537.6093
2024-07-29T11:17:40Z,543.8378
2024-07-29T11:17:50Z,552.9274
2024-07-29T11:18:00Z,573.7856
2024-07-29T11:18:10Z,586.7853
2024-07-29T11:18:20Z,587.9804
2024-07-29T11:18:30Z,592.9641
2024-07-29T11:18:40Z,602.7606
2024-07-29T11:18:50Z,612.46
2024-07-29T11:19:00Z,628.0118
2024-07-29T11:19:10Z,638.4977
2024-07-29T11:19:20Z,642.7784
2024-07-29T11:19:30Z,643.8691
2024-07-29T11:19:40Z,645.5977
2024-07-29T11:19:50Z,656.4774
2024-07-29T11:20:00Z,658.0227
2024-07-29T11:20:10Z,655.631
2024-07-29T11:20:20Z,666.0432
2024-07-29T11:20:30Z,687.6105
2024-07-29T11:20:40Z,699.436
2024-07-29T11:20:50Z,703.3677
2024-07-29T11:21:00Z,710.0782
2024-07-29T11:21:10Z,714.9731
2024-07-29T11:21:20Z,710.4284
2024-07-29T11:21:30Z,710.8911
2024-07-29T11:21:40Z,714.9527
2024-07-29T11:21:50Z,727.8104
2024-07-29T11:22:00Z,743.1885
2024-07-29T11:22:10Z,765.3206
2024-07-29T11:22:20Z,775.119
2024-07-29T11:22:30Z,773.239
2024-07-29T11:22:40Z,776.1424
2024-07-29T11:22:50Z,780.0828
2024-07-29T11:23:00Z,775.4275
2024-07-29T11:23:10Z,779.6725
2024-07-29T11:23:20Z,797.5636
2024-07-29T11:23:30Z,811.8382
2024-07-29T11:23:40Z,817.9982
2024-07-29T11:23:50Z,830.895
2024-07-29T11:24:00Z,845.0845
2024-07-29T11:24:10Z,854.6968
2024-07-29T11:24:20Z,860.1957
2024-07-29T11:24:30Z,870.354
2024-07-29T11:24:40Z,872.9085
2024-07-29T11:24:50Z,894.8243
2024-07-29T11:25:00Z,915.5428
2024-07-29T11:25:10Z,925.1528
2024-07-29T11:25:20Z,925.397
2024-07-29T11:25:30Z,940.8273
2024-07-29T11:25:40Z,959.9064
2024-07-29T11:25:50Z,979.7408
2024-07-29T11:26:00Z,999.6849
2024-07-29T11:26:10Z,1024.987
2024-07-29T11:26:20Z,1032.809
2024-07-29T11:26:30Z,1031.959
2024-07-29T11:26:40Z,1050.705
2024-07-29T11:26:50Z,1064.866
2024-07-29T11:27:00Z,1061.899
2024-07-29T11:27:10Z,1059.299
2024-07-29T11:27:20Z,1069.96
2024-07-29T11:27:30Z,1074.82
2024-07-29T11:27:40Z,1080.834
2024-07-29T11:27:50Z,1089.835
2024-07-29T11:28:00Z,1094.679
2024-07-29T11:28:10Z,1098.64
2024-07-29T11:28:20Z,1107.301
2024-07-29T11:28:30Z,1129.898
2024-07-29T11:28:40Z,1147.809
2024-07-29T11:28:50Z,1166.426
2024-07-29T11:29:00Z,1185.114
2024-07-29T11:29:10Z,1189.654
2024-07-29T11:29:20Z,1186.418
2024-07-29T11:29:30Z,1188.916
2024-07-29T11:29:40Z,1195.21
2024-07-29T11:29:50Z,1189.07
2024-07-29T11:30:00Z,1186.251
2024-07-29T11:30:10Z,1190.52
2024-07-29T11:30:20Z,1187.243
2024-07-29T11:30:30Z,1183.772
2024-07-29T11:30:40Z,1199.381
2024-07-29T11:30:50Z,1217.856
2024-07-29T11:31:00Z,1221.267
2024-07-29T11:31:10Z,1224.13
2024-07-29T11:31:20Z,1230.51
2024-07-29T11:31:30Z,1228.932
2024-07-29T11:31:40Z,1236.138
2024-07-29T11:31:50Z,1248.076
2024-07-29T11:32:00Z,1252.971
2024-07-29T11:32:10Z,1264.666
2024-07-29T11:32:20Z,1274.46
2024-07-29T11:32:30Z,1280.595
2024-07-29T11:32:40Z,1279.486
2024-07-29T11:32:50Z,1283.965
2024-07-29T11:33:00Z,1290.706
2024-07-29T11:33:10Z,1290.288
2024-07-29T11:33:20Z,1303.86
2024-07-29T11:33:30Z,1313.514
2024-07-29T11:33:40Z,1318.255
2024-07-29T11:33:50Z,1313.852
2024-07-29T11:34:00Z,1314.137
2024-07-29T11:34:10Z,1323.266
2024-07-29T11:34:20Z,1329.798
2024-07-29T11:34:30Z,1329.084
2024-07-29T11:34:40Z,1332.831
2024-07-29T11:34:50Z,1328.28
2024-07-29T11:35:00Z,1321.333
2024-07-29T11:35:10Z,1321.891
2024-07-29T11:35:20Z,1328.248
