Date,CO2
2024-12-13T13:15:20Z,1365.5334
2024-12-13T13:15:30Z,1456.8546
2024-12-13T13:15:40Z,1531.9686
2024-12-13T13:15:50Z,1607.9952
2024-12-13T13:16:00Z,1668.8508
2024-12-13T13:16:10Z,1744.3986
2024-12-13T13:16:20Z,1835.2392
2024-12-13T13:16:30Z,1896.0114
2024-12-13T13:16:40Z,1971.465
2024-12-13T13:16:50Z,2032.1502
2024-12-13T13:17:00Z,2107.9866
2024-12-13T13:17:10Z,2168.259
2024-12-13T13:17:20Z,2229.405
2024-12-13T13:17:30Z,2258.9886
2024-12-13T13:17:40Z,2319.7638
2024-12-13T13:17:50Z,2365.371
2024-12-13T13:18:00Z,2411.2638
2024-12-13T13:18:10Z,2456.163
2024-12-13T13:18:20Z,2501.6382
2024-12-13T13:18:30Z,2545.0104
2024-12-13T13:18:40Z,2592.3024
2024-12-13T13:18:50Z,2637.5808
2024-12-13T13:19:00Z,2667.8682
2024-12-13T13:19:10Z,2728.9506
2024-12-13T13:19:20Z,2774.2824
2024-12-13T13:19:30Z,2804.1732
2024-12-13T13:19:40Z,2834.7624
2024-12-13T13:19:50Z,2895.5052
2024-12-13T13:20:00Z,2925.3144
2024-12-13T13:20:10Z,2956.263
2024-12-13T13:20:20Z,3001.0422
2024-12-13T13:20:30Z,3046.356
2024-12-13T13:20:40Z,3077.193
2024-12-13T13:20:50Z,3107.307
2024-12-13T13:21:00Z,3137.3694
2024-12-13T13:21:10Z,3168.1878
2024-12-13T13:21:20Z,3213.0414
2024-12-13T13:21:30Z,3243.3114
2024-12-13T13:21:40Z,3273.939
2024-12-13T13:21:50Z,3304.0632
2024-12-13T13:22:00Z,3334.4142
2024-12-13T13:22:10Z,3365.238
2024-12-13T13:22:20Z,3394.9434
2024-12-13T13:22:30Z,3425.7174
2024-12-13T13:22:40Z,3455.811
2024-12-13T13:22:50Z,3474.9606
2024-12-13T13:23:00Z,3511.1454
2024-12-13T13:23:10Z,3546.4626
2024-12-13T13:23:20Z,3576.5742
2024-12-13T13:23:30Z,3606.978
2024-12-13T13:23:40Z,3652.314
2024-12-13T13:23:50Z,3682.5942
2024-12-13T13:24:00Z,3713.2512
2024-12-13T13:24:10Z,3727.9734
2024-12-13T13:24:20Z,3758.3178
2024-12-13T13:24:30Z,3819.24
2024-12-13T13:24:40Z,3849.2058
2024-12-13T13:24:50Z,3864.552
2024-12-13T13:25:00Z,3895.1844
2024-12-13T13:25:10Z,3924.87
2024-12-13T13:25:20Z,3940.5552
2024-12-13T13:25:30Z,3970.4364
2024-12-13T13:25:40Z,3985.5702
2024-12-13T13:25:50Z,4015.842
2024-12-13T13:26:00Z,4046.3076
2024-12-13T13:26:10Z,4076.1996
2024-12-13T13:26:20Z,4121.7816
2024-12-13T13:26:30Z,4167.6546
2024-12-13T13:26:40Z,4197.7452
2024-12-13T13:26:50Z,4243.209
2024-12-13T13:27:00Z,4273.6578
2024-12-13T13:27:10Z,4303.506
2024-12-13T13:27:20Z,4334.2476
2024-12-13T13:27:30Z,4349.2608
2024-12-13T13:27:40Z,4401.2094
2024-12-13T13:27:50Z,4425.189
2024-12-13T13:28:00Z,4483.6404
2024-12-13T13:28:10Z,4514.5842
2024-12-13T13:28:20Z,4545.7758
2024-12-13T13:28:30Z,4561.0986
2024-12-13T13:28:40Z,4576.1262
2024-12-13T13:28:50Z,4622.0226
2024-12-13T13:29:00Z,4651.7382
2024-12-13T13:29:10Z,4667.469
2024-12-13T13:29:20Z,4682.3958
2024-12-13T13:29:30Z,4712.3304
2024-12-13T13:29:40Z,4727.7264
2024-12-13T13:29:50Z,4758.1224
2024-12-13T13:30:00Z,4788.177
2024-12-13T13:30:10Z,4819.3542
2024-12-13T13:30:20Z,4833.7992
2024-12-13T13:30:30Z,4863.9252
2024-12-13T13:30:40Z,4909.6584
2024-12-13T13:30:50Z,4924.1814
2024-12-13T13:31:00Z,4939.4256
2024-12-13T13:31:10Z,4955.0982
2024-12-13T13:31:20Z,4984.98
2024-12-13T13:31:30Z,5015.6328
2024-12-13T13:31:40Z,5031.0162
2024-12-13T13:31:50Z,5060.7282
2024-12-13T13:32:00Z,5091.3954
2024-12-13T13:32:10Z,5121.7638
2024-12-13T13:32:20Z,5166.6384
2024-12-13T13:32:30Z,5181.9648
2024-12-13T13:32:40Z,5194.7178
2024-12-13T13:32:50Z,5227.1316
2024-12-13T13:33:00Z,5242.8288
2024-12-13T13:33:10Z,5242.5306
2024-12-13T13:33:20Z,5257.7646
2024-12-13T13:33:30Z,5288.0838
2024-12-13T13:33:40Z,5318.5008
2024-12-13T13:33:50Z,5333.1282
2024-12-13T13:34:00Z,5364.306
2024-12-13T13:34:10Z,5378.7324
2024-12-13T13:34:20Z,5393.9424
2024-12-13T13:34:30Z,5408.8734
2024-12-13T13:34:40Z,5439.402
2024-12-13T13:34:50Z,5470.1094
2024-12-13T13:35:00Z,5485.0914
2024-12-13T13:35:10Z,5499.711
2024-12-13T13:35:20Z,5515.3512
2024-12-13T13:35:30Z,5545.326
2024-12-13T14:17:40Z,335.88702
2024-12-13T14:17:50Z,335.62026
2024-12-13T14:18:00Z,335.54178
2024-12-13T14:18:10Z,351.10554
2024-12-13T14:18:20Z,350.7048
2024-12-13T14:18:30Z,350.77062
2024-12-13T14:18:40Z,351.08622
2024-12-13T14:18:50Z,350.67288
2024-12-13T14:19:00Z,350.85102
2024-12-13T14:19:10Z,366.213
2024-12-13T14:19:20Z,365.79234
2024-12-13T14:19:30Z,366.11832
2024-12-13T14:19:40Z,366.17496
2024-12-13T14:19:50Z,380.71878
2024-12-13T14:20:00Z,381.08382
2024-12-13T14:20:10Z,381.05598
2024-12-13T14:20:20Z,380.57652
2024-12-13T14:20:30Z,380.95248
2024-12-13T14:20:40Z,380.78232
2024-12-13T14:20:50Z,380.52432
2024-12-13T14:21:00Z,380.96514
2024-12-13T14:21:10Z,380.70612
2024-12-13T14:21:20Z,380.49186
2024-12-13T14:21:30Z,396.12492
2024-12-13T14:21:40Z,395.76756
2024-12-13T14:21:50Z,395.70816
2024-12-13T14:22:00Z,396.09336
2024-12-13T14:22:10Z,395.69712
2024-12-13T14:22:20Z,395.81682
2024-12-13T14:22:30Z,396.1095
2024-12-13T14:22:40Z,395.72988
2024-12-13T14:22:50Z,395.87898
2024-12-13T14:23:00Z,396.09678
2024-12-13T14:23:10Z,395.70498
2024-12-13T14:23:20Z,411.14244
2024-12-13T14:23:30Z,411.24636
2024-12-13T14:23:40Z,410.86626
2024-12-13T14:23:50Z,411.23568
2024-12-13T14:24:00Z,411.18336
2024-12-13T14:24:10Z,410.83782
2024-12-13T14:24:20Z,411.21888
2024-12-13T14:24:30Z,411.05118
2024-12-13T14:24:40Z,410.84574
2024-12-13T14:24:50Z,411.2427
2024-12-13T14:25:00Z,410.97162
2024-12-13T14:25:10Z,426.02784
2024-12-13T14:25:20Z,426.40926
2024-12-13T14:25:30Z,426.0306
2024-12-13T14:25:40Z,426.08622
2024-12-13T14:25:50Z,426.38994
2024-12-13T14:26:00Z,426.0903
2024-12-13T14:26:10Z,426.25482
2024-12-13T14:26:20Z,426.4341
2024-12-13T14:26:30Z,426.02532
2024-12-13T14:26:40Z,426.34092
2024-12-13T14:26:50Z,426.33108
2024-12-13T14:27:00Z,426.00396
2024-12-13T14:27:10Z,426.40776
2024-12-13T14:27:20Z,426.24804
2024-12-13T14:27:30Z,426.0366
2024-12-13T14:27:40Z,426.39594
2024-12-13T14:27:50Z,426.09222
2024-12-13T14:28:00Z,426.0192
2024-12-13T14:28:10Z,426.42714
2024-12-13T14:28:20Z,426.0399
2024-12-13T14:28:30Z,426.1284
2024-12-13T14:28:40Z,426.4398
2024-12-13T14:28:50Z,426.03582
2024-12-13T14:29:00Z,426.3
2024-12-13T14:29:10Z,426.41736
2024-12-13T14:29:20Z,426.02424
2024-12-13T14:29:30Z,426.40548
2024-12-13T14:29:40Z,426.30102
2024-12-13T14:29:50Z,426.009
2024-12-13T14:30:00Z,426.39756
2024-12-13T14:30:10Z,426.19596
2024-12-13T14:30:20Z,425.98074
2024-12-13T14:30:30Z,426.4308
2024-12-13T14:30:40Z,426.12366
2024-12-13T14:30:50Z,426.07944
2024-12-13T14:31:00Z,426.40392
2024-12-13T14:31:10Z,426.0165
2024-12-13T14:31:20Z,426.1602
2024-12-13T14:31:30Z,426.37974
2024-12-13T14:31:40Z,425.99466
2024-12-13T14:31:50Z,426.2562
2024-12-13T14:32:00Z,426.41184
2024-12-13T14:32:10Z,425.95278
2024-12-13T14:32:20Z,426.33996
2024-12-13T14:32:30Z,426.31176
2024-12-13T14:32:40Z,441.14676
2024-12-13T14:32:50Z,441.54678
2024-12-13T14:33:00Z,441.30684
2024-12-13T14:33:10Z,441.17634
2024-12-13T14:33:20Z,441.56412
2024-12-13T14:33:30Z,441.24144
2024-12-13T14:33:40Z,441.23748
2024-12-13T14:33:50Z,426.3858
2024-12-13T14:34:00Z,426.01266
2024-12-13T14:34:10Z,426.15738
2024-12-13T14:34:20Z,426.41622
2024-12-13T14:34:30Z,425.99244
2024-12-13T14:34:40Z,426.34188
2024-12-13T14:34:50Z,441.53448
2024-12-13T14:35:00Z,441.14448
2024-12-13T14:35:10Z,441.54414
2024-12-13T14:35:20Z,441.37992
2024-12-13T14:35:30Z,441.16716
2024-12-13T14:35:40Z,441.54252
2024-12-13T14:35:50Z,441.2484
2024-12-13T14:36:00Z,441.1752
2024-12-13T14:36:10Z,441.55128
2024-12-13T14:36:20Z,441.16824
2024-12-13T14:36:30Z,441.35982
2024-12-13T14:36:40Z,441.56088
2024-12-13T14:36:50Z,441.16596
2024-12-13T14:37:00Z,441.5016
2024-12-13T14:37:10Z,441.51414
2024-12-13T14:37:20Z,441.16068
2024-12-13T14:37:30Z,441.53238
2024-12-13T14:37:40Z,441.31506
2024-12-13T14:37:50Z,441.13032
2024-12-13T14:38:00Z,441.56586
2024-12-13T14:38:10Z,441.2046
2024-12-13T14:38:20Z,441.32196
2024-12-13T14:38:30Z,441.5394
2024-12-13T14:38:40Z,441.13986
2024-12-13T14:38:50Z,441.49146
2024-12-13T14:39:00Z,441.5115
2024-12-13T14:39:10Z,441.13182
2024-12-13T14:39:20Z,441.53808
2024-12-13T14:39:30Z,441.3345
2024-12-13T14:39:40Z,441.17952
2024-12-13T14:39:50Z,441.54726
2024-12-13T14:40:00Z,441.27912
2024-12-13T15:02:30Z,350.3988
2024-12-13T15:02:40Z,350.47362
2024-12-13T15:02:50Z,350.7255
2024-12-13T15:03:00Z,350.31414
2024-12-13T15:03:10Z,350.54928
2024-12-13T15:03:20Z,350.6844
2024-12-13T15:03:30Z,350.35842
2024-12-13T15:03:40Z,365.72742
2024-12-13T15:03:50Z,365.80734
2024-12-13T15:04:00Z,365.42124
2024-12-13T15:04:10Z,365.88954
2024-12-13T15:04:20Z,365.72442
2024-12-13T15:04:30Z,380.70714
2024-12-13T15:04:40Z,381.1191
2024-12-13T15:04:50Z,380.82612
2024-12-13T15:05:00Z,380.73834
2024-12-13T15:05:10Z,396.3492
2024-12-13T15:05:20Z,395.96346
2024-12-13T15:05:30Z,396.00336
2024-12-13T15:05:40Z,396.1587
2024-12-13T15:05:50Z,395.68392
2024-12-13T15:06:00Z,395.91744
2024-12-13T15:06:10Z,396.17778
2024-12-13T15:06:20Z,395.7006
2024-12-13T15:06:30Z,395.9853
2024-12-13T15:06:40Z,396.05568
2024-12-13T15:06:50Z,395.6949
2024-12-13T15:07:00Z,396.03138
2024-12-13T15:07:10Z,396.05706
2024-12-13T15:07:20Z,395.76246
2024-12-13T15:07:30Z,411.22038
2024-12-13T15:07:40Z,411.10656
2024-12-13T15:07:50Z,410.80044
2024-12-13T15:08:00Z,411.21372
2024-12-13T15:08:10Z,410.98356
2024-12-13T15:08:20Z,410.80776
2024-12-13T15:08:30Z,411.25056
2024-12-13T15:08:40Z,410.95458
2024-12-13T15:08:50Z,410.88984
2024-12-13T15:09:00Z,411.26742
2024-12-13T15:09:10Z,410.85288
2024-12-13T15:09:20Z,411.0024
2024-12-13T15:09:30Z,411.25236
2024-12-13T15:09:40Z,410.84238
2024-12-13T15:09:50Z,426.22098
2024-12-13T15:10:00Z,426.405
2024-12-13T15:10:10Z,425.96514
2024-12-13T15:10:20Z,426.36882
2024-12-13T15:10:30Z,426.34008
2024-12-13T15:10:40Z,425.99622
2024-12-13T15:10:50Z,426.33372
2024-12-13T15:11:00Z,426.20832
2024-12-13T15:11:10Z,425.98644
2024-12-13T15:11:20Z,426.40836
2024-12-13T15:11:30Z,426.0399
2024-12-13T15:11:40Z,426.05646
2024-12-13T15:11:50Z,426.3957
2024-12-13T15:12:00Z,426.06042
2024-12-13T15:12:10Z,426.19566
2024-12-13T15:12:20Z,426.4419
2024-12-13T15:12:30Z,426.01524
2024-12-13T15:12:40Z,426.29076
2024-12-13T15:12:50Z,426.34044
2024-12-13T15:13:00Z,425.94576
2024-12-13T15:13:10Z,426.35592
2024-12-13T15:13:20Z,426.25494
2024-12-13T15:13:30Z,425.93232
2024-12-13T15:13:40Z,426.35322
2024-12-13T15:13:50Z,426.11886
2024-12-13T15:14:00Z,425.94846
2024-12-13T15:14:10Z,426.37704
2024-12-13T15:14:20Z,425.99202
2024-12-13T15:14:30Z,426.06774
2024-12-13T15:14:40Z,426.38286
2024-12-13T15:14:50Z,425.94504
2024-12-13T15:15:00Z,426.22986
2024-12-13T15:15:10Z,426.35922
2024-12-13T15:15:20Z,425.9856
2024-12-13T15:15:30Z,441.51744
2024-12-13T15:15:40Z,441.44046
2024-12-13T15:15:50Z,441.14814
2024-12-13T15:16:00Z,441.51978
2024-12-13T15:16:10Z,441.31962
2024-12-13T15:16:20Z,441.1461
2024-12-13T15:16:30Z,441.56304
2024-12-13T15:16:40Z,441.25284
2024-12-13T15:16:50Z,441.25062
2024-12-13T15:17:00Z,441.56382
2024-12-13T15:17:10Z,441.11208
2024-12-13T15:17:20Z,441.28956
2024-12-13T15:17:30Z,441.54948
2024-12-13T15:17:40Z,441.16188
2024-12-13T15:17:50Z,441.43128
2024-12-13T15:18:00Z,441.4761
2024-12-13T15:18:10Z,441.09984
2024-12-13T15:18:20Z,441.54228
2024-12-13T15:18:30Z,441.327
2024-12-13T15:18:40Z,441.1614
