Date,CO2
2024-05-30T09:59:30Z,275.693
2024-05-30T09:59:40Z,276.0259
2024-05-30T09:59:50Z,279.0852
2024-05-30T10:00:00Z,277.1159
2024-05-30T10:00:10Z,275.7141
2024-05-30T10:00:20Z,281.5399
2024-05-30T10:00:30Z,281.5356
2024-05-30T10:00:40Z,278.2132
2024-05-30T10:00:50Z,279.3206
2024-05-30T10:01:00Z,281.7964
2024-05-30T10:01:10Z,278.1062
2024-05-30T10:01:20Z,278.0262
2024-05-30T10:01:30Z,281.7776
2024-05-30T10:01:40Z,280.9742
2024-05-30T10:01:50Z,277.8721
2024-05-30T10:02:00Z,281.4005
2024-05-30T10:02:10Z,284.167
2024-05-30T10:02:20Z,280.3956
2024-05-30T10:02:30Z,280.9131
2024-05-30T10:02:40Z,284.3527
2024-05-30T10:02:50Z,281.3712
2024-05-30T10:03:00Z,280.3727
2024-05-30T10:03:10Z,284.3635
2024-05-30T10:03:20Z,283.6301
2024-05-30T10:03:30Z,280.3659
2024-05-30T10:03:40Z,282.5286
2024-05-30T10:03:50Z,284.0459
2024-05-30T10:04:00Z,280.2975
2024-05-30T10:04:10Z,280.8191
2024-05-30T10:04:20Z,286.5086
2024-05-30T10:04:30Z,285.6903
2024-05-30T10:04:40Z,283.057
2024-05-30T10:04:50Z,286.2207
2024-05-30T10:05:00Z,289.006
2024-05-30T10:05:10Z,285.6476
2024-05-30T10:05:20Z,286.1808
2024-05-30T10:05:30Z,286.5921
2024-05-30T10:05:40Z,284.9197
2024-05-30T10:05:50Z,285.6887
2024-05-30T10:06:00Z,291.6228
2024-05-30T10:06:10Z,291.6669
2024-05-30T10:06:20Z,288.1971
2024-05-30T10:06:30Z,288.6752
2024-05-30T10:06:40Z,291.8604
2024-05-30T10:06:50Z,288.788
2024-05-30T10:07:00Z,288.0071
2024-05-30T10:07:10Z,291.8521
2024-05-30T10:07:20Z,291.6031
2024-05-30T10:07:30Z,287.9276
2024-05-30T10:07:40Z,289.2461
2024-05-30T12:23:00Z,153.5893
2024-05-30T12:23:10Z,152.5821
2024-05-30T12:23:20Z,156.1071
2024-05-30T12:23:30Z,163.7652
2024-05-30T12:23:40Z,160.3865
2024-05-30T12:23:50Z,162.7728
2024-05-30T12:24:00Z,166.2753
2024-05-30T12:24:10Z,165.473
2024-05-30T12:24:20Z,165.2038
2024-05-30T12:24:30Z,168.4965
2024-05-30T12:24:40Z,168.6582
2024-05-30T12:24:50Z,167.5702
2024-05-30T12:25:00Z,170.7687
2024-05-30T12:25:10Z,176.2206
2024-05-30T12:25:20Z,176.4236
2024-05-30T12:25:30Z,175.2076
2024-05-30T12:25:40Z,178.7223
2024-05-30T12:25:50Z,178.6272
2024-05-30T12:26:00Z,177.5692
2024-05-30T12:26:10Z,178.1728
2024-05-30T12:26:20Z,181.1957
2024-05-30T12:26:30Z,182.1038
2024-05-30T12:26:40Z,180.1455
2024-05-30T12:26:50Z,183.5473
2024-05-30T12:27:00Z,183.6159
2024-05-30T12:27:10Z,180.1752
2024-05-30T12:27:20Z,180.3814
2024-05-30T12:27:30Z,183.7837
2024-05-30T12:27:40Z,183.1062
2024-05-30T12:27:50Z,180.1433
2024-05-30T12:28:00Z,184.6293
2024-05-30T12:28:10Z,186.1791
2024-05-30T12:28:20Z,182.8304
2024-05-30T12:28:30Z,182.6969
2024-05-30T12:28:40Z,188.7722
2024-05-30T12:28:50Z,188.4255
2024-05-30T12:29:00Z,185.1166
2024-05-30T12:29:10Z,186.0024
2024-05-30T12:29:20Z,188.7411
2024-05-30T12:29:30Z,185.8936
2024-05-30T12:29:40Z,187.6682
2024-05-30T12:29:50Z,191.168
2024-05-30T12:30:00Z,190.9653
2024-05-30T12:30:10Z,187.5966
2024-05-30T12:30:20Z,188.4247
2024-05-30T12:30:30Z,193.7316
2024-05-30T12:30:40Z,190.5633
2024-05-30T12:30:50Z,190.2448
2024-05-30T12:31:00Z,193.7341
2024-05-30T12:31:10Z,193.3468
2024-05-30T12:31:20Z,190.1418
2024-05-30T12:31:30Z,192.4086
2024-05-30T12:31:40Z,196.1459
2024-05-30T12:31:50Z,192.6532
2024-05-30T12:32:00Z,192.8277
2024-05-30T12:32:10Z,196.2664
2024-05-30T12:32:20Z,195.02
2024-05-30T12:32:30Z,192.6374
2024-05-30T12:32:40Z,198.7691
2024-05-30T12:32:50Z,198.6785
2024-05-30T12:33:00Z,195.2381
2024-05-30T12:33:10Z,195.7792
2024-05-30T12:33:20Z,198.8295
2024-05-30T12:33:30Z,196.0236
2024-05-30T12:33:40Z,197.7841
2024-05-30T12:33:50Z,201.2598
2024-05-30T12:34:00Z,200.9526
2024-05-30T12:34:10Z,197.6563
2024-05-30T12:34:20Z,199.7524
2024-05-30T12:34:30Z,201.2298
2024-05-30T12:34:40Z,197.679
2024-05-30T12:34:50Z,197.9202
2024-05-30T12:35:00Z,201.2561
2024-05-30T12:35:10Z,202.6234
2024-05-30T12:35:20Z,200.2207
2024-05-30T12:35:30Z,203.8105
2024-05-30T12:35:40Z,206.1508
2024-05-30T12:35:50Z,202.724
2024-05-30T12:36:00Z,203.4628
2024-05-30T12:36:10Z,206.3087
2024-05-30T12:36:20Z,203.117
2024-05-30T12:36:30Z,205.3211
2024-05-30T12:36:40Z,208.8129
2024-05-30T12:36:50Z,208.3604
2024-05-30T12:37:00Z,205.22
2024-05-30T12:37:10Z,207.6368
2024-05-30T12:37:20Z,208.8059
2024-05-30T12:37:30Z,207.6581
2024-05-30T12:37:40Z,207.8976
2024-05-30T12:37:50Z,211.2828
2024-05-30T12:38:00Z,210.5403
2024-05-30T12:38:10Z,207.6948
2024-05-30T12:38:20Z,210.5554
2024-05-30T12:38:30Z,211.2257
2024-05-30T12:38:40Z,210.2413
2024-05-30T12:38:50Z,210.4557
2024-05-30T12:39:00Z,213.8763
2024-05-30T12:39:10Z,212.5863
2024-05-30T12:39:20Z,210.2861
2024-05-30T12:39:30Z,213.6981
2024-05-30T12:39:40Z,213.7398
2024-05-30T12:39:50Z,212.7294
2024-05-30T12:40:00Z,213.1906
2024-05-30T12:40:10Z,218.8555
2024-05-30T12:40:20Z,216.5405
2024-05-30T12:40:30Z,217.7555
2024-05-30T12:40:40Z,221.2873
2024-05-30T12:40:50Z,223.6782
2024-05-30T12:41:00Z,220.2232
2024-05-30T12:41:10Z,221.2354
2024-05-30T12:41:20Z,223.808
2024-05-30T12:41:30Z,220.6949
2024-05-30T12:41:40Z,220.5122
2024-05-30T12:41:50Z,226.3305
2024-05-30T12:42:00Z,225.9537
2024-05-30T12:42:10Z,222.7527
2024-05-30T12:42:20Z,224.6062
2024-05-30T12:42:30Z,226.2585
2024-05-30T12:42:40Z,222.7845
2024-05-30T12:42:50Z,222.8535
2024-05-30T12:43:00Z,226.3428
2024-05-30T12:43:10Z,228.2715
2024-05-30T12:43:20Z,225.249
2024-05-30T12:43:30Z,227.8335
2024-05-30T12:43:40Z,231.3195
2024-05-30T12:43:50Z,227.7503
2024-05-30T12:44:00Z,228.1282
2024-05-30T12:44:10Z,231.4001
2024-05-30T12:44:20Z,229.9288
2024-05-30T12:44:30Z,227.7896
2024-05-30T12:44:40Z,231.201
2024-05-30T12:44:50Z,233.8106
2024-05-30T12:45:00Z,230.258
2024-05-30T12:45:10Z,230.9174
2024-05-30T12:45:20Z,233.8444
2024-05-30T12:45:30Z,231.1108
2024-05-30T12:45:40Z,230.2935
2024-05-30T12:45:50Z,236.3913
2024-05-30T12:46:00Z,236.0401
2024-05-30T12:46:10Z,232.7953
2024-05-30T12:46:20Z,234.297
2024-05-30T12:46:30Z,238.8762
2024-05-30T12:46:40Z,235.375
2024-05-30T12:46:50Z,235.4705
2024-05-30T12:47:00Z,241.4412
2024-05-30T12:47:10Z,240.5971
2024-05-30T12:47:20Z,237.8554
2024-05-30T12:47:30Z,243.4658
2024-05-30T12:47:40Z,243.8736
2024-05-30T12:47:50Z,240.3223
2024-05-30T12:48:00Z,240.8736
2024-05-30T12:48:10Z,243.9199
2024-05-30T12:48:20Z,241.1821
2024-05-30T12:48:30Z,240.3596
2024-05-30T12:48:40Z,244.0073
2024-05-30T12:48:50Z,241.0952
2024-05-30T12:49:00Z,237.7762
2024-05-30T12:49:10Z,242.3676
2024-05-30T12:49:20Z,243.8725
2024-05-30T12:49:30Z,240.3761
2024-05-30T12:49:40Z,240.5635
2024-05-30T12:49:50Z,246.4685
2024-05-30T12:50:00Z,245.1132
2024-05-30T12:50:10Z,242.8443
2024-05-30T12:50:20Z,248.9146
2024-05-30T12:50:30Z,248.8514
2024-05-30T12:50:40Z,245.3132
2024-05-30T12:50:50Z,246.2213
2024-05-30T12:51:00Z,248.9164
2024-05-30T12:51:10Z,248.0513
2024-05-30T12:51:20Z,247.972
2024-05-30T12:51:30Z,251.4019
2024-05-30T12:51:40Z,250.7934
2024-05-30T12:51:50Z,247.8514
2024-05-30T12:52:00Z,253.1738
2024-05-30T12:52:10Z,253.9055
2024-05-30T12:52:20Z,250.411
2024-05-30T12:52:30Z,250.6458
2024-05-30T12:52:40Z,254.0038
2024-05-30T12:52:50Z,252.1016
2024-05-30T12:53:00Z,252.8843
2024-05-30T12:53:10Z,256.4014
2024-05-30T12:53:20Z,256.3188
2024-05-30T12:53:30Z,255.3841
2024-05-30T12:53:40Z,256.2309
2024-05-30T12:53:50Z,258.9702
2024-05-30T12:54:00Z,255.6862
2024-05-30T12:54:10Z,255.4872
2024-05-30T12:54:20Z,258.9474
2024-05-30T12:54:30Z,261.0478
2024-05-30T12:54:40Z,257.8191
2024-05-30T12:54:50Z,260.1096
2024-05-30T12:55:00Z,263.907
2024-05-30T12:55:10Z,260.3943
2024-05-30T12:55:20Z,260.5387
2024-05-30T12:55:30Z,264.0223
2024-05-30T12:55:40Z,263.0391
2024-05-30T12:55:50Z,260.3781
2024-05-30T12:56:00Z,263.577
2024-05-30T12:56:10Z,263.8693
2024-05-30T12:56:20Z,262.8623
2024-05-30T12:56:30Z,263.1876
2024-05-30T12:56:40Z,266.5044
2024-05-30T12:56:50Z,267.1561
2024-05-30T12:57:00Z,265.441
2024-05-30T12:57:10Z,268.9701
2024-05-30T12:57:20Z,271.3372
2024-05-30T12:57:30Z,267.8425
2024-05-30T12:57:40Z,268.7671
2024-05-30T12:57:50Z,273.9621
2024-05-30T12:58:00Z,270.6244
2024-05-30T12:58:10Z,270.4797
2024-05-30T12:58:20Z,273.9862
2024-05-30T12:58:30Z,275.9779
2024-05-30T12:58:40Z,272.8602
2024-05-30T12:58:50Z,275.4193
2024-05-30T12:59:00Z,276.3979
2024-05-30T12:59:10Z,272.9305
2024-05-30T12:59:20Z,273.1046
2024-05-30T12:59:30Z,276.5446
2024-05-30T12:59:40Z,275.2278
2024-05-30T12:59:50Z,272.8851
2024-05-30T13:00:00Z,276.319
2024-05-30T13:00:10Z,276.413
2024-05-30T13:00:20Z,272.8376
2024-05-30T13:00:30Z,273.4753
2024-05-30T13:00:40Z,276.5002
2024-05-30T13:00:50Z,274.1293
2024-05-30T13:01:00Z,272.8975
2024-05-30T13:01:10Z,279.0244
2024-05-30T13:01:20Z,278.8871
2024-05-30T13:01:30Z,275.43
2024-05-30T13:01:40Z,276.3975
2024-05-30T13:01:50Z,279.0103
2024-05-30T13:02:00Z,275.9125
2024-05-30T13:02:10Z,275.5001
2024-05-30T13:02:20Z,279.0994
2024-05-30T13:02:30Z,278.7079
2024-05-30T13:02:40Z,275.4546
2024-05-30T13:02:50Z,276.6836
2024-05-30T13:03:00Z,281.4827
2024-05-30T13:03:10Z,278.2324
2024-05-30T13:03:20Z,277.9525
2024-05-30T13:03:30Z,281.5449
2024-05-30T13:03:40Z,283.6851
2024-05-30T13:03:50Z,280.4907
2024-05-30T13:04:00Z,284.2514
2024-05-30T13:04:10Z,286.5118
2024-05-30T13:04:20Z,283.0763
2024-05-30T13:04:30Z,283.0836
2024-05-30T13:04:40Z,289.0199
2024-05-30T13:04:50Z,288.7177
2024-05-30T13:05:00Z,285.4225
2024-05-30T13:05:10Z,287.1723
2024-05-30T13:05:20Z,291.5319
2024-05-30T13:05:30Z,287.9893
2024-05-30T13:05:40Z,288.0577
2024-05-30T13:05:50Z,294.0465
2024-05-30T13:06:00Z,293.6141
2024-05-30T13:06:10Z,290.4302
2024-05-30T13:06:20Z,294.6271
2024-05-30T13:06:30Z,296.481
2024-05-30T13:06:40Z,293.1022
2024-05-30T13:06:50Z,295.5487
2024-05-30T13:07:00Z,299.1417
2024-05-30T13:07:10Z,301.2216
2024-05-30T13:07:20Z,297.9651
2024-05-30T13:07:30Z,299.3627
2024-05-30T13:07:40Z,304.0484
2024-05-30T13:07:50Z,300.8192
2024-05-30T13:08:00Z,300.5583
2024-05-30T13:08:10Z,306.6219
2024-05-30T13:08:20Z,306.2861
2024-05-30T13:08:30Z,302.9549
2024-05-30T13:08:40Z,304.2527
2024-05-30T13:08:50Z,309.1119
2024-05-30T13:09:00Z,305.6437
2024-05-30T13:09:10Z,305.6354
2024-05-30T13:09:20Z,311.5909
2024-05-30T13:09:30Z,311.1511
2024-05-30T13:09:40Z,310.5216
2024-05-30T13:09:50Z,312.703
2024-05-30T13:10:00Z,314.056
2024-05-30T13:10:10Z,312.9575
2024-05-30T13:10:20Z,313.181
2024-05-30T13:10:30Z,316.5452
2024-05-30T13:10:40Z,315.8893
2024-05-30T13:10:50Z,312.9198
2024-05-30T13:11:00Z,315.4972
2024-05-30T13:11:10Z,316.5503
2024-05-30T13:11:20Z,313.0252
2024-05-30T13:11:30Z,313.102
2024-05-30T13:11:40Z,316.6366
2024-05-30T13:11:50Z,315.8475
2024-05-30T13:12:00Z,313.0103
2024-05-30T13:12:10Z,315.741
2024-05-30T13:12:20Z,318.2849
2024-05-30T13:12:30Z,315.5603
2024-05-30T13:12:40Z,315.7803
2024-05-30T13:12:50Z,319.19
2024-05-30T13:13:00Z,320.5547
2024-05-30T13:13:10Z,318.0737
2024-05-30T13:13:20Z,323.3516
2024-05-30T13:13:30Z,326.5674
2024-05-30T13:13:40Z,322.9801
2024-05-30T14:39:50Z,6.462636
