Date,CO2
2024-03-25T09:28:50Z,190.849
2024-03-25T09:29:00Z,189.2613
2024-03-25T09:29:10Z,187.3067
2024-03-25T09:29:20Z,190.7958
2024-03-25T09:29:30Z,190.1972
2024-03-25T09:29:40Z,187.2527
2024-03-25T09:29:50Z,190.4599
2024-03-25T09:30:00Z,190.5378
2024-03-25T09:30:10Z,187.2186
2024-03-25T09:30:20Z,188.3051
2024-03-25T09:30:30Z,190.5445
2024-03-25T09:30:40Z,187.2742
2024-03-25T09:30:50Z,190.1619
2024-03-25T09:31:00Z,193.1133
2024-03-25T09:31:10Z,191.0352
2024-03-25T09:31:20Z,190.0509
2024-03-25T09:31:30Z,193.0429
2024-03-25T09:31:40Z,192.6371
2024-03-25T09:31:50Z,189.9767
2024-03-25T09:32:00Z,192.9143
2024-03-25T09:32:10Z,195.502
2024-03-25T09:32:20Z,192.532
2024-03-25T09:32:30Z,193.6624
2024-03-25T09:32:40Z,195.6008
2024-03-25T09:32:50Z,192.5907
2024-03-25T09:33:00Z,192.8158
2024-03-25T09:33:10Z,198.1759
2024-03-25T09:33:20Z,196.1468
2024-03-25T09:33:30Z,197.6274
2024-03-25T09:33:40Z,203.12
2024-03-25T09:33:50Z,202.8664
2024-03-25T09:34:00Z,202.607
2024-03-25T09:34:10Z,205.3444
2024-03-25T09:34:20Z,203.256
2024-03-25T09:34:30Z,200.0737
2024-03-25T09:34:40Z,200.5584
2024-03-25T09:34:50Z,203.3381
2024-03-25T09:35:00Z,200.1856
2024-03-25T09:35:10Z,199.9202
2024-03-25T09:35:20Z,203.3659
2024-03-25T09:35:30Z,202.2812
2024-03-25T09:35:40Z,199.8336
2024-03-25T09:35:50Z,208.4093
2024-03-25T09:36:00Z,210.7504
2024-03-25T09:36:10Z,207.3521
2024-03-25T09:36:20Z,209.2511
2024-03-25T09:36:30Z,210.9017
2024-03-25T09:36:40Z,207.4129
2024-03-25T09:36:50Z,207.6328
2024-03-25T09:37:00Z,213.4591
2024-03-25T09:37:10Z,210.8777
2024-03-25T09:37:20Z,209.8393
2024-03-25T09:37:30Z,213.4516
2024-03-25T09:37:40Z,212.7174
2024-03-25T09:37:50Z,209.8667
2024-03-25T09:38:00Z,215.5159
2024-03-25T09:38:10Z,215.7108
2024-03-25T09:38:20Z,212.4364
2024-03-25T09:38:30Z,213.4417
2024-03-25T09:38:40Z,215.7011
2024-03-25T09:38:50Z,212.5258
2024-03-25T09:39:00Z,215.2391
2024-03-25T09:39:10Z,218.2778
2024-03-25T09:39:20Z,219.7289
2024-03-25T09:39:30Z,217.6703
2024-03-25T09:39:40Z,220.7713
2024-03-25T09:39:50Z,9.004997
2024-03-25T09:40:00Z,6.145044
2024-03-25T09:40:10Z,7.59645
2024-03-25T09:40:20Z,9.168816
2024-03-25T09:40:30Z,6.079304
2024-03-25T09:40:40Z,6.36021
2024-03-25T09:40:50Z,9.150591
2024-03-25T09:41:00Z,7.986993
2024-03-25T09:41:10Z,6.104486
2024-03-25T09:41:20Z,9.213885
2024-03-25T09:41:30Z,9.2597
2024-03-25T09:41:40Z,6.130566
2024-03-25T09:41:50Z,6.936678
2024-03-25T09:42:00Z,9.397084
2024-03-25T09:42:10Z,6.210282
2024-03-25T09:42:20Z,5.953396
2024-03-25T09:42:30Z,9.469959
2024-03-25T09:42:40Z,8.542115
2024-03-25T09:42:50Z,5.890348
2024-03-25T09:43:00Z,9.030918
2024-03-25T09:43:10Z,9.356963
2024-03-25T09:43:20Z,5.828166
2024-03-25T09:43:30Z,6.554695
2024-03-25T09:43:40Z,9.400808
2024-03-25T09:43:50Z,6.12259
2024-03-25T09:44:00Z,5.920891
2024-03-25T09:44:10Z,9.468253
2024-03-25T09:44:20Z,8.550671
2024-03-25T09:44:30Z,5.83844
2024-03-25T09:44:40Z,9.207888
2024-03-25T09:44:50Z,9.057118
2024-03-25T09:45:00Z,5.873462
2024-03-25T09:45:10Z,6.814684
2024-03-25T09:45:20Z,9.194876
2024-03-25T09:45:30Z,5.965459
2024-03-25T09:45:40Z,6.242782
2024-03-25T09:45:50Z,9.232797
2024-03-25T09:46:00Z,8.288929
2024-03-25T09:46:10Z,6.097005
2024-03-25T09:46:20Z,9.417177
2024-03-25T09:46:30Z,9.023252
2024-03-25T09:46:40Z,6.094438
2024-03-25T09:46:50Z,7.06161
2024-03-25T09:47:00Z,9.135587
2024-03-25T09:47:10Z,6.136113
2024-03-25T09:47:20Z,6.219741
2024-03-25T09:47:30Z,9.210796
2024-03-25T09:47:40Z,8.408001
2024-03-25T09:47:50Z,6.139136
2024-03-25T09:48:00Z,9.104021
2024-03-25T09:48:10Z,9.330122
2024-03-25T09:48:20Z,6.075098
2024-03-25T09:48:30Z,6.765303
2024-03-25T09:48:40Z,9.394938
2024-03-25T09:48:50Z,6.126464
2024-03-25T09:49:00Z,6.072861
2024-03-25T09:49:10Z,9.173633
2024-03-25T09:49:20Z,8.319826
2024-03-25T09:49:30Z,5.840269
2024-03-25T09:49:40Z,9.206998
2024-03-25T09:49:50Z,9.252362
2024-03-25T09:50:00Z,5.873148
2024-03-25T09:50:10Z,6.92868
2024-03-25T09:50:20Z,9.436997
2024-03-25T09:50:30Z,5.846302
2024-03-25T09:50:40Z,6.010288
2024-03-25T09:50:50Z,9.408993
2024-03-25T09:51:00Z,8.197953
2024-03-25T09:51:10Z,5.836502
2024-03-25T09:51:20Z,9.381252
2024-03-25T09:51:30Z,9.070003
2024-03-25T09:51:40Z,5.823523
2024-03-25T09:51:50Z,7.008111
2024-03-25T09:52:00Z,9.26252
2024-03-25T09:52:10Z,5.91076
2024-03-25T09:52:20Z,6.197492
2024-03-25T09:52:30Z,9.453321
2024-03-25T09:52:40Z,8.309559
2024-03-25T09:52:50Z,6.134828
2024-03-25T09:53:00Z,9.29169
2024-03-25T09:53:10Z,9.082603
2024-03-25T09:53:20Z,6.067453
2024-03-25T09:53:30Z,6.824566
2024-03-25T09:53:40Z,9.132608
2024-03-25T09:53:50Z,6.41126
2024-03-25T09:54:00Z,6.210227
2024-03-25T09:54:10Z,9.149529
2024-03-25T09:54:20Z,8.676745
2024-03-25T09:54:30Z,6.086843
2024-03-25T09:54:40Z,9.151836
2024-03-25T09:54:50Z,9.253515
2024-03-25T09:55:00Z,6.122511
2024-03-25T09:55:10Z,7.805583
2024-03-25T09:55:20Z,9.239237
2024-03-25T09:55:30Z,6.071852
2024-03-25T09:55:40Z,6.330272
2024-03-25T09:55:50Z,9.152627
2024-03-25T09:56:00Z,6.842705
2024-03-25T09:56:10Z,5.88814
2024-03-25T09:56:20Z,9.155839
2024-03-25T09:56:30Z,8.972841
2024-03-25T09:56:40Z,5.82825
2024-03-25T09:56:50Z,8.354835
2024-03-25T09:57:00Z,9.360029
2024-03-25T09:57:10Z,5.872157
2024-03-25T09:57:20Z,6.144596
2024-03-25T09:57:30Z,9.460404
2024-03-25T09:57:40Z,6.583941
2024-03-25T09:57:50Z,5.950399
2024-03-25T09:58:00Z,9.419279
2024-03-25T09:58:10Z,8.335627
2024-03-25T09:58:20Z,5.84214
2024-03-25T09:58:30Z,9.466382
2024-03-25T09:58:40Z,9.108131
2024-03-25T09:58:50Z,5.830109
2024-03-25T09:59:00Z,8.003065
2024-03-25T09:59:10Z,9.372598
2024-03-25T09:59:20Z,5.86832
2024-03-25T09:59:30Z,6.475916
2024-03-25T09:59:40Z,9.454023
2024-03-25T09:59:50Z,5.961588
2024-03-25T10:00:00Z,6.261051
2024-03-25T10:00:10Z,9.411707
2024-03-25T10:00:20Z,7.966673
2024-03-25T10:00:30Z,6.103199
2024-03-25T10:00:40Z,9.460838
2024-03-25T10:00:50Z,8.894229
2024-03-25T10:01:00Z,6.095119
2024-03-25T10:01:10Z,8.109821
2024-03-25T10:01:20Z,9.098906
2024-03-25T10:01:30Z,6.113436
2024-03-25T10:01:40Z,6.463283
2024-03-25T10:01:50Z,9.183085
2024-03-25T10:02:00Z,6.468378
2024-03-25T10:02:10Z,6.217752
2024-03-25T10:02:20Z,9.139626
2024-03-25T10:02:30Z,8.27483
2024-03-25T10:02:40Z,6.088652
2024-03-25T10:02:50Z,9.197506
2024-03-25T10:03:00Z,8.901159
2024-03-25T10:03:10Z,6.119626
2024-03-25T10:03:20Z,8.022573
2024-03-25T10:03:30Z,9.092659
2024-03-25T10:03:40Z,6.112268
2024-03-25T10:03:50Z,6.166313
2024-03-25T10:04:00Z,9.189609
2024-03-25T10:04:10Z,6.999561
2024-03-25T10:04:20Z,5.917949
2024-03-25T10:04:30Z,9.150021
2024-03-25T10:04:40Z,8.928112
2024-03-25T10:04:50Z,5.823586
2024-03-25T10:05:00Z,8.956179
2024-03-25T10:05:10Z,9.298922
2024-03-25T10:05:20Z,5.864573
2024-03-25T10:05:30Z,6.780123
2024-03-25T10:05:40Z,9.430685
2024-03-25T10:05:50Z,5.855835
2024-03-25T10:06:00Z,5.994978
2024-03-25T10:06:10Z,9.447882
2024-03-25T10:06:20Z,8.158772
2024-03-25T10:06:30Z,5.88586
2024-03-25T10:06:40Z,9.397903
2024-03-25T10:06:50Z,9.269638
2024-03-25T10:07:00Z,5.820468
2024-03-25T10:07:10Z,7.86448
2024-03-25T10:07:20Z,9.357415
2024-03-25T10:07:30Z,5.860162
2024-03-25T10:07:40Z,6.428708
2024-03-25T10:07:50Z,9.443744
2024-03-25T10:08:00Z,6.543521
2024-03-25T10:08:10Z,6.175255
2024-03-25T10:08:20Z,9.452701
2024-03-25T10:08:30Z,8.705655
2024-03-25T10:08:40Z,6.123359
2024-03-25T10:08:50Z,8.593991
2024-03-25T10:09:00Z,9.132127
2024-03-25T10:09:10Z,6.041502
2024-03-25T10:09:20Z,6.532546
2024-03-25T10:09:30Z,9.143507
2024-03-25T10:09:40Z,6.701059
2024-03-25T10:09:50Z,6.134909
2024-03-25T10:10:00Z,9.197114
2024-03-25T10:10:10Z,8.439685
2024-03-25T10:10:20Z,6.133769
2024-03-25T10:10:30Z,9.014285
2024-03-25T10:10:40Z,9.038664
2024-03-25T10:10:50Z,6.120524
2024-03-25T10:11:00Z,6.925706
2024-03-25T10:11:10Z,9.171721
2024-03-25T10:11:20Z,6.070034
2024-03-25T10:11:30Z,6.040923
2024-03-25T10:11:40Z,9.14926
2024-03-25T10:11:50Z,8.116432
2024-03-25T10:12:00Z,5.838881
2024-03-25T10:12:10Z,9.205922
2024-03-25T10:12:20Z,9.245971
2024-03-25T10:12:30Z,5.933453
2024-03-25T10:12:40Z,6.815044
2024-03-25T10:12:50Z,9.444423
2024-03-25T10:13:00Z,6.217423
2024-03-25T10:13:10Z,5.928171
2024-03-25T10:13:20Z,9.462631
2024-03-25T10:13:30Z,8.749708
2024-03-25T10:13:40Z,5.874239
2024-03-25T10:13:50Z,9.01029
2024-03-25T10:14:00Z,9.378863
2024-03-25T10:14:10Z,5.817894
2024-03-25T10:14:20Z,6.74225
2024-03-25T10:14:30Z,9.402316
2024-03-25T10:14:40Z,6.076263
2024-03-25T10:14:50Z,6.184359
2024-03-25T10:15:00Z,9.472543
2024-03-25T10:15:10Z,8.220958
2024-03-25T10:15:20Z,6.129708
2024-03-25T10:15:30Z,9.396186
2024-03-25T10:15:40Z,9.026021
2024-03-25T10:15:50Z,5.876408
2024-03-25T10:16:00Z,6.903644
2024-03-25T10:16:10Z,9.195133
2024-03-25T10:16:20Z,5.936185
2024-03-25T10:16:30Z,6.248114
2024-03-25T10:16:40Z,9.156207
2024-03-25T10:16:50Z,8.121677
2024-03-25T10:17:00Z,6.099185
2024-03-25T10:17:10Z,9.211186
2024-03-25T10:17:20Z,8.966137
2024-03-25T10:17:30Z,6.122991
2024-03-25T10:17:40Z,7.478791
2024-03-25T10:17:50Z,9.115882
2024-03-25T10:18:00Z,6.115393
2024-03-25T10:18:10Z,6.105456
2024-03-25T10:18:20Z,9.193047
2024-03-25T10:18:30Z,6.898872
2024-03-25T10:18:40Z,5.933746
2024-03-25T10:18:50Z,9.145901
2024-03-25T10:19:00Z,8.683313
2024-03-25T10:19:10Z,5.981783
2024-03-25T10:19:20Z,9.201699
2024-03-25T10:19:30Z,9.160459
2024-03-25T10:19:40Z,6.12323
2024-03-25T10:19:50Z,8.131351
2024-03-25T10:20:00Z,9.395729
2024-03-25T10:20:10Z,6.107948
2024-03-25T10:20:20Z,6.688477
2024-03-25T10:20:30Z,9.438206
2024-03-25T10:20:40Z,6.071867
2024-03-25T10:20:50Z,6.129137
2024-03-25T10:21:00Z,9.413442
2024-03-25T10:21:10Z,7.048588
2024-03-25T10:21:20Z,5.880456
2024-03-25T10:21:30Z,9.471444
2024-03-25T10:21:40Z,8.855778
2024-03-25T10:21:50Z,5.879368
2024-03-25T10:22:00Z,9.058108
2024-03-25T10:22:10Z,9.371277
2024-03-25T10:22:20Z,5.822955
2024-03-25T10:22:30Z,6.939701
2024-03-25T10:22:40Z,9.4544
2024-03-25T10:22:50Z,5.992289
2024-03-25T10:23:00Z,6.139899
2024-03-25T10:23:10Z,9.42305
2024-03-25T10:23:20Z,8.026758
2024-03-25T10:23:30Z,5.849756
2024-03-25T10:23:40Z,9.466627
2024-03-25T10:23:50Z,8.847686
2024-03-25T10:24:00Z,5.87165
2024-03-25T10:24:10Z,8.469527
2024-03-25T10:24:20Z,9.138298
2024-03-25T10:24:30Z,5.822465
2024-03-25T10:24:40Z,6.536215
2024-03-25T10:24:50Z,9.143094
2024-03-25T10:25:00Z,6.428463
2024-03-25T10:25:10Z,6.198761
2024-03-25T10:25:20Z,9.146614
2024-03-25T10:25:30Z,8.342185
2024-03-25T10:25:40Z,6.091448
2024-03-25T10:25:50Z,9.199505
2024-03-25T10:26:00Z,8.87229
2024-03-25T10:26:10Z,6.124668
2024-03-25T10:26:20Z,8.330935
2024-03-25T10:26:30Z,9.130384
2024-03-25T10:26:40Z,6.067656
2024-03-25T10:26:50Z,6.544294
2024-03-25T10:27:00Z,9.119315
2024-03-25T10:27:10Z,6.11233
2024-03-25T10:27:20Z,6.277048
2024-03-25T10:27:30Z,9.137199
2024-03-25T10:27:40Z,7.341851
2024-03-25T10:27:50Z,6.119411
2024-03-25T10:28:00Z,9.19786
2024-03-25T10:28:10Z,8.788767
2024-03-25T10:28:20Z,6.121336
2024-03-25T10:28:30Z,8.833571
2024-03-25T10:28:40Z,9.349261
2024-03-25T10:28:50Z,6.066546
2024-03-25T10:29:00Z,6.542981
2024-03-25T10:29:10Z,9.383796
2024-03-25T10:29:20Z,6.280612
2024-03-25T10:29:30Z,5.930429
2024-03-25T10:29:40Z,9.449074
2024-03-25T10:29:50Z,8.657474
2024-03-25T10:30:00Z,5.821103
2024-03-25T10:30:10Z,9.327206
2024-03-25T10:30:20Z,9.28152
2024-03-25T10:30:30Z,5.862809
2024-03-25T10:30:40Z,6.772601
2024-03-25T10:30:50Z,9.428832
2024-03-25T10:31:00Z,6.012452
2024-03-25T10:31:10Z,5.984067
2024-03-25T10:31:20Z,9.400105
2024-03-25T10:31:30Z,8.428285
2024-03-25T10:31:40Z,5.823451
2024-03-25T10:31:50Z,9.186368
2024-03-25T10:32:00Z,9.034705
2024-03-25T10:32:10Z,5.821267
2024-03-25T10:32:20Z,6.765309
2024-03-25T10:32:30Z,9.122683
2024-03-25T10:32:40Z,6.264864
2024-03-25T10:32:50Z,6.13136
2024-03-25T10:33:00Z,9.186815
2024-03-25T10:33:10Z,8.704763
2024-03-25T10:33:20Z,6.116917
2024-03-25T10:33:30Z,8.529352
2024-03-25T10:33:40Z,9.120126
2024-03-25T10:33:50Z,6.062865
2024-03-25T10:34:00Z,6.35377
2024-03-25T10:34:10Z,9.124162
2024-03-25T10:34:20Z,6.781506
2024-03-25T10:34:30Z,6.123015
2024-03-25T10:34:40Z,9.136054
2024-03-25T10:34:50Z,9.089292
2024-03-25T10:35:00Z,6.067901
2024-03-25T10:35:10Z,8.236823
2024-03-25T10:35:20Z,9.338086
2024-03-25T10:35:30Z,6.116
2024-03-25T10:35:40Z,6.259737
2024-03-25T10:35:50Z,9.441406
2024-03-25T10:36:00Z,6.562968
2024-03-25T10:36:10Z,5.94236
2024-03-25T10:36:20Z,9.398507
2024-03-25T10:36:30Z,8.930078
2024-03-25T10:36:40Z,5.823202
2024-03-25T10:36:50Z,8.671529
2024-03-25T10:37:00Z,9.382882
2024-03-25T10:37:10Z,5.812698
2024-03-25T10:37:20Z,6.412513
2024-03-25T10:37:30Z,9.392649
2024-03-25T10:37:40Z,6.774817
2024-03-25T10:37:50Z,5.860691
2024-03-25T10:38:00Z,9.451996
2024-03-25T10:38:10Z,8.883984
2024-03-25T10:38:20Z,5.862314
2024-03-25T10:38:30Z,7.441344
2024-03-25T10:38:40Z,9.163624
2024-03-25T10:38:50Z,5.814364
2024-03-25T10:39:00Z,6.249258
2024-03-25T10:39:10Z,9.140645
2024-03-25T10:39:20Z,8.395388
2024-03-25T10:39:30Z,6.124478
2024-03-25T10:39:40Z,8.91584
2024-03-25T10:39:50Z,9.064623
2024-03-25T10:40:00Z,6.0659
2024-03-25T10:40:10Z,6.776413
2024-03-25T10:40:20Z,9.123192
2024-03-25T10:40:30Z,6.114923
2024-03-25T10:40:40Z,6.138653
2024-03-25T10:40:50Z,9.188491
2024-03-25T10:41:00Z,7.890854
2024-03-25T10:41:10Z,6.146236
2024-03-25T10:41:20Z,9.145256
2024-03-25T10:41:30Z,9.210334
2024-03-25T10:41:40Z,6.094355
2024-03-25T10:41:50Z,7.254571
2024-03-25T10:42:00Z,9.41852
2024-03-25T10:42:10Z,6.066225
2024-03-25T10:42:20Z,6.062187
2024-03-25T10:42:30Z,9.399997
2024-03-25T10:42:40Z,8.253335
2024-03-25T10:42:50Z,5.83582
2024-03-25T10:43:00Z,9.45549
2024-03-25T10:43:10Z,9.243551
2024-03-25T10:43:20Z,5.866175
2024-03-25T10:43:30Z,6.913242
2024-03-25T10:43:40Z,9.432486
2024-03-25T10:43:50Z,6.010138
2024-03-25T10:44:00Z,5.986708
2024-03-25T10:44:10Z,9.453779
2024-03-25T10:44:20Z,8.592963
2024-03-25T10:44:30Z,5.868767
2024-03-25T10:44:40Z,8.377618
2024-03-25T11:13:40Z,8.826075
2024-03-25T11:13:50Z,561.4308
2024-03-25T11:14:00Z,564.9265
2024-03-25T11:14:10Z,564.5985
2024-03-25T11:14:20Z,561.4567
2024-03-25T11:14:30Z,559.7764
2024-03-25T11:14:40Z,552.1705
2024-03-25T11:14:50Z,6.004872
2024-03-25T11:15:00Z,9.372034
2024-03-25T11:15:10Z,9.532593
2024-03-25T11:15:20Z,5.983195
2024-03-25T11:15:30Z,9.124949
2024-03-25T11:15:40Z,9.535445
2024-03-25T11:15:50Z,6.037988
2024-03-25T11:16:00Z,8.591974
2024-03-25T11:16:10Z,9.63845
2024-03-25T11:16:20Z,5.985181
2024-03-25T11:16:30Z,7.922291
2024-03-25T11:16:40Z,9.626175
2024-03-25T11:16:50Z,6.033194
2024-03-25T11:17:00Z,7.217012
2024-03-25T11:17:10Z,9.701097
2024-03-25T11:17:20Z,6.019776
2024-03-25T11:17:30Z,6.602938
2024-03-25T11:17:40Z,9.728885
2024-03-25T11:17:50Z,5.992127
2024-03-25T11:18:00Z,6.302026
2024-03-25T11:18:10Z,9.696147
2024-03-25T11:18:20Z,6.62223
2024-03-25T11:18:30Z,6.106693
2024-03-25T11:18:40Z,9.755632
2024-03-25T11:18:50Z,7.773516
2024-03-25T11:19:00Z,6.090759
2024-03-25T11:19:10Z,9.712146
2024-03-25T11:19:20Z,8.908359
2024-03-25T11:19:30Z,6.005042
2024-03-25T11:19:40Z,9.639929
2024-03-25T11:19:50Z,9.349317
2024-03-25T11:20:00Z,5.995491
2024-03-25T11:20:10Z,8.077205
2024-03-25T11:20:20Z,9.399717
2024-03-25T11:20:30Z,6.045609
2024-03-25T11:20:40Z,6.711881
2024-03-25T11:20:50Z,9.489945
2024-03-25T11:21:00Z,6.353025
2024-03-25T11:21:10Z,6.411446
2024-03-25T11:21:20Z,9.606099
2024-03-25T11:21:30Z,8.697402
2024-03-25T11:21:40Z,6.272662
2024-03-25T11:21:50Z,9.642349
2024-03-25T11:22:00Z,9.331014
2024-03-25T11:22:10Z,6.27466
2024-03-25T11:22:20Z,7.155878
2024-03-25T11:22:30Z,9.431044
2024-03-25T11:22:40Z,6.317728
2024-03-25T11:22:50Z,6.418758
2024-03-25T11:23:00Z,9.50071
2024-03-25T11:23:10Z,8.506737
2024-03-25T11:23:20Z,6.334093
2024-03-25T11:23:30Z,9.457688
2024-03-25T11:23:40Z,9.522927
2024-03-25T11:23:50Z,6.262022
2024-03-25T11:24:00Z,8.183082
2024-03-25T11:24:10Z,9.673865
2024-03-25T11:24:20Z,6.307061
2024-03-25T11:24:30Z,6.634456
2024-03-25T11:44:10Z,9.840791
2024-03-25T11:44:20Z,6.5094900000000004
2024-03-25T11:44:30Z,6.586661
2024-03-25T11:44:40Z,9.798675
2024-03-25T11:44:50Z,6.635991
2024-03-25T11:45:00Z,6.13163
2024-03-25T11:45:10Z,9.786419
2024-03-25T11:45:20Z,7.214643
2024-03-25T11:45:30Z,6.136739
2024-03-25T11:45:40Z,9.743957
2024-03-25T11:45:50Z,8.381517
2024-03-25T11:46:00Z,6.049942
2024-03-25T11:46:10Z,9.810437
2024-03-25T11:46:20Z,9.015526
2024-03-25T11:46:30Z,6.040006
2024-03-25T11:46:40Z,9.67881
2024-03-25T11:46:50Z,9.328348
2024-03-25T11:47:00Z,6.084715
2024-03-25T11:47:10Z,8.197906
2024-03-25T11:47:20Z,9.513085
2024-03-25T11:47:30Z,6.029913
2024-03-25T11:47:40Z,6.692853
2024-03-25T11:47:50Z,9.504561
2024-03-25T11:48:00Z,6.961657
2024-03-25T11:48:10Z,6.358133
2024-03-25T11:48:20Z,9.631286
2024-03-25T11:48:30Z,9.079152
2024-03-25T11:48:40Z,6.328596
2024-03-25T11:48:50Z,8.895373
2024-03-25T11:49:00Z,9.449497
2024-03-25T11:49:10Z,6.339704
2024-03-25T11:49:20Z,6.634379
2024-03-25T11:49:30Z,9.554366
2024-03-25T11:49:40Z,7.707646
2024-03-25T11:49:50Z,6.383171
2024-03-25T11:50:00Z,9.508815
2024-03-25T11:50:10Z,9.526428
2024-03-25T11:50:20Z,6.299856
2024-03-25T11:50:30Z,8.515691
2024-03-25T11:50:40Z,9.717496
2024-03-25T11:50:50Z,6.346434
2024-03-25T11:51:00Z,6.875116
2024-03-25T11:51:10Z,9.76267
2024-03-25T11:51:20Z,6.636697
2024-03-25T11:51:30Z,6.126309
2024-03-25T11:51:40Z,9.646763
2024-03-25T11:51:50Z,9.012732
2024-03-25T11:52:00Z,6.098019
2024-03-25T11:52:10Z,9.463936
2024-03-25T11:52:20Z,9.639524
2024-03-25T11:52:30Z,6.03722
2024-03-25T11:52:40Z,8.2569
2024-03-25T12:24:40Z,5.325901
2024-03-25T12:24:50Z,5.317387
2024-03-25T12:25:00Z,5.31701
2024-03-25T12:25:10Z,5.317791
2024-03-25T12:25:20Z,5.319336
2024-03-25T12:25:30Z,5.317104
2024-03-25T12:25:40Z,5.319448
2024-03-25T12:25:50Z,5.322642
2024-03-25T12:26:00Z,5.323792
2024-03-25T12:26:10Z,5.325518
2024-03-25T12:26:20Z,5.329415
2024-03-25T12:26:30Z,5.330802
2024-03-25T12:26:40Z,5.333064
2024-03-25T12:26:50Z,5.334771
2024-03-25T12:27:00Z,5.335789
2024-03-25T12:27:10Z,5.334451
2024-03-25T12:27:20Z,5.336515
2024-03-25T12:27:30Z,5.343133
2024-03-25T12:27:40Z,5.342728
2024-03-25T12:27:50Z,5.350015
2024-03-25T12:28:00Z,5.350758
2024-03-25T12:28:10Z,5.35138
2024-03-25T12:28:20Z,5.354698
2024-03-25T12:28:30Z,5.355547
2024-03-25T12:28:40Z,5.358873
2024-03-25T12:28:50Z,5.362833
2024-03-25T12:29:00Z,5.362587
2024-03-25T12:29:10Z,5.358907
2024-03-25T12:29:20Z,5.357259
2024-03-25T12:29:30Z,5.356588
2024-03-25T12:29:40Z,5.354272
2024-03-25T12:29:50Z,5.355183
2024-03-25T12:30:00Z,5.354593
2024-03-25T12:30:10Z,5.355042
2024-03-25T12:30:20Z,5.351408
2024-03-25T12:30:30Z,5.35154
2024-03-25T12:30:40Z,5.350618
2024-03-25T12:30:50Z,5.348747
2024-03-25T12:31:00Z,5.350748
2024-03-25T12:31:10Z,5.347566
2024-03-25T12:31:20Z,5.344859
2024-03-25T12:31:30Z,5.342896
