Date,CO2
2024-07-11T10:46:30Z,624.1829
2024-07-11T10:46:40Z,627.2455
2024-07-11T10:46:50Z,630.5091
2024-07-11T10:47:00Z,628.9467
2024-07-11T10:47:10Z,626.696
2024-07-11T10:47:20Z,632.4977
2024-07-11T10:47:30Z,633.0285
2024-07-11T10:47:40Z,631.6805
2024-07-11T10:47:50Z,631.8898
2024-07-11T10:48:00Z,638.093
2024-07-11T10:48:10Z,639.5947
2024-07-11T10:48:20Z,644.2589
2024-07-11T10:48:30Z,652.611
2024-07-11T10:48:40Z,655.5264
2024-07-11T10:48:50Z,654.3411
2024-07-11T10:49:00Z,654.6883
2024-07-11T10:49:10Z,658.101
2024-07-11T10:49:20Z,656.7604
2024-07-11T10:49:30Z,654.291
2024-07-11T10:49:40Z,657.8383
2024-07-11T10:49:50Z,658.0116
2024-07-11T10:50:00Z,654.2714
2024-07-11T10:50:10Z,654.6589
2024-07-11T10:50:40Z,9.478706
2024-07-11T10:50:50Z,661.4388
2024-07-11T10:51:00Z,661.2478
2024-07-11T10:51:10Z,662.6282
2024-07-11T10:51:20Z,659.0115
2024-07-11T10:51:30Z,656.6757
2024-07-11T10:51:40Z,660.1957
2024-07-11T10:51:50Z,659.8986
2024-07-11T10:52:00Z,656.4905
2024-07-11T10:52:10Z,657.7691
2024-07-11T10:52:20Z,660.1642
2024-07-11T10:52:30Z,656.7483
2024-07-11T10:52:40Z,656.6318
2024-07-11T10:52:50Z,660.2214
2024-07-11T10:53:00Z,662.1608
2024-07-11T10:53:10Z,661.5565
2024-07-11T10:53:20Z,666.0369
2024-07-11T10:53:30Z,667.616
2024-07-11T10:53:40Z,664.0495
2024-07-11T10:53:50Z,666.6248
2024-07-11T10:54:00Z,675.153
2024-07-11T10:54:10Z,677.1122
2024-07-11T10:54:20Z,676.555
2024-07-11T10:54:30Z,676.4659
2024-07-11T10:54:40Z,677.6912
2024-07-11T10:54:50Z,673.9613
2024-07-11T10:55:00Z,674.1249
2024-07-11T10:55:10Z,675.1708
2024-07-11T10:55:20Z,674.4146
2024-07-11T10:55:30Z,671.5662
2024-07-11T10:55:40Z,674.1053
2024-07-11T10:55:50Z,675.1732
2024-07-11T10:56:00Z,671.4462
2024-07-11T10:56:10Z,671.7291
2024-07-11T10:56:20Z,675.1371
2024-07-11T10:56:30Z,673.7925
2024-07-11T10:56:40Z,671.5262
2024-07-11T10:56:50Z,675.0325
2024-07-11T10:57:00Z,672.5805
2024-07-11T10:57:10Z,671.5503
2024-07-11T10:57:20Z,671.9149
2024-07-11T10:57:30Z,675.1478
2024-07-11T10:57:40Z,673.0694
2024-07-11T10:57:50Z,671.5311
2024-07-11T10:58:00Z,675.075
2024-07-11T10:58:10Z,680.0997
2024-07-11T10:58:20Z,676.5692
2024-07-11T10:58:30Z,676.8417
2024-07-11T10:58:40Z,682.7645
2024-07-11T10:58:50Z,681.6058
2024-07-11T10:59:00Z,679.0104
2024-07-11T10:59:10Z,684.4234
2024-07-11T10:59:20Z,687.6326
2024-07-11T10:59:30Z,683.9496
2024-07-11T10:59:40Z,684.1964
2024-07-11T10:59:50Z,690.2373
2024-07-11T11:00:00Z,689.5863
2024-07-11T11:00:10Z,686.5191
2024-07-11T11:00:20Z,689.0599
2024-07-11T11:00:30Z,692.5982
2024-07-11T11:00:40Z,688.9654
2024-07-11T11:00:50Z,691.6837
2024-07-11T11:01:00Z,697.7014
2024-07-11T11:01:10Z,700.1038
2024-07-11T11:01:20Z,696.5413
2024-07-11T11:01:30Z,696.9458
2024-07-11T11:01:40Z,700.2662
2024-07-11T11:01:50Z,699.1758
2024-07-11T11:02:00Z,699.0667
2024-07-11T11:02:10Z,702.0036
2024-07-11T11:02:20Z,705.125
2024-07-11T11:02:30Z,704.1026
2024-07-11T11:02:40Z,709.1917
2024-07-11T11:02:50Z,712.7838
2024-07-11T11:03:00Z,712.3372
2024-07-11T11:03:10Z,711.5726
2024-07-11T11:03:20Z,715.6024
2024-07-11T11:03:30Z,720.2506
2024-07-11T11:03:40Z,719.5253
2024-07-11T11:03:50Z,719.0999
2024-07-11T11:04:00Z,722.8558
2024-07-11T11:04:10Z,725.09
2024-07-11T11:04:20Z,724.0622
2024-07-11T11:04:30Z,727.1917
2024-07-11T11:04:40Z,730.4153
2024-07-11T11:04:50Z,728.8597
2024-07-11T11:05:00Z,726.6271
2024-07-11T11:05:10Z,731.9163
2024-07-11T11:05:20Z,735.3159
2024-07-11T11:05:30Z,731.7073
2024-07-11T11:05:40Z,731.8276
2024-07-11T11:05:50Z,735.3859
2024-07-11T11:06:00Z,736.7159
2024-07-11T11:06:10Z,734.1284
2024-07-11T11:06:20Z,739.8224
2024-07-11T11:06:30Z,740.2963
2024-07-11T11:06:40Z,736.6821
2024-07-11T11:06:50Z,739.3873
2024-07-11T11:07:00Z,742.8233
2024-07-11T11:07:10Z,742.061
2024-07-11T11:07:20Z,739.194
2024-07-11T11:07:30Z,744.158
2024-07-11T11:07:40Z,747.0074
2024-07-11T11:07:50Z,746.4745
2024-07-11T11:08:00Z,746.785
2024-07-11T11:08:10Z,752.8881
2024-07-11T11:08:20Z,752.6025
2024-07-11T11:08:30Z,754.1723
2024-07-11T11:08:40Z,757.6606
2024-07-11T11:08:50Z,762.943
2024-07-11T11:09:00Z,763.8853
2024-07-11T11:09:10Z,764.1855
2024-07-11T11:09:20Z,766.8632
2024-07-11T11:09:30Z,770.4362
2024-07-11T11:09:40Z,766.838
2024-07-11T11:09:50Z,766.8901
2024-07-11T11:10:00Z,774.9301
2024-07-11T11:10:10Z,775.1307
2024-07-11T11:10:20Z,771.7553
2024-07-11T11:10:30Z,772.451
2024-07-11T11:10:40Z,775.472
2024-07-11T11:10:50Z,776.4019
2024-07-11T11:11:00Z,774.209
2024-07-11T11:11:10Z,777.147
2024-07-11T11:11:20Z,777.8487
2024-07-11T11:11:30Z,776.8698
2024-07-11T11:11:40Z,776.8771
2024-07-11T11:11:50Z,782.9489
2024-07-11T11:12:00Z,782.7266
2024-07-11T11:12:10Z,781.6889
2024-07-11T11:12:20Z,784.6723
2024-07-11T11:12:30Z,790.4114
2024-07-11T11:12:40Z,789.4903
2024-07-11T11:12:50Z,786.7407
2024-07-11T11:13:00Z,789.4097
2024-07-11T11:13:10Z,792.8483
2024-07-11T11:13:20Z,791.9036
2024-07-11T11:13:30Z,796.9484
2024-07-11T11:13:40Z,800.5497
2024-07-11T11:13:50Z,802.5949
2024-07-11T11:14:00Z,801.7089
2024-07-11T11:14:10Z,805.0422
2024-07-11T11:14:20Z,810.5318
2024-07-11T11:14:30Z,808.5736
2024-07-11T11:14:40Z,806.8553
2024-07-11T11:14:50Z,812.5818
2024-07-11T11:15:00Z,812.9636
2024-07-11T11:15:10Z,809.3802
2024-07-11T11:15:20Z,811.9811
2024-07-11T11:15:30Z,815.5512
2024-07-11T12:12:40Z,185.5751
2024-07-11T12:12:50Z,191.7559
2024-07-11T12:13:00Z,193.8698
2024-07-11T12:13:10Z,195.6265
2024-07-11T12:13:20Z,201.7531
2024-07-11T12:13:30Z,203.8033
2024-07-11T12:13:40Z,202.9422
2024-07-11T12:13:50Z,208.2786
2024-07-11T12:14:00Z,214.1998
2024-07-11T12:14:10Z,218.0146
2024-07-11T12:14:20Z,223.2394
2024-07-11T12:14:30Z,231.7751
2024-07-11T12:14:40Z,241.226
2024-07-11T12:14:50Z,245.5795
2024-07-11T12:15:00Z,257.7763
2024-07-11T12:15:10Z,271.8796
2024-07-11T12:15:20Z,278.2618
2024-07-11T12:15:30Z,295.8476
2024-07-11T12:15:40Z,314.5736
2024-07-11T12:15:50Z,324.007
2024-07-11T12:16:00Z,330.8405
2024-07-11T12:16:10Z,343.5089
2024-07-11T12:16:20Z,347.0511
2024-07-11T12:16:30Z,345.8708
2024-07-11T12:16:40Z,346.1866
2024-07-11T12:16:50Z,354.5785
2024-07-11T12:17:00Z,352.0317
2024-07-11T12:17:10Z,353.4236
2024-07-11T12:17:20Z,362.1779
2024-07-11T12:17:30Z,366.6774
2024-07-11T12:17:40Z,370.9476
2024-07-11T12:17:50Z,379.0661
2024-07-11T12:18:00Z,392.1084
2024-07-11T12:18:10Z,398.5148
2024-07-11T12:18:20Z,406.847
2024-07-11T12:18:30Z,419.7604
2024-07-11T12:18:40Z,431.1181
2024-07-11T12:18:50Z,443.8722
2024-07-11T12:19:00Z,459.9537
2024-07-11T12:19:10Z,465.7816
2024-07-11T12:19:20Z,471.1465
2024-07-11T12:19:30Z,484.9097
2024-07-11T12:19:40Z,494.7849
2024-07-11T12:19:50Z,496.2177
2024-07-11T12:20:00Z,500.831
2024-07-11T12:20:10Z,504.9201
2024-07-11T12:20:20Z,508.7304
2024-07-11T12:20:30Z,516.7333
2024-07-11T12:20:40Z,527.6091
2024-07-11T12:20:50Z,532.0724
2024-07-11T12:21:00Z,541.4228
2024-07-11T12:21:10Z,550.0811
2024-07-11T12:21:20Z,552.0452
2024-07-11T12:21:30Z,551.4398
2024-07-11T12:21:40Z,562.1802
2024-07-11T12:21:50Z,565.0603
2024-07-11T12:22:00Z,563.853
2024-07-11T12:22:10Z,569.6965
2024-07-11T12:22:20Z,575.1423
2024-07-11T12:22:30Z,576.769
2024-07-11T12:22:40Z,578.9716
2024-07-11T12:22:50Z,587.6743
2024-07-11T12:23:00Z,594.3259
2024-07-11T12:23:10Z,596.5446
2024-07-11T12:23:20Z,600.1414
2024-07-11T12:23:30Z,600.1797
2024-07-11T12:23:40Z,596.5219
2024-07-11T12:23:50Z,597.6827
2024-07-11T12:24:00Z,605.2352
2024-07-11T12:24:10Z,611.4999
2024-07-11T12:24:20Z,621.7357
2024-07-11T12:24:30Z,630.3317
2024-07-11T12:24:40Z,636.2557
2024-07-11T13:08:10Z,7.377882
2024-07-11T13:08:20Z,NA
2024-07-11T13:08:30Z,NA
2024-07-11T13:08:40Z,NA
2024-07-11T13:08:50Z,NA
2024-07-11T13:09:00Z,NA
2024-07-11T13:09:10Z,11.57285
2024-07-11T13:09:20Z,7.063054
2024-07-11T13:09:30Z,7.508064
2024-07-11T13:09:40Z,11.65107
2024-07-11T13:09:50Z,10.37819
2024-07-11T13:10:00Z,7.061147
2024-07-11T13:10:10Z,10.73432
2024-07-11T13:10:20Z,11.31479
2024-07-11T13:10:30Z,7.044343
2024-07-11T13:10:40Z,7.613995
2024-07-11T13:10:50Z,11.32245
2024-07-11T13:11:00Z,10.52737
2024-07-11T13:11:10Z,7.387643
2024-07-11T13:11:20Z,10.85186
2024-07-11T13:11:30Z,11.24708
2024-07-11T13:11:40Z,7.427473
2024-07-11T13:11:50Z,7.688757
2024-07-11T13:12:00Z,11.37833
2024-07-11T13:12:10Z,9.903614
2024-07-11T13:12:20Z,7.469297
2024-07-11T13:12:30Z,11.28092
2024-07-11T13:12:40Z,11.51441
2024-07-11T13:12:50Z,7.435001
2024-07-11T13:13:00Z,7.881728
2024-07-11T13:13:10Z,11.7047
2024-07-11T13:13:20Z,4906.15
2024-07-11T13:13:30Z,4818.518
2024-07-11T13:13:40Z,4746.988
2024-07-11T13:13:50Z,4689.214
2024-07-11T13:14:00Z,4630.448
2024-07-11T13:14:10Z,4604.703
2024-07-11T13:14:20Z,4559.259
2024-07-11T13:14:30Z,4502.661
2024-07-11T13:14:40Z,4424.691
2024-07-11T13:14:50Z,4353.722
2024-07-11T13:15:00Z,4278.042
2024-07-11T13:15:10Z,4230.002
2024-07-11T13:15:20Z,4156.014
2024-07-11T13:15:30Z,4093.254
2024-07-11T13:15:40Z,4068.552
2024-07-11T13:15:50Z,4036.969
2024-07-11T13:16:00Z,4003.005
2024-07-11T13:16:10Z,3958.906
2024-07-11T13:16:20Z,3873.177
2024-07-11T13:16:30Z,3764.802
2024-07-11T13:16:40Z,3656.409
2024-07-11T13:16:50Z,3569.873
2024-07-11T13:17:00Z,3535.379
2024-07-11T13:17:10Z,3496.444
2024-07-11T13:17:20Z,3433.899
2024-07-11T13:17:30Z,3363.424
2024-07-11T13:17:40Z,3313.815
2024-07-11T13:17:50Z,3248.742
2024-07-11T13:18:00Z,3211.653
2024-07-11T13:18:10Z,3178.128
2024-07-11T13:18:20Z,3145.043
2024-07-11T13:18:30Z,3106.248
2024-07-11T13:18:40Z,3014.97
2024-07-11T13:18:50Z,2942.279
2024-07-11T13:19:00Z,2893.007
2024-07-11T13:19:10Z,2852.944
2024-07-11T13:19:20Z,2829.476
2024-07-11T13:19:30Z,2805.893
2024-07-11T13:19:40Z,2778.538
2024-07-11T13:19:50Z,2747.264
2024-07-11T13:20:00Z,2719.503
2024-07-11T13:20:10Z,2674.843
2024-07-11T13:20:20Z,2637.425
2024-07-11T13:20:30Z,2616.562
2024-07-11T13:20:40Z,2568.061
2024-07-11T13:20:50Z,2531.674
2024-07-11T13:21:00Z,2503.635
2024-07-11T13:21:10Z,2463.059
2024-07-11T13:21:20Z,2436.384
2024-07-11T13:21:30Z,2399.108
2024-07-11T13:21:40Z,2350.528
2024-07-11T13:21:50Z,2291.143
2024-07-11T13:22:00Z,2266.533
2024-07-11T13:22:10Z,2219.679
2024-07-11T13:22:20Z,2173.996
2024-07-11T13:22:30Z,2128.758
2024-07-11T13:22:40Z,2107.546
2024-07-11T13:53:20Z,6.863467
2024-07-11T13:53:30Z,441.6097
2024-07-11T13:53:40Z,445.3418
2024-07-11T13:53:50Z,438.9298
2024-07-11T13:54:00Z,413.879
2024-07-11T13:54:10Z,406.811
2024-07-11T13:54:20Z,130.0043
2024-07-11T13:54:30Z,6.918016
2024-07-11T13:54:40Z,6.739523
2024-07-11T13:54:50Z,10.82162
2024-07-11T13:55:00Z,9.9501830000000009
2024-07-11T13:55:10Z,6.631758
2024-07-11T13:55:20Z,9.895334
2024-07-11T13:55:30Z,10.72306
2024-07-11T13:55:40Z,6.542577
2024-07-11T13:55:50Z,7.120118
2024-07-11T13:56:00Z,10.70941
2024-07-11T13:56:10Z,7.38387
2024-07-11T13:56:20Z,6.617499
2024-07-11T13:56:30Z,10.76415
2024-07-11T13:56:40Z,9.845304
2024-07-11T13:56:50Z,6.53724
2024-07-11T13:57:00Z,10.10105
2024-07-11T13:57:10Z,10.3221
2024-07-11T13:57:20Z,6.571635
2024-07-11T13:57:30Z,7.32409
2024-07-11T13:57:40Z,10.43596
2024-07-11T13:57:50Z,7.501334
2024-07-11T13:58:00Z,6.925779
2024-07-11T13:58:10Z,10.51963
2024-07-11T13:58:20Z,10.08597
2024-07-11T13:58:30Z,6.811817
2024-07-11T13:58:40Z,9.014917
2024-07-11T13:58:50Z,10.3363
2024-07-11T13:59:00Z,6.811669
2024-07-11T13:59:10Z,7.081967
2024-07-11T13:59:20Z,10.37659
2024-07-11T13:59:30Z,9.466668
2024-07-11T13:59:40Z,6.827347
2024-07-11T13:59:50Z,10.28077
2024-07-11T14:00:00Z,10.5539
2024-07-11T14:00:10Z,6.856931
2024-07-11T14:00:20Z,7.233538
2024-07-11T14:00:30Z,10.71951
2024-07-11T14:00:40Z,7.459264
2024-07-11T14:00:50Z,6.628708
2024-07-11T14:01:00Z,10.36843
2024-07-11T14:01:10Z,10.30985
2024-07-11T14:01:20Z,6.534896
2024-07-11T14:01:30Z,8.561104
2024-07-11T14:01:40Z,10.69129
2024-07-11T14:01:50Z,6.489375
2024-07-11T14:02:00Z,6.714471
2024-07-11T14:02:10Z,10.65956
2024-07-11T14:02:20Z,9.533181
2024-07-11T14:02:30Z,6.504767
2024-07-11T14:02:40Z,10.17419
2024-07-11T14:02:50Z,10.27419
2024-07-11T14:03:00Z,6.546968
2024-07-11T14:03:10Z,7.235856
2024-07-11T14:03:20Z,10.52878
2024-07-11T14:03:30Z,7.99856
2024-07-11T14:03:40Z,6.879563
2024-07-11T14:03:50Z,10.71689
2024-07-11T14:04:00Z,10.11323
2024-07-11T14:04:10Z,6.840546
2024-07-11T14:04:20Z,7.965741
2024-07-11T14:04:30Z,10.38828
2024-07-11T14:04:40Z,6.996005
2024-07-11T14:04:50Z,6.94853
2024-07-11T14:05:00Z,10.35943
2024-07-11T14:05:10Z,10.19204
2024-07-11T14:05:20Z,6.790961
2024-07-11T14:05:30Z,9.197183
2024-07-11T14:05:40Z,10.60793
2024-07-11T14:05:50Z,6.83739
2024-07-11T14:06:00Z,6.95159
2024-07-11T14:06:10Z,10.3578
2024-07-11T14:06:20Z,9.17875
2024-07-11T14:06:30Z,6.511029
2024-07-11T14:06:40Z,10.39898
2024-07-11T14:06:50Z,10.50653
2024-07-11T14:07:00Z,6.546015
2024-07-11T14:07:10Z,7.349783
2024-07-11T14:07:20Z,10.71116
2024-07-11T14:07:30Z,6.965783
2024-07-11T14:07:40Z,6.624347
2024-07-11T14:07:50Z,10.66696
2024-07-11T14:08:00Z,10.0068
2024-07-11T14:08:10Z,6.503149
2024-07-11T14:08:20Z,9.259326
2024-07-11T14:08:30Z,10.54924
2024-07-11T14:08:40Z,6.489539
2024-07-11T14:08:50Z,7.06175
2024-07-11T14:09:00Z,10.66364
2024-07-11T14:09:10Z,9.226913
2024-07-11T14:09:20Z,6.805783
