#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Full Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Temp, °F (LGR S/N: 20342070, SEN S/N: 20342070)",Coupler Detached (LGR S/N: 20342070),Coupler Attached (LGR S/N: 20342070),Host Connected (LGR S/N: 20342070),Stopped (LGR S/N: 20342070),End Of File (LGR S/N: 20342070),Plot Title: Brad_DG_09.28.23-2
3410,9/28/2023 14:47,106.8,103.9,73.44,,,,,,
3411,9/28/2023 14:47,106.7,103.9,73.44,,,,,,
3412,9/28/2023 14:47,106.8,103.9,73.44,,,,,,
3413,9/28/2023 14:48,106.7,104.6,73.44,,,,,,
3414,9/28/2023 14:48,106.7,103.9,73.44,,,,,,
3415,9/28/2023 14:48,106.8,104.3,73.44,,,,,,
3416,9/28/2023 14:48,106.7,104.3,73.44,,,,,,
3417,9/28/2023 14:48,106.7,103.9,73.44,,,,,,
3418,9/28/2023 14:48,106.7,104.3,73.44,,,,,,
3419,9/28/2023 14:48,106.7,104.6,73.44,,,,,,
3420,9/28/2023 14:48,106.8,103.9,73.44,,,,,,
3421,9/28/2023 14:48,106.7,104.3,73.44,,,,,,
3422,9/28/2023 14:48,106.8,104.3,73.44,,,,,,
3423,9/28/2023 14:48,106.8,104.3,73.44,,,,,,
3424,9/28/2023 14:48,106.8,103.9,73.47,,,,,,
3425,9/28/2023 14:49,106.8,104.3,73.44,,,,,,
3426,9/28/2023 14:49,106.8,103.9,73.44,,,,,,
3427,9/28/2023 14:49,106.8,104.3,73.44,,,,,,
3428,9/28/2023 14:49,106.8,103.9,73.44,,,,,,
3429,9/28/2023 14:49,106.7,103.9,73.44,,,,,,
3430,9/28/2023 14:49,106.7,104.3,73.44,,,,,,
3431,9/28/2023 14:49,106.7,104.3,73.44,,,,,,
3432,9/28/2023 14:49,106.8,103.9,73.44,,,,,,
3433,9/28/2023 14:49,106.8,103.9,73.44,,,,,,
3434,9/28/2023 14:49,106.7,104.3,73.44,,,,,,
3435,9/28/2023 14:49,106.7,103.9,73.47,,,,,,
3436,9/28/2023 14:49,106.7,104.3,73.47,,,,,,
3437,9/28/2023 14:50,106.8,103.9,73.47,,,,,,
3438,9/28/2023 14:50,106.7,103.9,73.47,,,,,,
3439,9/28/2023 14:50,106.8,103.9,73.44,,,,,,
3440,9/28/2023 14:50,106.8,104.3,73.44,,,,,,
3441,9/28/2023 14:50,106.7,104.3,73.44,,,,,,
3442,9/28/2023 14:50,106.8,104.3,73.47,,,,,,
3443,9/28/2023 14:50,106.8,104.3,73.47,,,,,,
3444,9/28/2023 14:50,106.8,104.3,73.44,,,,,,
3445,9/28/2023 14:50,106.7,104.3,73.44,,,,,,
3446,9/28/2023 14:50,106.8,103.9,73.47,,,,,,
3447,9/28/2023 14:50,106.7,103.9,73.47,,,,,,
3448,9/28/2023 14:50,106.7,103.9,73.47,,,,,,
3449,9/28/2023 14:51,106.7,104.3,73.47,,,,,,
3450,9/28/2023 14:51,106.8,104.3,73.47,,,,,,
3451,9/28/2023 14:51,106.7,103.9,73.47,,,,,,
3452,9/28/2023 14:51,106.7,104.3,73.47,,,,,,
3453,9/28/2023 14:51,106.8,103.9,73.47,,,,,,
3454,9/28/2023 14:51,106.8,104.3,73.47,,,,,,
3455,9/28/2023 14:51,106.8,103.9,73.47,,,,,,
3456,9/28/2023 14:51,106.8,104.6,73.44,,,,,,
3457,9/28/2023 14:51,106.8,104.6,73.47,,,,,,
3458,9/28/2023 14:51,106.8,103.9,73.44,,,,,,
3459,9/28/2023 14:51,106.8,103.9,73.47,,,,,,
3460,9/28/2023 14:51,106.8,103.9,73.47,,,,,,
3461,9/28/2023 14:52,106.8,103.9,73.47,,,,,,
3462,9/28/2023 14:52,106.7,104.6,73.47,,,,,,
3463,9/28/2023 14:52,106.8,103.9,73.47,,,,,,
3464,9/28/2023 14:52,106.7,103.9,73.47,,,,,,
3465,9/28/2023 14:52,106.7,104.3,73.47,,,,,,
3466,9/28/2023 14:52,106.8,104.3,73.47,,,,,,
3467,9/28/2023 14:52,106.8,103.9,73.47,,,,,,
3468,9/28/2023 14:52,106.7,103.9,73.47,,,,,,
3469,9/28/2023 14:52,106.7,103.9,73.44,,,,,,
3470,9/28/2023 14:52,106.7,104.3,73.47,,,,,,
3471,9/28/2023 14:52,106.7,104.6,73.47,,,,,,
3472,9/28/2023 14:52,106.8,103.9,73.47,,,,,,
3473,9/28/2023 14:53,106.8,103.9,73.47,,,,,,
3474,9/28/2023 14:53,106.7,104.3,73.47,,,,,,
3475,9/28/2023 14:53,106.7,103.9,73.47,,,,,,
3476,9/28/2023 14:53,106.7,103.9,73.47,,,,,,
3477,9/28/2023 14:53,106.8,104.3,73.47,,,,,,
3478,9/28/2023 14:53,106.8,103.9,73.47,,,,,,
3479,9/28/2023 14:53,106.8,104.6,73.47,,,,,,
3480,9/28/2023 14:53,106.7,103.9,73.47,,,,,,
3481,9/28/2023 14:53,106.8,103.9,73.47,,,,,,
3482,9/28/2023 14:53,106.8,103.9,73.47,,,,,,
3483,9/28/2023 14:53,106.8,104.3,73.47,,,,,,
3484,9/28/2023 14:53,106.8,103.9,73.47,,,,,,
3485,9/28/2023 14:54,106.9,104.3,73.47,,,,,,
3486,9/28/2023 14:54,106.8,103.9,73.47,,,,,,
3487,9/28/2023 14:54,106.8,104.3,73.47,,,,,,
3488,9/28/2023 14:54,106.8,104.3,73.47,,,,,,
3489,9/28/2023 14:54,106.8,104.3,73.47,,,,,,
3490,9/28/2023 14:54,106.8,103.9,73.47,,,,,,
3491,9/28/2023 14:54,106.8,103.9,73.47,,,,,,
3492,9/28/2023 14:54,106.8,104.6,73.47,,,,,,
3493,9/28/2023 14:54,106.8,104.3,73.47,,,,,,
3494,9/28/2023 14:54,106.8,104.3,73.47,,,,,,
3495,9/28/2023 14:54,106.8,104.6,73.47,,,,,,
3496,9/28/2023 14:54,106.8,103.9,73.47,,,,,,
3497,9/28/2023 14:55,106.8,103.9,73.47,,,,,,
3498,9/28/2023 14:55,106.7,103.9,73.47,,,,,,
3499,9/28/2023 14:55,106.8,104.3,73.47,,,,,,
3500,9/28/2023 14:55,106.7,104.3,73.47,,,,,,
3501,9/28/2023 14:55,106.8,104.3,73.47,,,,,,
3502,9/28/2023 14:55,106.7,104.3,73.47,,,,,,
3503,9/28/2023 14:55,106.8,103.9,73.47,,,,,,
3504,9/28/2023 14:55,106.8,104.3,73.47,,,,,,
3505,9/28/2023 14:55,106.7,104.6,73.47,,,,,,
3506,9/28/2023 14:55,106.8,104.3,73.47,,,,,,
3507,9/28/2023 14:55,106.8,104.3,73.47,,,,,,
3508,9/28/2023 14:55,106.8,103.9,73.47,,,,,,
3509,9/28/2023 14:56,106.8,104.6,73.47,,,,,,
3510,9/28/2023 14:56,106.8,103.9,73.47,,,,,,
3511,9/28/2023 14:56,106.8,104.3,73.47,,,,,,
3512,9/28/2023 14:56,106.8,103.9,73.47,,,,,,
3513,9/28/2023 14:56,106.8,103.9,73.47,,,,,,
3514,9/28/2023 14:56,106.8,104.3,73.47,,,,,,
3515,9/28/2023 14:56,106.8,104.6,73.47,,,,,,
3516,9/28/2023 14:56,106.8,103.9,73.47,,,,,,
3517,9/28/2023 14:56,106.8,104.3,73.47,,,,,,
3518,9/28/2023 14:56,106.7,104.6,73.47,,,,,,
3519,9/28/2023 14:56,106.8,104.3,73.47,,,,,,
3520,9/28/2023 14:56,106.8,104.3,73.49,,,,,,
3521,9/28/2023 14:57,106.9,104.3,73.47,,,,,,
3522,9/28/2023 14:57,106.8,103.9,73.47,,,,,,
3523,9/28/2023 14:57,106.8,103.9,73.47,,,,,,
3524,9/28/2023 14:57,106.8,104.3,73.47,,,,,,
3525,9/28/2023 14:57,106.8,103.9,73.47,,,,,,
3526,9/28/2023 14:57,106.8,104.3,73.47,,,,,,
3527,9/28/2023 14:57,106.8,103.9,73.47,,,,,,
3528,9/28/2023 14:57,106.8,103.9,73.47,,,,,,
3529,9/28/2023 14:57,106.8,104.6,73.47,,,,,,
3530,9/28/2023 14:57,106.9,103.9,73.47,,,,,,
3531,9/28/2023 14:57,106.8,103.9,73.47,,,,,,
3532,9/28/2023 14:57,106.9,104.3,73.47,,,,,,
3533,9/28/2023 14:58,106.9,104.3,73.47,,,,,,
3534,9/28/2023 14:58,106.8,103.9,73.47,,,,,,
3535,9/28/2023 14:58,106.8,104.3,73.47,,,,,,
3536,9/28/2023 14:58,106.9,104.3,73.47,,,,,,
3537,9/28/2023 14:58,106.8,103.9,73.47,,,,,,
3538,9/28/2023 14:58,106.7,104.3,73.47,,,,,,
3539,9/28/2023 14:58,106.8,103.9,73.47,,,,,,
3540,9/28/2023 14:58,106.8,104.6,73.47,,,,,,
3541,9/28/2023 14:58,106.8,103.9,73.47,,,,,,
3542,9/28/2023 14:58,106.9,103.9,73.47,,,,,,
3543,9/28/2023 14:58,106.9,104.3,73.47,,,,,,
3544,9/28/2023 14:58,106.8,103.9,73.47,,,,,,
3545,9/28/2023 14:59,106.8,103.9,73.47,,,,,,
3546,9/28/2023 14:59,106.8,103.9,73.47,,,,,,
3547,9/28/2023 14:59,106.8,104.3,73.49,,,,,,
3548,9/28/2023 14:59,106.8,104.3,73.49,,,,,,
3549,9/28/2023 14:59,106.8,103.9,73.49,,,,,,
3550,9/28/2023 14:59,106.8,104.6,73.49,,,,,,
3551,9/28/2023 14:59,106.8,104.6,73.47,,,,,,
3552,9/28/2023 14:59,106.8,104.3,73.47,,,,,,
3553,9/28/2023 14:59,106.9,104.3,73.47,,,,,,
3554,9/28/2023 14:59,106.8,104.3,73.49,,,,,,
3555,9/28/2023 14:59,106.8,104.3,73.47,,,,,,
3556,9/28/2023 14:59,106.9,104.3,73.47,,,,,,
3557,9/28/2023 15:00,106.8,104.3,73.49,,,,,,
3558,9/28/2023 15:00,106.9,103.9,73.49,,,,,,
3559,9/28/2023 15:00,106.8,103.9,73.49,,,,,,
3560,9/28/2023 15:00,106.8,104.3,73.47,,,,,,
3561,9/28/2023 15:00,106.9,104.6,73.47,,,,,,
3562,9/28/2023 15:00,106.8,104.3,73.47,,,,,,
3563,9/28/2023 15:00,106.9,104.3,73.47,,,,,,
3564,9/28/2023 15:00,106.8,103.9,73.49,,,,,,
3565,9/28/2023 15:00,106.8,104.6,73.47,,,,,,
3566,9/28/2023 15:00,106.9,104.3,73.47,,,,,,
3567,9/28/2023 15:00,106.9,103.9,73.47,,,,,,
3568,9/28/2023 15:00,106.8,104.3,73.47,,,,,,
