Date,record,V,CDOM,CO2
1/31/2023 12:00,120,13.11,6.113227,
1/31/2023 13:00,121,13.05,5.983347,
1/31/2023 14:00,122,13.21,5.814682,
1/31/2023 15:00,123,13.05,5.600581,
1/31/2023 16:00,124,12.98,4.720605,
1/31/2023 17:00,125,12.92,3.953632,
1/31/2023 18:00,126,12.88,3.788846,
1/31/2023 19:00,127,12.85,3.604374,
1/31/2023 20:00,128,12.84,3.516641,
1/31/2023 21:00,129,12.82,2.596028,
1/31/2023 22:00,130,12.81,2.599999,
1/31/2023 23:00,131,12.8,2.580208,
2/1/2023 0:00,132,12.79,2.564124,
2/1/2023 1:00,133,12.79,2.600312,
2/1/2023 2:00,134,12.78,2.407292,
2/1/2023 3:00,135,12.78,2.218318,
2/1/2023 4:00,136,12.77,2.206562,
2/1/2023 5:00,137,12.77,2.287062,
2/1/2023 6:00,138,12.77,1.711958,
2/1/2023 7:00,139,12.76,2.508334,
2/1/2023 8:00,140,12.76,8.593834,
2/1/2023 9:00,141,12.81,8.593506,
2/1/2023 10:00,142,13.35,8.423285,
2/1/2023 11:00,143,13.3,8.14129,
2/1/2023 12:00,144,13.06,7.794881,
2/1/2023 13:00,145,13.17,7.174545,
2/1/2023 14:00,146,13.38,6.539349,
2/1/2023 15:00,147,13.08,6.57402,
2/1/2023 16:00,148,13.03,6.216506,
2/1/2023 17:00,149,12.93,6.241272,
2/1/2023 18:00,150,12.89,6.362456,
2/1/2023 19:00,151,12.88,3.657465,
2/1/2023 20:00,152,12.86,0.7507023,
2/1/2023 21:00,153,12.85,0.3423441,
2/1/2023 22:00,154,12.84,0.3467171,
2/1/2023 23:00,155,12.83,1.796074,
2/2/2023 0:00,156,12.81,3.340574,
2/2/2023 1:00,157,12.8,3.960241,
2/2/2023 2:00,158,12.79,3.787688,
2/2/2023 3:00,159,12.78,2.468458,
2/2/2023 4:00,160,12.77,1.444374,
2/2/2023 5:00,161,12.76,1.513977,
2/2/2023 6:00,162,12.76,2.653522,
2/2/2023 7:00,163,12.76,3.108085,
2/2/2023 8:00,164,12.75,3.132234,
2/2/2023 9:00,165,12.86,3.132212,
2/2/2023 10:00,166,13.56,3.111611,
2/2/2023 11:00,167,13.36,5.668522,
2/2/2023 12:00,168,13.11,5.985274,
12/21/2022 12:00,169,12.74,2.786683,
12/21/2022 13:00,170,12.69,2.799922,
12/21/2022 14:00,171,12.65,2.873466,
12/21/2022 15:00,172,12.62,2.86475,
12/21/2022 16:00,173,12.6,2.954349,
12/21/2022 17:00,174,12.59,2.915149,
12/21/2022 18:00,175,12.58,2.994207,
12/21/2022 19:00,176,12.57,3.033534,
12/21/2022 20:00,177,12.56,3.033779,
12/21/2022 21:00,178,12.55,3.293585,
12/21/2022 22:00,179,12.54,3.332797,
12/21/2022 23:00,180,12.54,3.317317,
12/22/2022 0:00,181,12.53,3.33281,
12/22/2022 1:00,182,12.52,3.325434,
12/22/2022 2:00,183,12.51,3.32589,
12/22/2022 3:00,184,12.51,3.318119,
12/22/2022 4:00,185,12.51,3.333859,
12/22/2022 5:00,186,12.51,3.341745,
12/22/2022 6:00,187,12.55,3.301984,
12/22/2022 7:00,188,12.6,3.175027,
12/22/2022 8:00,189,12.66,3.496769,
12/22/2022 9:00,190,12.7,3.543162,
12/22/2022 10:00,191,12.84,3.605878,
12/22/2022 11:00,192,12.84,3.526766,
12/22/2022 12:00,193,12.73,3.565538,
12/22/2022 13:00,194,12.67,3.573388,
12/22/2022 14:00,195,12.63,3.534649,
12/22/2022 15:00,196,12.6,3.597972,
12/22/2022 16:00,197,12.59,3.700384,
12/22/2022 17:00,198,12.58,3.582467,
12/22/2022 18:00,199,12.57,3.661081,
12/22/2022 19:00,200,12.57,3.755417,
12/22/2022 20:00,201,12.56,3.779001,
12/22/2022 21:00,202,12.56,3.802585,
12/22/2022 22:00,203,12.56,3.71611,
12/22/2022 23:00,204,12.55,3.77114,
12/23/2022 0:00,205,12.55,3.535299,
12/23/2022 1:00,206,12.55,3.629633,
12/23/2022 2:00,207,12.54,3.637495,
12/23/2022 3:00,208,12.54,3.676801,
12/23/2022 4:00,209,12.54,3.763276,
12/23/2022 5:00,210,12.54,3.889058,
12/23/2022 6:00,211,12.55,3.543158,
12/23/2022 7:00,212,12.59,3.574604,
12/23/2022 8:00,213,12.64,3.565585,
12/23/2022 9:00,214,12.61,3.62839,
12/23/2022 10:00,215,12.66,3.643037,
12/23/2022 11:00,216,12.66,3.682127,
12/23/2022 12:00,217,12.63,3.705695,
12/23/2022 13:00,218,12.59,3.729264,
12/23/2022 14:00,219,12.59,3.666415,
12/23/2022 15:00,220,12.57,3.752832,
12/23/2022 16:00,221,12.57,3.988514,
12/23/2022 17:00,222,12.57,3.981151,
12/23/2022 18:00,223,12.56,4.178354,
12/23/2022 19:00,224,12.56,4.53212,
12/23/2022 20:00,225,12.55,4.697176,
12/23/2022 21:00,226,12.55,4.846493,
12/23/2022 22:00,227,12.55,4.940795,
12/23/2022 23:00,228,12.54,5.074394,
12/24/2022 0:00,229,12.54,5.200133,
12/24/2022 1:00,230,12.54,5.215851,
12/24/2022 2:00,231,12.53,5.20799,
12/24/2022 3:00,232,12.52,4.995798,
12/24/2022 4:00,233,12.52,3.730673,
12/24/2022 5:00,234,12.53,3.951027,
12/24/2022 6:00,235,12.54,3.997782,
12/24/2022 7:00,236,12.57,4.310812,
12/24/2022 8:00,237,12.6,4.31847,
12/24/2022 9:00,238,12.64,4.279097,
12/24/2022 10:00,239,12.69,5.536095,
12/24/2022 11:00,240,12.66,5.488743,
12/24/2022 12:00,241,12.64,5.661579,
12/24/2022 13:00,242,12.61,5.811001,
12/24/2022 14:00,243,12.6,5.897355,
12/24/2022 15:00,244,12.58,6.023223,
12/24/2022 16:00,245,12.57,5.999667,
12/24/2022 17:00,246,12.55,6.086084,
12/24/2022 18:00,247,12.54,6.321766,
12/24/2022 19:00,248,12.53,6.44802,
12/24/2022 20:00,249,12.53,6.637875,
12/24/2022 21:00,250,12.52,6.276781,
12/24/2022 22:00,251,12.52,4.830773,
12/24/2022 23:00,252,12.51,4.870065,
12/25/2022 0:00,253,12.51,4.760042,
12/25/2022 1:00,254,12.5,5.050815,
12/25/2022 2:00,255,12.5,5.475185,
12/25/2022 3:00,256,12.49,5.978144,
12/25/2022 4:00,257,12.49,6.292493,
12/25/2022 5:00,258,12.49,6.496819,
12/25/2022 6:00,259,12.51,6.520396,
12/25/2022 7:00,260,12.52,6.465392,
12/25/2022 8:00,261,12.58,6.157785,
12/25/2022 9:00,262,12.62,6.117513,
12/25/2022 10:00,263,12.64,6.164586,
12/25/2022 11:00,264,12.61,5.850384,
12/25/2022 12:00,265,12.6,6.156728,
12/25/2022 13:00,266,12.58,6.141018,
12/25/2022 14:00,267,12.55,6.305917,
12/25/2022 15:00,268,12.54,6.337394,
12/25/2022 16:00,269,12.52,6.329622,
12/25/2022 17:00,270,12.51,5.928963,
12/25/2022 18:00,271,12.51,6.235658,
12/25/2022 19:00,272,12.5,5.089697,
12/25/2022 20:00,273,12.49,9.066628,
12/25/2022 21:00,274,12.49,9.160932,
12/25/2022 22:00,275,12.47,8.854442,
12/25/2022 23:00,276,12.47,8.712977,
12/26/2022 0:00,277,12.46,8.807276,
12/26/2022 1:00,278,12.46,8.791556,
12/26/2022 2:00,279,12.45,1.171599,
12/26/2022 3:00,280,12.45,1.21573,
12/26/2022 4:00,281,12.45,1.22279,
12/26/2022 5:00,282,12.45,1.181017,
12/26/2022 6:00,283,12.49,1.165526,
12/26/2022 7:00,284,12.5,1.091086,
12/26/2022 8:00,285,12.53,1.112791,
12/26/2022 9:00,286,12.53,1.085459,
12/26/2022 10:00,287,12.59,1.090769,
12/26/2022 11:00,288,12.55,1.053616,
12/26/2022 12:00,289,12.54,1.04665,
12/26/2022 13:00,290,12.51,1.022657,
12/26/2022 14:00,291,12.49,1.012595,
12/26/2022 15:00,292,12.47,1.020335,
12/26/2022 16:00,293,12.46,0.9972371,
12/26/2022 17:00,294,12.46,1.013731,
12/26/2022 18:00,295,12.45,0.9873434,
12/26/2022 19:00,296,12.44,0.9517292,
12/26/2022 20:00,297,12.44,0.9548253,
12/26/2022 21:00,298,12.43,0.9486311,
12/26/2022 22:00,299,12.43,0.9378547,
12/26/2022 23:00,300,12.42,0.9828884,
12/27/2022 0:00,301,12.42,0.94655,
12/27/2022 1:00,302,12.41,0.9319068,
12/27/2022 2:00,303,12.4,0.9908004,
12/27/2022 3:00,304,12.4,0.9451079,
12/27/2022 4:00,305,12.4,0.9412356,
12/27/2022 5:00,306,12.4,0.9226487,
12/27/2022 6:00,307,12.42,0.9172233,
12/27/2022 7:00,308,12.48,0.9325442,
12/27/2022 8:00,309,12.49,0.9718608,
12/27/2022 9:00,310,12.52,0.9716278,
12/27/2022 10:00,311,12.59,0.9576558,
12/27/2022 11:00,312,12.58,0.8911108,
12/27/2022 12:00,313,12.53,0.9623347,
12/27/2022 13:00,314,12.5,0.936006,
12/27/2022 14:00,315,12.49,0.8965151,
12/27/2022 15:00,316,12.47,0.9584363,
12/27/2022 16:00,317,12.46,0.9243596,
12/27/2022 17:00,318,12.44,0.9166197,
12/27/2022 18:00,319,12.43,0.962343,
12/27/2022 19:00,320,12.42,0.9733664,
12/27/2022 20:00,321,12.42,0.9935947,
12/27/2022 21:00,322,12.41,0.9556534,
12/27/2022 22:00,323,12.41,0.9494694,
12/27/2022 23:00,324,12.41,0.9239144,
12/28/2022 0:00,325,12.4,0.9401645,
12/28/2022 1:00,326,12.4,0.9355235,
12/28/2022 2:00,327,12.4,0.9448088,
12/28/2022 3:00,328,12.4,0.9610617,
12/28/2022 4:00,329,12.4,0.908436,
12/28/2022 5:00,330,12.39,0.9184396,
12/28/2022 6:00,331,12.38,0.8907279,
12/28/2022 7:00,332,12.38,0.8575923,
12/28/2022 8:00,333,12.37,0.8598919,
12/28/2022 9:00,334,12.37,0.8683361,
12/28/2022 10:00,335,12.48,0.9023899,
12/28/2022 11:00,336,12.44,NAN,
12/28/2022 12:00,337,12.41,0.9179632,
12/28/2022 13:00,338,12.37,0.8346434,
12/28/2022 14:00,339,12.36,0.8830652,
12/28/2022 15:00,340,12.35,0.8845711,
12/28/2022 16:00,341,12.34,0.8574825,
12/28/2022 17:00,342,12.33,0.8592952,
12/28/2022 18:00,343,12.33,0.8430603,
12/28/2022 19:00,344,12.31,0.8360713,
12/28/2022 20:00,345,12.31,0.8540237,
12/28/2022 21:00,346,12.3,0.8447328,
12/28/2022 22:00,347,12.3,0.8563321,
12/28/2022 23:00,348,12.3,0.836965,
12/29/2022 0:00,349,12.29,0.8781248,
12/29/2022 1:00,350,12.29,0.8889634,
12/29/2022 2:00,351,12.28,0.8471309,
12/29/2022 3:00,352,12.27,0.8654064,
12/29/2022 4:00,353,12.27,0.8640811,
12/29/2022 5:00,354,12.27,0.867179,
12/29/2022 6:00,355,12.32,0.890506,
12/29/2022 7:00,356,12.38,0.8872175,
12/29/2022 8:00,357,12.4,0.9016684,
12/29/2022 9:00,358,12.43,0.8885295,
12/29/2022 10:00,359,12.5,0.8650703,
12/29/2022 11:00,360,12.46,0.8526331,
12/29/2022 12:00,361,12.43,NAN,
12/29/2022 13:00,362,12.4,0.8386962,
12/29/2022 14:00,363,12.38,0.8307961,
12/29/2022 15:00,364,12.35,0.8605687,
12/29/2022 16:00,365,12.34,0.8792781,
12/29/2022 17:00,366,12.32,0.8521642,
12/29/2022 18:00,367,12.31,0.8505483,
12/29/2022 19:00,368,12.31,0.8296078,
12/29/2022 20:00,369,12.3,0.8457308,
12/29/2022 21:00,370,12.29,0.864698,
12/29/2022 22:00,371,12.29,0.8972744,
12/29/2022 23:00,372,12.29,0.885646,
12/30/2022 0:00,373,12.28,0.866199,
12/30/2022 1:00,374,12.28,0.8553132,
12/30/2022 2:00,375,12.28,NAN,
12/30/2022 3:00,376,12.28,0.8475341,
12/30/2022 4:00,377,12.27,0.858274,
12/30/2022 5:00,378,12.28,0.8520614,
12/30/2022 6:00,379,12.29,0.832706,
12/30/2022 7:00,380,12.3,0.8722507,
12/30/2022 8:00,381,12.33,0.8467519,
12/30/2022 9:00,382,12.37,0.8597729,
12/30/2022 10:00,383,12.47,0.8650233,
12/30/2022 11:00,384,12.43,0.8921497,
12/30/2022 12:00,385,12.4,0.8552878,
12/30/2022 13:00,386,12.37,0.8795677,
12/30/2022 14:00,387,12.36,0.8278825,
12/30/2022 15:00,388,12.34,0.8332781,
12/30/2022 16:00,389,12.31,0.9176654,
12/30/2022 17:00,390,12.3,0.9223402,
12/30/2022 18:00,391,12.29,0.8172087,
12/30/2022 19:00,392,12.28,0.8738561,
12/30/2022 20:00,393,12.28,0.8715349,
12/30/2022 21:00,394,12.27,0.8838503,
12/30/2022 22:00,395,12.26,0.848186,
12/30/2022 23:00,396,12.26,0.8846269,
12/31/2022 0:00,397,12.25,0.849112,
12/31/2022 1:00,398,12.25,0.8492571,
12/31/2022 2:00,399,12.24,0.817505,
12/31/2022 3:00,400,12.24,0.8340477,
12/31/2022 4:00,401,12.23,0.8724929,
12/31/2022 5:00,402,12.24,0.8298819,
12/31/2022 6:00,403,12.28,0.8585496,
12/31/2022 7:00,404,12.32,0.8365927,
12/31/2022 8:00,405,12.32,0.8518727,
12/31/2022 9:00,406,12.34,0.9045041,
12/31/2022 10:00,407,12.44,0.8642471,
12/31/2022 11:00,408,12.4,0.9029235,
12/31/2022 12:00,409,12.36,0.8670959,
12/31/2022 13:00,410,12.34,0.8679198,
12/31/2022 14:00,411,12.32,0.857254,
12/31/2022 15:00,412,12.3,0.8890187,
12/31/2022 16:00,413,12.28,0.9075994,
12/31/2022 17:00,414,12.27,0.8891639,
12/31/2022 18:00,415,12.26,0.9133498,
12/31/2022 19:00,416,12.24,0.9025044,
12/31/2022 20:00,417,12.24,0.9008529,
12/31/2022 21:00,418,12.23,0.9078247,
12/31/2022 22:00,419,12.23,0.9398739,
12/31/2022 23:00,420,12.21,0.8748236,
1/1/2023 0:00,421,12.21,0.8755926,
1/1/2023 1:00,422,12.2,0.8617324,
1/1/2023 2:00,423,12.19,0.9136853,
1/1/2023 3:00,424,12.19,0.8811541,
1/1/2023 4:00,425,12.18,0.901257,
1/1/2023 5:00,426,12.19,0.8718333,
1/1/2023 6:00,427,12.24,0.8997369,
1/1/2023 7:00,428,12.27,0.9753281,
1/1/2023 8:00,429,12.29,0.9424552,
1/1/2023 9:00,430,12.31,0.9717794,
1/1/2023 10:00,431,12.39,0.9700277,
1/1/2023 11:00,432,12.37,0.9677036,
1/1/2023 12:00,433,12.33,0.9560938,
1/1/2023 13:00,434,12.31,0.9886014,
1/1/2023 14:00,435,12.29,0.9684777,
1/1/2023 15:00,436,12.27,0.9871404,
1/1/2023 16:00,437,12.26,0.9726483,
1/1/2023 17:00,438,12.24,0.9703099,
1/1/2023 18:00,439,12.23,0.954825,
1/1/2023 19:00,440,12.23,0.9501833,
1/1/2023 20:00,441,12.22,0.9541747,
1/1/2023 21:00,442,12.21,0.9906809,
1/1/2023 22:00,443,12.21,0.9683375,
1/1/2023 23:00,444,12.2,0.9985453,
1/2/2023 0:00,445,12.19,0.9683307,
1/2/2023 1:00,446,12.19,0.9675156,
1/2/2023 2:00,447,12.19,0.9217663,
1/2/2023 3:00,448,12.18,0.932579,
1/2/2023 4:00,449,12.18,0.9287462,
1/2/2023 5:00,450,12.18,0.9156352,
1/2/2023 6:00,451,12.21,0.9450431,
1/2/2023 7:00,452,12.24,0.9913,
1/2/2023 8:00,453,12.26,0.965659,
1/2/2023 9:00,454,12.27,0.9677072,
1/2/2023 10:00,455,12.33,1.017239,
1/2/2023 11:00,456,12.33,1.001788,
1/2/2023 12:00,457,12.29,1.038149,
1/2/2023 13:00,458,12.27,0.9886122,
1/2/2023 14:00,459,12.26,1.034266,
1/2/2023 15:00,460,12.24,1.052068,
1/2/2023 16:00,461,12.22,1.016495,
1/2/2023 17:00,462,12.21,1.05553,
1/2/2023 18:00,463,12.2,1.105043,
1/2/2023 19:00,464,12.19,1.10657,
1/2/2023 20:00,465,12.19,1.154568,
1/2/2023 21:00,466,12.18,1.159987,
1/2/2023 22:00,467,12.18,1.148373,
1/2/2023 23:00,468,12.17,1.153922,
1/3/2023 0:00,469,12.17,1.183455,
1/3/2023 1:00,470,12.16,1.201403,
1/3/2023 2:00,471,12.16,1.203001,
1/3/2023 3:00,472,12.15,1.192159,
1/3/2023 4:00,473,12.15,1.178943,
1/3/2023 5:00,474,12.15,1.202861,
1/3/2023 6:00,475,12.18,1.209188,
1/3/2023 7:00,476,12.22,1.233576,
1/3/2023 8:00,477,12.23,1.257983,
1/3/2023 9:00,478,12.25,1.240148,
1/3/2023 10:00,479,12.28,1.238599,
1/3/2023 11:00,480,12.26,1.254897,
2/15/2023 13:00,481,13.18,0.2580692,
2/15/2023 14:00,482,13.29,0.2677579,
2/15/2023 15:00,483,13.08,0.2520655,
2/15/2023 16:00,484,13.06,0.2771758,
2/15/2023 17:00,485,12.96,0.267131,
2/15/2023 18:00,486,12.9,0.2589943,
2/15/2023 19:00,487,12.89,0.2783933,
2/15/2023 20:00,488,12.87,0.25509,
2/15/2023 21:00,489,12.86,0.2616771,
2/15/2023 22:00,490,12.84,0.2739821,
2/15/2023 23:00,491,12.83,0.2555314,
2/16/2023 0:00,492,12.81,0.2527713,
2/16/2023 1:00,493,12.8,0.2553001,
2/16/2023 2:00,494,12.78,0.2597441,
2/16/2023 3:00,495,12.77,0.2542445,
2/16/2023 4:00,496,12.76,0.2566518,
2/16/2023 5:00,497,12.75,0.2567729,
2/16/2023 6:00,498,12.74,0.2536609,
2/16/2023 7:00,499,12.73,0.2433535,
2/16/2023 8:00,500,12.73,0.2745575,
2/16/2023 9:00,501,13.12,0.2551992,
2/16/2023 10:00,502,13.93,0.2488834,
2/16/2023 11:00,503,13.26,0.2375126,
2/16/2023 12:00,504,13.22,0.2671535,
2/16/2023 13:00,505,13.21,0.2601091,
2/16/2023 14:00,506,13.18,0.2617676,
2/16/2023 15:00,507,13.07,0.2606717,
2/16/2023 16:00,508,13.11,0.2861478,
2/16/2023 17:00,509,12.98,0.2776663,
2/16/2023 18:00,510,12.92,0.2501714,
2/16/2023 19:00,511,12.9,0.2829342,
2/16/2023 20:00,512,12.88,0.2722853,
2/16/2023 21:00,513,12.87,0.251018,
2/16/2023 22:00,514,12.85,0.3099844,
2/16/2023 23:00,515,12.84,0.2626134,
2/17/2023 0:00,516,12.83,0.2576883,
2/17/2023 1:00,517,12.82,0.269403,
2/17/2023 2:00,518,12.81,0.25783,
2/17/2023 3:00,519,12.8,0.2591392,
2/17/2023 4:00,520,12.79,0.277335,
2/17/2023 5:00,521,12.77,0.2380014,
2/17/2023 6:00,522,12.76,0.2757861,
2/17/2023 7:00,523,12.76,0.2500893,
2/17/2023 8:00,524,12.76,0.2708771,
2/17/2023 9:00,525,13.11,0.2669094,
2/17/2023 10:00,526,13.48,0.25068,
2/17/2023 11:00,527,13.27,0.273732,
2/17/2023 12:00,528,13.11,0.2754072,
2/17/2023 13:00,529,13.16,0.261636,
2/17/2023 14:00,530,13.25,0.2683321,
2/17/2023 15:00,531,13,0.2612707,
2/17/2023 16:00,532,12.96,0.2603169,
2/17/2023 17:00,533,12.91,0.2543574,
2/17/2023 18:00,534,12.89,0.2577065,
2/17/2023 19:00,535,12.87,0.2755271,
2/17/2023 20:00,536,12.85,0.249836,
2/17/2023 21:00,537,12.84,0.2593604,
2/17/2023 22:00,538,12.82,0.282936,
2/17/2023 23:00,539,12.81,0.2596286,
2/18/2023 0:00,540,12.79,0.25749,
2/18/2023 1:00,541,12.77,0.250174,
2/18/2023 2:00,542,12.76,0.2730336,
2/18/2023 3:00,543,12.74,0.253572,
2/18/2023 4:00,544,12.73,0.2569149,
2/18/2023 5:00,545,12.72,0.2437848,
2/18/2023 6:00,546,12.71,0.2417751,
2/18/2023 7:00,547,12.7,0.2412799,
2/18/2023 8:00,548,12.74,0.2398812,
2/18/2023 9:00,549,13.35,0.2333102,
2/18/2023 10:00,550,14.06,0.2187034,
2/18/2023 11:00,551,13.2,0.262361,
2/18/2023 12:00,552,13.14,0.2666205,
2/18/2023 13:00,553,13.2,0.248529,
2/18/2023 14:00,554,14.22,0.2536698,
2/18/2023 15:00,555,13.14,0.2658311,
2/18/2023 16:00,556,13.16,0.2506487,
2/18/2023 17:00,557,13.02,0.2733402,
2/18/2023 18:00,558,12.94,0.2528032,
2/18/2023 19:00,559,12.91,0.2471965,
2/18/2023 20:00,560,12.89,0.2691774,
2/18/2023 21:00,561,12.86,0.2611957,
2/18/2023 22:00,562,12.84,0.2589527,
2/18/2023 23:00,563,12.82,0.2532159,
2/19/2023 0:00,564,12.79,0.228922,
2/19/2023 1:00,565,12.77,0.2489215,
2/19/2023 2:00,566,12.75,0.2495236,
2/19/2023 3:00,567,12.73,0.2354352,
2/19/2023 4:00,568,12.71,0.2485991,
2/19/2023 5:00,569,12.7,0.2607805,
2/19/2023 6:00,570,12.69,0.257293,
2/19/2023 7:00,571,12.68,0.2528749,
2/19/2023 8:00,572,12.75,0.248601,
2/19/2023 9:00,573,13.14,0.2344795,
2/19/2023 10:00,574,13.6,0.231578,
2/19/2023 11:00,575,13.29,0.2626402,
2/19/2023 12:00,576,13.25,0.2655021,
2/19/2023 13:00,577,13.57,0.2359521,
2/19/2023 14:00,578,13.22,0.272074,
2/19/2023 15:00,579,13.17,0.2639344,
2/19/2023 16:00,580,13.04,0.2653378,
2/19/2023 17:00,581,13,0.2465784,
2/19/2023 18:00,582,12.93,0.2831902,
2/19/2023 19:00,583,12.91,0.2308019,
2/19/2023 20:00,584,12.89,0.2812823,
2/19/2023 21:00,585,12.87,0.268712,
2/19/2023 22:00,586,12.85,0.2561248,
2/19/2023 23:00,587,12.84,0.2518475,
2/20/2023 0:00,588,12.82,0.2715965,
2/20/2023 1:00,589,12.8,0.2552159,
2/20/2023 2:00,590,12.79,0.2583099,
2/20/2023 3:00,591,12.76,0.2453939,
2/20/2023 4:00,592,12.75,0.2311843,
2/20/2023 5:00,593,12.74,0.2325115,
2/20/2023 6:00,594,12.73,0.2387449,
2/20/2023 7:00,595,12.72,0.251661,
2/20/2023 8:00,596,12.72,0.2530904,
