"Plot Title: Bradford_8"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10684089, SEN S/N: 10684089)","Temp, °F (LGR S/N: 10684089, SEN S/N: 10684089)","Coupler Detached (LGR S/N: 10684089)","Coupler Attached (LGR S/N: 10684089)","Host Connected (LGR S/N: 10684089)","End Of File (LGR S/N: 10684089)"
94,06/23/22 12:15:00 PM,14.6242,77.050,,,,
95,06/23/22 12:30:00 PM,14.6188,77.050,,,,
96,06/23/22 12:45:00 PM,14.6153,77.050,,,,
97,06/23/22 01:00:00 PM,14.6117,77.050,,,,
98,06/23/22 01:15:00 PM,14.6081,77.050,,,,
99,06/23/22 01:30:00 PM,14.6069,77.225,,,,
100,06/23/22 01:45:00 PM,14.6033,77.225,,,,
101,06/23/22 02:00:00 PM,14.5996,77.225,,,,
102,06/23/22 02:15:00 PM,14.5949,77.400,,,,
103,06/23/22 02:30:00 PM,14.5949,77.400,,,,
104,06/23/22 02:45:00 PM,14.5918,77.574,,,,
105,06/23/22 03:00:00 PM,14.5905,77.749,,,,
106,06/23/22 03:15:00 PM,14.5893,77.923,,,,
107,06/23/22 03:30:00 PM,14.5863,78.098,,,,
108,06/23/22 03:45:00 PM,14.5844,78.098,,,,
109,06/23/22 04:00:00 PM,14.5850,78.274,,,,
110,06/23/22 04:15:00 PM,14.5819,78.449,,,,
111,06/23/22 04:30:00 PM,14.5772,78.624,,,,
112,06/23/22 04:45:00 PM,14.5741,78.800,,,,
113,06/23/22 05:00:00 PM,14.5728,78.975,,,,
114,06/23/22 05:15:00 PM,14.5715,79.151,,,,
115,06/23/22 05:30:00 PM,14.5738,79.326,,,,
116,06/23/22 05:45:00 PM,14.5792,79.326,,,,
117,06/23/22 06:00:00 PM,14.5815,79.502,,,,
118,06/23/22 06:15:00 PM,14.5804,79.678,,,,
119,06/23/22 06:30:00 PM,14.5821,79.678,,,,
120,06/23/22 06:45:00 PM,14.5827,79.853,,,,
121,06/23/22 07:00:00 PM,14.5844,79.853,,,,
122,06/23/22 07:15:00 PM,14.5850,80.029,,,,
123,06/23/22 07:30:00 PM,14.5867,80.029,,,,
124,06/23/22 07:45:00 PM,14.5891,80.206,,,,
125,06/23/22 08:00:00 PM,14.5891,80.206,,,,
126,06/23/22 08:15:00 PM,14.5927,80.206,,,,
127,06/23/22 08:30:00 PM,14.5944,80.206,,,,
128,06/23/22 08:45:00 PM,14.5967,80.382,,,,
129,06/23/22 09:00:00 PM,14.6004,80.382,,,,
130,06/23/22 09:15:00 PM,14.6021,80.382,,,,
131,06/23/22 09:30:00 PM,14.6004,80.382,,,,
132,06/23/22 09:45:00 PM,14.6021,80.382,,,,
133,06/23/22 10:00:00 PM,14.5998,80.206,,,,
134,06/23/22 10:15:00 PM,14.6034,80.206,,,,
135,06/23/22 10:30:00 PM,14.6069,80.206,,,,
136,06/23/22 10:45:00 PM,14.6069,80.206,,,,
137,06/23/22 11:00:00 PM,14.6069,80.206,,,,
138,06/23/22 11:15:00 PM,14.6052,80.206,,,,
139,06/23/22 11:30:00 PM,14.6088,80.206,,,,
140,06/23/22 11:45:00 PM,14.6082,80.029,,,,
141,06/24/22 12:00:00 AM,14.6099,80.029,,,,
142,06/24/22 12:15:00 AM,14.6099,80.029,,,,
143,06/24/22 12:30:00 AM,14.6118,80.029,,,,
144,06/24/22 12:45:00 AM,14.6095,79.853,,,,
145,06/24/22 01:00:00 AM,14.6112,79.853,,,,
146,06/24/22 01:15:00 AM,14.6095,79.853,,,,
147,06/24/22 01:30:00 AM,14.6112,79.853,,,,
148,06/24/22 01:45:00 AM,14.6107,79.678,,,,
149,06/24/22 02:00:00 AM,14.6126,79.678,,,,
150,06/24/22 02:15:00 AM,14.6089,79.678,,,,
151,06/24/22 02:30:00 AM,14.6066,79.502,,,,
152,06/24/22 02:45:00 AM,14.6049,79.502,,,,
153,06/24/22 03:00:00 AM,14.6049,79.502,,,,
154,06/24/22 03:15:00 AM,14.6043,79.326,,,,
155,06/24/22 03:30:00 AM,14.6025,79.326,,,,
156,06/24/22 03:45:00 AM,14.6043,79.326,,,,
157,06/24/22 04:00:00 AM,14.6025,79.326,,,,
158,06/24/22 04:15:00 AM,14.6037,79.151,,,,
159,06/24/22 04:30:00 AM,14.6037,79.151,,,,
160,06/24/22 04:45:00 AM,14.6037,79.151,,,,
161,06/24/22 05:00:00 AM,14.6050,78.975,,,,
162,06/24/22 05:15:00 AM,14.6068,78.975,,,,
163,06/24/22 05:30:00 AM,14.6104,78.975,,,,
164,06/24/22 05:45:00 AM,14.6098,78.800,,,,
165,06/24/22 06:00:00 AM,14.6115,78.800,,,,
166,06/24/22 06:15:00 AM,14.6134,78.800,,,,
167,06/24/22 06:30:00 AM,14.6146,78.624,,,,
168,06/24/22 06:45:00 AM,14.6165,78.624,,,,
169,06/24/22 07:00:00 AM,14.6199,78.624,,,,
170,06/24/22 07:15:00 AM,14.6236,78.624,,,,
171,06/24/22 07:30:00 AM,14.6249,78.449,,,,
172,06/24/22 07:45:00 AM,14.6284,78.449,,,,
173,06/24/22 08:00:00 AM,14.6302,78.449,,,,
174,06/24/22 08:15:00 AM,14.6337,78.449,,,,
175,06/24/22 08:30:00 AM,14.6350,78.274,,,,
176,06/24/22 08:45:00 AM,14.6350,78.274,,,,
177,06/24/22 09:00:00 AM,14.6368,78.274,,,,
178,06/24/22 09:15:00 AM,14.6368,78.274,,,,
179,06/24/22 09:30:00 AM,14.6363,78.098,,,,
180,06/24/22 09:45:00 AM,14.6345,78.098,,,,
181,06/24/22 10:00:00 AM,14.6327,78.098,,,,
182,06/24/22 10:15:00 AM,14.6327,78.098,,,,
183,06/24/22 10:30:00 AM,14.6310,78.098,,,,
184,06/24/22 10:45:00 AM,14.6321,77.923,,,,
185,06/24/22 11:00:00 AM,14.6321,77.923,,,,
186,06/24/22 11:15:00 AM,14.6340,77.923,,,,
187,06/24/22 11:30:00 AM,14.6340,77.923,,,,
188,06/24/22 11:45:00 AM,14.6375,77.923,,,,
189,06/24/22 12:00:00 PM,14.6375,77.923,,,,
190,06/24/22 12:15:00 PM,14.6375,77.923,,,,
191,06/24/22 12:30:00 PM,14.6375,77.923,,,,
192,06/24/22 12:45:00 PM,14.6375,77.923,,,,
193,06/24/22 01:00:00 PM,14.6345,78.098,,,,
194,06/24/22 01:15:00 PM,14.6273,78.098,,,,
195,06/24/22 01:30:00 PM,14.6273,78.098,,,,
196,06/24/22 01:45:00 PM,14.6202,78.098,,,,
197,06/24/22 02:00:00 PM,14.6189,78.274,,,,
198,06/24/22 02:15:00 PM,14.6118,78.274,,,,
199,06/24/22 02:30:00 PM,14.6189,78.274,,,,
200,06/24/22 02:45:00 PM,14.6213,78.449,,,,
201,06/24/22 03:00:00 PM,14.6195,78.449,,,,
202,06/24/22 03:15:00 PM,14.6165,78.624,,,,
203,06/24/22 03:30:00 PM,14.6326,78.624,,,,
204,06/24/22 03:45:00 PM,14.6276,78.800,,,,
205,06/24/22 04:00:00 PM,14.6403,78.800,,,,
206,06/24/22 04:15:00 PM,14.6474,78.800,,,,
207,06/24/22 04:30:00 PM,14.6581,78.800,,,,
208,06/24/22 04:45:00 PM,14.6587,78.975,,,,
209,06/24/22 05:00:00 PM,14.6568,78.975,,,,
210,06/24/22 05:15:00 PM,14.6568,78.975,,,,
211,06/24/22 05:30:00 PM,14.6675,78.975,,,,
212,06/24/22 05:45:00 PM,14.6765,78.975,,,,
213,06/24/22 06:00:00 PM,14.6854,78.975,,,,
214,06/24/22 06:15:00 PM,14.6800,78.975,,,,
215,06/24/22 06:30:00 PM,14.6800,78.975,,,,
216,06/24/22 06:45:00 PM,14.6765,78.975,,,,
217,06/24/22 07:00:00 PM,14.6765,78.975,,,,
218,06/24/22 07:15:00 PM,14.6711,78.975,,,,
219,06/24/22 07:30:00 PM,14.6688,78.800,,,,
220,06/24/22 07:45:00 PM,14.6669,78.800,,,,
221,06/24/22 08:00:00 PM,14.6598,78.800,,,,
222,06/24/22 08:15:00 PM,14.6527,78.800,,,,
223,06/24/22 08:30:00 PM,14.6491,78.800,,,,
224,06/24/22 08:45:00 PM,14.6487,78.624,,,,
225,06/24/22 09:00:00 PM,14.6521,78.624,,,,
226,06/24/22 09:15:00 PM,14.6575,78.624,,,,
227,06/24/22 09:30:00 PM,14.6606,78.449,,,,
228,06/24/22 09:45:00 PM,14.6696,78.449,,,,
229,06/24/22 10:00:00 PM,14.6730,78.449,,,,
230,06/24/22 10:15:00 PM,14.6784,78.449,,,,
231,06/24/22 10:30:00 PM,14.6803,78.449,,,,
232,06/24/22 10:45:00 PM,14.6814,78.274,,,,
233,06/24/22 11:00:00 PM,14.6833,78.274,,,,
234,06/24/22 11:15:00 PM,14.6814,78.274,,,,
235,06/24/22 11:30:00 PM,14.6833,78.274,,,,
236,06/24/22 11:45:00 PM,14.6810,78.098,,,,
237,06/25/22 12:00:00 AM,14.6791,78.098,,,,
238,06/25/22 12:15:00 AM,14.6791,78.098,,,,
239,06/25/22 12:30:00 AM,14.6714,77.923,,,,
240,06/25/22 12:45:00 AM,14.6697,77.923,,,,
241,06/25/22 01:00:00 AM,14.6697,77.923,,,,
242,06/25/22 01:15:00 AM,14.6697,77.923,,,,
243,06/25/22 01:30:00 AM,14.6697,77.923,,,,
244,06/25/22 01:45:00 AM,14.6674,77.749,,,,
245,06/25/22 02:00:00 AM,14.6674,77.749,,,,
246,06/25/22 02:15:00 AM,14.6674,77.749,,,,
247,06/25/22 02:30:00 AM,14.6651,77.574,,,,
248,06/25/22 02:45:00 AM,14.6651,77.574,,,,
249,06/25/22 03:00:00 AM,14.6668,77.574,,,,
250,06/25/22 03:15:00 AM,14.6614,77.574,,,,
251,06/25/22 03:30:00 AM,14.6610,77.400,,,,
252,06/25/22 03:45:00 AM,14.6627,77.400,,,,
253,06/25/22 04:00:00 AM,14.6627,77.400,,,,
254,06/25/22 04:15:00 AM,14.6610,77.400,,,,
255,06/25/22 04:30:00 AM,14.6604,77.225,,,,
256,06/25/22 04:45:00 AM,14.6622,77.225,,,,
257,06/25/22 05:00:00 AM,14.6622,77.225,,,,
258,06/25/22 05:15:00 AM,14.6658,77.225,,,,
259,06/25/22 05:30:00 AM,14.6652,77.050,,,,
260,06/25/22 05:45:00 AM,14.6706,77.050,,,,
261,06/25/22 06:00:00 AM,14.6725,77.050,,,,
262,06/25/22 06:15:00 AM,14.6778,77.050,,,,
263,06/25/22 06:30:00 AM,14.6790,76.876,,,,
264,06/25/22 06:45:00 AM,14.6843,76.876,,,,
265,06/25/22 07:00:00 AM,14.6897,76.876,,,,
266,06/25/22 07:15:00 AM,14.6916,76.876,,,,
267,06/25/22 07:30:00 AM,14.6933,76.876,,,,
268,06/25/22 07:45:00 AM,14.6964,76.703,,,,
269,06/25/22 08:00:00 AM,14.7000,76.703,,,,
270,06/25/22 08:15:00 AM,14.7000,76.703,,,,
271,06/25/22 08:30:00 AM,14.7035,76.703,,,,
272,06/25/22 08:45:00 AM,14.7035,76.703,,,,
273,06/25/22 09:00:00 AM,14.7048,76.528,,,,
274,06/25/22 09:15:00 AM,14.7031,76.528,,,,
275,06/25/22 09:30:00 AM,14.7048,76.528,,,,
276,06/25/22 09:45:00 AM,14.7084,76.528,,,,
277,06/25/22 10:00:00 AM,14.7084,76.528,,,,
278,06/25/22 10:15:00 AM,14.7102,76.528,,,,
279,06/25/22 10:30:00 AM,14.7119,76.528,,,,
280,06/25/22 10:45:00 AM,14.7119,76.528,,,,
281,06/25/22 11:00:00 AM,14.7065,76.528,,,,
282,06/25/22 11:15:00 AM,14.7084,76.528,,,,
283,06/25/22 11:30:00 AM,14.7065,76.528,,,,
284,06/25/22 11:45:00 AM,14.7048,76.528,,,,
285,06/25/22 12:00:00 PM,14.7065,76.528,,,,
286,06/25/22 12:15:00 PM,14.7065,76.528,,,,
287,06/25/22 12:30:00 PM,14.7065,76.528,,,,
288,06/25/22 12:45:00 PM,14.7048,76.528,,,,
289,06/25/22 01:00:00 PM,14.7031,76.528,,,,
290,06/25/22 01:15:00 PM,14.7054,76.703,,,,
291,06/25/22 01:30:00 PM,14.7000,76.703,,,,
292,06/25/22 01:45:00 PM,14.6964,76.703,,,,
293,06/25/22 02:00:00 PM,14.6933,76.876,,,,
294,06/25/22 02:15:00 PM,14.6916,76.876,,,,
295,06/25/22 02:30:00 PM,14.6880,76.876,,,,
296,06/25/22 02:45:00 PM,14.6903,77.050,,,,
297,06/25/22 03:00:00 PM,14.6886,77.050,,,,
298,06/25/22 03:15:00 PM,14.6872,77.225,,,,
299,06/25/22 03:30:00 PM,14.6836,77.225,,,,
300,06/25/22 03:45:00 PM,14.6771,77.400,,,,
301,06/25/22 04:00:00 PM,14.6758,77.574,,,,
302,06/25/22 04:15:00 PM,14.6794,77.574,,,,
303,06/25/22 04:30:00 PM,14.6817,77.749,,,,
304,06/25/22 04:45:00 PM,14.6852,77.749,,,,
305,06/25/22 05:00:00 PM,14.6822,77.923,,,,
306,06/25/22 05:15:00 PM,14.6845,78.098,,,,
307,06/25/22 05:30:00 PM,14.6845,78.098,,,,
308,06/25/22 05:45:00 PM,14.6833,78.274,,,,
309,06/25/22 06:00:00 PM,14.6833,78.274,,,,
310,06/25/22 06:15:00 PM,14.6874,78.449,,,,
311,06/25/22 06:30:00 PM,14.6891,78.449,,,,
312,06/25/22 06:45:00 PM,14.6880,78.624,,,,
313,06/25/22 07:00:00 PM,14.6897,78.624,,,,
314,06/25/22 07:15:00 PM,14.6897,78.624,,,,
315,06/25/22 07:30:00 PM,14.6957,78.800,,,,
316,06/25/22 07:45:00 PM,14.6957,78.800,,,,
317,06/25/22 08:00:00 PM,14.6974,78.800,,,,
318,06/25/22 08:15:00 PM,14.7010,78.800,,,,
319,06/25/22 08:30:00 PM,14.7028,78.800,,,,
320,06/25/22 08:45:00 PM,14.7033,78.975,,,,
321,06/25/22 09:00:00 PM,14.7051,78.975,,,,
322,06/25/22 09:15:00 PM,14.7068,78.975,,,,
323,06/25/22 09:30:00 PM,14.7081,78.800,,,,
324,06/25/22 09:45:00 PM,14.7135,78.800,,,,
325,06/25/22 10:00:00 PM,14.7152,78.800,,,,
326,06/25/22 10:15:00 PM,14.7206,78.800,,,,
327,06/25/22 10:30:00 PM,14.7242,78.800,,,,
328,06/25/22 10:45:00 PM,14.7260,78.800,,,,
329,06/25/22 11:00:00 PM,14.7290,78.624,,,,
330,06/25/22 11:15:00 PM,14.7273,78.624,,,,
331,06/25/22 11:30:00 PM,14.7309,78.624,,,,
332,06/25/22 11:45:00 PM,14.7309,78.624,,,,
333,06/26/22 12:00:00 AM,14.7286,78.449,,,,
334,06/26/22 12:15:00 AM,14.7286,78.449,,,,
335,06/26/22 12:30:00 AM,14.7267,78.449,,,,
336,06/26/22 12:45:00 AM,14.7263,78.274,,,,
337,06/26/22 01:00:00 AM,14.7226,78.274,,,,
338,06/26/22 01:15:00 AM,14.7226,78.274,,,,
339,06/26/22 01:30:00 AM,14.7203,78.098,,,,
340,06/26/22 01:45:00 AM,14.7186,78.098,,,,
341,06/26/22 02:00:00 AM,14.7186,78.098,,,,
342,06/26/22 02:15:00 AM,14.7144,77.923,,,,
343,06/26/22 02:30:00 AM,14.7144,77.923,,,,
344,06/26/22 02:45:00 AM,14.7126,77.923,,,,
345,06/26/22 03:00:00 AM,14.7103,77.749,,,,
346,06/26/22 03:15:00 AM,14.7086,77.749,,,,
347,06/26/22 03:30:00 AM,14.7032,77.749,,,,
348,06/26/22 03:45:00 AM,14.7009,77.574,,,,
349,06/26/22 04:00:00 AM,14.7009,77.574,,,,
350,06/26/22 04:15:00 AM,14.7020,77.400,,,,
351,06/26/22 04:30:00 AM,14.7020,77.400,,,,
352,06/26/22 04:45:00 AM,14.7020,77.400,,,,
353,06/26/22 05:00:00 AM,14.7016,77.225,,,,
354,06/26/22 05:15:00 AM,14.7016,77.225,,,,
355,06/26/22 05:30:00 AM,14.7016,77.225,,,,
356,06/26/22 05:45:00 AM,14.7010,77.050,,,,
357,06/26/22 06:00:00 AM,14.7064,77.050,,,,
358,06/26/22 06:15:00 AM,14.7058,76.876,,,,
359,06/26/22 06:30:00 AM,14.7112,76.876,,,,
360,06/26/22 06:45:00 AM,14.7112,76.876,,,,
361,06/26/22 07:00:00 AM,14.7148,76.876,,,,
362,06/26/22 07:15:00 AM,14.7178,76.703,,,,
363,06/26/22 07:30:00 AM,14.7178,76.703,,,,
364,06/26/22 07:45:00 AM,14.7215,76.703,,,,
365,06/26/22 08:00:00 AM,14.7232,76.703,,,,
366,06/26/22 08:15:00 AM,14.7245,76.528,,,,
367,06/26/22 08:30:00 AM,14.7263,76.528,,,,
368,06/26/22 08:45:00 AM,14.7316,76.528,,,,
369,06/26/22 09:00:00 AM,14.7316,76.528,,,,
370,06/26/22 09:15:00 AM,14.7310,76.354,,,,
371,06/26/22 09:30:00 AM,14.7310,76.354,,,,
372,06/26/22 09:45:00 AM,14.7276,76.354,,,,
373,06/26/22 10:00:00 AM,14.7276,76.354,,,,
374,06/26/22 10:15:00 AM,14.7270,76.181,,,,
375,06/26/22 10:30:00 AM,14.7234,76.181,,,,
376,06/26/22 10:45:00 AM,14.7252,76.181,,,,
377,06/26/22 11:00:00 AM,14.7252,76.181,,,,
378,06/26/22 11:15:00 AM,14.7252,76.181,,,,
379,06/26/22 11:30:00 AM,14.7252,76.181,,,,
380,06/26/22 11:45:00 AM,14.7234,76.181,,,,
381,06/26/22 12:00:00 PM,14.7252,76.181,,,,
382,06/26/22 12:15:00 PM,14.7216,76.181,,,,
383,06/26/22 12:30:00 PM,14.7199,76.181,,,,
384,06/26/22 12:45:00 PM,14.7180,76.181,,,,
385,06/26/22 01:00:00 PM,14.7145,76.181,,,,
386,06/26/22 01:15:00 PM,14.7126,76.181,,,,
387,06/26/22 01:30:00 PM,14.7109,76.181,,,,
388,06/26/22 01:45:00 PM,14.7096,76.354,,,,
389,06/26/22 02:00:00 PM,14.7078,76.354,,,,
390,06/26/22 02:15:00 PM,14.7042,76.354,,,,
391,06/26/22 02:30:00 PM,14.7012,76.528,,,,
392,06/26/22 02:45:00 PM,14.7000,76.703,,,,
393,06/26/22 03:00:00 PM,14.6981,76.703,,,,
394,06/26/22 03:15:00 PM,14.6970,76.876,,,,
395,06/26/22 03:30:00 PM,14.6933,76.876,,,,
396,06/26/22 03:45:00 PM,14.6920,77.050,,,,
397,06/26/22 04:00:00 PM,14.6944,77.225,,,,
398,06/26/22 04:15:00 PM,14.6926,77.225,,,,
399,06/26/22 04:30:00 PM,14.6932,77.400,,,,
400,06/26/22 04:45:00 PM,14.6936,77.574,,,,
401,06/26/22 05:00:00 PM,14.6936,77.574,,,,
402,06/26/22 05:15:00 PM,14.6942,77.749,,,,
403,06/26/22 05:30:00 PM,14.6912,77.923,,,,
404,06/26/22 05:45:00 PM,14.6894,77.923,,,,
405,06/26/22 06:00:00 PM,14.6917,78.098,,,,
406,06/26/22 06:15:00 PM,14.6881,78.098,,,,
407,06/26/22 06:30:00 PM,14.6887,78.274,,,,
408,06/26/22 06:45:00 PM,14.6904,78.274,,,,
409,06/26/22 07:00:00 PM,14.6891,78.449,,,,
410,06/26/22 07:15:00 PM,14.6928,78.449,,,,
411,06/26/22 07:30:00 PM,14.6964,78.449,,,,
412,06/26/22 07:45:00 PM,14.6964,78.449,,,,
413,06/26/22 08:00:00 PM,14.7022,78.624,,,,
414,06/26/22 08:15:00 PM,14.7041,78.624,,,,
415,06/26/22 08:30:00 PM,14.7058,78.624,,,,
416,06/26/22 08:45:00 PM,14.7094,78.624,,,,
417,06/26/22 09:00:00 PM,14.7129,78.624,,,,
418,06/26/22 09:15:00 PM,14.7129,78.624,,,,
419,06/26/22 09:30:00 PM,14.7178,78.449,,,,
420,06/26/22 09:45:00 PM,14.7178,78.449,,,,
421,06/26/22 10:00:00 PM,14.7213,78.449,,,,
422,06/26/22 10:15:00 PM,14.7250,78.449,,,,
423,06/26/22 10:30:00 PM,14.7280,78.274,,,,
424,06/26/22 10:45:00 PM,14.7280,78.274,,,,
425,06/26/22 11:00:00 PM,14.7297,78.274,,,,
426,06/26/22 11:15:00 PM,14.7297,78.274,,,,
427,06/26/22 11:30:00 PM,14.7257,78.098,,,,
428,06/26/22 11:45:00 PM,14.7257,78.098,,,,
429,06/27/22 12:00:00 AM,14.7257,78.098,,,,
430,06/27/22 12:15:00 AM,14.7270,77.923,,,,
431,06/27/22 12:30:00 AM,14.7251,77.923,,,,
432,06/27/22 12:45:00 AM,14.7216,77.923,,,,
433,06/27/22 01:00:00 AM,14.7193,77.749,,,,
434,06/27/22 01:15:00 AM,14.7210,77.749,,,,
435,06/27/22 01:30:00 AM,14.7170,77.574,,,,
436,06/27/22 01:45:00 AM,14.7151,77.574,,,,
437,06/27/22 02:00:00 AM,14.7116,77.574,,,,
438,06/27/22 02:15:00 AM,14.7057,77.400,,,,
439,06/27/22 02:30:00 AM,14.7039,77.400,,,,
440,06/27/22 02:45:00 AM,14.7033,77.225,,,,
441,06/27/22 03:00:00 AM,14.6980,77.225,,,,
442,06/27/22 03:15:00 AM,14.6939,77.050,,,,
443,06/27/22 03:30:00 AM,14.6939,77.050,,,,
444,06/27/22 03:45:00 AM,14.6957,77.050,,,,
445,06/27/22 04:00:00 AM,14.6933,76.876,,,,
446,06/27/22 04:15:00 AM,14.6951,76.876,,,,
447,06/27/22 04:30:00 AM,14.6964,76.703,,,,
448,06/27/22 04:45:00 AM,14.6964,76.703,,,,
449,06/27/22 05:00:00 AM,14.6923,76.528,,,,
450,06/27/22 05:15:00 AM,14.6923,76.528,,,,
451,06/27/22 05:30:00 AM,14.6941,76.528,,,,
452,06/27/22 05:45:00 AM,14.6935,76.354,,,,
453,06/27/22 06:00:00 AM,14.6900,76.354,,,,
454,06/27/22 06:15:00 AM,14.6912,76.181,,,,
